job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
160,w0,100,748.0,5,151,0,COMPLETED_WALLTIME_REACHED,7629.0,151.0,7780.0,6881.0,7032.0,45.56953642384106,2-6,-1
161,w0,100,749.0,5,151,0,COMPLETED_WALLTIME_REACHED,7632.0,151.0,7783.0,6883.0,7034.0,45.58278145695364,10-14,-1
162,w0,100,751.0,5,150,0,COMPLETED_WALLTIME_REACHED,7668.0,150.0,7818.0,6917.0,7067.0,46.11333333333334,0-1 7-9,-1
163,w0,100,776.0,5,148,0,COMPLETED_WALLTIME_REACHED,7780.0,148.0,7928.0,7004.0,7152.0,47.32432432432432,2-6,-1
164,w0,100,784.0,5,150,0,COMPLETED_WALLTIME_REACHED,7783.0,150.0,7933.0,6999.0,7149.0,46.66,10-14,-1
165,w0,100,793.0,5,149,0,COMPLETED_WALLTIME_REACHED,7818.0,149.0,7967.0,7025.0,7174.0,47.147651006711406,0-1 7-9,-1
166,w0,100,805.0,5,150,0,COMPLETED_WALLTIME_REACHED,7928.0,150.0,8078.0,7123.0,7273.0,47.486666666666665,2-6,-1
167,w0,100,814.0,6,149,0,COMPLETED_WALLTIME_REACHED,7933.0,149.0,8082.0,7119.0,7268.0,47.77852348993289,10-15,-1
168,w0,100,816.0,5,150,0,COMPLETED_WALLTIME_REACHED,7967.0,150.0,8117.0,7151.0,7301.0,47.67333333333333,0-1 7-9,-1
170,w0,100,835.0,4,150,0,COMPLETED_WALLTIME_REACHED,8078.0,150.0,8228.0,7243.0,7393.0,48.28666666666667,2-5,-1
171,w0,100,840.0,5,147,0,COMPLETED_WALLTIME_REACHED,8082.0,147.0,8229.0,7242.0,7389.0,49.265306122448976,6 10-13,-1
172,w0,100,847.0,5,150,0,COMPLETED_WALLTIME_REACHED,8117.0,150.0,8267.0,7270.0,7420.0,48.46666666666667,0-1 7-9,-1
173,w0,100,852.0,4,153,0,COMPLETED_WALLTIME_REACHED,8228.0,153.0,8381.0,7376.0,7529.0,48.209150326797385,2-5,-1
174,w0,100,853.0,4,152,0,COMPLETED_WALLTIME_REACHED,8229.0,152.0,8381.0,7376.0,7528.0,48.526315789473685,6 10-12,-1
179,w0,100,869.0,3,152,0,COMPLETED_WALLTIME_REACHED,8229.0,152.0,8381.0,7360.0,7512.0,48.421052631578945,13-15,-1
175,w0,100,853.0,5,151,0,COMPLETED_WALLTIME_REACHED,8267.0,151.0,8418.0,7414.0,7565.0,49.09933774834437,0-1 7-9,-1
177,w0,100,866.0,6,149,0,COMPLETED_WALLTIME_REACHED,8381.0,149.0,8530.0,7515.0,7664.0,50.43624161073826,2-6 10,-1
178,w0,100,868.0,5,153,0,COMPLETED_WALLTIME_REACHED,8381.0,153.0,8534.0,7513.0,7666.0,49.10457516339869,11-15,-1
181,w0,100,874.0,3,147,0,COMPLETED_WALLTIME_REACHED,8418.0,147.0,8565.0,7544.0,7691.0,51.31972789115646,0-1 7,-1
180,w0,100,872.0,6,149,0,COMPLETED_WALLTIME_REACHED,8530.0,149.0,8679.0,7658.0,7807.0,51.395973154362416,2-6 8,-1
182,w0,100,874.0,4,151,0,COMPLETED_WALLTIME_REACHED,8534.0,151.0,8685.0,7660.0,7811.0,50.728476821192054,9-12,-1
183,w0,100,894.0,4,148,0,COMPLETED_WALLTIME_REACHED,8565.0,148.0,8713.0,7671.0,7819.0,51.83108108108108,0-1 7 13,-1
185,w0,100,905.0,4,148,0,COMPLETED_WALLTIME_REACHED,8679.0,148.0,8827.0,7774.0,7922.0,52.527027027027025,5-6 8 14,-1
184,w0,100,899.0,3,149,0,COMPLETED_WALLTIME_REACHED,8679.0,149.0,8828.0,7780.0,7929.0,52.214765100671144,2-4,-1
186,w0,100,911.0,4,151,0,COMPLETED_WALLTIME_REACHED,8685.0,151.0,8836.0,7774.0,7925.0,51.48344370860927,9-12,-1
187,w0,100,911.0,5,151,0,COMPLETED_WALLTIME_REACHED,8713.0,151.0,8864.0,7802.0,7953.0,51.66887417218543,0-1 7 13 15,-1
188,w0,100,917.0,4,149,0,COMPLETED_WALLTIME_REACHED,8827.0,149.0,8976.0,7910.0,8059.0,53.08724832214765,5-6 8 14,-1
195,w0,100,960.0,3,150,0,COMPLETED_WALLTIME_REACHED,8828.0,150.0,8978.0,7868.0,8018.0,52.45333333333333,2-4,-1
189,w0,100,919.0,4,151,0,COMPLETED_WALLTIME_REACHED,8836.0,151.0,8987.0,7917.0,8068.0,52.43046357615894,9-12,-1
190,w0,100,921.0,4,152,0,COMPLETED_WALLTIME_REACHED,8864.0,152.0,9016.0,7943.0,8095.0,52.25657894736842,0-1 7 13,-1
191,w0,100,929.0,5,149,0,COMPLETED_WALLTIME_REACHED,8976.0,149.0,9125.0,8047.0,8196.0,54.006711409395976,5-6 8 14-15,-1
202,w0,100,990.0,3,155,0,COMPLETED_WALLTIME_REACHED,8978.0,155.0,9133.0,7988.0,8143.0,51.535483870967745,2-4,-1
192,w0,100,933.0,4,153,0,COMPLETED_WALLTIME_REACHED,8987.0,153.0,9140.0,8054.0,8207.0,52.64052287581699,9-12,-1
193,w0,100,933.0,4,148,0,COMPLETED_WALLTIME_REACHED,9016.0,148.0,9164.0,8083.0,8231.0,54.61486486486486,0-1 7 13,-1
194,w0,100,951.0,7,148,0,COMPLETED_WALLTIME_REACHED,9133.0,148.0,9281.0,8182.0,8330.0,55.28378378378378,2-6 8 14,-1
196,w0,100,965.0,7,150,0,COMPLETED_WALLTIME_REACHED,9164.0,150.0,9314.0,8199.0,8349.0,54.66,0-1 7 9-12,-1
197,w0,100,968.0,4,149,0,COMPLETED_WALLTIME_REACHED,9281.0,149.0,9430.0,8313.0,8462.0,55.79194630872483,2-5,-1
199,w0,100,978.0,5,150,0,COMPLETED_WALLTIME_REACHED,9281.0,150.0,9431.0,8303.0,8453.0,55.35333333333333,6 8 13-15,-1
198,w0,100,975.0,6,152,0,COMPLETED_WALLTIME_REACHED,9314.0,152.0,9466.0,8339.0,8491.0,54.86184210526316,0-1 7 9-11,-1
200,w0,100,988.0,5,151,0,COMPLETED_WALLTIME_REACHED,9430.0,151.0,9581.0,8442.0,8593.0,55.90728476821192,2-5 12,-1
201,w0,100,989.0,5,151,0,COMPLETED_WALLTIME_REACHED,9431.0,151.0,9582.0,8442.0,8593.0,55.90728476821192,6 8 13-15,-1
203,w0,100,991.0,5,150,0,COMPLETED_WALLTIME_REACHED,9466.0,150.0,9616.0,8475.0,8625.0,56.5,0-1 7 9-10,-1
204,w0,100,995.0,4,148,0,COMPLETED_WALLTIME_REACHED,9581.0,148.0,9729.0,8586.0,8734.0,58.013513513513516,2-5,-1
205,w0,100,997.0,3,149,0,COMPLETED_WALLTIME_REACHED,9582.0,149.0,9731.0,8585.0,8734.0,57.61744966442953,6 8 11,-1
208,w0,100,1031.0,3,150,0,COMPLETED_WALLTIME_REACHED,9582.0,150.0,9732.0,8551.0,8701.0,57.00666666666667,12-14,-1
206,w0,100,1010.0,5,150,0,COMPLETED_WALLTIME_REACHED,9616.0,150.0,9766.0,8606.0,8756.0,57.373333333333335,0-1 7 9-10,-1
207,w0,100,1030.0,6,149,0,COMPLETED_WALLTIME_REACHED,9731.0,149.0,9880.0,8701.0,8850.0,58.395973154362416,2-6 8,-1
209,w0,100,1038.0,5,149,0,COMPLETED_WALLTIME_REACHED,9732.0,149.0,9881.0,8694.0,8843.0,58.348993288590606,11-15,-1
210,w0,100,1039.0,4,154,0,COMPLETED_WALLTIME_REACHED,9766.0,154.0,9920.0,8727.0,8881.0,56.66883116883117,0-1 7 9,-1
212,w0,100,1043.0,7,148,0,COMPLETED_WALLTIME_REACHED,9881.0,148.0,10029.0,8838.0,8986.0,59.71621621621622,6 8 10-14,-1
211,w0,100,1041.0,4,150,0,COMPLETED_WALLTIME_REACHED,9880.0,150.0,10030.0,8839.0,8989.0,58.92666666666667,2-5,-1
213,w0,100,1045.0,4,151,0,COMPLETED_WALLTIME_REACHED,9920.0,151.0,10071.0,8875.0,9026.0,58.77483443708609,0-1 7 9,-1
215,w0,100,1059.0,4,148,0,COMPLETED_WALLTIME_REACHED,10029.0,148.0,10177.0,8970.0,9118.0,60.608108108108105,12-15,-1
214,w0,100,1054.0,4,151,0,COMPLETED_WALLTIME_REACHED,10029.0,151.0,10180.0,8975.0,9126.0,59.437086092715234,6 8 10-11,-1
216,w0,100,1059.0,4,152,0,COMPLETED_WALLTIME_REACHED,10030.0,152.0,10182.0,8971.0,9123.0,59.01973684210526,2-5,-1
217,w0,100,1062.0,3,151,0,COMPLETED_WALLTIME_REACHED,10071.0,151.0,10222.0,9009.0,9160.0,59.66225165562914,0-1 7,-1
218,w0,100,1064.0,5,153,0,COMPLETED_WALLTIME_REACHED,10177.0,153.0,10330.0,9113.0,9266.0,59.56209150326797,9 12-15,-1
219,w0,100,1065.0,5,149,0,COMPLETED_WALLTIME_REACHED,10182.0,149.0,10331.0,9117.0,9266.0,61.18791946308725,2-5 11,-1
222,w0,100,1075.0,3,152,0,COMPLETED_WALLTIME_REACHED,10180.0,152.0,10332.0,9105.0,9257.0,59.901315789473685,6 8 10,-1
232,w0,100,1122.0,3,151,0,COMPLETED_WALLTIME_REACHED,10222.0,151.0,10373.0,9100.0,9251.0,60.264900662251655,0-1 7,-1
220,w0,100,1068.0,5,150,0,COMPLETED_WALLTIME_REACHED,10330.0,150.0,10480.0,9262.0,9412.0,61.74666666666667,9 12-15,-1
221,w0,100,1070.0,7,151,0,COMPLETED_WALLTIME_REACHED,10332.0,151.0,10483.0,9262.0,9413.0,61.33774834437086,2-6 8 10,-1
226,w0,100,1082.0,4,149,0,COMPLETED_WALLTIME_REACHED,10373.0,149.0,10522.0,9291.0,9440.0,62.355704697986575,0-1 7 11,-1
223,w0,100,1077.0,5,152,0,COMPLETED_WALLTIME_REACHED,10480.0,152.0,10632.0,9403.0,9555.0,61.86184210526316,9 12-15,-1
224,w0,100,1079.0,5,149,0,COMPLETED_WALLTIME_REACHED,10483.0,149.0,10632.0,9404.0,9553.0,63.11409395973154,2-6,-1
225,w0,100,1080.0,5,152,0,COMPLETED_WALLTIME_REACHED,10522.0,152.0,10674.0,9442.0,9594.0,62.11842105263158,0-1 7-8 10,-1
242,w0,100,1160.0,3,150,0,COMPLETED_WALLTIME_REACHED,10632.0,150.0,10782.0,9472.0,9622.0,63.14666666666667,13-15,-1
227,w0,100,1083.0,4,151,0,COMPLETED_WALLTIME_REACHED,10632.0,151.0,10783.0,9549.0,9700.0,63.23841059602649,2-5,-1
228,w0,100,1103.0,4,151,0,COMPLETED_WALLTIME_REACHED,10632.0,151.0,10783.0,9529.0,9680.0,63.10596026490066,6 9 11-12,-1
229,w0,100,1105.0,4,150,0,COMPLETED_WALLTIME_REACHED,10674.0,150.0,10824.0,9569.0,9719.0,63.79333333333334,0-1 7-8,-1
233,w0,100,1122.0,4,149,0,COMPLETED_WALLTIME_REACHED,10782.0,149.0,10931.0,9660.0,9809.0,64.83221476510067,10 13-15,-1
230,w0,100,1114.0,5,149,0,COMPLETED_WALLTIME_REACHED,10783.0,149.0,10932.0,9669.0,9818.0,64.89261744966443,2-6,-1
234,w0,100,1128.0,5,150,0,COMPLETED_WALLTIME_REACHED,10824.0,150.0,10974.0,9696.0,9846.0,64.64,0-1 7-9,-1
235,w0,100,1131.0,4,146,0,COMPLETED_WALLTIME_REACHED,10931.0,146.0,11077.0,9800.0,9946.0,67.12328767123287,10-13,-1
236,w0,100,1131.0,5,150,0,COMPLETED_WALLTIME_REACHED,10932.0,150.0,11082.0,9801.0,9951.0,65.34,2-6,-1
237,w0,100,1137.0,6,151,0,COMPLETED_WALLTIME_REACHED,10974.0,151.0,11125.0,9837.0,9988.0,65.1456953642384,0-1 7-9 14,-1
240,w0,100,1153.0,4,151,0,COMPLETED_WALLTIME_REACHED,11077.0,151.0,11228.0,9924.0,10075.0,65.72185430463576,10-13,-1
238,w0,100,1145.0,6,151,0,COMPLETED_WALLTIME_REACHED,11082.0,151.0,11233.0,9937.0,10088.0,65.80794701986756,2-6 15,-1
239,w0,100,1151.0,5,147,0,COMPLETED_WALLTIME_REACHED,11125.0,147.0,11272.0,9974.0,10121.0,67.85034013605443,0-1 7-9,-1
241,w0,100,1158.0,5,148,0,COMPLETED_WALLTIME_REACHED,11228.0,148.0,11376.0,10070.0,10218.0,68.04054054054055,10-14,-1
253,w0,100,1216.0,3,149,0,COMPLETED_WALLTIME_REACHED,11233.0,149.0,11382.0,10017.0,10166.0,67.22818791946308,5-6 15,-1
243,w0,100,1162.0,3,151,0,COMPLETED_WALLTIME_REACHED,11233.0,151.0,11384.0,10071.0,10222.0,66.69536423841059,2-4,-1
244,w0,100,1170.0,5,145,0,COMPLETED_WALLTIME_REACHED,11272.0,145.0,11417.0,10102.0,10247.0,69.66896551724138,0-1 7-9,-1
245,w0,100,1176.0,5,153,0,COMPLETED_WALLTIME_REACHED,11376.0,153.0,11529.0,10200.0,10353.0,66.66666666666667,10-14,-1
246,w0,100,1180.0,4,149,0,COMPLETED_WALLTIME_REACHED,11384.0,149.0,11533.0,10204.0,10353.0,68.48322147651007,2-5,-1
270,w0,100,1305.0,3,147,0,COMPLETED_WALLTIME_REACHED,11417.0,147.0,11564.0,10112.0,10259.0,68.78911564625851,8-9 15,-1
247,w0,100,1194.0,4,149,0,COMPLETED_WALLTIME_REACHED,11417.0,149.0,11566.0,10223.0,10372.0,68.61073825503355,0-1 6-7,-1
248,w0,100,1199.0,4,150,0,COMPLETED_WALLTIME_REACHED,11529.0,150.0,11679.0,10330.0,10480.0,68.86666666666666,10-13,-1
249,w0,100,1200.0,4,150,0,COMPLETED_WALLTIME_REACHED,11533.0,150.0,11683.0,10333.0,10483.0,68.88666666666667,2-5,-1
252,w0,100,1206.0,4,148,0,COMPLETED_WALLTIME_REACHED,11566.0,148.0,11714.0,10360.0,10508.0,70.0,0-1 6-7,-1
250,w0,100,1200.0,4,151,0,COMPLETED_WALLTIME_REACHED,11564.0,151.0,11715.0,10364.0,10515.0,68.63576158940397,8-9 14-15,-1
271,w0,100,1308.0,3,147,0,COMPLETED_WALLTIME_REACHED,11683.0,147.0,11830.0,10375.0,10522.0,70.578231292517,2-4,-1
254,w0,100,1217.0,4,152,0,COMPLETED_WALLTIME_REACHED,11679.0,152.0,11831.0,10462.0,10614.0,68.82894736842105,10-13,-1
255,w0,100,1219.0,5,149,0,COMPLETED_WALLTIME_REACHED,11714.0,149.0,11863.0,10495.0,10644.0,70.43624161073825,0-1 5-7,-1
257,w0,100,1222.0,6,150,0,COMPLETED_WALLTIME_REACHED,11830.0,150.0,11980.0,10608.0,10758.0,70.72,2-4 8-9 14,-1
258,w0,100,1241.0,5,152,0,COMPLETED_WALLTIME_REACHED,11831.0,152.0,11983.0,10590.0,10742.0,69.67105263157895,10-13 15,-1
261,w0,100,1254.0,4,152,0,COMPLETED_WALLTIME_REACHED,11863.0,152.0,12015.0,10609.0,10761.0,69.79605263157895,0-1 5-6,-1
274,w0,100,1321.0,3,148,0,COMPLETED_WALLTIME_REACHED,11983.0,148.0,12131.0,10662.0,10810.0,72.04054054054055,10-12,-1
259,w0,100,1252.0,6,152,0,COMPLETED_WALLTIME_REACHED,11980.0,152.0,12132.0,10728.0,10880.0,70.57894736842105,2-4 7-9,-1
260,w0,100,1253.0,7,150,0,COMPLETED_WALLTIME_REACHED,12015.0,150.0,12165.0,10762.0,10912.0,71.74666666666667,0-1 5-6 13-15,-1
275,w0,100,1322.0,3,152,0,COMPLETED_WALLTIME_REACHED,12131.0,152.0,12283.0,10809.0,10961.0,71.11184210526316,10-12,-1
262,w0,100,1254.0,4,152,0,COMPLETED_WALLTIME_REACHED,12132.0,152.0,12284.0,10878.0,11030.0,71.5657894736842,2-4 7,-1
263,w0,100,1258.0,5,149,0,COMPLETED_WALLTIME_REACHED,12165.0,149.0,12314.0,10907.0,11056.0,73.20134228187919,0-1 5-6 8,-1
264,w0,100,1273.0,5,150,0,COMPLETED_WALLTIME_REACHED,12283.0,150.0,12433.0,11010.0,11160.0,73.4,9-13,-1
265,w0,100,1284.0,6,149,0,COMPLETED_WALLTIME_REACHED,12284.0,149.0,12433.0,11000.0,11149.0,73.8255033557047,2-4 7 14-15,-1
266,w0,100,1286.0,5,152,0,COMPLETED_WALLTIME_REACHED,12314.0,152.0,12466.0,11028.0,11180.0,72.55263157894737,0-1 5-6 8,-1
267,w0,100,1291.0,7,148,0,COMPLETED_WALLTIME_REACHED,12433.0,148.0,12581.0,11142.0,11290.0,75.28378378378379,2-4 7 9-11,-1
272,w0,100,1314.0,4,150,0,COMPLETED_WALLTIME_REACHED,12433.0,150.0,12583.0,11119.0,11269.0,74.12666666666667,12-15,-1
268,w0,100,1297.0,5,150,0,COMPLETED_WALLTIME_REACHED,12466.0,150.0,12616.0,11169.0,11319.0,74.46,0-1 5-6 8,-1
269,w0,100,1298.0,5,148,0,COMPLETED_WALLTIME_REACHED,12581.0,148.0,12729.0,11283.0,11431.0,76.23648648648648,2-4 7 9,-1
276,w0,100,1325.0,5,151,0,COMPLETED_WALLTIME_REACHED,12583.0,151.0,12734.0,11258.0,11409.0,74.55629139072848,10-14,-1
277,w0,100,1331.0,4,151,0,COMPLETED_WALLTIME_REACHED,12616.0,151.0,12767.0,11285.0,11436.0,74.73509933774834,0-1 5-6,-1
278,w0,100,1338.0,5,152,0,COMPLETED_WALLTIME_REACHED,12729.0,152.0,12881.0,11391.0,11543.0,74.9407894736842,2-4 7-8,-1
279,w0,100,1338.0,3,151,0,COMPLETED_WALLTIME_REACHED,12734.0,151.0,12885.0,11396.0,11547.0,75.47019867549669,9-11,-1
280,w0,100,1343.0,6,150,0,COMPLETED_WALLTIME_REACHED,12767.0,150.0,12917.0,11424.0,11574.0,76.16,0-1 5-6 12-13,-1
281,w0,100,1347.0,5,150,0,COMPLETED_WALLTIME_REACHED,12881.0,150.0,13031.0,11534.0,11684.0,76.89333333333333,2-4 7-8,-1
282,w0,100,1353.0,5,150,0,COMPLETED_WALLTIME_REACHED,12885.0,150.0,13035.0,11532.0,11682.0,76.88,9-11 14-15,-1
283,w0,100,1358.0,6,153,0,COMPLETED_WALLTIME_REACHED,12917.0,153.0,13070.0,11559.0,11712.0,75.54901960784314,0-1 5-6 12-13,-1
284,w0,100,1368.0,4,150,0,COMPLETED_WALLTIME_REACHED,13031.0,150.0,13181.0,11663.0,11813.0,77.75333333333333,2-4 7,-1
285,w0,100,1370.0,4,152,0,COMPLETED_WALLTIME_REACHED,13035.0,152.0,13187.0,11665.0,11817.0,76.74342105263158,8-11,-1
287,w0,100,1380.0,4,149,0,COMPLETED_WALLTIME_REACHED,13070.0,149.0,13219.0,11690.0,11839.0,78.45637583892618,0-1 5-6,-1
288,w0,100,1380.0,4,149,0,COMPLETED_WALLTIME_REACHED,13070.0,149.0,13219.0,11690.0,11839.0,78.45637583892618,12-15,-1
289,w0,100,1385.0,6,147,0,COMPLETED_WALLTIME_REACHED,13187.0,147.0,13334.0,11802.0,11949.0,80.28571428571429,2-4 7-9,-1
290,w0,100,1385.0,4,144,0,COMPLETED_WALLTIME_REACHED,13219.0,144.0,13363.0,11834.0,11978.0,82.18055555555556,0-1 5-6,-1
291,w0,100,1388.0,5,150,0,COMPLETED_WALLTIME_REACHED,13219.0,150.0,13369.0,11831.0,11981.0,78.87333333333333,10-14,-1
292,w0,100,1394.0,5,149,0,COMPLETED_WALLTIME_REACHED,13334.0,149.0,13483.0,11940.0,12089.0,80.13422818791946,2-4 7-8,-1
293,w0,100,1399.0,3,149,0,COMPLETED_WALLTIME_REACHED,13363.0,149.0,13512.0,11964.0,12113.0,80.29530201342281,0-1 5,-1
306,w0,100,1458.0,3,152,0,COMPLETED_WALLTIME_REACHED,13363.0,152.0,13515.0,11905.0,12057.0,78.32236842105263,6 9 15,-1
294,w0,100,1401.0,5,148,0,COMPLETED_WALLTIME_REACHED,13369.0,148.0,13517.0,11968.0,12116.0,80.86486486486487,10-14,-1
295,w0,100,1402.0,4,153,0,COMPLETED_WALLTIME_REACHED,13483.0,153.0,13636.0,12081.0,12234.0,78.96078431372548,2-4 7,-1
297,w0,100,1414.0,6,149,0,COMPLETED_WALLTIME_REACHED,13515.0,149.0,13664.0,12101.0,12250.0,81.21476510067114,0-1 5-6 8-9,-1
298,w0,100,1426.0,5,147,0,COMPLETED_WALLTIME_REACHED,13517.0,147.0,13664.0,12091.0,12238.0,82.25170068027211,10-14,-1
299,w0,100,1429.0,4,151,0,COMPLETED_WALLTIME_REACHED,13636.0,151.0,13787.0,12207.0,12358.0,80.84105960264901,2-4 7,-1
301,w0,100,1432.0,4,148,0,COMPLETED_WALLTIME_REACHED,13664.0,148.0,13812.0,12232.0,12380.0,82.64864864864865,8-11,-1
302,w0,100,1434.0,4,149,0,COMPLETED_WALLTIME_REACHED,13664.0,149.0,13813.0,12230.0,12379.0,82.08053691275168,12-15,-1
300,w0,100,1430.0,4,150,0,COMPLETED_WALLTIME_REACHED,13664.0,150.0,13814.0,12234.0,12384.0,81.56,0-1 5-6,-1
307,w0,100,1459.0,3,147,0,COMPLETED_WALLTIME_REACHED,13787.0,147.0,13934.0,12328.0,12475.0,83.8639455782313,2-4,-1
303,w0,100,1434.0,5,148,0,COMPLETED_WALLTIME_REACHED,13812.0,148.0,13960.0,12378.0,12526.0,83.63513513513513,7-11,-1
304,w0,100,1446.0,6,149,0,COMPLETED_WALLTIME_REACHED,13814.0,149.0,13963.0,12368.0,12517.0,83.00671140939598,0-1 5-6 12-13,-1
308,w0,100,1463.0,4,149,0,COMPLETED_WALLTIME_REACHED,13934.0,149.0,14083.0,12471.0,12620.0,83.69798657718121,2-4 14,-1
305,w0,100,1452.0,6,148,0,COMPLETED_WALLTIME_REACHED,13960.0,148.0,14108.0,12508.0,12656.0,84.51351351351352,7-11 15,-1
309,w0,100,1464.0,4,150,0,COMPLETED_WALLTIME_REACHED,13963.0,150.0,14113.0,12499.0,12649.0,83.32666666666667,0-1 5-6,-1
310,w0,100,1469.0,5,153,0,COMPLETED_WALLTIME_REACHED,14083.0,153.0,14236.0,12614.0,12767.0,82.44444444444444,2-4 12-13,-1
311,w0,100,1470.0,4,150,0,COMPLETED_WALLTIME_REACHED,14108.0,150.0,14258.0,12638.0,12788.0,84.25333333333333,7-10,-1
337,w0,100,1592.0,3,151,0,COMPLETED_WALLTIME_REACHED,14108.0,151.0,14259.0,12516.0,12667.0,82.88741721854305,11 14-15,-1
312,w0,100,1476.0,4,151,0,COMPLETED_WALLTIME_REACHED,14113.0,151.0,14264.0,12637.0,12788.0,83.6887417218543,0-1 5-6,-1
313,w0,100,1478.0,5,150,0,COMPLETED_WALLTIME_REACHED,14236.0,150.0,14386.0,12758.0,12908.0,85.05333333333333,2-4 12-13,-1
341,w0,100,1615.0,3,149,0,COMPLETED_WALLTIME_REACHED,14259.0,149.0,14408.0,12644.0,12793.0,84.85906040268456,11 14-15,-1
314,w0,100,1482.0,4,151,0,COMPLETED_WALLTIME_REACHED,14258.0,151.0,14409.0,12776.0,12927.0,84.6092715231788,7-10,-1
315,w0,100,1486.0,4,146,0,COMPLETED_WALLTIME_REACHED,14264.0,146.0,14410.0,12778.0,12924.0,87.52054794520548,0-1 5-6,-1
316,w0,100,1490.0,4,149,0,COMPLETED_WALLTIME_REACHED,14386.0,149.0,14535.0,12896.0,13045.0,86.5503355704698,2-4 12,-1
317,w0,100,1506.0,5,149,0,COMPLETED_WALLTIME_REACHED,14409.0,149.0,14558.0,12903.0,13052.0,86.59731543624162,7-10 15,-1
347,w0,100,1651.0,3,151,0,COMPLETED_WALLTIME_REACHED,14408.0,151.0,14559.0,12757.0,12908.0,84.48344370860927,11 13-14,-1
352,w0,100,1663.0,3,151,0,COMPLETED_WALLTIME_REACHED,14410.0,151.0,14561.0,12747.0,12898.0,84.41721854304636,0-1 5,-1
318,w0,100,1516.0,5,147,0,COMPLETED_WALLTIME_REACHED,14535.0,147.0,14682.0,13019.0,13166.0,88.56462585034014,2-4 6 12,-1
319,w0,100,1528.0,4,149,0,COMPLETED_WALLTIME_REACHED,14558.0,149.0,14707.0,13030.0,13179.0,87.4496644295302,7-10,-1
353,w0,100,1665.0,3,148,0,COMPLETED_WALLTIME_REACHED,14561.0,148.0,14709.0,12896.0,13044.0,87.13513513513513,0-1 5,-1
320,w0,100,1529.0,4,154,0,COMPLETED_WALLTIME_REACHED,14559.0,154.0,14713.0,13030.0,13184.0,84.6103896103896,11 13-15,-1
321,w0,100,1531.0,4,150,0,COMPLETED_WALLTIME_REACHED,14682.0,150.0,14832.0,13151.0,13301.0,87.67333333333333,2-4 6,-1
323,w0,100,1534.0,4,149,0,COMPLETED_WALLTIME_REACHED,14709.0,149.0,14858.0,13175.0,13324.0,88.42281879194631,0-1 5 12,-1
322,w0,100,1532.0,4,152,0,COMPLETED_WALLTIME_REACHED,14707.0,152.0,14859.0,13175.0,13327.0,86.67763157894737,7-10,-1
324,w0,100,1535.0,4,150,0,COMPLETED_WALLTIME_REACHED,14713.0,150.0,14863.0,13178.0,13328.0,87.85333333333334,11 13-15,-1
325,w0,100,1538.0,6,150,0,COMPLETED_WALLTIME_REACHED,14858.0,150.0,15008.0,13320.0,13470.0,88.8,0-5,-1
326,w0,100,1539.0,5,150,0,COMPLETED_WALLTIME_REACHED,14859.0,150.0,15009.0,13320.0,13470.0,88.8,6-10,-1
327,w0,100,1544.0,5,150,0,COMPLETED_WALLTIME_REACHED,14863.0,150.0,15013.0,13319.0,13469.0,88.79333333333334,11-15,-1
328,w0,100,1551.0,6,148,0,COMPLETED_WALLTIME_REACHED,15008.0,148.0,15156.0,13457.0,13605.0,90.92567567567568,0-5,-1
329,w0,100,1552.0,5,152,0,COMPLETED_WALLTIME_REACHED,15009.0,152.0,15161.0,13457.0,13609.0,88.53289473684211,6-10,-1
330,w0,100,1560.0,4,153,0,COMPLETED_WALLTIME_REACHED,15013.0,153.0,15166.0,13453.0,13606.0,87.9281045751634,11-14,-1
331,w0,100,1561.0,6,148,0,COMPLETED_WALLTIME_REACHED,15156.0,148.0,15304.0,13595.0,13743.0,91.85810810810811,0-5,-1
332,w0,100,1573.0,4,150,0,COMPLETED_WALLTIME_REACHED,15161.0,150.0,15311.0,13588.0,13738.0,90.58666666666667,6-9,-1
333,w0,100,1573.0,5,154,0,COMPLETED_WALLTIME_REACHED,15166.0,154.0,15320.0,13593.0,13747.0,88.26623376623377,10-14,-1
334,w0,100,1576.0,4,150,0,COMPLETED_WALLTIME_REACHED,15304.0,150.0,15454.0,13728.0,13878.0,91.52,0-3,-1
366,w0,100,1718.0,3,151,0,COMPLETED_WALLTIME_REACHED,15304.0,151.0,15455.0,13586.0,13737.0,89.97350993377484,4-5 15,-1
335,w0,100,1585.0,4,154,0,COMPLETED_WALLTIME_REACHED,15311.0,154.0,15465.0,13726.0,13880.0,89.12987012987013,6-9,-1
336,w0,100,1585.0,4,150,0,COMPLETED_WALLTIME_REACHED,15320.0,150.0,15470.0,13735.0,13885.0,91.56666666666666,10-13,-1
338,w0,100,1600.0,5,151,0,COMPLETED_WALLTIME_REACHED,15454.0,151.0,15605.0,13854.0,14005.0,91.74834437086092,0-3 14,-1
339,w0,100,1609.0,5,151,0,COMPLETED_WALLTIME_REACHED,15465.0,151.0,15616.0,13856.0,14007.0,91.76158940397352,4-8,-1
340,w0,100,1613.0,6,149,0,COMPLETED_WALLTIME_REACHED,15470.0,149.0,15619.0,13857.0,14006.0,93.0,9-13 15,-1
342,w0,100,1618.0,4,149,0,COMPLETED_WALLTIME_REACHED,15605.0,149.0,15754.0,13987.0,14136.0,93.87248322147651,0-3,-1
