job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
768,w0,100,3818.0,2,151,0,COMPLETED_WALLTIME_REACHED,7652.0,151.0,7803.0,3834.0,3985.0,25.39072847682119,12 15,-1
160,w0,100,914.0,6,150,0,COMPLETED_WALLTIME_REACHED,7654.0,150.0,7804.0,6740.0,6890.0,44.93333333333333,0-2 10-11 13,-1
178,w0,100,974.0,3,151,0,COMPLETED_WALLTIME_REACHED,7697.0,151.0,7848.0,6723.0,6874.0,44.52317880794702,3-4 9,-1
162,w0,100,925.0,4,149,0,COMPLETED_WALLTIME_REACHED,7804.0,149.0,7953.0,6879.0,7028.0,46.16778523489933,0-2 10,-1
179,w0,100,979.0,3,151,0,COMPLETED_WALLTIME_REACHED,7803.0,151.0,7954.0,6824.0,6975.0,45.19205298013245,12 14-15,-1
161,w0,100,918.0,4,153,0,COMPLETED_WALLTIME_REACHED,7803.0,153.0,7956.0,6885.0,7038.0,45.0,5-8,-1
163,w0,100,938.0,4,150,0,COMPLETED_WALLTIME_REACHED,7848.0,150.0,7998.0,6910.0,7060.0,46.06666666666667,3-4 9 11,-1
810,w0,100,4017.0,2,149,0,COMPLETED_WALLTIME_REACHED,7954.0,149.0,8103.0,3937.0,4086.0,26.42281879194631,12-13,-1
164,w0,100,938.0,4,152,0,COMPLETED_WALLTIME_REACHED,7953.0,152.0,8105.0,7015.0,7167.0,46.151315789473685,0-2 10,-1
165,w0,100,940.0,6,150,0,COMPLETED_WALLTIME_REACHED,7956.0,150.0,8106.0,7016.0,7166.0,46.77333333333333,5-8 14-15,-1
166,w0,100,942.0,6,149,0,COMPLETED_WALLTIME_REACHED,8103.0,149.0,8252.0,7161.0,7310.0,48.060402684563755,3-4 9 11-13,-1
167,w0,100,945.0,6,148,0,COMPLETED_WALLTIME_REACHED,8106.0,148.0,8254.0,7161.0,7309.0,48.38513513513514,5-8 14-15,-1
168,w0,100,952.0,4,150,0,COMPLETED_WALLTIME_REACHED,8105.0,150.0,8255.0,7153.0,7303.0,47.68666666666667,0-2 10,-1
169,w0,100,954.0,6,149,0,COMPLETED_WALLTIME_REACHED,8252.0,149.0,8401.0,7298.0,7447.0,48.97986577181208,3-4 9 11-13,-1
171,w0,100,959.0,5,150,0,COMPLETED_WALLTIME_REACHED,8254.0,150.0,8404.0,7295.0,7445.0,48.63333333333333,5-8 14,-1
172,w0,100,959.0,5,152,0,COMPLETED_WALLTIME_REACHED,8255.0,152.0,8407.0,7296.0,7448.0,48.0,0-2 10 15,-1
825,w0,100,4079.0,2,149,0,COMPLETED_WALLTIME_REACHED,8401.0,149.0,8550.0,4322.0,4471.0,29.006711409395972,12-13,-1
175,w0,100,968.0,4,152,0,COMPLETED_WALLTIME_REACHED,8401.0,152.0,8553.0,7433.0,7585.0,48.901315789473685,3-4 9 11,-1
176,w0,100,970.0,4,151,0,COMPLETED_WALLTIME_REACHED,8404.0,151.0,8555.0,7434.0,7585.0,49.2317880794702,5-8,-1
177,w0,100,973.0,5,149,0,COMPLETED_WALLTIME_REACHED,8407.0,149.0,8556.0,7434.0,7583.0,49.89261744966443,0-2 10 14,-1
180,w0,100,986.0,4,148,0,COMPLETED_WALLTIME_REACHED,8553.0,148.0,8701.0,7567.0,7715.0,51.12837837837838,3-4 9 11,-1
181,w0,100,997.0,6,147,0,COMPLETED_WALLTIME_REACHED,8556.0,147.0,8703.0,7559.0,7706.0,51.42176870748299,0-2 8 10 14,-1
182,w0,100,997.0,3,155,0,COMPLETED_WALLTIME_REACHED,8550.0,155.0,8705.0,7553.0,7708.0,48.729032258064514,12-13 15,-1
189,w0,100,1031.0,3,152,0,COMPLETED_WALLTIME_REACHED,8555.0,152.0,8707.0,7524.0,7676.0,49.5,5-7,-1
183,w0,100,1006.0,4,153,0,COMPLETED_WALLTIME_REACHED,8701.0,153.0,8854.0,7695.0,7848.0,50.294117647058826,3-4 9 11,-1
293,w0,100,1460.0,3,147,0,COMPLETED_WALLTIME_REACHED,8707.0,147.0,8854.0,7247.0,7394.0,49.29931972789116,5-7,-1
184,w0,100,1007.0,4,153,0,COMPLETED_WALLTIME_REACHED,8703.0,153.0,8856.0,7696.0,7849.0,50.30065359477124,0-2 8,-1
185,w0,100,1009.0,5,151,0,COMPLETED_WALLTIME_REACHED,8705.0,151.0,8856.0,7696.0,7847.0,50.966887417218544,10 12-15,-1
193,w0,100,1044.0,4,147,0,COMPLETED_WALLTIME_REACHED,8856.0,147.0,9003.0,7812.0,7959.0,53.142857142857146,12-15,-1
186,w0,100,1013.0,6,150,0,COMPLETED_WALLTIME_REACHED,8854.0,150.0,9004.0,7841.0,7991.0,52.27333333333333,3-7 9,-1
187,w0,100,1017.0,6,152,0,COMPLETED_WALLTIME_REACHED,8856.0,152.0,9008.0,7839.0,7991.0,51.57236842105263,0-2 8 10-11,-1
188,w0,100,1022.0,5,146,0,COMPLETED_WALLTIME_REACHED,9004.0,146.0,9150.0,7982.0,8128.0,54.67123287671233,3-7,-1
194,w0,100,1045.0,4,149,0,COMPLETED_WALLTIME_REACHED,9003.0,149.0,9152.0,7958.0,8107.0,53.40939597315436,12-15,-1
190,w0,100,1032.0,5,147,0,COMPLETED_WALLTIME_REACHED,9008.0,147.0,9155.0,7976.0,8123.0,54.25850340136054,0-2 8-9,-1
873,w0,100,4397.0,2,148,0,COMPLETED_WALLTIME_REACHED,9008.0,148.0,9156.0,4611.0,4759.0,31.155405405405407,10-11,-1
197,w0,100,1059.0,3,148,0,COMPLETED_WALLTIME_REACHED,9152.0,148.0,9300.0,8093.0,8241.0,54.682432432432435,12-14,-1
499,w0,100,2520.0,3,144,0,COMPLETED_WALLTIME_REACHED,9156.0,144.0,9300.0,6636.0,6780.0,46.083333333333336,10-11 15,-1
191,w0,100,1035.0,5,152,0,COMPLETED_WALLTIME_REACHED,9150.0,152.0,9302.0,8115.0,8267.0,53.38815789473684,3-7,-1
192,w0,100,1042.0,5,151,0,COMPLETED_WALLTIME_REACHED,9155.0,151.0,9306.0,8113.0,8264.0,53.728476821192054,0-2 8-9,-1
195,w0,100,1048.0,6,150,0,COMPLETED_WALLTIME_REACHED,9300.0,150.0,9450.0,8252.0,8402.0,55.013333333333335,10-15,-1
198,w0,100,1060.0,4,149,0,COMPLETED_WALLTIME_REACHED,9302.0,149.0,9451.0,8242.0,8391.0,55.31543624161074,3-6,-1
199,w0,100,1061.0,5,148,0,COMPLETED_WALLTIME_REACHED,9306.0,148.0,9454.0,8245.0,8393.0,55.70945945945946,0-2 7-8,-1
203,w0,100,1072.0,3,148,0,COMPLETED_WALLTIME_REACHED,9451.0,148.0,9599.0,8379.0,8527.0,56.61486486486486,3-5,-1
200,w0,100,1062.0,4,150,0,COMPLETED_WALLTIME_REACHED,9450.0,150.0,9600.0,8388.0,8538.0,55.92,9-12,-1
201,w0,100,1066.0,3,150,0,COMPLETED_WALLTIME_REACHED,9450.0,150.0,9600.0,8384.0,8534.0,55.89333333333333,13-15,-1
202,w0,100,1069.0,6,148,0,COMPLETED_WALLTIME_REACHED,9454.0,148.0,9602.0,8385.0,8533.0,56.6554054054054,0-2 6-8,-1
234,w0,100,1208.0,3,148,0,COMPLETED_WALLTIME_REACHED,9599.0,148.0,9747.0,8391.0,8539.0,56.695945945945944,3-5,-1
257,w0,100,1314.0,3,148,0,COMPLETED_WALLTIME_REACHED,9600.0,148.0,9748.0,8286.0,8434.0,55.986486486486484,13-15,-1
204,w0,100,1073.0,4,150,0,COMPLETED_WALLTIME_REACHED,9600.0,150.0,9750.0,8527.0,8677.0,56.846666666666664,9-12,-1
205,w0,100,1073.0,6,151,0,COMPLETED_WALLTIME_REACHED,9602.0,151.0,9753.0,8529.0,8680.0,56.48344370860927,0-2 6-8,-1
206,w0,100,1074.0,5,150,0,COMPLETED_WALLTIME_REACHED,9748.0,150.0,9898.0,8674.0,8824.0,57.82666666666667,3-5 13-14,-1
207,w0,100,1083.0,5,148,0,COMPLETED_WALLTIME_REACHED,9750.0,148.0,9898.0,8667.0,8815.0,58.560810810810814,9-12 15,-1
884,w0,100,4447.0,2,147,0,COMPLETED_WALLTIME_REACHED,9753.0,147.0,9900.0,5306.0,5453.0,36.095238095238095,7-8,-1
208,w0,100,1085.0,4,150,0,COMPLETED_WALLTIME_REACHED,9753.0,150.0,9903.0,8668.0,8818.0,57.78666666666667,0-2 6,-1
209,w0,100,1085.0,5,148,0,COMPLETED_WALLTIME_REACHED,9898.0,148.0,10046.0,8813.0,8961.0,59.5472972972973,3-5 9-10,-1
210,w0,100,1089.0,4,149,0,COMPLETED_WALLTIME_REACHED,9898.0,149.0,10047.0,8809.0,8958.0,59.12080536912752,11-14,-1
989,w0,100,4931.0,2,151,0,COMPLETED_WALLTIME_REACHED,9900.0,151.0,10051.0,4969.0,5120.0,32.90728476821192,7-8,-1
211,w0,100,1093.0,5,152,0,COMPLETED_WALLTIME_REACHED,9903.0,152.0,10055.0,8810.0,8962.0,57.96052631578947,0-2 6 15,-1
213,w0,100,1111.0,4,147,0,COMPLETED_WALLTIME_REACHED,10047.0,147.0,10194.0,8936.0,9083.0,60.7891156462585,10-13,-1
212,w0,100,1109.0,4,150,0,COMPLETED_WALLTIME_REACHED,10046.0,150.0,10196.0,8937.0,9087.0,59.58,3-5 9,-1
260,w0,100,1334.0,3,150,0,COMPLETED_WALLTIME_REACHED,10051.0,150.0,10201.0,8717.0,8867.0,58.11333333333334,7-8 14,-1
214,w0,100,1118.0,5,149,0,COMPLETED_WALLTIME_REACHED,10055.0,149.0,10204.0,8937.0,9086.0,59.97986577181208,0-2 6 15,-1
215,w0,100,1135.0,4,147,0,COMPLETED_WALLTIME_REACHED,10194.0,147.0,10341.0,9059.0,9206.0,61.625850340136054,10-13,-1
992,w0,100,4955.0,2,150,0,COMPLETED_WALLTIME_REACHED,10196.0,150.0,10346.0,5241.0,5391.0,34.94,3-4,-1
216,w0,100,1136.0,5,153,0,COMPLETED_WALLTIME_REACHED,10201.0,153.0,10354.0,9065.0,9218.0,59.248366013071895,5 7-9 14,-1
217,w0,100,1144.0,5,150,0,COMPLETED_WALLTIME_REACHED,10204.0,150.0,10354.0,9060.0,9210.0,60.4,0-2 6 15,-1
218,w0,100,1145.0,4,147,0,COMPLETED_WALLTIME_REACHED,10341.0,147.0,10488.0,9196.0,9343.0,62.5578231292517,10-13,-1
996,w0,100,5003.0,2,150,0,COMPLETED_WALLTIME_REACHED,10346.0,150.0,10496.0,5343.0,5493.0,35.62,3-4,-1
219,w0,100,1150.0,4,150,0,COMPLETED_WALLTIME_REACHED,10354.0,150.0,10504.0,9204.0,9354.0,61.36,0-2 5,-1
220,w0,100,1152.0,4,150,0,COMPLETED_WALLTIME_REACHED,10354.0,150.0,10504.0,9202.0,9352.0,61.346666666666664,6-9,-1
221,w0,100,1164.0,4,148,0,COMPLETED_WALLTIME_REACHED,10488.0,148.0,10636.0,9324.0,9472.0,63.0,10-13,-1
223,w0,100,1172.0,4,149,0,COMPLETED_WALLTIME_REACHED,10496.0,149.0,10645.0,9324.0,9473.0,62.577181208053695,3-4 14-15,-1
267,w0,100,1361.0,3,148,0,COMPLETED_WALLTIME_REACHED,10504.0,148.0,10652.0,9143.0,9291.0,61.777027027027025,7-9,-1
222,w0,100,1170.0,5,150,0,COMPLETED_WALLTIME_REACHED,10504.0,150.0,10654.0,9334.0,9484.0,62.22666666666667,0-2 5-6,-1
224,w0,100,1172.0,4,148,0,COMPLETED_WALLTIME_REACHED,10636.0,148.0,10784.0,9464.0,9612.0,63.945945945945944,10-13,-1
226,w0,100,1185.0,4,147,0,COMPLETED_WALLTIME_REACHED,10654.0,147.0,10801.0,9469.0,9616.0,64.41496598639456,0-2 5,-1
225,w0,100,1181.0,5,152,0,COMPLETED_WALLTIME_REACHED,10652.0,152.0,10804.0,9471.0,9623.0,62.30921052631579,3-4 7-9,-1
227,w0,100,1187.0,5,151,0,COMPLETED_WALLTIME_REACHED,10784.0,151.0,10935.0,9597.0,9748.0,63.556291390728475,6 10-13,-1
228,w0,100,1192.0,5,150,0,COMPLETED_WALLTIME_REACHED,10801.0,150.0,10951.0,9609.0,9759.0,64.06,0-2 5 14,-1
229,w0,100,1196.0,4,151,0,COMPLETED_WALLTIME_REACHED,10804.0,151.0,10955.0,9608.0,9759.0,63.629139072847686,3-4 7-8,-1
271,w0,100,1385.0,3,151,0,COMPLETED_WALLTIME_REACHED,10935.0,151.0,11086.0,9550.0,9701.0,63.24503311258278,12-13 15,-1
230,w0,100,1200.0,4,153,0,COMPLETED_WALLTIME_REACHED,10935.0,153.0,11088.0,9735.0,9888.0,63.627450980392155,6 9-11,-1
231,w0,100,1201.0,4,152,0,COMPLETED_WALLTIME_REACHED,10951.0,152.0,11103.0,9750.0,9902.0,64.14473684210526,0-2 5,-1
232,w0,100,1202.0,5,148,0,COMPLETED_WALLTIME_REACHED,10955.0,148.0,11103.0,9753.0,9901.0,65.89864864864865,3-4 7-8 14,-1
281,w0,100,1423.0,3,149,0,COMPLETED_WALLTIME_REACHED,11086.0,149.0,11235.0,9663.0,9812.0,64.85234899328859,12-13 15,-1
233,w0,100,1204.0,4,148,0,COMPLETED_WALLTIME_REACHED,11088.0,148.0,11236.0,9884.0,10032.0,66.78378378378379,6 9-11,-1
236,w0,100,1226.0,4,148,0,COMPLETED_WALLTIME_REACHED,11103.0,148.0,11251.0,9877.0,10025.0,66.73648648648648,5 7-8 14,-1
235,w0,100,1221.0,5,149,0,COMPLETED_WALLTIME_REACHED,11103.0,149.0,11252.0,9882.0,10031.0,66.32214765100672,0-4,-1
237,w0,100,1229.0,6,149,0,COMPLETED_WALLTIME_REACHED,11236.0,149.0,11385.0,10007.0,10156.0,67.16107382550335,6 9-13,-1
239,w0,100,1230.0,5,148,0,COMPLETED_WALLTIME_REACHED,11252.0,148.0,11400.0,10022.0,10170.0,67.71621621621621,0-4,-1
238,w0,100,1230.0,4,153,0,COMPLETED_WALLTIME_REACHED,11251.0,153.0,11404.0,10021.0,10174.0,65.49673202614379,5 7-8 14,-1
240,w0,100,1233.0,4,151,0,COMPLETED_WALLTIME_REACHED,11385.0,151.0,11536.0,10152.0,10303.0,67.23178807947019,6 9-11,-1
284,w0,100,1426.0,3,152,0,COMPLETED_WALLTIME_REACHED,11385.0,152.0,11537.0,9959.0,10111.0,65.51973684210526,12-13 15,-1
241,w0,100,1241.0,4,148,0,COMPLETED_WALLTIME_REACHED,11400.0,148.0,11548.0,10159.0,10307.0,68.64189189189189,0-3,-1
242,w0,100,1241.0,5,152,0,COMPLETED_WALLTIME_REACHED,11404.0,152.0,11556.0,10163.0,10315.0,66.86184210526316,4-5 7-8 14,-1
243,w0,100,1243.0,4,152,0,COMPLETED_WALLTIME_REACHED,11536.0,152.0,11688.0,10293.0,10445.0,67.71710526315789,6 9-11,-1
244,w0,100,1244.0,5,148,0,COMPLETED_WALLTIME_REACHED,11548.0,148.0,11696.0,10304.0,10452.0,69.62162162162163,0-3 12,-1
245,w0,100,1252.0,4,156,0,COMPLETED_WALLTIME_REACHED,11556.0,156.0,11712.0,10304.0,10460.0,66.05128205128206,4-5 7-8,-1
246,w0,100,1257.0,5,148,0,COMPLETED_WALLTIME_REACHED,11688.0,148.0,11836.0,10431.0,10579.0,70.47972972972973,6 9-11 13,-1
247,w0,100,1260.0,5,148,0,COMPLETED_WALLTIME_REACHED,11696.0,148.0,11844.0,10436.0,10584.0,70.51351351351352,0-3 12,-1
248,w0,100,1261.0,5,152,0,COMPLETED_WALLTIME_REACHED,11712.0,152.0,11864.0,10451.0,10603.0,68.75657894736842,4-5 7-8 14,-1
249,w0,100,1269.0,4,149,0,COMPLETED_WALLTIME_REACHED,11836.0,149.0,11985.0,10567.0,10716.0,70.91946308724832,6 9-11,-1
250,w0,100,1272.0,6,147,0,COMPLETED_WALLTIME_REACHED,11844.0,147.0,11991.0,10572.0,10719.0,71.91836734693878,0-3 12-13,-1
251,w0,100,1285.0,6,152,0,COMPLETED_WALLTIME_REACHED,11864.0,152.0,12016.0,10579.0,10731.0,69.59868421052632,4-5 7-8 14-15,-1
253,w0,100,1295.0,4,151,0,COMPLETED_WALLTIME_REACHED,11985.0,151.0,12136.0,10690.0,10841.0,70.79470198675497,6 9-11,-1
252,w0,100,1288.0,6,152,0,COMPLETED_WALLTIME_REACHED,11991.0,152.0,12143.0,10703.0,10855.0,70.41447368421052,0-3 12-13,-1
254,w0,100,1302.0,4,148,0,COMPLETED_WALLTIME_REACHED,12016.0,148.0,12164.0,10714.0,10862.0,72.39189189189189,4-5 7-8,-1
255,w0,100,1306.0,4,147,0,COMPLETED_WALLTIME_REACHED,12136.0,147.0,12283.0,10830.0,10977.0,73.6734693877551,6 9-11,-1
256,w0,100,1310.0,5,150,0,COMPLETED_WALLTIME_REACHED,12143.0,150.0,12293.0,10833.0,10983.0,72.22,0-3 12,-1
286,w0,100,1431.0,3,152,0,COMPLETED_WALLTIME_REACHED,12143.0,152.0,12295.0,10712.0,10864.0,70.47368421052632,13-15,-1
259,w0,100,1325.0,4,151,0,COMPLETED_WALLTIME_REACHED,12164.0,151.0,12315.0,10839.0,10990.0,71.78145695364239,4-5 7-8,-1
261,w0,100,1338.0,4,151,0,COMPLETED_WALLTIME_REACHED,12283.0,151.0,12434.0,10945.0,11096.0,72.48344370860927,6 9-11,-1
262,w0,100,1350.0,5,151,0,COMPLETED_WALLTIME_REACHED,12293.0,151.0,12444.0,10943.0,11094.0,72.47019867549669,0-3 12,-1
264,w0,100,1353.0,6,154,0,COMPLETED_WALLTIME_REACHED,12315.0,154.0,12469.0,10962.0,11116.0,71.18181818181819,4-5 7-8 13-14,-1
265,w0,100,1358.0,4,150,0,COMPLETED_WALLTIME_REACHED,12434.0,150.0,12584.0,11076.0,11226.0,73.84,6 9-11,-1
266,w0,100,1358.0,5,149,0,COMPLETED_WALLTIME_REACHED,12444.0,149.0,12593.0,11086.0,11235.0,74.40268456375838,0-3 12,-1
268,w0,100,1374.0,5,152,0,COMPLETED_WALLTIME_REACHED,12469.0,152.0,12621.0,11095.0,11247.0,72.99342105263158,4-5 7-8 13,-1
269,w0,100,1376.0,4,148,0,COMPLETED_WALLTIME_REACHED,12584.0,148.0,12732.0,11208.0,11356.0,75.72972972972973,6 9-11,-1
270,w0,100,1381.0,5,152,0,COMPLETED_WALLTIME_REACHED,12593.0,152.0,12745.0,11212.0,11364.0,73.76315789473684,0-3 12,-1
272,w0,100,1389.0,4,153,0,COMPLETED_WALLTIME_REACHED,12621.0,153.0,12774.0,11232.0,11385.0,73.41176470588235,4-5 7-8,-1
273,w0,100,1391.0,6,150,0,COMPLETED_WALLTIME_REACHED,12732.0,150.0,12882.0,11341.0,11491.0,75.60666666666667,6 9-11 13-14,-1
274,w0,100,1404.0,5,148,0,COMPLETED_WALLTIME_REACHED,12745.0,148.0,12893.0,11341.0,11489.0,76.62837837837837,0-3 12,-1
275,w0,100,1404.0,5,154,0,COMPLETED_WALLTIME_REACHED,12774.0,154.0,12928.0,11370.0,11524.0,73.83116883116882,4-5 7-8 15,-1
276,w0,100,1408.0,5,149,0,COMPLETED_WALLTIME_REACHED,12882.0,149.0,13031.0,11474.0,11623.0,77.00671140939598,6 9-11 13,-1
277,w0,100,1413.0,5,148,0,COMPLETED_WALLTIME_REACHED,12893.0,148.0,13041.0,11480.0,11628.0,77.56756756756756,0-3 12,-1
278,w0,100,1416.0,6,152,0,COMPLETED_WALLTIME_REACHED,12928.0,152.0,13080.0,11512.0,11664.0,75.73684210526316,4-5 7-8 14-15,-1
279,w0,100,1419.0,5,150,0,COMPLETED_WALLTIME_REACHED,13031.0,150.0,13181.0,11612.0,11762.0,77.41333333333333,6 9-11 13,-1
280,w0,100,1421.0,5,152,0,COMPLETED_WALLTIME_REACHED,13041.0,152.0,13193.0,11620.0,11772.0,76.44736842105263,0-3 12,-1
282,w0,100,1425.0,5,152,0,COMPLETED_WALLTIME_REACHED,13080.0,152.0,13232.0,11655.0,11807.0,76.67763157894737,4-5 7-8 14,-1
283,w0,100,1426.0,4,149,0,COMPLETED_WALLTIME_REACHED,13181.0,149.0,13330.0,11755.0,11904.0,78.89261744966443,6 9-11,-1
306,w0,100,1503.0,3,147,0,COMPLETED_WALLTIME_REACHED,13193.0,147.0,13340.0,11690.0,11837.0,79.52380952380952,12-13 15,-1
285,w0,100,1430.0,4,149,0,COMPLETED_WALLTIME_REACHED,13193.0,149.0,13342.0,11763.0,11912.0,78.94630872483222,0-3,-1
287,w0,100,1434.0,4,149,0,COMPLETED_WALLTIME_REACHED,13232.0,149.0,13381.0,11798.0,11947.0,79.18120805369128,4-5 7-8,-1
288,w0,100,1440.0,6,151,0,COMPLETED_WALLTIME_REACHED,13340.0,151.0,13491.0,11900.0,12051.0,78.80794701986756,6 9-13,-1
289,w0,100,1444.0,4,150,0,COMPLETED_WALLTIME_REACHED,13342.0,150.0,13492.0,11898.0,12048.0,79.32,0-3,-1
291,w0,100,1454.0,4,153,0,COMPLETED_WALLTIME_REACHED,13381.0,153.0,13534.0,11927.0,12080.0,77.95424836601308,4-5 7-8,-1
292,w0,100,1457.0,4,151,0,COMPLETED_WALLTIME_REACHED,13491.0,151.0,13642.0,12034.0,12185.0,79.69536423841059,6 9-11,-1
295,w0,100,1468.0,4,150,0,COMPLETED_WALLTIME_REACHED,13492.0,150.0,13642.0,12024.0,12174.0,80.16,0-3,-1
294,w0,100,1464.0,4,152,0,COMPLETED_WALLTIME_REACHED,13491.0,152.0,13643.0,12027.0,12179.0,79.125,12-15,-1
298,w0,100,1477.0,4,149,0,COMPLETED_WALLTIME_REACHED,13534.0,149.0,13683.0,12057.0,12206.0,80.91946308724832,4-5 7-8,-1
296,w0,100,1474.0,6,144,0,COMPLETED_WALLTIME_REACHED,13642.0,144.0,13786.0,12168.0,12312.0,84.5,0-3 6 9,-1
297,w0,100,1476.0,5,151,0,COMPLETED_WALLTIME_REACHED,13643.0,151.0,13794.0,12167.0,12318.0,80.57615894039735,10-14,-1
299,w0,100,1480.0,4,154,0,COMPLETED_WALLTIME_REACHED,13683.0,154.0,13837.0,12203.0,12357.0,79.24025974025975,4-5 7-8,-1
300,w0,100,1486.0,4,151,0,COMPLETED_WALLTIME_REACHED,13786.0,151.0,13937.0,12300.0,12451.0,81.45695364238411,0-3,-1
308,w0,100,1507.0,3,151,0,COMPLETED_WALLTIME_REACHED,13786.0,151.0,13937.0,12279.0,12430.0,81.31788079470199,6 9 15,-1
301,w0,100,1487.0,5,148,0,COMPLETED_WALLTIME_REACHED,13794.0,148.0,13942.0,12307.0,12455.0,83.1554054054054,10-14,-1
302,w0,100,1491.0,4,152,0,COMPLETED_WALLTIME_REACHED,13837.0,152.0,13989.0,12346.0,12498.0,81.22368421052632,4-5 7-8,-1
303,w0,100,1491.0,4,151,0,COMPLETED_WALLTIME_REACHED,13937.0,151.0,14088.0,12446.0,12597.0,82.42384105960265,0-3,-1
304,w0,100,1496.0,7,151,0,COMPLETED_WALLTIME_REACHED,13942.0,151.0,14093.0,12446.0,12597.0,82.42384105960265,6 9-14,-1
305,w0,100,1502.0,4,153,0,COMPLETED_WALLTIME_REACHED,13989.0,153.0,14142.0,12487.0,12640.0,81.61437908496733,4-5 7-8,-1
307,w0,100,1504.0,4,151,0,COMPLETED_WALLTIME_REACHED,14088.0,151.0,14239.0,12584.0,12735.0,83.33774834437087,0-3,-1
309,w0,100,1512.0,4,150,0,COMPLETED_WALLTIME_REACHED,14093.0,150.0,14243.0,12581.0,12731.0,83.87333333333333,6 9-11,-1
310,w0,100,1539.0,7,149,0,COMPLETED_WALLTIME_REACHED,14142.0,149.0,14291.0,12603.0,12752.0,84.58389261744966,4-5 7-8 12-14,-1
312,w0,100,1550.0,3,147,0,COMPLETED_WALLTIME_REACHED,14239.0,147.0,14386.0,12689.0,12836.0,86.31972789115646,0-2,-1
311,w0,100,1544.0,6,151,0,COMPLETED_WALLTIME_REACHED,14243.0,151.0,14394.0,12699.0,12850.0,84.09933774834437,3 6 9-11 15,-1
313,w0,100,1553.0,3,148,0,COMPLETED_WALLTIME_REACHED,14291.0,148.0,14439.0,12738.0,12886.0,86.06756756756756,4-5 7,-1
314,w0,100,1554.0,5,150,0,COMPLETED_WALLTIME_REACHED,14386.0,150.0,14536.0,12832.0,12982.0,85.54666666666667,0-2 8 12,-1
315,w0,100,1559.0,6,151,0,COMPLETED_WALLTIME_REACHED,14394.0,151.0,14545.0,12835.0,12986.0,85.0,3 6 9-11 13,-1
316,w0,100,1570.0,3,151,0,COMPLETED_WALLTIME_REACHED,14439.0,151.0,14590.0,12869.0,13020.0,85.2251655629139,4-5 7,-1
317,w0,100,1572.0,4,149,0,COMPLETED_WALLTIME_REACHED,14536.0,149.0,14685.0,12964.0,13113.0,87.00671140939598,0-2 8,-1
319,w0,100,1581.0,3,152,0,COMPLETED_WALLTIME_REACHED,14536.0,152.0,14688.0,12955.0,13107.0,85.23026315789474,12 14-15,-1
318,w0,100,1578.0,5,152,0,COMPLETED_WALLTIME_REACHED,14545.0,152.0,14697.0,12967.0,13119.0,85.3092105263158,3 6 9-11,-1
320,w0,100,1585.0,4,145,0,COMPLETED_WALLTIME_REACHED,14590.0,145.0,14735.0,13005.0,13150.0,89.6896551724138,4-5 7 13,-1
321,w0,100,1587.0,4,148,0,COMPLETED_WALLTIME_REACHED,14685.0,148.0,14833.0,13098.0,13246.0,88.5,0-2 8,-1
324,w0,100,1595.0,3,148,0,COMPLETED_WALLTIME_REACHED,14688.0,148.0,14836.0,13093.0,13241.0,88.46621621621621,12 14-15,-1
322,w0,100,1590.0,4,149,0,COMPLETED_WALLTIME_REACHED,14697.0,149.0,14846.0,13107.0,13256.0,87.96644295302013,3 6 9-10,-1
323,w0,100,1591.0,4,153,0,COMPLETED_WALLTIME_REACHED,14735.0,153.0,14888.0,13144.0,13297.0,85.90849673202614,4-5 7 11,-1
326,w0,100,1606.0,5,150,0,COMPLETED_WALLTIME_REACHED,14833.0,150.0,14983.0,13227.0,13377.0,88.18,0-2 8 13,-1
331,w0,100,1626.0,3,153,0,COMPLETED_WALLTIME_REACHED,14836.0,153.0,14989.0,13210.0,13363.0,86.33986928104575,12 14-15,-1
327,w0,100,1613.0,4,149,0,COMPLETED_WALLTIME_REACHED,14846.0,149.0,14995.0,13233.0,13382.0,88.81208053691275,3 6 9-10,-1
328,w0,100,1614.0,4,147,0,COMPLETED_WALLTIME_REACHED,14888.0,147.0,15035.0,13274.0,13421.0,90.29931972789116,4-5 7 11,-1
329,w0,100,1619.0,4,152,0,COMPLETED_WALLTIME_REACHED,14983.0,152.0,15135.0,13364.0,13516.0,87.92105263157895,0-2 8,-1
330,w0,100,1625.0,4,151,0,COMPLETED_WALLTIME_REACHED,14989.0,151.0,15140.0,13364.0,13515.0,88.50331125827815,12-15,-1
332,w0,100,1627.0,6,151,0,COMPLETED_WALLTIME_REACHED,15035.0,151.0,15186.0,13408.0,13559.0,88.79470198675497,3-7 9,-1
333,w0,100,1632.0,3,149,0,COMPLETED_WALLTIME_REACHED,15135.0,149.0,15284.0,13503.0,13652.0,90.6241610738255,0-2,-1
334,w0,100,1639.0,5,148,0,COMPLETED_WALLTIME_REACHED,15140.0,148.0,15288.0,13501.0,13649.0,91.22297297297297,8 10-13,-1
335,w0,100,1649.0,5,148,0,COMPLETED_WALLTIME_REACHED,15186.0,148.0,15334.0,13537.0,13685.0,91.46621621621621,3-7,-1
336,w0,100,1654.0,4,148,0,COMPLETED_WALLTIME_REACHED,15284.0,148.0,15432.0,13630.0,13778.0,92.0945945945946,0-2 9,-1
