job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
191,w0,100,380.0,3,151,0,COMPLETED_WALLTIME_REACHED,28492.0,151,28643.0,28112.0,28263.0,187.17218543046357,0-2,-1
192,w0,100,382.0,7,152,0,COMPLETED_WALLTIME_REACHED,28643.0,152,28795.0,28261.0,28413.0,186.92763157894737,0-6,-1
193,w0,100,383.0,4,151,0,COMPLETED_WALLTIME_REACHED,28795.0,151,28946.0,28412.0,28563.0,189.158940397351,0-3,-1
194,w0,100,388.0,3,152,0,COMPLETED_WALLTIME_REACHED,28946.0,152,29098.0,28558.0,28710.0,188.8815789473684,0-2,-1
195,w0,100,390.0,4,150,0,COMPLETED_WALLTIME_REACHED,29098.0,150,29248.0,28708.0,28858.0,192.38666666666666,0-3,-1
196,w0,100,396.0,5,147,0,COMPLETED_WALLTIME_REACHED,29248.0,147,29395.0,28852.0,28999.0,197.2721088435374,0-4,-1
197,w0,100,401.0,5,151,0,COMPLETED_WALLTIME_REACHED,29395.0,151,29546.0,28994.0,29145.0,193.01324503311258,0-4,-1
198,w0,100,401.0,4,152,0,COMPLETED_WALLTIME_REACHED,29546.0,152,29698.0,29145.0,29297.0,192.7434210526316,0-3,-1
199,w0,100,402.0,5,149,0,COMPLETED_WALLTIME_REACHED,29698.0,149,29847.0,29296.0,29445.0,197.61744966442953,0-4,-1
200,w0,100,403.0,7,149,0,COMPLETED_WALLTIME_REACHED,29847.0,149,29996.0,29444.0,29593.0,198.61073825503357,0-6,-1
201,w0,100,404.0,5,153,0,COMPLETED_WALLTIME_REACHED,29996.0,153,30149.0,29592.0,29745.0,194.41176470588235,0-4,-1
202,w0,100,411.0,4,152,0,COMPLETED_WALLTIME_REACHED,30149.0,152,30301.0,29738.0,29890.0,196.64473684210526,0-3,-1
203,w0,100,416.0,3,152,0,COMPLETED_WALLTIME_REACHED,30301.0,152,30453.0,29885.0,30037.0,197.61184210526315,0-2,-1
204,w0,100,418.0,5,149,0,COMPLETED_WALLTIME_REACHED,30453.0,149,30602.0,30035.0,30184.0,202.5771812080537,0-4,-1
205,w0,100,419.0,6,147,0,COMPLETED_WALLTIME_REACHED,30602.0,147,30749.0,30183.0,30330.0,206.3265306122449,0-5,-1
206,w0,100,422.0,5,148,0,COMPLETED_WALLTIME_REACHED,30749.0,148,30897.0,30327.0,30475.0,205.91216216216216,0-4,-1
207,w0,100,422.0,4,150,0,COMPLETED_WALLTIME_REACHED,30897.0,150,31047.0,30475.0,30625.0,204.16666666666666,0-3,-1
208,w0,100,426.0,6,152,0,COMPLETED_WALLTIME_REACHED,31047.0,152,31199.0,30621.0,30773.0,202.45394736842104,0-5,-1
209,w0,100,427.0,5,149,0,COMPLETED_WALLTIME_REACHED,31199.0,149,31348.0,30772.0,30921.0,207.5234899328859,0-4,-1
210,w0,100,428.0,5,150,0,COMPLETED_WALLTIME_REACHED,31348.0,150,31498.0,30920.0,31070.0,207.13333333333333,0-4,-1
211,w0,100,429.0,5,153,0,COMPLETED_WALLTIME_REACHED,31498.0,153,31651.0,31069.0,31222.0,204.0653594771242,0-4,-1
212,w0,100,429.0,4,152,0,COMPLETED_WALLTIME_REACHED,31651.0,152,31803.0,31222.0,31374.0,206.4078947368421,0-3,-1
213,w0,100,430.0,5,151,0,COMPLETED_WALLTIME_REACHED,31803.0,151,31954.0,31373.0,31524.0,208.7682119205298,0-4,-1
214,w0,100,431.0,5,147,0,COMPLETED_WALLTIME_REACHED,31954.0,147,32101.0,31523.0,31670.0,215.4421768707483,0-4,-1
215,w0,100,432.0,4,151,0,COMPLETED_WALLTIME_REACHED,32101.0,151,32252.0,31669.0,31820.0,210.72847682119206,0-3,-1
216,w0,100,433.0,6,150,0,COMPLETED_WALLTIME_REACHED,32252.0,150,32402.0,31819.0,31969.0,213.12666666666667,0-5,-1
217,w0,100,435.0,4,151,0,COMPLETED_WALLTIME_REACHED,32402.0,151,32553.0,31967.0,32118.0,212.7019867549669,0-3,-1
218,w0,100,436.0,2,150,0,COMPLETED_WALLTIME_REACHED,32553.0,150,32703.0,32117.0,32267.0,215.11333333333334,0-1,-1
219,w0,100,438.0,5,149,0,COMPLETED_WALLTIME_REACHED,32703.0,149,32852.0,32265.0,32414.0,217.54362416107384,0-4,-1
220,w0,100,440.0,5,148,0,COMPLETED_WALLTIME_REACHED,32852.0,148,33000.0,32412.0,32560.0,220.0,0-4,-1
221,w0,100,440.0,4,147,0,COMPLETED_WALLTIME_REACHED,33000.0,147,33147.0,32560.0,32707.0,222.49659863945578,0-3,-1
222,w0,100,444.0,3,151,0,COMPLETED_WALLTIME_REACHED,33147.0,151,33298.0,32703.0,32854.0,217.57615894039736,0-2,-1
223,w0,100,444.0,5,153,0,COMPLETED_WALLTIME_REACHED,33298.0,153,33451.0,32854.0,33007.0,215.73202614379085,0-4,-1
224,w0,100,445.0,3,145,0,COMPLETED_WALLTIME_REACHED,33451.0,145,33596.0,33006.0,33151.0,228.62758620689655,0-2,-1
225,w0,100,445.0,2,153,0,COMPLETED_WALLTIME_REACHED,33596.0,153,33749.0,33151.0,33304.0,217.67320261437908,0-1,-1
226,w0,100,445.0,5,146,0,COMPLETED_WALLTIME_REACHED,33749.0,146,33895.0,33304.0,33450.0,229.1095890410959,0-4,-1
227,w0,100,447.0,3,149,0,COMPLETED_WALLTIME_REACHED,33895.0,149,34044.0,33448.0,33597.0,225.48322147651007,0-2,-1
228,w0,100,451.0,5,149,0,COMPLETED_WALLTIME_REACHED,34044.0,149,34193.0,33593.0,33742.0,226.45637583892616,0-4,-1
229,w0,100,452.0,3,149,0,COMPLETED_WALLTIME_REACHED,34193.0,149,34342.0,33741.0,33890.0,227.4496644295302,0-2,-1
230,w0,100,455.0,5,148,0,COMPLETED_WALLTIME_REACHED,34342.0,148,34490.0,33887.0,34035.0,229.96621621621622,0-4,-1
231,w0,100,463.0,5,151,0,COMPLETED_WALLTIME_REACHED,34490.0,151,34641.0,34027.0,34178.0,226.34437086092714,0-4,-1
232,w0,100,463.0,5,155,0,COMPLETED_WALLTIME_REACHED,34641.0,155,34796.0,34178.0,34333.0,221.5032258064516,0-4,-1
233,w0,100,464.0,5,149,0,COMPLETED_WALLTIME_REACHED,34796.0,149,34945.0,34332.0,34481.0,231.41610738255034,0-4,-1
234,w0,100,467.0,5,153,0,COMPLETED_WALLTIME_REACHED,34945.0,153,35098.0,34478.0,34631.0,226.34640522875816,0-4,-1
235,w0,100,471.0,5,150,0,COMPLETED_WALLTIME_REACHED,35098.0,150,35248.0,34627.0,34777.0,231.84666666666666,0-4,-1
236,w0,100,475.0,4,147,0,COMPLETED_WALLTIME_REACHED,35248.0,147,35395.0,34773.0,34920.0,237.55102040816325,0-3,-1
237,w0,100,476.0,5,150,0,COMPLETED_WALLTIME_REACHED,35395.0,150,35545.0,34919.0,35069.0,233.79333333333332,0-4,-1
238,w0,100,477.0,5,151,0,COMPLETED_WALLTIME_REACHED,35545.0,151,35696.0,35068.0,35219.0,233.23841059602648,0-4,-1
239,w0,100,477.0,3,150,0,COMPLETED_WALLTIME_REACHED,35696.0,150,35846.0,35219.0,35369.0,235.79333333333332,0-2,-1
240,w0,100,483.0,3,147,0,COMPLETED_WALLTIME_REACHED,35846.0,147,35993.0,35363.0,35510.0,241.56462585034015,0-2,-1
241,w0,100,484.0,6,146,0,COMPLETED_WALLTIME_REACHED,35993.0,146,36139.0,35509.0,35655.0,244.2123287671233,0-5,-1
242,w0,100,484.0,4,150,0,COMPLETED_WALLTIME_REACHED,36139.0,150,36289.0,35655.0,35805.0,238.7,0-3,-1
243,w0,100,494.0,4,148,0,COMPLETED_WALLTIME_REACHED,36289.0,148,36437.0,35795.0,35943.0,242.8581081081081,0-3,-1
244,w0,100,497.0,5,151,0,COMPLETED_WALLTIME_REACHED,36437.0,151,36588.0,35940.0,36091.0,239.01324503311258,0-4,-1
245,w0,100,499.0,5,148,0,COMPLETED_WALLTIME_REACHED,36588.0,148,36736.0,36089.0,36237.0,244.84459459459458,0-4,-1
246,w0,100,501.0,4,151,0,COMPLETED_WALLTIME_REACHED,36736.0,151,36887.0,36235.0,36386.0,240.96688741721854,0-3,-1
247,w0,100,503.0,3,148,0,COMPLETED_WALLTIME_REACHED,36887.0,148,37035.0,36384.0,36532.0,246.83783783783784,0-2,-1
248,w0,100,503.0,5,150,0,COMPLETED_WALLTIME_REACHED,37035.0,150,37185.0,36532.0,36682.0,244.54666666666665,0-4,-1
249,w0,100,506.0,5,150,0,COMPLETED_WALLTIME_REACHED,37185.0,150,37335.0,36679.0,36829.0,245.52666666666667,0-4,-1
250,w0,100,506.0,4,154,0,COMPLETED_WALLTIME_REACHED,37335.0,154,37489.0,36829.0,36983.0,240.14935064935065,0-3,-1
251,w0,100,513.0,3,150,0,COMPLETED_WALLTIME_REACHED,37489.0,150,37639.0,36976.0,37126.0,247.50666666666666,0-2,-1
252,w0,100,517.0,4,150,0,COMPLETED_WALLTIME_REACHED,37639.0,150,37789.0,37122.0,37272.0,248.48,0-3,-1
253,w0,100,518.0,4,153,0,COMPLETED_WALLTIME_REACHED,37789.0,153,37942.0,37271.0,37424.0,244.6013071895425,0-3,-1
254,w0,100,518.0,5,150,0,COMPLETED_WALLTIME_REACHED,37942.0,150,38092.0,37424.0,37574.0,250.49333333333334,0-4,-1
255,w0,100,520.0,4,147,0,COMPLETED_WALLTIME_REACHED,38092.0,147,38239.0,37572.0,37719.0,256.59183673469386,0-3,-1
256,w0,100,521.0,5,147,0,COMPLETED_WALLTIME_REACHED,38239.0,147,38386.0,37718.0,37865.0,257.5850340136054,0-4,-1
257,w0,100,522.0,5,151,0,COMPLETED_WALLTIME_REACHED,38386.0,151,38537.0,37864.0,38015.0,251.75496688741723,0-4,-1
258,w0,100,523.0,4,150,0,COMPLETED_WALLTIME_REACHED,38537.0,150,38687.0,38014.0,38164.0,254.42666666666668,0-3,-1
259,w0,100,523.0,5,149,0,COMPLETED_WALLTIME_REACHED,38687.0,149,38836.0,38164.0,38313.0,257.13422818791946,0-4,-1
260,w0,100,525.0,5,148,0,COMPLETED_WALLTIME_REACHED,38836.0,148,38984.0,38311.0,38459.0,259.8581081081081,0-4,-1
261,w0,100,526.0,5,149,0,COMPLETED_WALLTIME_REACHED,38984.0,149,39133.0,38458.0,38607.0,259.10738255033556,0-4,-1
262,w0,100,528.0,4,152,0,COMPLETED_WALLTIME_REACHED,39133.0,152,39285.0,38605.0,38757.0,254.98026315789474,0-3,-1
263,w0,100,531.0,3,147,0,COMPLETED_WALLTIME_REACHED,39285.0,147,39432.0,38754.0,38901.0,264.6326530612245,0-2,-1
264,w0,100,532.0,5,150,0,COMPLETED_WALLTIME_REACHED,39432.0,150,39582.0,38900.0,39050.0,260.3333333333333,0-4,-1
265,w0,100,533.0,5,151,0,COMPLETED_WALLTIME_REACHED,39582.0,151,39733.0,39049.0,39200.0,259.6026490066225,0-4,-1
266,w0,100,534.0,4,149,0,COMPLETED_WALLTIME_REACHED,39733.0,149,39882.0,39199.0,39348.0,264.08053691275165,0-3,-1
267,w0,100,537.0,4,146,0,COMPLETED_WALLTIME_REACHED,39882.0,146,40028.0,39345.0,39491.0,270.486301369863,0-3,-1
268,w0,100,537.0,5,147,0,COMPLETED_WALLTIME_REACHED,40028.0,147,40175.0,39491.0,39638.0,269.6462585034014,0-4,-1
269,w0,100,538.0,5,152,0,COMPLETED_WALLTIME_REACHED,40175.0,152,40327.0,39637.0,39789.0,261.76973684210526,0-4,-1
270,w0,100,539.0,5,151,0,COMPLETED_WALLTIME_REACHED,40327.0,151,40478.0,39788.0,39939.0,264.49668874172187,0-4,-1
271,w0,100,540.0,3,153,0,COMPLETED_WALLTIME_REACHED,40478.0,153,40631.0,39938.0,40091.0,262.0326797385621,0-2,-1
272,w0,100,542.0,4,148,0,COMPLETED_WALLTIME_REACHED,40631.0,148,40779.0,40089.0,40237.0,271.8716216216216,0-3,-1
273,w0,100,542.0,4,151,0,COMPLETED_WALLTIME_REACHED,40779.0,151,40930.0,40237.0,40388.0,267.4701986754967,0-3,-1
274,w0,100,544.0,5,148,0,COMPLETED_WALLTIME_REACHED,40930.0,148,41078.0,40386.0,40534.0,273.8783783783784,0-4,-1
275,w0,100,545.0,3,151,0,COMPLETED_WALLTIME_REACHED,41078.0,151,41229.0,40533.0,40684.0,269.43046357615896,0-2,-1
276,w0,100,553.0,4,150,0,COMPLETED_WALLTIME_REACHED,41229.0,150,41379.0,40676.0,40826.0,272.17333333333335,0-3,-1
277,w0,100,554.0,4,151,0,COMPLETED_WALLTIME_REACHED,41379.0,151,41530.0,40825.0,40976.0,271.36423841059604,0-3,-1
278,w0,100,555.0,5,151,0,COMPLETED_WALLTIME_REACHED,41530.0,151,41681.0,40975.0,41126.0,272.3576158940397,0-4,-1
279,w0,100,560.0,5,149,0,COMPLETED_WALLTIME_REACHED,41681.0,149,41830.0,41121.0,41270.0,276.97986577181206,0-4,-1
280,w0,100,561.0,5,151,0,COMPLETED_WALLTIME_REACHED,41830.0,151,41981.0,41269.0,41420.0,274.3046357615894,0-4,-1
281,w0,100,562.0,6,150,0,COMPLETED_WALLTIME_REACHED,41981.0,150,42131.0,41419.0,41569.0,277.12666666666667,0-5,-1
282,w0,100,566.0,4,147,0,COMPLETED_WALLTIME_REACHED,42131.0,147,42278.0,41565.0,41712.0,283.7551020408163,0-3,-1
283,w0,100,569.0,5,150,0,COMPLETED_WALLTIME_REACHED,42278.0,150,42428.0,41709.0,41859.0,279.06,0-4,-1
284,w0,100,577.0,6,149,0,COMPLETED_WALLTIME_REACHED,42428.0,149,42577.0,41851.0,42000.0,281.87919463087246,0-5,-1
285,w0,100,578.0,4,149,0,COMPLETED_WALLTIME_REACHED,42577.0,149,42726.0,41999.0,42148.0,282.8724832214765,0-3,-1
286,w0,100,579.0,3,152,0,COMPLETED_WALLTIME_REACHED,42726.0,152,42878.0,42147.0,42299.0,278.2828947368421,0-2,-1
287,w0,100,580.0,3,146,0,COMPLETED_WALLTIME_REACHED,42878.0,146,43024.0,42298.0,42444.0,290.71232876712327,0-2,-1
288,w0,100,584.0,5,153,0,COMPLETED_WALLTIME_REACHED,43024.0,153,43177.0,42440.0,42593.0,278.3856209150327,0-4,-1
289,w0,100,585.0,4,153,0,COMPLETED_WALLTIME_REACHED,43177.0,153,43330.0,42592.0,42745.0,279.37908496732024,0-3,-1
290,w0,100,592.0,5,148,0,COMPLETED_WALLTIME_REACHED,43330.0,148,43478.0,42738.0,42886.0,289.77027027027026,0-4,-1
291,w0,100,594.0,4,152,0,COMPLETED_WALLTIME_REACHED,43478.0,152,43630.0,42884.0,43036.0,283.13157894736844,0-3,-1
292,w0,100,599.0,5,152,0,COMPLETED_WALLTIME_REACHED,43630.0,152,43782.0,43031.0,43183.0,284.0986842105263,0-4,-1
293,w0,100,601.0,4,151,0,COMPLETED_WALLTIME_REACHED,43782.0,151,43933.0,43181.0,43332.0,286.9668874172185,0-3,-1
294,w0,100,602.0,5,154,0,COMPLETED_WALLTIME_REACHED,43933.0,154,44087.0,43331.0,43485.0,282.37012987012986,0-4,-1
295,w0,100,603.0,3,152,0,COMPLETED_WALLTIME_REACHED,44087.0,152,44239.0,43484.0,43636.0,287.07894736842104,0-2,-1
296,w0,100,603.0,5,150,0,COMPLETED_WALLTIME_REACHED,44239.0,150,44389.0,43636.0,43786.0,291.9066666666667,0-4,-1
297,w0,100,606.0,6,146,0,COMPLETED_WALLTIME_REACHED,44389.0,146,44535.0,43783.0,43929.0,300.8835616438356,0-5,-1
298,w0,100,607.0,3,150,0,COMPLETED_WALLTIME_REACHED,44535.0,150,44685.0,43928.0,44078.0,293.85333333333335,0-2,-1
299,w0,100,607.0,3,150,0,COMPLETED_WALLTIME_REACHED,44685.0,150,44835.0,44078.0,44228.0,294.85333333333335,0-2,-1
300,w0,100,608.0,4,150,0,COMPLETED_WALLTIME_REACHED,44835.0,150,44985.0,44227.0,44377.0,295.8466666666667,0-3,-1
301,w0,100,615.0,4,151,0,COMPLETED_WALLTIME_REACHED,44985.0,151,45136.0,44370.0,44521.0,294.841059602649,0-3,-1
302,w0,100,616.0,3,146,0,COMPLETED_WALLTIME_REACHED,45136.0,146,45282.0,44520.0,44666.0,305.93150684931504,0-2,-1
303,w0,100,618.0,4,151,0,COMPLETED_WALLTIME_REACHED,45282.0,151,45433.0,44664.0,44815.0,296.7880794701987,0-3,-1
304,w0,100,620.0,5,151,0,COMPLETED_WALLTIME_REACHED,45433.0,151,45584.0,44813.0,44964.0,297.7748344370861,0-4,-1
305,w0,100,622.0,5,148,0,COMPLETED_WALLTIME_REACHED,45584.0,148,45732.0,44962.0,45110.0,304.7972972972973,0-4,-1
306,w0,100,622.0,4,149,0,COMPLETED_WALLTIME_REACHED,45732.0,149,45881.0,45110.0,45259.0,303.751677852349,0-3,-1
307,w0,100,629.0,4,154,0,COMPLETED_WALLTIME_REACHED,45881.0,154,46035.0,45252.0,45406.0,294.84415584415586,0-3,-1
308,w0,100,629.0,5,149,0,COMPLETED_WALLTIME_REACHED,46035.0,149,46184.0,45406.0,45555.0,305.73825503355704,0-4,-1
309,w0,100,630.0,3,147,0,COMPLETED_WALLTIME_REACHED,46184.0,147,46331.0,45554.0,45701.0,310.89115646258506,0-2,-1
310,w0,100,630.0,4,147,0,COMPLETED_WALLTIME_REACHED,46331.0,147,46478.0,45701.0,45848.0,311.89115646258506,0-3,-1
311,w0,100,631.0,4,152,0,COMPLETED_WALLTIME_REACHED,46478.0,152,46630.0,45847.0,45999.0,302.625,0-3,-1
312,w0,100,634.0,4,151,0,COMPLETED_WALLTIME_REACHED,46630.0,151,46781.0,45996.0,46147.0,305.6092715231788,0-3,-1
313,w0,100,636.0,5,148,0,COMPLETED_WALLTIME_REACHED,46781.0,148,46929.0,46145.0,46293.0,312.7905405405405,0-4,-1
314,w0,100,636.0,4,148,0,COMPLETED_WALLTIME_REACHED,46929.0,148,47077.0,46293.0,46441.0,313.7905405405405,0-3,-1
315,w0,100,637.0,4,152,0,COMPLETED_WALLTIME_REACHED,47077.0,152,47229.0,46440.0,46592.0,306.5263157894737,0-3,-1
316,w0,100,638.0,5,149,0,COMPLETED_WALLTIME_REACHED,47229.0,149,47378.0,46591.0,46740.0,313.69127516778525,0-4,-1
317,w0,100,639.0,4,149,0,COMPLETED_WALLTIME_REACHED,47378.0,149,47527.0,46739.0,46888.0,314.6845637583893,0-3,-1
318,w0,100,640.0,6,151,0,COMPLETED_WALLTIME_REACHED,47527.0,151,47678.0,46887.0,47038.0,311.50993377483445,0-5,-1
319,w0,100,641.0,5,149,0,COMPLETED_WALLTIME_REACHED,47678.0,149,47827.0,47037.0,47186.0,316.6845637583893,0-4,-1
320,w0,100,642.0,5,150,0,COMPLETED_WALLTIME_REACHED,47827.0,150,47977.0,47185.0,47335.0,315.56666666666666,0-4,-1
321,w0,100,644.0,3,150,0,COMPLETED_WALLTIME_REACHED,47977.0,150,48127.0,47333.0,47483.0,316.55333333333334,0-2,-1
322,w0,100,646.0,4,146,0,COMPLETED_WALLTIME_REACHED,48127.0,146,48273.0,47481.0,47627.0,326.21232876712327,0-3,-1
323,w0,100,648.0,4,153,0,COMPLETED_WALLTIME_REACHED,48273.0,153,48426.0,47625.0,47778.0,312.27450980392155,0-3,-1
324,w0,100,649.0,6,150,0,COMPLETED_WALLTIME_REACHED,48426.0,150,48576.0,47777.0,47927.0,319.5133333333333,0-5,-1
325,w0,100,651.0,5,151,0,COMPLETED_WALLTIME_REACHED,48576.0,151,48727.0,47925.0,48076.0,318.3841059602649,0-4,-1
326,w0,100,651.0,5,149,0,COMPLETED_WALLTIME_REACHED,48727.0,149,48876.0,48076.0,48225.0,323.6577181208054,0-4,-1
327,w0,100,652.0,3,151,0,COMPLETED_WALLTIME_REACHED,48876.0,151,49027.0,48224.0,48375.0,320.36423841059604,0-2,-1
328,w0,100,653.0,5,152,0,COMPLETED_WALLTIME_REACHED,49027.0,152,49179.0,48374.0,48526.0,319.25,0-4,-1
329,w0,100,654.0,5,147,0,COMPLETED_WALLTIME_REACHED,49179.0,147,49326.0,48525.0,48672.0,331.1020408163265,0-4,-1
330,w0,100,656.0,2,152,0,COMPLETED_WALLTIME_REACHED,49326.0,152,49478.0,48670.0,48822.0,321.19736842105266,0-1,-1
331,w0,100,661.0,6,147,0,COMPLETED_WALLTIME_REACHED,49478.0,147,49625.0,48817.0,48964.0,333.08843537414964,0-5,-1
332,w0,100,664.0,5,149,0,COMPLETED_WALLTIME_REACHED,49625.0,149,49774.0,48961.0,49110.0,329.5973154362416,0-4,-1
333,w0,100,665.0,5,153,0,COMPLETED_WALLTIME_REACHED,49774.0,153,49927.0,49109.0,49262.0,321.9738562091503,0-4,-1
334,w0,100,670.0,5,148,0,COMPLETED_WALLTIME_REACHED,49927.0,148,50075.0,49257.0,49405.0,333.81756756756755,0-4,-1
335,w0,100,671.0,4,147,0,COMPLETED_WALLTIME_REACHED,50075.0,147,50222.0,49404.0,49551.0,337.0816326530612,0-3,-1
336,w0,100,674.0,4,150,0,COMPLETED_WALLTIME_REACHED,50222.0,150,50372.0,49548.0,49698.0,331.32,0-3,-1
337,w0,100,675.0,4,148,0,COMPLETED_WALLTIME_REACHED,50372.0,148,50520.0,49697.0,49845.0,336.7905405405405,0-3,-1
338,w0,100,675.0,4,149,0,COMPLETED_WALLTIME_REACHED,50520.0,149,50669.0,49845.0,49994.0,335.5302013422819,0-3,-1
339,w0,100,676.0,5,150,0,COMPLETED_WALLTIME_REACHED,50669.0,150,50819.0,49993.0,50143.0,334.2866666666667,0-4,-1
340,w0,100,678.0,4,148,0,COMPLETED_WALLTIME_REACHED,50819.0,148,50967.0,50141.0,50289.0,339.7905405405405,0-3,-1
341,w0,100,678.0,3,151,0,COMPLETED_WALLTIME_REACHED,50967.0,151,51118.0,50289.0,50440.0,334.03973509933775,0-2,-1
342,w0,100,681.0,5,151,0,COMPLETED_WALLTIME_REACHED,51118.0,151,51269.0,50437.0,50588.0,335.0198675496689,0-4,-1
343,w0,100,682.0,4,151,0,COMPLETED_WALLTIME_REACHED,51269.0,151,51420.0,50587.0,50738.0,336.0132450331126,0-3,-1
344,w0,100,683.0,6,151,0,COMPLETED_WALLTIME_REACHED,51420.0,151,51571.0,50737.0,50888.0,337.0066225165563,0-5,-1
345,w0,100,687.0,5,150,0,COMPLETED_WALLTIME_REACHED,51571.0,150,51721.0,50884.0,51034.0,340.2266666666667,0-4,-1
346,w0,100,687.0,4,150,0,COMPLETED_WALLTIME_REACHED,51721.0,150,51871.0,51034.0,51184.0,341.2266666666667,0-3,-1
347,w0,100,694.0,6,149,0,COMPLETED_WALLTIME_REACHED,51871.0,149,52020.0,51177.0,51326.0,344.4697986577181,0-5,-1
348,w0,100,697.0,4,151,0,COMPLETED_WALLTIME_REACHED,52020.0,151,52171.0,51323.0,51474.0,340.887417218543,0-3,-1
349,w0,100,698.0,5,153,0,COMPLETED_WALLTIME_REACHED,52171.0,153,52324.0,51473.0,51626.0,337.42483660130716,0-4,-1
350,w0,100,699.0,4,149,0,COMPLETED_WALLTIME_REACHED,52324.0,149,52473.0,51625.0,51774.0,347.4765100671141,0-3,-1
351,w0,100,704.0,4,150,0,COMPLETED_WALLTIME_REACHED,52473.0,150,52623.0,51769.0,51919.0,346.12666666666667,0-3,-1
352,w0,100,704.0,5,150,0,COMPLETED_WALLTIME_REACHED,52623.0,150,52773.0,51919.0,52069.0,347.12666666666667,0-4,-1
353,w0,100,705.0,6,148,0,COMPLETED_WALLTIME_REACHED,52773.0,148,52921.0,52068.0,52216.0,352.81081081081084,0-5,-1
354,w0,100,706.0,4,148,0,COMPLETED_WALLTIME_REACHED,52921.0,148,53069.0,52215.0,52363.0,353.80405405405406,0-3,-1
355,w0,100,710.0,4,149,0,COMPLETED_WALLTIME_REACHED,53069.0,149,53218.0,52359.0,52508.0,352.4026845637584,0-3,-1
356,w0,100,711.0,5,149,0,COMPLETED_WALLTIME_REACHED,53218.0,149,53367.0,52507.0,52656.0,353.3959731543624,0-4,-1
357,w0,100,713.0,6,151,0,COMPLETED_WALLTIME_REACHED,53367.0,151,53518.0,52654.0,52805.0,349.70198675496687,0-5,-1
358,w0,100,714.0,4,150,0,COMPLETED_WALLTIME_REACHED,53518.0,150,53668.0,52804.0,52954.0,353.02666666666664,0-3,-1
359,w0,100,721.0,4,147,0,COMPLETED_WALLTIME_REACHED,53668.0,147,53815.0,52947.0,53094.0,361.18367346938777,0-3,-1
360,w0,100,723.0,4,149,0,COMPLETED_WALLTIME_REACHED,53815.0,149,53964.0,53092.0,53241.0,357.32214765100673,0-3,-1
361,w0,100,725.0,7,151,0,COMPLETED_WALLTIME_REACHED,53964.0,151,54115.0,53239.0,53390.0,353.57615894039736,0-6,-1
362,w0,100,725.0,7,151,0,COMPLETED_WALLTIME_REACHED,54115.0,151,54266.0,53390.0,53541.0,354.57615894039736,0-6,-1
363,w0,100,726.0,4,149,0,COMPLETED_WALLTIME_REACHED,54266.0,149,54415.0,53540.0,53689.0,360.3288590604027,0-3,-1
364,w0,100,728.0,6,151,0,COMPLETED_WALLTIME_REACHED,54415.0,151,54566.0,53687.0,53838.0,356.5430463576159,0-5,-1
365,w0,100,732.0,5,150,0,COMPLETED_WALLTIME_REACHED,54566.0,150,54716.0,53834.0,53984.0,359.8933333333333,0-4,-1
366,w0,100,733.0,4,152,0,COMPLETED_WALLTIME_REACHED,54716.0,152,54868.0,53983.0,54135.0,356.1513157894737,0-3,-1
367,w0,100,734.0,6,150,0,COMPLETED_WALLTIME_REACHED,54868.0,150,55018.0,54134.0,54284.0,361.8933333333333,0-5,-1
368,w0,100,739.0,3,147,0,COMPLETED_WALLTIME_REACHED,55018.0,147,55165.0,54279.0,54426.0,370.2448979591837,0-2,-1
369,w0,100,740.0,5,147,0,COMPLETED_WALLTIME_REACHED,55165.0,147,55312.0,54425.0,54572.0,371.23809523809524,0-4,-1
370,w0,100,740.0,5,150,0,COMPLETED_WALLTIME_REACHED,55312.0,150,55462.0,54572.0,54722.0,364.81333333333333,0-4,-1
371,w0,100,742.0,4,150,0,COMPLETED_WALLTIME_REACHED,55462.0,150,55612.0,54720.0,54870.0,365.8,0-3,-1
372,w0,100,745.0,4,155,0,COMPLETED_WALLTIME_REACHED,55612.0,155,55767.0,54867.0,55022.0,354.98064516129034,0-3,-1
373,w0,100,746.0,5,149,0,COMPLETED_WALLTIME_REACHED,55767.0,149,55916.0,55021.0,55170.0,370.2684563758389,0-4,-1
374,w0,100,747.0,5,149,0,COMPLETED_WALLTIME_REACHED,55916.0,149,56065.0,55169.0,55318.0,371.26174496644296,0-4,-1
375,w0,100,750.0,4,153,0,COMPLETED_WALLTIME_REACHED,56065.0,153,56218.0,55315.0,55468.0,362.5359477124183,0-3,-1
376,w0,100,764.0,5,149,0,COMPLETED_WALLTIME_REACHED,56218.0,149,56367.0,55454.0,55603.0,373.1744966442953,0-4,-1
377,w0,100,764.0,3,151,0,COMPLETED_WALLTIME_REACHED,56367.0,151,56518.0,55603.0,55754.0,369.2317880794702,0-2,-1
378,w0,100,770.0,5,153,0,COMPLETED_WALLTIME_REACHED,56518.0,153,56671.0,55748.0,55901.0,365.36601307189545,0-4,-1
379,w0,100,770.0,6,147,0,COMPLETED_WALLTIME_REACHED,56671.0,147,56818.0,55901.0,56048.0,381.27891156462584,0-5,-1
380,w0,100,771.0,6,153,0,COMPLETED_WALLTIME_REACHED,56818.0,153,56971.0,56047.0,56200.0,367.32026143790847,0-5,-1
381,w0,100,774.0,4,151,0,COMPLETED_WALLTIME_REACHED,56971.0,151,57122.0,56197.0,56348.0,373.1655629139073,0-3,-1
