job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
183,w0,100,372,4,149,0,COMPLETED_WALLTIME_REACHED,8420.0,149,8569.0,8048.0,8197.0,55.013422818791945,8 9 10 11,-1
184,w0,100,373,4,147,0,COMPLETED_WALLTIME_REACHED,8435.0,147,8582.0,8062.0,8209.0,55.843537414965986,12 13 14 15,-1
185,w0,100,373,5,149,0,COMPLETED_WALLTIME_REACHED,8439.0,149,8588.0,8066.0,8215.0,55.13422818791946,0 1 2 3 4,-1
186,w0,100,374,5,149,0,COMPLETED_WALLTIME_REACHED,8571.0,149,8720.0,8197.0,8346.0,56.013422818791945,5 6 7 8 9,-1
187,w0,100,377,5,146,0,COMPLETED_WALLTIME_REACHED,8582.0,146,8728.0,8205.0,8351.0,57.1986301369863,10 11 12 13 14,-1
188,w0,100,377,6,152,0,COMPLETED_WALLTIME_REACHED,8588.0,152,8740.0,8211.0,8363.0,55.01973684210526,0 1 2 3 4 15,-1
189,w0,100,379,4,149,0,COMPLETED_WALLTIME_REACHED,8720.0,149,8869.0,8341.0,8490.0,56.97986577181208,5 6 7 8,-1
190,w0,100,380,6,151,0,COMPLETED_WALLTIME_REACHED,8728.0,151,8879.0,8348.0,8499.0,56.28476821192053,9 10 11 12 13 14,-1
191,w0,100,380,3,151,0,COMPLETED_WALLTIME_REACHED,8740.0,151,8891.0,8360.0,8511.0,56.36423841059602,0 1 2,-1
192,w0,100,382,7,152,0,COMPLETED_WALLTIME_REACHED,8869.0,152,9021.0,8487.0,8639.0,56.83552631578947,3 4 5 6 7 8 15,-1
193,w0,100,383,4,151,0,COMPLETED_WALLTIME_REACHED,8879.0,151,9030.0,8496.0,8647.0,57.264900662251655,9 10 11 12,-1
194,w0,100,388,3,152,0,COMPLETED_WALLTIME_REACHED,8891.0,152,9043.0,8503.0,8655.0,56.94078947368421,0 1 2,-1
195,w0,100,390,4,150,0,COMPLETED_WALLTIME_REACHED,9021.0,150,9171.0,8631.0,8781.0,58.54,3 4 5 6,-1
196,w0,100,396,5,147,0,COMPLETED_WALLTIME_REACHED,9021.0,147,9168.0,8625.0,8772.0,59.673469387755105,7 8 13 14 15,-1
197,w0,100,401,5,151,0,COMPLETED_WALLTIME_REACHED,9043.0,151,9194.0,8642.0,8793.0,58.2317880794702,0 1 2 9 10,-1
198,w0,100,401,4,152,0,COMPLETED_WALLTIME_REACHED,9168.0,152,9320.0,8767.0,8919.0,58.67763157894737,11 12 13 14,-1
199,w0,100,402,5,149,0,COMPLETED_WALLTIME_REACHED,9171.0,149,9320.0,8769.0,8918.0,59.852348993288594,3 4 5 6 7,-1
200,w0,100,403,7,149,0,COMPLETED_WALLTIME_REACHED,9194.0,149,9343.0,8791.0,8940.0,60.0,0 1 2 8 9 10 15,-1
201,w0,100,404,5,153,0,COMPLETED_WALLTIME_REACHED,9320.0,153,9473.0,8916.0,9069.0,59.27450980392157,3 4 5 6 7,-1
202,w0,100,411,4,152,0,COMPLETED_WALLTIME_REACHED,9320.0,152,9472.0,8909.0,9061.0,59.61184210526316,11 12 13 14,-1
203,w0,100,416,3,152,0,COMPLETED_WALLTIME_REACHED,9343.0,152,9495.0,8927.0,9079.0,59.73026315789474,0 1 2,-1
204,w0,100,418,5,149,0,COMPLETED_WALLTIME_REACHED,9472.0,149,9621.0,9054.0,9203.0,61.76510067114094,8 9 10 11 12,-1
205,w0,100,419,6,147,0,COMPLETED_WALLTIME_REACHED,9473.0,147,9620.0,9054.0,9201.0,62.59183673469388,3 4 5 6 7 13,-1
206,w0,100,422,5,148,0,COMPLETED_WALLTIME_REACHED,9495.0,148,9643.0,9073.0,9221.0,62.304054054054056,0 1 2 14 15,-1
207,w0,100,422,4,150,0,COMPLETED_WALLTIME_REACHED,9620.0,150,9770.0,9198.0,9348.0,62.32,3 4 5 6,-1
208,w0,100,426,6,152,0,COMPLETED_WALLTIME_REACHED,9621.0,152,9773.0,9195.0,9347.0,61.49342105263158,7 8 9 10 11 12,-1
209,w0,100,427,5,149,0,COMPLETED_WALLTIME_REACHED,9643.0,149,9792.0,9216.0,9365.0,62.852348993288594,0 1 2 13 14,-1
210,w0,100,428,5,150,0,COMPLETED_WALLTIME_REACHED,9770.0,150,9920.0,9342.0,9492.0,63.28,3 4 5 6 15,-1
211,w0,100,429,5,153,0,COMPLETED_WALLTIME_REACHED,9773.0,153,9926.0,9344.0,9497.0,62.071895424836605,7 8 9 10 11,-1
212,w0,100,429,4,152,0,COMPLETED_WALLTIME_REACHED,9792.0,152,9944.0,9363.0,9515.0,62.598684210526315,0 1 2 12,-1
213,w0,100,430,5,151,0,COMPLETED_WALLTIME_REACHED,9920.0,151,10071.0,9490.0,9641.0,63.847682119205295,3 4 5 6 13,-1
214,w0,100,431,5,147,0,COMPLETED_WALLTIME_REACHED,9926.0,147,10073.0,9495.0,9642.0,65.59183673469387,7 8 9 10 11,-1
215,w0,100,432,4,151,0,COMPLETED_WALLTIME_REACHED,9944.0,151,10095.0,9512.0,9663.0,63.99337748344371,0 1 2 12,-1
216,w0,100,433,6,150,0,COMPLETED_WALLTIME_REACHED,10071.0,150,10221.0,9638.0,9788.0,65.25333333333333,3 4 5 6 13 14,-1
217,w0,100,435,4,151,0,COMPLETED_WALLTIME_REACHED,10073.0,151,10224.0,9638.0,9789.0,64.82781456953643,7 8 9 10,-1
218,w0,100,436,2,150,0,COMPLETED_WALLTIME_REACHED,10073.0,150,10223.0,9637.0,9787.0,65.24666666666667,11 15,-1
219,w0,100,438,5,149,0,COMPLETED_WALLTIME_REACHED,10221.0,149,10370.0,9783.0,9932.0,66.65771812080537,0 1 2 3 4,-1
220,w0,100,440,5,148,0,COMPLETED_WALLTIME_REACHED,10221.0,148,10369.0,9781.0,9929.0,67.08783783783784,5 6 12 13 14,-1
221,w0,100,440,4,147,0,COMPLETED_WALLTIME_REACHED,10224.0,147,10371.0,9784.0,9931.0,67.5578231292517,7 8 9 10,-1
222,w0,100,444,3,151,0,COMPLETED_WALLTIME_REACHED,10369.0,151,10520.0,9925.0,10076.0,66.72847682119205,11 12 13,-1
223,w0,100,444,5,153,0,COMPLETED_WALLTIME_REACHED,10370.0,153,10523.0,9926.0,10079.0,65.87581699346406,0 1 2 3 4,-1
225,w0,100,445,2,153,0,COMPLETED_WALLTIME_REACHED,10370.0,153,10523.0,9925.0,10078.0,65.86928104575163,5 6,-1
226,w0,100,445,5,146,0,COMPLETED_WALLTIME_REACHED,10371.0,146,10517.0,9926.0,10072.0,68.98630136986301,7 8 9 10 14,-1
227,w0,100,447,3,149,0,COMPLETED_WALLTIME_REACHED,10517.0,149,10666.0,10070.0,10219.0,68.58389261744966,7 8 9,-1
228,w0,100,451,5,149,0,COMPLETED_WALLTIME_REACHED,10520.0,149,10669.0,10069.0,10218.0,68.57718120805369,10 11 12 13 14,-1
229,w0,100,452,3,149,0,COMPLETED_WALLTIME_REACHED,10523.0,149,10672.0,10071.0,10220.0,68.59060402684564,0 1 2,-1
230,w0,100,455,5,148,0,COMPLETED_WALLTIME_REACHED,10523.0,148,10671.0,10068.0,10216.0,69.02702702702703,3 4 5 6 15,-1
231,w0,100,463,5,151,0,COMPLETED_WALLTIME_REACHED,10669.0,151,10820.0,10206.0,10357.0,68.58940397350993,7 8 9 10 11,-1
232,w0,100,463,5,155,0,COMPLETED_WALLTIME_REACHED,10671.0,155,10826.0,10208.0,10363.0,66.85806451612903,3 4 5 6 12,-1
233,w0,100,464,5,149,0,COMPLETED_WALLTIME_REACHED,10672.0,149,10821.0,10208.0,10357.0,69.51006711409396,0 1 2 13 14,-1
234,w0,100,467,5,153,0,COMPLETED_WALLTIME_REACHED,10820.0,153,10973.0,10353.0,10506.0,68.66666666666667,7 8 9 10 11,-1
235,w0,100,471,5,150,0,COMPLETED_WALLTIME_REACHED,10821.0,150,10971.0,10350.0,10500.0,70.0,0 1 2 13 14,-1
236,w0,100,475,4,147,0,COMPLETED_WALLTIME_REACHED,10826.0,147,10973.0,10351.0,10498.0,71.41496598639456,3 4 5 6,-1
237,w0,100,476,5,150,0,COMPLETED_WALLTIME_REACHED,10971.0,150,11121.0,10495.0,10645.0,70.96666666666667,0 1 2 12 13,-1
238,w0,100,477,5,151,0,COMPLETED_WALLTIME_REACHED,10973.0,151,11124.0,10496.0,10647.0,70.50993377483444,3 4 5 6 7,-1
239,w0,100,477,3,150,0,COMPLETED_WALLTIME_REACHED,10973.0,150,11123.0,10496.0,10646.0,70.97333333333333,8 9 10,-1
240,w0,100,483,3,147,0,COMPLETED_WALLTIME_REACHED,10973.0,147,11120.0,10490.0,10637.0,72.36054421768708,11 14 15,-1
241,w0,100,484,6,146,0,COMPLETED_WALLTIME_REACHED,11121.0,146,11267.0,10637.0,10783.0,73.85616438356165,0 1 2 11 12 13,-1
242,w0,100,484,4,150,0,COMPLETED_WALLTIME_REACHED,11123.0,150,11273.0,10639.0,10789.0,71.92666666666666,8 9 10 14,-1
243,w0,100,494,4,148,0,COMPLETED_WALLTIME_REACHED,11124.0,148,11272.0,10630.0,10778.0,72.82432432432432,3 4 5 6,-1
244,w0,100,497,5,151,0,COMPLETED_WALLTIME_REACHED,11267.0,151,11418.0,10770.0,10921.0,72.32450331125828,0 1 2 7 11,-1
245,w0,100,499,5,148,0,COMPLETED_WALLTIME_REACHED,11272.0,148,11420.0,10773.0,10921.0,73.79054054054055,3 4 5 6 12,-1
246,w0,100,501,4,151,0,COMPLETED_WALLTIME_REACHED,11273.0,151,11424.0,10772.0,10923.0,72.33774834437087,8 9 10 13,-1
247,w0,100,503,3,148,0,COMPLETED_WALLTIME_REACHED,11418.0,148,11566.0,10915.0,11063.0,74.75,0 1 2,-1
248,w0,100,503,5,150,0,COMPLETED_WALLTIME_REACHED,11420.0,150,11570.0,10917.0,11067.0,73.78,3 4 5 6 7,-1
249,w0,100,506,5,150,0,COMPLETED_WALLTIME_REACHED,11424.0,150,11574.0,10918.0,11068.0,73.78666666666666,8 9 10 11 12,-1
250,w0,100,506,4,154,0,COMPLETED_WALLTIME_REACHED,11566.0,154,11720.0,11060.0,11214.0,72.81818181818181,0 1 2 13,-1
251,w0,100,513,3,150,0,COMPLETED_WALLTIME_REACHED,11570.0,150,11720.0,11057.0,11207.0,74.71333333333334,3 4 5,-1
252,w0,100,517,4,150,0,COMPLETED_WALLTIME_REACHED,11570.0,150,11720.0,11053.0,11203.0,74.68666666666667,6 7 14 15,-1
253,w0,100,518,4,153,0,COMPLETED_WALLTIME_REACHED,11574.0,153,11727.0,11056.0,11209.0,73.26143790849673,8 9 10 11,-1
254,w0,100,518,5,150,0,COMPLETED_WALLTIME_REACHED,11720.0,150,11870.0,11202.0,11352.0,75.68,0 1 2 3 4,-1
255,w0,100,520,4,147,0,COMPLETED_WALLTIME_REACHED,11720.0,147,11867.0,11200.0,11347.0,77.19047619047619,12 13 14 15,-1
256,w0,100,521,5,147,0,COMPLETED_WALLTIME_REACHED,11727.0,147,11874.0,11206.0,11353.0,77.2312925170068,5 6 7 8 9,-1
257,w0,100,522,5,151,0,COMPLETED_WALLTIME_REACHED,11867.0,151,12018.0,11345.0,11496.0,76.13245033112582,10 11 12 13 14,-1
258,w0,100,523,4,150,0,COMPLETED_WALLTIME_REACHED,11870.0,150,12020.0,11347.0,11497.0,76.64666666666666,0 1 2 3,-1
259,w0,100,523,5,149,0,COMPLETED_WALLTIME_REACHED,11874.0,149,12023.0,11351.0,11500.0,77.18120805369128,4 5 6 7 8,-1
260,w0,100,525,5,148,0,COMPLETED_WALLTIME_REACHED,12018.0,148,12166.0,11493.0,11641.0,78.6554054054054,9 10 11 12 13,-1
261,w0,100,526,5,149,0,COMPLETED_WALLTIME_REACHED,12020.0,149,12169.0,11494.0,11643.0,78.14093959731544,0 1 2 3 14,-1
262,w0,100,528,4,152,0,COMPLETED_WALLTIME_REACHED,12023.0,152,12175.0,11495.0,11647.0,76.625,4 5 6 7,-1
263,w0,100,531,3,147,0,COMPLETED_WALLTIME_REACHED,12166.0,147,12313.0,11635.0,11782.0,80.14965986394557,8 9 10,-1
264,w0,100,532,5,150,0,COMPLETED_WALLTIME_REACHED,12169.0,150,12319.0,11637.0,11787.0,78.58,11 12 13 14 15,-1
265,w0,100,533,5,151,0,COMPLETED_WALLTIME_REACHED,12175.0,151,12326.0,11642.0,11793.0,78.09933774834437,0 1 2 3 4,-1
266,w0,100,534,4,149,0,COMPLETED_WALLTIME_REACHED,12313.0,149,12462.0,11779.0,11928.0,80.05369127516778,5 6 7 8,-1
267,w0,100,537,4,146,0,COMPLETED_WALLTIME_REACHED,12319.0,146,12465.0,11782.0,11928.0,81.6986301369863,9 10 11 12,-1
268,w0,100,537,5,147,0,COMPLETED_WALLTIME_REACHED,12326.0,147,12473.0,11789.0,11936.0,81.19727891156462,0 1 2 3 4,-1
269,w0,100,538,5,152,0,COMPLETED_WALLTIME_REACHED,12462.0,152,12614.0,11924.0,12076.0,79.44736842105263,5 6 7 8 13,-1
270,w0,100,539,5,151,0,COMPLETED_WALLTIME_REACHED,12465.0,151,12616.0,11926.0,12077.0,79.98013245033113,9 10 11 12 14,-1
271,w0,100,540,3,153,0,COMPLETED_WALLTIME_REACHED,12473.0,153,12626.0,11933.0,12086.0,78.99346405228758,0 1 2,-1
272,w0,100,542,4,148,0,COMPLETED_WALLTIME_REACHED,12614.0,148,12762.0,12072.0,12220.0,82.56756756756756,3 4 5 6,-1
273,w0,100,542,4,151,0,COMPLETED_WALLTIME_REACHED,12614.0,151,12765.0,12072.0,12223.0,80.94701986754967,7 8 13 15,-1
274,w0,100,544,5,148,0,COMPLETED_WALLTIME_REACHED,12616.0,148,12764.0,12072.0,12220.0,82.56756756756756,9 10 11 12 14,-1
275,w0,100,545,3,151,0,COMPLETED_WALLTIME_REACHED,12626.0,151,12777.0,12081.0,12232.0,81.00662251655629,0 1 2,-1
276,w0,100,553,4,150,0,COMPLETED_WALLTIME_REACHED,12762.0,150,12912.0,12209.0,12359.0,82.39333333333333,3 4 5 6,-1
277,w0,100,554,4,151,0,COMPLETED_WALLTIME_REACHED,12764.0,151,12915.0,12210.0,12361.0,81.86092715231788,9 10 11 12,-1
278,w0,100,555,5,151,0,COMPLETED_WALLTIME_REACHED,12765.0,151,12916.0,12210.0,12361.0,81.86092715231788,7 8 13 14 15,-1
279,w0,100,560,5,149,0,COMPLETED_WALLTIME_REACHED,12912.0,149,13061.0,12352.0,12501.0,83.8993288590604,0 1 2 3 4,-1
280,w0,100,561,5,151,0,COMPLETED_WALLTIME_REACHED,12915.0,151,13066.0,12354.0,12505.0,82.81456953642385,5 6 9 10 11,-1
281,w0,100,562,6,150,0,COMPLETED_WALLTIME_REACHED,12916.0,150,13066.0,12354.0,12504.0,83.36,7 8 12 13 14 15,-1
282,w0,100,566,4,147,0,COMPLETED_WALLTIME_REACHED,13061.0,147,13208.0,12495.0,12642.0,86.0,0 1 2 3,-1
283,w0,100,569,5,150,0,COMPLETED_WALLTIME_REACHED,13066.0,150,13216.0,12497.0,12647.0,84.31333333333333,4 5 6 7 8,-1
284,w0,100,577,6,149,0,COMPLETED_WALLTIME_REACHED,13066.0,149,13215.0,12489.0,12638.0,84.81879194630872,9 10 11 12 13 14,-1
285,w0,100,578,4,149,0,COMPLETED_WALLTIME_REACHED,13208.0,149,13357.0,12630.0,12779.0,85.76510067114094,0 1 2 3,-1
286,w0,100,579,3,152,0,COMPLETED_WALLTIME_REACHED,13215.0,152,13367.0,12636.0,12788.0,84.13157894736842,9 10 11,-1
287,w0,100,580,3,146,0,COMPLETED_WALLTIME_REACHED,13215.0,146,13361.0,12635.0,12781.0,87.54109589041096,12 13 14,-1
288,w0,100,584,5,153,0,COMPLETED_WALLTIME_REACHED,13216.0,153,13369.0,12632.0,12785.0,83.56209150326798,4 5 6 7 8,-1
289,w0,100,585,4,153,0,COMPLETED_WALLTIME_REACHED,13357.0,153,13510.0,12772.0,12925.0,84.47712418300654,0 1 2 3,-1
290,w0,100,592,5,148,0,COMPLETED_WALLTIME_REACHED,13367.0,148,13515.0,12775.0,12923.0,87.31756756756756,9 10 11 12 13,-1
291,w0,100,594,4,152,0,COMPLETED_WALLTIME_REACHED,13369.0,152,13521.0,12775.0,12927.0,85.04605263157895,4 5 6 7,-1
292,w0,100,599,5,152,0,COMPLETED_WALLTIME_REACHED,13510.0,152,13662.0,12911.0,13063.0,85.9407894736842,0 1 2 3 8,-1
293,w0,100,601,4,151,0,COMPLETED_WALLTIME_REACHED,13515.0,151,13666.0,12914.0,13065.0,86.52317880794702,9 10 11 12,-1
294,w0,100,602,5,154,0,COMPLETED_WALLTIME_REACHED,13521.0,154,13675.0,12919.0,13073.0,84.8896103896104,4 5 6 7 13,-1
295,w0,100,603,3,152,0,COMPLETED_WALLTIME_REACHED,13662.0,152,13814.0,13059.0,13211.0,86.91447368421052,0 1 2,-1
296,w0,100,603,5,150,0,COMPLETED_WALLTIME_REACHED,13666.0,150,13816.0,13063.0,13213.0,88.08666666666667,8 9 10 11 12,-1
297,w0,100,606,6,146,0,COMPLETED_WALLTIME_REACHED,13675.0,146,13821.0,13069.0,13215.0,90.51369863013699,3 4 5 6 7 13,-1
298,w0,100,607,3,150,0,COMPLETED_WALLTIME_REACHED,13814.0,150,13964.0,13207.0,13357.0,89.04666666666667,0 1 2,-1
299,w0,100,607,3,150,0,COMPLETED_WALLTIME_REACHED,13816.0,150,13966.0,13209.0,13359.0,89.06,8 9 10,-1
300,w0,100,608,4,150,0,COMPLETED_WALLTIME_REACHED,13816.0,150,13966.0,13208.0,13358.0,89.05333333333333,11 12 14 15,-1
301,w0,100,615,4,151,0,COMPLETED_WALLTIME_REACHED,13821.0,151,13972.0,13206.0,13357.0,88.45695364238411,3 4 5 6,-1
302,w0,100,616,3,146,0,COMPLETED_WALLTIME_REACHED,13964.0,146,14110.0,13348.0,13494.0,92.42465753424658,0 1 2,-1
303,w0,100,618,4,151,0,COMPLETED_WALLTIME_REACHED,13966.0,151,14117.0,13348.0,13499.0,89.39735099337749,7 8 9 10,-1
304,w0,100,620,5,151,0,COMPLETED_WALLTIME_REACHED,13966.0,151,14117.0,13346.0,13497.0,89.3841059602649,11 12 13 14 15,-1
305,w0,100,622,5,148,0,COMPLETED_WALLTIME_REACHED,14110.0,148,14258.0,13488.0,13636.0,92.13513513513513,0 1 2 3 4,-1
306,w0,100,622,4,149,0,COMPLETED_WALLTIME_REACHED,14117.0,149,14266.0,13495.0,13644.0,91.57046979865771,5 6 7 8,-1
307,w0,100,629,4,154,0,COMPLETED_WALLTIME_REACHED,14117.0,154,14271.0,13488.0,13642.0,88.58441558441558,9 10 11 12,-1
308,w0,100,629,5,149,0,COMPLETED_WALLTIME_REACHED,14258.0,149,14407.0,13629.0,13778.0,92.46979865771812,0 1 2 3 4,-1
309,w0,100,630,3,147,0,COMPLETED_WALLTIME_REACHED,14258.0,147,14405.0,13628.0,13775.0,93.70748299319727,13 14 15,-1
310,w0,100,630,4,147,0,COMPLETED_WALLTIME_REACHED,14266.0,147,14413.0,13636.0,13783.0,93.76190476190476,5 6 7 8,-1
311,w0,100,631,4,152,0,COMPLETED_WALLTIME_REACHED,14271.0,152,14423.0,13640.0,13792.0,90.73684210526316,9 10 11 12,-1
312,w0,100,634,4,151,0,COMPLETED_WALLTIME_REACHED,14407.0,151,14558.0,13773.0,13924.0,92.21192052980132,0 1 2 3,-1
313,w0,100,636,5,148,0,COMPLETED_WALLTIME_REACHED,14413.0,148,14561.0,13777.0,13925.0,94.08783783783784,4 5 6 7 8,-1
314,w0,100,636,4,148,0,COMPLETED_WALLTIME_REACHED,14423.0,148,14571.0,13787.0,13935.0,94.1554054054054,9 10 11 12,-1
315,w0,100,637,4,152,0,COMPLETED_WALLTIME_REACHED,14558.0,152,14710.0,13921.0,14073.0,92.58552631578948,0 1 2 3,-1
316,w0,100,638,5,149,0,COMPLETED_WALLTIME_REACHED,14561.0,149,14710.0,13923.0,14072.0,94.44295302013423,4 5 6 7 8,-1
317,w0,100,639,4,149,0,COMPLETED_WALLTIME_REACHED,14571.0,149,14720.0,13932.0,14081.0,94.50335570469798,9 10 11 12,-1
318,w0,100,640,6,151,0,COMPLETED_WALLTIME_REACHED,14710.0,151,14861.0,14070.0,14221.0,94.17880794701986,0 1 2 3 4 5,-1
319,w0,100,641,5,149,0,COMPLETED_WALLTIME_REACHED,14710.0,149,14859.0,14069.0,14218.0,95.42281879194631,6 7 8 13 14,-1
320,w0,100,642,5,150,0,COMPLETED_WALLTIME_REACHED,14720.0,150,14870.0,14078.0,14228.0,94.85333333333334,9 10 11 12 15,-1
321,w0,100,644,3,150,0,COMPLETED_WALLTIME_REACHED,14859.0,150,15009.0,14215.0,14365.0,95.76666666666667,6 7 8,-1
322,w0,100,646,4,146,0,COMPLETED_WALLTIME_REACHED,14861.0,146,15007.0,14215.0,14361.0,98.36301369863014,0 1 2 3,-1
323,w0,100,648,4,153,0,COMPLETED_WALLTIME_REACHED,14861.0,153,15014.0,14213.0,14366.0,93.89542483660131,4 5 13 14,-1
324,w0,100,649,6,150,0,COMPLETED_WALLTIME_REACHED,15007.0,150,15157.0,14358.0,14508.0,96.72,0 1 2 3 9 10,-1
325,w0,100,651,5,151,0,COMPLETED_WALLTIME_REACHED,15009.0,151,15160.0,14358.0,14509.0,96.08609271523179,6 7 8 11 12,-1
326,w0,100,651,5,149,0,COMPLETED_WALLTIME_REACHED,15014.0,149,15163.0,14363.0,14512.0,97.39597315436242,4 5 13 14 15,-1
327,w0,100,652,3,151,0,COMPLETED_WALLTIME_REACHED,15157.0,151,15308.0,14505.0,14656.0,97.05960264900662,0 1 2,-1
328,w0,100,653,5,152,0,COMPLETED_WALLTIME_REACHED,15160.0,152,15312.0,14507.0,14659.0,96.4407894736842,6 7 8 9 10,-1
329,w0,100,654,5,147,0,COMPLETED_WALLTIME_REACHED,15163.0,147,15310.0,14509.0,14656.0,99.70068027210884,11 12 13 14 15,-1
330,w0,100,656,2,152,0,COMPLETED_WALLTIME_REACHED,15163.0,152,15315.0,14507.0,14659.0,96.4407894736842,3 4,-1
331,w0,100,661,6,147,0,COMPLETED_WALLTIME_REACHED,15310.0,147,15457.0,14649.0,14796.0,100.65306122448979,0 1 2 5 11 12,-1
332,w0,100,664,5,149,0,COMPLETED_WALLTIME_REACHED,15312.0,149,15461.0,14648.0,14797.0,99.30872483221476,6 7 8 9 10,-1
333,w0,100,665,5,153,0,COMPLETED_WALLTIME_REACHED,15315.0,153,15468.0,14650.0,14803.0,96.7516339869281,3 4 13 14 15,-1
334,w0,100,670,5,148,0,COMPLETED_WALLTIME_REACHED,15457.0,148,15605.0,14787.0,14935.0,100.91216216216216,0 1 2 5 11,-1
335,w0,100,671,4,147,0,COMPLETED_WALLTIME_REACHED,15461.0,147,15608.0,14790.0,14937.0,101.61224489795919,6 7 8 9,-1
336,w0,100,674,4,150,0,COMPLETED_WALLTIME_REACHED,15468.0,150,15618.0,14794.0,14944.0,99.62666666666667,12 13 14 15,-1
337,w0,100,675,4,148,0,COMPLETED_WALLTIME_REACHED,15605.0,148,15753.0,14930.0,15078.0,101.87837837837837,0 1 2 3,-1
338,w0,100,675,4,149,0,COMPLETED_WALLTIME_REACHED,15605.0,149,15754.0,14930.0,15079.0,101.20134228187919,4 5 10 11,-1
339,w0,100,676,5,150,0,COMPLETED_WALLTIME_REACHED,15618.0,150,15768.0,14942.0,15092.0,100.61333333333333,6 7 8 9 12,-1
340,w0,100,678,4,148,0,COMPLETED_WALLTIME_REACHED,15753.0,148,15901.0,15075.0,15223.0,102.85810810810811,0 1 2 3,-1
341,w0,100,678,3,151,0,COMPLETED_WALLTIME_REACHED,15753.0,151,15904.0,15075.0,15226.0,100.83443708609272,13 14 15,-1
342,w0,100,681,5,151,0,COMPLETED_WALLTIME_REACHED,15768.0,151,15919.0,15087.0,15238.0,100.91390728476821,4 5 6 7 8,-1
343,w0,100,682,4,151,0,COMPLETED_WALLTIME_REACHED,15768.0,151,15919.0,15086.0,15237.0,100.90728476821192,9 10 11 12,-1
344,w0,100,683,6,151,0,COMPLETED_WALLTIME_REACHED,15904.0,151,16055.0,15221.0,15372.0,101.80132450331126,0 1 2 3 13 14,-1
345,w0,100,687,5,150,0,COMPLETED_WALLTIME_REACHED,15919.0,150,16069.0,15232.0,15382.0,102.54666666666667,4 5 6 7 8,-1
346,w0,100,687,4,150,0,COMPLETED_WALLTIME_REACHED,15919.0,150,16069.0,15232.0,15382.0,102.54666666666667,9 10 11 12,-1
347,w0,100,694,6,149,0,COMPLETED_WALLTIME_REACHED,16055.0,149,16204.0,15361.0,15510.0,104.09395973154362,0 1 2 3 13 14,-1
348,w0,100,697,4,151,0,COMPLETED_WALLTIME_REACHED,16069.0,151,16220.0,15372.0,15523.0,102.80132450331126,4 5 6 7,-1
349,w0,100,698,5,153,0,COMPLETED_WALLTIME_REACHED,16069.0,153,16222.0,15371.0,15524.0,101.4640522875817,8 9 10 11 12,-1
350,w0,100,699,4,149,0,COMPLETED_WALLTIME_REACHED,16204.0,149,16353.0,15505.0,15654.0,105.06040268456375,0 1 2 3,-1
351,w0,100,704,4,150,0,COMPLETED_WALLTIME_REACHED,16220.0,150,16370.0,15516.0,15666.0,104.44,4 5 6 7,-1
352,w0,100,704,5,150,0,COMPLETED_WALLTIME_REACHED,16222.0,150,16372.0,15518.0,15668.0,104.45333333333333,8 9 10 11 12,-1
353,w0,100,705,6,148,0,COMPLETED_WALLTIME_REACHED,16353.0,148,16501.0,15648.0,15796.0,106.72972972972973,0 1 2 3 13 14,-1
354,w0,100,706,4,148,0,COMPLETED_WALLTIME_REACHED,16370.0,148,16518.0,15664.0,15812.0,106.83783783783784,4 5 6 7,-1
355,w0,100,710,4,149,0,COMPLETED_WALLTIME_REACHED,16372.0,149,16521.0,15662.0,15811.0,106.11409395973155,8 9 10 11,-1
356,w0,100,711,5,149,0,COMPLETED_WALLTIME_REACHED,16501.0,149,16650.0,15790.0,15939.0,106.97315436241611,0 1 2 3 12,-1
357,w0,100,713,6,151,0,COMPLETED_WALLTIME_REACHED,16518.0,151,16669.0,15805.0,15956.0,105.66887417218543,4 5 6 7 13 14,-1
358,w0,100,714,4,150,0,COMPLETED_WALLTIME_REACHED,16521.0,150,16671.0,15807.0,15957.0,106.38,8 9 10 11,-1
359,w0,100,721,4,147,0,COMPLETED_WALLTIME_REACHED,16650.0,147,16797.0,15929.0,16076.0,109.36054421768708,0 1 2 3,-1
360,w0,100,723,4,149,0,COMPLETED_WALLTIME_REACHED,16669.0,149,16818.0,15946.0,16095.0,108.02013422818791,4 5 6 7,-1
361,w0,100,725,7,151,0,COMPLETED_WALLTIME_REACHED,16671.0,151,16822.0,15946.0,16097.0,106.60264900662251,8 9 10 11 12 13 14,-1
362,w0,100,725,7,151,0,COMPLETED_WALLTIME_REACHED,16818.0,151,16969.0,16093.0,16244.0,107.57615894039735,0 1 2 3 4 5 6,-1
363,w0,100,726,4,149,0,COMPLETED_WALLTIME_REACHED,16822.0,149,16971.0,16096.0,16245.0,109.02684563758389,7 8 9 10,-1
388,w0,100,785,4,145,0,COMPLETED_WALLTIME_REACHED,16822.0,145,16967.0,16037.0,16182.0,111.6,11 12 13 14,-1
364,w0,100,728,6,151,0,COMPLETED_WALLTIME_REACHED,16969.0,151,17120.0,16241.0,16392.0,108.55629139072848,0 1 2 3 4 5,-1
365,w0,100,732,5,150,0,COMPLETED_WALLTIME_REACHED,16969.0,150,17119.0,16237.0,16387.0,109.24666666666667,11 12 13 14 15,-1
366,w0,100,733,4,152,0,COMPLETED_WALLTIME_REACHED,16971.0,152,17123.0,16238.0,16390.0,107.82894736842105,6 7 8 9,-1
