job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
144,w0,100,305,5,151,0,COMPLETED_WALLTIME_REACHED,14244.0,151,14395.0,13939.0,14090.0,93.3112582781457,0 1 2 3 4,-1
436,w0,100,858,3,151,0,COMPLETED_WALLTIME_REACHED,14367.0,151,14518.0,13509.0,13660.0,90.4635761589404,5 6 7,-1
145,w0,100,306,5,150,0,COMPLETED_WALLTIME_REACHED,14395.0,150,14545.0,14089.0,14239.0,94.92666666666666,0 1 2 3 4,-1
439,w0,100,870,3,149,0,COMPLETED_WALLTIME_REACHED,14518.0,149,14667.0,13648.0,13797.0,92.59731543624162,5 6 7,-1
149,w0,100,313,5,151,0,COMPLETED_WALLTIME_REACHED,14545.0,151,14696.0,14232.0,14383.0,95.25165562913908,0 1 2 3 4,-1
444,w0,100,876,3,152,0,COMPLETED_WALLTIME_REACHED,14667.0,152,14819.0,13791.0,13943.0,91.73026315789474,5 6 7,-1
158,w0,100,326,5,146,0,COMPLETED_WALLTIME_REACHED,14696.0,146,14842.0,14370.0,14516.0,99.42465753424658,0 1 2 3 4,-1
449,w0,100,890,3,149,0,COMPLETED_WALLTIME_REACHED,14819.0,149,14968.0,13929.0,14078.0,94.48322147651007,5 6 7,-1
159,w0,100,326,5,153,0,COMPLETED_WALLTIME_REACHED,14842.0,153,14995.0,14516.0,14669.0,95.87581699346406,0 1 2 3 4,-1
458,w0,100,905,3,150,0,COMPLETED_WALLTIME_REACHED,14968.0,150,15118.0,14063.0,14213.0,94.75333333333333,5 6 7,-1
161,w0,100,332,5,145,0,COMPLETED_WALLTIME_REACHED,14995.0,145,15140.0,14663.0,14808.0,102.12413793103448,0 1 2 3 4,-1
464,w0,100,917,3,151,0,COMPLETED_WALLTIME_REACHED,15118.0,151,15269.0,14201.0,14352.0,95.04635761589404,5 6 7,-1
165,w0,100,338,5,151,0,COMPLETED_WALLTIME_REACHED,15140.0,151,15291.0,14802.0,14953.0,99.02649006622516,0 1 2 3 4,-1
476,w0,100,939,3,150,0,COMPLETED_WALLTIME_REACHED,15269.0,150,15419.0,14330.0,14480.0,96.53333333333333,5 6 7,-1
166,w0,100,340,4,150,0,COMPLETED_WALLTIME_REACHED,15291.0,150,15441.0,14951.0,15101.0,100.67333333333333,0 1 2 3,-1
172,w0,100,348,4,149,0,COMPLETED_WALLTIME_REACHED,15419.0,149,15568.0,15071.0,15220.0,102.14765100671141,4 5 6 7,-1
178,w0,100,360,4,152,0,COMPLETED_WALLTIME_REACHED,15441.0,152,15593.0,15081.0,15233.0,100.21710526315789,0 1 2 3,-1
180,w0,100,363,4,149,0,COMPLETED_WALLTIME_REACHED,15568.0,149,15717.0,15205.0,15354.0,103.04697986577182,4 5 6 7,-1
183,w0,100,372,4,149,0,COMPLETED_WALLTIME_REACHED,15593.0,149,15742.0,15221.0,15370.0,103.15436241610739,0 1 2 3,-1
184,w0,100,373,4,147,0,COMPLETED_WALLTIME_REACHED,15717.0,147,15864.0,15344.0,15491.0,105.38095238095238,4 5 6 7,-1
189,w0,100,379,4,149,0,COMPLETED_WALLTIME_REACHED,15742.0,149,15891.0,15363.0,15512.0,104.10738255033557,0 1 2 3,-1
193,w0,100,383,4,151,0,COMPLETED_WALLTIME_REACHED,15864.0,151,16015.0,15481.0,15632.0,103.52317880794702,4 5 6 7,-1
195,w0,100,390,4,150,0,COMPLETED_WALLTIME_REACHED,15891.0,150,16041.0,15501.0,15651.0,104.34,0 1 2 3,-1
198,w0,100,401,4,152,0,COMPLETED_WALLTIME_REACHED,16015.0,152,16167.0,15614.0,15766.0,103.72368421052632,4 5 6 7,-1
202,w0,100,411,4,152,0,COMPLETED_WALLTIME_REACHED,16041.0,152,16193.0,15630.0,15782.0,103.82894736842105,0 1 2 3,-1
207,w0,100,422,4,150,0,COMPLETED_WALLTIME_REACHED,16167.0,150,16317.0,15745.0,15895.0,105.96666666666667,4 5 6 7,-1
212,w0,100,429,4,152,0,COMPLETED_WALLTIME_REACHED,16193.0,152,16345.0,15764.0,15916.0,104.71052631578948,0 1 2 3,-1
215,w0,100,432,4,151,0,COMPLETED_WALLTIME_REACHED,16317.0,151,16468.0,15885.0,16036.0,106.19867549668874,4 5 6 7,-1
217,w0,100,435,4,151,0,COMPLETED_WALLTIME_REACHED,16345.0,151,16496.0,15910.0,16061.0,106.36423841059603,0 1 2 3,-1
221,w0,100,440,4,147,0,COMPLETED_WALLTIME_REACHED,16468.0,147,16615.0,16028.0,16175.0,110.03401360544218,4 5 6 7,-1
236,w0,100,475,4,147,0,COMPLETED_WALLTIME_REACHED,16496.0,147,16643.0,16021.0,16168.0,109.98639455782313,0 1 2 3,-1
242,w0,100,484,4,150,0,COMPLETED_WALLTIME_REACHED,16615.0,150,16765.0,16131.0,16281.0,108.54,4 5 6 7,-1
243,w0,100,494,4,148,0,COMPLETED_WALLTIME_REACHED,16643.0,148,16791.0,16149.0,16297.0,110.11486486486487,0 1 2 3,-1
246,w0,100,501,4,151,0,COMPLETED_WALLTIME_REACHED,16765.0,151,16916.0,16264.0,16415.0,108.70860927152317,4 5 6 7,-1
250,w0,100,506,4,154,0,COMPLETED_WALLTIME_REACHED,16791.0,154,16945.0,16285.0,16439.0,106.74675324675324,0 1 2 3,-1
252,w0,100,517,4,150,0,COMPLETED_WALLTIME_REACHED,16916.0,150,17066.0,16399.0,16549.0,110.32666666666667,4 5 6 7,-1
253,w0,100,518,4,153,0,COMPLETED_WALLTIME_REACHED,16945.0,153,17098.0,16427.0,16580.0,108.36601307189542,0 1 2 3,-1
255,w0,100,520,4,147,0,COMPLETED_WALLTIME_REACHED,17066.0,147,17213.0,16546.0,16693.0,113.5578231292517,4 5 6 7,-1
258,w0,100,523,4,150,0,COMPLETED_WALLTIME_REACHED,17098.0,150,17248.0,16575.0,16725.0,111.5,0 1 2 3,-1
262,w0,100,528,4,152,0,COMPLETED_WALLTIME_REACHED,17213.0,152,17365.0,16685.0,16837.0,110.76973684210526,4 5 6 7,-1
266,w0,100,534,4,149,0,COMPLETED_WALLTIME_REACHED,17248.0,149,17397.0,16714.0,16863.0,113.1744966442953,0 1 2 3,-1
267,w0,100,537,4,146,0,COMPLETED_WALLTIME_REACHED,17365.0,146,17511.0,16828.0,16974.0,116.26027397260275,4 5 6 7,-1
272,w0,100,542,4,148,0,COMPLETED_WALLTIME_REACHED,17397.0,148,17545.0,16855.0,17003.0,114.88513513513513,0 1 2 3,-1
273,w0,100,542,4,151,0,COMPLETED_WALLTIME_REACHED,17511.0,151,17662.0,16969.0,17120.0,113.37748344370861,4 5 6 7,-1
276,w0,100,553,4,150,0,COMPLETED_WALLTIME_REACHED,17545.0,150,17695.0,16992.0,17142.0,114.28,0 1 2 3,-1
277,w0,100,554,4,151,0,COMPLETED_WALLTIME_REACHED,17662.0,151,17813.0,17108.0,17259.0,114.29801324503312,4 5 6 7,-1
282,w0,100,566,4,147,0,COMPLETED_WALLTIME_REACHED,17695.0,147,17842.0,17129.0,17276.0,117.52380952380952,0 1 2 3,-1
285,w0,100,578,4,149,0,COMPLETED_WALLTIME_REACHED,17813.0,149,17962.0,17235.0,17384.0,116.67114093959732,4 5 6 7,-1
289,w0,100,585,4,153,0,COMPLETED_WALLTIME_REACHED,17842.0,153,17995.0,17257.0,17410.0,113.79084967320262,0 1 2 3,-1
291,w0,100,594,4,152,0,COMPLETED_WALLTIME_REACHED,17962.0,152,18114.0,17368.0,17520.0,115.26315789473684,4 5 6 7,-1
293,w0,100,601,4,151,0,COMPLETED_WALLTIME_REACHED,17995.0,151,18146.0,17394.0,17545.0,116.19205298013244,0 1 2 3,-1
300,w0,100,608,4,150,0,COMPLETED_WALLTIME_REACHED,18114.0,150,18264.0,17506.0,17656.0,117.70666666666666,4 5 6 7,-1
301,w0,100,615,4,151,0,COMPLETED_WALLTIME_REACHED,18146.0,151,18297.0,17531.0,17682.0,117.09933774834437,0 1 2 3,-1
303,w0,100,618,4,151,0,COMPLETED_WALLTIME_REACHED,18264.0,151,18415.0,17646.0,17797.0,117.86092715231788,4 5 6 7,-1
306,w0,100,622,4,149,0,COMPLETED_WALLTIME_REACHED,18297.0,149,18446.0,17675.0,17824.0,119.6241610738255,0 1 2 3,-1
307,w0,100,629,4,154,0,COMPLETED_WALLTIME_REACHED,18415.0,154,18569.0,17786.0,17940.0,116.49350649350649,4 5 6 7,-1
310,w0,100,630,4,147,0,COMPLETED_WALLTIME_REACHED,18446.0,147,18593.0,17816.0,17963.0,122.19727891156462,0 1 2 3,-1
311,w0,100,631,4,152,0,COMPLETED_WALLTIME_REACHED,18569.0,152,18721.0,17938.0,18090.0,119.01315789473684,4 5 6 7,-1
312,w0,100,634,4,151,0,COMPLETED_WALLTIME_REACHED,18593.0,151,18744.0,17959.0,18110.0,119.93377483443709,0 1 2 3,-1
314,w0,100,636,4,148,0,COMPLETED_WALLTIME_REACHED,18721.0,148,18869.0,18085.0,18233.0,123.19594594594595,4 5 6 7,-1
315,w0,100,637,4,152,0,COMPLETED_WALLTIME_REACHED,18744.0,152,18896.0,18107.0,18259.0,120.125,0 1 2 3,-1
317,w0,100,639,4,149,0,COMPLETED_WALLTIME_REACHED,18869.0,149,19018.0,18230.0,18379.0,123.3489932885906,4 5 6 7,-1
322,w0,100,646,4,146,0,COMPLETED_WALLTIME_REACHED,18896.0,146,19042.0,18250.0,18396.0,126.0,0 1 2 3,-1
323,w0,100,648,4,153,0,COMPLETED_WALLTIME_REACHED,19018.0,153,19171.0,18370.0,18523.0,121.06535947712419,4 5 6 7,-1
335,w0,100,671,4,147,0,COMPLETED_WALLTIME_REACHED,19042.0,147,19189.0,18371.0,18518.0,125.97278911564626,0 1 2 3,-1
336,w0,100,674,4,150,0,COMPLETED_WALLTIME_REACHED,19171.0,150,19321.0,18497.0,18647.0,124.31333333333333,4 5 6 7,-1
337,w0,100,675,4,148,0,COMPLETED_WALLTIME_REACHED,19189.0,148,19337.0,18514.0,18662.0,126.0945945945946,0 1 2 3,-1
338,w0,100,675,4,149,0,COMPLETED_WALLTIME_REACHED,19321.0,149,19470.0,18646.0,18795.0,126.14093959731544,4 5 6 7,-1
340,w0,100,678,4,148,0,COMPLETED_WALLTIME_REACHED,19337.0,148,19485.0,18659.0,18807.0,127.07432432432432,0 1 2 3,-1
343,w0,100,682,4,151,0,COMPLETED_WALLTIME_REACHED,19470.0,151,19621.0,18788.0,18939.0,125.42384105960265,4 5 6 7,-1
346,w0,100,687,4,150,0,COMPLETED_WALLTIME_REACHED,19485.0,150,19635.0,18798.0,18948.0,126.32,0 1 2 3,-1
348,w0,100,697,4,151,0,COMPLETED_WALLTIME_REACHED,19621.0,151,19772.0,18924.0,19075.0,126.32450331125828,4 5 6 7,-1
350,w0,100,699,4,149,0,COMPLETED_WALLTIME_REACHED,19635.0,149,19784.0,18936.0,19085.0,128.08724832214764,0 1 2 3,-1
351,w0,100,704,4,150,0,COMPLETED_WALLTIME_REACHED,19772.0,150,19922.0,19068.0,19218.0,128.12,4 5 6 7,-1
354,w0,100,706,4,148,0,COMPLETED_WALLTIME_REACHED,19784.0,148,19932.0,19078.0,19226.0,129.90540540540542,0 1 2 3,-1
355,w0,100,710,4,149,0,COMPLETED_WALLTIME_REACHED,19922.0,149,20071.0,19212.0,19361.0,129.93959731543623,4 5 6 7,-1
358,w0,100,714,4,150,0,COMPLETED_WALLTIME_REACHED,19932.0,150,20082.0,19218.0,19368.0,129.12,0 1 2 3,-1
359,w0,100,721,4,147,0,COMPLETED_WALLTIME_REACHED,20071.0,147,20218.0,19350.0,19497.0,132.6326530612245,4 5 6 7,-1
360,w0,100,723,4,149,0,COMPLETED_WALLTIME_REACHED,20082.0,149,20231.0,19359.0,19508.0,130.9261744966443,0 1 2 3,-1
363,w0,100,726,4,149,0,COMPLETED_WALLTIME_REACHED,20218.0,149,20367.0,19492.0,19641.0,131.81879194630872,4 5 6 7,-1
366,w0,100,733,4,152,0,COMPLETED_WALLTIME_REACHED,20231.0,152,20383.0,19498.0,19650.0,129.27631578947367,0 1 2 3,-1
371,w0,100,742,4,150,0,COMPLETED_WALLTIME_REACHED,20367.0,150,20517.0,19625.0,19775.0,131.83333333333334,4 5 6 7,-1
372,w0,100,745,4,155,0,COMPLETED_WALLTIME_REACHED,20383.0,155,20538.0,19638.0,19793.0,127.69677419354839,0 1 2 3,-1
375,w0,100,750,4,153,0,COMPLETED_WALLTIME_REACHED,20517.0,153,20670.0,19767.0,19920.0,130.19607843137254,4 5 6 7,-1
381,w0,100,774,4,151,0,COMPLETED_WALLTIME_REACHED,20538.0,151,20689.0,19764.0,19915.0,131.88741721854305,0 1 2 3,-1
388,w0,100,785,4,145,0,COMPLETED_WALLTIME_REACHED,20670.0,145,20815.0,19885.0,20030.0,138.13793103448276,4 5 6 7,-1
392,w0,100,792,4,150,0,COMPLETED_WALLTIME_REACHED,20689.0,150,20839.0,19897.0,20047.0,133.64666666666668,0 1 2 3,-1
399,w0,100,803,4,148,0,COMPLETED_WALLTIME_REACHED,20815.0,148,20963.0,20012.0,20160.0,136.21621621621622,4 5 6 7,-1
401,w0,100,805,4,149,0,COMPLETED_WALLTIME_REACHED,20839.0,149,20988.0,20034.0,20183.0,135.45637583892616,0 1 2 3,-1
402,w0,100,805,4,151,0,COMPLETED_WALLTIME_REACHED,20963.0,151,21114.0,20158.0,20309.0,134.49668874172184,4 5 6 7,-1
406,w0,100,813,4,152,0,COMPLETED_WALLTIME_REACHED,20988.0,152,21140.0,20175.0,20327.0,133.73026315789474,0 1 2 3,-1
409,w0,100,817,4,152,0,COMPLETED_WALLTIME_REACHED,21114.0,152,21266.0,20297.0,20449.0,134.5328947368421,4 5 6 7,-1
410,w0,100,818,4,147,0,COMPLETED_WALLTIME_REACHED,21140.0,147,21287.0,20322.0,20469.0,139.24489795918367,0 1 2 3,-1
411,w0,100,818,4,152,0,COMPLETED_WALLTIME_REACHED,21266.0,152,21418.0,20448.0,20600.0,135.52631578947367,4 5 6 7,-1
412,w0,100,819,4,150,0,COMPLETED_WALLTIME_REACHED,21287.0,150,21437.0,20468.0,20618.0,137.45333333333335,0 1 2 3,-1
413,w0,100,819,4,148,0,COMPLETED_WALLTIME_REACHED,21418.0,148,21566.0,20599.0,20747.0,140.18243243243242,4 5 6 7,-1
414,w0,100,821,4,150,0,COMPLETED_WALLTIME_REACHED,21437.0,150,21587.0,20616.0,20766.0,138.44,0 1 2 3,-1
421,w0,100,831,4,150,0,COMPLETED_WALLTIME_REACHED,21566.0,150,21716.0,20735.0,20885.0,139.23333333333332,4 5 6 7,-1
423,w0,100,838,4,153,0,COMPLETED_WALLTIME_REACHED,21587.0,153,21740.0,20749.0,20902.0,136.6143790849673,0 1 2 3,-1
424,w0,100,841,4,151,0,COMPLETED_WALLTIME_REACHED,21716.0,151,21867.0,20875.0,21026.0,139.24503311258277,4 5 6 7,-1
426,w0,100,844,4,152,0,COMPLETED_WALLTIME_REACHED,21740.0,152,21892.0,20896.0,21048.0,138.47368421052633,0 1 2 3,-1
429,w0,100,850,4,149,0,COMPLETED_WALLTIME_REACHED,21867.0,149,22016.0,21017.0,21166.0,142.05369127516778,4 5 6 7,-1
430,w0,100,850,4,154,0,COMPLETED_WALLTIME_REACHED,21892.0,154,22046.0,21042.0,21196.0,137.63636363636363,0 1 2 3,-1
432,w0,100,850,4,150,0,COMPLETED_WALLTIME_REACHED,22016.0,150,22166.0,21166.0,21316.0,142.10666666666665,4 5 6 7,-1
433,w0,100,851,4,150,0,COMPLETED_WALLTIME_REACHED,22046.0,150,22196.0,21195.0,21345.0,142.3,0 1 2 3,-1
435,w0,100,855,4,150,0,COMPLETED_WALLTIME_REACHED,22166.0,150,22316.0,21311.0,21461.0,143.07333333333332,4 5 6 7,-1
437,w0,100,860,4,149,0,COMPLETED_WALLTIME_REACHED,22196.0,149,22345.0,21336.0,21485.0,144.19463087248323,0 1 2 3,-1
438,w0,100,869,4,148,0,COMPLETED_WALLTIME_REACHED,22316.0,148,22464.0,21447.0,21595.0,145.91216216216216,4 5 6 7,-1
440,w0,100,873,4,149,0,COMPLETED_WALLTIME_REACHED,22345.0,149,22494.0,21472.0,21621.0,145.10738255033556,0 1 2 3,-1
446,w0,100,885,4,150,0,COMPLETED_WALLTIME_REACHED,22464.0,150,22614.0,21579.0,21729.0,144.86,4 5 6 7,-1
448,w0,100,890,4,149,0,COMPLETED_WALLTIME_REACHED,22494.0,149,22643.0,21604.0,21753.0,145.99328859060404,0 1 2 3,-1
451,w0,100,893,4,152,0,COMPLETED_WALLTIME_REACHED,22614.0,152,22766.0,21721.0,21873.0,143.90131578947367,4 5 6 7,-1
453,w0,100,896,4,150,0,COMPLETED_WALLTIME_REACHED,22643.0,150,22793.0,21747.0,21897.0,145.98,0 1 2 3,-1
454,w0,100,896,4,153,0,COMPLETED_WALLTIME_REACHED,22766.0,153,22919.0,21870.0,22023.0,143.94117647058823,4 5 6 7,-1
455,w0,100,897,4,153,0,COMPLETED_WALLTIME_REACHED,22793.0,153,22946.0,21896.0,22049.0,144.11111111111111,0 1 2 3,-1
459,w0,100,906,4,148,0,COMPLETED_WALLTIME_REACHED,22919.0,148,23067.0,22013.0,22161.0,149.73648648648648,4 5 6 7,-1
461,w0,100,909,4,151,0,COMPLETED_WALLTIME_REACHED,22946.0,151,23097.0,22037.0,22188.0,146.94039735099338,0 1 2 3,-1
462,w0,100,911,4,151,0,COMPLETED_WALLTIME_REACHED,23067.0,151,23218.0,22156.0,22307.0,147.72847682119206,4 5 6 7,-1
463,w0,100,912,4,146,0,COMPLETED_WALLTIME_REACHED,23097.0,146,23243.0,22185.0,22331.0,152.95205479452054,0 1 2 3,-1
466,w0,100,921,4,148,0,COMPLETED_WALLTIME_REACHED,23218.0,148,23366.0,22297.0,22445.0,151.65540540540542,4 5 6 7,-1
468,w0,100,923,4,151,0,COMPLETED_WALLTIME_REACHED,23243.0,151,23394.0,22320.0,22471.0,148.81456953642385,0 1 2 3,-1
469,w0,100,928,4,148,0,COMPLETED_WALLTIME_REACHED,23366.0,148,23514.0,22438.0,22586.0,152.6081081081081,4 5 6 7,-1
470,w0,100,930,4,148,0,COMPLETED_WALLTIME_REACHED,23394.0,148,23542.0,22464.0,22612.0,152.78378378378378,0 1 2 3,-1
474,w0,100,934,4,149,0,COMPLETED_WALLTIME_REACHED,23514.0,149,23663.0,22580.0,22729.0,152.54362416107384,4 5 6 7,-1
475,w0,100,935,4,150,0,COMPLETED_WALLTIME_REACHED,23542.0,150,23692.0,22607.0,22757.0,151.71333333333334,0 1 2 3,-1
477,w0,100,941,4,148,0,COMPLETED_WALLTIME_REACHED,23663.0,148,23811.0,22722.0,22870.0,154.52702702702703,4 5 6 7,-1
478,w0,100,941,3,151,0,COMPLETED_WALLTIME_REACHED,23692.0,151,23843.0,22751.0,22902.0,151.66887417218544,0 1 2,-1
167,w0,100,341,5,150,0,COMPLETED_WALLTIME_REACHED,23811.0,150,23961.0,23470.0,23620.0,157.46666666666667,3 4 5 6 7,-1
76,w0,100,164,7,146,0,COMPLETED_WALLTIME_REACHED,23961.0,146,24107.0,23797.0,23943.0,163.9931506849315,0 1 2 3 4 5 6,-1
77,w0,100,166,6,151,0,COMPLETED_WALLTIME_REACHED,24107.0,151,24258.0,23941.0,24092.0,159.5496688741722,0 1 2 3 4 5,-1
79,w0,100,169,7,152,0,COMPLETED_WALLTIME_REACHED,24258.0,152,24410.0,24089.0,24241.0,159.48026315789474,0 1 2 3 4 5 6,-1
97,w0,100,204,6,146,0,COMPLETED_WALLTIME_REACHED,24410.0,146,24556.0,24206.0,24352.0,166.7945205479452,0 1 2 3 4 5,-1
99,w0,100,209,6,150,0,COMPLETED_WALLTIME_REACHED,24556.0,150,24706.0,24347.0,24497.0,163.31333333333333,0 1 2 3 4 5,-1
110,w0,100,236,6,150,0,COMPLETED_WALLTIME_REACHED,24706.0,150,24856.0,24470.0,24620.0,164.13333333333333,0 1 2 3 4 5,-1
125,w0,100,271,6,152,0,COMPLETED_WALLTIME_REACHED,24856.0,152,25008.0,24585.0,24737.0,162.7434210526316,0 1 2 3 4 5,-1
146,w0,100,307,6,152,0,COMPLETED_WALLTIME_REACHED,25008.0,152,25160.0,24701.0,24853.0,163.5065789473684,0 1 2 3 4 5,-1
152,w0,100,318,7,151,0,COMPLETED_WALLTIME_REACHED,25160.0,151,25311.0,24842.0,24993.0,165.51655629139074,0 1 2 3 4 5 6,-1
153,w0,100,319,6,148,0,COMPLETED_WALLTIME_REACHED,25311.0,148,25459.0,24992.0,25140.0,169.86486486486487,0 1 2 3 4 5,-1
154,w0,100,321,6,149,0,COMPLETED_WALLTIME_REACHED,25459.0,149,25608.0,25138.0,25287.0,169.71140939597316,0 1 2 3 4 5,-1
164,w0,100,334,6,149,0,COMPLETED_WALLTIME_REACHED,25608.0,149,25757.0,25274.0,25423.0,170.6241610738255,0 1 2 3 4 5,-1
168,w0,100,342,5,152,0,COMPLETED_WALLTIME_REACHED,25757.0,152,25909.0,25415.0,25567.0,168.20394736842104,0 1 2 3 4,-1
169,w0,100,342,6,151,0,COMPLETED_WALLTIME_REACHED,25909.0,151,26060.0,25567.0,25718.0,170.31788079470198,0 1 2 3 4 5,-1
171,w0,100,344,5,152,0,COMPLETED_WALLTIME_REACHED,26060.0,152,26212.0,25716.0,25868.0,170.18421052631578,0 1 2 3 4,-1
173,w0,100,349,5,151,0,COMPLETED_WALLTIME_REACHED,26212.0,151,26363.0,25863.0,26014.0,172.27814569536423,0 1 2 3 4,-1
175,w0,100,351,5,147,0,COMPLETED_WALLTIME_REACHED,26363.0,147,26510.0,26012.0,26159.0,177.95238095238096,0 1 2 3 4,-1
176,w0,100,355,6,150,0,COMPLETED_WALLTIME_REACHED,26510.0,150,26660.0,26155.0,26305.0,175.36666666666667,0 1 2 3 4 5,-1
177,w0,100,358,5,151,0,COMPLETED_WALLTIME_REACHED,26660.0,151,26811.0,26302.0,26453.0,175.18543046357615,0 1 2 3 4,-1
179,w0,100,360,5,151,0,COMPLETED_WALLTIME_REACHED,26811.0,151,26962.0,26451.0,26602.0,176.17218543046357,0 1 2 3 4,-1
181,w0,100,370,5,151,0,COMPLETED_WALLTIME_REACHED,26962.0,151,27113.0,26592.0,26743.0,177.10596026490066,0 1 2 3 4,-1
185,w0,100,373,5,149,0,COMPLETED_WALLTIME_REACHED,27113.0,149,27262.0,26740.0,26889.0,180.46308724832215,0 1 2 3 4,-1
186,w0,100,374,5,149,0,COMPLETED_WALLTIME_REACHED,27262.0,149,27411.0,26888.0,27037.0,181.45637583892616,0 1 2 3 4,-1
187,w0,100,377,5,146,0,COMPLETED_WALLTIME_REACHED,27411.0,146,27557.0,27034.0,27180.0,186.16438356164383,0 1 2 3 4,-1
188,w0,100,377,6,152,0,COMPLETED_WALLTIME_REACHED,27557.0,152,27709.0,27180.0,27332.0,179.81578947368422,0 1 2 3 4 5,-1
190,w0,100,380,6,151,0,COMPLETED_WALLTIME_REACHED,27709.0,151,27860.0,27329.0,27480.0,181.98675496688742,0 1 2 3 4 5,-1
192,w0,100,382,7,152,0,COMPLETED_WALLTIME_REACHED,27860.0,152,28012.0,27478.0,27630.0,181.77631578947367,0 1 2 3 4 5 6,-1
196,w0,100,396,5,147,0,COMPLETED_WALLTIME_REACHED,28012.0,147,28159.0,27616.0,27763.0,188.8639455782313,0 1 2 3 4,-1
197,w0,100,401,5,151,0,COMPLETED_WALLTIME_REACHED,28159.0,151,28310.0,27758.0,27909.0,184.82781456953643,0 1 2 3 4,-1
199,w0,100,402,5,149,0,COMPLETED_WALLTIME_REACHED,28310.0,149,28459.0,27908.0,28057.0,188.3020134228188,0 1 2 3 4,-1
200,w0,100,403,7,149,0,COMPLETED_WALLTIME_REACHED,28459.0,149,28608.0,28056.0,28205.0,189.29530201342283,0 1 2 3 4 5 6,-1
201,w0,100,404,5,153,0,COMPLETED_WALLTIME_REACHED,28608.0,153,28761.0,28204.0,28357.0,185.33986928104576,0 1 2 3 4,-1
204,w0,100,418,5,149,0,COMPLETED_WALLTIME_REACHED,28761.0,149,28910.0,28343.0,28492.0,191.2214765100671,0 1 2 3 4,-1
205,w0,100,419,6,147,0,COMPLETED_WALLTIME_REACHED,28910.0,147,29057.0,28491.0,28638.0,194.81632653061226,0 1 2 3 4 5,-1
206,w0,100,422,5,148,0,COMPLETED_WALLTIME_REACHED,29057.0,148,29205.0,28635.0,28783.0,194.47972972972974,0 1 2 3 4,-1
208,w0,100,426,6,152,0,COMPLETED_WALLTIME_REACHED,29205.0,152,29357.0,28779.0,28931.0,190.33552631578948,0 1 2 3 4 5,-1
209,w0,100,427,5,149,0,COMPLETED_WALLTIME_REACHED,29357.0,149,29506.0,28930.0,29079.0,195.16107382550337,0 1 2 3 4,-1
210,w0,100,428,5,150,0,COMPLETED_WALLTIME_REACHED,29506.0,150,29656.0,29078.0,29228.0,194.85333333333332,0 1 2 3 4,-1
211,w0,100,429,5,153,0,COMPLETED_WALLTIME_REACHED,29656.0,153,29809.0,29227.0,29380.0,192.0261437908497,0 1 2 3 4,-1
213,w0,100,430,5,151,0,COMPLETED_WALLTIME_REACHED,29809.0,151,29960.0,29379.0,29530.0,195.56291390728478,0 1 2 3 4,-1
214,w0,100,431,5,147,0,COMPLETED_WALLTIME_REACHED,29960.0,147,30107.0,29529.0,29676.0,201.87755102040816,0 1 2 3 4,-1
216,w0,100,433,6,150,0,COMPLETED_WALLTIME_REACHED,30107.0,150,30257.0,29674.0,29824.0,198.82666666666665,0 1 2 3 4 5,-1
219,w0,100,438,5,149,0,COMPLETED_WALLTIME_REACHED,30257.0,149,30406.0,29819.0,29968.0,201.1275167785235,0 1 2 3 4,-1
220,w0,100,440,5,148,0,COMPLETED_WALLTIME_REACHED,30406.0,148,30554.0,29966.0,30114.0,203.47297297297297,0 1 2 3 4,-1
223,w0,100,444,5,153,0,COMPLETED_WALLTIME_REACHED,30554.0,153,30707.0,30110.0,30263.0,197.79738562091504,0 1 2 3 4,-1
226,w0,100,445,5,146,0,COMPLETED_WALLTIME_REACHED,30707.0,146,30853.0,30262.0,30408.0,208.27397260273972,0 1 2 3 4,-1
228,w0,100,451,5,149,0,COMPLETED_WALLTIME_REACHED,30853.0,149,31002.0,30402.0,30551.0,205.04026845637583,0 1 2 3 4,-1
230,w0,100,455,5,148,0,COMPLETED_WALLTIME_REACHED,31002.0,148,31150.0,30547.0,30695.0,207.39864864864865,0 1 2 3 4,-1
231,w0,100,463,5,151,0,COMPLETED_WALLTIME_REACHED,31150.0,151,31301.0,30687.0,30838.0,204.2251655629139,0 1 2 3 4,-1
232,w0,100,463,5,155,0,COMPLETED_WALLTIME_REACHED,31301.0,155,31456.0,30838.0,30993.0,199.95483870967743,0 1 2 3 4,-1
233,w0,100,464,5,149,0,COMPLETED_WALLTIME_REACHED,31456.0,149,31605.0,30992.0,31141.0,209.0,0 1 2 3 4,-1
234,w0,100,467,5,153,0,COMPLETED_WALLTIME_REACHED,31605.0,153,31758.0,31138.0,31291.0,204.51633986928104,0 1 2 3 4,-1
235,w0,100,471,5,150,0,COMPLETED_WALLTIME_REACHED,31758.0,150,31908.0,31287.0,31437.0,209.58,0 1 2 3 4,-1
237,w0,100,476,5,150,0,COMPLETED_WALLTIME_REACHED,31908.0,150,32058.0,31432.0,31582.0,210.54666666666665,0 1 2 3 4,-1
238,w0,100,477,5,151,0,COMPLETED_WALLTIME_REACHED,32058.0,151,32209.0,31581.0,31732.0,210.1456953642384,0 1 2 3 4,-1
241,w0,100,484,6,146,0,COMPLETED_WALLTIME_REACHED,32209.0,146,32355.0,31725.0,31871.0,218.2945205479452,0 1 2 3 4 5,-1
