job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
178,w0,100,360,4,152,0,COMPLETED_WALLTIME_REACHED,7896.0,152,8048.0,7536.0,7688.0,50.578947368421055,5 6 7 8,-1
179,w0,100,360,5,151,0,COMPLETED_WALLTIME_REACHED,7896.0,151,8047.0,7536.0,7687.0,50.90728476821192,9 10 11 12 13,-1
180,w0,100,363,4,149,0,COMPLETED_WALLTIME_REACHED,8048.0,149,8197.0,7685.0,7834.0,52.577181208053695,0 1 2 3,-1
181,w0,100,370,5,151,0,COMPLETED_WALLTIME_REACHED,8048.0,151,8199.0,7678.0,7829.0,51.847682119205295,4 5 6 7 8,-1
182,w0,100,372,3,151,0,COMPLETED_WALLTIME_REACHED,8048.0,151,8199.0,7676.0,7827.0,51.83443708609271,9 10 11,-1
183,w0,100,372,4,149,0,COMPLETED_WALLTIME_REACHED,8048.0,149,8197.0,7676.0,7825.0,52.51677852348993,12 13 14 15,-1
184,w0,100,373,4,147,0,COMPLETED_WALLTIME_REACHED,8199.0,147,8346.0,7826.0,7973.0,54.23809523809524,0 1 2 3,-1
185,w0,100,373,5,149,0,COMPLETED_WALLTIME_REACHED,8199.0,149,8348.0,7826.0,7975.0,53.52348993288591,4 5 6 7 8,-1
186,w0,100,374,5,149,0,COMPLETED_WALLTIME_REACHED,8199.0,149,8348.0,7825.0,7974.0,53.51677852348993,9 10 11 12 13,-1
187,w0,100,377,5,146,0,COMPLETED_WALLTIME_REACHED,8348.0,146,8494.0,7971.0,8117.0,55.5958904109589,0 1 2 3 4,-1
188,w0,100,377,6,152,0,COMPLETED_WALLTIME_REACHED,8348.0,152,8500.0,7971.0,8123.0,53.44078947368421,5 6 7 8 9 10,-1
189,w0,100,379,4,149,0,COMPLETED_WALLTIME_REACHED,8348.0,149,8497.0,7969.0,8118.0,54.48322147651007,11 12 13 14,-1
190,w0,100,380,6,151,0,COMPLETED_WALLTIME_REACHED,8500.0,151,8651.0,8120.0,8271.0,54.77483443708609,0 1 2 3 4 5,-1
191,w0,100,380,3,151,0,COMPLETED_WALLTIME_REACHED,8500.0,151,8651.0,8120.0,8271.0,54.77483443708609,6 7 8,-1
192,w0,100,382,7,152,0,COMPLETED_WALLTIME_REACHED,8500.0,152,8652.0,8118.0,8270.0,54.4078947368421,9 10 11 12 13 14 15,-1
193,w0,100,383,4,151,0,COMPLETED_WALLTIME_REACHED,8652.0,151,8803.0,8269.0,8420.0,55.76158940397351,0 1 2 3,-1
194,w0,100,388,3,152,0,COMPLETED_WALLTIME_REACHED,8652.0,152,8804.0,8264.0,8416.0,55.36842105263158,4 5 6,-1
195,w0,100,390,4,150,0,COMPLETED_WALLTIME_REACHED,8652.0,150,8802.0,8262.0,8412.0,56.08,7 8 9 10,-1
196,w0,100,396,5,147,0,COMPLETED_WALLTIME_REACHED,8652.0,147,8799.0,8256.0,8403.0,57.16326530612245,11 12 13 14 15,-1
197,w0,100,401,5,151,0,COMPLETED_WALLTIME_REACHED,8804.0,151,8955.0,8403.0,8554.0,56.64900662251656,0 1 2 3 4,-1
198,w0,100,401,4,152,0,COMPLETED_WALLTIME_REACHED,8804.0,152,8956.0,8403.0,8555.0,56.2828947368421,5 6 7 8,-1
199,w0,100,402,5,149,0,COMPLETED_WALLTIME_REACHED,8804.0,149,8953.0,8402.0,8551.0,57.38926174496644,9 10 11 12 13,-1
200,w0,100,403,7,149,0,COMPLETED_WALLTIME_REACHED,8956.0,149,9105.0,8553.0,8702.0,58.40268456375839,0 1 2 3 4 5 6,-1
201,w0,100,404,5,153,0,COMPLETED_WALLTIME_REACHED,8956.0,153,9109.0,8552.0,8705.0,56.89542483660131,7 8 9 10 11,-1
202,w0,100,411,4,152,0,COMPLETED_WALLTIME_REACHED,8956.0,152,9108.0,8545.0,8697.0,57.2171052631579,12 13 14 15,-1
203,w0,100,416,3,152,0,COMPLETED_WALLTIME_REACHED,9109.0,152,9261.0,8693.0,8845.0,58.19078947368421,0 1 2,-1
204,w0,100,418,5,149,0,COMPLETED_WALLTIME_REACHED,9109.0,149,9258.0,8691.0,8840.0,59.328859060402685,3 4 5 6 7,-1
205,w0,100,419,6,147,0,COMPLETED_WALLTIME_REACHED,9109.0,147,9256.0,8690.0,8837.0,60.1156462585034,8 9 10 11 12 13,-1
206,w0,100,422,5,148,0,COMPLETED_WALLTIME_REACHED,9261.0,148,9409.0,8839.0,8987.0,60.722972972972975,0 1 2 3 4,-1
207,w0,100,422,4,150,0,COMPLETED_WALLTIME_REACHED,9261.0,150,9411.0,8839.0,8989.0,59.92666666666667,5 6 7 8,-1
208,w0,100,426,6,152,0,COMPLETED_WALLTIME_REACHED,9261.0,152,9413.0,8835.0,8987.0,59.125,9 10 11 12 13 14,-1
209,w0,100,427,5,149,0,COMPLETED_WALLTIME_REACHED,9413.0,149,9562.0,8986.0,9135.0,61.308724832214764,0 1 2 3 4,-1
210,w0,100,428,5,150,0,COMPLETED_WALLTIME_REACHED,9413.0,150,9563.0,8985.0,9135.0,60.9,5 6 7 8 9,-1
211,w0,100,429,5,153,0,COMPLETED_WALLTIME_REACHED,9413.0,153,9566.0,8984.0,9137.0,59.71895424836601,10 11 12 13 14,-1
212,w0,100,429,4,152,0,COMPLETED_WALLTIME_REACHED,9566.0,152,9718.0,9137.0,9289.0,61.11184210526316,0 1 2 3,-1
213,w0,100,430,5,151,0,COMPLETED_WALLTIME_REACHED,9566.0,151,9717.0,9136.0,9287.0,61.503311258278146,4 5 6 7 8,-1
214,w0,100,431,5,147,0,COMPLETED_WALLTIME_REACHED,9566.0,147,9713.0,9135.0,9282.0,63.142857142857146,9 10 11 12 13,-1
215,w0,100,432,4,151,0,COMPLETED_WALLTIME_REACHED,9718.0,151,9869.0,9286.0,9437.0,62.496688741721854,0 1 2 3,-1
216,w0,100,433,6,150,0,COMPLETED_WALLTIME_REACHED,9718.0,150,9868.0,9285.0,9435.0,62.9,4 5 6 7 8 9,-1
217,w0,100,435,4,151,0,COMPLETED_WALLTIME_REACHED,9718.0,151,9869.0,9283.0,9434.0,62.47682119205298,10 11 12 13,-1
219,w0,100,438,5,149,0,COMPLETED_WALLTIME_REACHED,9869.0,149,10018.0,9431.0,9580.0,64.29530201342281,0 1 2 3 4,-1
220,w0,100,440,5,148,0,COMPLETED_WALLTIME_REACHED,9869.0,148,10017.0,9429.0,9577.0,64.70945945945945,5 6 7 8 9,-1
221,w0,100,440,4,147,0,COMPLETED_WALLTIME_REACHED,9869.0,147,10016.0,9429.0,9576.0,65.14285714285714,10 11 12 13,-1
222,w0,100,444,3,151,0,COMPLETED_WALLTIME_REACHED,10018.0,151,10169.0,9574.0,9725.0,64.40397350993378,0 1 2,-1
223,w0,100,444,5,153,0,COMPLETED_WALLTIME_REACHED,10018.0,153,10171.0,9574.0,9727.0,63.57516339869281,3 4 5 6 7,-1
224,w0,100,445,3,145,0,COMPLETED_WALLTIME_REACHED,10018.0,145,10163.0,9573.0,9718.0,67.02068965517242,8 9 10,-1
226,w0,100,445,5,146,0,COMPLETED_WALLTIME_REACHED,10018.0,146,10164.0,9573.0,9719.0,66.56849315068493,11 12 13 14 15,-1
227,w0,100,447,3,149,0,COMPLETED_WALLTIME_REACHED,10171.0,149,10320.0,9724.0,9873.0,66.26174496644295,0 1 2,-1
228,w0,100,451,5,149,0,COMPLETED_WALLTIME_REACHED,10171.0,149,10320.0,9720.0,9869.0,66.23489932885906,3 4 5 6 7,-1
229,w0,100,452,3,149,0,COMPLETED_WALLTIME_REACHED,10171.0,149,10320.0,9719.0,9868.0,66.22818791946308,8 9 10,-1
230,w0,100,455,5,148,0,COMPLETED_WALLTIME_REACHED,10171.0,148,10319.0,9716.0,9864.0,66.64864864864865,11 12 13 14 15,-1
231,w0,100,463,5,151,0,COMPLETED_WALLTIME_REACHED,10320.0,151,10471.0,9857.0,10008.0,66.27814569536424,0 1 2 3 4,-1
232,w0,100,463,5,155,0,COMPLETED_WALLTIME_REACHED,10320.0,155,10475.0,9857.0,10012.0,64.59354838709677,5 6 7 8 9,-1
233,w0,100,464,5,149,0,COMPLETED_WALLTIME_REACHED,10320.0,149,10469.0,9856.0,10005.0,67.14765100671141,10 11 12 13 14,-1
234,w0,100,467,5,153,0,COMPLETED_WALLTIME_REACHED,10475.0,153,10628.0,10008.0,10161.0,66.41176470588235,0 1 2 3 4,-1
235,w0,100,471,5,150,0,COMPLETED_WALLTIME_REACHED,10475.0,150,10625.0,10004.0,10154.0,67.69333333333333,5 6 7 8 9,-1
236,w0,100,475,4,147,0,COMPLETED_WALLTIME_REACHED,10475.0,147,10622.0,10000.0,10147.0,69.02721088435374,10 11 12 13,-1
237,w0,100,476,5,150,0,COMPLETED_WALLTIME_REACHED,10628.0,150,10778.0,10152.0,10302.0,68.68,0 1 2 3 4,-1
238,w0,100,477,5,151,0,COMPLETED_WALLTIME_REACHED,10628.0,151,10779.0,10151.0,10302.0,68.2251655629139,5 6 7 8 9,-1
239,w0,100,477,3,150,0,COMPLETED_WALLTIME_REACHED,10628.0,150,10778.0,10151.0,10301.0,68.67333333333333,10 11 12,-1
240,w0,100,483,3,147,0,COMPLETED_WALLTIME_REACHED,10628.0,147,10775.0,10145.0,10292.0,70.01360544217687,13 14 15,-1
241,w0,100,484,6,146,0,COMPLETED_WALLTIME_REACHED,10779.0,146,10925.0,10295.0,10441.0,71.51369863013699,0 1 2 3 4 5,-1
242,w0,100,484,4,150,0,COMPLETED_WALLTIME_REACHED,10779.0,150,10929.0,10295.0,10445.0,69.63333333333334,6 7 8 9,-1
243,w0,100,494,4,148,0,COMPLETED_WALLTIME_REACHED,10779.0,148,10927.0,10285.0,10433.0,70.49324324324324,10 11 12 13,-1
244,w0,100,497,5,151,0,COMPLETED_WALLTIME_REACHED,10929.0,151,11080.0,10432.0,10583.0,70.08609271523179,0 1 2 3 4,-1
245,w0,100,499,5,148,0,COMPLETED_WALLTIME_REACHED,10929.0,148,11077.0,10430.0,10578.0,71.47297297297297,5 6 7 8 9,-1
246,w0,100,501,4,151,0,COMPLETED_WALLTIME_REACHED,10929.0,151,11080.0,10428.0,10579.0,70.05960264900662,10 11 12 13,-1
247,w0,100,503,3,148,0,COMPLETED_WALLTIME_REACHED,11080.0,148,11228.0,10577.0,10725.0,72.46621621621621,0 1 2,-1
248,w0,100,503,5,150,0,COMPLETED_WALLTIME_REACHED,11080.0,150,11230.0,10577.0,10727.0,71.51333333333334,3 4 5 6 7,-1
249,w0,100,506,5,150,0,COMPLETED_WALLTIME_REACHED,11080.0,150,11230.0,10574.0,10724.0,71.49333333333334,8 9 10 11 12,-1
251,w0,100,513,3,150,0,COMPLETED_WALLTIME_REACHED,11080.0,150,11230.0,10567.0,10717.0,71.44666666666667,13 14 15,-1
250,w0,100,506,4,154,0,COMPLETED_WALLTIME_REACHED,11230.0,154,11384.0,10724.0,10878.0,70.63636363636364,0 1 2 3,-1
252,w0,100,517,4,150,0,COMPLETED_WALLTIME_REACHED,11230.0,150,11380.0,10713.0,10863.0,72.42,4 5 6 7,-1
253,w0,100,518,4,153,0,COMPLETED_WALLTIME_REACHED,11230.0,153,11383.0,10712.0,10865.0,71.01307189542484,8 9 10 11,-1
255,w0,100,520,4,147,0,COMPLETED_WALLTIME_REACHED,11230.0,147,11377.0,10710.0,10857.0,73.85714285714286,12 13 14 15,-1
254,w0,100,518,5,150,0,COMPLETED_WALLTIME_REACHED,11384.0,150,11534.0,10866.0,11016.0,73.44,0 1 2 3 4,-1
256,w0,100,521,5,147,0,COMPLETED_WALLTIME_REACHED,11384.0,147,11531.0,10863.0,11010.0,74.89795918367346,5 6 7 8 9,-1
257,w0,100,522,5,151,0,COMPLETED_WALLTIME_REACHED,11384.0,151,11535.0,10862.0,11013.0,72.93377483443709,10 11 12 13 14,-1
258,w0,100,523,4,150,0,COMPLETED_WALLTIME_REACHED,11535.0,150,11685.0,11012.0,11162.0,74.41333333333333,0 1 2 3,-1
259,w0,100,523,5,149,0,COMPLETED_WALLTIME_REACHED,11535.0,149,11684.0,11012.0,11161.0,74.90604026845638,4 5 6 7 8,-1
260,w0,100,525,5,148,0,COMPLETED_WALLTIME_REACHED,11535.0,148,11683.0,11010.0,11158.0,75.39189189189189,9 10 11 12 13,-1
261,w0,100,526,5,149,0,COMPLETED_WALLTIME_REACHED,11685.0,149,11834.0,11159.0,11308.0,75.89261744966443,0 1 2 3 4,-1
262,w0,100,528,4,152,0,COMPLETED_WALLTIME_REACHED,11685.0,152,11837.0,11157.0,11309.0,74.40131578947368,5 6 7 8,-1
263,w0,100,531,3,147,0,COMPLETED_WALLTIME_REACHED,11685.0,147,11832.0,11154.0,11301.0,76.87755102040816,9 10 11,-1
266,w0,100,534,4,149,0,COMPLETED_WALLTIME_REACHED,11685.0,149,11834.0,11151.0,11300.0,75.83892617449665,12 13 14 15,-1
264,w0,100,532,5,150,0,COMPLETED_WALLTIME_REACHED,11837.0,150,11987.0,11305.0,11455.0,76.36666666666666,0 1 2 3 4,-1
265,w0,100,533,5,151,0,COMPLETED_WALLTIME_REACHED,11837.0,151,11988.0,11304.0,11455.0,75.86092715231788,5 6 7 8 9,-1
267,w0,100,537,4,146,0,COMPLETED_WALLTIME_REACHED,11837.0,146,11983.0,11300.0,11446.0,78.3972602739726,10 11 12 13,-1
268,w0,100,537,5,147,0,COMPLETED_WALLTIME_REACHED,11988.0,147,12135.0,11451.0,11598.0,78.89795918367346,0 1 2 3 4,-1
269,w0,100,538,5,152,0,COMPLETED_WALLTIME_REACHED,11988.0,152,12140.0,11450.0,11602.0,76.32894736842105,5 6 7 8 9,-1
270,w0,100,539,5,151,0,COMPLETED_WALLTIME_REACHED,11988.0,151,12139.0,11449.0,11600.0,76.82119205298014,10 11 12 13 14,-1
271,w0,100,540,3,153,0,COMPLETED_WALLTIME_REACHED,12140.0,153,12293.0,11600.0,11753.0,76.81699346405229,0 1 2,-1
272,w0,100,542,4,148,0,COMPLETED_WALLTIME_REACHED,12140.0,148,12288.0,11598.0,11746.0,79.36486486486487,3 4 5 6,-1
273,w0,100,542,4,151,0,COMPLETED_WALLTIME_REACHED,12140.0,151,12291.0,11598.0,11749.0,77.80794701986756,7 8 9 10,-1
274,w0,100,544,5,148,0,COMPLETED_WALLTIME_REACHED,12140.0,148,12288.0,11596.0,11744.0,79.35135135135135,11 12 13 14 15,-1
275,w0,100,545,3,151,0,COMPLETED_WALLTIME_REACHED,12293.0,151,12444.0,11748.0,11899.0,78.80132450331126,0 1 2,-1
276,w0,100,553,4,150,0,COMPLETED_WALLTIME_REACHED,12293.0,150,12443.0,11740.0,11890.0,79.26666666666667,3 4 5 6,-1
277,w0,100,554,4,151,0,COMPLETED_WALLTIME_REACHED,12293.0,151,12444.0,11739.0,11890.0,78.74172185430463,7 8 9 10,-1
278,w0,100,555,5,151,0,COMPLETED_WALLTIME_REACHED,12293.0,151,12444.0,11738.0,11889.0,78.73509933774834,11 12 13 14 15,-1
279,w0,100,560,5,149,0,COMPLETED_WALLTIME_REACHED,12444.0,149,12593.0,11884.0,12033.0,80.75838926174497,0 1 2 3 4,-1
280,w0,100,561,5,151,0,COMPLETED_WALLTIME_REACHED,12444.0,151,12595.0,11883.0,12034.0,79.69536423841059,5 6 7 8 9,-1
281,w0,100,562,6,150,0,COMPLETED_WALLTIME_REACHED,12444.0,150,12594.0,11882.0,12032.0,80.21333333333334,10 11 12 13 14 15,-1
282,w0,100,566,4,147,0,COMPLETED_WALLTIME_REACHED,12595.0,147,12742.0,12029.0,12176.0,82.82993197278911,0 1 2 3,-1
283,w0,100,569,5,150,0,COMPLETED_WALLTIME_REACHED,12595.0,150,12745.0,12026.0,12176.0,81.17333333333333,4 5 6 7 8,-1
284,w0,100,577,6,149,0,COMPLETED_WALLTIME_REACHED,12595.0,149,12744.0,12018.0,12167.0,81.65771812080537,9 10 11 12 13 14,-1
285,w0,100,578,4,149,0,COMPLETED_WALLTIME_REACHED,12745.0,149,12894.0,12167.0,12316.0,82.65771812080537,0 1 2 3,-1
286,w0,100,579,3,152,0,COMPLETED_WALLTIME_REACHED,12745.0,152,12897.0,12166.0,12318.0,81.03947368421052,4 5 6,-1
287,w0,100,580,3,146,0,COMPLETED_WALLTIME_REACHED,12745.0,146,12891.0,12165.0,12311.0,84.32191780821918,7 8 9,-1
288,w0,100,584,5,153,0,COMPLETED_WALLTIME_REACHED,12745.0,153,12898.0,12161.0,12314.0,80.48366013071896,10 11 12 13 14,-1
289,w0,100,585,4,153,0,COMPLETED_WALLTIME_REACHED,12898.0,153,13051.0,12313.0,12466.0,81.47712418300654,0 1 2 3,-1
290,w0,100,592,5,148,0,COMPLETED_WALLTIME_REACHED,12898.0,148,13046.0,12306.0,12454.0,84.14864864864865,4 5 6 7 8,-1
291,w0,100,594,4,152,0,COMPLETED_WALLTIME_REACHED,12898.0,152,13050.0,12304.0,12456.0,81.94736842105263,9 10 11 12,-1
295,w0,100,603,3,152,0,COMPLETED_WALLTIME_REACHED,12898.0,152,13050.0,12295.0,12447.0,81.88815789473684,13 14 15,-1
292,w0,100,599,5,152,0,COMPLETED_WALLTIME_REACHED,13051.0,152,13203.0,12452.0,12604.0,82.92105263157895,0 1 2 3 4,-1
293,w0,100,601,4,151,0,COMPLETED_WALLTIME_REACHED,13051.0,151,13202.0,12450.0,12601.0,83.45033112582782,5 6 7 8,-1
294,w0,100,602,5,154,0,COMPLETED_WALLTIME_REACHED,13051.0,154,13205.0,12449.0,12603.0,81.83766233766234,9 10 11 12 13,-1
296,w0,100,603,5,150,0,COMPLETED_WALLTIME_REACHED,13205.0,150,13355.0,12602.0,12752.0,85.01333333333334,0 1 2 3 4,-1
297,w0,100,606,6,146,0,COMPLETED_WALLTIME_REACHED,13205.0,146,13351.0,12599.0,12745.0,87.29452054794521,5 6 7 8 9 10,-1
298,w0,100,607,3,150,0,COMPLETED_WALLTIME_REACHED,13205.0,150,13355.0,12598.0,12748.0,84.98666666666666,11 12 13,-1
299,w0,100,607,3,150,0,COMPLETED_WALLTIME_REACHED,13355.0,150,13505.0,12748.0,12898.0,85.98666666666666,0 1 2,-1
300,w0,100,608,4,150,0,COMPLETED_WALLTIME_REACHED,13355.0,150,13505.0,12747.0,12897.0,85.98,3 4 5 6,-1
301,w0,100,615,4,151,0,COMPLETED_WALLTIME_REACHED,13355.0,151,13506.0,12740.0,12891.0,85.37086092715232,7 8 9 10,-1
302,w0,100,616,3,146,0,COMPLETED_WALLTIME_REACHED,13355.0,146,13501.0,12739.0,12885.0,88.25342465753425,11 12 13,-1
303,w0,100,618,4,151,0,COMPLETED_WALLTIME_REACHED,13506.0,151,13657.0,12888.0,13039.0,86.35099337748345,0 1 2 3,-1
304,w0,100,620,5,151,0,COMPLETED_WALLTIME_REACHED,13506.0,151,13657.0,12886.0,13037.0,86.33774834437087,4 5 6 7 8,-1
305,w0,100,622,5,148,0,COMPLETED_WALLTIME_REACHED,13506.0,148,13654.0,12884.0,13032.0,88.05405405405405,9 10 11 12 13,-1
306,w0,100,622,4,149,0,COMPLETED_WALLTIME_REACHED,13657.0,149,13806.0,13035.0,13184.0,88.48322147651007,0 1 2 3,-1
307,w0,100,629,4,154,0,COMPLETED_WALLTIME_REACHED,13657.0,154,13811.0,13028.0,13182.0,85.59740259740259,4 5 6 7,-1
308,w0,100,629,5,149,0,COMPLETED_WALLTIME_REACHED,13657.0,149,13806.0,13028.0,13177.0,88.43624161073825,8 9 10 11 12,-1
309,w0,100,630,3,147,0,COMPLETED_WALLTIME_REACHED,13657.0,147,13804.0,13027.0,13174.0,89.61904761904762,13 14 15,-1
310,w0,100,630,4,147,0,COMPLETED_WALLTIME_REACHED,13811.0,147,13958.0,13181.0,13328.0,90.66666666666667,0 1 2 3,-1
311,w0,100,631,4,152,0,COMPLETED_WALLTIME_REACHED,13811.0,152,13963.0,13180.0,13332.0,87.71052631578948,4 5 6 7,-1
312,w0,100,634,4,151,0,COMPLETED_WALLTIME_REACHED,13811.0,151,13962.0,13177.0,13328.0,88.26490066225166,8 9 10 11,-1
314,w0,100,636,4,148,0,COMPLETED_WALLTIME_REACHED,13811.0,148,13959.0,13175.0,13323.0,90.02027027027027,12 13 14 15,-1
313,w0,100,636,5,148,0,COMPLETED_WALLTIME_REACHED,13963.0,148,14111.0,13327.0,13475.0,91.04729729729729,0 1 2 3 4,-1
315,w0,100,637,4,152,0,COMPLETED_WALLTIME_REACHED,13963.0,152,14115.0,13326.0,13478.0,88.67105263157895,5 6 7 8,-1
316,w0,100,638,5,149,0,COMPLETED_WALLTIME_REACHED,13963.0,149,14112.0,13325.0,13474.0,90.42953020134229,9 10 11 12 13,-1
317,w0,100,639,4,149,0,COMPLETED_WALLTIME_REACHED,14115.0,149,14264.0,13476.0,13625.0,91.44295302013423,0 1 2 3,-1
318,w0,100,640,6,151,0,COMPLETED_WALLTIME_REACHED,14115.0,151,14266.0,13475.0,13626.0,90.23841059602648,4 5 6 7 8 9,-1
319,w0,100,641,5,149,0,COMPLETED_WALLTIME_REACHED,14115.0,149,14264.0,13474.0,13623.0,91.42953020134229,10 11 12 13 14,-1
320,w0,100,642,5,150,0,COMPLETED_WALLTIME_REACHED,14266.0,150,14416.0,13624.0,13774.0,91.82666666666667,0 1 2 3 4,-1
321,w0,100,644,3,150,0,COMPLETED_WALLTIME_REACHED,14266.0,150,14416.0,13622.0,13772.0,91.81333333333333,5 6 7,-1
322,w0,100,646,4,146,0,COMPLETED_WALLTIME_REACHED,14266.0,146,14412.0,13620.0,13766.0,94.28767123287672,8 9 10 11,-1
323,w0,100,648,4,153,0,COMPLETED_WALLTIME_REACHED,14266.0,153,14419.0,13618.0,13771.0,90.00653594771242,12 13 14 15,-1
324,w0,100,649,6,150,0,COMPLETED_WALLTIME_REACHED,14419.0,150,14569.0,13770.0,13920.0,92.8,0 1 2 3 4 5,-1
325,w0,100,651,5,151,0,COMPLETED_WALLTIME_REACHED,14419.0,151,14570.0,13768.0,13919.0,92.17880794701986,6 7 8 9 10,-1
326,w0,100,651,5,149,0,COMPLETED_WALLTIME_REACHED,14419.0,149,14568.0,13768.0,13917.0,93.40268456375838,11 12 13 14 15,-1
327,w0,100,652,3,151,0,COMPLETED_WALLTIME_REACHED,14570.0,151,14721.0,13918.0,14069.0,93.17218543046357,0 1 2,-1
328,w0,100,653,5,152,0,COMPLETED_WALLTIME_REACHED,14570.0,152,14722.0,13917.0,14069.0,92.5592105263158,3 4 5 6 7,-1
329,w0,100,654,5,147,0,COMPLETED_WALLTIME_REACHED,14570.0,147,14717.0,13916.0,14063.0,95.66666666666667,8 9 10 11 12,-1
341,w0,100,678,3,151,0,COMPLETED_WALLTIME_REACHED,14570.0,151,14721.0,13892.0,14043.0,93.0,13 14 15,-1
331,w0,100,661,6,147,0,COMPLETED_WALLTIME_REACHED,14722.0,147,14869.0,14061.0,14208.0,96.65306122448979,0 1 2 3 4 5,-1
332,w0,100,664,5,149,0,COMPLETED_WALLTIME_REACHED,14722.0,149,14871.0,14058.0,14207.0,95.3489932885906,6 7 8 9 10,-1
333,w0,100,665,5,153,0,COMPLETED_WALLTIME_REACHED,14722.0,153,14875.0,14057.0,14210.0,92.87581699346406,11 12 13 14 15,-1
334,w0,100,670,5,148,0,COMPLETED_WALLTIME_REACHED,14875.0,148,15023.0,14205.0,14353.0,96.97972972972973,0 1 2 3 4,-1
335,w0,100,671,4,147,0,COMPLETED_WALLTIME_REACHED,14875.0,147,15022.0,14204.0,14351.0,97.62585034013605,5 6 7 8,-1
336,w0,100,674,4,150,0,COMPLETED_WALLTIME_REACHED,14875.0,150,15025.0,14201.0,14351.0,95.67333333333333,9 10 11 12,-1
368,w0,100,739,3,147,0,COMPLETED_WALLTIME_REACHED,14875.0,147,15022.0,14136.0,14283.0,97.16326530612245,13 14 15,-1
337,w0,100,675,4,148,0,COMPLETED_WALLTIME_REACHED,15025.0,148,15173.0,14350.0,14498.0,97.95945945945945,0 1 2 3,-1
338,w0,100,675,4,149,0,COMPLETED_WALLTIME_REACHED,15025.0,149,15174.0,14350.0,14499.0,97.30872483221476,4 5 6 7,-1
339,w0,100,676,5,150,0,COMPLETED_WALLTIME_REACHED,15025.0,150,15175.0,14349.0,14499.0,96.66,8 9 10 11 12,-1
377,w0,100,764,3,151,0,COMPLETED_WALLTIME_REACHED,15025.0,151,15176.0,14261.0,14412.0,95.44370860927152,13 14 15,-1
340,w0,100,678,4,148,0,COMPLETED_WALLTIME_REACHED,15176.0,148,15324.0,14498.0,14646.0,98.95945945945945,0 1 2 3,-1
342,w0,100,681,5,151,0,COMPLETED_WALLTIME_REACHED,15176.0,151,15327.0,14495.0,14646.0,96.99337748344371,4 5 6 7 8,-1
343,w0,100,682,4,151,0,COMPLETED_WALLTIME_REACHED,15176.0,151,15327.0,14494.0,14645.0,96.98675496688742,9 10 11 12,-1
398,w0,100,802,3,148,0,COMPLETED_WALLTIME_REACHED,15176.0,148,15324.0,14374.0,14522.0,98.12162162162163,13 14 15,-1
344,w0,100,683,6,151,0,COMPLETED_WALLTIME_REACHED,15327.0,151,15478.0,14644.0,14795.0,97.98013245033113,0 1 2 3 4 5,-1
345,w0,100,687,5,150,0,COMPLETED_WALLTIME_REACHED,15327.0,150,15477.0,14640.0,14790.0,98.6,6 7 8 9 10,-1
346,w0,100,687,4,150,0,COMPLETED_WALLTIME_REACHED,15327.0,150,15477.0,14640.0,14790.0,98.6,11 12 13 14,-1
347,w0,100,694,6,149,0,COMPLETED_WALLTIME_REACHED,15478.0,149,15627.0,14784.0,14933.0,100.22147651006712,0 1 2 3 4 5,-1
348,w0,100,697,4,151,0,COMPLETED_WALLTIME_REACHED,15478.0,151,15629.0,14781.0,14932.0,98.88741721854305,6 7 8 9,-1
349,w0,100,698,5,153,0,COMPLETED_WALLTIME_REACHED,15478.0,153,15631.0,14780.0,14933.0,97.60130718954248,10 11 12 13 14,-1
350,w0,100,699,4,149,0,COMPLETED_WALLTIME_REACHED,15631.0,149,15780.0,14932.0,15081.0,101.21476510067114,0 1 2 3,-1
351,w0,100,704,4,150,0,COMPLETED_WALLTIME_REACHED,15631.0,150,15781.0,14927.0,15077.0,100.51333333333334,4 5 6 7,-1
352,w0,100,704,5,150,0,COMPLETED_WALLTIME_REACHED,15631.0,150,15781.0,14927.0,15077.0,100.51333333333334,8 9 10 11 12,-1
403,w0,100,808,3,150,0,COMPLETED_WALLTIME_REACHED,15631.0,150,15781.0,14823.0,14973.0,99.82,13 14 15,-1
353,w0,100,705,6,148,0,COMPLETED_WALLTIME_REACHED,15781.0,148,15929.0,15076.0,15224.0,102.86486486486487,0 1 2 3 4 5,-1
354,w0,100,706,4,148,0,COMPLETED_WALLTIME_REACHED,15781.0,148,15929.0,15075.0,15223.0,102.85810810810811,6 7 8 9,-1
355,w0,100,710,4,149,0,COMPLETED_WALLTIME_REACHED,15781.0,149,15930.0,15071.0,15220.0,102.14765100671141,10 11 12 13,-1
356,w0,100,711,5,149,0,COMPLETED_WALLTIME_REACHED,15930.0,149,16079.0,15219.0,15368.0,103.14093959731544,0 1 2 3 4,-1
357,w0,100,713,6,151,0,COMPLETED_WALLTIME_REACHED,15930.0,151,16081.0,15217.0,15368.0,101.7748344370861,5 6 7 8 9 10,-1
358,w0,100,714,4,150,0,COMPLETED_WALLTIME_REACHED,15930.0,150,16080.0,15216.0,15366.0,102.44,11 12 13 14,-1
359,w0,100,721,4,147,0,COMPLETED_WALLTIME_REACHED,16081.0,147,16228.0,15360.0,15507.0,105.48979591836735,0 1 2 3,-1
360,w0,100,723,4,149,0,COMPLETED_WALLTIME_REACHED,16081.0,149,16230.0,15358.0,15507.0,104.0738255033557,4 5 6 7,-1
