job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
176,w0,100,355,6,150,0,COMPLETED_WALLTIME_REACHED,7980.0,150,8130.0,7625.0,7775.0,51.833333333333336,0 1 2 7 14 15,-1
177,w0,100,358,5,151,0,COMPLETED_WALLTIME_REACHED,8094.0,151,8245.0,7736.0,7887.0,52.2317880794702,3 4 5 6 8,-1
178,w0,100,360,4,152,0,COMPLETED_WALLTIME_REACHED,8100.0,152,8252.0,7740.0,7892.0,51.921052631578945,9 10 11 12,-1
179,w0,100,360,5,151,0,COMPLETED_WALLTIME_REACHED,8130.0,151,8281.0,7770.0,7921.0,52.45695364238411,0 1 2 7 13,-1
180,w0,100,363,4,149,0,COMPLETED_WALLTIME_REACHED,8245.0,149,8394.0,7882.0,8031.0,53.899328859060404,3 4 5 6,-1
181,w0,100,370,5,151,0,COMPLETED_WALLTIME_REACHED,8252.0,151,8403.0,7882.0,8033.0,53.19867549668874,8 9 10 11 12,-1
183,w0,100,372,4,149,0,COMPLETED_WALLTIME_REACHED,8281.0,149,8430.0,7909.0,8058.0,54.080536912751676,0 1 2 7,-1
203,w0,100,416,3,152,0,COMPLETED_WALLTIME_REACHED,8281.0,152,8433.0,7865.0,8017.0,52.74342105263158,13 14 15,-1
184,w0,100,373,4,147,0,COMPLETED_WALLTIME_REACHED,8394.0,147,8541.0,8021.0,8168.0,55.564625850340136,3 4 5 6,-1
185,w0,100,373,5,149,0,COMPLETED_WALLTIME_REACHED,8403.0,149,8552.0,8030.0,8179.0,54.89261744966443,8 9 10 11 12,-1
186,w0,100,374,5,149,0,COMPLETED_WALLTIME_REACHED,8433.0,149,8582.0,8059.0,8208.0,55.08724832214765,0 1 2 7 13,-1
187,w0,100,377,5,146,0,COMPLETED_WALLTIME_REACHED,8541.0,146,8687.0,8164.0,8310.0,56.917808219178085,3 4 5 6 14,-1
188,w0,100,377,6,152,0,COMPLETED_WALLTIME_REACHED,8552.0,152,8704.0,8175.0,8327.0,54.7828947368421,8 9 10 11 12 15,-1
189,w0,100,379,4,149,0,COMPLETED_WALLTIME_REACHED,8582.0,149,8731.0,8203.0,8352.0,56.053691275167786,0 1 2 7,-1
190,w0,100,380,6,151,0,COMPLETED_WALLTIME_REACHED,8687.0,151,8838.0,8307.0,8458.0,56.01324503311258,3 4 5 6 13 14,-1
222,w0,100,444,3,151,0,COMPLETED_WALLTIME_REACHED,8704.0,151,8855.0,8260.0,8411.0,55.70198675496689,8 9 10,-1
192,w0,100,382,7,152,0,COMPLETED_WALLTIME_REACHED,8731.0,152,8883.0,8349.0,8501.0,55.92763157894737,0 1 2 7 11 12 15,-1
193,w0,100,383,4,151,0,COMPLETED_WALLTIME_REACHED,8838.0,151,8989.0,8455.0,8606.0,56.99337748344371,3 4 5 6,-1
195,w0,100,390,4,150,0,COMPLETED_WALLTIME_REACHED,8855.0,150,9005.0,8465.0,8615.0,57.43333333333333,8 9 10 13,-1
196,w0,100,396,5,147,0,COMPLETED_WALLTIME_REACHED,8883.0,147,9030.0,8487.0,8634.0,58.734693877551024,0 1 2 7 11,-1
197,w0,100,401,5,151,0,COMPLETED_WALLTIME_REACHED,8989.0,151,9140.0,8588.0,8739.0,57.87417218543046,3 4 5 6 12,-1
198,w0,100,401,4,152,0,COMPLETED_WALLTIME_REACHED,9005.0,152,9157.0,8604.0,8756.0,57.60526315789474,8 9 10 13,-1
199,w0,100,402,5,149,0,COMPLETED_WALLTIME_REACHED,9030.0,149,9179.0,8628.0,8777.0,58.90604026845637,0 1 2 7 11,-1
200,w0,100,403,7,149,0,COMPLETED_WALLTIME_REACHED,9140.0,149,9289.0,8737.0,8886.0,59.63758389261745,3 4 5 6 12 14 15,-1
202,w0,100,411,4,152,0,COMPLETED_WALLTIME_REACHED,9157.0,152,9309.0,8746.0,8898.0,58.53947368421053,8 9 10 13,-1
201,w0,100,404,5,153,0,COMPLETED_WALLTIME_REACHED,9179.0,153,9332.0,8775.0,8928.0,58.35294117647059,0 1 2 7 11,-1
204,w0,100,418,5,149,0,COMPLETED_WALLTIME_REACHED,9289.0,149,9438.0,8871.0,9020.0,60.53691275167785,3 4 5 6 12,-1
205,w0,100,419,6,147,0,COMPLETED_WALLTIME_REACHED,9309.0,147,9456.0,8890.0,9037.0,61.476190476190474,8 9 10 13 14 15,-1
206,w0,100,422,5,148,0,COMPLETED_WALLTIME_REACHED,9332.0,148,9480.0,8910.0,9058.0,61.2027027027027,0 1 2 7 11,-1
207,w0,100,422,4,150,0,COMPLETED_WALLTIME_REACHED,9438.0,150,9588.0,9016.0,9166.0,61.10666666666667,3 4 5 6,-1
208,w0,100,426,6,152,0,COMPLETED_WALLTIME_REACHED,9456.0,152,9608.0,9030.0,9182.0,60.4078947368421,8 9 10 12 13 14,-1
209,w0,100,427,5,149,0,COMPLETED_WALLTIME_REACHED,9480.0,149,9629.0,9053.0,9202.0,61.758389261744966,0 1 2 7 11,-1
210,w0,100,428,5,150,0,COMPLETED_WALLTIME_REACHED,9588.0,150,9738.0,9160.0,9310.0,62.06666666666667,3 4 5 6 15,-1
211,w0,100,429,5,153,0,COMPLETED_WALLTIME_REACHED,9608.0,153,9761.0,9179.0,9332.0,60.99346405228758,8 9 10 12 13,-1
212,w0,100,429,4,152,0,COMPLETED_WALLTIME_REACHED,9629.0,152,9781.0,9200.0,9352.0,61.526315789473685,0 1 2 7,-1
213,w0,100,430,5,151,0,COMPLETED_WALLTIME_REACHED,9738.0,151,9889.0,9308.0,9459.0,62.64238410596027,3 4 5 6 11,-1
214,w0,100,431,5,147,0,COMPLETED_WALLTIME_REACHED,9761.0,147,9908.0,9330.0,9477.0,64.46938775510205,8 9 10 12 13,-1
215,w0,100,432,4,151,0,COMPLETED_WALLTIME_REACHED,9781.0,151,9932.0,9349.0,9500.0,62.913907284768214,0 1 2 7,-1
216,w0,100,433,6,150,0,COMPLETED_WALLTIME_REACHED,9889.0,150,10039.0,9456.0,9606.0,64.04,3 4 5 6 11 14,-1
217,w0,100,435,4,151,0,COMPLETED_WALLTIME_REACHED,9908.0,151,10059.0,9473.0,9624.0,63.735099337748345,8 9 10 12,-1
219,w0,100,438,5,149,0,COMPLETED_WALLTIME_REACHED,9932.0,149,10081.0,9494.0,9643.0,64.71812080536913,0 1 2 7 13,-1
220,w0,100,440,5,148,0,COMPLETED_WALLTIME_REACHED,10039.0,148,10187.0,9599.0,9747.0,65.85810810810811,3 4 5 6 11,-1
221,w0,100,440,4,147,0,COMPLETED_WALLTIME_REACHED,10059.0,147,10206.0,9619.0,9766.0,66.43537414965986,8 9 10 12,-1
223,w0,100,444,5,153,0,COMPLETED_WALLTIME_REACHED,10081.0,153,10234.0,9637.0,9790.0,63.98692810457516,0 1 2 7 13,-1
224,w0,100,445,3,145,0,COMPLETED_WALLTIME_REACHED,10187.0,145,10332.0,9742.0,9887.0,68.18620689655172,3 4 5,-1
227,w0,100,447,3,149,0,COMPLETED_WALLTIME_REACHED,10187.0,149,10336.0,9740.0,9889.0,66.36912751677852,6 11 14,-1
226,w0,100,445,5,146,0,COMPLETED_WALLTIME_REACHED,10206.0,146,10352.0,9761.0,9907.0,67.85616438356165,8 9 10 12 15,-1
228,w0,100,451,5,149,0,COMPLETED_WALLTIME_REACHED,10234.0,149,10383.0,9783.0,9932.0,66.65771812080537,0 1 2 7 13,-1
229,w0,100,452,3,149,0,COMPLETED_WALLTIME_REACHED,10332.0,149,10481.0,9880.0,10029.0,67.30872483221476,3 4 5,-1
239,w0,100,477,3,150,0,COMPLETED_WALLTIME_REACHED,10336.0,150,10486.0,9859.0,10009.0,66.72666666666667,6 11 14,-1
230,w0,100,455,5,148,0,COMPLETED_WALLTIME_REACHED,10352.0,148,10500.0,9897.0,10045.0,67.87162162162163,8 9 10 12 15,-1
231,w0,100,463,5,151,0,COMPLETED_WALLTIME_REACHED,10383.0,151,10534.0,9920.0,10071.0,66.69536423841059,0 1 2 7 13,-1
232,w0,100,463,5,155,0,COMPLETED_WALLTIME_REACHED,10486.0,155,10641.0,10023.0,10178.0,65.66451612903226,3 4 5 6 11,-1
233,w0,100,464,5,149,0,COMPLETED_WALLTIME_REACHED,10500.0,149,10649.0,10036.0,10185.0,68.35570469798658,8 9 10 12 14,-1
234,w0,100,467,5,153,0,COMPLETED_WALLTIME_REACHED,10534.0,153,10687.0,10067.0,10220.0,66.79738562091504,0 1 2 7 13,-1
235,w0,100,471,5,150,0,COMPLETED_WALLTIME_REACHED,10641.0,150,10791.0,10170.0,10320.0,68.8,3 4 5 6 11,-1
236,w0,100,475,4,147,0,COMPLETED_WALLTIME_REACHED,10649.0,147,10796.0,10174.0,10321.0,70.21088435374149,8 9 10 12,-1
237,w0,100,476,5,150,0,COMPLETED_WALLTIME_REACHED,10687.0,150,10837.0,10211.0,10361.0,69.07333333333334,0 1 2 7 13,-1
238,w0,100,477,5,151,0,COMPLETED_WALLTIME_REACHED,10791.0,151,10942.0,10314.0,10465.0,69.30463576158941,3 4 5 6 11,-1
240,w0,100,483,3,147,0,COMPLETED_WALLTIME_REACHED,10796.0,147,10943.0,10313.0,10460.0,71.15646258503402,8 9 10,-1
241,w0,100,484,6,146,0,COMPLETED_WALLTIME_REACHED,10837.0,146,10983.0,10353.0,10499.0,71.91095890410959,0 1 2 7 12 13,-1
242,w0,100,484,4,150,0,COMPLETED_WALLTIME_REACHED,10942.0,150,11092.0,10458.0,10608.0,70.72,3 4 5 6,-1
243,w0,100,494,4,148,0,COMPLETED_WALLTIME_REACHED,10943.0,148,11091.0,10449.0,10597.0,71.60135135135135,8 9 10 11,-1
244,w0,100,497,5,151,0,COMPLETED_WALLTIME_REACHED,10983.0,151,11134.0,10486.0,10637.0,70.44370860927152,0 1 2 7 12,-1
245,w0,100,499,5,148,0,COMPLETED_WALLTIME_REACHED,11091.0,148,11239.0,10592.0,10740.0,72.56756756756756,8 9 10 11 13,-1
246,w0,100,501,4,151,0,COMPLETED_WALLTIME_REACHED,11092.0,151,11243.0,10591.0,10742.0,71.13907284768212,3 4 5 6,-1
247,w0,100,503,3,148,0,COMPLETED_WALLTIME_REACHED,11134.0,148,11282.0,10631.0,10779.0,72.83108108108108,0 1 2,-1
250,w0,100,506,4,154,0,COMPLETED_WALLTIME_REACHED,11134.0,154,11288.0,10628.0,10782.0,70.01298701298701,7 12 14 15,-1
248,w0,100,503,5,150,0,COMPLETED_WALLTIME_REACHED,11239.0,150,11389.0,10736.0,10886.0,72.57333333333334,8 9 10 11 13,-1
249,w0,100,506,5,150,0,COMPLETED_WALLTIME_REACHED,11282.0,150,11432.0,10776.0,10926.0,72.84,0 1 2 3 4,-1
251,w0,100,513,3,150,0,COMPLETED_WALLTIME_REACHED,11288.0,150,11438.0,10775.0,10925.0,72.83333333333333,5 6 7,-1
263,w0,100,531,3,147,0,COMPLETED_WALLTIME_REACHED,11288.0,147,11435.0,10757.0,10904.0,74.17687074829932,12 14 15,-1
252,w0,100,517,4,150,0,COMPLETED_WALLTIME_REACHED,11389.0,150,11539.0,10872.0,11022.0,73.48,8 9 10 11,-1
253,w0,100,518,4,153,0,COMPLETED_WALLTIME_REACHED,11432.0,153,11585.0,10914.0,11067.0,72.33333333333333,0 1 2 3,-1
254,w0,100,518,5,150,0,COMPLETED_WALLTIME_REACHED,11435.0,150,11585.0,10917.0,11067.0,73.78,4 12 13 14 15,-1
271,w0,100,540,3,153,0,COMPLETED_WALLTIME_REACHED,11438.0,153,11591.0,10898.0,11051.0,72.22875816993464,5 6 7,-1
255,w0,100,520,4,147,0,COMPLETED_WALLTIME_REACHED,11539.0,147,11686.0,11019.0,11166.0,75.95918367346938,8 9 10 11,-1
256,w0,100,521,5,147,0,COMPLETED_WALLTIME_REACHED,11585.0,147,11732.0,11064.0,11211.0,76.26530612244898,0 1 2 3 4,-1
257,w0,100,522,5,151,0,COMPLETED_WALLTIME_REACHED,11591.0,151,11742.0,11069.0,11220.0,74.30463576158941,5 6 7 12 13,-1
258,w0,100,523,4,150,0,COMPLETED_WALLTIME_REACHED,11686.0,150,11836.0,11163.0,11313.0,75.42,8 9 10 11,-1
259,w0,100,523,5,149,0,COMPLETED_WALLTIME_REACHED,11732.0,149,11881.0,11209.0,11358.0,76.22818791946308,0 1 2 3 4,-1
260,w0,100,525,5,148,0,COMPLETED_WALLTIME_REACHED,11742.0,148,11890.0,11217.0,11365.0,76.79054054054055,5 6 7 12 13,-1
261,w0,100,526,5,149,0,COMPLETED_WALLTIME_REACHED,11836.0,149,11985.0,11310.0,11459.0,76.90604026845638,8 9 10 11 14,-1
262,w0,100,528,4,152,0,COMPLETED_WALLTIME_REACHED,11881.0,152,12033.0,11353.0,11505.0,75.6907894736842,0 1 2 3,-1
264,w0,100,532,5,150,0,COMPLETED_WALLTIME_REACHED,11890.0,150,12040.0,11358.0,11508.0,76.72,4 5 6 7 12,-1
265,w0,100,533,5,151,0,COMPLETED_WALLTIME_REACHED,11985.0,151,12136.0,11452.0,11603.0,76.84105960264901,8 9 10 11 13,-1
266,w0,100,534,4,149,0,COMPLETED_WALLTIME_REACHED,12033.0,149,12182.0,11499.0,11648.0,78.1744966442953,0 1 2 3,-1
267,w0,100,537,4,146,0,COMPLETED_WALLTIME_REACHED,12040.0,146,12186.0,11503.0,11649.0,79.78767123287672,4 5 6 7,-1
275,w0,100,545,3,151,0,COMPLETED_WALLTIME_REACHED,12040.0,151,12191.0,11495.0,11646.0,77.12582781456953,12 14 15,-1
268,w0,100,537,5,147,0,COMPLETED_WALLTIME_REACHED,12136.0,147,12283.0,11599.0,11746.0,79.9047619047619,8 9 10 11 13,-1
286,w0,100,579,3,152,0,COMPLETED_WALLTIME_REACHED,12182.0,152,12334.0,11603.0,11755.0,77.33552631578948,0 1 2,-1
269,w0,100,538,5,152,0,COMPLETED_WALLTIME_REACHED,12186.0,152,12338.0,11648.0,11800.0,77.63157894736842,3 4 5 6 7,-1
287,w0,100,580,3,146,0,COMPLETED_WALLTIME_REACHED,12191.0,146,12337.0,11611.0,11757.0,80.52739726027397,12 14 15,-1
270,w0,100,539,5,151,0,COMPLETED_WALLTIME_REACHED,12283.0,151,12434.0,11744.0,11895.0,78.7748344370861,8 9 10 11 13,-1
272,w0,100,542,4,148,0,COMPLETED_WALLTIME_REACHED,12337.0,148,12485.0,11795.0,11943.0,80.69594594594595,0 1 2 12,-1
273,w0,100,542,4,151,0,COMPLETED_WALLTIME_REACHED,12338.0,151,12489.0,11796.0,11947.0,79.11920529801324,3 4 5 6,-1
295,w0,100,603,3,152,0,COMPLETED_WALLTIME_REACHED,12338.0,152,12490.0,11735.0,11887.0,78.20394736842105,7 14 15,-1
274,w0,100,544,5,148,0,COMPLETED_WALLTIME_REACHED,12434.0,148,12582.0,11890.0,12038.0,81.33783783783784,8 9 10 11 13,-1
276,w0,100,553,4,150,0,COMPLETED_WALLTIME_REACHED,12485.0,150,12635.0,11932.0,12082.0,80.54666666666667,0 1 2 12,-1
277,w0,100,554,4,151,0,COMPLETED_WALLTIME_REACHED,12489.0,151,12640.0,11935.0,12086.0,80.03973509933775,3 4 5 6,-1
298,w0,100,607,3,150,0,COMPLETED_WALLTIME_REACHED,12490.0,150,12640.0,11883.0,12033.0,80.22,7 14 15,-1
278,w0,100,555,5,151,0,COMPLETED_WALLTIME_REACHED,12582.0,151,12733.0,12027.0,12178.0,80.64900662251655,8 9 10 11 13,-1
282,w0,100,566,4,147,0,COMPLETED_WALLTIME_REACHED,12635.0,147,12782.0,12069.0,12216.0,83.10204081632654,0 1 2 12,-1
279,w0,100,560,5,149,0,COMPLETED_WALLTIME_REACHED,12640.0,149,12789.0,12080.0,12229.0,82.0738255033557,3 4 5 6 7,-1
280,w0,100,561,5,151,0,COMPLETED_WALLTIME_REACHED,12733.0,151,12884.0,12172.0,12323.0,81.6092715231788,8 9 10 11 13,-1
281,w0,100,562,6,150,0,COMPLETED_WALLTIME_REACHED,12782.0,150,12932.0,12220.0,12370.0,82.46666666666667,0 1 2 12 14 15,-1
283,w0,100,569,5,150,0,COMPLETED_WALLTIME_REACHED,12789.0,150,12939.0,12220.0,12370.0,82.46666666666667,3 4 5 6 7,-1
285,w0,100,578,4,149,0,COMPLETED_WALLTIME_REACHED,12884.0,149,13033.0,12306.0,12455.0,83.59060402684564,8 9 10 11,-1
284,w0,100,577,6,149,0,COMPLETED_WALLTIME_REACHED,12932.0,149,13081.0,12355.0,12504.0,83.91946308724832,0 1 2 12 13 14,-1
288,w0,100,584,5,153,0,COMPLETED_WALLTIME_REACHED,12939.0,153,13092.0,12355.0,12508.0,81.7516339869281,3 4 5 6 7,-1
289,w0,100,585,4,153,0,COMPLETED_WALLTIME_REACHED,13033.0,153,13186.0,12448.0,12601.0,82.359477124183,8 9 10 11,-1
290,w0,100,592,5,148,0,COMPLETED_WALLTIME_REACHED,13081.0,148,13229.0,12489.0,12637.0,85.38513513513513,0 1 2 12 13,-1
291,w0,100,594,4,152,0,COMPLETED_WALLTIME_REACHED,13092.0,152,13244.0,12498.0,12650.0,83.22368421052632,3 4 5 6,-1
292,w0,100,599,5,152,0,COMPLETED_WALLTIME_REACHED,13186.0,152,13338.0,12587.0,12739.0,83.8092105263158,7 8 9 10 11,-1
293,w0,100,601,4,151,0,COMPLETED_WALLTIME_REACHED,13229.0,151,13380.0,12628.0,12779.0,84.62913907284768,0 1 2 12,-1
294,w0,100,602,5,154,0,COMPLETED_WALLTIME_REACHED,13244.0,154,13398.0,12642.0,12796.0,83.0909090909091,3 4 5 6 13,-1
296,w0,100,603,5,150,0,COMPLETED_WALLTIME_REACHED,13338.0,150,13488.0,12735.0,12885.0,85.9,7 8 9 10 11,-1
297,w0,100,606,6,146,0,COMPLETED_WALLTIME_REACHED,13380.0,146,13526.0,12774.0,12920.0,88.4931506849315,0 1 2 12 14 15,-1
299,w0,100,607,3,150,0,COMPLETED_WALLTIME_REACHED,13398.0,150,13548.0,12791.0,12941.0,86.27333333333333,3 4 5,-1
300,w0,100,608,4,150,0,COMPLETED_WALLTIME_REACHED,13488.0,150,13638.0,12880.0,13030.0,86.86666666666666,6 7 8 9,-1
302,w0,100,616,3,146,0,COMPLETED_WALLTIME_REACHED,13488.0,146,13634.0,12872.0,13018.0,89.16438356164383,10 11 13,-1
301,w0,100,615,4,151,0,COMPLETED_WALLTIME_REACHED,13526.0,151,13677.0,12911.0,13062.0,86.50331125827815,0 1 2 12,-1
303,w0,100,618,4,151,0,COMPLETED_WALLTIME_REACHED,13548.0,151,13699.0,12930.0,13081.0,86.62913907284768,3 4 5 14,-1
309,w0,100,630,3,147,0,COMPLETED_WALLTIME_REACHED,13634.0,147,13781.0,13004.0,13151.0,89.4625850340136,10 11 13,-1
304,w0,100,620,5,151,0,COMPLETED_WALLTIME_REACHED,13638.0,151,13789.0,13018.0,13169.0,87.21192052980132,6 7 8 9 15,-1
321,w0,100,644,3,150,0,COMPLETED_WALLTIME_REACHED,13677.0,150,13827.0,13033.0,13183.0,87.88666666666667,0 1 2,-1
305,w0,100,622,5,148,0,COMPLETED_WALLTIME_REACHED,13699.0,148,13847.0,13077.0,13225.0,89.35810810810811,3 4 5 12 14,-1
327,w0,100,652,3,151,0,COMPLETED_WALLTIME_REACHED,13781.0,151,13932.0,13129.0,13280.0,87.94701986754967,10 11 13,-1
306,w0,100,622,4,149,0,COMPLETED_WALLTIME_REACHED,13789.0,149,13938.0,13167.0,13316.0,89.36912751677852,6 7 8 9,-1
307,w0,100,629,4,154,0,COMPLETED_WALLTIME_REACHED,13827.0,154,13981.0,13198.0,13352.0,86.7012987012987,0 1 2 15,-1
308,w0,100,629,5,149,0,COMPLETED_WALLTIME_REACHED,13847.0,149,13996.0,13218.0,13367.0,89.71140939597315,3 4 5 12 14,-1
341,w0,100,678,3,151,0,COMPLETED_WALLTIME_REACHED,13932.0,151,14083.0,13254.0,13405.0,88.7748344370861,10 11 13,-1
310,w0,100,630,4,147,0,COMPLETED_WALLTIME_REACHED,13938.0,147,14085.0,13308.0,13455.0,91.53061224489795,6 7 8 9,-1
311,w0,100,631,4,152,0,COMPLETED_WALLTIME_REACHED,13981.0,152,14133.0,13350.0,13502.0,88.82894736842105,0 1 2 15,-1
312,w0,100,634,4,151,0,COMPLETED_WALLTIME_REACHED,13996.0,151,14147.0,13362.0,13513.0,89.49006622516556,3 4 5 12,-1
368,w0,100,739,3,147,0,COMPLETED_WALLTIME_REACHED,14083.0,147,14230.0,13344.0,13491.0,91.77551020408163,10 11 13,-1
313,w0,100,636,5,148,0,COMPLETED_WALLTIME_REACHED,14085.0,148,14233.0,13449.0,13597.0,91.87162162162163,6 7 8 9 14,-1
314,w0,100,636,4,148,0,COMPLETED_WALLTIME_REACHED,14133.0,148,14281.0,13497.0,13645.0,92.19594594594595,0 1 2 15,-1
315,w0,100,637,4,152,0,COMPLETED_WALLTIME_REACHED,14147.0,152,14299.0,13510.0,13662.0,89.88157894736842,3 4 5 12,-1
377,w0,100,764,3,151,0,COMPLETED_WALLTIME_REACHED,14230.0,151,14381.0,13466.0,13617.0,90.17880794701986,10 11 13,-1
316,w0,100,638,5,149,0,COMPLETED_WALLTIME_REACHED,14233.0,149,14382.0,13595.0,13744.0,92.24161073825503,6 7 8 9 14,-1
317,w0,100,639,4,149,0,COMPLETED_WALLTIME_REACHED,14281.0,149,14430.0,13642.0,13791.0,92.55704697986577,0 1 2 15,-1
318,w0,100,640,6,151,0,COMPLETED_WALLTIME_REACHED,14381.0,151,14532.0,13741.0,13892.0,92.0,3 4 5 10 11 12,-1
319,w0,100,641,5,149,0,COMPLETED_WALLTIME_REACHED,14382.0,149,14531.0,13741.0,13890.0,93.22147651006712,6 7 8 9 13,-1
320,w0,100,642,5,150,0,COMPLETED_WALLTIME_REACHED,14430.0,150,14580.0,13788.0,13938.0,92.92,0 1 2 14 15,-1
322,w0,100,646,4,146,0,COMPLETED_WALLTIME_REACHED,14531.0,146,14677.0,13885.0,14031.0,96.1027397260274,6 7 8 9,-1
323,w0,100,648,4,153,0,COMPLETED_WALLTIME_REACHED,14532.0,153,14685.0,13884.0,14037.0,91.74509803921569,3 4 5 10,-1
324,w0,100,649,6,150,0,COMPLETED_WALLTIME_REACHED,14580.0,150,14730.0,13931.0,14081.0,93.87333333333333,0 1 2 11 12 13,-1
325,w0,100,651,5,151,0,COMPLETED_WALLTIME_REACHED,14677.0,151,14828.0,14026.0,14177.0,93.88741721854305,6 7 8 9 14,-1
326,w0,100,651,5,149,0,COMPLETED_WALLTIME_REACHED,14685.0,149,14834.0,14034.0,14183.0,95.18791946308725,3 4 5 10 15,-1
328,w0,100,653,5,152,0,COMPLETED_WALLTIME_REACHED,14730.0,152,14882.0,14077.0,14229.0,93.61184210526316,0 1 2 11 12,-1
329,w0,100,654,5,147,0,COMPLETED_WALLTIME_REACHED,14828.0,147,14975.0,14174.0,14321.0,97.421768707483,6 7 8 9 13,-1
331,w0,100,661,6,147,0,COMPLETED_WALLTIME_REACHED,14834.0,147,14981.0,14173.0,14320.0,97.41496598639456,3 4 5 10 14 15,-1
332,w0,100,664,5,149,0,COMPLETED_WALLTIME_REACHED,14882.0,149,15031.0,14218.0,14367.0,96.42281879194631,0 1 2 11 12,-1
333,w0,100,665,5,153,0,COMPLETED_WALLTIME_REACHED,14975.0,153,15128.0,14310.0,14463.0,94.52941176470588,6 7 8 9 13,-1
334,w0,100,670,5,148,0,COMPLETED_WALLTIME_REACHED,14981.0,148,15129.0,14311.0,14459.0,97.69594594594595,3 4 5 10 14,-1
335,w0,100,671,4,147,0,COMPLETED_WALLTIME_REACHED,15031.0,147,15178.0,14360.0,14507.0,98.68707482993197,0 1 2 11,-1
336,w0,100,674,4,150,0,COMPLETED_WALLTIME_REACHED,15128.0,150,15278.0,14454.0,14604.0,97.36,6 7 8 9,-1
398,w0,100,802,3,148,0,COMPLETED_WALLTIME_REACHED,15128.0,148,15276.0,14326.0,14474.0,97.79729729729729,12 13 15,-1
337,w0,100,675,4,148,0,COMPLETED_WALLTIME_REACHED,15129.0,148,15277.0,14454.0,14602.0,98.66216216216216,3 4 5 10,-1
338,w0,100,675,4,149,0,COMPLETED_WALLTIME_REACHED,15178.0,149,15327.0,14503.0,14652.0,98.33557046979865,0 1 2 11,-1
403,w0,100,808,3,150,0,COMPLETED_WALLTIME_REACHED,15276.0,150,15426.0,14468.0,14618.0,97.45333333333333,12 13 14,-1
339,w0,100,676,5,150,0,COMPLETED_WALLTIME_REACHED,15277.0,150,15427.0,14601.0,14751.0,98.34,3 4 5 10 15,-1
340,w0,100,678,4,148,0,COMPLETED_WALLTIME_REACHED,15278.0,148,15426.0,14600.0,14748.0,99.64864864864865,6 7 8 9,-1
343,w0,100,682,4,151,0,COMPLETED_WALLTIME_REACHED,15327.0,151,15478.0,14645.0,14796.0,97.98675496688742,0 1 2 11,-1
342,w0,100,681,5,151,0,COMPLETED_WALLTIME_REACHED,15426.0,151,15577.0,14745.0,14896.0,98.64900662251655,6 7 8 9 12,-1
344,w0,100,683,6,151,0,COMPLETED_WALLTIME_REACHED,15427.0,151,15578.0,14744.0,14895.0,98.64238410596026,3 4 5 10 13 14,-1
345,w0,100,687,5,150,0,COMPLETED_WALLTIME_REACHED,15478.0,150,15628.0,14791.0,14941.0,99.60666666666667,0 1 2 11 15,-1
346,w0,100,687,4,150,0,COMPLETED_WALLTIME_REACHED,15577.0,150,15727.0,14890.0,15040.0,100.26666666666667,6 7 8 9,-1
347,w0,100,694,6,149,0,COMPLETED_WALLTIME_REACHED,15578.0,149,15727.0,14884.0,15033.0,100.89261744966443,3 4 5 10 12 13,-1
348,w0,100,697,4,151,0,COMPLETED_WALLTIME_REACHED,15628.0,151,15779.0,14931.0,15082.0,99.88079470198676,0 1 2 11,-1
349,w0,100,698,5,153,0,COMPLETED_WALLTIME_REACHED,15727.0,153,15880.0,15029.0,15182.0,99.22875816993464,3 4 5 6 7,-1
350,w0,100,699,4,149,0,COMPLETED_WALLTIME_REACHED,15727.0,149,15876.0,15028.0,15177.0,101.85906040268456,8 9 10 12,-1
417,w0,100,825,3,154,0,COMPLETED_WALLTIME_REACHED,15727.0,154,15881.0,14902.0,15056.0,97.76623376623377,13 14 15,-1
351,w0,100,704,4,150,0,COMPLETED_WALLTIME_REACHED,15779.0,150,15929.0,15075.0,15225.0,101.5,0 1 2 11,-1
354,w0,100,706,4,148,0,COMPLETED_WALLTIME_REACHED,15876.0,148,16024.0,15170.0,15318.0,103.5,8 9 10 12,-1
352,w0,100,704,5,150,0,COMPLETED_WALLTIME_REACHED,15880.0,150,16030.0,15176.0,15326.0,102.17333333333333,3 4 5 6 7,-1
353,w0,100,705,6,148,0,COMPLETED_WALLTIME_REACHED,15929.0,148,16077.0,15224.0,15372.0,103.86486486486487,0 1 2 11 13 14,-1
355,w0,100,710,4,149,0,COMPLETED_WALLTIME_REACHED,16024.0,149,16173.0,15314.0,15463.0,103.77852348993288,8 9 10 12,-1
356,w0,100,711,5,149,0,COMPLETED_WALLTIME_REACHED,16030.0,149,16179.0,15319.0,15468.0,103.81208053691275,3 4 5 6 7,-1
357,w0,100,713,6,151,0,COMPLETED_WALLTIME_REACHED,16077.0,151,16228.0,15364.0,15515.0,102.74834437086092,0 1 2 11 13 14,-1
358,w0,100,714,4,150,0,COMPLETED_WALLTIME_REACHED,16173.0,150,16323.0,15459.0,15609.0,104.06,8 9 10 12,-1
359,w0,100,721,4,147,0,COMPLETED_WALLTIME_REACHED,16179.0,147,16326.0,15458.0,15605.0,106.15646258503402,3 4 5 6,-1
360,w0,100,723,4,149,0,COMPLETED_WALLTIME_REACHED,16228.0,149,16377.0,15505.0,15654.0,105.06040268456375,0 1 2 7,-1
