time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
2150.0,1,[4],0,[],0,[],0,[],15,"[{'job_id': 50, 'nodes': [7, 8, 9, 10], 'starting_time': 2107.0, 'finish_time': 2257.0}, {'job_id': 51, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 2107.0, 'finish_time': 2258.0}, {'job_id': 65, 'nodes': [5, 6], 'starting_time': 2111.0, 'finish_time': 2261.0}, {'job_id': 52, 'nodes': [0, 1, 2, 3], 'starting_time': 2115.0, 'finish_time': 2265.0}]",0
2257.0,0,[],1,[4],0,[],4,"[7, 8, 9, 10]",11,"[{'job_id': 51, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 2107.0, 'finish_time': 2258.0}, {'job_id': 65, 'nodes': [5, 6], 'starting_time': 2111.0, 'finish_time': 2261.0}, {'job_id': 52, 'nodes': [0, 1, 2, 3], 'starting_time': 2115.0, 'finish_time': 2265.0}]",0
2258.0,0,[],1,[4],0,[],5,"[11, 12, 13, 14, 15]",10,"[{'job_id': 65, 'nodes': [5, 6], 'starting_time': 2111.0, 'finish_time': 2261.0}, {'job_id': 52, 'nodes': [0, 1, 2, 3], 'starting_time': 2115.0, 'finish_time': 2265.0}, {'job_id': 54, 'nodes': [7, 8, 9, 10], 'starting_time': 2258.0, 'finish_time': 2407.0}]",0
2261.0,0,[],1,[4],0,[],4,"[12, 13, 14, 15]",11,"[{'job_id': 52, 'nodes': [0, 1, 2, 3], 'starting_time': 2115.0, 'finish_time': 2265.0}, {'job_id': 54, 'nodes': [7, 8, 9, 10], 'starting_time': 2258.0, 'finish_time': 2407.0}, {'job_id': 58, 'nodes': [5, 6, 11], 'starting_time': 2261.0, 'finish_time': 2410.0}, {'job_id': 53, 'nodes': [4, 12, 13, 14], 'starting_time': 2262.0, 'finish_time': 2411.0}]",0
2262.0,0,[],0,[],0,[],1,[15],15,"[{'job_id': 52, 'nodes': [0, 1, 2, 3], 'starting_time': 2115.0, 'finish_time': 2265.0}, {'job_id': 54, 'nodes': [7, 8, 9, 10], 'starting_time': 2258.0, 'finish_time': 2407.0}, {'job_id': 58, 'nodes': [5, 6, 11], 'starting_time': 2261.0, 'finish_time': 2410.0}, {'job_id': 53, 'nodes': [4, 12, 13, 14], 'starting_time': 2262.0, 'finish_time': 2411.0}]",0
2265.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 54, 'nodes': [7, 8, 9, 10], 'starting_time': 2258.0, 'finish_time': 2407.0}, {'job_id': 58, 'nodes': [5, 6, 11], 'starting_time': 2261.0, 'finish_time': 2410.0}, {'job_id': 53, 'nodes': [4, 12, 13, 14], 'starting_time': 2262.0, 'finish_time': 2411.0}, {'job_id': 55, 'nodes': [0, 1, 2, 3, 15], 'starting_time': 2265.0, 'finish_time': 2415.0}]",0
2407.0,0,[],0,[],0,[],4,"[7, 8, 9, 10]",12,"[{'job_id': 58, 'nodes': [5, 6, 11], 'starting_time': 2261.0, 'finish_time': 2410.0}, {'job_id': 53, 'nodes': [4, 12, 13, 14], 'starting_time': 2262.0, 'finish_time': 2411.0}, {'job_id': 55, 'nodes': [0, 1, 2, 3, 15], 'starting_time': 2265.0, 'finish_time': 2415.0}]",0
2410.0,0,[],0,[],0,[],2,"[10, 11]",14,"[{'job_id': 53, 'nodes': [4, 12, 13, 14], 'starting_time': 2262.0, 'finish_time': 2411.0}, {'job_id': 55, 'nodes': [0, 1, 2, 3, 15], 'starting_time': 2265.0, 'finish_time': 2415.0}, {'job_id': 56, 'nodes': [5, 6, 7, 8, 9], 'starting_time': 2410.0, 'finish_time': 2561.0}]",0
2411.0,0,[],0,[],0,[],1,[14],15,"[{'job_id': 55, 'nodes': [0, 1, 2, 3, 15], 'starting_time': 2265.0, 'finish_time': 2415.0}, {'job_id': 56, 'nodes': [5, 6, 7, 8, 9], 'starting_time': 2410.0, 'finish_time': 2561.0}, {'job_id': 59, 'nodes': [4, 10, 11, 12, 13], 'starting_time': 2411.0, 'finish_time': 2562.0}]",0
2415.0,0,[],0,[],0,[],1,[15],15,"[{'job_id': 56, 'nodes': [5, 6, 7, 8, 9], 'starting_time': 2410.0, 'finish_time': 2561.0}, {'job_id': 59, 'nodes': [4, 10, 11, 12, 13], 'starting_time': 2411.0, 'finish_time': 2562.0}, {'job_id': 60, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 2415.0, 'finish_time': 2564.0}]",0
2445.0,0,[],0,[],1,[15],0,[],15,"[{'job_id': 56, 'nodes': [5, 6, 7, 8, 9], 'starting_time': 2410.0, 'finish_time': 2561.0}, {'job_id': 59, 'nodes': [4, 10, 11, 12, 13], 'starting_time': 2411.0, 'finish_time': 2562.0}, {'job_id': 60, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 2415.0, 'finish_time': 2564.0}]",0
2450.0,1,[15],0,[],0,[],0,[],15,"[{'job_id': 56, 'nodes': [5, 6, 7, 8, 9], 'starting_time': 2410.0, 'finish_time': 2561.0}, {'job_id': 59, 'nodes': [4, 10, 11, 12, 13], 'starting_time': 2411.0, 'finish_time': 2562.0}, {'job_id': 60, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 2415.0, 'finish_time': 2564.0}]",0
2561.0,1,[15],0,[],0,[],1,[9],14,"[{'job_id': 59, 'nodes': [4, 10, 11, 12, 13], 'starting_time': 2411.0, 'finish_time': 2562.0}, {'job_id': 60, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 2415.0, 'finish_time': 2564.0}, {'job_id': 61, 'nodes': [5, 6, 7, 8], 'starting_time': 2561.0, 'finish_time': 2709.0}]",0
2562.0,0,[],1,[15],0,[],2,"[12, 13]",13,"[{'job_id': 60, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 2415.0, 'finish_time': 2564.0}, {'job_id': 61, 'nodes': [5, 6, 7, 8], 'starting_time': 2561.0, 'finish_time': 2709.0}, {'job_id': 62, 'nodes': [4, 9, 10, 11], 'starting_time': 2562.0, 'finish_time': 2716.0}]",0
2564.0,0,[],1,[15],0,[],3,"[12, 13, 14]",12,"[{'job_id': 61, 'nodes': [5, 6, 7, 8], 'starting_time': 2561.0, 'finish_time': 2709.0}, {'job_id': 62, 'nodes': [4, 9, 10, 11], 'starting_time': 2562.0, 'finish_time': 2716.0}, {'job_id': 63, 'nodes': [0, 1, 2, 3], 'starting_time': 2564.0, 'finish_time': 2712.0}, {'job_id': 66, 'nodes': [12, 13, 14], 'starting_time': 2567.0, 'finish_time': 2717.0}]",0
2567.0,0,[],0,[],0,[],1,[15],15,"[{'job_id': 61, 'nodes': [5, 6, 7, 8], 'starting_time': 2561.0, 'finish_time': 2709.0}, {'job_id': 62, 'nodes': [4, 9, 10, 11], 'starting_time': 2562.0, 'finish_time': 2716.0}, {'job_id': 63, 'nodes': [0, 1, 2, 3], 'starting_time': 2564.0, 'finish_time': 2712.0}, {'job_id': 66, 'nodes': [12, 13, 14], 'starting_time': 2567.0, 'finish_time': 2717.0}]",0
2597.0,0,[],0,[],1,[15],0,[],15,"[{'job_id': 61, 'nodes': [5, 6, 7, 8], 'starting_time': 2561.0, 'finish_time': 2709.0}, {'job_id': 62, 'nodes': [4, 9, 10, 11], 'starting_time': 2562.0, 'finish_time': 2716.0}, {'job_id': 63, 'nodes': [0, 1, 2, 3], 'starting_time': 2564.0, 'finish_time': 2712.0}, {'job_id': 66, 'nodes': [12, 13, 14], 'starting_time': 2567.0, 'finish_time': 2717.0}]",0
2602.0,1,[15],0,[],0,[],0,[],15,"[{'job_id': 61, 'nodes': [5, 6, 7, 8], 'starting_time': 2561.0, 'finish_time': 2709.0}, {'job_id': 62, 'nodes': [4, 9, 10, 11], 'starting_time': 2562.0, 'finish_time': 2716.0}, {'job_id': 63, 'nodes': [0, 1, 2, 3], 'starting_time': 2564.0, 'finish_time': 2712.0}, {'job_id': 66, 'nodes': [12, 13, 14], 'starting_time': 2567.0, 'finish_time': 2717.0}]",0
2709.0,1,[15],0,[],0,[],1,[8],14,"[{'job_id': 62, 'nodes': [4, 9, 10, 11], 'starting_time': 2562.0, 'finish_time': 2716.0}, {'job_id': 63, 'nodes': [0, 1, 2, 3], 'starting_time': 2564.0, 'finish_time': 2712.0}, {'job_id': 66, 'nodes': [12, 13, 14], 'starting_time': 2567.0, 'finish_time': 2717.0}, {'job_id': 75, 'nodes': [5, 6, 7], 'starting_time': 2709.0, 'finish_time': 2860.0}]",0
2712.0,0,[],1,[15],0,[],5,"[0, 1, 2, 3, 8]",10,"[{'job_id': 62, 'nodes': [4, 9, 10, 11], 'starting_time': 2562.0, 'finish_time': 2716.0}, {'job_id': 66, 'nodes': [12, 13, 14], 'starting_time': 2567.0, 'finish_time': 2717.0}, {'job_id': 75, 'nodes': [5, 6, 7], 'starting_time': 2709.0, 'finish_time': 2860.0}]",0
2716.0,0,[],1,[15],0,[],5,"[4, 8, 9, 10, 11]",10,"[{'job_id': 66, 'nodes': [12, 13, 14], 'starting_time': 2567.0, 'finish_time': 2717.0}, {'job_id': 75, 'nodes': [5, 6, 7], 'starting_time': 2709.0, 'finish_time': 2860.0}, {'job_id': 67, 'nodes': [0, 1, 2, 3], 'starting_time': 2716.0, 'finish_time': 2864.0}]",0
2717.0,0,[],0,[],0,[],3,"[13, 14, 15]",13,"[{'job_id': 75, 'nodes': [5, 6, 7], 'starting_time': 2709.0, 'finish_time': 2860.0}, {'job_id': 67, 'nodes': [0, 1, 2, 3], 'starting_time': 2716.0, 'finish_time': 2864.0}, {'job_id': 64, 'nodes': [4, 8, 9, 10, 11, 12], 'starting_time': 2717.0, 'finish_time': 2866.0}]",0
2747.0,0,[],0,[],3,"[13, 14, 15]",0,[],13,"[{'job_id': 75, 'nodes': [5, 6, 7], 'starting_time': 2709.0, 'finish_time': 2860.0}, {'job_id': 67, 'nodes': [0, 1, 2, 3], 'starting_time': 2716.0, 'finish_time': 2864.0}, {'job_id': 64, 'nodes': [4, 8, 9, 10, 11, 12], 'starting_time': 2717.0, 'finish_time': 2866.0}]",0
2752.0,3,"[13, 14, 15]",0,[],0,[],0,[],13,"[{'job_id': 75, 'nodes': [5, 6, 7], 'starting_time': 2709.0, 'finish_time': 2860.0}, {'job_id': 67, 'nodes': [0, 1, 2, 3], 'starting_time': 2716.0, 'finish_time': 2864.0}, {'job_id': 64, 'nodes': [4, 8, 9, 10, 11, 12], 'starting_time': 2717.0, 'finish_time': 2866.0}]",0
2860.0,2,"[14, 15]",1,[13],0,[],3,"[5, 6, 7]",10,"[{'job_id': 67, 'nodes': [0, 1, 2, 3], 'starting_time': 2716.0, 'finish_time': 2864.0}, {'job_id': 64, 'nodes': [4, 8, 9, 10, 11, 12], 'starting_time': 2717.0, 'finish_time': 2866.0}]",0
2864.0,2,"[14, 15]",1,[13],0,[],3,"[5, 6, 7]",10,"[{'job_id': 64, 'nodes': [4, 8, 9, 10, 11, 12], 'starting_time': 2717.0, 'finish_time': 2866.0}, {'job_id': 69, 'nodes': [0, 1, 2, 3], 'starting_time': 2864.0, 'finish_time': 3016.0}, {'job_id': 68, 'nodes': [5, 6, 7, 13], 'starting_time': 2865.0, 'finish_time': 3015.0}]",0
2865.0,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 64, 'nodes': [4, 8, 9, 10, 11, 12], 'starting_time': 2717.0, 'finish_time': 2866.0}, {'job_id': 69, 'nodes': [0, 1, 2, 3], 'starting_time': 2864.0, 'finish_time': 3016.0}, {'job_id': 68, 'nodes': [5, 6, 7, 13], 'starting_time': 2865.0, 'finish_time': 3015.0}]",0
2866.0,0,[],2,"[14, 15]",0,[],1,[12],13,"[{'job_id': 69, 'nodes': [0, 1, 2, 3], 'starting_time': 2864.0, 'finish_time': 3016.0}, {'job_id': 68, 'nodes': [5, 6, 7, 13], 'starting_time': 2865.0, 'finish_time': 3015.0}, {'job_id': 70, 'nodes': [4, 8, 9, 10, 11], 'starting_time': 2866.0, 'finish_time': 3013.0}, {'job_id': 91, 'nodes': [12, 14, 15], 'starting_time': 2871.0, 'finish_time': 3018.0}]",0
2871.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 69, 'nodes': [0, 1, 2, 3], 'starting_time': 2864.0, 'finish_time': 3016.0}, {'job_id': 68, 'nodes': [5, 6, 7, 13], 'starting_time': 2865.0, 'finish_time': 3015.0}, {'job_id': 70, 'nodes': [4, 8, 9, 10, 11], 'starting_time': 2866.0, 'finish_time': 3013.0}, {'job_id': 91, 'nodes': [12, 14, 15], 'starting_time': 2871.0, 'finish_time': 3018.0}]",0
3013.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 69, 'nodes': [0, 1, 2, 3], 'starting_time': 2864.0, 'finish_time': 3016.0}, {'job_id': 68, 'nodes': [5, 6, 7, 13], 'starting_time': 2865.0, 'finish_time': 3015.0}, {'job_id': 91, 'nodes': [12, 14, 15], 'starting_time': 2871.0, 'finish_time': 3018.0}, {'job_id': 71, 'nodes': [4, 8, 9, 10, 11], 'starting_time': 3013.0, 'finish_time': 3161.0}]",0
3015.0,0,[],0,[],0,[],4,"[5, 6, 7, 13]",12,"[{'job_id': 69, 'nodes': [0, 1, 2, 3], 'starting_time': 2864.0, 'finish_time': 3016.0}, {'job_id': 91, 'nodes': [12, 14, 15], 'starting_time': 2871.0, 'finish_time': 3018.0}, {'job_id': 71, 'nodes': [4, 8, 9, 10, 11], 'starting_time': 3013.0, 'finish_time': 3161.0}]",0
3016.0,0,[],0,[],0,[],3,"[6, 7, 13]",13,"[{'job_id': 91, 'nodes': [12, 14, 15], 'starting_time': 2871.0, 'finish_time': 3018.0}, {'job_id': 71, 'nodes': [4, 8, 9, 10, 11], 'starting_time': 3013.0, 'finish_time': 3161.0}, {'job_id': 72, 'nodes': [0, 1, 2, 3, 5], 'starting_time': 3016.0, 'finish_time': 3164.0}]",0
3018.0,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 71, 'nodes': [4, 8, 9, 10, 11], 'starting_time': 3013.0, 'finish_time': 3161.0}, {'job_id': 72, 'nodes': [0, 1, 2, 3, 5], 'starting_time': 3016.0, 'finish_time': 3164.0}, {'job_id': 73, 'nodes': [6, 7, 12, 13], 'starting_time': 3018.0, 'finish_time': 3171.0}]",0
3048.0,0,[],0,[],2,"[14, 15]",0,[],14,"[{'job_id': 71, 'nodes': [4, 8, 9, 10, 11], 'starting_time': 3013.0, 'finish_time': 3161.0}, {'job_id': 72, 'nodes': [0, 1, 2, 3, 5], 'starting_time': 3016.0, 'finish_time': 3164.0}, {'job_id': 73, 'nodes': [6, 7, 12, 13], 'starting_time': 3018.0, 'finish_time': 3171.0}]",0
3053.0,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 71, 'nodes': [4, 8, 9, 10, 11], 'starting_time': 3013.0, 'finish_time': 3161.0}, {'job_id': 72, 'nodes': [0, 1, 2, 3, 5], 'starting_time': 3016.0, 'finish_time': 3164.0}, {'job_id': 73, 'nodes': [6, 7, 12, 13], 'starting_time': 3018.0, 'finish_time': 3171.0}]",0
3161.0,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 72, 'nodes': [0, 1, 2, 3, 5], 'starting_time': 3016.0, 'finish_time': 3164.0}, {'job_id': 73, 'nodes': [6, 7, 12, 13], 'starting_time': 3018.0, 'finish_time': 3171.0}, {'job_id': 74, 'nodes': [4, 8, 9, 10, 11], 'starting_time': 3161.0, 'finish_time': 3313.0}]",0
3164.0,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 73, 'nodes': [6, 7, 12, 13], 'starting_time': 3018.0, 'finish_time': 3171.0}, {'job_id': 74, 'nodes': [4, 8, 9, 10, 11], 'starting_time': 3161.0, 'finish_time': 3313.0}, {'job_id': 76, 'nodes': [0, 1, 2, 3, 5], 'starting_time': 3164.0, 'finish_time': 3315.0}]",0
3171.0,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 74, 'nodes': [4, 8, 9, 10, 11], 'starting_time': 3161.0, 'finish_time': 3313.0}, {'job_id': 76, 'nodes': [0, 1, 2, 3, 5], 'starting_time': 3164.0, 'finish_time': 3315.0}, {'job_id': 77, 'nodes': [6, 7, 12, 13], 'starting_time': 3171.0, 'finish_time': 3324.0}]",0
3313.0,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 76, 'nodes': [0, 1, 2, 3, 5], 'starting_time': 3164.0, 'finish_time': 3315.0}, {'job_id': 77, 'nodes': [6, 7, 12, 13], 'starting_time': 3171.0, 'finish_time': 3324.0}, {'job_id': 78, 'nodes': [4, 8, 9, 10, 11], 'starting_time': 3313.0, 'finish_time': 3460.0}]",0
3315.0,0,[],2,"[14, 15]",0,[],5,"[0, 1, 2, 3, 5]",9,"[{'job_id': 77, 'nodes': [6, 7, 12, 13], 'starting_time': 3171.0, 'finish_time': 3324.0}, {'job_id': 78, 'nodes': [4, 8, 9, 10, 11], 'starting_time': 3313.0, 'finish_time': 3460.0}, {'job_id': 79, 'nodes': [0, 1, 2, 3, 5, 14, 15], 'starting_time': 3320.0, 'finish_time': 3472.0}]",0
3320.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 77, 'nodes': [6, 7, 12, 13], 'starting_time': 3171.0, 'finish_time': 3324.0}, {'job_id': 78, 'nodes': [4, 8, 9, 10, 11], 'starting_time': 3313.0, 'finish_time': 3460.0}, {'job_id': 79, 'nodes': [0, 1, 2, 3, 5, 14, 15], 'starting_time': 3320.0, 'finish_time': 3472.0}]",0
3324.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 78, 'nodes': [4, 8, 9, 10, 11], 'starting_time': 3313.0, 'finish_time': 3460.0}, {'job_id': 79, 'nodes': [0, 1, 2, 3, 5, 14, 15], 'starting_time': 3320.0, 'finish_time': 3472.0}, {'job_id': 80, 'nodes': [6, 7, 12, 13], 'starting_time': 3324.0, 'finish_time': 3473.0}]",0
3460.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 79, 'nodes': [0, 1, 2, 3, 5, 14, 15], 'starting_time': 3320.0, 'finish_time': 3472.0}, {'job_id': 80, 'nodes': [6, 7, 12, 13], 'starting_time': 3324.0, 'finish_time': 3473.0}, {'job_id': 81, 'nodes': [4, 8, 9, 10, 11], 'starting_time': 3460.0, 'finish_time': 3610.0}]",0
3472.0,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 80, 'nodes': [6, 7, 12, 13], 'starting_time': 3324.0, 'finish_time': 3473.0}, {'job_id': 81, 'nodes': [4, 8, 9, 10, 11], 'starting_time': 3460.0, 'finish_time': 3610.0}, {'job_id': 82, 'nodes': [0, 1, 2, 3, 5], 'starting_time': 3472.0, 'finish_time': 3626.0}]",0
3473.0,0,[],0,[],0,[],1,[15],15,"[{'job_id': 81, 'nodes': [4, 8, 9, 10, 11], 'starting_time': 3460.0, 'finish_time': 3610.0}, {'job_id': 82, 'nodes': [0, 1, 2, 3, 5], 'starting_time': 3472.0, 'finish_time': 3626.0}, {'job_id': 83, 'nodes': [6, 7, 12, 13, 14], 'starting_time': 3473.0, 'finish_time': 3626.0}]",0
3502.0,0,[],0,[],1,[15],0,[],15,"[{'job_id': 81, 'nodes': [4, 8, 9, 10, 11], 'starting_time': 3460.0, 'finish_time': 3610.0}, {'job_id': 82, 'nodes': [0, 1, 2, 3, 5], 'starting_time': 3472.0, 'finish_time': 3626.0}, {'job_id': 83, 'nodes': [6, 7, 12, 13, 14], 'starting_time': 3473.0, 'finish_time': 3626.0}]",0
3507.0,1,[15],0,[],0,[],0,[],15,"[{'job_id': 81, 'nodes': [4, 8, 9, 10, 11], 'starting_time': 3460.0, 'finish_time': 3610.0}, {'job_id': 82, 'nodes': [0, 1, 2, 3, 5], 'starting_time': 3472.0, 'finish_time': 3626.0}, {'job_id': 83, 'nodes': [6, 7, 12, 13, 14], 'starting_time': 3473.0, 'finish_time': 3626.0}]",0
3610.0,1,[15],0,[],0,[],1,[11],14,"[{'job_id': 82, 'nodes': [0, 1, 2, 3, 5], 'starting_time': 3472.0, 'finish_time': 3626.0}, {'job_id': 83, 'nodes': [6, 7, 12, 13, 14], 'starting_time': 3473.0, 'finish_time': 3626.0}, {'job_id': 84, 'nodes': [4, 8, 9, 10], 'starting_time': 3610.0, 'finish_time': 3758.0}]",0
3626.0,0,[],1,[15],0,[],3,"[12, 13, 14]",12,"[{'job_id': 84, 'nodes': [4, 8, 9, 10], 'starting_time': 3610.0, 'finish_time': 3758.0}, {'job_id': 85, 'nodes': [0, 1, 2, 3], 'starting_time': 3626.0, 'finish_time': 3781.0}, {'job_id': 86, 'nodes': [5, 6, 7, 11], 'starting_time': 3626.0, 'finish_time': 3775.0}, {'job_id': 87, 'nodes': [12, 13, 14, 15], 'starting_time': 3631.0, 'finish_time': 3781.0}]",0
3631.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 84, 'nodes': [4, 8, 9, 10], 'starting_time': 3610.0, 'finish_time': 3758.0}, {'job_id': 85, 'nodes': [0, 1, 2, 3], 'starting_time': 3626.0, 'finish_time': 3781.0}, {'job_id': 86, 'nodes': [5, 6, 7, 11], 'starting_time': 3626.0, 'finish_time': 3775.0}, {'job_id': 87, 'nodes': [12, 13, 14, 15], 'starting_time': 3631.0, 'finish_time': 3781.0}]",0
3758.0,0,[],0,[],0,[],4,"[4, 8, 9, 10]",12,"[{'job_id': 85, 'nodes': [0, 1, 2, 3], 'starting_time': 3626.0, 'finish_time': 3781.0}, {'job_id': 86, 'nodes': [5, 6, 7, 11], 'starting_time': 3626.0, 'finish_time': 3775.0}, {'job_id': 87, 'nodes': [12, 13, 14, 15], 'starting_time': 3631.0, 'finish_time': 3781.0}]",0
3775.0,0,[],0,[],0,[],2,"[10, 11]",14,"[{'job_id': 85, 'nodes': [0, 1, 2, 3], 'starting_time': 3626.0, 'finish_time': 3781.0}, {'job_id': 87, 'nodes': [12, 13, 14, 15], 'starting_time': 3631.0, 'finish_time': 3781.0}, {'job_id': 88, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 3775.0, 'finish_time': 3923.0}]",0
3781.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 88, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 3775.0, 'finish_time': 3923.0}, {'job_id': 89, 'nodes': [0, 1, 2, 3, 10, 11], 'starting_time': 3781.0, 'finish_time': 3935.0}, {'job_id': 90, 'nodes': [12, 13, 14, 15], 'starting_time': 3781.0, 'finish_time': 3932.0}]",0
3923.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 89, 'nodes': [0, 1, 2, 3, 10, 11], 'starting_time': 3781.0, 'finish_time': 3935.0}, {'job_id': 90, 'nodes': [12, 13, 14, 15], 'starting_time': 3781.0, 'finish_time': 3932.0}, {'job_id': 92, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 3923.0, 'finish_time': 4071.0}]",0
3932.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 89, 'nodes': [0, 1, 2, 3, 10, 11], 'starting_time': 3781.0, 'finish_time': 3935.0}, {'job_id': 92, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 3923.0, 'finish_time': 4071.0}, {'job_id': 93, 'nodes': [12, 13, 14, 15], 'starting_time': 3932.0, 'finish_time': 4082.0}]",0
3935.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 92, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 3923.0, 'finish_time': 4071.0}, {'job_id': 93, 'nodes': [12, 13, 14, 15], 'starting_time': 3932.0, 'finish_time': 4082.0}, {'job_id': 94, 'nodes': [0, 1, 2, 3, 10, 11], 'starting_time': 3935.0, 'finish_time': 4085.0}]",0
4071.0,0,[],0,[],0,[],1,[9],15,"[{'job_id': 93, 'nodes': [12, 13, 14, 15], 'starting_time': 3932.0, 'finish_time': 4082.0}, {'job_id': 94, 'nodes': [0, 1, 2, 3, 10, 11], 'starting_time': 3935.0, 'finish_time': 4085.0}, {'job_id': 95, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 4071.0, 'finish_time': 4219.0}]",0
4082.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 94, 'nodes': [0, 1, 2, 3, 10, 11], 'starting_time': 3935.0, 'finish_time': 4085.0}, {'job_id': 95, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 4071.0, 'finish_time': 4219.0}, {'job_id': 96, 'nodes': [9, 12, 13, 14, 15], 'starting_time': 4082.0, 'finish_time': 4230.0}]",0
4085.0,0,[],0,[],0,[],1,[11],15,"[{'job_id': 95, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 4071.0, 'finish_time': 4219.0}, {'job_id': 96, 'nodes': [9, 12, 13, 14, 15], 'starting_time': 4082.0, 'finish_time': 4230.0}, {'job_id': 97, 'nodes': [0, 1, 2, 3, 10], 'starting_time': 4085.0, 'finish_time': 4237.0}]",0
4115.0,0,[],0,[],1,[11],0,[],15,"[{'job_id': 95, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 4071.0, 'finish_time': 4219.0}, {'job_id': 96, 'nodes': [9, 12, 13, 14, 15], 'starting_time': 4082.0, 'finish_time': 4230.0}, {'job_id': 97, 'nodes': [0, 1, 2, 3, 10], 'starting_time': 4085.0, 'finish_time': 4237.0}]",0
4120.0,1,[11],0,[],0,[],0,[],15,"[{'job_id': 95, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 4071.0, 'finish_time': 4219.0}, {'job_id': 96, 'nodes': [9, 12, 13, 14, 15], 'starting_time': 4082.0, 'finish_time': 4230.0}, {'job_id': 97, 'nodes': [0, 1, 2, 3, 10], 'starting_time': 4085.0, 'finish_time': 4237.0}]",0
4219.0,1,[11],0,[],0,[],1,[8],14,"[{'job_id': 96, 'nodes': [9, 12, 13, 14, 15], 'starting_time': 4082.0, 'finish_time': 4230.0}, {'job_id': 97, 'nodes': [0, 1, 2, 3, 10], 'starting_time': 4085.0, 'finish_time': 4237.0}, {'job_id': 98, 'nodes': [4, 5, 6, 7], 'starting_time': 4219.0, 'finish_time': 4367.0}]",0
4230.0,0,[],1,[11],0,[],6,"[8, 9, 12, 13, 14, 15]",9,"[{'job_id': 97, 'nodes': [0, 1, 2, 3, 10], 'starting_time': 4085.0, 'finish_time': 4237.0}, {'job_id': 98, 'nodes': [4, 5, 6, 7], 'starting_time': 4219.0, 'finish_time': 4367.0}, {'job_id': 99, 'nodes': [8, 9, 11, 12, 13], 'starting_time': 4235.0, 'finish_time': 4384.0}]",0
4235.0,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 97, 'nodes': [0, 1, 2, 3, 10], 'starting_time': 4085.0, 'finish_time': 4237.0}, {'job_id': 98, 'nodes': [4, 5, 6, 7], 'starting_time': 4219.0, 'finish_time': 4367.0}, {'job_id': 99, 'nodes': [8, 9, 11, 12, 13], 'starting_time': 4235.0, 'finish_time': 4384.0}]",0
4237.0,0,[],0,[],0,[],3,"[10, 14, 15]",13,"[{'job_id': 98, 'nodes': [4, 5, 6, 7], 'starting_time': 4219.0, 'finish_time': 4367.0}, {'job_id': 99, 'nodes': [8, 9, 11, 12, 13], 'starting_time': 4235.0, 'finish_time': 4384.0}, {'job_id': 100, 'nodes': [0, 1, 2, 3], 'starting_time': 4237.0, 'finish_time': 4386.0}]",0
4260.0,0,[],0,[],2,"[14, 15]",1,[10],13,"[{'job_id': 98, 'nodes': [4, 5, 6, 7], 'starting_time': 4219.0, 'finish_time': 4367.0}, {'job_id': 99, 'nodes': [8, 9, 11, 12, 13], 'starting_time': 4235.0, 'finish_time': 4384.0}, {'job_id': 100, 'nodes': [0, 1, 2, 3], 'starting_time': 4237.0, 'finish_time': 4386.0}]",0
