time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
10719,0,[],0,[],2,"[13, 15]",0,[],14,"[{'job_id': 234, 'nodes': [0, 1, 2, 3, 7, 14], 'starting_time': 10685, 'finish_time': 10832}, {'job_id': 235, 'nodes': [4, 5, 6, 12], 'starting_time': 10689, 'finish_time': 10836}, {'job_id': 236, 'nodes': [8, 9, 10, 11], 'starting_time': 10691, 'finish_time': 10839}]",0
10720,1,[15],0,[],1,[13],0,[],14,"[{'job_id': 234, 'nodes': [0, 1, 2, 3, 7, 14], 'starting_time': 10685, 'finish_time': 10832}, {'job_id': 235, 'nodes': [4, 5, 6, 12], 'starting_time': 10689, 'finish_time': 10836}, {'job_id': 236, 'nodes': [8, 9, 10, 11], 'starting_time': 10691, 'finish_time': 10839}]",0
10724,2,"[13, 15]",0,[],0,[],0,[],14,"[{'job_id': 234, 'nodes': [0, 1, 2, 3, 7, 14], 'starting_time': 10685, 'finish_time': 10832}, {'job_id': 235, 'nodes': [4, 5, 6, 12], 'starting_time': 10689, 'finish_time': 10836}, {'job_id': 236, 'nodes': [8, 9, 10, 11], 'starting_time': 10691, 'finish_time': 10839}]",0
10832,1,[15],1,[13],0,[],6,"[0, 1, 2, 3, 7, 14]",8,"[{'job_id': 235, 'nodes': [4, 5, 6, 12], 'starting_time': 10689, 'finish_time': 10836}, {'job_id': 236, 'nodes': [8, 9, 10, 11], 'starting_time': 10691, 'finish_time': 10839}]",0
10836,0,[],2,"[13, 15]",0,[],10,"[0, 1, 2, 3, 4, 5, 6, 7, 12, 14]",4,"[{'job_id': 236, 'nodes': [8, 9, 10, 11], 'starting_time': 10691, 'finish_time': 10839}, {'job_id': 237, 'nodes': [0, 1, 2, 3, 7, 13], 'starting_time': 10837, 'finish_time': 10987}]",0
10837,0,[],1,[15],0,[],5,"[4, 5, 6, 12, 14]",10,"[{'job_id': 236, 'nodes': [8, 9, 10, 11], 'starting_time': 10691, 'finish_time': 10839}, {'job_id': 237, 'nodes': [0, 1, 2, 3, 7, 13], 'starting_time': 10837, 'finish_time': 10987}]",0
10839,0,[],1,[15],0,[],5,"[4, 5, 6, 12, 14]",10,"[{'job_id': 237, 'nodes': [0, 1, 2, 3, 7, 13], 'starting_time': 10837, 'finish_time': 10987}, {'job_id': 239, 'nodes': [8, 9, 10, 11], 'starting_time': 10839, 'finish_time': 10987}, {'job_id': 238, 'nodes': [4, 5, 6, 12, 14, 15], 'starting_time': 10841, 'finish_time': 10991}]",0
10841,0,[],0,[],0,[],0,[],16,"[{'job_id': 237, 'nodes': [0, 1, 2, 3, 7, 13], 'starting_time': 10837, 'finish_time': 10987}, {'job_id': 239, 'nodes': [8, 9, 10, 11], 'starting_time': 10839, 'finish_time': 10987}, {'job_id': 238, 'nodes': [4, 5, 6, 12, 14, 15], 'starting_time': 10841, 'finish_time': 10991}]",0
10987,0,[],0,[],0,[],1,[13],15,"[{'job_id': 238, 'nodes': [4, 5, 6, 12, 14, 15], 'starting_time': 10841, 'finish_time': 10991}, {'job_id': 240, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 10987, 'finish_time': 11135}, {'job_id': 241, 'nodes': [8, 9, 10, 11], 'starting_time': 10987, 'finish_time': 11138}]",0
10991,0,[],0,[],0,[],0,[],16,"[{'job_id': 240, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 10987, 'finish_time': 11135}, {'job_id': 241, 'nodes': [8, 9, 10, 11], 'starting_time': 10987, 'finish_time': 11138}, {'job_id': 242, 'nodes': [4, 5, 6, 12], 'starting_time': 10991, 'finish_time': 11140}, {'job_id': 269, 'nodes': [13, 14, 15], 'starting_time': 10991, 'finish_time': 11143}]",0
11135,0,[],0,[],0,[],0,[],16,"[{'job_id': 241, 'nodes': [8, 9, 10, 11], 'starting_time': 10987, 'finish_time': 11138}, {'job_id': 242, 'nodes': [4, 5, 6, 12], 'starting_time': 10991, 'finish_time': 11140}, {'job_id': 269, 'nodes': [13, 14, 15], 'starting_time': 10991, 'finish_time': 11143}, {'job_id': 243, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 11135, 'finish_time': 11286}]",0
11138,0,[],0,[],0,[],1,[11],15,"[{'job_id': 242, 'nodes': [4, 5, 6, 12], 'starting_time': 10991, 'finish_time': 11140}, {'job_id': 269, 'nodes': [13, 14, 15], 'starting_time': 10991, 'finish_time': 11143}, {'job_id': 243, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 11135, 'finish_time': 11286}, {'job_id': 272, 'nodes': [8, 9, 10], 'starting_time': 11138, 'finish_time': 11287}]",0
11140,0,[],0,[],0,[],0,[],16,"[{'job_id': 269, 'nodes': [13, 14, 15], 'starting_time': 10991, 'finish_time': 11143}, {'job_id': 243, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 11135, 'finish_time': 11286}, {'job_id': 272, 'nodes': [8, 9, 10], 'starting_time': 11138, 'finish_time': 11287}, {'job_id': 244, 'nodes': [4, 5, 6, 11, 12], 'starting_time': 11140, 'finish_time': 11289}]",0
11143,0,[],0,[],0,[],0,[],16,"[{'job_id': 243, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 11135, 'finish_time': 11286}, {'job_id': 272, 'nodes': [8, 9, 10], 'starting_time': 11138, 'finish_time': 11287}, {'job_id': 244, 'nodes': [4, 5, 6, 11, 12], 'starting_time': 11140, 'finish_time': 11289}, {'job_id': 280, 'nodes': [13, 14, 15], 'starting_time': 11143, 'finish_time': 11293}]",0
11286,0,[],0,[],0,[],1,[7],15,"[{'job_id': 272, 'nodes': [8, 9, 10], 'starting_time': 11138, 'finish_time': 11287}, {'job_id': 244, 'nodes': [4, 5, 6, 11, 12], 'starting_time': 11140, 'finish_time': 11289}, {'job_id': 280, 'nodes': [13, 14, 15], 'starting_time': 11143, 'finish_time': 11293}, {'job_id': 245, 'nodes': [0, 1, 2, 3], 'starting_time': 11286, 'finish_time': 11438}]",0
11287,0,[],0,[],0,[],0,[],16,"[{'job_id': 244, 'nodes': [4, 5, 6, 11, 12], 'starting_time': 11140, 'finish_time': 11289}, {'job_id': 280, 'nodes': [13, 14, 15], 'starting_time': 11143, 'finish_time': 11293}, {'job_id': 245, 'nodes': [0, 1, 2, 3], 'starting_time': 11286, 'finish_time': 11438}, {'job_id': 249, 'nodes': [7, 8, 9, 10], 'starting_time': 11287, 'finish_time': 11436}]",0
11289,0,[],0,[],0,[],0,[],16,"[{'job_id': 280, 'nodes': [13, 14, 15], 'starting_time': 11143, 'finish_time': 11293}, {'job_id': 245, 'nodes': [0, 1, 2, 3], 'starting_time': 11286, 'finish_time': 11438}, {'job_id': 249, 'nodes': [7, 8, 9, 10], 'starting_time': 11287, 'finish_time': 11436}, {'job_id': 246, 'nodes': [4, 5, 6, 11, 12], 'starting_time': 11289, 'finish_time': 11440}]",0
11293,0,[],0,[],0,[],3,"[13, 14, 15]",13,"[{'job_id': 245, 'nodes': [0, 1, 2, 3], 'starting_time': 11286, 'finish_time': 11438}, {'job_id': 249, 'nodes': [7, 8, 9, 10], 'starting_time': 11287, 'finish_time': 11436}, {'job_id': 246, 'nodes': [4, 5, 6, 11, 12], 'starting_time': 11289, 'finish_time': 11440}]",0
11323,0,[],0,[],3,"[13, 14, 15]",0,[],13,"[{'job_id': 245, 'nodes': [0, 1, 2, 3], 'starting_time': 11286, 'finish_time': 11438}, {'job_id': 249, 'nodes': [7, 8, 9, 10], 'starting_time': 11287, 'finish_time': 11436}, {'job_id': 246, 'nodes': [4, 5, 6, 11, 12], 'starting_time': 11289, 'finish_time': 11440}]",0
11328,3,"[13, 14, 15]",0,[],0,[],0,[],13,"[{'job_id': 245, 'nodes': [0, 1, 2, 3], 'starting_time': 11286, 'finish_time': 11438}, {'job_id': 249, 'nodes': [7, 8, 9, 10], 'starting_time': 11287, 'finish_time': 11436}, {'job_id': 246, 'nodes': [4, 5, 6, 11, 12], 'starting_time': 11289, 'finish_time': 11440}]",0
11436,2,"[14, 15]",1,[13],0,[],4,"[7, 8, 9, 10]",9,"[{'job_id': 245, 'nodes': [0, 1, 2, 3], 'starting_time': 11286, 'finish_time': 11438}, {'job_id': 246, 'nodes': [4, 5, 6, 11, 12], 'starting_time': 11289, 'finish_time': 11440}]",0
11438,1,[15],2,"[13, 14]",0,[],8,"[0, 1, 2, 3, 7, 8, 9, 10]",5,"[{'job_id': 246, 'nodes': [4, 5, 6, 11, 12], 'starting_time': 11289, 'finish_time': 11440}]",0
11440,1,[15],2,"[13, 14]",0,[],9,"[0, 1, 2, 3, 7, 8, 9, 10, 12]",4,"[{'job_id': 262, 'nodes': [4, 5, 6, 11], 'starting_time': 11440, 'finish_time': 11590}, {'job_id': 247, 'nodes': [7, 8, 9, 10, 13], 'starting_time': 11441, 'finish_time': 11589}, {'job_id': 248, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 11443, 'finish_time': 11592}]",0
11441,1,[15],1,[14],0,[],5,"[0, 1, 2, 3, 12]",9,"[{'job_id': 262, 'nodes': [4, 5, 6, 11], 'starting_time': 11440, 'finish_time': 11590}, {'job_id': 247, 'nodes': [7, 8, 9, 10, 13], 'starting_time': 11441, 'finish_time': 11589}, {'job_id': 248, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 11443, 'finish_time': 11592}]",0
11443,1,[15],0,[],0,[],1,[12],14,"[{'job_id': 262, 'nodes': [4, 5, 6, 11], 'starting_time': 11440, 'finish_time': 11590}, {'job_id': 247, 'nodes': [7, 8, 9, 10, 13], 'starting_time': 11441, 'finish_time': 11589}, {'job_id': 248, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 11443, 'finish_time': 11592}]",0
11470,1,[15],0,[],1,[12],0,[],14,"[{'job_id': 262, 'nodes': [4, 5, 6, 11], 'starting_time': 11440, 'finish_time': 11590}, {'job_id': 247, 'nodes': [7, 8, 9, 10, 13], 'starting_time': 11441, 'finish_time': 11589}, {'job_id': 248, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 11443, 'finish_time': 11592}]",0
11475,2,"[12, 15]",0,[],0,[],0,[],14,"[{'job_id': 262, 'nodes': [4, 5, 6, 11], 'starting_time': 11440, 'finish_time': 11590}, {'job_id': 247, 'nodes': [7, 8, 9, 10, 13], 'starting_time': 11441, 'finish_time': 11589}, {'job_id': 248, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 11443, 'finish_time': 11592}]",0
11589,0,[],2,"[12, 15]",0,[],5,"[7, 8, 9, 10, 13]",9,"[{'job_id': 262, 'nodes': [4, 5, 6, 11], 'starting_time': 11440, 'finish_time': 11590}, {'job_id': 248, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 11443, 'finish_time': 11592}]",0
11590,0,[],2,"[12, 15]",0,[],5,"[7, 8, 9, 10, 13]",9,"[{'job_id': 248, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 11443, 'finish_time': 11592}, {'job_id': 273, 'nodes': [4, 5, 6, 11], 'starting_time': 11590, 'finish_time': 11740}]",0
11592,0,[],2,"[12, 15]",0,[],5,"[7, 8, 9, 10, 13]",9,"[{'job_id': 273, 'nodes': [4, 5, 6, 11], 'starting_time': 11590, 'finish_time': 11740}, {'job_id': 251, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 11592, 'finish_time': 11742}, {'job_id': 250, 'nodes': [7, 8, 9, 10, 12, 13, 15], 'starting_time': 11594, 'finish_time': 11744}]",0
11594,0,[],0,[],0,[],0,[],16,"[{'job_id': 273, 'nodes': [4, 5, 6, 11], 'starting_time': 11590, 'finish_time': 11740}, {'job_id': 251, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 11592, 'finish_time': 11742}, {'job_id': 250, 'nodes': [7, 8, 9, 10, 12, 13, 15], 'starting_time': 11594, 'finish_time': 11744}]",0
11740,0,[],0,[],0,[],0,[],16,"[{'job_id': 251, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 11592, 'finish_time': 11742}, {'job_id': 250, 'nodes': [7, 8, 9, 10, 12, 13, 15], 'starting_time': 11594, 'finish_time': 11744}, {'job_id': 276, 'nodes': [4, 5, 6, 11], 'starting_time': 11740, 'finish_time': 11888}]",0
11742,0,[],0,[],0,[],0,[],16,"[{'job_id': 250, 'nodes': [7, 8, 9, 10, 12, 13, 15], 'starting_time': 11594, 'finish_time': 11744}, {'job_id': 276, 'nodes': [4, 5, 6, 11], 'starting_time': 11740, 'finish_time': 11888}, {'job_id': 252, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 11742, 'finish_time': 11892}]",0
11744,0,[],0,[],0,[],1,[15],15,"[{'job_id': 276, 'nodes': [4, 5, 6, 11], 'starting_time': 11740, 'finish_time': 11888}, {'job_id': 252, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 11742, 'finish_time': 11892}, {'job_id': 253, 'nodes': [7, 8, 9, 10, 12, 13], 'starting_time': 11744, 'finish_time': 11894}]",0
11774,0,[],0,[],1,[15],0,[],15,"[{'job_id': 276, 'nodes': [4, 5, 6, 11], 'starting_time': 11740, 'finish_time': 11888}, {'job_id': 252, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 11742, 'finish_time': 11892}, {'job_id': 253, 'nodes': [7, 8, 9, 10, 12, 13], 'starting_time': 11744, 'finish_time': 11894}]",0
11779,1,[15],0,[],0,[],0,[],15,"[{'job_id': 276, 'nodes': [4, 5, 6, 11], 'starting_time': 11740, 'finish_time': 11888}, {'job_id': 252, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 11742, 'finish_time': 11892}, {'job_id': 253, 'nodes': [7, 8, 9, 10, 12, 13], 'starting_time': 11744, 'finish_time': 11894}]",0
11888,1,[15],0,[],0,[],1,[11],14,"[{'job_id': 252, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 11742, 'finish_time': 11892}, {'job_id': 253, 'nodes': [7, 8, 9, 10, 12, 13], 'starting_time': 11744, 'finish_time': 11894}, {'job_id': 283, 'nodes': [4, 5, 6], 'starting_time': 11888, 'finish_time': 12037}]",0
11892,1,[15],0,[],0,[],0,[],15,"[{'job_id': 253, 'nodes': [7, 8, 9, 10, 12, 13], 'starting_time': 11744, 'finish_time': 11894}, {'job_id': 283, 'nodes': [4, 5, 6], 'starting_time': 11888, 'finish_time': 12037}, {'job_id': 259, 'nodes': [0, 1, 2, 3, 11, 14], 'starting_time': 11892, 'finish_time': 12043}]",0
11894,1,[15],0,[],0,[],1,[13],14,"[{'job_id': 283, 'nodes': [4, 5, 6], 'starting_time': 11888, 'finish_time': 12037}, {'job_id': 259, 'nodes': [0, 1, 2, 3, 11, 14], 'starting_time': 11892, 'finish_time': 12043}, {'job_id': 260, 'nodes': [7, 8, 9, 10, 12], 'starting_time': 11894, 'finish_time': 12044}]",0
11924,1,[15],0,[],1,[13],0,[],14,"[{'job_id': 283, 'nodes': [4, 5, 6], 'starting_time': 11888, 'finish_time': 12037}, {'job_id': 259, 'nodes': [0, 1, 2, 3, 11, 14], 'starting_time': 11892, 'finish_time': 12043}, {'job_id': 260, 'nodes': [7, 8, 9, 10, 12], 'starting_time': 11894, 'finish_time': 12044}]",0
11929,2,"[13, 15]",0,[],0,[],0,[],14,"[{'job_id': 283, 'nodes': [4, 5, 6], 'starting_time': 11888, 'finish_time': 12037}, {'job_id': 259, 'nodes': [0, 1, 2, 3, 11, 14], 'starting_time': 11892, 'finish_time': 12043}, {'job_id': 260, 'nodes': [7, 8, 9, 10, 12], 'starting_time': 11894, 'finish_time': 12044}]",0
12037,0,[],2,"[13, 15]",0,[],3,"[4, 5, 6]",11,"[{'job_id': 259, 'nodes': [0, 1, 2, 3, 11, 14], 'starting_time': 11892, 'finish_time': 12043}, {'job_id': 260, 'nodes': [7, 8, 9, 10, 12], 'starting_time': 11894, 'finish_time': 12044}, {'job_id': 261, 'nodes': [4, 5, 6, 13, 15], 'starting_time': 12042, 'finish_time': 12194}]",0
12042,0,[],0,[],0,[],0,[],16,"[{'job_id': 259, 'nodes': [0, 1, 2, 3, 11, 14], 'starting_time': 11892, 'finish_time': 12043}, {'job_id': 260, 'nodes': [7, 8, 9, 10, 12], 'starting_time': 11894, 'finish_time': 12044}, {'job_id': 261, 'nodes': [4, 5, 6, 13, 15], 'starting_time': 12042, 'finish_time': 12194}]",0
12043,0,[],0,[],0,[],0,[],16,"[{'job_id': 260, 'nodes': [7, 8, 9, 10, 12], 'starting_time': 11894, 'finish_time': 12044}, {'job_id': 261, 'nodes': [4, 5, 6, 13, 15], 'starting_time': 12042, 'finish_time': 12194}, {'job_id': 263, 'nodes': [0, 1, 2, 3, 11, 14], 'starting_time': 12043, 'finish_time': 12193}]",0
12044,0,[],0,[],0,[],0,[],16,"[{'job_id': 261, 'nodes': [4, 5, 6, 13, 15], 'starting_time': 12042, 'finish_time': 12194}, {'job_id': 263, 'nodes': [0, 1, 2, 3, 11, 14], 'starting_time': 12043, 'finish_time': 12193}, {'job_id': 265, 'nodes': [7, 8, 9, 10, 12], 'starting_time': 12044, 'finish_time': 12196}]",0
12193,0,[],0,[],0,[],0,[],16,"[{'job_id': 261, 'nodes': [4, 5, 6, 13, 15], 'starting_time': 12042, 'finish_time': 12194}, {'job_id': 265, 'nodes': [7, 8, 9, 10, 12], 'starting_time': 12044, 'finish_time': 12196}, {'job_id': 268, 'nodes': [0, 1, 2, 3, 11, 14], 'starting_time': 12193, 'finish_time': 12342}]",0
12194,0,[],0,[],0,[],2,"[13, 15]",14,"[{'job_id': 265, 'nodes': [7, 8, 9, 10, 12], 'starting_time': 12044, 'finish_time': 12196}, {'job_id': 268, 'nodes': [0, 1, 2, 3, 11, 14], 'starting_time': 12193, 'finish_time': 12342}, {'job_id': 287, 'nodes': [4, 5, 6], 'starting_time': 12194, 'finish_time': 12343}]",0
12196,0,[],0,[],0,[],1,[15],15,"[{'job_id': 268, 'nodes': [0, 1, 2, 3, 11, 14], 'starting_time': 12193, 'finish_time': 12342}, {'job_id': 287, 'nodes': [4, 5, 6], 'starting_time': 12194, 'finish_time': 12343}, {'job_id': 270, 'nodes': [7, 8, 9, 10, 12, 13], 'starting_time': 12196, 'finish_time': 12346}]",0
12224,0,[],0,[],1,[15],0,[],15,"[{'job_id': 268, 'nodes': [0, 1, 2, 3, 11, 14], 'starting_time': 12193, 'finish_time': 12342}, {'job_id': 287, 'nodes': [4, 5, 6], 'starting_time': 12194, 'finish_time': 12343}, {'job_id': 270, 'nodes': [7, 8, 9, 10, 12, 13], 'starting_time': 12196, 'finish_time': 12346}]",0
12229,1,[15],0,[],0,[],0,[],15,"[{'job_id': 268, 'nodes': [0, 1, 2, 3, 11, 14], 'starting_time': 12193, 'finish_time': 12342}, {'job_id': 287, 'nodes': [4, 5, 6], 'starting_time': 12194, 'finish_time': 12343}, {'job_id': 270, 'nodes': [7, 8, 9, 10, 12, 13], 'starting_time': 12196, 'finish_time': 12346}]",0
12342,1,[15],0,[],0,[],1,[14],14,"[{'job_id': 287, 'nodes': [4, 5, 6], 'starting_time': 12194, 'finish_time': 12343}, {'job_id': 270, 'nodes': [7, 8, 9, 10, 12, 13], 'starting_time': 12196, 'finish_time': 12346}, {'job_id': 271, 'nodes': [0, 1, 2, 3, 11], 'starting_time': 12342, 'finish_time': 12495}]",0
12343,0,[],1,[15],0,[],4,"[4, 5, 6, 14]",11,"[{'job_id': 270, 'nodes': [7, 8, 9, 10, 12, 13], 'starting_time': 12196, 'finish_time': 12346}, {'job_id': 271, 'nodes': [0, 1, 2, 3, 11], 'starting_time': 12342, 'finish_time': 12495}]",0
12346,0,[],1,[15],0,[],4,"[4, 5, 6, 14]",11,"[{'job_id': 271, 'nodes': [0, 1, 2, 3, 11], 'starting_time': 12342, 'finish_time': 12495}, {'job_id': 274, 'nodes': [7, 8, 9, 10, 12, 13], 'starting_time': 12346, 'finish_time': 12494}, {'job_id': 275, 'nodes': [4, 5, 6, 14, 15], 'starting_time': 12348, 'finish_time': 12498}]",0
12348,0,[],0,[],0,[],0,[],16,"[{'job_id': 271, 'nodes': [0, 1, 2, 3, 11], 'starting_time': 12342, 'finish_time': 12495}, {'job_id': 274, 'nodes': [7, 8, 9, 10, 12, 13], 'starting_time': 12346, 'finish_time': 12494}, {'job_id': 275, 'nodes': [4, 5, 6, 14, 15], 'starting_time': 12348, 'finish_time': 12498}]",0
12494,0,[],0,[],0,[],1,[13],15,"[{'job_id': 271, 'nodes': [0, 1, 2, 3, 11], 'starting_time': 12342, 'finish_time': 12495}, {'job_id': 275, 'nodes': [4, 5, 6, 14, 15], 'starting_time': 12348, 'finish_time': 12498}, {'job_id': 277, 'nodes': [7, 8, 9, 10, 12], 'starting_time': 12494, 'finish_time': 12643}]",0
12495,0,[],0,[],0,[],1,[13],15,"[{'job_id': 275, 'nodes': [4, 5, 6, 14, 15], 'starting_time': 12348, 'finish_time': 12498}, {'job_id': 277, 'nodes': [7, 8, 9, 10, 12], 'starting_time': 12494, 'finish_time': 12643}, {'job_id': 278, 'nodes': [0, 1, 2, 3, 11], 'starting_time': 12495, 'finish_time': 12644}]",0
12498,0,[],0,[],0,[],1,[15],15,"[{'job_id': 277, 'nodes': [7, 8, 9, 10, 12], 'starting_time': 12494, 'finish_time': 12643}, {'job_id': 278, 'nodes': [0, 1, 2, 3, 11], 'starting_time': 12495, 'finish_time': 12644}, {'job_id': 279, 'nodes': [4, 5, 6, 13, 14], 'starting_time': 12498, 'finish_time': 12646}]",0
12528,0,[],0,[],1,[15],0,[],15,"[{'job_id': 277, 'nodes': [7, 8, 9, 10, 12], 'starting_time': 12494, 'finish_time': 12643}, {'job_id': 278, 'nodes': [0, 1, 2, 3, 11], 'starting_time': 12495, 'finish_time': 12644}, {'job_id': 279, 'nodes': [4, 5, 6, 13, 14], 'starting_time': 12498, 'finish_time': 12646}]",0
12533,1,[15],0,[],0,[],0,[],15,"[{'job_id': 277, 'nodes': [7, 8, 9, 10, 12], 'starting_time': 12494, 'finish_time': 12643}, {'job_id': 278, 'nodes': [0, 1, 2, 3, 11], 'starting_time': 12495, 'finish_time': 12644}, {'job_id': 279, 'nodes': [4, 5, 6, 13, 14], 'starting_time': 12498, 'finish_time': 12646}]",0
12643,1,[15],0,[],0,[],0,[],15,"[{'job_id': 278, 'nodes': [0, 1, 2, 3, 11], 'starting_time': 12495, 'finish_time': 12644}, {'job_id': 279, 'nodes': [4, 5, 6, 13, 14], 'starting_time': 12498, 'finish_time': 12646}, {'job_id': 281, 'nodes': [7, 8, 9, 10, 12], 'starting_time': 12643, 'finish_time': 12795}]",0
12644,0,[],1,[15],0,[],5,"[0, 1, 2, 3, 11]",10,"[{'job_id': 279, 'nodes': [4, 5, 6, 13, 14], 'starting_time': 12498, 'finish_time': 12646}, {'job_id': 281, 'nodes': [7, 8, 9, 10, 12], 'starting_time': 12643, 'finish_time': 12795}]",0
12646,0,[],1,[15],0,[],6,"[0, 1, 2, 3, 11, 14]",9,"[{'job_id': 281, 'nodes': [7, 8, 9, 10, 12], 'starting_time': 12643, 'finish_time': 12795}, {'job_id': 288, 'nodes': [4, 5, 6, 13], 'starting_time': 12646, 'finish_time': 12796}, {'job_id': 282, 'nodes': [0, 1, 2, 3, 11, 15], 'starting_time': 12649, 'finish_time': 12799}]",0
12649,0,[],0,[],0,[],1,[14],15,"[{'job_id': 281, 'nodes': [7, 8, 9, 10, 12], 'starting_time': 12643, 'finish_time': 12795}, {'job_id': 288, 'nodes': [4, 5, 6, 13], 'starting_time': 12646, 'finish_time': 12796}, {'job_id': 282, 'nodes': [0, 1, 2, 3, 11, 15], 'starting_time': 12649, 'finish_time': 12799}]",0
12676,0,[],0,[],1,[14],0,[],15,"[{'job_id': 281, 'nodes': [7, 8, 9, 10, 12], 'starting_time': 12643, 'finish_time': 12795}, {'job_id': 288, 'nodes': [4, 5, 6, 13], 'starting_time': 12646, 'finish_time': 12796}, {'job_id': 282, 'nodes': [0, 1, 2, 3, 11, 15], 'starting_time': 12649, 'finish_time': 12799}]",0
12681,1,[14],0,[],0,[],0,[],15,"[{'job_id': 281, 'nodes': [7, 8, 9, 10, 12], 'starting_time': 12643, 'finish_time': 12795}, {'job_id': 288, 'nodes': [4, 5, 6, 13], 'starting_time': 12646, 'finish_time': 12796}, {'job_id': 282, 'nodes': [0, 1, 2, 3, 11, 15], 'starting_time': 12649, 'finish_time': 12799}]",0
12795,0,[],1,[14],0,[],5,"[7, 8, 9, 10, 12]",10,"[{'job_id': 288, 'nodes': [4, 5, 6, 13], 'starting_time': 12646, 'finish_time': 12796}, {'job_id': 282, 'nodes': [0, 1, 2, 3, 11, 15], 'starting_time': 12649, 'finish_time': 12799}]",0
12796,0,[],1,[14],0,[],6,"[7, 8, 9, 10, 12, 13]",9,"[{'job_id': 282, 'nodes': [0, 1, 2, 3, 11, 15], 'starting_time': 12649, 'finish_time': 12799}, {'job_id': 290, 'nodes': [4, 5, 6], 'starting_time': 12796, 'finish_time': 12947}]",0
12799,0,[],1,[14],0,[],6,"[7, 8, 9, 10, 12, 15]",9,"[{'job_id': 290, 'nodes': [4, 5, 6], 'starting_time': 12796, 'finish_time': 12947}, {'job_id': 285, 'nodes': [0, 1, 2, 3, 11, 13], 'starting_time': 12799, 'finish_time': 12945}, {'job_id': 284, 'nodes': [7, 8, 9, 10, 12, 14], 'starting_time': 12800, 'finish_time': 12947}]",0
12800,0,[],0,[],0,[],1,[15],15,"[{'job_id': 290, 'nodes': [4, 5, 6], 'starting_time': 12796, 'finish_time': 12947}, {'job_id': 285, 'nodes': [0, 1, 2, 3, 11, 13], 'starting_time': 12799, 'finish_time': 12945}, {'job_id': 284, 'nodes': [7, 8, 9, 10, 12, 14], 'starting_time': 12800, 'finish_time': 12947}]",0
12829,0,[],0,[],1,[15],0,[],15,"[{'job_id': 290, 'nodes': [4, 5, 6], 'starting_time': 12796, 'finish_time': 12947}, {'job_id': 285, 'nodes': [0, 1, 2, 3, 11, 13], 'starting_time': 12799, 'finish_time': 12945}, {'job_id': 284, 'nodes': [7, 8, 9, 10, 12, 14], 'starting_time': 12800, 'finish_time': 12947}]",0
12834,1,[15],0,[],0,[],0,[],15,"[{'job_id': 290, 'nodes': [4, 5, 6], 'starting_time': 12796, 'finish_time': 12947}, {'job_id': 285, 'nodes': [0, 1, 2, 3, 11, 13], 'starting_time': 12799, 'finish_time': 12945}, {'job_id': 284, 'nodes': [7, 8, 9, 10, 12, 14], 'starting_time': 12800, 'finish_time': 12947}]",0
12945,1,[15],0,[],0,[],0,[],15,"[{'job_id': 290, 'nodes': [4, 5, 6], 'starting_time': 12796, 'finish_time': 12947}, {'job_id': 284, 'nodes': [7, 8, 9, 10, 12, 14], 'starting_time': 12800, 'finish_time': 12947}, {'job_id': 286, 'nodes': [0, 1, 2, 3, 11, 13], 'starting_time': 12945, 'finish_time': 13097}]",0
12947,0,[],1,[15],0,[],4,"[9, 10, 12, 14]",11,"[{'job_id': 286, 'nodes': [0, 1, 2, 3, 11, 13], 'starting_time': 12945, 'finish_time': 13097}, {'job_id': 289, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 12947, 'finish_time': 13095}, {'job_id': 291, 'nodes': [9, 10, 12, 14, 15], 'starting_time': 12952, 'finish_time': 13104}]",0
12952,0,[],0,[],0,[],0,[],16,"[{'job_id': 286, 'nodes': [0, 1, 2, 3, 11, 13], 'starting_time': 12945, 'finish_time': 13097}, {'job_id': 289, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 12947, 'finish_time': 13095}, {'job_id': 291, 'nodes': [9, 10, 12, 14, 15], 'starting_time': 12952, 'finish_time': 13104}]",0
