time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
1817.0,0,[],0,[],0,[],1,[15],15,"[{'job_id': 40, 'nodes': [0, 1, 2, 4, 5], 'starting_time': 1808.0, 'finish_time': 1955.0}, {'job_id': 42, 'nodes': [3, 8, 9, 10, 14], 'starting_time': 1813.0, 'finish_time': 1964.0}, {'job_id': 41, 'nodes': [6, 7, 11, 12, 13], 'starting_time': 1817.0, 'finish_time': 1969.0}]",0
1842.0,0,[],0,[],1,[15],0,[],15,"[{'job_id': 40, 'nodes': [0, 1, 2, 4, 5], 'starting_time': 1808.0, 'finish_time': 1955.0}, {'job_id': 42, 'nodes': [3, 8, 9, 10, 14], 'starting_time': 1813.0, 'finish_time': 1964.0}, {'job_id': 41, 'nodes': [6, 7, 11, 12, 13], 'starting_time': 1817.0, 'finish_time': 1969.0}]",0
1847.0,1,[15],0,[],0,[],0,[],15,"[{'job_id': 40, 'nodes': [0, 1, 2, 4, 5], 'starting_time': 1808.0, 'finish_time': 1955.0}, {'job_id': 42, 'nodes': [3, 8, 9, 10, 14], 'starting_time': 1813.0, 'finish_time': 1964.0}, {'job_id': 41, 'nodes': [6, 7, 11, 12, 13], 'starting_time': 1817.0, 'finish_time': 1969.0}]",0
1955.0,0,[],1,[15],0,[],5,"[0, 1, 2, 4, 5]",10,"[{'job_id': 42, 'nodes': [3, 8, 9, 10, 14], 'starting_time': 1813.0, 'finish_time': 1964.0}, {'job_id': 41, 'nodes': [6, 7, 11, 12, 13], 'starting_time': 1817.0, 'finish_time': 1969.0}, {'job_id': 43, 'nodes': [0, 1, 2, 4, 5, 15], 'starting_time': 1960.0, 'finish_time': 2109.0}]",0
1960.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 42, 'nodes': [3, 8, 9, 10, 14], 'starting_time': 1813.0, 'finish_time': 1964.0}, {'job_id': 41, 'nodes': [6, 7, 11, 12, 13], 'starting_time': 1817.0, 'finish_time': 1969.0}, {'job_id': 43, 'nodes': [0, 1, 2, 4, 5, 15], 'starting_time': 1960.0, 'finish_time': 2109.0}]",0
1964.0,0,[],0,[],0,[],1,[14],15,"[{'job_id': 41, 'nodes': [6, 7, 11, 12, 13], 'starting_time': 1817.0, 'finish_time': 1969.0}, {'job_id': 43, 'nodes': [0, 1, 2, 4, 5, 15], 'starting_time': 1960.0, 'finish_time': 2109.0}, {'job_id': 45, 'nodes': [3, 8, 9, 10], 'starting_time': 1964.0, 'finish_time': 2116.0}]",0
1969.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 43, 'nodes': [0, 1, 2, 4, 5, 15], 'starting_time': 1960.0, 'finish_time': 2109.0}, {'job_id': 45, 'nodes': [3, 8, 9, 10], 'starting_time': 1964.0, 'finish_time': 2116.0}, {'job_id': 44, 'nodes': [6, 7, 11, 12, 13, 14], 'starting_time': 1969.0, 'finish_time': 2119.0}]",0
2109.0,0,[],0,[],0,[],1,[15],15,"[{'job_id': 45, 'nodes': [3, 8, 9, 10], 'starting_time': 1964.0, 'finish_time': 2116.0}, {'job_id': 44, 'nodes': [6, 7, 11, 12, 13, 14], 'starting_time': 1969.0, 'finish_time': 2119.0}, {'job_id': 46, 'nodes': [0, 1, 2, 4, 5], 'starting_time': 2109.0, 'finish_time': 2257.0}]",0
2116.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 44, 'nodes': [6, 7, 11, 12, 13, 14], 'starting_time': 1969.0, 'finish_time': 2119.0}, {'job_id': 46, 'nodes': [0, 1, 2, 4, 5], 'starting_time': 2109.0, 'finish_time': 2257.0}, {'job_id': 47, 'nodes': [3, 8, 9, 10, 15], 'starting_time': 2116.0, 'finish_time': 2265.0}]",0
2119.0,0,[],0,[],0,[],2,"[13, 14]",14,"[{'job_id': 46, 'nodes': [0, 1, 2, 4, 5], 'starting_time': 2109.0, 'finish_time': 2257.0}, {'job_id': 47, 'nodes': [3, 8, 9, 10, 15], 'starting_time': 2116.0, 'finish_time': 2265.0}, {'job_id': 48, 'nodes': [6, 7, 11, 12], 'starting_time': 2119.0, 'finish_time': 2272.0}]",0
2149.0,0,[],0,[],2,"[13, 14]",0,[],14,"[{'job_id': 46, 'nodes': [0, 1, 2, 4, 5], 'starting_time': 2109.0, 'finish_time': 2257.0}, {'job_id': 47, 'nodes': [3, 8, 9, 10, 15], 'starting_time': 2116.0, 'finish_time': 2265.0}, {'job_id': 48, 'nodes': [6, 7, 11, 12], 'starting_time': 2119.0, 'finish_time': 2272.0}]",0
2154.0,2,"[13, 14]",0,[],0,[],0,[],14,"[{'job_id': 46, 'nodes': [0, 1, 2, 4, 5], 'starting_time': 2109.0, 'finish_time': 2257.0}, {'job_id': 47, 'nodes': [3, 8, 9, 10, 15], 'starting_time': 2116.0, 'finish_time': 2265.0}, {'job_id': 48, 'nodes': [6, 7, 11, 12], 'starting_time': 2119.0, 'finish_time': 2272.0}]",0
2257.0,1,[14],1,[13],0,[],2,"[4, 5]",12,"[{'job_id': 47, 'nodes': [3, 8, 9, 10, 15], 'starting_time': 2116.0, 'finish_time': 2265.0}, {'job_id': 48, 'nodes': [6, 7, 11, 12], 'starting_time': 2119.0, 'finish_time': 2272.0}, {'job_id': 49, 'nodes': [0, 1, 2], 'starting_time': 2257.0, 'finish_time': 2406.0}, {'job_id': 50, 'nodes': [4, 5, 13], 'starting_time': 2262.0, 'finish_time': 2412.0}]",0
2262.0,1,[14],0,[],0,[],0,[],15,"[{'job_id': 47, 'nodes': [3, 8, 9, 10, 15], 'starting_time': 2116.0, 'finish_time': 2265.0}, {'job_id': 48, 'nodes': [6, 7, 11, 12], 'starting_time': 2119.0, 'finish_time': 2272.0}, {'job_id': 49, 'nodes': [0, 1, 2], 'starting_time': 2257.0, 'finish_time': 2406.0}, {'job_id': 50, 'nodes': [4, 5, 13], 'starting_time': 2262.0, 'finish_time': 2412.0}]",0
2265.0,0,[],1,[14],0,[],2,"[10, 15]",13,"[{'job_id': 48, 'nodes': [6, 7, 11, 12], 'starting_time': 2119.0, 'finish_time': 2272.0}, {'job_id': 49, 'nodes': [0, 1, 2], 'starting_time': 2257.0, 'finish_time': 2406.0}, {'job_id': 50, 'nodes': [4, 5, 13], 'starting_time': 2262.0, 'finish_time': 2412.0}, {'job_id': 51, 'nodes': [3, 8, 9], 'starting_time': 2265.0, 'finish_time': 2414.0}, {'job_id': 69, 'nodes': [10, 14, 15], 'starting_time': 2270.0, 'finish_time': 2420.0}]",0
2270.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 48, 'nodes': [6, 7, 11, 12], 'starting_time': 2119.0, 'finish_time': 2272.0}, {'job_id': 49, 'nodes': [0, 1, 2], 'starting_time': 2257.0, 'finish_time': 2406.0}, {'job_id': 50, 'nodes': [4, 5, 13], 'starting_time': 2262.0, 'finish_time': 2412.0}, {'job_id': 51, 'nodes': [3, 8, 9], 'starting_time': 2265.0, 'finish_time': 2414.0}, {'job_id': 69, 'nodes': [10, 14, 15], 'starting_time': 2270.0, 'finish_time': 2420.0}]",0
2272.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 49, 'nodes': [0, 1, 2], 'starting_time': 2257.0, 'finish_time': 2406.0}, {'job_id': 50, 'nodes': [4, 5, 13], 'starting_time': 2262.0, 'finish_time': 2412.0}, {'job_id': 51, 'nodes': [3, 8, 9], 'starting_time': 2265.0, 'finish_time': 2414.0}, {'job_id': 69, 'nodes': [10, 14, 15], 'starting_time': 2270.0, 'finish_time': 2420.0}, {'job_id': 52, 'nodes': [6, 7, 11, 12], 'starting_time': 2272.0, 'finish_time': 2421.0}]",0
2406.0,0,[],0,[],0,[],3,"[0, 1, 2]",13,"[{'job_id': 50, 'nodes': [4, 5, 13], 'starting_time': 2262.0, 'finish_time': 2412.0}, {'job_id': 51, 'nodes': [3, 8, 9], 'starting_time': 2265.0, 'finish_time': 2414.0}, {'job_id': 69, 'nodes': [10, 14, 15], 'starting_time': 2270.0, 'finish_time': 2420.0}, {'job_id': 52, 'nodes': [6, 7, 11, 12], 'starting_time': 2272.0, 'finish_time': 2421.0}]",0
2412.0,0,[],0,[],0,[],1,[13],15,"[{'job_id': 51, 'nodes': [3, 8, 9], 'starting_time': 2265.0, 'finish_time': 2414.0}, {'job_id': 69, 'nodes': [10, 14, 15], 'starting_time': 2270.0, 'finish_time': 2420.0}, {'job_id': 52, 'nodes': [6, 7, 11, 12], 'starting_time': 2272.0, 'finish_time': 2421.0}, {'job_id': 53, 'nodes': [0, 1, 2, 4, 5], 'starting_time': 2412.0, 'finish_time': 2560.0}]",0
2414.0,0,[],0,[],0,[],4,"[3, 8, 9, 13]",12,"[{'job_id': 69, 'nodes': [10, 14, 15], 'starting_time': 2270.0, 'finish_time': 2420.0}, {'job_id': 52, 'nodes': [6, 7, 11, 12], 'starting_time': 2272.0, 'finish_time': 2421.0}, {'job_id': 53, 'nodes': [0, 1, 2, 4, 5], 'starting_time': 2412.0, 'finish_time': 2560.0}]",0
2420.0,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 52, 'nodes': [6, 7, 11, 12], 'starting_time': 2272.0, 'finish_time': 2421.0}, {'job_id': 53, 'nodes': [0, 1, 2, 4, 5], 'starting_time': 2412.0, 'finish_time': 2560.0}, {'job_id': 54, 'nodes': [3, 8, 9, 10, 13], 'starting_time': 2420.0, 'finish_time': 2568.0}]",0
2421.0,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 53, 'nodes': [0, 1, 2, 4, 5], 'starting_time': 2412.0, 'finish_time': 2560.0}, {'job_id': 54, 'nodes': [3, 8, 9, 10, 13], 'starting_time': 2420.0, 'finish_time': 2568.0}, {'job_id': 55, 'nodes': [6, 7, 11, 12], 'starting_time': 2421.0, 'finish_time': 2574.0}]",0
2450.0,0,[],0,[],2,"[14, 15]",0,[],14,"[{'job_id': 53, 'nodes': [0, 1, 2, 4, 5], 'starting_time': 2412.0, 'finish_time': 2560.0}, {'job_id': 54, 'nodes': [3, 8, 9, 10, 13], 'starting_time': 2420.0, 'finish_time': 2568.0}, {'job_id': 55, 'nodes': [6, 7, 11, 12], 'starting_time': 2421.0, 'finish_time': 2574.0}]",0
2455.0,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 53, 'nodes': [0, 1, 2, 4, 5], 'starting_time': 2412.0, 'finish_time': 2560.0}, {'job_id': 54, 'nodes': [3, 8, 9, 10, 13], 'starting_time': 2420.0, 'finish_time': 2568.0}, {'job_id': 55, 'nodes': [6, 7, 11, 12], 'starting_time': 2421.0, 'finish_time': 2574.0}]",0
2560.0,0,[],2,"[14, 15]",0,[],1,[5],13,"[{'job_id': 54, 'nodes': [3, 8, 9, 10, 13], 'starting_time': 2420.0, 'finish_time': 2568.0}, {'job_id': 55, 'nodes': [6, 7, 11, 12], 'starting_time': 2421.0, 'finish_time': 2574.0}, {'job_id': 56, 'nodes': [0, 1, 2, 4], 'starting_time': 2560.0, 'finish_time': 2711.0}, {'job_id': 71, 'nodes': [5, 14, 15], 'starting_time': 2565.0, 'finish_time': 2716.0}]",0
2565.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 54, 'nodes': [3, 8, 9, 10, 13], 'starting_time': 2420.0, 'finish_time': 2568.0}, {'job_id': 55, 'nodes': [6, 7, 11, 12], 'starting_time': 2421.0, 'finish_time': 2574.0}, {'job_id': 56, 'nodes': [0, 1, 2, 4], 'starting_time': 2560.0, 'finish_time': 2711.0}, {'job_id': 71, 'nodes': [5, 14, 15], 'starting_time': 2565.0, 'finish_time': 2716.0}]",0
2568.0,0,[],0,[],0,[],1,[13],15,"[{'job_id': 55, 'nodes': [6, 7, 11, 12], 'starting_time': 2421.0, 'finish_time': 2574.0}, {'job_id': 56, 'nodes': [0, 1, 2, 4], 'starting_time': 2560.0, 'finish_time': 2711.0}, {'job_id': 71, 'nodes': [5, 14, 15], 'starting_time': 2565.0, 'finish_time': 2716.0}, {'job_id': 57, 'nodes': [3, 8, 9, 10], 'starting_time': 2568.0, 'finish_time': 2721.0}]",0
2574.0,0,[],0,[],0,[],2,"[12, 13]",14,"[{'job_id': 56, 'nodes': [0, 1, 2, 4], 'starting_time': 2560.0, 'finish_time': 2711.0}, {'job_id': 71, 'nodes': [5, 14, 15], 'starting_time': 2565.0, 'finish_time': 2716.0}, {'job_id': 57, 'nodes': [3, 8, 9, 10], 'starting_time': 2568.0, 'finish_time': 2721.0}, {'job_id': 83, 'nodes': [6, 7, 11], 'starting_time': 2574.0, 'finish_time': 2724.0}]",0
2598.0,0,[],0,[],1,[13],1,[12],14,"[{'job_id': 56, 'nodes': [0, 1, 2, 4], 'starting_time': 2560.0, 'finish_time': 2711.0}, {'job_id': 71, 'nodes': [5, 14, 15], 'starting_time': 2565.0, 'finish_time': 2716.0}, {'job_id': 57, 'nodes': [3, 8, 9, 10], 'starting_time': 2568.0, 'finish_time': 2721.0}, {'job_id': 83, 'nodes': [6, 7, 11], 'starting_time': 2574.0, 'finish_time': 2724.0}]",0
2603.0,1,[13],0,[],0,[],1,[12],14,"[{'job_id': 56, 'nodes': [0, 1, 2, 4], 'starting_time': 2560.0, 'finish_time': 2711.0}, {'job_id': 71, 'nodes': [5, 14, 15], 'starting_time': 2565.0, 'finish_time': 2716.0}, {'job_id': 57, 'nodes': [3, 8, 9, 10], 'starting_time': 2568.0, 'finish_time': 2721.0}, {'job_id': 83, 'nodes': [6, 7, 11], 'starting_time': 2574.0, 'finish_time': 2724.0}]",0
2604.0,1,[13],0,[],1,[12],0,[],14,"[{'job_id': 56, 'nodes': [0, 1, 2, 4], 'starting_time': 2560.0, 'finish_time': 2711.0}, {'job_id': 71, 'nodes': [5, 14, 15], 'starting_time': 2565.0, 'finish_time': 2716.0}, {'job_id': 57, 'nodes': [3, 8, 9, 10], 'starting_time': 2568.0, 'finish_time': 2721.0}, {'job_id': 83, 'nodes': [6, 7, 11], 'starting_time': 2574.0, 'finish_time': 2724.0}]",0
2609.0,2,"[12, 13]",0,[],0,[],0,[],14,"[{'job_id': 56, 'nodes': [0, 1, 2, 4], 'starting_time': 2560.0, 'finish_time': 2711.0}, {'job_id': 71, 'nodes': [5, 14, 15], 'starting_time': 2565.0, 'finish_time': 2716.0}, {'job_id': 57, 'nodes': [3, 8, 9, 10], 'starting_time': 2568.0, 'finish_time': 2721.0}, {'job_id': 83, 'nodes': [6, 7, 11], 'starting_time': 2574.0, 'finish_time': 2724.0}]",0
2711.0,0,[],2,"[12, 13]",0,[],4,"[0, 1, 2, 4]",10,"[{'job_id': 71, 'nodes': [5, 14, 15], 'starting_time': 2565.0, 'finish_time': 2716.0}, {'job_id': 57, 'nodes': [3, 8, 9, 10], 'starting_time': 2568.0, 'finish_time': 2721.0}, {'job_id': 83, 'nodes': [6, 7, 11], 'starting_time': 2574.0, 'finish_time': 2724.0}]",0
2716.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 57, 'nodes': [3, 8, 9, 10], 'starting_time': 2568.0, 'finish_time': 2721.0}, {'job_id': 83, 'nodes': [6, 7, 11], 'starting_time': 2574.0, 'finish_time': 2724.0}, {'job_id': 58, 'nodes': [0, 1, 2, 4, 12, 13], 'starting_time': 2716.0, 'finish_time': 2867.0}, {'job_id': 84, 'nodes': [5, 14, 15], 'starting_time': 2716.0, 'finish_time': 2867.0}]",0
2721.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 83, 'nodes': [6, 7, 11], 'starting_time': 2574.0, 'finish_time': 2724.0}, {'job_id': 58, 'nodes': [0, 1, 2, 4, 12, 13], 'starting_time': 2716.0, 'finish_time': 2867.0}, {'job_id': 84, 'nodes': [5, 14, 15], 'starting_time': 2716.0, 'finish_time': 2867.0}, {'job_id': 59, 'nodes': [3, 8, 9, 10], 'starting_time': 2721.0, 'finish_time': 2871.0}]",0
2724.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 58, 'nodes': [0, 1, 2, 4, 12, 13], 'starting_time': 2716.0, 'finish_time': 2867.0}, {'job_id': 84, 'nodes': [5, 14, 15], 'starting_time': 2716.0, 'finish_time': 2867.0}, {'job_id': 59, 'nodes': [3, 8, 9, 10], 'starting_time': 2721.0, 'finish_time': 2871.0}, {'job_id': 86, 'nodes': [6, 7, 11], 'starting_time': 2724.0, 'finish_time': 2875.0}]",0
2867.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 59, 'nodes': [3, 8, 9, 10], 'starting_time': 2721.0, 'finish_time': 2871.0}, {'job_id': 86, 'nodes': [6, 7, 11], 'starting_time': 2724.0, 'finish_time': 2875.0}, {'job_id': 60, 'nodes': [0, 1, 2, 4], 'starting_time': 2867.0, 'finish_time': 3017.0}, {'job_id': 61, 'nodes': [5, 12, 13, 14, 15], 'starting_time': 2867.0, 'finish_time': 3021.0}]",0
2871.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 86, 'nodes': [6, 7, 11], 'starting_time': 2724.0, 'finish_time': 2875.0}, {'job_id': 60, 'nodes': [0, 1, 2, 4], 'starting_time': 2867.0, 'finish_time': 3017.0}, {'job_id': 61, 'nodes': [5, 12, 13, 14, 15], 'starting_time': 2867.0, 'finish_time': 3021.0}, {'job_id': 62, 'nodes': [3, 8, 9, 10], 'starting_time': 2871.0, 'finish_time': 3015.0}]",0
2875.0,0,[],0,[],0,[],3,"[6, 7, 11]",13,"[{'job_id': 60, 'nodes': [0, 1, 2, 4], 'starting_time': 2867.0, 'finish_time': 3017.0}, {'job_id': 61, 'nodes': [5, 12, 13, 14, 15], 'starting_time': 2867.0, 'finish_time': 3021.0}, {'job_id': 62, 'nodes': [3, 8, 9, 10], 'starting_time': 2871.0, 'finish_time': 3015.0}]",0
2905.0,0,[],0,[],3,"[6, 7, 11]",0,[],13,"[{'job_id': 60, 'nodes': [0, 1, 2, 4], 'starting_time': 2867.0, 'finish_time': 3017.0}, {'job_id': 61, 'nodes': [5, 12, 13, 14, 15], 'starting_time': 2867.0, 'finish_time': 3021.0}, {'job_id': 62, 'nodes': [3, 8, 9, 10], 'starting_time': 2871.0, 'finish_time': 3015.0}]",0
2910.0,3,"[6, 7, 11]",0,[],0,[],0,[],13,"[{'job_id': 60, 'nodes': [0, 1, 2, 4], 'starting_time': 2867.0, 'finish_time': 3017.0}, {'job_id': 61, 'nodes': [5, 12, 13, 14, 15], 'starting_time': 2867.0, 'finish_time': 3021.0}, {'job_id': 62, 'nodes': [3, 8, 9, 10], 'starting_time': 2871.0, 'finish_time': 3015.0}]",0
3015.0,1,[11],2,"[6, 7]",0,[],4,"[3, 8, 9, 10]",9,"[{'job_id': 60, 'nodes': [0, 1, 2, 4], 'starting_time': 2867.0, 'finish_time': 3017.0}, {'job_id': 61, 'nodes': [5, 12, 13, 14, 15], 'starting_time': 2867.0, 'finish_time': 3021.0}]",0
3017.0,1,[11],2,"[6, 7]",0,[],4,"[3, 8, 9, 10]",9,"[{'job_id': 61, 'nodes': [5, 12, 13, 14, 15], 'starting_time': 2867.0, 'finish_time': 3021.0}, {'job_id': 65, 'nodes': [0, 1, 2, 4], 'starting_time': 3017.0, 'finish_time': 3167.0}, {'job_id': 63, 'nodes': [3, 6, 7, 8, 9], 'starting_time': 3020.0, 'finish_time': 3173.0}]",0
3020.0,1,[11],0,[],0,[],1,[10],14,"[{'job_id': 61, 'nodes': [5, 12, 13, 14, 15], 'starting_time': 2867.0, 'finish_time': 3021.0}, {'job_id': 65, 'nodes': [0, 1, 2, 4], 'starting_time': 3017.0, 'finish_time': 3167.0}, {'job_id': 63, 'nodes': [3, 6, 7, 8, 9], 'starting_time': 3020.0, 'finish_time': 3173.0}]",0
3021.0,0,[],1,[11],0,[],6,"[5, 10, 12, 13, 14, 15]",9,"[{'job_id': 65, 'nodes': [0, 1, 2, 4], 'starting_time': 3017.0, 'finish_time': 3167.0}, {'job_id': 63, 'nodes': [3, 6, 7, 8, 9], 'starting_time': 3020.0, 'finish_time': 3173.0}, {'job_id': 64, 'nodes': [5, 10, 11, 12, 13, 14, 15], 'starting_time': 3026.0, 'finish_time': 3173.0}]",0
3026.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 65, 'nodes': [0, 1, 2, 4], 'starting_time': 3017.0, 'finish_time': 3167.0}, {'job_id': 63, 'nodes': [3, 6, 7, 8, 9], 'starting_time': 3020.0, 'finish_time': 3173.0}, {'job_id': 64, 'nodes': [5, 10, 11, 12, 13, 14, 15], 'starting_time': 3026.0, 'finish_time': 3173.0}]",0
3167.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 63, 'nodes': [3, 6, 7, 8, 9], 'starting_time': 3020.0, 'finish_time': 3173.0}, {'job_id': 64, 'nodes': [5, 10, 11, 12, 13, 14, 15], 'starting_time': 3026.0, 'finish_time': 3173.0}, {'job_id': 73, 'nodes': [0, 1, 2, 4], 'starting_time': 3167.0, 'finish_time': 3318.0}]",0
3173.0,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 73, 'nodes': [0, 1, 2, 4], 'starting_time': 3167.0, 'finish_time': 3318.0}, {'job_id': 66, 'nodes': [3, 5, 6, 7, 8], 'starting_time': 3173.0, 'finish_time': 3323.0}, {'job_id': 67, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 3173.0, 'finish_time': 3325.0}]",0
3203.0,0,[],0,[],2,"[14, 15]",0,[],14,"[{'job_id': 73, 'nodes': [0, 1, 2, 4], 'starting_time': 3167.0, 'finish_time': 3318.0}, {'job_id': 66, 'nodes': [3, 5, 6, 7, 8], 'starting_time': 3173.0, 'finish_time': 3323.0}, {'job_id': 67, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 3173.0, 'finish_time': 3325.0}]",0
3208.0,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 73, 'nodes': [0, 1, 2, 4], 'starting_time': 3167.0, 'finish_time': 3318.0}, {'job_id': 66, 'nodes': [3, 5, 6, 7, 8], 'starting_time': 3173.0, 'finish_time': 3323.0}, {'job_id': 67, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 3173.0, 'finish_time': 3325.0}]",0
3318.0,1,[15],1,[14],0,[],4,"[0, 1, 2, 4]",10,"[{'job_id': 66, 'nodes': [3, 5, 6, 7, 8], 'starting_time': 3173.0, 'finish_time': 3323.0}, {'job_id': 67, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 3173.0, 'finish_time': 3325.0}]",0
3323.0,1,[15],0,[],0,[],0,[],15,"[{'job_id': 67, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 3173.0, 'finish_time': 3325.0}, {'job_id': 68, 'nodes': [0, 1, 2, 4, 14], 'starting_time': 3323.0, 'finish_time': 3471.0}, {'job_id': 70, 'nodes': [3, 5, 6, 7, 8], 'starting_time': 3323.0, 'finish_time': 3470.0}]",0
3325.0,1,[15],0,[],0,[],0,[],15,"[{'job_id': 68, 'nodes': [0, 1, 2, 4, 14], 'starting_time': 3323.0, 'finish_time': 3471.0}, {'job_id': 70, 'nodes': [3, 5, 6, 7, 8], 'starting_time': 3323.0, 'finish_time': 3470.0}, {'job_id': 72, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 3325.0, 'finish_time': 3476.0}]",0
3470.0,1,[15],0,[],0,[],1,[8],14,"[{'job_id': 68, 'nodes': [0, 1, 2, 4, 14], 'starting_time': 3323.0, 'finish_time': 3471.0}, {'job_id': 72, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 3325.0, 'finish_time': 3476.0}, {'job_id': 74, 'nodes': [3, 5, 6, 7], 'starting_time': 3470.0, 'finish_time': 3621.0}]",0
3471.0,1,[15],0,[],0,[],2,"[8, 14]",13,"[{'job_id': 72, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 3325.0, 'finish_time': 3476.0}, {'job_id': 74, 'nodes': [3, 5, 6, 7], 'starting_time': 3470.0, 'finish_time': 3621.0}, {'job_id': 75, 'nodes': [0, 1, 2, 4], 'starting_time': 3471.0, 'finish_time': 3622.0}]",0
3476.0,1,[15],0,[],0,[],1,[14],14,"[{'job_id': 74, 'nodes': [3, 5, 6, 7], 'starting_time': 3470.0, 'finish_time': 3621.0}, {'job_id': 75, 'nodes': [0, 1, 2, 4], 'starting_time': 3471.0, 'finish_time': 3622.0}, {'job_id': 76, 'nodes': [8, 9, 10, 11, 12, 13], 'starting_time': 3476.0, 'finish_time': 3631.0}]",0
3501.0,1,[15],0,[],1,[14],0,[],14,"[{'job_id': 74, 'nodes': [3, 5, 6, 7], 'starting_time': 3470.0, 'finish_time': 3621.0}, {'job_id': 75, 'nodes': [0, 1, 2, 4], 'starting_time': 3471.0, 'finish_time': 3622.0}, {'job_id': 76, 'nodes': [8, 9, 10, 11, 12, 13], 'starting_time': 3476.0, 'finish_time': 3631.0}]",0
3506.0,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 74, 'nodes': [3, 5, 6, 7], 'starting_time': 3470.0, 'finish_time': 3621.0}, {'job_id': 75, 'nodes': [0, 1, 2, 4], 'starting_time': 3471.0, 'finish_time': 3622.0}, {'job_id': 76, 'nodes': [8, 9, 10, 11, 12, 13], 'starting_time': 3476.0, 'finish_time': 3631.0}]",0
3621.0,1,[15],1,[14],0,[],4,"[3, 5, 6, 7]",10,"[{'job_id': 75, 'nodes': [0, 1, 2, 4], 'starting_time': 3471.0, 'finish_time': 3622.0}, {'job_id': 76, 'nodes': [8, 9, 10, 11, 12, 13], 'starting_time': 3476.0, 'finish_time': 3631.0}]",0
3622.0,0,[],2,"[14, 15]",0,[],8,"[0, 1, 2, 3, 4, 5, 6, 7]",6,"[{'job_id': 76, 'nodes': [8, 9, 10, 11, 12, 13], 'starting_time': 3476.0, 'finish_time': 3631.0}, {'job_id': 77, 'nodes': [3, 5, 6, 7, 14], 'starting_time': 3626.0, 'finish_time': 3776.0}, {'job_id': 79, 'nodes': [0, 1, 2, 4, 15], 'starting_time': 3627.0, 'finish_time': 3777.0}]",0
3626.0,0,[],1,[15],0,[],4,"[0, 1, 2, 4]",11,"[{'job_id': 76, 'nodes': [8, 9, 10, 11, 12, 13], 'starting_time': 3476.0, 'finish_time': 3631.0}, {'job_id': 77, 'nodes': [3, 5, 6, 7, 14], 'starting_time': 3626.0, 'finish_time': 3776.0}, {'job_id': 79, 'nodes': [0, 1, 2, 4, 15], 'starting_time': 3627.0, 'finish_time': 3777.0}]",0
3627.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 76, 'nodes': [8, 9, 10, 11, 12, 13], 'starting_time': 3476.0, 'finish_time': 3631.0}, {'job_id': 77, 'nodes': [3, 5, 6, 7, 14], 'starting_time': 3626.0, 'finish_time': 3776.0}, {'job_id': 79, 'nodes': [0, 1, 2, 4, 15], 'starting_time': 3627.0, 'finish_time': 3777.0}]",0
3631.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 77, 'nodes': [3, 5, 6, 7, 14], 'starting_time': 3626.0, 'finish_time': 3776.0}, {'job_id': 79, 'nodes': [0, 1, 2, 4, 15], 'starting_time': 3627.0, 'finish_time': 3777.0}, {'job_id': 78, 'nodes': [8, 9, 10, 11, 12, 13], 'starting_time': 3631.0, 'finish_time': 3781.0}]",0
3776.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 79, 'nodes': [0, 1, 2, 4, 15], 'starting_time': 3627.0, 'finish_time': 3777.0}, {'job_id': 78, 'nodes': [8, 9, 10, 11, 12, 13], 'starting_time': 3631.0, 'finish_time': 3781.0}, {'job_id': 80, 'nodes': [3, 5, 6, 7, 14], 'starting_time': 3776.0, 'finish_time': 3924.0}]",0
