time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
7845,0,[],0,[],0,[],0,[],16,"[{'job_id': 166, 'nodes': [0, 1, 2, 3], 'starting_time': 7696, 'finish_time': 7850}, {'job_id': 170, 'nodes': [13, 14, 15], 'starting_time': 7698, 'finish_time': 7849}, {'job_id': 167, 'nodes': [5, 6, 7, 8, 10, 12], 'starting_time': 7698, 'finish_time': 7846}, {'job_id': 175, 'nodes': [4, 9, 11], 'starting_time': 7845, 'finish_time': 7994}]",0
7846,0,[],0,[],0,[],2,"[10, 12]",14,"[{'job_id': 166, 'nodes': [0, 1, 2, 3], 'starting_time': 7696, 'finish_time': 7850}, {'job_id': 170, 'nodes': [13, 14, 15], 'starting_time': 7698, 'finish_time': 7849}, {'job_id': 175, 'nodes': [4, 9, 11], 'starting_time': 7845, 'finish_time': 7994}, {'job_id': 168, 'nodes': [5, 6, 7, 8], 'starting_time': 7846, 'finish_time': 7994}]",0
7849,0,[],0,[],0,[],1,[15],15,"[{'job_id': 166, 'nodes': [0, 1, 2, 3], 'starting_time': 7696, 'finish_time': 7850}, {'job_id': 175, 'nodes': [4, 9, 11], 'starting_time': 7845, 'finish_time': 7994}, {'job_id': 168, 'nodes': [5, 6, 7, 8], 'starting_time': 7846, 'finish_time': 7994}, {'job_id': 169, 'nodes': [10, 12, 13, 14], 'starting_time': 7849, 'finish_time': 8000}]",0
7850,0,[],0,[],0,[],1,[15],15,"[{'job_id': 175, 'nodes': [4, 9, 11], 'starting_time': 7845, 'finish_time': 7994}, {'job_id': 168, 'nodes': [5, 6, 7, 8], 'starting_time': 7846, 'finish_time': 7994}, {'job_id': 169, 'nodes': [10, 12, 13, 14], 'starting_time': 7849, 'finish_time': 8000}, {'job_id': 172, 'nodes': [0, 1, 2, 3], 'starting_time': 7850, 'finish_time': 8002}]",0
7879,0,[],0,[],1,[15],0,[],15,"[{'job_id': 175, 'nodes': [4, 9, 11], 'starting_time': 7845, 'finish_time': 7994}, {'job_id': 168, 'nodes': [5, 6, 7, 8], 'starting_time': 7846, 'finish_time': 7994}, {'job_id': 169, 'nodes': [10, 12, 13, 14], 'starting_time': 7849, 'finish_time': 8000}, {'job_id': 172, 'nodes': [0, 1, 2, 3], 'starting_time': 7850, 'finish_time': 8002}]",0
7884,1,[15],0,[],0,[],0,[],15,"[{'job_id': 175, 'nodes': [4, 9, 11], 'starting_time': 7845, 'finish_time': 7994}, {'job_id': 168, 'nodes': [5, 6, 7, 8], 'starting_time': 7846, 'finish_time': 7994}, {'job_id': 169, 'nodes': [10, 12, 13, 14], 'starting_time': 7849, 'finish_time': 8000}, {'job_id': 172, 'nodes': [0, 1, 2, 3], 'starting_time': 7850, 'finish_time': 8002}]",0
7994,1,[15],0,[],0,[],0,[],15,"[{'job_id': 169, 'nodes': [10, 12, 13, 14], 'starting_time': 7849, 'finish_time': 8000}, {'job_id': 172, 'nodes': [0, 1, 2, 3], 'starting_time': 7850, 'finish_time': 8002}, {'job_id': 173, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 7994, 'finish_time': 8141}, {'job_id': 907, 'nodes': [9, 11], 'starting_time': 7994, 'finish_time': 8142}]",0
8000,0,[],1,[15],0,[],4,"[10, 12, 13, 14]",11,"[{'job_id': 172, 'nodes': [0, 1, 2, 3], 'starting_time': 7850, 'finish_time': 8002}, {'job_id': 173, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 7994, 'finish_time': 8141}, {'job_id': 907, 'nodes': [9, 11], 'starting_time': 7994, 'finish_time': 8142}]",0
8002,0,[],1,[15],0,[],4,"[10, 12, 13, 14]",11,"[{'job_id': 173, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 7994, 'finish_time': 8141}, {'job_id': 907, 'nodes': [9, 11], 'starting_time': 7994, 'finish_time': 8142}, {'job_id': 176, 'nodes': [0, 1, 2, 3], 'starting_time': 8002, 'finish_time': 8150}, {'job_id': 174, 'nodes': [10, 12, 13, 14, 15], 'starting_time': 8005, 'finish_time': 8154}]",0
8005,0,[],0,[],0,[],0,[],16,"[{'job_id': 173, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 7994, 'finish_time': 8141}, {'job_id': 907, 'nodes': [9, 11], 'starting_time': 7994, 'finish_time': 8142}, {'job_id': 176, 'nodes': [0, 1, 2, 3], 'starting_time': 8002, 'finish_time': 8150}, {'job_id': 174, 'nodes': [10, 12, 13, 14, 15], 'starting_time': 8005, 'finish_time': 8154}]",0
8141,0,[],0,[],0,[],1,[8],15,"[{'job_id': 907, 'nodes': [9, 11], 'starting_time': 7994, 'finish_time': 8142}, {'job_id': 176, 'nodes': [0, 1, 2, 3], 'starting_time': 8002, 'finish_time': 8150}, {'job_id': 174, 'nodes': [10, 12, 13, 14, 15], 'starting_time': 8005, 'finish_time': 8154}, {'job_id': 177, 'nodes': [4, 5, 6, 7], 'starting_time': 8141, 'finish_time': 8291}]",0
8142,0,[],0,[],0,[],1,[11],15,"[{'job_id': 176, 'nodes': [0, 1, 2, 3], 'starting_time': 8002, 'finish_time': 8150}, {'job_id': 174, 'nodes': [10, 12, 13, 14, 15], 'starting_time': 8005, 'finish_time': 8154}, {'job_id': 177, 'nodes': [4, 5, 6, 7], 'starting_time': 8141, 'finish_time': 8291}, {'job_id': 985, 'nodes': [8, 9], 'starting_time': 8142, 'finish_time': 8291}]",0
8150,0,[],0,[],0,[],0,[],16,"[{'job_id': 174, 'nodes': [10, 12, 13, 14, 15], 'starting_time': 8005, 'finish_time': 8154}, {'job_id': 177, 'nodes': [4, 5, 6, 7], 'starting_time': 8141, 'finish_time': 8291}, {'job_id': 985, 'nodes': [8, 9], 'starting_time': 8142, 'finish_time': 8291}, {'job_id': 178, 'nodes': [0, 1, 2, 3, 11], 'starting_time': 8150, 'finish_time': 8296}]",0
8154,0,[],0,[],0,[],1,[15],15,"[{'job_id': 177, 'nodes': [4, 5, 6, 7], 'starting_time': 8141, 'finish_time': 8291}, {'job_id': 985, 'nodes': [8, 9], 'starting_time': 8142, 'finish_time': 8291}, {'job_id': 178, 'nodes': [0, 1, 2, 3, 11], 'starting_time': 8150, 'finish_time': 8296}, {'job_id': 179, 'nodes': [10, 12, 13, 14], 'starting_time': 8154, 'finish_time': 8305}]",0
8184,0,[],0,[],1,[15],0,[],15,"[{'job_id': 177, 'nodes': [4, 5, 6, 7], 'starting_time': 8141, 'finish_time': 8291}, {'job_id': 985, 'nodes': [8, 9], 'starting_time': 8142, 'finish_time': 8291}, {'job_id': 178, 'nodes': [0, 1, 2, 3, 11], 'starting_time': 8150, 'finish_time': 8296}, {'job_id': 179, 'nodes': [10, 12, 13, 14], 'starting_time': 8154, 'finish_time': 8305}]",0
8189,1,[15],0,[],0,[],0,[],15,"[{'job_id': 177, 'nodes': [4, 5, 6, 7], 'starting_time': 8141, 'finish_time': 8291}, {'job_id': 985, 'nodes': [8, 9], 'starting_time': 8142, 'finish_time': 8291}, {'job_id': 178, 'nodes': [0, 1, 2, 3, 11], 'starting_time': 8150, 'finish_time': 8296}, {'job_id': 179, 'nodes': [10, 12, 13, 14], 'starting_time': 8154, 'finish_time': 8305}]",0
8291,1,[15],0,[],0,[],1,[9],14,"[{'job_id': 178, 'nodes': [0, 1, 2, 3, 11], 'starting_time': 8150, 'finish_time': 8296}, {'job_id': 179, 'nodes': [10, 12, 13, 14], 'starting_time': 8154, 'finish_time': 8305}, {'job_id': 180, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 8291, 'finish_time': 8442}]",0
8296,1,[15],0,[],0,[],0,[],15,"[{'job_id': 179, 'nodes': [10, 12, 13, 14], 'starting_time': 8154, 'finish_time': 8305}, {'job_id': 180, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 8291, 'finish_time': 8442}, {'job_id': 181, 'nodes': [0, 1, 2], 'starting_time': 8296, 'finish_time': 8449}, {'job_id': 183, 'nodes': [3, 9, 11], 'starting_time': 8296, 'finish_time': 8446}]",0
8305,0,[],1,[15],0,[],4,"[10, 12, 13, 14]",11,"[{'job_id': 180, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 8291, 'finish_time': 8442}, {'job_id': 181, 'nodes': [0, 1, 2], 'starting_time': 8296, 'finish_time': 8449}, {'job_id': 183, 'nodes': [3, 9, 11], 'starting_time': 8296, 'finish_time': 8446}, {'job_id': 182, 'nodes': [10, 12, 13, 14, 15], 'starting_time': 8310, 'finish_time': 8460}]",0
8310,0,[],0,[],0,[],0,[],16,"[{'job_id': 180, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 8291, 'finish_time': 8442}, {'job_id': 181, 'nodes': [0, 1, 2], 'starting_time': 8296, 'finish_time': 8449}, {'job_id': 183, 'nodes': [3, 9, 11], 'starting_time': 8296, 'finish_time': 8446}, {'job_id': 182, 'nodes': [10, 12, 13, 14, 15], 'starting_time': 8310, 'finish_time': 8460}]",0
8442,0,[],0,[],0,[],1,[8],15,"[{'job_id': 181, 'nodes': [0, 1, 2], 'starting_time': 8296, 'finish_time': 8449}, {'job_id': 183, 'nodes': [3, 9, 11], 'starting_time': 8296, 'finish_time': 8446}, {'job_id': 182, 'nodes': [10, 12, 13, 14, 15], 'starting_time': 8310, 'finish_time': 8460}, {'job_id': 184, 'nodes': [4, 5, 6, 7], 'starting_time': 8442, 'finish_time': 8590}]",0
8446,0,[],0,[],0,[],0,[],16,"[{'job_id': 181, 'nodes': [0, 1, 2], 'starting_time': 8296, 'finish_time': 8449}, {'job_id': 182, 'nodes': [10, 12, 13, 14, 15], 'starting_time': 8310, 'finish_time': 8460}, {'job_id': 184, 'nodes': [4, 5, 6, 7], 'starting_time': 8442, 'finish_time': 8590}, {'job_id': 185, 'nodes': [3, 8, 9, 11], 'starting_time': 8446, 'finish_time': 8596}]",0
8449,0,[],0,[],0,[],0,[],16,"[{'job_id': 182, 'nodes': [10, 12, 13, 14, 15], 'starting_time': 8310, 'finish_time': 8460}, {'job_id': 184, 'nodes': [4, 5, 6, 7], 'starting_time': 8442, 'finish_time': 8590}, {'job_id': 185, 'nodes': [3, 8, 9, 11], 'starting_time': 8446, 'finish_time': 8596}, {'job_id': 195, 'nodes': [0, 1, 2], 'starting_time': 8449, 'finish_time': 8601}]",0
8460,0,[],0,[],0,[],1,[15],15,"[{'job_id': 184, 'nodes': [4, 5, 6, 7], 'starting_time': 8442, 'finish_time': 8590}, {'job_id': 185, 'nodes': [3, 8, 9, 11], 'starting_time': 8446, 'finish_time': 8596}, {'job_id': 195, 'nodes': [0, 1, 2], 'starting_time': 8449, 'finish_time': 8601}, {'job_id': 186, 'nodes': [10, 12, 13, 14], 'starting_time': 8460, 'finish_time': 8611}]",0
8490,0,[],0,[],1,[15],0,[],15,"[{'job_id': 184, 'nodes': [4, 5, 6, 7], 'starting_time': 8442, 'finish_time': 8590}, {'job_id': 185, 'nodes': [3, 8, 9, 11], 'starting_time': 8446, 'finish_time': 8596}, {'job_id': 195, 'nodes': [0, 1, 2], 'starting_time': 8449, 'finish_time': 8601}, {'job_id': 186, 'nodes': [10, 12, 13, 14], 'starting_time': 8460, 'finish_time': 8611}]",0
8495,1,[15],0,[],0,[],0,[],15,"[{'job_id': 184, 'nodes': [4, 5, 6, 7], 'starting_time': 8442, 'finish_time': 8590}, {'job_id': 185, 'nodes': [3, 8, 9, 11], 'starting_time': 8446, 'finish_time': 8596}, {'job_id': 195, 'nodes': [0, 1, 2], 'starting_time': 8449, 'finish_time': 8601}, {'job_id': 186, 'nodes': [10, 12, 13, 14], 'starting_time': 8460, 'finish_time': 8611}]",0
8590,1,[15],0,[],0,[],0,[],15,"[{'job_id': 185, 'nodes': [3, 8, 9, 11], 'starting_time': 8446, 'finish_time': 8596}, {'job_id': 195, 'nodes': [0, 1, 2], 'starting_time': 8449, 'finish_time': 8601}, {'job_id': 186, 'nodes': [10, 12, 13, 14], 'starting_time': 8460, 'finish_time': 8611}, {'job_id': 187, 'nodes': [4, 5, 6, 7], 'starting_time': 8590, 'finish_time': 8739}]",0
8596,1,[15],0,[],0,[],4,"[3, 8, 9, 11]",11,"[{'job_id': 195, 'nodes': [0, 1, 2], 'starting_time': 8449, 'finish_time': 8601}, {'job_id': 186, 'nodes': [10, 12, 13, 14], 'starting_time': 8460, 'finish_time': 8611}, {'job_id': 187, 'nodes': [4, 5, 6, 7], 'starting_time': 8590, 'finish_time': 8739}]",0
8601,1,[15],0,[],0,[],1,[11],14,"[{'job_id': 186, 'nodes': [10, 12, 13, 14], 'starting_time': 8460, 'finish_time': 8611}, {'job_id': 187, 'nodes': [4, 5, 6, 7], 'starting_time': 8590, 'finish_time': 8739}, {'job_id': 188, 'nodes': [0, 1, 2, 3, 8, 9], 'starting_time': 8601, 'finish_time': 8752}]",0
8611,1,[15],0,[],0,[],0,[],15,"[{'job_id': 187, 'nodes': [4, 5, 6, 7], 'starting_time': 8590, 'finish_time': 8739}, {'job_id': 188, 'nodes': [0, 1, 2, 3, 8, 9], 'starting_time': 8601, 'finish_time': 8752}, {'job_id': 189, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 8611, 'finish_time': 8760}]",0
8739,1,[15],0,[],0,[],0,[],15,"[{'job_id': 188, 'nodes': [0, 1, 2, 3, 8, 9], 'starting_time': 8601, 'finish_time': 8752}, {'job_id': 189, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 8611, 'finish_time': 8760}, {'job_id': 190, 'nodes': [4, 5, 6, 7], 'starting_time': 8739, 'finish_time': 8888}]",0
8752,1,[15],0,[],0,[],1,[9],14,"[{'job_id': 189, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 8611, 'finish_time': 8760}, {'job_id': 190, 'nodes': [4, 5, 6, 7], 'starting_time': 8739, 'finish_time': 8888}, {'job_id': 191, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 8752, 'finish_time': 8903}]",0
8760,1,[15],0,[],0,[],2,"[13, 14]",13,"[{'job_id': 190, 'nodes': [4, 5, 6, 7], 'starting_time': 8739, 'finish_time': 8888}, {'job_id': 191, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 8752, 'finish_time': 8903}, {'job_id': 192, 'nodes': [9, 10, 11, 12], 'starting_time': 8760, 'finish_time': 8909}]",0
8790,1,[15],0,[],2,"[13, 14]",0,[],13,"[{'job_id': 190, 'nodes': [4, 5, 6, 7], 'starting_time': 8739, 'finish_time': 8888}, {'job_id': 191, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 8752, 'finish_time': 8903}, {'job_id': 192, 'nodes': [9, 10, 11, 12], 'starting_time': 8760, 'finish_time': 8909}]",0
8795,3,"[13, 14, 15]",0,[],0,[],0,[],13,"[{'job_id': 190, 'nodes': [4, 5, 6, 7], 'starting_time': 8739, 'finish_time': 8888}, {'job_id': 191, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 8752, 'finish_time': 8903}, {'job_id': 192, 'nodes': [9, 10, 11, 12], 'starting_time': 8760, 'finish_time': 8909}]",0
8888,2,"[14, 15]",1,[13],0,[],4,"[4, 5, 6, 7]",9,"[{'job_id': 191, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 8752, 'finish_time': 8903}, {'job_id': 192, 'nodes': [9, 10, 11, 12], 'starting_time': 8760, 'finish_time': 8909}, {'job_id': 193, 'nodes': [4, 5, 6, 7, 13], 'starting_time': 8893, 'finish_time': 9040}]",0
8893,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 191, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 8752, 'finish_time': 8903}, {'job_id': 192, 'nodes': [9, 10, 11, 12], 'starting_time': 8760, 'finish_time': 8909}, {'job_id': 193, 'nodes': [4, 5, 6, 7, 13], 'starting_time': 8893, 'finish_time': 9040}]",0
8903,1,[15],1,[14],0,[],5,"[0, 1, 2, 3, 8]",9,"[{'job_id': 192, 'nodes': [9, 10, 11, 12], 'starting_time': 8760, 'finish_time': 8909}, {'job_id': 193, 'nodes': [4, 5, 6, 7, 13], 'starting_time': 8893, 'finish_time': 9040}, {'job_id': 194, 'nodes': [0, 1, 2, 3, 8, 14], 'starting_time': 8908, 'finish_time': 9061}]",0
8908,1,[15],0,[],0,[],0,[],15,"[{'job_id': 192, 'nodes': [9, 10, 11, 12], 'starting_time': 8760, 'finish_time': 8909}, {'job_id': 193, 'nodes': [4, 5, 6, 7, 13], 'starting_time': 8893, 'finish_time': 9040}, {'job_id': 194, 'nodes': [0, 1, 2, 3, 8, 14], 'starting_time': 8908, 'finish_time': 9061}]",0
8909,0,[],1,[15],0,[],4,"[9, 10, 11, 12]",11,"[{'job_id': 193, 'nodes': [4, 5, 6, 7, 13], 'starting_time': 8893, 'finish_time': 9040}, {'job_id': 194, 'nodes': [0, 1, 2, 3, 8, 14], 'starting_time': 8908, 'finish_time': 9061}, {'job_id': 196, 'nodes': [9, 10, 11, 12, 15], 'starting_time': 8914, 'finish_time': 9062}]",0
8914,0,[],0,[],0,[],0,[],16,"[{'job_id': 193, 'nodes': [4, 5, 6, 7, 13], 'starting_time': 8893, 'finish_time': 9040}, {'job_id': 194, 'nodes': [0, 1, 2, 3, 8, 14], 'starting_time': 8908, 'finish_time': 9061}, {'job_id': 196, 'nodes': [9, 10, 11, 12, 15], 'starting_time': 8914, 'finish_time': 9062}]",0
9040,0,[],0,[],0,[],0,[],16,"[{'job_id': 194, 'nodes': [0, 1, 2, 3, 8, 14], 'starting_time': 8908, 'finish_time': 9061}, {'job_id': 196, 'nodes': [9, 10, 11, 12, 15], 'starting_time': 8914, 'finish_time': 9062}, {'job_id': 197, 'nodes': [4, 5, 6, 7, 13], 'starting_time': 9040, 'finish_time': 9189}]",0
9061,0,[],0,[],0,[],0,[],16,"[{'job_id': 196, 'nodes': [9, 10, 11, 12, 15], 'starting_time': 8914, 'finish_time': 9062}, {'job_id': 197, 'nodes': [4, 5, 6, 7, 13], 'starting_time': 9040, 'finish_time': 9189}, {'job_id': 199, 'nodes': [0, 1, 2], 'starting_time': 9061, 'finish_time': 9211}, {'job_id': 229, 'nodes': [3, 8, 14], 'starting_time': 9061, 'finish_time': 9210}]",0
9062,0,[],0,[],0,[],1,[15],15,"[{'job_id': 197, 'nodes': [4, 5, 6, 7, 13], 'starting_time': 9040, 'finish_time': 9189}, {'job_id': 199, 'nodes': [0, 1, 2], 'starting_time': 9061, 'finish_time': 9211}, {'job_id': 229, 'nodes': [3, 8, 14], 'starting_time': 9061, 'finish_time': 9210}, {'job_id': 200, 'nodes': [9, 10, 11, 12], 'starting_time': 9062, 'finish_time': 9211}]",0
9092,0,[],0,[],1,[15],0,[],15,"[{'job_id': 197, 'nodes': [4, 5, 6, 7, 13], 'starting_time': 9040, 'finish_time': 9189}, {'job_id': 199, 'nodes': [0, 1, 2], 'starting_time': 9061, 'finish_time': 9211}, {'job_id': 229, 'nodes': [3, 8, 14], 'starting_time': 9061, 'finish_time': 9210}, {'job_id': 200, 'nodes': [9, 10, 11, 12], 'starting_time': 9062, 'finish_time': 9211}]",0
9097,1,[15],0,[],0,[],0,[],15,"[{'job_id': 197, 'nodes': [4, 5, 6, 7, 13], 'starting_time': 9040, 'finish_time': 9189}, {'job_id': 199, 'nodes': [0, 1, 2], 'starting_time': 9061, 'finish_time': 9211}, {'job_id': 229, 'nodes': [3, 8, 14], 'starting_time': 9061, 'finish_time': 9210}, {'job_id': 200, 'nodes': [9, 10, 11, 12], 'starting_time': 9062, 'finish_time': 9211}]",0
9189,1,[15],0,[],0,[],0,[],15,"[{'job_id': 199, 'nodes': [0, 1, 2], 'starting_time': 9061, 'finish_time': 9211}, {'job_id': 229, 'nodes': [3, 8, 14], 'starting_time': 9061, 'finish_time': 9210}, {'job_id': 200, 'nodes': [9, 10, 11, 12], 'starting_time': 9062, 'finish_time': 9211}, {'job_id': 201, 'nodes': [4, 5, 6, 7, 13], 'starting_time': 9189, 'finish_time': 9340}]",0
9210,0,[],1,[15],0,[],3,"[3, 8, 14]",12,"[{'job_id': 199, 'nodes': [0, 1, 2], 'starting_time': 9061, 'finish_time': 9211}, {'job_id': 200, 'nodes': [9, 10, 11, 12], 'starting_time': 9062, 'finish_time': 9211}, {'job_id': 201, 'nodes': [4, 5, 6, 7, 13], 'starting_time': 9189, 'finish_time': 9340}]",0
9211,0,[],1,[15],0,[],5,"[3, 8, 11, 12, 14]",10,"[{'job_id': 201, 'nodes': [4, 5, 6, 7, 13], 'starting_time': 9189, 'finish_time': 9340}, {'job_id': 202, 'nodes': [0, 1, 2, 9, 10], 'starting_time': 9211, 'finish_time': 9363}, {'job_id': 204, 'nodes': [3, 8, 14, 15], 'starting_time': 9215, 'finish_time': 9368}]",0
9215,0,[],0,[],0,[],2,"[11, 12]",14,"[{'job_id': 201, 'nodes': [4, 5, 6, 7, 13], 'starting_time': 9189, 'finish_time': 9340}, {'job_id': 202, 'nodes': [0, 1, 2, 9, 10], 'starting_time': 9211, 'finish_time': 9363}, {'job_id': 204, 'nodes': [3, 8, 14, 15], 'starting_time': 9215, 'finish_time': 9368}]",0
9241,0,[],0,[],2,"[11, 12]",0,[],14,"[{'job_id': 201, 'nodes': [4, 5, 6, 7, 13], 'starting_time': 9189, 'finish_time': 9340}, {'job_id': 202, 'nodes': [0, 1, 2, 9, 10], 'starting_time': 9211, 'finish_time': 9363}, {'job_id': 204, 'nodes': [3, 8, 14, 15], 'starting_time': 9215, 'finish_time': 9368}]",0
9246,2,"[11, 12]",0,[],0,[],0,[],14,"[{'job_id': 201, 'nodes': [4, 5, 6, 7, 13], 'starting_time': 9189, 'finish_time': 9340}, {'job_id': 202, 'nodes': [0, 1, 2, 9, 10], 'starting_time': 9211, 'finish_time': 9363}, {'job_id': 204, 'nodes': [3, 8, 14, 15], 'starting_time': 9215, 'finish_time': 9368}]",0
9340,1,[12],1,[11],0,[],5,"[4, 5, 6, 7, 13]",9,"[{'job_id': 202, 'nodes': [0, 1, 2, 9, 10], 'starting_time': 9211, 'finish_time': 9363}, {'job_id': 204, 'nodes': [3, 8, 14, 15], 'starting_time': 9215, 'finish_time': 9368}, {'job_id': 205, 'nodes': [4, 5, 6, 7, 11], 'starting_time': 9345, 'finish_time': 9495}]",0
9345,1,[12],0,[],0,[],1,[13],14,"[{'job_id': 202, 'nodes': [0, 1, 2, 9, 10], 'starting_time': 9211, 'finish_time': 9363}, {'job_id': 204, 'nodes': [3, 8, 14, 15], 'starting_time': 9215, 'finish_time': 9368}, {'job_id': 205, 'nodes': [4, 5, 6, 7, 11], 'starting_time': 9345, 'finish_time': 9495}]",0
9363,1,[12],0,[],0,[],2,"[10, 13]",13,"[{'job_id': 204, 'nodes': [3, 8, 14, 15], 'starting_time': 9215, 'finish_time': 9368}, {'job_id': 205, 'nodes': [4, 5, 6, 7, 11], 'starting_time': 9345, 'finish_time': 9495}, {'job_id': 206, 'nodes': [0, 1, 2, 9], 'starting_time': 9363, 'finish_time': 9513}]",0
9368,0,[],1,[12],0,[],6,"[3, 8, 10, 13, 14, 15]",9,"[{'job_id': 205, 'nodes': [4, 5, 6, 7, 11], 'starting_time': 9345, 'finish_time': 9495}, {'job_id': 206, 'nodes': [0, 1, 2, 9], 'starting_time': 9363, 'finish_time': 9513}, {'job_id': 207, 'nodes': [3, 8, 10, 12, 13, 14, 15], 'starting_time': 9373, 'finish_time': 9520}]",0
9370,0,[],1,[12],1,[13],5,"[3, 8, 10, 14, 15]",9,"[{'job_id': 205, 'nodes': [4, 5, 6, 7, 11], 'starting_time': 9345, 'finish_time': 9495}, {'job_id': 206, 'nodes': [0, 1, 2, 9], 'starting_time': 9363, 'finish_time': 9513}, {'job_id': 207, 'nodes': [3, 8, 10, 12, 13, 14, 15], 'starting_time': 9373, 'finish_time': 9520}]",0
9373,0,[],0,[],1,[13],-1,[],16,"[{'job_id': 205, 'nodes': [4, 5, 6, 7, 11], 'starting_time': 9345, 'finish_time': 9495}, {'job_id': 206, 'nodes': [0, 1, 2, 9], 'starting_time': 9363, 'finish_time': 9513}, {'job_id': 207, 'nodes': [3, 8, 10, 12, 13, 14, 15], 'starting_time': 9373, 'finish_time': 9520}]",0
9375,1,[13],0,[],0,[],-1,[],16,"[{'job_id': 205, 'nodes': [4, 5, 6, 7, 11], 'starting_time': 9345, 'finish_time': 9495}, {'job_id': 206, 'nodes': [0, 1, 2, 9], 'starting_time': 9363, 'finish_time': 9513}, {'job_id': 207, 'nodes': [3, 8, 10, 12, 13, 14, 15], 'starting_time': 9373, 'finish_time': 9520}]",0
9495,1,[13],0,[],0,[],0,[11],15,"[{'job_id': 206, 'nodes': [0, 1, 2, 9], 'starting_time': 9363, 'finish_time': 9513}, {'job_id': 207, 'nodes': [3, 8, 10, 12, 13, 14, 15], 'starting_time': 9373, 'finish_time': 9520}, {'job_id': 208, 'nodes': [4, 5, 6, 7], 'starting_time': 9495, 'finish_time': 9643}]",0
9513,1,[13],0,[],0,[],0,[11],15,"[{'job_id': 207, 'nodes': [3, 8, 10, 12, 13, 14, 15], 'starting_time': 9373, 'finish_time': 9520}, {'job_id': 208, 'nodes': [4, 5, 6, 7], 'starting_time': 9495, 'finish_time': 9643}, {'job_id': 209, 'nodes': [0, 1, 2, 9], 'starting_time': 9513, 'finish_time': 9665}]",0
9520,0,[],1,[13],0,[],2,"[13, 14, 15]",13,"[{'job_id': 208, 'nodes': [4, 5, 6, 7], 'starting_time': 9495, 'finish_time': 9643}, {'job_id': 209, 'nodes': [0, 1, 2, 9], 'starting_time': 9513, 'finish_time': 9665}, {'job_id': 210, 'nodes': [3, 8, 10, 11, 12], 'starting_time': 9520, 'finish_time': 9668}, {'job_id': 231, 'nodes': [13, 14, 15], 'starting_time': 9525, 'finish_time': 9674}]",0
9525,0,[],0,[],0,[],0,[],16,"[{'job_id': 208, 'nodes': [4, 5, 6, 7], 'starting_time': 9495, 'finish_time': 9643}, {'job_id': 209, 'nodes': [0, 1, 2, 9], 'starting_time': 9513, 'finish_time': 9665}, {'job_id': 210, 'nodes': [3, 8, 10, 11, 12], 'starting_time': 9520, 'finish_time': 9668}, {'job_id': 231, 'nodes': [13, 14, 15], 'starting_time': 9525, 'finish_time': 9674}]",0
9643,0,[],0,[],0,[],1,[7],15,"[{'job_id': 209, 'nodes': [0, 1, 2, 9], 'starting_time': 9513, 'finish_time': 9665}, {'job_id': 210, 'nodes': [3, 8, 10, 11, 12], 'starting_time': 9520, 'finish_time': 9668}, {'job_id': 231, 'nodes': [13, 14, 15], 'starting_time': 9525, 'finish_time': 9674}, {'job_id': 235, 'nodes': [4, 5, 6], 'starting_time': 9643, 'finish_time': 9791}]",0
9665,0,[],0,[],0,[],0,[],16,"[{'job_id': 210, 'nodes': [3, 8, 10, 11, 12], 'starting_time': 9520, 'finish_time': 9668}, {'job_id': 231, 'nodes': [13, 14, 15], 'starting_time': 9525, 'finish_time': 9674}, {'job_id': 235, 'nodes': [4, 5, 6], 'starting_time': 9643, 'finish_time': 9791}, {'job_id': 211, 'nodes': [0, 1, 2, 7, 9], 'starting_time': 9665, 'finish_time': 9812}]",0
9668,0,[],0,[],0,[],0,[],16,"[{'job_id': 231, 'nodes': [13, 14, 15], 'starting_time': 9525, 'finish_time': 9674}, {'job_id': 235, 'nodes': [4, 5, 6], 'starting_time': 9643, 'finish_time': 9791}, {'job_id': 211, 'nodes': [0, 1, 2, 7, 9], 'starting_time': 9665, 'finish_time': 9812}, {'job_id': 212, 'nodes': [3, 8, 10, 11, 12], 'starting_time': 9668, 'finish_time': 9816}]",0
