job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
180,w0,100,919,5,151,0,COMPLETED_WALLTIME_REACHED,8291,151,8442,7372,7523,49.82119205298013,4 5 6 7 8,-1
181,w0,100,928,3,153,0,COMPLETED_WALLTIME_REACHED,8296,153,8449,7368,7521,49.15686274509804,0 1 2,-1
183,w0,100,930,3,150,0,COMPLETED_WALLTIME_REACHED,8296,150,8446,7366,7516,50.10666666666667,3 9 11,-1
182,w0,100,929,5,150,0,COMPLETED_WALLTIME_REACHED,8310,150,8460,7381,7531,50.20666666666666,10 12 13 14 15,-1
184,w0,100,931,4,148,0,COMPLETED_WALLTIME_REACHED,8442,148,8590,7511,7659,51.75,4 5 6 7,-1
185,w0,100,936,4,150,0,COMPLETED_WALLTIME_REACHED,8446,150,8596,7510,7660,51.06666666666667,3 8 9 11,-1
195,w0,100,992,3,152,0,COMPLETED_WALLTIME_REACHED,8449,152,8601,7457,7609,50.05921052631579,0 1 2,-1
186,w0,100,937,4,151,0,COMPLETED_WALLTIME_REACHED,8460,151,8611,7523,7674,50.82119205298013,10 12 13 14,-1
187,w0,100,945,4,149,0,COMPLETED_WALLTIME_REACHED,8590,149,8739,7645,7794,52.308724832214764,4 5 6 7,-1
188,w0,100,960,6,151,0,COMPLETED_WALLTIME_REACHED,8601,151,8752,7641,7792,51.602649006622514,0 1 2 3 8 9,-1
189,w0,100,962,5,149,0,COMPLETED_WALLTIME_REACHED,8611,149,8760,7649,7798,52.33557046979866,10 11 12 13 14,-1
190,w0,100,963,4,149,0,COMPLETED_WALLTIME_REACHED,8739,149,8888,7776,7925,53.18791946308725,4 5 6 7,-1
191,w0,100,968,5,151,0,COMPLETED_WALLTIME_REACHED,8752,151,8903,7784,7935,52.549668874172184,0 1 2 3 8,-1
192,w0,100,975,4,149,0,COMPLETED_WALLTIME_REACHED,8760,149,8909,7785,7934,53.24832214765101,9 10 11 12,-1
193,w0,100,976,5,147,0,COMPLETED_WALLTIME_REACHED,8893,147,9040,7917,8064,54.857142857142854,4 5 6 7 13,-1
194,w0,100,989,6,153,0,COMPLETED_WALLTIME_REACHED,8908,153,9061,7919,8072,52.75816993464052,0 1 2 3 8 14,-1
196,w0,100,1000,5,148,0,COMPLETED_WALLTIME_REACHED,8914,148,9062,7914,8062,54.472972972972975,9 10 11 12 15,-1
197,w0,100,1002,5,149,0,COMPLETED_WALLTIME_REACHED,9040,149,9189,8038,8187,54.946308724832214,4 5 6 7 13,-1
199,w0,100,1012,3,150,0,COMPLETED_WALLTIME_REACHED,9061,150,9211,8049,8199,54.66,0 1 2,-1
229,w0,100,1136,3,149,0,COMPLETED_WALLTIME_REACHED,9061,149,9210,7925,8074,54.18791946308725,3 8 14,-1
200,w0,100,1017,4,149,0,COMPLETED_WALLTIME_REACHED,9062,149,9211,8045,8194,54.993288590604024,9 10 11 12,-1
201,w0,100,1022,5,151,0,COMPLETED_WALLTIME_REACHED,9189,151,9340,8167,8318,55.086092715231786,4 5 6 7 13,-1
202,w0,100,1023,5,152,0,COMPLETED_WALLTIME_REACHED,9211,152,9363,8188,8340,54.86842105263158,0 1 2 9 10,-1
204,w0,100,1035,4,153,0,COMPLETED_WALLTIME_REACHED,9215,153,9368,8180,8333,54.4640522875817,3 8 14 15,-1
205,w0,100,1036,5,150,0,COMPLETED_WALLTIME_REACHED,9345,150,9495,8309,8459,56.39333333333333,4 5 6 7 11,-1
206,w0,100,1041,4,150,0,COMPLETED_WALLTIME_REACHED,9363,150,9513,8322,8472,56.48,0 1 2 9,-1
207,w0,100,1043,7,147,0,COMPLETED_WALLTIME_REACHED,9373,147,9520,8330,8477,57.666666666666664,3 8 10 12 13 14 15,-1
208,w0,100,1045,4,148,0,COMPLETED_WALLTIME_REACHED,9495,148,9643,8450,8598,58.0945945945946,4 5 6 7,-1
209,w0,100,1046,4,152,0,COMPLETED_WALLTIME_REACHED,9513,152,9665,8467,8619,56.703947368421055,0 1 2 9,-1
210,w0,100,1047,5,148,0,COMPLETED_WALLTIME_REACHED,9520,148,9668,8473,8621,58.25,3 8 10 11 12,-1
231,w0,100,1138,3,149,0,COMPLETED_WALLTIME_REACHED,9525,149,9674,8387,8536,57.288590604026844,13 14 15,-1
235,w0,100,1156,3,148,0,COMPLETED_WALLTIME_REACHED,9643,148,9791,8487,8635,58.3445945945946,4 5 6,-1
211,w0,100,1048,5,147,0,COMPLETED_WALLTIME_REACHED,9665,147,9812,8617,8764,59.61904761904762,0 1 2 7 9,-1
212,w0,100,1051,5,148,0,COMPLETED_WALLTIME_REACHED,9668,148,9816,8617,8765,59.222972972972975,3 8 10 11 12,-1
213,w0,100,1053,5,148,0,COMPLETED_WALLTIME_REACHED,9796,148,9944,8743,8891,60.07432432432432,4 5 6 13 14,-1
214,w0,100,1054,4,147,0,COMPLETED_WALLTIME_REACHED,9812,147,9959,8758,8905,60.57823129251701,0 1 2 7,-1
215,w0,100,1056,6,152,0,COMPLETED_WALLTIME_REACHED,9816,152,9968,8760,8912,58.63157894736842,3 8 9 10 11 12,-1
216,w0,100,1063,4,153,0,COMPLETED_WALLTIME_REACHED,9944,153,10097,8881,9034,59.04575163398693,4 5 6 13,-1
217,w0,100,1068,5,149,0,COMPLETED_WALLTIME_REACHED,9959,149,10108,8891,9040,60.671140939597315,0 1 2 7 14,-1
218,w0,100,1072,4,149,0,COMPLETED_WALLTIME_REACHED,9968,149,10117,8896,9045,60.70469798657718,3 8 9 10,-1
247,w0,100,1262,3,150,0,COMPLETED_WALLTIME_REACHED,9973,150,10123,8711,8861,59.07333333333333,11 12 15,-1
219,w0,100,1072,4,151,0,COMPLETED_WALLTIME_REACHED,10097,151,10248,9025,9176,60.7682119205298,4 5 6 13,-1
220,w0,100,1076,7,153,0,COMPLETED_WALLTIME_REACHED,10117,153,10270,9041,9194,60.091503267973856,0 1 2 3 7 8 9,-1
222,w0,100,1080,4,153,0,COMPLETED_WALLTIME_REACHED,10123,153,10276,9043,9196,60.10457516339869,10 11 12 14,-1
223,w0,100,1080,4,150,0,COMPLETED_WALLTIME_REACHED,10248,150,10398,9168,9318,62.12,4 5 6 13,-1
224,w0,100,1083,6,152,0,COMPLETED_WALLTIME_REACHED,10270,152,10422,9187,9339,61.44078947368421,0 1 2 3 7 8,-1
225,w0,100,1112,4,151,0,COMPLETED_WALLTIME_REACHED,10276,151,10427,9164,9315,61.688741721854306,9 10 11 12,-1
226,w0,100,1118,6,150,0,COMPLETED_WALLTIME_REACHED,10403,150,10553,9285,9435,62.9,4 5 6 13 14 15,-1
227,w0,100,1129,5,149,0,COMPLETED_WALLTIME_REACHED,10422,149,10571,9293,9442,63.369127516778526,0 1 2 3 7,-1
228,w0,100,1130,4,146,0,COMPLETED_WALLTIME_REACHED,10427,146,10573,9297,9443,64.67808219178082,8 9 10 11,-1
230,w0,100,1137,4,150,0,COMPLETED_WALLTIME_REACHED,10558,150,10708,9421,9571,63.806666666666665,4 5 6 12,-1
232,w0,100,1148,6,152,0,COMPLETED_WALLTIME_REACHED,10571,152,10723,9423,9575,62.99342105263158,0 1 2 3 7 13,-1
233,w0,100,1151,4,146,0,COMPLETED_WALLTIME_REACHED,10573,146,10719,9422,9568,65.53424657534246,8 9 10 11,-1
234,w0,100,1153,5,151,0,COMPLETED_WALLTIME_REACHED,10713,151,10864,9560,9711,64.3112582781457,4 5 6 12 14,-1
236,w0,100,1163,6,149,0,COMPLETED_WALLTIME_REACHED,10723,149,10872,9560,9709,65.16107382550335,0 1 2 3 7 13,-1
238,w0,100,1200,5,149,0,COMPLETED_WALLTIME_REACHED,10724,149,10873,9524,9673,64.91946308724832,8 9 10 11 15,-1
245,w0,100,1255,4,149,0,COMPLETED_WALLTIME_REACHED,10864,149,11013,9609,9758,65.48993288590604,4 5 6 12,-1
237,w0,100,1183,7,149,0,COMPLETED_WALLTIME_REACHED,10872,149,11021,9689,9838,66.02684563758389,0 1 2 3 7 13 14,-1
249,w0,100,1266,3,150,0,COMPLETED_WALLTIME_REACHED,10873,150,11023,9607,9757,65.04666666666667,8 9 10,-1
239,w0,100,1207,6,149,0,COMPLETED_WALLTIME_REACHED,11018,149,11167,9811,9960,66.84563758389261,4 5 6 11 12 15,-1
240,w0,100,1213,6,148,0,COMPLETED_WALLTIME_REACHED,11021,148,11169,9808,9956,67.27027027027027,0 1 2 3 7 13,-1
246,w0,100,1257,4,149,0,COMPLETED_WALLTIME_REACHED,11023,149,11172,9766,9915,66.54362416107382,8 9 10 14,-1
241,w0,100,1224,5,151,0,COMPLETED_WALLTIME_REACHED,11167,151,11318,9943,10094,66.8476821192053,4 5 6 11 12,-1
242,w0,100,1230,7,147,0,COMPLETED_WALLTIME_REACHED,11169,147,11316,9939,10086,68.61224489795919,0 1 2 3 7 13 15,-1
252,w0,100,1271,4,151,0,COMPLETED_WALLTIME_REACHED,11172,151,11323,9901,10052,66.56953642384106,8 9 10 14,-1
243,w0,100,1231,6,151,0,COMPLETED_WALLTIME_REACHED,11316,151,11467,10085,10236,67.78807947019868,0 1 2 3 7 13,-1
244,w0,100,1237,6,149,0,COMPLETED_WALLTIME_REACHED,11318,149,11467,10081,10230,68.65771812080537,4 5 6 11 12 15,-1
254,w0,100,1273,4,151,0,COMPLETED_WALLTIME_REACHED,11323,151,11474,10050,10201,67.55629139072848,8 9 10 14,-1
248,w0,100,1263,6,151,0,COMPLETED_WALLTIME_REACHED,11467,151,11618,10204,10355,68.57615894039735,0 1 2 3 4 5,-1
251,w0,100,1270,6,148,0,COMPLETED_WALLTIME_REACHED,11467,148,11615,10197,10345,69.89864864864865,6 7 11 12 13 15,-1
255,w0,100,1275,4,150,0,COMPLETED_WALLTIME_REACHED,11474,150,11624,10199,10349,68.99333333333334,8 9 10 14,-1
253,w0,100,1273,5,149,0,COMPLETED_WALLTIME_REACHED,11615,149,11764,10342,10491,70.40939597315436,6 7 11 12 13,-1
256,w0,100,1278,4,152,0,COMPLETED_WALLTIME_REACHED,11618,152,11770,10340,10492,69.02631578947368,0 1 2 3,-1
268,w0,100,1339,3,148,0,COMPLETED_WALLTIME_REACHED,11618,148,11766,10279,10427,70.45270270270271,4 5 15,-1
257,w0,100,1286,4,152,0,COMPLETED_WALLTIME_REACHED,11624,152,11776,10338,10490,69.01315789473684,8 9 10 14,-1
258,w0,100,1288,5,149,0,COMPLETED_WALLTIME_REACHED,11764,149,11913,10476,10625,71.30872483221476,6 7 11 12 13,-1
259,w0,100,1295,5,150,0,COMPLETED_WALLTIME_REACHED,11770,150,11920,10475,10625,70.83333333333333,0 1 2 3 4,-1
260,w0,100,1296,6,152,0,COMPLETED_WALLTIME_REACHED,11776,152,11928,10480,10632,69.94736842105263,5 8 9 10 14 15,-1
261,w0,100,1303,4,150,0,COMPLETED_WALLTIME_REACHED,11913,150,12063,10610,10760,71.73333333333333,6 7 11 12,-1
262,w0,100,1311,4,152,0,COMPLETED_WALLTIME_REACHED,11920,152,12072,10609,10761,70.79605263157895,0 1 2 3,-1
263,w0,100,1316,4,150,0,COMPLETED_WALLTIME_REACHED,11928,150,12078,10612,10762,71.74666666666667,4 5 8 9,-1
269,w0,100,1342,3,152,0,COMPLETED_WALLTIME_REACHED,11928,152,12080,10586,10738,70.64473684210526,10 13 14,-1
264,w0,100,1318,5,150,0,COMPLETED_WALLTIME_REACHED,12068,150,12218,10750,10900,72.66666666666667,6 7 11 12 15,-1
265,w0,100,1323,4,155,0,COMPLETED_WALLTIME_REACHED,12072,155,12227,10749,10904,70.34838709677419,0 1 2 3,-1
266,w0,100,1331,4,151,0,COMPLETED_WALLTIME_REACHED,12078,151,12229,10747,10898,72.17218543046357,4 5 8 9,-1
279,w0,100,1396,3,149,0,COMPLETED_WALLTIME_REACHED,12080,149,12229,10684,10833,72.70469798657719,10 13 14,-1
267,w0,100,1336,5,152,0,COMPLETED_WALLTIME_REACHED,12218,152,12370,10882,11034,72.59210526315789,6 7 11 12 15,-1
270,w0,100,1344,4,147,0,COMPLETED_WALLTIME_REACHED,12227,147,12374,10883,11030,75.03401360544218,0 1 2 3,-1
271,w0,100,1345,6,147,0,COMPLETED_WALLTIME_REACHED,12229,147,12376,10884,11031,75.04081632653062,4 5 8 9 10 13,-1
274,w0,100,1357,5,149,0,COMPLETED_WALLTIME_REACHED,12374,149,12523,11017,11166,74.93959731543625,0 1 2 3 15,-1
272,w0,100,1355,5,145,0,COMPLETED_WALLTIME_REACHED,12375,145,12520,11020,11165,77.0,6 7 11 12 14,-1
273,w0,100,1355,6,150,0,COMPLETED_WALLTIME_REACHED,12376,150,12526,11021,11171,74.47333333333333,4 5 8 9 10 13,-1
276,w0,100,1366,5,152,0,COMPLETED_WALLTIME_REACHED,12520,152,12672,11154,11306,74.38157894736842,6 7 11 12 14,-1
277,w0,100,1381,5,150,0,COMPLETED_WALLTIME_REACHED,12523,150,12673,11142,11292,75.28,0 1 2 3 15,-1
278,w0,100,1386,6,148,0,COMPLETED_WALLTIME_REACHED,12526,148,12674,11140,11288,76.27027027027027,4 5 8 9 10 13,-1
280,w0,100,1398,5,152,0,COMPLETED_WALLTIME_REACHED,12672,152,12824,11274,11426,75.17105263157895,6 7 11 12 14,-1
281,w0,100,1400,5,153,0,COMPLETED_WALLTIME_REACHED,12673,153,12826,11273,11426,74.6797385620915,0 1 2 3 15,-1
282,w0,100,1403,6,151,0,COMPLETED_WALLTIME_REACHED,12674,151,12825,11271,11422,75.64238410596026,4 5 8 9 10 13,-1
283,w0,100,1418,4,151,0,COMPLETED_WALLTIME_REACHED,12824,151,12975,11406,11557,76.5364238410596,6 7 11 12,-1
284,w0,100,1436,4,150,0,COMPLETED_WALLTIME_REACHED,12825,150,12975,11389,11539,76.92666666666666,4 5 8 9,-1
288,w0,100,1457,3,150,0,COMPLETED_WALLTIME_REACHED,12825,150,12975,11368,11518,76.78666666666666,10 13 14,-1
285,w0,100,1440,5,148,0,COMPLETED_WALLTIME_REACHED,12826,148,12974,11386,11534,77.93243243243244,0 1 2 3 15,-1
286,w0,100,1442,4,147,0,COMPLETED_WALLTIME_REACHED,12974,147,13121,11532,11679,79.44897959183673,0 1 2 3,-1
287,w0,100,1449,6,152,0,COMPLETED_WALLTIME_REACHED,12975,152,13127,11526,11678,76.82894736842105,4 5 6 7 8 9,-1
289,w0,100,1460,5,151,0,COMPLETED_WALLTIME_REACHED,12975,151,13126,11515,11666,77.25827814569537,10 11 12 13 14,-1
292,w0,100,1484,4,149,0,COMPLETED_WALLTIME_REACHED,13121,149,13270,11637,11786,79.1006711409396,0 1 2 3,-1
293,w0,100,1493,5,151,0,COMPLETED_WALLTIME_REACHED,13127,151,13278,11634,11785,78.04635761589404,4 5 6 7 8,-1
291,w0,100,1478,6,149,0,COMPLETED_WALLTIME_REACHED,13131,149,13280,11653,11802,79.20805369127517,10 11 12 13 14 15,-1
294,w0,100,1499,5,151,0,COMPLETED_WALLTIME_REACHED,13275,151,13426,11776,11927,78.98675496688742,0 1 2 3 9,-1
295,w0,100,1507,5,151,0,COMPLETED_WALLTIME_REACHED,13278,151,13429,11771,11922,78.95364238410596,4 5 6 7 8,-1
296,w0,100,1507,5,147,0,COMPLETED_WALLTIME_REACHED,13280,147,13427,11773,11920,81.08843537414965,10 11 12 13 14,-1
297,w0,100,1510,4,152,0,COMPLETED_WALLTIME_REACHED,13426,152,13578,11916,12068,79.39473684210526,0 1 2 3,-1
298,w0,100,1514,5,148,0,COMPLETED_WALLTIME_REACHED,13427,148,13575,11913,12061,81.49324324324324,9 10 11 12 13,-1
299,w0,100,1514,5,151,0,COMPLETED_WALLTIME_REACHED,13429,151,13580,11915,12066,79.90728476821192,4 5 6 7 8,-1
300,w0,100,1521,3,148,0,COMPLETED_WALLTIME_REACHED,13575,148,13723,12054,12202,82.44594594594595,9 10 11,-1
303,w0,100,1527,3,147,0,COMPLETED_WALLTIME_REACHED,13580,147,13727,12053,12200,82.99319727891157,12 13 14,-1
842,w0,100,4275,4,143,0,COMPLETED_WALLTIME_REACHED,13580,143,13723,9305,9448,66.06993006993007,4 5 6 7,-1
301,w0,100,1525,5,150,0,COMPLETED_WALLTIME_REACHED,13583,150,13733,12058,12208,81.38666666666667,0 1 2 3 15,-1
304,w0,100,1532,5,153,0,COMPLETED_WALLTIME_REACHED,13727,153,13880,12195,12348,80.70588235294117,10 11 12 13 14,-1
302,w0,100,1526,6,152,0,COMPLETED_WALLTIME_REACHED,13728,152,13880,12202,12354,81.27631578947368,4 5 6 7 8 9,-1
306,w0,100,1548,4,148,0,COMPLETED_WALLTIME_REACHED,13733,148,13881,12185,12333,83.33108108108108,0 1 2 3,-1
307,w0,100,1550,3,150,0,COMPLETED_WALLTIME_REACHED,13880,150,14030,12330,12480,83.2,4 5 6,-1
308,w0,100,1550,5,154,0,COMPLETED_WALLTIME_REACHED,13880,154,14034,12330,12484,81.06493506493507,7 8 9 10 11,-1
310,w0,100,1562,4,148,0,COMPLETED_WALLTIME_REACHED,13881,148,14029,12319,12467,84.23648648648648,0 1 2 3,-1
309,w0,100,1555,4,148,0,COMPLETED_WALLTIME_REACHED,13885,148,14033,12330,12478,84.3108108108108,12 13 14 15,-1
311,w0,100,1573,4,145,0,COMPLETED_WALLTIME_REACHED,14029,145,14174,12456,12601,86.90344827586208,0 1 2 3,-1
312,w0,100,1579,5,150,0,COMPLETED_WALLTIME_REACHED,14033,150,14183,12454,12604,84.02666666666667,4 5 6 12 13,-1
313,w0,100,1581,5,151,0,COMPLETED_WALLTIME_REACHED,14034,151,14185,12453,12604,83.47019867549669,7 8 9 10 11,-1
315,w0,100,1590,6,150,0,COMPLETED_WALLTIME_REACHED,14179,150,14329,12589,12739,84.92666666666666,0 1 2 3 14 15,-1
316,w0,100,1596,3,147,0,COMPLETED_WALLTIME_REACHED,14183,147,14330,12587,12734,86.62585034013605,4 5 6,-1
317,w0,100,1602,6,152,0,COMPLETED_WALLTIME_REACHED,14185,152,14337,12583,12735,83.78289473684211,7 8 9 10 11 12,-1
320,w0,100,1623,4,152,0,COMPLETED_WALLTIME_REACHED,14330,152,14482,12707,12859,84.59868421052632,4 5 6 15,-1
318,w0,100,1602,6,154,0,COMPLETED_WALLTIME_REACHED,14334,154,14488,12732,12886,83.67532467532467,0 1 2 3 13 14,-1
319,w0,100,1617,5,152,0,COMPLETED_WALLTIME_REACHED,14337,152,14489,12720,12872,84.6842105263158,7 8 9 10 11,-1
321,w0,100,1626,4,148,0,COMPLETED_WALLTIME_REACHED,14487,148,14635,12861,13009,87.89864864864865,4 5 6 12,-1
322,w0,100,1633,5,152,0,COMPLETED_WALLTIME_REACHED,14488,152,14640,12855,13007,85.57236842105263,0 1 2 3 13,-1
324,w0,100,1640,3,149,0,COMPLETED_WALLTIME_REACHED,14489,149,14638,12849,12998,87.23489932885906,7 8 9,-1
336,w0,100,1721,3,152,0,COMPLETED_WALLTIME_REACHED,14489,152,14641,12768,12920,85.0,10 11 14,-1
346,w0,100,1772,3,150,0,COMPLETED_WALLTIME_REACHED,14638,150,14788,12866,13016,86.77333333333333,7 8 9,-1
325,w0,100,1642,5,151,0,COMPLETED_WALLTIME_REACHED,14640,151,14791,12998,13149,87.0794701986755,4 5 6 12 15,-1
326,w0,100,1649,4,150,0,COMPLETED_WALLTIME_REACHED,14640,150,14790,12991,13141,87.60666666666667,0 1 2 3,-1
341,w0,100,1742,4,147,0,COMPLETED_WALLTIME_REACHED,14641,147,14788,12899,13046,88.74829931972789,10 11 13 14,-1
328,w0,100,1663,5,150,0,COMPLETED_WALLTIME_REACHED,14788,150,14938,13125,13275,88.5,7 8 9 10 11,-1
329,w0,100,1686,4,149,0,COMPLETED_WALLTIME_REACHED,14790,149,14939,13104,13253,88.94630872483222,0 1 2 3,-1
330,w0,100,1700,4,153,0,COMPLETED_WALLTIME_REACHED,14791,153,14944,13091,13244,86.56209150326798,4 5 6 12,-1
363,w0,100,1853,3,147,0,COMPLETED_WALLTIME_REACHED,14791,147,14938,12938,13085,89.01360544217687,13 14 15,-1
331,w0,100,1701,6,152,0,COMPLETED_WALLTIME_REACHED,14938,152,15090,13237,13389,88.08552631578948,7 8 9 10 11 13,-1
332,w0,100,1707,4,148,0,COMPLETED_WALLTIME_REACHED,14939,148,15087,13232,13380,90.4054054054054,0 1 2 3,-1
333,w0,100,1709,4,148,0,COMPLETED_WALLTIME_REACHED,14944,148,15092,13235,13383,90.42567567567568,4 5 6 12,-1
335,w0,100,1720,4,149,0,COMPLETED_WALLTIME_REACHED,15090,149,15239,13370,13519,90.73154362416108,7 8 9 10,-1
334,w0,100,1716,5,148,0,COMPLETED_WALLTIME_REACHED,15092,148,15240,13376,13524,91.37837837837837,0 1 2 3 14,-1
337,w0,100,1734,5,153,0,COMPLETED_WALLTIME_REACHED,15092,153,15245,13358,13511,88.30718954248366,4 5 6 11 12,-1
339,w0,100,1737,5,149,0,COMPLETED_WALLTIME_REACHED,15240,149,15389,13503,13652,91.6241610738255,0 1 2 3 14,-1
338,w0,100,1737,5,150,0,COMPLETED_WALLTIME_REACHED,15244,150,15394,13507,13657,91.04666666666667,7 8 9 10 13,-1
340,w0,100,1739,4,149,0,COMPLETED_WALLTIME_REACHED,15245,149,15394,13506,13655,91.64429530201342,4 5 6 11,-1
342,w0,100,1744,7,147,0,COMPLETED_WALLTIME_REACHED,15394,147,15541,13650,13797,93.85714285714286,0 1 2 3 12 14 15,-1
343,w0,100,1744,4,152,0,COMPLETED_WALLTIME_REACHED,15394,152,15546,13650,13802,90.80263157894737,4 5 6 7,-1
344,w0,100,1747,4,150,0,COMPLETED_WALLTIME_REACHED,15394,150,15544,13647,13797,91.98,8 9 10 11,-1
345,w0,100,1767,5,148,0,COMPLETED_WALLTIME_REACHED,15541,148,15689,13774,13922,94.06756756756756,0 1 2 3 12,-1
348,w0,100,1780,3,150,0,COMPLETED_WALLTIME_REACHED,15546,150,15696,13766,13916,92.77333333333333,4 5 6,-1
347,w0,100,1777,6,149,0,COMPLETED_WALLTIME_REACHED,15549,149,15698,13772,13921,93.42953020134229,8 9 10 11 13 14,-1
349,w0,100,1783,4,153,0,COMPLETED_WALLTIME_REACHED,15689,153,15842,13906,14059,91.88888888888889,0 1 2 3,-1
351,w0,100,1785,3,151,0,COMPLETED_WALLTIME_REACHED,15698,151,15849,13913,14064,93.13907284768212,8 9 10,-1
352,w0,100,1788,4,152,0,COMPLETED_WALLTIME_REACHED,15698,152,15850,13910,14062,92.51315789473684,11 12 13 14,-1
350,w0,100,1784,4,149,0,COMPLETED_WALLTIME_REACHED,15701,149,15850,13917,14066,94.40268456375838,4 5 6 7,-1
353,w0,100,1791,5,150,0,COMPLETED_WALLTIME_REACHED,15847,150,15997,14056,14206,94.70666666666666,0 1 2 3 15,-1
357,w0,100,1827,3,149,0,COMPLETED_WALLTIME_REACHED,15849,149,15998,14022,14171,95.10738255033557,8 9 10,-1
354,w0,100,1817,7,151,0,COMPLETED_WALLTIME_REACHED,15850,151,16001,14033,14184,93.93377483443709,4 5 6 7 11 12 13,-1
366,w0,100,1868,3,151,0,COMPLETED_WALLTIME_REACHED,15998,151,16149,14130,14281,94.57615894039735,8 9 10,-1
356,w0,100,1819,6,152,0,COMPLETED_WALLTIME_REACHED,16001,152,16153,14182,14334,94.30263157894737,4 5 6 7 11 12,-1
355,w0,100,1817,6,147,0,COMPLETED_WALLTIME_REACHED,16002,147,16149,14185,14332,97.49659863945578,0 1 2 3 14 15,-1
358,w0,100,1827,4,151,0,COMPLETED_WALLTIME_REACHED,16149,151,16300,14322,14473,95.8476821192053,0 1 2 3,-1
360,w0,100,1833,4,151,0,COMPLETED_WALLTIME_REACHED,16153,151,16304,14320,14471,95.83443708609272,4 5 6 7,-1
359,w0,100,1830,6,152,0,COMPLETED_WALLTIME_REACHED,16154,152,16306,14324,14476,95.23684210526316,8 9 10 13 14 15,-1
361,w0,100,1843,5,149,0,COMPLETED_WALLTIME_REACHED,16305,149,16454,14462,14611,98.06040268456375,0 1 2 3 11,-1
364,w0,100,1860,6,147,0,COMPLETED_WALLTIME_REACHED,16306,147,16453,14446,14593,99.27210884353741,8 9 10 13 14 15,-1
362,w0,100,1846,5,151,0,COMPLETED_WALLTIME_REACHED,16309,151,16460,14463,14614,96.78145695364239,4 5 6 7 12,-1
365,w0,100,1864,4,152,0,COMPLETED_WALLTIME_REACHED,16453,152,16605,14589,14741,96.98026315789474,8 9 10 13,-1
367,w0,100,1870,5,151,0,COMPLETED_WALLTIME_REACHED,16454,151,16605,14584,14735,97.58278145695364,0 1 2 3 11,-1
368,w0,100,1877,4,150,0,COMPLETED_WALLTIME_REACHED,16460,150,16610,14583,14733,98.22,4 5 6 7,-1
375,w0,100,1924,3,149,0,COMPLETED_WALLTIME_REACHED,16460,149,16609,14536,14685,98.55704697986577,12 14 15,-1
369,w0,100,1879,5,151,0,COMPLETED_WALLTIME_REACHED,16605,151,16756,14726,14877,98.52317880794702,0 1 2 3 8,-1
370,w0,100,1885,4,153,0,COMPLETED_WALLTIME_REACHED,16605,153,16758,14720,14873,97.20915032679738,9 10 11 13,-1
389,w0,100,1999,3,148,0,COMPLETED_WALLTIME_REACHED,16609,148,16757,14610,14758,99.71621621621621,12 14 15,-1
371,w0,100,1891,4,151,0,COMPLETED_WALLTIME_REACHED,16610,151,16761,14719,14870,98.47682119205298,4 5 6 7,-1
372,w0,100,1891,5,148,0,COMPLETED_WALLTIME_REACHED,16756,148,16904,14865,15013,101.4391891891892,0 1 2 3 8,-1
374,w0,100,1918,5,150,0,COMPLETED_WALLTIME_REACHED,16758,150,16908,14840,14990,99.93333333333334,9 10 11 12 13,-1
376,w0,100,1924,4,152,0,COMPLETED_WALLTIME_REACHED,16761,152,16913,14837,14989,98.61184210526316,4 5 6 7,-1
378,w0,100,1933,4,148,0,COMPLETED_WALLTIME_REACHED,16908,148,17056,14975,15123,102.18243243243244,9 10 11 12,-1
377,w0,100,1932,6,149,0,COMPLETED_WALLTIME_REACHED,16909,149,17058,14977,15126,101.51677852348993,0 1 2 3 8 14,-1
379,w0,100,1939,5,150,0,COMPLETED_WALLTIME_REACHED,16913,150,17063,14974,15124,100.82666666666667,4 5 6 7 13,-1
380,w0,100,1943,4,151,0,COMPLETED_WALLTIME_REACHED,17056,151,17207,15113,15264,101.08609271523179,9 10 11 12,-1
381,w0,100,1950,5,149,0,COMPLETED_WALLTIME_REACHED,17058,149,17207,15108,15257,102.39597315436242,0 1 2 3 8,-1
382,w0,100,1951,4,151,0,COMPLETED_WALLTIME_REACHED,17063,151,17214,15112,15263,101.0794701986755,4 5 6 7,-1
394,w0,100,2025,3,151,0,COMPLETED_WALLTIME_REACHED,17068,151,17219,15043,15194,100.62251655629139,13 14 15,-1
383,w0,100,1961,5,147,0,COMPLETED_WALLTIME_REACHED,17207,147,17354,15246,15393,104.71428571428571,0 1 2 3 8,-1
400,w0,100,2083,3,150,0,COMPLETED_WALLTIME_REACHED,17207,150,17357,15124,15274,101.82666666666667,9 10 11,-1
384,w0,100,1962,5,149,0,COMPLETED_WALLTIME_REACHED,17214,149,17363,15252,15401,103.36241610738254,4 5 6 7 12,-1
385,w0,100,1969,6,149,0,COMPLETED_WALLTIME_REACHED,17359,149,17508,15390,15539,104.28859060402685,0 1 2 3 8 13,-1
388,w0,100,1999,4,149,0,COMPLETED_WALLTIME_REACHED,17362,149,17511,15363,15512,104.10738255033557,9 10 11 14,-1
386,w0,100,1973,6,152,0,COMPLETED_WALLTIME_REACHED,17368,152,17520,15395,15547,102.28289473684211,4 5 6 7 12 15,-1
387,w0,100,1988,5,149,0,COMPLETED_WALLTIME_REACHED,17508,149,17657,15520,15669,105.16107382550335,0 1 2 3 8,-1
