job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
180,w0,100,986,4,148,0,COMPLETED_WALLTIME_REACHED,8619,148,8767,7633,7781,52.57432432432432,3 4 5 7,-1
182,w0,100,997,3,155,0,COMPLETED_WALLTIME_REACHED,8619,155,8774,7622,7777,50.174193548387095,11 12 13,-1
181,w0,100,997,6,147,0,COMPLETED_WALLTIME_REACHED,8621,147,8768,7624,7771,52.863945578231295,6 8 9 10 14 15,-1
183,w0,100,1006,4,153,0,COMPLETED_WALLTIME_REACHED,8767,153,8920,7761,7914,51.72549019607843,3 4 5 7,-1
184,w0,100,1007,4,153,0,COMPLETED_WALLTIME_REACHED,8768,153,8921,7761,7914,51.72549019607843,0 1 2 6,-1
185,w0,100,1009,5,151,0,COMPLETED_WALLTIME_REACHED,8768,151,8919,7759,7910,52.384105960264904,8 9 10 14 15,-1
499,w0,100,2520,3,144,0,COMPLETED_WALLTIME_REACHED,8774,144,8918,6254,6398,44.43055555555556,11 12 13,-1
186,w0,100,1013,6,150,0,COMPLETED_WALLTIME_REACHED,8919,150,9069,7906,8056,53.70666666666666,8 9 10 11 12 13,-1
187,w0,100,1017,6,152,0,COMPLETED_WALLTIME_REACHED,8920,152,9072,7903,8055,52.99342105263158,3 4 5 7 14 15,-1
189,w0,100,1031,3,152,0,COMPLETED_WALLTIME_REACHED,8921,152,9073,7890,8042,52.9078947368421,0 1 2,-1
190,w0,100,1032,5,147,0,COMPLETED_WALLTIME_REACHED,9072,147,9219,8040,8187,55.69387755102041,3 4 5 7 12,-1
191,w0,100,1035,5,152,0,COMPLETED_WALLTIME_REACHED,9073,152,9225,8038,8190,53.88157894736842,0 1 2 13 14,-1
188,w0,100,1022,5,146,0,COMPLETED_WALLTIME_REACHED,9074,146,9220,8052,8198,56.15068493150685,6 8 9 10 11,-1
192,w0,100,1042,5,151,0,COMPLETED_WALLTIME_REACHED,9219,151,9370,8177,8328,55.152317880794705,3 4 5 7 12,-1
193,w0,100,1044,4,147,0,COMPLETED_WALLTIME_REACHED,9220,147,9367,8176,8323,56.61904761904762,6 8 9 10,-1
194,w0,100,1045,4,149,0,COMPLETED_WALLTIME_REACHED,9225,149,9374,8180,8329,55.899328859060404,0 1 2 11,-1
197,w0,100,1059,3,148,0,COMPLETED_WALLTIME_REACHED,9370,148,9518,8311,8459,57.1554054054054,3 4 5,-1
195,w0,100,1048,6,150,0,COMPLETED_WALLTIME_REACHED,9372,150,9522,8324,8474,56.49333333333333,6 8 9 10 13 14,-1
198,w0,100,1060,4,149,0,COMPLETED_WALLTIME_REACHED,9374,149,9523,8314,8463,56.79865771812081,0 1 2 11,-1
201,w0,100,1066,3,150,0,COMPLETED_WALLTIME_REACHED,9375,150,9525,8309,8459,56.39333333333333,7 12 15,-1
203,w0,100,1072,3,148,0,COMPLETED_WALLTIME_REACHED,9518,148,9666,8446,8594,58.067567567567565,3 4 5,-1
199,w0,100,1061,5,148,0,COMPLETED_WALLTIME_REACHED,9522,148,9670,8461,8609,58.16891891891892,6 8 9 10 13,-1
200,w0,100,1062,4,150,0,COMPLETED_WALLTIME_REACHED,9523,150,9673,8461,8611,57.406666666666666,0 1 2 11,-1
204,w0,100,1073,4,150,0,COMPLETED_WALLTIME_REACHED,9670,150,9820,8597,8747,58.31333333333333,6 8 9 10,-1
202,w0,100,1069,6,148,0,COMPLETED_WALLTIME_REACHED,9671,148,9819,8602,8750,59.12162162162162,3 4 5 7 12 14,-1
205,w0,100,1073,6,151,0,COMPLETED_WALLTIME_REACHED,9678,151,9829,8605,8756,57.98675496688742,0 1 2 11 13 15,-1
206,w0,100,1074,5,150,0,COMPLETED_WALLTIME_REACHED,9819,150,9969,8745,8895,59.3,3 4 5 7 12,-1
207,w0,100,1083,5,148,0,COMPLETED_WALLTIME_REACHED,9820,148,9968,8737,8885,60.03378378378378,6 8 9 10 14,-1
208,w0,100,1085,4,150,0,COMPLETED_WALLTIME_REACHED,9829,150,9979,8744,8894,59.29333333333334,0 1 2 11,-1
210,w0,100,1089,4,149,0,COMPLETED_WALLTIME_REACHED,9969,149,10118,8880,9029,60.59731543624161,3 4 5 7,-1
209,w0,100,1085,5,148,0,COMPLETED_WALLTIME_REACHED,9973,148,10121,8888,9036,61.054054054054056,6 8 9 10 13,-1
211,w0,100,1093,5,152,0,COMPLETED_WALLTIME_REACHED,9979,152,10131,8886,9038,59.46052631578947,0 1 2 11 12,-1
212,w0,100,1109,4,150,0,COMPLETED_WALLTIME_REACHED,10118,150,10268,9009,9159,61.06,3 4 5 7,-1
213,w0,100,1111,4,147,0,COMPLETED_WALLTIME_REACHED,10121,147,10268,9010,9157,62.29251700680272,6 8 9 10,-1
234,w0,100,1208,3,148,0,COMPLETED_WALLTIME_REACHED,10126,148,10274,8918,9066,61.25675675675676,13 14 15,-1
214,w0,100,1118,5,149,0,COMPLETED_WALLTIME_REACHED,10131,149,10280,9013,9162,61.48993288590604,0 1 2 11 12,-1
215,w0,100,1135,4,147,0,COMPLETED_WALLTIME_REACHED,10268,147,10415,9133,9280,63.12925170068027,3 4 5 6,-1
216,w0,100,1136,5,153,0,COMPLETED_WALLTIME_REACHED,10274,153,10427,9138,9291,60.72549019607843,7 8 9 10 13,-1
217,w0,100,1144,5,150,0,COMPLETED_WALLTIME_REACHED,10280,150,10430,9136,9286,61.906666666666666,0 1 2 11 12,-1
218,w0,100,1145,4,147,0,COMPLETED_WALLTIME_REACHED,10415,147,10562,9270,9417,64.06122448979592,3 4 5 6,-1
219,w0,100,1150,4,150,0,COMPLETED_WALLTIME_REACHED,10427,150,10577,9277,9427,62.846666666666664,7 8 9 10,-1
220,w0,100,1152,4,150,0,COMPLETED_WALLTIME_REACHED,10430,150,10580,9278,9428,62.85333333333333,0 1 2 11,-1
257,w0,100,1314,3,148,0,COMPLETED_WALLTIME_REACHED,10432,148,10580,9118,9266,62.608108108108105,13 14 15,-1
221,w0,100,1164,4,148,0,COMPLETED_WALLTIME_REACHED,10562,148,10710,9398,9546,64.5,3 4 5 6,-1
223,w0,100,1172,4,149,0,COMPLETED_WALLTIME_REACHED,10580,149,10729,9408,9557,64.14093959731544,0 1 2 11,-1
260,w0,100,1334,3,150,0,COMPLETED_WALLTIME_REACHED,10580,150,10730,9246,9396,62.64,13 14 15,-1
222,w0,100,1170,5,150,0,COMPLETED_WALLTIME_REACHED,10582,150,10732,9412,9562,63.74666666666667,7 8 9 10 12,-1
224,w0,100,1172,4,148,0,COMPLETED_WALLTIME_REACHED,10710,148,10858,9538,9686,65.44594594594595,3 4 5 6,-1
225,w0,100,1181,5,152,0,COMPLETED_WALLTIME_REACHED,10730,152,10882,9549,9701,63.82236842105263,0 1 2 11 13,-1
226,w0,100,1185,4,147,0,COMPLETED_WALLTIME_REACHED,10732,147,10879,9547,9694,65.94557823129252,7 8 9 10,-1
227,w0,100,1187,5,151,0,COMPLETED_WALLTIME_REACHED,10863,151,11014,9676,9827,65.0794701986755,3 4 5 6 12,-1
229,w0,100,1196,4,151,0,COMPLETED_WALLTIME_REACHED,10882,151,11033,9686,9837,65.1456953642384,0 1 2 11,-1
228,w0,100,1192,5,150,0,COMPLETED_WALLTIME_REACHED,10884,150,11034,9692,9842,65.61333333333333,7 8 9 10 14,-1
230,w0,100,1200,4,153,0,COMPLETED_WALLTIME_REACHED,11014,153,11167,9814,9967,65.14379084967321,3 4 5 6,-1
267,w0,100,1361,3,148,0,COMPLETED_WALLTIME_REACHED,11019,148,11167,9658,9806,66.25675675675676,12 13 15,-1
231,w0,100,1201,4,152,0,COMPLETED_WALLTIME_REACHED,11033,152,11185,9832,9984,65.6842105263158,0 1 2 11,-1
232,w0,100,1202,5,148,0,COMPLETED_WALLTIME_REACHED,11034,148,11182,9832,9980,67.43243243243244,7 8 9 10 14,-1
233,w0,100,1204,4,148,0,COMPLETED_WALLTIME_REACHED,11167,148,11315,9963,10111,68.31756756756756,3 4 5 6,-1
271,w0,100,1385,3,151,0,COMPLETED_WALLTIME_REACHED,11167,151,11318,9782,9933,65.78145695364239,12 13 15,-1
235,w0,100,1221,5,149,0,COMPLETED_WALLTIME_REACHED,11182,149,11331,9961,10110,67.85234899328859,7 8 9 10 14,-1
236,w0,100,1226,4,148,0,COMPLETED_WALLTIME_REACHED,11185,148,11333,9959,10107,68.29054054054055,0 1 2 11,-1
237,w0,100,1229,6,149,0,COMPLETED_WALLTIME_REACHED,11318,149,11467,10089,10238,68.71140939597315,3 4 5 6 12 13,-1
238,w0,100,1230,4,153,0,COMPLETED_WALLTIME_REACHED,11331,153,11484,10101,10254,67.01960784313725,7 8 9 10,-1
239,w0,100,1230,5,148,0,COMPLETED_WALLTIME_REACHED,11333,148,11481,10103,10251,69.26351351351352,0 1 2 11 14,-1
240,w0,100,1233,4,151,0,COMPLETED_WALLTIME_REACHED,11467,151,11618,10234,10385,68.7748344370861,3 4 5 6,-1
281,w0,100,1423,3,149,0,COMPLETED_WALLTIME_REACHED,11472,149,11621,10049,10198,68.44295302013423,12 13 15,-1
241,w0,100,1241,4,148,0,COMPLETED_WALLTIME_REACHED,11481,148,11629,10240,10388,70.1891891891892,0 1 2 11,-1
242,w0,100,1241,5,152,0,COMPLETED_WALLTIME_REACHED,11484,152,11636,10243,10395,68.38815789473684,7 8 9 10 14,-1
243,w0,100,1243,4,152,0,COMPLETED_WALLTIME_REACHED,11618,152,11770,10375,10527,69.25657894736842,3 4 5 6,-1
244,w0,100,1244,5,148,0,COMPLETED_WALLTIME_REACHED,11629,148,11777,10385,10533,71.16891891891892,0 1 2 11 12,-1
245,w0,100,1252,4,156,0,COMPLETED_WALLTIME_REACHED,11636,156,11792,10384,10540,67.56410256410257,7 8 9 10,-1
246,w0,100,1257,5,148,0,COMPLETED_WALLTIME_REACHED,11775,148,11923,10518,10666,72.06756756756756,3 4 5 6 13,-1
247,w0,100,1260,5,148,0,COMPLETED_WALLTIME_REACHED,11777,148,11925,10517,10665,72.0608108108108,0 1 2 11 12,-1
248,w0,100,1261,5,152,0,COMPLETED_WALLTIME_REACHED,11797,152,11949,10536,10688,70.3157894736842,7 8 9 10 14,-1
249,w0,100,1269,4,149,0,COMPLETED_WALLTIME_REACHED,11923,149,12072,10654,10803,72.50335570469798,3 4 5 6,-1
250,w0,100,1272,6,147,0,COMPLETED_WALLTIME_REACHED,11925,147,12072,10653,10800,73.46938775510205,0 1 2 11 12 13,-1
251,w0,100,1285,6,152,0,COMPLETED_WALLTIME_REACHED,11954,152,12106,10669,10821,71.1907894736842,7 8 9 10 14 15,-1
252,w0,100,1288,6,152,0,COMPLETED_WALLTIME_REACHED,12072,152,12224,10784,10936,71.94736842105263,0 1 2 3 4 5,-1
253,w0,100,1295,4,151,0,COMPLETED_WALLTIME_REACHED,12072,151,12223,10777,10928,72.37086092715232,6 11 12 13,-1
254,w0,100,1302,4,148,0,COMPLETED_WALLTIME_REACHED,12106,148,12254,10804,10952,74.0,7 8 9 10,-1
255,w0,100,1306,4,147,0,COMPLETED_WALLTIME_REACHED,12223,147,12370,10917,11064,75.26530612244898,6 11 12 13,-1
256,w0,100,1310,5,150,0,COMPLETED_WALLTIME_REACHED,12224,150,12374,10914,11064,73.76,0 1 2 3 4,-1
284,w0,100,1426,3,152,0,COMPLETED_WALLTIME_REACHED,12229,152,12381,10803,10955,72.07236842105263,5 14 15,-1
259,w0,100,1325,4,151,0,COMPLETED_WALLTIME_REACHED,12254,151,12405,10929,11080,73.37748344370861,7 8 9 10,-1
261,w0,100,1338,4,151,0,COMPLETED_WALLTIME_REACHED,12370,151,12521,11032,11183,74.05960264900662,6 11 12 13,-1
262,w0,100,1350,5,151,0,COMPLETED_WALLTIME_REACHED,12374,151,12525,11024,11175,74.00662251655629,0 1 2 3 4,-1
264,w0,100,1353,6,154,0,COMPLETED_WALLTIME_REACHED,12405,154,12559,11052,11206,72.76623376623377,5 7 8 9 10 14,-1
265,w0,100,1358,4,150,0,COMPLETED_WALLTIME_REACHED,12521,150,12671,11163,11313,75.42,6 11 12 13,-1
266,w0,100,1358,5,149,0,COMPLETED_WALLTIME_REACHED,12525,149,12674,11167,11316,75.94630872483222,0 1 2 3 4,-1
268,w0,100,1374,5,152,0,COMPLETED_WALLTIME_REACHED,12559,152,12711,11185,11337,74.58552631578948,5 7 8 9 10,-1
269,w0,100,1376,4,148,0,COMPLETED_WALLTIME_REACHED,12671,148,12819,11295,11443,77.31756756756756,6 11 12 13,-1
270,w0,100,1381,5,152,0,COMPLETED_WALLTIME_REACHED,12674,152,12826,11293,11445,75.29605263157895,0 1 2 3 4,-1
272,w0,100,1389,4,153,0,COMPLETED_WALLTIME_REACHED,12711,153,12864,11322,11475,75.0,5 7 8 9,-1
273,w0,100,1391,6,150,0,COMPLETED_WALLTIME_REACHED,12824,150,12974,11433,11583,77.22,6 10 11 12 13 14,-1
274,w0,100,1404,5,148,0,COMPLETED_WALLTIME_REACHED,12826,148,12974,11422,11570,78.17567567567568,0 1 2 3 4,-1
275,w0,100,1404,5,154,0,COMPLETED_WALLTIME_REACHED,12869,154,13023,11465,11619,75.44805194805195,5 7 8 9 15,-1
276,w0,100,1408,5,149,0,COMPLETED_WALLTIME_REACHED,12974,149,13123,11566,11715,78.6241610738255,0 1 2 3 4,-1
277,w0,100,1413,5,148,0,COMPLETED_WALLTIME_REACHED,12974,148,13122,11561,11709,79.11486486486487,6 10 11 12 13,-1
278,w0,100,1416,6,152,0,COMPLETED_WALLTIME_REACHED,13028,152,13180,11612,11764,77.39473684210526,5 7 8 9 14 15,-1
279,w0,100,1419,5,150,0,COMPLETED_WALLTIME_REACHED,13122,150,13272,11703,11853,79.02,6 10 11 12 13,-1
280,w0,100,1421,5,152,0,COMPLETED_WALLTIME_REACHED,13123,152,13275,11702,11854,77.98684210526316,0 1 2 3 4,-1
282,w0,100,1425,5,152,0,COMPLETED_WALLTIME_REACHED,13180,152,13332,11755,11907,78.33552631578948,5 7 8 9 14,-1
283,w0,100,1426,4,149,0,COMPLETED_WALLTIME_REACHED,13272,149,13421,11846,11995,80.50335570469798,6 10 11 12,-1
285,w0,100,1430,4,149,0,COMPLETED_WALLTIME_REACHED,13275,149,13424,11845,11994,80.49664429530202,0 1 2 3,-1
286,w0,100,1431,3,152,0,COMPLETED_WALLTIME_REACHED,13280,152,13432,11849,12001,78.95394736842105,4 13 15,-1
287,w0,100,1434,4,149,0,COMPLETED_WALLTIME_REACHED,13332,149,13481,11898,12047,80.85234899328859,5 7 8 9,-1
293,w0,100,1460,3,147,0,COMPLETED_WALLTIME_REACHED,13421,147,13568,11961,12108,82.36734693877551,6 10 11,-1
288,w0,100,1440,6,151,0,COMPLETED_WALLTIME_REACHED,13429,151,13580,11989,12140,80.39735099337749,0 1 2 3 12 14,-1
306,w0,100,1503,3,147,0,COMPLETED_WALLTIME_REACHED,13432,147,13579,11929,12076,82.14965986394557,4 13 15,-1
289,w0,100,1444,4,150,0,COMPLETED_WALLTIME_REACHED,13481,150,13631,12037,12187,81.24666666666667,5 7 8 9,-1
291,w0,100,1454,4,153,0,COMPLETED_WALLTIME_REACHED,13579,153,13732,12125,12278,80.2483660130719,4 6 10 11,-1
292,w0,100,1457,4,151,0,COMPLETED_WALLTIME_REACHED,13580,151,13731,12123,12274,81.28476821192054,0 1 2 3,-1
294,w0,100,1464,4,152,0,COMPLETED_WALLTIME_REACHED,13580,152,13732,12116,12268,80.71052631578948,12 13 14 15,-1
295,w0,100,1468,4,150,0,COMPLETED_WALLTIME_REACHED,13631,150,13781,12163,12313,82.08666666666667,5 7 8 9,-1
298,w0,100,1477,4,149,0,COMPLETED_WALLTIME_REACHED,13731,149,13880,12254,12403,83.24161073825503,0 1 2 3,-1
296,w0,100,1474,6,144,0,COMPLETED_WALLTIME_REACHED,13732,144,13876,12258,12402,86.125,4 6 10 11 12 13,-1
297,w0,100,1476,5,151,0,COMPLETED_WALLTIME_REACHED,13786,151,13937,12310,12461,82.52317880794702,5 7 8 9 14,-1
299,w0,100,1480,4,154,0,COMPLETED_WALLTIME_REACHED,13876,154,14030,12396,12550,81.49350649350649,4 6 10 11,-1
300,w0,100,1486,4,151,0,COMPLETED_WALLTIME_REACHED,13880,151,14031,12394,12545,83.0794701986755,0 1 2 3,-1
308,w0,100,1507,3,151,0,COMPLETED_WALLTIME_REACHED,13881,151,14032,12374,12525,82.94701986754967,12 13 15,-1
301,w0,100,1487,5,148,0,COMPLETED_WALLTIME_REACHED,13937,148,14085,12450,12598,85.12162162162163,5 7 8 9 14,-1
302,w0,100,1491,4,152,0,COMPLETED_WALLTIME_REACHED,14030,152,14182,12539,12691,83.49342105263158,4 6 10 11,-1
303,w0,100,1491,4,151,0,COMPLETED_WALLTIME_REACHED,14031,151,14182,12540,12691,84.04635761589404,0 1 2 3,-1
304,w0,100,1496,7,151,0,COMPLETED_WALLTIME_REACHED,14090,151,14241,12594,12745,84.40397350993378,5 7 8 9 12 13 14,-1
305,w0,100,1502,4,153,0,COMPLETED_WALLTIME_REACHED,14182,153,14335,12680,12833,83.87581699346406,0 1 2 3,-1
307,w0,100,1504,4,151,0,COMPLETED_WALLTIME_REACHED,14182,151,14333,12678,12829,84.96026490066225,4 6 10 11,-1
309,w0,100,1512,4,150,0,COMPLETED_WALLTIME_REACHED,14241,150,14391,12729,12879,85.86,5 7 8 9,-1
312,w0,100,1550,3,147,0,COMPLETED_WALLTIME_REACHED,14335,147,14482,12785,12932,87.97278911564626,0 1 2,-1
310,w0,100,1539,7,149,0,COMPLETED_WALLTIME_REACHED,14338,149,14487,12799,12948,86.8993288590604,4 6 10 11 12 13 14,-1
311,w0,100,1544,6,151,0,COMPLETED_WALLTIME_REACHED,14396,151,14547,12852,13003,86.11258278145695,3 5 7 8 9 15,-1
313,w0,100,1553,3,148,0,COMPLETED_WALLTIME_REACHED,14482,148,14630,12929,13077,88.35810810810811,0 1 2,-1
314,w0,100,1554,5,150,0,COMPLETED_WALLTIME_REACHED,14487,150,14637,12933,13083,87.22,4 6 10 11 12,-1
315,w0,100,1559,6,151,0,COMPLETED_WALLTIME_REACHED,14552,151,14703,12993,13144,87.04635761589404,3 5 7 8 9 13,-1
316,w0,100,1570,3,151,0,COMPLETED_WALLTIME_REACHED,14630,151,14781,13060,13211,87.49006622516556,0 1 2,-1
317,w0,100,1572,4,149,0,COMPLETED_WALLTIME_REACHED,14637,149,14786,13065,13214,88.68456375838926,4 6 10 11,-1
319,w0,100,1581,3,152,0,COMPLETED_WALLTIME_REACHED,14642,152,14794,13061,13213,86.92763157894737,12 14 15,-1
318,w0,100,1578,5,152,0,COMPLETED_WALLTIME_REACHED,14703,152,14855,13125,13277,87.34868421052632,3 5 7 8 9,-1
320,w0,100,1585,4,145,0,COMPLETED_WALLTIME_REACHED,14786,145,14931,13201,13346,92.04137931034482,0 1 2 13,-1
321,w0,100,1587,4,148,0,COMPLETED_WALLTIME_REACHED,14786,148,14934,13199,13347,90.18243243243244,4 6 10 11,-1
324,w0,100,1595,3,148,0,COMPLETED_WALLTIME_REACHED,14794,148,14942,13199,13347,90.18243243243244,12 14 15,-1
322,w0,100,1590,4,149,0,COMPLETED_WALLTIME_REACHED,14855,149,15004,13265,13414,90.02684563758389,3 5 7 8,-1
326,w0,100,1606,5,150,0,COMPLETED_WALLTIME_REACHED,14934,150,15084,13328,13478,89.85333333333334,4 6 10 11 13,-1
323,w0,100,1591,4,153,0,COMPLETED_WALLTIME_REACHED,14936,153,15089,13345,13498,88.22222222222223,0 1 2 9,-1
331,w0,100,1626,3,153,0,COMPLETED_WALLTIME_REACHED,14942,153,15095,13316,13469,88.0326797385621,12 14 15,-1
327,w0,100,1613,4,149,0,COMPLETED_WALLTIME_REACHED,15004,149,15153,13391,13540,90.87248322147651,3 5 7 8,-1
328,w0,100,1614,4,147,0,COMPLETED_WALLTIME_REACHED,15084,147,15231,13470,13617,92.63265306122449,4 6 10 11,-1
329,w0,100,1619,4,152,0,COMPLETED_WALLTIME_REACHED,15089,152,15241,13470,13622,89.61842105263158,0 1 2 9,-1
330,w0,100,1625,4,151,0,COMPLETED_WALLTIME_REACHED,15095,151,15246,13470,13621,90.20529801324503,12 13 14 15,-1
332,w0,100,1627,6,151,0,COMPLETED_WALLTIME_REACHED,15236,151,15387,13609,13760,91.12582781456953,3 4 5 6 7 8,-1
333,w0,100,1632,3,149,0,COMPLETED_WALLTIME_REACHED,15241,149,15390,13609,13758,92.33557046979865,0 1 2,-1
334,w0,100,1639,5,148,0,COMPLETED_WALLTIME_REACHED,15246,148,15394,13607,13755,92.9391891891892,9 10 11 12 13,-1
335,w0,100,1649,5,148,0,COMPLETED_WALLTIME_REACHED,15387,148,15535,13738,13886,93.82432432432432,3 4 5 6 7,-1
336,w0,100,1654,4,148,0,COMPLETED_WALLTIME_REACHED,15390,148,15538,13736,13884,93.8108108108108,0 1 2 8,-1
337,w0,100,1655,4,146,0,COMPLETED_WALLTIME_REACHED,15394,146,15540,13739,13885,95.1027397260274,9 10 11 12,-1
341,w0,100,1698,3,149,0,COMPLETED_WALLTIME_REACHED,15399,149,15548,13701,13850,92.95302013422818,13 14 15,-1
338,w0,100,1680,5,149,0,COMPLETED_WALLTIME_REACHED,15535,149,15684,13855,14004,93.98657718120805,3 4 5 6 7,-1
339,w0,100,1692,4,150,0,COMPLETED_WALLTIME_REACHED,15538,150,15688,13846,13996,93.30666666666667,0 1 2 8,-1
340,w0,100,1695,6,149,0,COMPLETED_WALLTIME_REACHED,15548,149,15697,13853,14002,93.97315436241611,9 10 11 12 13 14,-1
342,w0,100,1700,3,149,0,COMPLETED_WALLTIME_REACHED,15684,149,15833,13984,14133,94.85234899328859,3 4 5,-1
343,w0,100,1701,6,149,0,COMPLETED_WALLTIME_REACHED,15688,149,15837,13987,14136,94.87248322147651,0 1 2 6 7 8,-1
344,w0,100,1701,5,151,0,COMPLETED_WALLTIME_REACHED,15697,151,15848,13996,14147,93.6887417218543,9 10 11 12 13,-1
345,w0,100,1703,6,151,0,COMPLETED_WALLTIME_REACHED,15837,151,15988,14134,14285,94.60264900662251,0 1 2 6 7 8,-1
347,w0,100,1719,5,153,0,COMPLETED_WALLTIME_REACHED,15838,153,15991,14119,14272,93.28104575163398,3 4 5 14 15,-1
348,w0,100,1724,4,151,0,COMPLETED_WALLTIME_REACHED,15848,151,15999,14124,14275,94.5364238410596,9 10 11 12,-1
346,w0,100,1717,6,152,0,COMPLETED_WALLTIME_REACHED,15988,152,16140,14271,14423,94.88815789473684,0 1 2 6 7 8,-1
349,w0,100,1728,5,146,0,COMPLETED_WALLTIME_REACHED,15996,146,16142,14268,14414,98.72602739726027,3 4 5 13 14,-1
350,w0,100,1733,5,150,0,COMPLETED_WALLTIME_REACHED,15999,150,16149,14266,14416,96.10666666666667,9 10 11 12 15,-1
351,w0,100,1734,5,152,0,COMPLETED_WALLTIME_REACHED,16140,152,16292,14406,14558,95.77631578947368,0 1 2 6 7,-1
352,w0,100,1740,5,148,0,COMPLETED_WALLTIME_REACHED,16142,148,16290,14402,14550,98.3108108108108,3 4 5 8 13,-1
353,w0,100,1743,4,151,0,COMPLETED_WALLTIME_REACHED,16149,151,16300,14406,14557,96.40397350993378,9 10 11 12,-1
354,w0,100,1745,5,150,0,COMPLETED_WALLTIME_REACHED,16290,150,16440,14545,14695,97.96666666666667,3 4 5 8 13,-1
355,w0,100,1747,3,150,0,COMPLETED_WALLTIME_REACHED,16292,150,16442,14545,14695,97.96666666666667,0 1 2,-1
356,w0,100,1758,4,153,0,COMPLETED_WALLTIME_REACHED,16297,153,16450,14539,14692,96.02614379084967,6 7 14 15,-1
357,w0,100,1765,4,153,0,COMPLETED_WALLTIME_REACHED,16300,153,16453,14535,14688,96.0,9 10 11 12,-1
358,w0,100,1765,4,145,0,COMPLETED_WALLTIME_REACHED,16440,145,16585,14675,14820,102.20689655172414,3 4 5 8,-1
359,w0,100,1774,7,151,0,COMPLETED_WALLTIME_REACHED,16450,151,16601,14676,14827,98.19205298013244,0 1 2 6 7 13 14,-1
360,w0,100,1775,5,151,0,COMPLETED_WALLTIME_REACHED,16453,151,16604,14678,14829,98.20529801324503,9 10 11 12 15,-1
362,w0,100,1787,3,150,0,COMPLETED_WALLTIME_REACHED,16585,150,16735,14798,14948,99.65333333333334,3 4 5,-1
361,w0,100,1779,6,152,0,COMPLETED_WALLTIME_REACHED,16601,152,16753,14822,14974,98.51315789473684,0 1 2 6 7 8,-1
363,w0,100,1793,3,150,0,COMPLETED_WALLTIME_REACHED,16604,150,16754,14811,14961,99.74,9 10 11,-1
364,w0,100,1794,5,150,0,COMPLETED_WALLTIME_REACHED,16740,150,16890,14946,15096,100.64,3 4 5 12 13,-1
365,w0,100,1794,6,152,0,COMPLETED_WALLTIME_REACHED,16753,152,16905,14959,15111,99.41447368421052,0 1 2 6 7 8,-1
366,w0,100,1827,3,153,0,COMPLETED_WALLTIME_REACHED,16754,153,16907,14927,15080,98.56209150326798,9 10 11,-1
367,w0,100,1828,3,147,0,COMPLETED_WALLTIME_REACHED,16890,147,17037,15062,15209,103.4625850340136,3 4 5,-1
370,w0,100,1834,4,152,0,COMPLETED_WALLTIME_REACHED,16895,152,17047,15061,15213,100.08552631578948,12 13 14 15,-1
368,w0,100,1829,6,151,0,COMPLETED_WALLTIME_REACHED,16905,151,17056,15076,15227,100.84105960264901,0 1 2 6 7 8,-1
369,w0,100,1829,5,151,0,COMPLETED_WALLTIME_REACHED,17042,151,17193,15213,15364,101.74834437086092,3 4 5 9 10,-1
371,w0,100,1839,4,146,0,COMPLETED_WALLTIME_REACHED,17052,146,17198,15213,15359,105.1986301369863,11 12 13 14,-1
372,w0,100,1846,4,149,0,COMPLETED_WALLTIME_REACHED,17056,149,17205,15210,15359,103.08053691275168,0 1 2 6,-1
373,w0,100,1851,3,153,0,COMPLETED_WALLTIME_REACHED,17056,153,17209,15205,15358,100.37908496732027,7 8 15,-1
374,w0,100,1851,5,148,0,COMPLETED_WALLTIME_REACHED,17193,148,17341,15342,15490,104.66216216216216,3 4 5 9 10,-1
375,w0,100,1853,6,152,0,COMPLETED_WALLTIME_REACHED,17205,152,17357,15352,15504,102.0,0 1 2 6 11 12,-1
376,w0,100,1853,4,147,0,COMPLETED_WALLTIME_REACHED,17209,147,17356,15356,15503,105.4625850340136,7 8 13 14,-1
377,w0,100,1856,4,149,0,COMPLETED_WALLTIME_REACHED,17341,149,17490,15485,15634,104.9261744966443,3 4 5 9,-1
387,w0,100,1935,3,147,0,COMPLETED_WALLTIME_REACHED,17357,147,17504,15422,15569,105.91156462585035,0 1 2,-1
378,w0,100,1890,6,149,0,COMPLETED_WALLTIME_REACHED,17361,149,17510,15471,15620,104.83221476510067,7 8 10 13 14 15,-1
379,w0,100,1890,7,152,0,COMPLETED_WALLTIME_REACHED,17495,152,17647,15605,15757,103.66447368421052,3 4 5 6 9 11 12,-1
389,w0,100,1939,3,148,0,COMPLETED_WALLTIME_REACHED,17504,148,17652,15565,15713,106.16891891891892,0 1 2,-1
380,w0,100,1891,4,152,0,COMPLETED_WALLTIME_REACHED,17510,152,17662,15619,15771,103.75657894736842,7 8 10 13,-1
381,w0,100,1900,5,154,0,COMPLETED_WALLTIME_REACHED,17647,154,17801,15747,15901,103.25324675324676,3 4 5 6 9,-1
383,w0,100,1902,5,151,0,COMPLETED_WALLTIME_REACHED,17652,151,17803,15750,15901,105.30463576158941,0 1 2 11 12,-1
384,w0,100,1914,4,154,0,COMPLETED_WALLTIME_REACHED,17662,154,17816,15748,15902,103.25974025974025,7 8 10 13,-1
385,w0,100,1917,4,152,0,COMPLETED_WALLTIME_REACHED,17801,152,17953,15884,16036,105.5,3 4 5 6,-1
