type,starting_time,finish_time,allocated_resources,job_id,submission_time
idle,9939,9939,11 13,-1,9939
computing,9939,10087,8 9 10 11 12 13,222,1087
idle,9941,9941,7 14 15,-1,9941
computing,9941,10090,7 14 15,256,1279
idle,10086,10086,0 1 2 3 4 5 6,-1,10086
computing,10086,10236,0 1 2 3,223,1096
computing,10086,10240,4 5 6,257,1283
idle,10087,10087,8 9 10 11 12 13,-1,10087
computing,10087,10237,8 9 10 11 12 13,224,1097
idle,10090,10090,7 14 15,-1,10090
computing,10090,10236,7 14 15,582,2768
idle,10236,10236,0 1 2 3 7,-1,10236
idle,10236,10266,14 15,-1,10236
computing,10236,10384,0 1 2 3 7,225,1107
idle,10237,10237,8 9 10 11,-1,10237
idle,10237,10240,12 13,-1,10237
computing,10237,10388,8 9 10 11,226,1114
idle,10240,10240,4 5 6,-1,10240
computing,10240,10390,4 5 6 12 13,227,1115
switching_off,10266,10271,14 15,-2,10266
sleeping,10271,10384,14 15,-4,10271
idle,10384,10384,0 1 2 3,-1,10384
idle,10384,10389,7,-1,10384
switching_on,10384,10389,14 15,-3,10384
computing,10384,10532,0 1 2 3,228,1121
idle,10388,10388,8 9 10 11,-1,10388
computing,10388,10539,8 9 10 11,229,1123
idle,10389,10389,14 15,-1,10389
computing,10389,10537,7 14 15,258,1297
idle,10390,10390,4 5 6 12 13,-1,10390
computing,10390,10540,4 5 6 12 13,230,1124
idle,10532,10532,0 1 2 3,-1,10532
computing,10532,10683,0 1 2 3,231,1127
idle,10537,10537,7 14 15,-1,10537
computing,10537,10685,7 14 15,267,1331
idle,10539,10539,8 9 10 11,-1,10539
computing,10539,10691,8 9 10 11,232,1134
idle,10540,10540,4 5 6 12 13,-1,10540
computing,10540,10689,4 5 6 12 13,233,1143
idle,10683,10685,0 1 2 3,-1,10683
idle,10685,10685,7 14,-1,10685
idle,10685,10715,15,-1,10685
computing,10685,10832,0 1 2 3 7 14,234,1151
idle,10689,10689,4 5 6 12,-1,10689
idle,10689,10719,13,-1,10689
computing,10689,10836,4 5 6 12,235,1159
idle,10691,10691,8 9 10 11,-1,10691
computing,10691,10839,8 9 10 11,236,1171
switching_off,10715,10720,15,-2,10715
switching_off,10719,10724,13,-2,10719
sleeping,10720,10836,15,-4,10720
sleeping,10724,10832,13,-4,10724
idle,10832,10837,0 1 2 3 7,-1,10832
switching_on,10832,10837,13,-3,10832
idle,10832,10841,14,-1,10832
idle,10836,10841,4 5 6 12,-1,10836
switching_on,10836,10841,15,-3,10836
idle,10837,10837,13,-1,10837
computing,10837,10987,0 1 2 3 7 13,237,1172
idle,10839,10839,8 9 10 11,-1,10839
computing,10839,10987,8 9 10 11,239,1183
idle,10841,10841,15,-1,10841
computing,10841,10991,4 5 6 12 14 15,238,1179
idle,10987,10987,0 1 2 3 7 8 9 10 11,-1,10987
idle,10987,10991,13,-1,10987
computing,10987,11135,0 1 2 3 7,240,1185
computing,10987,11138,8 9 10 11,241,1195
idle,10991,10991,4 5 6 12 14 15,-1,10991
computing,10991,11140,4 5 6 12,242,1198
computing,10991,11143,13 14 15,269,1339
idle,11135,11135,0 1 2 3 7,-1,11135
computing,11135,11286,0 1 2 3 7,243,1216
idle,11138,11138,8 9 10,-1,11138
idle,11138,11140,11,-1,11138
computing,11138,11287,8 9 10,272,1350
idle,11140,11140,4 5 6 12,-1,11140
computing,11140,11289,4 5 6 11 12,244,1219
idle,11143,11143,13 14 15,-1,11143
computing,11143,11293,13 14 15,280,1392
idle,11286,11286,0 1 2 3,-1,11286
idle,11286,11287,7,-1,11286
computing,11286,11438,0 1 2 3,245,1233
idle,11287,11287,8 9 10,-1,11287
computing,11287,11436,7 8 9 10,249,1250
idle,11289,11289,4 5 6 11 12,-1,11289
computing,11289,11440,4 5 6 11 12,246,1237
idle,11293,11323,13 14 15,-1,11293
switching_off,11323,11328,13 14 15,-2,11323
sleeping,11328,11436,13,-4,11328
sleeping,11328,11438,14,-4,11328
sleeping,11328,11589,15,-4,11328
idle,11436,11441,7 8 9 10,-1,11436
switching_on,11436,11441,13,-3,11436
idle,11438,11443,0 1 2 3,-1,11438
switching_on,11438,11443,14,-3,11438
idle,11440,11440,4 5 6 11,-1,11440
idle,11440,11470,12,-1,11440
computing,11440,11590,4 5 6 11,262,1315
idle,11441,11441,13,-1,11441
computing,11441,11589,7 8 9 10 13,247,1246
idle,11443,11443,14,-1,11443
computing,11443,11592,0 1 2 3 14,248,1248
switching_off,11470,11475,12,-2,11470
sleeping,11475,11589,12,-4,11475
idle,11589,11594,7 8 9 10 13,-1,11589
switching_on,11589,11594,12 15,-3,11589
idle,11590,11590,4 5 6 11,-1,11590
computing,11590,11740,4 5 6 11,273,1361
idle,11592,11592,0 1 2 3 14,-1,11592
computing,11592,11742,0 1 2 3 14,251,1267
idle,11594,11594,12 15,-1,11594
computing,11594,11744,7 8 9 10 12 13 15,250,1254
idle,11740,11740,4 5 6 11,-1,11740
computing,11740,11888,4 5 6 11,276,1379
idle,11742,11742,0 1 2 3 14,-1,11742
computing,11742,11892,0 1 2 3 14,252,1270
idle,11744,11744,7 8 9 10 12 13,-1,11744
idle,11744,11774,15,-1,11744
computing,11744,11894,7 8 9 10 12 13,253,1272
switching_off,11774,11779,15,-2,11774
sleeping,11779,12037,15,-4,11779
idle,11888,11888,4 5 6,-1,11888
idle,11888,11892,11,-1,11888
computing,11888,12037,4 5 6,283,1413
idle,11892,11892,0 1 2 3 14,-1,11892
computing,11892,12043,0 1 2 3 11 14,259,1298
idle,11894,11894,7 8 9 10 12,-1,11894
idle,11894,11924,13,-1,11894
computing,11894,12044,7 8 9 10 12,260,1307
switching_off,11924,11929,13,-2,11924
sleeping,11929,12037,13,-4,11929
idle,12037,12042,4 5 6,-1,12037
switching_on,12037,12042,13 15,-3,12037
idle,12042,12042,13 15,-1,12042
computing,12042,12194,4 5 6 13 15,261,1311
idle,12043,12043,0 1 2 3 11 14,-1,12043
computing,12043,12193,0 1 2 3 11 14,263,1317
idle,12044,12044,7 8 9 10 12,-1,12044
computing,12044,12196,7 8 9 10 12,265,1326
idle,12193,12193,0 1 2 3 11 14,-1,12193
computing,12193,12342,0 1 2 3 11 14,268,1335
idle,12194,12194,4 5 6,-1,12194
idle,12194,12196,13,-1,12194
idle,12194,12224,15,-1,12194
computing,12194,12343,4 5 6,287,1439
idle,12196,12196,7 8 9 10 12,-1,12196
computing,12196,12346,7 8 9 10 12 13,270,1343
switching_off,12224,12229,15,-2,12224
sleeping,12229,12343,15,-4,12229
idle,12342,12342,0 1 2 3 11,-1,12342
idle,12342,12348,14,-1,12342
computing,12342,12495,0 1 2 3 11,271,1347
idle,12343,12348,4 5 6,-1,12343
switching_on,12343,12348,15,-3,12343
idle,12346,12346,7 8 9 10 12 13,-1,12346
computing,12346,12494,7 8 9 10 12 13,274,1366
idle,12348,12348,15,-1,12348
computing,12348,12498,4 5 6 14 15,275,1373
idle,12494,12494,7 8 9 10 12,-1,12494
idle,12494,12498,13,-1,12494
computing,12494,12643,7 8 9 10 12,277,1385
idle,12495,12495,0 1 2 3 11,-1,12495
computing,12495,12644,0 1 2 3 11,278,1385
idle,12498,12498,4 5 6 14,-1,12498
idle,12498,12528,15,-1,12498
computing,12498,12646,4 5 6 13 14,279,1387
switching_off,12528,12533,15,-2,12528
sleeping,12533,12644,15,-4,12533
idle,12643,12643,7 8 9 10 12,-1,12643
computing,12643,12795,7 8 9 10 12,281,1396
idle,12644,12649,0 1 2 3 11,-1,12644
switching_on,12644,12649,15,-3,12644
idle,12646,12646,4 5 6 13,-1,12646
idle,12646,12676,14,-1,12646
computing,12646,12796,4 5 6 13,288,1439
idle,12649,12649,15,-1,12649
computing,12649,12799,0 1 2 3 11 15,282,1399
switching_off,12676,12681,14,-2,12676
sleeping,12681,12795,14,-4,12681
idle,12795,12800,7 8 9 10 12,-1,12795
switching_on,12795,12800,14,-3,12795
idle,12796,12796,4 5 6,-1,12796
idle,12796,12799,13,-1,12796
computing,12796,12947,4 5 6,290,1457
idle,12799,12799,0 1 2 3 11,-1,12799
idle,12799,12829,15,-1,12799
computing,12799,12945,0 1 2 3 11 13,285,1428
idle,12800,12800,14,-1,12800
computing,12800,12947,7 8 9 10 12 14,284,1427
switching_off,12829,12834,15,-2,12829
sleeping,12834,12947,15,-4,12834
idle,12945,12945,0 1 2 3 11 13,-1,12945
computing,12945,13097,0 1 2 3 11 13,286,1429
idle,12947,12947,4 5 6 7 8,-1,12947
idle,12947,12952,9 10 12 14,-1,12947
switching_on,12947,12952,15,-3,12947
computing,12947,13095,4 5 6 7 8,289,1448
idle,12952,12952,15,-1,12952
computing,12952,13104,9 10 12 14 15,291,1459
idle,13095,13095,4 5 6 7,-1,13095
idle,13095,13097,8,-1,13095
computing,13095,13244,4 5 6 7,292,1467
idle,13097,13097,0 1 2 3,-1,13097
idle,13097,13104,11 13,-1,13097
computing,13097,13249,0 1 2 3 8,293,1471
idle,13104,13104,9 10 12,-1,13104
idle,13104,13134,14 15,-1,13104
computing,13104,13255,9 10 11 12 13,294,1472
switching_off,13134,13139,14 15,-2,13134
sleeping,13139,13244,14,-4,13139
sleeping,13139,13255,15,-4,13139
idle,13244,13249,4 5 6 7,-1,13244
switching_on,13244,13249,14,-3,13244
idle,13249,13249,0 1 2 3 8 14,-1,13249
computing,13249,13394,0 1 2 3 8,296,1480
computing,13249,13403,4 5 6 7 14,295,1477
idle,13255,13260,9 10 11 12 13,-1,13255
switching_on,13255,13260,15,-3,13255
idle,13260,13260,15,-1,13260
computing,13260,13410,9 10 11 12 13 15,297,1481
idle,13394,13394,0 1 2 3,-1,13394
idle,13394,13403,8,-1,13394
computing,13394,13546,0 1 2 3,298,1487
idle,13403,13403,4 5 6 7 14,-1,13403
computing,13403,13551,4 5 6 7 8 14,299,1488
idle,13410,13410,9 10 11 12,-1,13410
idle,13410,13440,13 15,-1,13410
computing,13410,13564,9 10 11 12,300,1492
switching_off,13440,13445,13 15,-2,13440
sleeping,13445,13546,13 15,-4,13445
idle,13546,13551,0 1 2 3,-1,13546
switching_on,13546,13551,13 15,-3,13546
idle,13551,13551,4 5 6 7 8 13 15,-1,13551
idle,13551,13564,14,-1,13551
computing,13551,13701,0 1 2 3 13 15,301,1503
computing,13551,13703,4 5 6 7 8,302,1507
idle,13564,13564,9 10 11 12,-1,13564
computing,13564,13715,9 10 11 12 14,303,1514
idle,13701,13701,0 1 2 3 13,-1,13701
idle,13701,13703,15,-1,13701
computing,13701,13849,0 1 2 3 13,304,1518
idle,13703,13703,4 5 6 7 8,-1,13703
computing,13703,13854,4 5 6 7 8 15,305,1521
idle,13715,13715,9 10 11 12,-1,13715
idle,13715,13745,14,-1,13715
computing,13715,13864,9 10 11 12,308,1530
switching_off,13745,13750,14,-2,13745
sleeping,13750,13849,14,-4,13750
idle,13849,13854,0 1 2 3 13,-1,13849
switching_on,13849,13854,14,-3,13849
idle,13854,13854,4 5 6 7 8 14,-1,13854
idle,13854,13884,15,-1,13854
computing,13854,14003,4 5 6 7 8,307,1529
computing,13854,14005,0 1 2 3 13 14,306,1522
idle,13864,13864,9 10 11 12,-1,13864
computing,13864,14014,9 10 11 12,309,1537
switching_off,13884,13889,15,-2,13884
sleeping,13889,14003,15,-4,13889
idle,14003,14003,4 5 6,-1,14003
idle,14003,14008,7 8,-1,14003
switching_on,14003,14008,15,-3,14003
computing,14003,14151,4 5 6,310,1542
idle,14005,14005,0 1 2 3 13 14,-1,14005
computing,14005,14151,0 1 2 3 13 14,311,1542
idle,14008,14008,15,-1,14008
computing,14008,14156,7 8 15,318,1562
idle,14014,14014,9 10 11 12,-1,14014
computing,14014,14165,9 10 11 12,313,1551
idle,14151,14151,0 1 2 3 4 5 6 13 14,-1,14151
computing,14151,14299,0 1 2 3 4,312,1544
computing,14151,14301,5 6 13 14,314,1552
idle,14156,14156,7 8 15,-1,14156
computing,14156,14307,7 8 15,325,1610
idle,14165,14165,9 10 11 12,-1,14165
computing,14165,14315,9 10 11 12,315,1553
idle,14299,14299,0 1 2,-1,14299
idle,14299,14301,3 4,-1,14299
computing,14299,14451,0 1 2,339,1686
idle,14301,14301,5 6 13 14,-1,14301
computing,14301,14450,3 4 5 6 13 14,316,1557
idle,14307,14307,7 8 15,-1,14307
computing,14307,14462,7 8 15,354,1751
idle,14315,14315,9 10 11 12,-1,14315
computing,14315,14463,9 10 11 12,317,1560
idle,14450,14450,3 4 5 6,-1,14450
idle,14450,14451,13 14,-1,14450
computing,14450,14599,3 4 5 6,319,1566
idle,14451,14451,0 1 2,-1,14451
computing,14451,14598,0 1 2 13 14,320,1568
idle,14462,14462,7 8 15,-1,14462
computing,14462,14612,7 8 15,380,1865
idle,14463,14463,9 10 11 12,-1,14463
computing,14463,14612,9 10 11 12,321,1587
idle,14598,14598,0 1 2,-1,14598
idle,14598,14599,13 14,-1,14598
computing,14598,14748,0 1 2,388,1933
idle,14599,14599,3 4 5 6,-1,14599
computing,14599,14752,3 4 5 6 13 14,322,1588
idle,14612,14612,7 8 9 10 11,-1,14612
idle,14612,14642,12 15,-1,14612
computing,14612,14764,7 8 9 10 11,323,1591
switching_off,14642,14647,12 15,-2,14642
sleeping,14647,14748,12,-4,14647
sleeping,14647,14752,15,-4,14647
idle,14748,14753,0 1 2,-1,14748
switching_on,14748,14753,12,-3,14748
idle,14752,14757,3 4 5 6 13 14,-1,14752
switching_on,14752,14757,15,-3,14752
idle,14753,14753,12,-1,14753
computing,14753,14906,0 1 2 12,324,1595
idle,14757,14757,15,-1,14757
computing,14757,14905,3 4 5 6 13 14 15,326,1610
idle,14764,14764,7 8 9 10,-1,14764
idle,14764,14794,11,-1,14764
computing,14764,14913,7 8 9 10,329,1641
switching_off,14794,14799,11,-2,14794
sleeping,14799,14905,11,-4,14799
idle,14905,14906,14 15,-1,14905
idle,14905,14910,3 4 5 6 13,-1,14905
switching_on,14905,14910,11,-3,14905
idle,14906,14906,0 1 2 12,-1,14906
computing,14906,15054,0 1 2 12 14 15,328,1620
idle,14910,14910,11,-1,14910
computing,14910,15061,3 4 5 6 11 13,327,1613
idle,14913,14913,7 8 9 10,-1,14913
computing,14913,15060,7 8 9 10,331,1648
idle,15054,15054,0 1 2 12 14,-1,15054
idle,15054,15061,15,-1,15054
computing,15054,15202,0 1 2 12 14,330,1647
idle,15060,15060,7 8 9 10,-1,15060
computing,15060,15212,7 8 9 10,332,1651
idle,15061,15061,3 4 5 6 11 13,-1,15061
computing,15061,15211,11 13 15,397,1982
computing,15061,15215,3 4 5 6,333,1663
idle,15202,15202,0 1 2 12 14,-1,15202
computing,15202,15350,0 1 2 12 14,334,1663
idle,15211,15211,11 13 15,-1,15211
computing,15211,15363,11 13 15,400,1989
idle,15212,15212,7 8 9 10,-1,15212
computing,15212,15364,7 8 9 10,336,1666
idle,15215,15215,3 4 5 6,-1,15215
computing,15215,15366,3 4 5 6,337,1666
idle,15350,15350,0 1 2 12 14,-1,15350
computing,15350,15500,0 1 2 12 14,338,1674
idle,15363,15363,11 13 15,-1,15363
computing,15363,15512,11 13 15,402,1996
idle,15364,15364,7 8 9 10,-1,15364
computing,15364,15513,7 8 9 10,340,1687
idle,15366,15366,3 4 5 6,-1,15366
computing,15366,15513,3 4 5 6,341,1691
idle,15500,15500,0 1 2 12,-1,15500
idle,15500,15512,14,-1,15500
computing,15500,15651,0 1 2 12,342,1708
idle,15512,15512,11 13 15,-1,15512
computing,15512,15660,11 13 14 15,349,1741
idle,15513,15513,3 4 5 6 7,-1,15513
idle,15513,15543,8 9 10,-1,15513
computing,15513,15663,3 4 5 6 7,343,1709
switching_off,15543,15548,8 9 10,-2,15543
sleeping,15548,15651,8 9,-4,15548
sleeping,15548,15660,10,-4,15548
idle,15651,15656,0 1 2,-1,15651
switching_on,15651,15656,8 9,-3,15651
idle,15651,15665,12,-1,15651
idle,15656,15656,8 9,-1,15656
computing,15656,15803,0 1 2 8 9,344,1710
idle,15660,15665,11 13 14 15,-1,15660
switching_on,15660,15665,10,-3,15660
idle,15663,15663,3 4 5 6,-1,15663
idle,15663,15693,7,-1,15663
computing,15663,15810,3 4 5 6,350,1742
idle,15665,15665,10,-1,15665
computing,15665,15814,10 11 12 13 14 15,345,1715
switching_off,15693,15698,7,-2,15693
sleeping,15698,15803,7,-4,15698
idle,15803,15808,0 1 2 8 9,-1,15803
switching_on,15803,15808,7,-3,15803
idle,15808,15808,7,-1,15808
computing,15808,15957,0 1 2 7 8 9,346,1717
idle,15810,15810,3 4 5 6,-1,15810
computing,15810,15958,3 4 5 6,357,1762
idle,15814,15814,10 11 12 13 14,-1,15814
idle,15814,15844,15,-1,15814
computing,15814,15963,10 11 12 13 14,347,1721
switching_off,15844,15849,15,-2,15844
sleeping,15849,15958,15,-4,15849
idle,15957,15957,0 1 2 7 8,-1,15957
idle,15957,15963,9,-1,15957
computing,15957,16107,0 1 2 7 8,348,1725
idle,15958,15963,3 4 5 6,-1,15958
switching_on,15958,15963,15,-3,15958
idle,15963,15963,10 11 12 13 14 15,-1,15963
computing,15963,16112,10 11 12 13 14,352,1744
computing,15963,16116,3 4 5 6 9 15,351,1742
idle,16107,16107,0 1 2 7 8,-1,16107
computing,16107,16259,0 1 2 7 8,353,1746
idle,16112,16112,10 11 12 13 14,-1,16112
computing,16112,16262,10 11 12 13 14,355,1753
idle,16116,16116,3 4 5 6 9,-1,16116
idle,16116,16146,15,-1,16116
computing,16116,16267,3 4 5 6 9,356,1762
switching_off,16146,16151,15,-2,16146
sleeping,16151,16725,15,-4,16151
idle,16259,16259,0 1 2 7 8,-1,16259
computing,16259,16410,0 1 2 7 8,358,1764
idle,16262,16262,10 11 12 13 14,-1,16262
computing,16262,16414,10 11 12 13 14,359,1770
idle,16267,16267,3 4 5 6,-1,16267
idle,16267,16297,9,-1,16267
computing,16267,16417,3 4 5 6,360,1772
switching_off,16297,16302,9,-2,16297
sleeping,16302,16414,9,-4,16302
idle,16410,16410,0 1 2 7,-1,16410
idle,16410,16419,8,-1,16410
computing,16410,16559,0 1 2 7,361,1773
idle,16414,16419,10 11 12 13,-1,16414
switching_on,16414,16419,9,-3,16414
idle,16414,16444,14,-1,16414
idle,16417,16417,3 4 5 6,-1,16417
computing,16417,16569,3 4 5 6,363,1776
idle,16419,16419,9,-1,16419
computing,16419,16569,8 9 10 11 12 13,362,1775
switching_off,16444,16449,14,-2,16444
sleeping,16449,16569,14,-4,16449
idle,16559,16559,0 1 2 7,-1,16559
computing,16559,16708,0 1 2 7,364,1780
idle,16569,16569,3 4 5 6 8,-1,16569
idle,16569,16574,9 10 11 12 13,-1,16569
switching_on,16569,16574,14,-3,16569
computing,16569,16717,3 4 5 6 8,365,1783
idle,16574,16574,14,-1,16574
computing,16574,16725,9 10 11 12 13 14,366,1793
idle,16708,16708,0 1 2 7,-1,16708
computing,16708,16859,0 1 2 7,367,1794
idle,16717,16717,3 4 5 6,-1,16717
idle,16717,16725,8,-1,16717
computing,16717,16872,3 4 5 6,368,1795
idle,16725,16725,9 10 11 12,-1,16725
idle,16725,16730,13 14,-1,16725
switching_on,16725,16730,15,-3,16725
computing,16725,16874,8 9 10 11 12,369,1797
idle,16730,16730,15,-1,16730
computing,16730,16881,13 14 15,410,2012
idle,16859,16859,0 1 2 7,-1,16859
computing,16859,17010,0 1 2 7,370,1804
idle,16872,16872,3 4 5 6,-1,16872
computing,16872,17025,3 4 5 6,378,1853
idle,16874,16874,8 9 10 11 12,-1,16874
computing,16874,17025,8 9 10 11 12,371,1819
idle,16881,16911,13 14 15,-1,16881
switching_off,16911,16916,13 14 15,-2,16911
sleeping,16916,17010,13,-4,16916
sleeping,16916,17025,14,-4,16916
sleeping,16916,17319,15,-4,16916
idle,17010,17015,0 1 2 7,-1,17010
switching_on,17010,17015,13,-3,17010
idle,17015,17015,13,-1,17015
computing,17015,17163,0 1 2 7 13,372,1819
idle,17025,17025,3 4 5 6 8,-1,17025
idle,17025,17030,9 10 11 12,-1,17025
switching_on,17025,17030,14,-3,17025
computing,17025,17171,3 4 5 6 8,373,1832
idle,17030,17030,14,-1,17030
computing,17030,17179,9 10 11 12 14,374,1835
idle,17163,17163,0 1 2 7 13,-1,17163
computing,17163,17314,0 1 2 7 13,376,1844
idle,17171,17171,3 4 5 6 8,-1,17171
computing,17171,17319,3 4 5 6 8,377,1847
idle,17179,17179,9 10 11 12,-1,17179
idle,17179,17209,14,-1,17179
computing,17179,17328,9 10 11 12,379,1854
switching_off,17209,17214,14,-2,17209
sleeping,17214,17319,14,-4,17214
idle,17314,17314,0 1 2 7 13,-1,17314
computing,17314,17467,0 1 2 7 13,381,1868
idle,17319,17319,3 4 5 6,-1,17319
idle,17319,17324,8,-1,17319
switching_on,17319,17324,14 15,-3,17319
computing,17319,17469,3 4 5 6,382,1874
idle,17324,17324,14 15,-1,17324
computing,17324,17472,8 14 15,427,2097
idle,17328,17328,9 10 11 12,-1,17328
computing,17328,17480,9 10 11 12,383,1876
idle,17467,17467,0 1 2 7 13,-1,17467
computing,17467,17617,0 1 2 7 13,384,1878
idle,17469,17469,3 4 5 6,-1,17469
computing,17469,17620,3 4 5 6,385,1886
idle,17472,17480,8,-1,17472
idle,17472,17502,14 15,-1,17472
idle,17480,17480,9 10 11 12,-1,17480
computing,17480,17632,8 9 10 11 12,386,1894
switching_off,17502,17507,14 15,-2,17502
sleeping,17507,17620,14,-4,17507
sleeping,17507,17927,15,-4,17507
idle,17617,17617,0 1 2 7 13,-1,17617
computing,17617,17768,0 1 2 7 13,387,1904
idle,17620,17625,3 4 5 6,-1,17620
switching_on,17620,17625,14,-3,17620
idle,17625,17625,14,-1,17625
computing,17625,17773,3 4 5 6 14,389,1936
idle,17632,17632,8 9 10 11,-1,17632
idle,17632,17662,12,-1,17632
computing,17632,17780,8 9 10 11,390,1939
switching_off,17662,17667,12,-2,17662
sleeping,17667,17773,12,-4,17667
idle,17768,17768,0 1 2 7,-1,17768
idle,17768,17778,13,-1,17768
computing,17768,17918,0 1 2 7,391,1951
idle,17773,17778,3 4 5 6,-1,17773
switching_on,17773,17778,12,-3,17773
idle,17773,17803,14,-1,17773
idle,17778,17778,12,-1,17778
computing,17778,17927,3 4 5 6 12 13,392,1958
idle,17780,17810,8 9 10 11,-1,17780
switching_off,17803,17808,14,-2,17803
sleeping,17808,17927,14,-4,17808
switching_off,17810,17815,8 9 10 11,-2,17810
sleeping,17815,17918,8 9 10 11,-4,17815
idle,17918,17923,0 1 2 7,-1,17918
switching_on,17918,17923,8 9 10 11,-3,17918
idle,17923,17923,8 9 10 11,-1,17923
computing,17923,18071,0 1 2 7 8 9 10 11,393,1959
idle,17927,17927,3 4 5 6 12,-1,17927
idle,17927,17932,13,-1,17927
switching_on,17927,17932,14 15,-3,17927
computing,17927,18082,3 4 5 6 12,395,1970
idle,17932,17932,14 15,-1,17932
computing,17932,18081,13 14 15,429,2100
idle,18071,18071,0 1 2 7 8,-1,18071
idle,18071,18081,9 10 11,-1,18071
computing,18071,18224,0 1 2 7 8,396,1977
idle,18081,18081,13,-1,18081
idle,18081,18082,14 15,-1,18081
computing,18081,18231,9 10 11 13,398,1986
idle,18082,18082,3 4 5 6 12,-1,18082
computing,18082,18231,3 4 5 6,399,1988
computing,18082,18232,12 14 15,448,2195
idle,18224,18224,0 1 2 7,-1,18224
idle,18224,18231,8,-1,18224
computing,18224,18370,0 1 2 7,401,1994
idle,18231,18231,3 4 5 6 9 10,-1,18231
idle,18231,18232,11 13,-1,18231
computing,18231,18379,3 4 5 6 8 9 10,403,1997
idle,18232,18232,12 14 15,-1,18232
computing,18232,18379,11 12 13 14 15,404,1998
idle,18370,18370,0 1 2 7,-1,18370
computing,18370,18519,0 1 2 7,405,2000
idle,18379,18379,3 4 5 6 8 9 10 11 12 13 14 15,-1,18379
computing,18379,18528,3 4 5 6 8 9 10,406,2001
computing,18379,18532,11 12 13 14 15,407,2002
idle,18519,18519,0 1 2 7,-1,18519
computing,18519,18669,0 1 2 7,412,2024
idle,18528,18528,3 4 5 6 8,-1,18528
idle,18528,18532,9 10,-1,18528
computing,18528,18678,3 4 5 6 8,408,2005
idle,18532,18532,11 12 13,-1,18532
idle,18532,18562,14 15,-1,18532
computing,18532,18680,9 10 11 12 13,409,2006
switching_off,18562,18567,14 15,-2,18562
sleeping,18567,18669,14 15,-4,18567
idle,18669,18674,0 1 2 7,-1,18669
switching_on,18669,18674,14 15,-3,18669
idle,18674,18674,14 15,-1,18674
computing,18674,18825,0 1 2 7 14 15,411,2012
idle,18678,18678,3 4 5 6 8,-1,18678
computing,18678,18827,3 4 5 6 8,413,2027
idle,18680,18680,9 10 11 12,-1,18680
idle,18680,18710,13,-1,18680
computing,18680,18827,9 10 11 12,414,2030
switching_off,18710,18715,13,-2,18710
sleeping,18715,18825,13,-4,18715
idle,18825,18830,0 1 2 7,-1,18825
switching_on,18825,18830,13,-3,18825
idle,18825,18855,14 15,-1,18825
idle,18827,18827,3 4 5 6 8 9 10 11 12,-1,18827
computing,18827,18975,3 4 5 6 8,416,2050
computing,18827,18979,9 10 11 12,417,2055
idle,18830,18830,13,-1,18830
computing,18830,18979,0 1 2 7 13,415,2042
switching_off,18855,18860,14 15,-2,18855
sleeping,18860,18975,14 15,-4,18860
idle,18975,18975,3 4 5 6,-1,18975
idle,18975,18980,8,-1,18975
switching_on,18975,18980,14 15,-3,18975
computing,18975,19126,3 4 5 6,418,2061
idle,18979,18979,0 1 2 7 9 10 11 12 13,-1,18979
computing,18979,19127,10 11 12 13,420,2071
computing,18979,19130,0 1 2 7 9,419,2071
idle,18980,18980,14 15,-1,18980
computing,18980,19130,8 14 15,449,2197
idle,19126,19126,3 4 5 6,-1,19126
computing,19126,19278,3 4 5 6,421,2072
idle,19127,19127,10 11 12 13,-1,19127
computing,19127,19278,10 11 12 13,423,2082
idle,19130,19130,0 1 2 7 8 9,-1,19130
idle,19130,19160,14 15,-1,19130
computing,19130,19281,0 1 2 7 8 9,422,2077
switching_off,19160,19165,14 15,-2,19160
sleeping,19165,19278,14 15,-4,19165
idle,19278,19278,3 4 5 6 10,-1,19278
idle,19278,19283,11 12 13,-1,19278
switching_on,19278,19283,14 15,-3,19278
computing,19278,19427,3 4 5 6 10,424,2088
idle,19281,19281,0 1 2 7 8 9,-1,19281
computing,19281,19432,0 1 2 7 8 9,426,2095
idle,19283,19283,14 15,-1,19283
computing,19283,19434,11 12 13 14 15,425,2093
idle,19427,19427,3 4 5 6 10,-1,19427
computing,19427,19575,3 4 5 6 10,428,2099
idle,19432,19432,0 1 2 7,-1,19432
idle,19432,19434,8 9,-1,19432
computing,19432,19581,0 1 2 7,430,2105
idle,19434,19434,11 12 13,-1,19434
idle,19434,19464,14 15,-1,19434
computing,19434,19584,8 9 11 12 13,431,2114
switching_off,19464,19469,14 15,-2,19464
sleeping,19469,19732,14,-4,19469
sleeping,19469,19875,15,-4,19469
idle,19575,19575,3 4 5 6 10,-1,19575
computing,19575,19725,3 4 5 6 10,432,2124
idle,19581,19581,0 1 2 7,-1,19581
computing,19581,19729,0 1 2 7,433,2129
idle,19584,19584,8 9 11 12 13,-1,19584
computing,19584,19732,8 9 11 12 13,434,2131
idle,19725,19725,3 4 5 6,-1,19725
idle,19725,19729,10,-1,19725
computing,19725,19875,3 4 5 6,435,2131
idle,19729,19729,0 1 2 7,-1,19729
computing,19729,19881,0 1 2 7 10,436,2142
idle,19732,19737,8 9 11 12 13,-1,19732
switching_on,19732,19737,14,-3,19732
idle,19737,19737,14,-1,19737
computing,19737,19889,8 9 11 12 13 14,437,2145
idle,19875,19880,3 4 5 6,-1,19875
switching_on,19875,19880,15,-3,19875
idle,19880,19880,15,-1,19880
computing,19880,20030,3 4 5 6 15,438,2147
idle,19881,19881,0 1 2 7,-1,19881
