type,starting_time,finish_time,allocated_resources,job_id,submission_time
idle,9973,9973,13,-1,9973
computing,9973,10121,6 8 9 10 13,209,1085
idle,9979,9979,0 1 2 11,-1,9979
computing,9979,10131,0 1 2 11 12,211,1093
switching_off,9998,10003,14,-2,9998
sleeping,10003,10121,14,-4,10003
idle,10118,10118,3 4 5 7,-1,10118
computing,10118,10268,3 4 5 7,212,1109
idle,10121,10121,6 8 9 10,-1,10121
idle,10121,10126,13,-1,10121
switching_on,10121,10126,14 15,-3,10121
computing,10121,10268,6 8 9 10,213,1111
idle,10126,10126,14 15,-1,10126
computing,10126,10274,13 14 15,234,1208
idle,10131,10131,0 1 2 11 12,-1,10131
computing,10131,10280,0 1 2 11 12,214,1118
idle,10268,10268,3 4 5 6,-1,10268
idle,10268,10274,7 8 9 10,-1,10268
computing,10268,10415,3 4 5 6,215,1135
idle,10274,10274,13,-1,10274
idle,10274,10304,14 15,-1,10274
computing,10274,10427,7 8 9 10 13,216,1136
idle,10280,10280,0 1 2 11 12,-1,10280
computing,10280,10430,0 1 2 11 12,217,1144
switching_off,10304,10309,14 15,-2,10304
sleeping,10309,10427,14 15,-4,10309
idle,10415,10415,3 4 5 6,-1,10415
computing,10415,10562,3 4 5 6,218,1145
idle,10427,10427,7 8 9 10,-1,10427
idle,10427,10432,13,-1,10427
switching_on,10427,10432,14 15,-3,10427
computing,10427,10577,7 8 9 10,219,1150
idle,10430,10430,0 1 2 11,-1,10430
idle,10430,10460,12,-1,10430
computing,10430,10580,0 1 2 11,220,1152
idle,10432,10432,14 15,-1,10432
computing,10432,10580,13 14 15,257,1314
switching_off,10460,10465,12,-2,10460
sleeping,10465,10577,12,-4,10465
idle,10562,10562,3 4 5 6,-1,10562
computing,10562,10710,3 4 5 6,221,1164
idle,10577,10582,7 8 9 10,-1,10577
switching_on,10577,10582,12,-3,10577
idle,10580,10580,0 1 2 11 13 14 15,-1,10580
computing,10580,10729,0 1 2 11,223,1172
computing,10580,10730,13 14 15,260,1334
idle,10582,10582,12,-1,10582
computing,10582,10732,7 8 9 10 12,222,1170
idle,10710,10710,3 4 5 6,-1,10710
computing,10710,10858,3 4 5 6,224,1172
idle,10729,10730,0 1 2 11,-1,10729
idle,10730,10730,13,-1,10730
idle,10730,10760,14 15,-1,10730
computing,10730,10882,0 1 2 11 13,225,1181
idle,10732,10732,7 8 9 10,-1,10732
idle,10732,10762,12,-1,10732
computing,10732,10879,7 8 9 10,226,1185
switching_off,10760,10765,14 15,-2,10760
switching_off,10762,10767,12,-2,10762
sleeping,10765,10879,14,-4,10765
sleeping,10765,11014,15,-4,10765
sleeping,10767,10858,12,-4,10767
idle,10858,10863,3 4 5 6,-1,10858
switching_on,10858,10863,12,-3,10858
idle,10863,10863,12,-1,10863
computing,10863,11014,3 4 5 6 12,227,1187
idle,10879,10884,7 8 9 10,-1,10879
switching_on,10879,10884,14,-3,10879
idle,10882,10882,0 1 2 11,-1,10882
idle,10882,10912,13,-1,10882
computing,10882,11033,0 1 2 11,229,1196
idle,10884,10884,14,-1,10884
computing,10884,11034,7 8 9 10 14,228,1192
switching_off,10912,10917,13,-2,10912
sleeping,10917,11014,13,-4,10917
idle,11014,11014,3 4 5 6,-1,11014
idle,11014,11019,12,-1,11014
switching_on,11014,11019,13 15,-3,11014
computing,11014,11167,3 4 5 6,230,1200
idle,11019,11019,13 15,-1,11019
computing,11019,11167,12 13 15,267,1361
idle,11033,11033,0 1 2 11,-1,11033
computing,11033,11185,0 1 2 11,231,1201
idle,11034,11034,7 8 9 10 14,-1,11034
computing,11034,11182,7 8 9 10 14,232,1202
idle,11167,11167,3 4 5 6 12 13 15,-1,11167
computing,11167,11315,3 4 5 6,233,1204
computing,11167,11318,12 13 15,271,1385
idle,11182,11182,7 8 9 10 14,-1,11182
computing,11182,11331,7 8 9 10 14,235,1221
idle,11185,11185,0 1 2 11,-1,11185
computing,11185,11333,0 1 2 11,236,1226
idle,11315,11318,3 4 5 6,-1,11315
idle,11318,11318,12 13,-1,11318
idle,11318,11348,15,-1,11318
computing,11318,11467,3 4 5 6 12 13,237,1229
idle,11331,11331,7 8 9 10,-1,11331
idle,11331,11333,14,-1,11331
computing,11331,11484,7 8 9 10,238,1230
idle,11333,11333,0 1 2 11,-1,11333
computing,11333,11481,0 1 2 11 14,239,1230
switching_off,11348,11353,15,-2,11348
sleeping,11353,11467,15,-4,11353
idle,11467,11467,3 4 5 6,-1,11467
idle,11467,11472,12 13,-1,11467
switching_on,11467,11472,15,-3,11467
computing,11467,11618,3 4 5 6,240,1233
idle,11472,11472,15,-1,11472
computing,11472,11621,12 13 15,281,1423
idle,11481,11481,0 1 2 11,-1,11481
idle,11481,11484,14,-1,11481
computing,11481,11629,0 1 2 11,241,1241
idle,11484,11484,7 8 9 10,-1,11484
computing,11484,11636,7 8 9 10 14,242,1241
idle,11618,11618,3 4 5 6,-1,11618
computing,11618,11770,3 4 5 6,243,1243
idle,11621,11629,12,-1,11621
idle,11621,11651,13 15,-1,11621
idle,11629,11629,0 1 2 11,-1,11629
computing,11629,11777,0 1 2 11 12,244,1244
idle,11636,11636,7 8 9 10,-1,11636
idle,11636,11666,14,-1,11636
computing,11636,11792,7 8 9 10,245,1252
switching_off,11651,11656,13 15,-2,11651
sleeping,11656,11770,13,-4,11656
sleeping,11656,11949,15,-4,11656
switching_off,11666,11671,14,-2,11666
sleeping,11671,11792,14,-4,11671
idle,11770,11775,3 4 5 6,-1,11770
switching_on,11770,11775,13,-3,11770
idle,11775,11775,13,-1,11775
computing,11775,11923,3 4 5 6 13,246,1257
idle,11777,11777,0 1 2 11 12,-1,11777
computing,11777,11925,0 1 2 11 12,247,1260
idle,11792,11797,7 8 9 10,-1,11792
switching_on,11792,11797,14,-3,11792
idle,11797,11797,14,-1,11797
computing,11797,11949,7 8 9 10 14,248,1261
idle,11923,11923,3 4 5 6,-1,11923
idle,11923,11925,13,-1,11923
computing,11923,12072,3 4 5 6,249,1269
idle,11925,11925,0 1 2 11 12,-1,11925
computing,11925,12072,0 1 2 11 12 13,250,1272
idle,11949,11954,7 8 9 10 14,-1,11949
switching_on,11949,11954,15,-3,11949
idle,11954,11954,15,-1,11954
computing,11954,12106,7 8 9 10 14 15,251,1285
idle,12072,12072,0 1 2 3 4 5 6 11 12 13,-1,12072
computing,12072,12223,6 11 12 13,253,1295
computing,12072,12224,0 1 2 3 4 5,252,1288
idle,12106,12106,7 8 9 10,-1,12106
idle,12106,12136,14 15,-1,12106
computing,12106,12254,7 8 9 10,254,1302
switching_off,12136,12141,14 15,-2,12136
sleeping,12141,12224,14 15,-4,12141
idle,12223,12223,6 11 12 13,-1,12223
computing,12223,12370,6 11 12 13,255,1306
idle,12224,12224,0 1 2 3 4,-1,12224
idle,12224,12229,5,-1,12224
switching_on,12224,12229,14 15,-3,12224
computing,12224,12374,0 1 2 3 4,256,1310
idle,12229,12229,14 15,-1,12229
computing,12229,12381,5 14 15,284,1426
idle,12254,12254,7 8 9 10,-1,12254
computing,12254,12405,7 8 9 10,259,1325
idle,12370,12370,6 11 12 13,-1,12370
computing,12370,12521,6 11 12 13,261,1338
idle,12374,12374,0 1 2 3 4,-1,12374
computing,12374,12525,0 1 2 3 4,262,1350
idle,12381,12405,5 14,-1,12381
idle,12381,12411,15,-1,12381
idle,12405,12405,7 8 9 10,-1,12405
computing,12405,12559,5 7 8 9 10 14,264,1353
switching_off,12411,12416,15,-2,12411
sleeping,12416,12864,15,-4,12416
idle,12521,12521,6 11 12 13,-1,12521
computing,12521,12671,6 11 12 13,265,1358
idle,12525,12525,0 1 2 3 4,-1,12525
computing,12525,12674,0 1 2 3 4,266,1358
idle,12559,12559,5 7 8 9 10,-1,12559
idle,12559,12589,14,-1,12559
computing,12559,12711,5 7 8 9 10,268,1374
switching_off,12589,12594,14,-2,12589
sleeping,12594,12819,14,-4,12594
idle,12671,12671,6 11 12 13,-1,12671
computing,12671,12819,6 11 12 13,269,1376
idle,12674,12674,0 1 2 3 4,-1,12674
computing,12674,12826,0 1 2 3 4,270,1381
idle,12711,12711,5 7 8 9,-1,12711
idle,12711,12741,10,-1,12711
computing,12711,12864,5 7 8 9,272,1389
switching_off,12741,12746,10,-2,12741
sleeping,12746,12819,10,-4,12746
idle,12819,12824,6 11 12 13,-1,12819
switching_on,12819,12824,10 14,-3,12819
idle,12824,12824,10 14,-1,12824
computing,12824,12974,6 10 11 12 13 14,273,1391
idle,12826,12826,0 1 2 3 4,-1,12826
computing,12826,12974,0 1 2 3 4,274,1404
idle,12864,12869,5 7 8 9,-1,12864
switching_on,12864,12869,15,-3,12864
idle,12869,12869,15,-1,12869
computing,12869,13023,5 7 8 9 15,275,1404
idle,12974,12974,0 1 2 3 4 6 10 11 12 13,-1,12974
idle,12974,13004,14,-1,12974
computing,12974,13122,6 10 11 12 13,277,1413
computing,12974,13123,0 1 2 3 4,276,1408
switching_off,13004,13009,14,-2,13004
sleeping,13009,13023,14,-4,13009
idle,13023,13028,5 7 8 9 15,-1,13023
switching_on,13023,13028,14,-3,13023
idle,13028,13028,14,-1,13028
computing,13028,13180,5 7 8 9 14 15,278,1416
idle,13122,13122,6 10 11 12 13,-1,13122
computing,13122,13272,6 10 11 12 13,279,1419
idle,13123,13123,0 1 2 3 4,-1,13123
computing,13123,13275,0 1 2 3 4,280,1421
idle,13180,13180,5 7 8 9 14,-1,13180
idle,13180,13210,15,-1,13180
computing,13180,13332,5 7 8 9 14,282,1425
switching_off,13210,13215,15,-2,13210
sleeping,13215,13275,15,-4,13215
idle,13272,13272,6 10 11 12,-1,13272
idle,13272,13280,13,-1,13272
computing,13272,13421,6 10 11 12,283,1426
idle,13275,13275,0 1 2 3,-1,13275
idle,13275,13280,4,-1,13275
switching_on,13275,13280,15,-3,13275
computing,13275,13424,0 1 2 3,285,1430
idle,13280,13280,15,-1,13280
computing,13280,13432,4 13 15,286,1431
idle,13332,13332,5 7 8 9,-1,13332
idle,13332,13362,14,-1,13332
computing,13332,13481,5 7 8 9,287,1434
switching_off,13362,13367,14,-2,13362
sleeping,13367,13424,14,-4,13367
idle,13421,13421,6 10 11,-1,13421
idle,13421,13429,12,-1,13421
computing,13421,13568,6 10 11,293,1460
idle,13424,13429,0 1 2 3,-1,13424
switching_on,13424,13429,14,-3,13424
idle,13429,13429,14,-1,13429
computing,13429,13580,0 1 2 3 12 14,288,1440
idle,13432,13432,4 13 15,-1,13432
computing,13432,13579,4 13 15,306,1503
idle,13481,13481,5 7 8 9,-1,13481
computing,13481,13631,5 7 8 9,289,1444
idle,13568,13579,6 10 11,-1,13568
idle,13579,13579,4,-1,13579
idle,13579,13580,13 15,-1,13579
computing,13579,13732,4 6 10 11,291,1454
idle,13580,13580,0 1 2 3 12 14,-1,13580
computing,13580,13731,0 1 2 3,292,1457
computing,13580,13732,12 13 14 15,294,1464
idle,13631,13631,5 7 8 9,-1,13631
computing,13631,13781,5 7 8 9,295,1468
idle,13731,13731,0 1 2 3,-1,13731
computing,13731,13880,0 1 2 3,298,1477
idle,13732,13732,4 6 10 11 12 13,-1,13732
idle,13732,13762,14 15,-1,13732
computing,13732,13876,4 6 10 11 12 13,296,1474
switching_off,13762,13767,14 15,-2,13762
sleeping,13767,13781,14,-4,13767
sleeping,13767,13876,15,-4,13767
idle,13781,13786,5 7 8 9,-1,13781
switching_on,13781,13786,14,-3,13781
idle,13786,13786,14,-1,13786
computing,13786,13937,5 7 8 9 14,297,1476
idle,13876,13876,4 6 10 11,-1,13876
idle,13876,13881,12 13,-1,13876
switching_on,13876,13881,15,-3,13876
computing,13876,14030,4 6 10 11,299,1480
idle,13880,13880,0 1 2 3,-1,13880
computing,13880,14031,0 1 2 3,300,1486
idle,13881,13881,15,-1,13881
computing,13881,14032,12 13 15,308,1507
idle,13937,13937,5 7 8 9 14,-1,13937
computing,13937,14085,5 7 8 9 14,301,1487
idle,14030,14030,4 6 10 11,-1,14030
computing,14030,14182,4 6 10 11,302,1491
idle,14031,14031,0 1 2 3,-1,14031
computing,14031,14182,0 1 2 3,303,1491
idle,14032,14062,12 13 15,-1,14032
switching_off,14062,14067,12 13 15,-2,14062
sleeping,14067,14085,12 13,-4,14067
sleeping,14067,14391,15,-4,14067
idle,14085,14090,5 7 8 9 14,-1,14085
switching_on,14085,14090,12 13,-3,14085
idle,14090,14090,12 13,-1,14090
computing,14090,14241,5 7 8 9 12 13 14,304,1496
idle,14182,14182,0 1 2 3 4 6 10 11,-1,14182
computing,14182,14333,4 6 10 11,307,1504
computing,14182,14335,0 1 2 3,305,1502
idle,14241,14241,5 7 8 9,-1,14241
idle,14241,14271,12 13 14,-1,14241
computing,14241,14391,5 7 8 9,309,1512
switching_off,14271,14276,12 13 14,-2,14271
sleeping,14276,14333,12 13 14,-4,14276
idle,14333,14338,4 6 10 11,-1,14333
switching_on,14333,14338,12 13 14,-3,14333
idle,14335,14335,0 1 2,-1,14335
idle,14335,14365,3,-1,14335
computing,14335,14482,0 1 2,312,1550
idle,14338,14338,12 13 14,-1,14338
computing,14338,14487,4 6 10 11 12 13 14,310,1539
switching_off,14365,14370,3,-2,14365
sleeping,14370,14391,3,-4,14370
idle,14391,14396,5 7 8 9,-1,14391
switching_on,14391,14396,3 15,-3,14391
idle,14396,14396,3 15,-1,14396
computing,14396,14547,3 5 7 8 9 15,311,1544
idle,14482,14482,0 1 2,-1,14482
computing,14482,14630,0 1 2,313,1553
idle,14487,14487,4 6 10 11 12,-1,14487
idle,14487,14517,13 14,-1,14487
computing,14487,14637,4 6 10 11 12,314,1554
switching_off,14517,14522,13 14,-2,14517
sleeping,14522,14547,13,-4,14522
sleeping,14522,14637,14,-4,14522
idle,14547,14552,3 5 7 8 9,-1,14547
switching_on,14547,14552,13,-3,14547
idle,14547,14577,15,-1,14547
idle,14552,14552,13,-1,14552
computing,14552,14703,3 5 7 8 9 13,315,1559
switching_off,14577,14582,15,-2,14577
sleeping,14582,14637,15,-4,14582
idle,14630,14630,0 1 2,-1,14630
computing,14630,14781,0 1 2,316,1570
idle,14637,14637,4 6 10 11,-1,14637
idle,14637,14642,12,-1,14637
switching_on,14637,14642,14 15,-3,14637
computing,14637,14786,4 6 10 11,317,1572
idle,14642,14642,14 15,-1,14642
computing,14642,14794,12 14 15,319,1581
idle,14703,14703,3 5 7 8 9,-1,14703
idle,14703,14733,13,-1,14703
computing,14703,14855,3 5 7 8 9,318,1578
switching_off,14733,14738,13,-2,14733
sleeping,14738,14781,13,-4,14738
idle,14781,14786,0 1 2,-1,14781
switching_on,14781,14786,13,-3,14781
idle,14786,14786,4 6 10 11 13,-1,14786
computing,14786,14931,0 1 2 13,320,1585
computing,14786,14934,4 6 10 11,321,1587
idle,14794,14794,12 14 15,-1,14794
computing,14794,14942,12 14 15,324,1595
idle,14855,14855,3 5 7 8,-1,14855
idle,14855,14885,9,-1,14855
computing,14855,15004,3 5 7 8,322,1590
switching_off,14885,14890,9,-2,14885
sleeping,14890,14931,9,-4,14890
idle,14931,14934,13,-1,14931
idle,14931,14936,0 1 2,-1,14931
switching_on,14931,14936,9,-3,14931
idle,14934,14934,4 6 10 11,-1,14934
computing,14934,15084,4 6 10 11 13,326,1606
idle,14936,14936,9,-1,14936
computing,14936,15089,0 1 2 9,323,1591
idle,14942,14942,12 14 15,-1,14942
computing,14942,15095,12 14 15,331,1626
idle,15004,15004,3 5 7 8,-1,15004
computing,15004,15153,3 5 7 8,327,1613
idle,15084,15084,4 6 10 11,-1,15084
idle,15084,15095,13,-1,15084
computing,15084,15231,4 6 10 11,328,1614
idle,15089,15089,0 1 2 9,-1,15089
computing,15089,15241,0 1 2 9,329,1619
idle,15095,15095,12 14 15,-1,15095
computing,15095,15246,12 13 14 15,330,1625
idle,15153,15183,3 5 7 8,-1,15153
switching_off,15183,15188,3 5 7 8,-2,15183
sleeping,15188,15231,3 5 7 8,-4,15188
idle,15231,15236,4 6,-1,15231
switching_on,15231,15236,3 5 7 8,-3,15231
idle,15231,15246,10 11,-1,15231
idle,15236,15236,3 5 7 8,-1,15236
computing,15236,15387,3 4 5 6 7 8,332,1627
idle,15241,15241,0 1 2,-1,15241
idle,15241,15246,9,-1,15241
computing,15241,15390,0 1 2,333,1632
idle,15246,15246,12 13,-1,15246
idle,15246,15276,14 15,-1,15246
computing,15246,15394,9 10 11 12 13,334,1639
switching_off,15276,15281,14 15,-2,15276
sleeping,15281,15394,14 15,-4,15281
idle,15387,15387,3 4 5 6 7,-1,15387
idle,15387,15390,8,-1,15387
computing,15387,15535,3 4 5 6 7,335,1649
idle,15390,15390,0 1 2,-1,15390
computing,15390,15538,0 1 2 8,336,1654
idle,15394,15394,9 10 11 12,-1,15394
idle,15394,15399,13,-1,15394
switching_on,15394,15399,14 15,-3,15394
computing,15394,15540,9 10 11 12,337,1655
idle,15399,15399,14 15,-1,15399
computing,15399,15548,13 14 15,341,1698
idle,15535,15535,3 4 5 6 7,-1,15535
computing,15535,15684,3 4 5 6 7,338,1680
idle,15538,15538,0 1 2 8,-1,15538
computing,15538,15688,0 1 2 8,339,1692
idle,15540,15548,9 10 11 12,-1,15540
idle,15548,15548,13 14,-1,15548
idle,15548,15578,15,-1,15548
computing,15548,15697,9 10 11 12 13 14,340,1695
switching_off,15578,15583,15,-2,15578
sleeping,15583,15833,15,-4,15583
idle,15684,15684,3 4 5,-1,15684
idle,15684,15688,6 7,-1,15684
computing,15684,15833,3 4 5,342,1700
idle,15688,15688,0 1 2 8,-1,15688
computing,15688,15837,0 1 2 6 7 8,343,1701
idle,15697,15697,9 10 11 12 13,-1,15697
idle,15697,15727,14,-1,15697
computing,15697,15848,9 10 11 12 13,344,1701
switching_off,15727,15732,14,-2,15727
sleeping,15732,15833,14,-4,15732
idle,15833,15838,3 4 5,-1,15833
switching_on,15833,15838,14 15,-3,15833
idle,15837,15837,0 1 2 6 7 8,-1,15837
computing,15837,15988,0 1 2 6 7 8,345,1703
idle,15838,15838,14 15,-1,15838
computing,15838,15991,3 4 5 14 15,347,1719
idle,15848,15848,9 10 11 12,-1,15848
idle,15848,15878,13,-1,15848
computing,15848,15999,9 10 11 12,348,1724
switching_off,15878,15883,13,-2,15878
sleeping,15883,15991,13,-4,15883
idle,15988,15988,0 1 2 6 7 8,-1,15988
computing,15988,16140,0 1 2 6 7 8,346,1717
idle,15991,15996,3 4 5 14,-1,15991
switching_on,15991,15996,13,-3,15991
idle,15991,15999,15,-1,15991
idle,15996,15996,13,-1,15996
computing,15996,16142,3 4 5 13 14,349,1728
idle,15999,15999,9 10 11 12,-1,15999
computing,15999,16149,9 10 11 12 15,350,1733
idle,16140,16140,0 1 2 6 7,-1,16140
idle,16140,16142,8,-1,16140
computing,16140,16292,0 1 2 6 7,351,1734
idle,16142,16142,3 4 5 13,-1,16142
idle,16142,16172,14,-1,16142
computing,16142,16290,3 4 5 8 13,352,1740
idle,16149,16149,9 10 11 12,-1,16149
idle,16149,16179,15,-1,16149
computing,16149,16300,9 10 11 12,353,1743
switching_off,16172,16177,14,-2,16172
sleeping,16177,16292,14,-4,16177
switching_off,16179,16184,15,-2,16179
sleeping,16184,16292,15,-4,16184
idle,16290,16290,3 4 5 8 13,-1,16290
computing,16290,16440,3 4 5 8 13,354,1745
idle,16292,16292,0 1 2,-1,16292
idle,16292,16297,6 7,-1,16292
switching_on,16292,16297,14 15,-3,16292
computing,16292,16442,0 1 2,355,1747
idle,16297,16297,14 15,-1,16297
computing,16297,16450,6 7 14 15,356,1758
idle,16300,16300,9 10 11 12,-1,16300
computing,16300,16453,9 10 11 12,357,1765
idle,16440,16440,3 4 5 8,-1,16440
idle,16440,16450,13,-1,16440
computing,16440,16585,3 4 5 8,358,1765
idle,16442,16450,0 1 2,-1,16442
idle,16450,16450,6 7 14,-1,16450
idle,16450,16453,15,-1,16450
computing,16450,16601,0 1 2 6 7 13 14,359,1774
idle,16453,16453,9 10 11 12,-1,16453
computing,16453,16604,9 10 11 12 15,360,1775
idle,16585,16585,3 4 5,-1,16585
idle,16585,16601,8,-1,16585
computing,16585,16735,3 4 5,362,1787
idle,16601,16601,0 1 2 6 7,-1,16601
idle,16601,16631,13 14,-1,16601
computing,16601,16753,0 1 2 6 7 8,361,1779
idle,16604,16604,9 10 11,-1,16604
idle,16604,16634,12 15,-1,16604
computing,16604,16754,9 10 11,363,1793
switching_off,16631,16636,13 14,-2,16631
switching_off,16634,16639,12 15,-2,16634
sleeping,16636,16735,13,-4,16636
sleeping,16636,16890,14,-4,16636
sleeping,16639,16735,12,-4,16639
sleeping,16639,16890,15,-4,16639
idle,16735,16740,3 4 5,-1,16735
switching_on,16735,16740,12 13,-3,16735
idle,16740,16740,12 13,-1,16740
computing,16740,16890,3 4 5 12 13,364,1794
idle,16753,16753,0 1 2 6 7 8,-1,16753
computing,16753,16905,0 1 2 6 7 8,365,1794
idle,16754,16754,9 10 11,-1,16754
computing,16754,16907,9 10 11,366,1827
idle,16890,16890,3 4 5,-1,16890
idle,16890,16895,12 13,-1,16890
switching_on,16890,16895,14 15,-3,16890
computing,16890,17037,3 4 5,367,1828
idle,16895,16895,14 15,-1,16895
computing,16895,17047,12 13 14 15,370,1834
idle,16905,16905,0 1 2 6 7 8,-1,16905
computing,16905,17056,0 1 2 6 7 8,368,1829
idle,16907,16937,9 10 11,-1,16907
switching_off,16937,16942,9 10 11,-2,16937
sleeping,16942,17037,9 10,-4,16942
sleeping,16942,17047,11,-4,16942
idle,17037,17042,3 4 5,-1,17037
switching_on,17037,17042,9 10,-3,17037
idle,17042,17042,9 10,-1,17042
computing,17042,17193,3 4 5 9 10,369,1829
idle,17047,17052,12 13 14,-1,17047
switching_on,17047,17052,11,-3,17047
idle,17047,17056,15,-1,17047
idle,17052,17052,11,-1,17052
computing,17052,17198,11 12 13 14,371,1839
idle,17056,17056,0 1 2 6 7 8,-1,17056
computing,17056,17205,0 1 2 6,372,1846
computing,17056,17209,7 8 15,373,1851
idle,17193,17193,3 4 5 9 10,-1,17193
computing,17193,17341,3 4 5 9 10,374,1851
idle,17198,17205,11 12,-1,17198
idle,17198,17209,13 14,-1,17198
idle,17205,17205,0 1 2 6,-1,17205
computing,17205,17357,0 1 2 6 11 12,375,1853
idle,17209,17209,7 8,-1,17209
idle,17209,17239,15,-1,17209
computing,17209,17356,7 8 13 14,376,1853
switching_off,17239,17244,15,-2,17239
sleeping,17244,17356,15,-4,17244
idle,17341,17341,3 4 5 9,-1,17341
idle,17341,17361,10,-1,17341
computing,17341,17490,3 4 5 9,377,1856
idle,17356,17361,7 8 13 14,-1,17356
switching_on,17356,17361,15,-3,17356
idle,17357,17357,0 1 2,-1,17357
idle,17357,17387,6 11 12,-1,17357
computing,17357,17504,0 1 2,387,1935
idle,17361,17361,15,-1,17361
computing,17361,17510,7 8 10 13 14 15,378,1890
switching_off,17387,17392,6 11 12,-2,17387
sleeping,17392,17490,6 11 12,-4,17392
idle,17490,17495,3 4 5 9,-1,17490
switching_on,17490,17495,6 11 12,-3,17490
idle,17495,17495,6 11 12,-1,17495
computing,17495,17647,3 4 5 6 9 11 12,379,1890
idle,17504,17504,0 1 2,-1,17504
computing,17504,17652,0 1 2,389,1939
idle,17510,17510,7 8 10 13,-1,17510
idle,17510,17540,14 15,-1,17510
computing,17510,17662,7 8 10 13,380,1891
switching_off,17540,17545,14 15,-2,17540
sleeping,17545,17801,14 15,-4,17545
idle,17647,17647,3 4 5 6 9,-1,17647
idle,17647,17652,11 12,-1,17647
computing,17647,17801,3 4 5 6 9,381,1900
idle,17652,17652,0 1 2,-1,17652
computing,17652,17803,0 1 2 11 12,383,1902
idle,17662,17662,7 8 10 13,-1,17662
computing,17662,17816,7 8 10 13,384,1914
idle,17801,17801,3 4 5 6,-1,17801
idle,17801,17806,9,-1,17801
switching_on,17801,17806,14 15,-3,17801
computing,17801,17953,3 4 5 6,385,1917
idle,17803,17803,0 1 2 11 12,-1,17803
computing,17803,17953,0 1 2 11 12,386,1920
idle,17806,17806,14 15,-1,17806
computing,17806,17956,9 14 15,394,1983
idle,17816,17816,7 8 10 13,-1,17816
computing,17816,17964,7 8 10 13,391,1948
idle,17953,17953,0 1 2 3 4,-1,17953
idle,17953,17956,5 6 11 12,-1,17953
computing,17953,18105,0 1 2 3 4,388,1935
idle,17956,17956,9,-1,17956
idle,17956,17964,14,-1,17956
idle,17956,17986,15,-1,17956
computing,17956,18106,5 6 9 11 12,390,1947
idle,17964,17964,7 8 10 13,-1,17964
computing,17964,18115,7 8 10 13 14,392,1957
switching_off,17986,17991,15,-2,17986
sleeping,17991,18404,15,-4,17991
idle,18105,18105,0 1 2 3 4,-1,18105
computing,18105,18254,0 1 2 3 4,393,1962
idle,18106,18106,5 6 9 11 12,-1,18106
computing,18106,18258,5 6 9 11 12,395,1988
idle,18115,18115,7 8 10 13,-1,18115
idle,18115,18145,14,-1,18115
computing,18115,18268,7 8 10 13,396,1990
switching_off,18145,18150,14,-2,18145
sleeping,18150,18258,14,-4,18150
idle,18254,18254,0 1 2 3 4,-1,18254
computing,18254,18404,0 1 2 3 4,397,1991
idle,18258,18258,5 6 9,-1,18258
idle,18258,18263,11 12,-1,18258
switching_on,18258,18263,14,-3,18258
computing,18258,18408,5 6 9,398,2012
idle,18263,18263,14,-1,18263
computing,18263,18414,11 12 14,399,2021
idle,18268,18268,7 8 10 13,-1,18268
computing,18268,18415,7 8 10 13,400,2023
idle,18404,18409,0 1 2 3 4,-1,18404
switching_on,18404,18409,15,-3,18404
idle,18408,18414,5 6 9,-1,18408
idle,18409,18409,15,-1,18409
computing,18409,18561,0 1 2 3 4 15,401,2023
idle,18414,18414,11,-1,18414
idle,18414,18415,12 14,-1,18414
computing,18414,18564,5 6 9 11,402,2028
idle,18415,18415,7 8 10 13,-1,18415
computing,18415,18561,12 13 14,413,2066
computing,18415,18564,7 8 10,403,2030
idle,18561,18561,0 1 2 3 4 12 13 14 15,-1,18561
computing,18561,18711,12 13 14 15,406,2034
computing,18561,18712,0 1 2 3 4,404,2030
idle,18564,18564,5 6 7 8 9 10 11,-1,18564
computing,18564,18711,9 10 11,468,2325
computing,18564,18716,5 6 7 8,407,2038
idle,18711,18711,9 10 11 12 13 14,-1,18711
idle,18711,18741,15,-1,18711
computing,18711,18857,9 10 11 12 13 14,408,2044
idle,18712,18712,0 1 2 3 4,-1,18712
computing,18712,18860,0 1 2 3 4,409,2050
idle,18716,18716,5 6 7 8,-1,18716
computing,18716,18869,5 6 7 8,410,2050
switching_off,18741,18746,15,-2,18741
sleeping,18746,18857,15,-4,18746
idle,18857,18857,9 10 11 12,-1,18857
idle,18857,18862,13 14,-1,18857
switching_on,18857,18862,15,-3,18857
computing,18857,19006,9 10 11 12,411,2054
idle,18860,18860,0 1 2 3 4,-1,18860
computing,18860,19013,0 1 2 3 4,412,2063
idle,18862,18862,15,-1,18862
computing,18862,19013,13 14 15,441,2216
idle,18869,18869,5 6 7 8,-1,18869
computing,18869,19021,5 6 7 8,414,2070
idle,19006,19006,9 10 11 12,-1,19006
computing,19006,19157,9 10 11 12,417,2086
idle,19013,19013,0 1 2 3 4 13 14,-1,19013
idle,19013,19043,15,-1,19013
computing,19013,19162,0 1 2 3 4 13 14,415,2077
idle,19021,19021,5 6 7 8,-1,19021
computing,19021,19172,5 6 7 8,418,2094
switching_off,19043,19048,15,-2,19043
sleeping,19048,19157,15,-4,19048
idle,19157,19162,9 10 11 12,-1,19157
switching_on,19157,19162,15,-3,19157
idle,19162,19162,0 1 2 3 4 15,-1,19162
idle,19162,19172,13,-1,19162
idle,19162,19192,14,-1,19162
computing,19162,19310,9 10 11 12 15,419,2098
computing,19162,19311,0 1 2 3 4,420,2109
idle,19172,19172,5 6 7 8,-1,19172
computing,19172,19321,5 6 7 8 13,421,2109
