job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
172,w0,100,348.0,4,149,0,COMPLETED_WALLTIME_REACHED,7831.0,149.0,7980.0,7483.0,7632.0,50.22147651006711,0-2 7,-1
173,w0,100,349.0,5,151,0,COMPLETED_WALLTIME_REACHED,7943.0,151.0,8094.0,7594.0,7745.0,50.29139072847682,3-6 8,-1
175,w0,100,351.0,5,147,0,COMPLETED_WALLTIME_REACHED,7953.0,147.0,8100.0,7602.0,7749.0,51.714285714285715,9-13,-1
176,w0,100,355.0,6,150,0,COMPLETED_WALLTIME_REACHED,7980.0,150.0,8130.0,7625.0,7775.0,50.833333333333336,0-2 7 14-15,-1
177,w0,100,358.0,5,151,0,COMPLETED_WALLTIME_REACHED,8094.0,151.0,8245.0,7736.0,7887.0,51.2317880794702,3-6 8,-1
178,w0,100,360.0,4,152,0,COMPLETED_WALLTIME_REACHED,8100.0,152.0,8252.0,7740.0,7892.0,50.921052631578945,9-12,-1
179,w0,100,360.0,5,151,0,COMPLETED_WALLTIME_REACHED,8130.0,151.0,8281.0,7770.0,7921.0,51.45695364238411,0-2 7 13,-1
180,w0,100,363.0,4,149,0,COMPLETED_WALLTIME_REACHED,8245.0,149.0,8394.0,7882.0,8031.0,52.899328859060404,3-6,-1
181,w0,100,370.0,5,151,0,COMPLETED_WALLTIME_REACHED,8252.0,151.0,8403.0,7882.0,8033.0,52.19867549668874,8-12,-1
183,w0,100,372.0,4,149,0,COMPLETED_WALLTIME_REACHED,8281.0,149.0,8430.0,7909.0,8058.0,53.080536912751676,0-2 7,-1
203,w0,100,416.0,3,152,0,COMPLETED_WALLTIME_REACHED,8281.0,152.0,8433.0,7865.0,8017.0,51.74342105263158,13-15,-1
184,w0,100,373.0,4,147,0,COMPLETED_WALLTIME_REACHED,8394.0,147.0,8541.0,8021.0,8168.0,54.564625850340136,3-6,-1
185,w0,100,373.0,5,149,0,COMPLETED_WALLTIME_REACHED,8403.0,149.0,8552.0,8030.0,8179.0,53.89261744966443,8-12,-1
186,w0,100,374.0,5,149,0,COMPLETED_WALLTIME_REACHED,8433.0,149.0,8582.0,8059.0,8208.0,54.08724832214765,0-2 7 13,-1
187,w0,100,377.0,5,146,0,COMPLETED_WALLTIME_REACHED,8541.0,146.0,8687.0,8164.0,8310.0,55.917808219178085,3-6 14,-1
188,w0,100,377.0,6,152,0,COMPLETED_WALLTIME_REACHED,8552.0,152.0,8704.0,8175.0,8327.0,53.7828947368421,8-12 15,-1
189,w0,100,379.0,4,149,0,COMPLETED_WALLTIME_REACHED,8582.0,149.0,8731.0,8203.0,8352.0,55.053691275167786,0-2 7,-1
190,w0,100,380.0,6,151,0,COMPLETED_WALLTIME_REACHED,8687.0,151.0,8838.0,8307.0,8458.0,55.01324503311258,3-6 13-14,-1
222,w0,100,444.0,3,151,0,COMPLETED_WALLTIME_REACHED,8704.0,151.0,8855.0,8260.0,8411.0,54.70198675496689,8-10,-1
192,w0,100,382.0,7,152,0,COMPLETED_WALLTIME_REACHED,8731.0,152.0,8883.0,8349.0,8501.0,54.92763157894737,0-2 7 11-12 15,-1
193,w0,100,383.0,4,151,0,COMPLETED_WALLTIME_REACHED,8838.0,151.0,8989.0,8455.0,8606.0,55.99337748344371,3-6,-1
195,w0,100,390.0,4,150,0,COMPLETED_WALLTIME_REACHED,8855.0,150.0,9005.0,8465.0,8615.0,56.43333333333333,8-10 13,-1
196,w0,100,396.0,5,147,0,COMPLETED_WALLTIME_REACHED,8883.0,147.0,9030.0,8487.0,8634.0,57.734693877551024,0-2 7 11,-1
197,w0,100,401.0,5,151,0,COMPLETED_WALLTIME_REACHED,8989.0,151.0,9140.0,8588.0,8739.0,56.87417218543046,3-6 12,-1
198,w0,100,401.0,4,152,0,COMPLETED_WALLTIME_REACHED,9005.0,152.0,9157.0,8604.0,8756.0,56.60526315789474,8-10 13,-1
199,w0,100,402.0,5,149,0,COMPLETED_WALLTIME_REACHED,9030.0,149.0,9179.0,8628.0,8777.0,57.90604026845637,0-2 7 11,-1
200,w0,100,403.0,7,149,0,COMPLETED_WALLTIME_REACHED,9140.0,149.0,9289.0,8737.0,8886.0,58.63758389261745,3-6 12 14-15,-1
202,w0,100,411.0,4,152,0,COMPLETED_WALLTIME_REACHED,9157.0,152.0,9309.0,8746.0,8898.0,57.53947368421053,8-10 13,-1
201,w0,100,404.0,5,153,0,COMPLETED_WALLTIME_REACHED,9179.0,153.0,9332.0,8775.0,8928.0,57.35294117647059,0-2 7 11,-1
204,w0,100,418.0,5,149,0,COMPLETED_WALLTIME_REACHED,9289.0,149.0,9438.0,8871.0,9020.0,59.53691275167785,3-6 12,-1
205,w0,100,419.0,6,147,0,COMPLETED_WALLTIME_REACHED,9309.0,147.0,9456.0,8890.0,9037.0,60.476190476190474,8-10 13-15,-1
206,w0,100,422.0,5,148,0,COMPLETED_WALLTIME_REACHED,9332.0,148.0,9480.0,8910.0,9058.0,60.2027027027027,0-2 7 11,-1
207,w0,100,422.0,4,150,0,COMPLETED_WALLTIME_REACHED,9438.0,150.0,9588.0,9016.0,9166.0,60.10666666666667,3-6,-1
208,w0,100,426.0,6,152,0,COMPLETED_WALLTIME_REACHED,9456.0,152.0,9608.0,9030.0,9182.0,59.4078947368421,8-10 12-14,-1
209,w0,100,427.0,5,149,0,COMPLETED_WALLTIME_REACHED,9480.0,149.0,9629.0,9053.0,9202.0,60.758389261744966,0-2 7 11,-1
210,w0,100,428.0,5,150,0,COMPLETED_WALLTIME_REACHED,9588.0,150.0,9738.0,9160.0,9310.0,61.06666666666667,3-6 15,-1
211,w0,100,429.0,5,153,0,COMPLETED_WALLTIME_REACHED,9608.0,153.0,9761.0,9179.0,9332.0,59.99346405228758,8-10 12-13,-1
212,w0,100,429.0,4,152,0,COMPLETED_WALLTIME_REACHED,9629.0,152.0,9781.0,9200.0,9352.0,60.526315789473685,0-2 7,-1
213,w0,100,430.0,5,151,0,COMPLETED_WALLTIME_REACHED,9738.0,151.0,9889.0,9308.0,9459.0,61.64238410596027,3-6 11,-1
214,w0,100,431.0,5,147,0,COMPLETED_WALLTIME_REACHED,9761.0,147.0,9908.0,9330.0,9477.0,63.46938775510204,8-10 12-13,-1
215,w0,100,432.0,4,151,0,COMPLETED_WALLTIME_REACHED,9781.0,151.0,9932.0,9349.0,9500.0,61.913907284768214,0-2 7,-1
216,w0,100,433.0,6,150,0,COMPLETED_WALLTIME_REACHED,9889.0,150.0,10039.0,9456.0,9606.0,63.04,3-6 11 14,-1
217,w0,100,435.0,4,151,0,COMPLETED_WALLTIME_REACHED,9908.0,151.0,10059.0,9473.0,9624.0,62.735099337748345,8-10 12,-1
219,w0,100,438.0,5,149,0,COMPLETED_WALLTIME_REACHED,9932.0,149.0,10081.0,9494.0,9643.0,63.718120805369125,0-2 7 13,-1
220,w0,100,440.0,5,148,0,COMPLETED_WALLTIME_REACHED,10039.0,148.0,10187.0,9599.0,9747.0,64.85810810810811,3-6 11,-1
221,w0,100,440.0,4,147,0,COMPLETED_WALLTIME_REACHED,10059.0,147.0,10206.0,9619.0,9766.0,65.43537414965986,8-10 12,-1
223,w0,100,444.0,5,153,0,COMPLETED_WALLTIME_REACHED,10081.0,153.0,10234.0,9637.0,9790.0,62.98692810457516,0-2 7 13,-1
224,w0,100,445.0,3,145,0,COMPLETED_WALLTIME_REACHED,10187.0,145.0,10332.0,9742.0,9887.0,67.18620689655172,3-5,-1
227,w0,100,447.0,3,149,0,COMPLETED_WALLTIME_REACHED,10187.0,149.0,10336.0,9740.0,9889.0,65.36912751677852,6 11 14,-1
226,w0,100,445.0,5,146,0,COMPLETED_WALLTIME_REACHED,10206.0,146.0,10352.0,9761.0,9907.0,66.85616438356165,8-10 12 15,-1
228,w0,100,451.0,5,149,0,COMPLETED_WALLTIME_REACHED,10234.0,149.0,10383.0,9783.0,9932.0,65.65771812080537,0-2 7 13,-1
229,w0,100,452.0,3,149,0,COMPLETED_WALLTIME_REACHED,10332.0,149.0,10481.0,9880.0,10029.0,66.30872483221476,3-5,-1
239,w0,100,477.0,3,150,0,COMPLETED_WALLTIME_REACHED,10336.0,150.0,10486.0,9859.0,10009.0,65.72666666666667,6 11 14,-1
230,w0,100,455.0,5,148,0,COMPLETED_WALLTIME_REACHED,10352.0,148.0,10500.0,9897.0,10045.0,66.87162162162163,8-10 12 15,-1
231,w0,100,463.0,5,151,0,COMPLETED_WALLTIME_REACHED,10383.0,151.0,10534.0,9920.0,10071.0,65.69536423841059,0-2 7 13,-1
232,w0,100,463.0,5,155,0,COMPLETED_WALLTIME_REACHED,10486.0,155.0,10641.0,10023.0,10178.0,64.66451612903226,3-6 11,-1
233,w0,100,464.0,5,149,0,COMPLETED_WALLTIME_REACHED,10500.0,149.0,10649.0,10036.0,10185.0,67.35570469798658,8-10 12 14,-1
234,w0,100,467.0,5,153,0,COMPLETED_WALLTIME_REACHED,10534.0,153.0,10687.0,10067.0,10220.0,65.79738562091504,0-2 7 13,-1
235,w0,100,471.0,5,150,0,COMPLETED_WALLTIME_REACHED,10641.0,150.0,10791.0,10170.0,10320.0,67.8,3-6 11,-1
236,w0,100,475.0,4,147,0,COMPLETED_WALLTIME_REACHED,10649.0,147.0,10796.0,10174.0,10321.0,69.21088435374149,8-10 12,-1
237,w0,100,476.0,5,150,0,COMPLETED_WALLTIME_REACHED,10687.0,150.0,10837.0,10211.0,10361.0,68.07333333333334,0-2 7 13,-1
238,w0,100,477.0,5,151,0,COMPLETED_WALLTIME_REACHED,10791.0,151.0,10942.0,10314.0,10465.0,68.30463576158941,3-6 11,-1
240,w0,100,483.0,3,147,0,COMPLETED_WALLTIME_REACHED,10796.0,147.0,10943.0,10313.0,10460.0,70.15646258503402,8-10,-1
241,w0,100,484.0,6,146,0,COMPLETED_WALLTIME_REACHED,10837.0,146.0,10983.0,10353.0,10499.0,70.91095890410959,0-2 7 12-13,-1
243,w0,100,494.0,4,148,0,COMPLETED_WALLTIME_REACHED,10943.0,148.0,11091.0,10449.0,10597.0,70.60135135135135,8-11,-1
242,w0,100,484.0,4,150,0,COMPLETED_WALLTIME_REACHED,10942.0,150.0,11092.0,10458.0,10608.0,69.72,3-6,-1
244,w0,100,497.0,5,151,0,COMPLETED_WALLTIME_REACHED,10983.0,151.0,11134.0,10486.0,10637.0,69.44370860927152,0-2 7 12,-1
245,w0,100,499.0,5,148,0,COMPLETED_WALLTIME_REACHED,11091.0,148.0,11239.0,10592.0,10740.0,71.56756756756756,8-11 13,-1
246,w0,100,501.0,4,151,0,COMPLETED_WALLTIME_REACHED,11092.0,151.0,11243.0,10591.0,10742.0,70.13907284768212,3-6,-1
247,w0,100,503.0,3,148,0,COMPLETED_WALLTIME_REACHED,11134.0,148.0,11282.0,10631.0,10779.0,71.83108108108108,0-2,-1
250,w0,100,506.0,4,154,0,COMPLETED_WALLTIME_REACHED,11134.0,154.0,11288.0,10628.0,10782.0,69.01298701298701,7 12 14-15,-1
248,w0,100,503.0,5,150,0,COMPLETED_WALLTIME_REACHED,11239.0,150.0,11389.0,10736.0,10886.0,71.57333333333334,8-11 13,-1
249,w0,100,506.0,5,150,0,COMPLETED_WALLTIME_REACHED,11282.0,150.0,11432.0,10776.0,10926.0,71.84,0-4,-1
263,w0,100,531.0,3,147,0,COMPLETED_WALLTIME_REACHED,11288.0,147.0,11435.0,10757.0,10904.0,73.17687074829932,12 14-15,-1
251,w0,100,513.0,3,150,0,COMPLETED_WALLTIME_REACHED,11288.0,150.0,11438.0,10775.0,10925.0,71.83333333333333,5-7,-1
252,w0,100,517.0,4,150,0,COMPLETED_WALLTIME_REACHED,11389.0,150.0,11539.0,10872.0,11022.0,72.48,8-11,-1
253,w0,100,518.0,4,153,0,COMPLETED_WALLTIME_REACHED,11432.0,153.0,11585.0,10914.0,11067.0,71.33333333333333,0-3,-1
254,w0,100,518.0,5,150,0,COMPLETED_WALLTIME_REACHED,11435.0,150.0,11585.0,10917.0,11067.0,72.78,4 12-15,-1
271,w0,100,540.0,3,153,0,COMPLETED_WALLTIME_REACHED,11438.0,153.0,11591.0,10898.0,11051.0,71.22875816993464,5-7,-1
255,w0,100,520.0,4,147,0,COMPLETED_WALLTIME_REACHED,11539.0,147.0,11686.0,11019.0,11166.0,74.95918367346938,8-11,-1
256,w0,100,521.0,5,147,0,COMPLETED_WALLTIME_REACHED,11585.0,147.0,11732.0,11064.0,11211.0,75.26530612244898,0-4,-1
257,w0,100,522.0,5,151,0,COMPLETED_WALLTIME_REACHED,11591.0,151.0,11742.0,11069.0,11220.0,73.30463576158941,5-7 12-13,-1
258,w0,100,523.0,4,150,0,COMPLETED_WALLTIME_REACHED,11686.0,150.0,11836.0,11163.0,11313.0,74.42,8-11,-1
259,w0,100,523.0,5,149,0,COMPLETED_WALLTIME_REACHED,11732.0,149.0,11881.0,11209.0,11358.0,75.22818791946308,0-4,-1
260,w0,100,525.0,5,148,0,COMPLETED_WALLTIME_REACHED,11742.0,148.0,11890.0,11217.0,11365.0,75.79054054054055,5-7 12-13,-1
261,w0,100,526.0,5,149,0,COMPLETED_WALLTIME_REACHED,11836.0,149.0,11985.0,11310.0,11459.0,75.90604026845638,8-11 14,-1
262,w0,100,528.0,4,152,0,COMPLETED_WALLTIME_REACHED,11881.0,152.0,12033.0,11353.0,11505.0,74.6907894736842,0-3,-1
264,w0,100,532.0,5,150,0,COMPLETED_WALLTIME_REACHED,11890.0,150.0,12040.0,11358.0,11508.0,75.72,4-7 12,-1
265,w0,100,533.0,5,151,0,COMPLETED_WALLTIME_REACHED,11985.0,151.0,12136.0,11452.0,11603.0,75.84105960264901,8-11 13,-1
266,w0,100,534.0,4,149,0,COMPLETED_WALLTIME_REACHED,12033.0,149.0,12182.0,11499.0,11648.0,77.1744966442953,0-3,-1
267,w0,100,537.0,4,146,0,COMPLETED_WALLTIME_REACHED,12040.0,146.0,12186.0,11503.0,11649.0,78.78767123287672,4-7,-1
275,w0,100,545.0,3,151,0,COMPLETED_WALLTIME_REACHED,12040.0,151.0,12191.0,11495.0,11646.0,76.12582781456953,12 14-15,-1
268,w0,100,537.0,5,147,0,COMPLETED_WALLTIME_REACHED,12136.0,147.0,12283.0,11599.0,11746.0,78.9047619047619,8-11 13,-1
286,w0,100,579.0,3,152,0,COMPLETED_WALLTIME_REACHED,12182.0,152.0,12334.0,11603.0,11755.0,76.33552631578948,0-2,-1
287,w0,100,580.0,3,146,0,COMPLETED_WALLTIME_REACHED,12191.0,146.0,12337.0,11611.0,11757.0,79.52739726027397,12 14-15,-1
269,w0,100,538.0,5,152,0,COMPLETED_WALLTIME_REACHED,12186.0,152.0,12338.0,11648.0,11800.0,76.63157894736842,3-7,-1
270,w0,100,539.0,5,151,0,COMPLETED_WALLTIME_REACHED,12283.0,151.0,12434.0,11744.0,11895.0,77.7748344370861,8-11 13,-1
272,w0,100,542.0,4,148,0,COMPLETED_WALLTIME_REACHED,12337.0,148.0,12485.0,11795.0,11943.0,79.69594594594595,0-2 12,-1
273,w0,100,542.0,4,151,0,COMPLETED_WALLTIME_REACHED,12338.0,151.0,12489.0,11796.0,11947.0,78.11920529801324,3-6,-1
295,w0,100,603.0,3,152,0,COMPLETED_WALLTIME_REACHED,12338.0,152.0,12490.0,11735.0,11887.0,77.20394736842105,7 14-15,-1
274,w0,100,544.0,5,148,0,COMPLETED_WALLTIME_REACHED,12434.0,148.0,12582.0,11890.0,12038.0,80.33783783783784,8-11 13,-1
276,w0,100,553.0,4,150,0,COMPLETED_WALLTIME_REACHED,12485.0,150.0,12635.0,11932.0,12082.0,79.54666666666667,0-2 12,-1
277,w0,100,554.0,4,151,0,COMPLETED_WALLTIME_REACHED,12489.0,151.0,12640.0,11935.0,12086.0,79.03973509933775,3-6,-1
298,w0,100,607.0,3,150,0,COMPLETED_WALLTIME_REACHED,12490.0,150.0,12640.0,11883.0,12033.0,79.22,7 14-15,-1
278,w0,100,555.0,5,151,0,COMPLETED_WALLTIME_REACHED,12582.0,151.0,12733.0,12027.0,12178.0,79.64900662251655,8-11 13,-1
282,w0,100,566.0,4,147,0,COMPLETED_WALLTIME_REACHED,12635.0,147.0,12782.0,12069.0,12216.0,82.10204081632654,0-2 12,-1
279,w0,100,560.0,5,149,0,COMPLETED_WALLTIME_REACHED,12640.0,149.0,12789.0,12080.0,12229.0,81.0738255033557,3-7,-1
280,w0,100,561.0,5,151,0,COMPLETED_WALLTIME_REACHED,12733.0,151.0,12884.0,12172.0,12323.0,80.6092715231788,8-11 13,-1
281,w0,100,562.0,6,150,0,COMPLETED_WALLTIME_REACHED,12782.0,150.0,12932.0,12220.0,12370.0,81.46666666666667,0-2 12 14-15,-1
283,w0,100,569.0,5,150,0,COMPLETED_WALLTIME_REACHED,12789.0,150.0,12939.0,12220.0,12370.0,81.46666666666667,3-7,-1
285,w0,100,578.0,4,149,0,COMPLETED_WALLTIME_REACHED,12884.0,149.0,13033.0,12306.0,12455.0,82.59060402684564,8-11,-1
284,w0,100,577.0,6,149,0,COMPLETED_WALLTIME_REACHED,12932.0,149.0,13081.0,12355.0,12504.0,82.91946308724832,0-2 12-14,-1
288,w0,100,584.0,5,153,0,COMPLETED_WALLTIME_REACHED,12939.0,153.0,13092.0,12355.0,12508.0,80.7516339869281,3-7,-1
289,w0,100,585.0,4,153,0,COMPLETED_WALLTIME_REACHED,13033.0,153.0,13186.0,12448.0,12601.0,81.359477124183,8-11,-1
290,w0,100,592.0,5,148,0,COMPLETED_WALLTIME_REACHED,13081.0,148.0,13229.0,12489.0,12637.0,84.38513513513513,0-2 12-13,-1
291,w0,100,594.0,4,152,0,COMPLETED_WALLTIME_REACHED,13092.0,152.0,13244.0,12498.0,12650.0,82.22368421052632,3-6,-1
292,w0,100,599.0,5,152,0,COMPLETED_WALLTIME_REACHED,13186.0,152.0,13338.0,12587.0,12739.0,82.8092105263158,7-11,-1
293,w0,100,601.0,4,151,0,COMPLETED_WALLTIME_REACHED,13229.0,151.0,13380.0,12628.0,12779.0,83.62913907284768,0-2 12,-1
294,w0,100,602.0,5,154,0,COMPLETED_WALLTIME_REACHED,13244.0,154.0,13398.0,12642.0,12796.0,82.0909090909091,3-6 13,-1
296,w0,100,603.0,5,150,0,COMPLETED_WALLTIME_REACHED,13338.0,150.0,13488.0,12735.0,12885.0,84.9,7-11,-1
297,w0,100,606.0,6,146,0,COMPLETED_WALLTIME_REACHED,13380.0,146.0,13526.0,12774.0,12920.0,87.4931506849315,0-2 12 14-15,-1
299,w0,100,607.0,3,150,0,COMPLETED_WALLTIME_REACHED,13398.0,150.0,13548.0,12791.0,12941.0,85.27333333333333,3-5,-1
302,w0,100,616.0,3,146,0,COMPLETED_WALLTIME_REACHED,13488.0,146.0,13634.0,12872.0,13018.0,88.16438356164383,10-11 13,-1
300,w0,100,608.0,4,150,0,COMPLETED_WALLTIME_REACHED,13488.0,150.0,13638.0,12880.0,13030.0,85.86666666666666,6-9,-1
301,w0,100,615.0,4,151,0,COMPLETED_WALLTIME_REACHED,13526.0,151.0,13677.0,12911.0,13062.0,85.50331125827815,0-2 12,-1
303,w0,100,618.0,4,151,0,COMPLETED_WALLTIME_REACHED,13548.0,151.0,13699.0,12930.0,13081.0,85.62913907284768,3-5 14,-1
309,w0,100,630.0,3,147,0,COMPLETED_WALLTIME_REACHED,13634.0,147.0,13781.0,13004.0,13151.0,88.4625850340136,10-11 13,-1
304,w0,100,620.0,5,151,0,COMPLETED_WALLTIME_REACHED,13638.0,151.0,13789.0,13018.0,13169.0,86.21192052980132,6-9 15,-1
321,w0,100,644.0,3,150,0,COMPLETED_WALLTIME_REACHED,13677.0,150.0,13827.0,13033.0,13183.0,86.88666666666667,0-2,-1
305,w0,100,622.0,5,148,0,COMPLETED_WALLTIME_REACHED,13699.0,148.0,13847.0,13077.0,13225.0,88.35810810810811,3-5 12 14,-1
327,w0,100,652.0,3,151,0,COMPLETED_WALLTIME_REACHED,13781.0,151.0,13932.0,13129.0,13280.0,86.94701986754967,10-11 13,-1
306,w0,100,622.0,4,149,0,COMPLETED_WALLTIME_REACHED,13789.0,149.0,13938.0,13167.0,13316.0,88.36912751677852,6-9,-1
307,w0,100,629.0,4,154,0,COMPLETED_WALLTIME_REACHED,13827.0,154.0,13981.0,13198.0,13352.0,85.7012987012987,0-2 15,-1
308,w0,100,629.0,5,149,0,COMPLETED_WALLTIME_REACHED,13847.0,149.0,13996.0,13218.0,13367.0,88.71140939597315,3-5 12 14,-1
341,w0,100,678.0,3,151,0,COMPLETED_WALLTIME_REACHED,13932.0,151.0,14083.0,13254.0,13405.0,87.7748344370861,10-11 13,-1
310,w0,100,630.0,4,147,0,COMPLETED_WALLTIME_REACHED,13938.0,147.0,14085.0,13308.0,13455.0,90.53061224489795,6-9,-1
311,w0,100,631.0,4,152,0,COMPLETED_WALLTIME_REACHED,13981.0,152.0,14133.0,13350.0,13502.0,87.82894736842105,0-2 15,-1
312,w0,100,634.0,4,151,0,COMPLETED_WALLTIME_REACHED,13996.0,151.0,14147.0,13362.0,13513.0,88.49006622516556,3-5 12,-1
368,w0,100,739.0,3,147,0,COMPLETED_WALLTIME_REACHED,14083.0,147.0,14230.0,13344.0,13491.0,90.77551020408163,10-11 13,-1
313,w0,100,636.0,5,148,0,COMPLETED_WALLTIME_REACHED,14085.0,148.0,14233.0,13449.0,13597.0,90.87162162162163,6-9 14,-1
314,w0,100,636.0,4,148,0,COMPLETED_WALLTIME_REACHED,14133.0,148.0,14281.0,13497.0,13645.0,91.19594594594595,0-2 15,-1
315,w0,100,637.0,4,152,0,COMPLETED_WALLTIME_REACHED,14147.0,152.0,14299.0,13510.0,13662.0,88.88157894736842,3-5 12,-1
377,w0,100,764.0,3,151,0,COMPLETED_WALLTIME_REACHED,14230.0,151.0,14381.0,13466.0,13617.0,89.17880794701986,10-11 13,-1
316,w0,100,638.0,5,149,0,COMPLETED_WALLTIME_REACHED,14233.0,149.0,14382.0,13595.0,13744.0,91.24161073825503,6-9 14,-1
317,w0,100,639.0,4,149,0,COMPLETED_WALLTIME_REACHED,14281.0,149.0,14430.0,13642.0,13791.0,91.55704697986577,0-2 15,-1
319,w0,100,641.0,5,149,0,COMPLETED_WALLTIME_REACHED,14382.0,149.0,14531.0,13741.0,13890.0,92.22147651006712,6-9 13,-1
318,w0,100,640.0,6,151,0,COMPLETED_WALLTIME_REACHED,14381.0,151.0,14532.0,13741.0,13892.0,91.0,3-5 10-12,-1
320,w0,100,642.0,5,150,0,COMPLETED_WALLTIME_REACHED,14430.0,150.0,14580.0,13788.0,13938.0,91.92,0-2 14-15,-1
322,w0,100,646.0,4,146,0,COMPLETED_WALLTIME_REACHED,14531.0,146.0,14677.0,13885.0,14031.0,95.1027397260274,6-9,-1
323,w0,100,648.0,4,153,0,COMPLETED_WALLTIME_REACHED,14532.0,153.0,14685.0,13884.0,14037.0,90.74509803921569,3-5 10,-1
324,w0,100,649.0,6,150,0,COMPLETED_WALLTIME_REACHED,14580.0,150.0,14730.0,13931.0,14081.0,92.87333333333333,0-2 11-13,-1
325,w0,100,651.0,5,151,0,COMPLETED_WALLTIME_REACHED,14677.0,151.0,14828.0,14026.0,14177.0,92.88741721854305,6-9 14,-1
326,w0,100,651.0,5,149,0,COMPLETED_WALLTIME_REACHED,14685.0,149.0,14834.0,14034.0,14183.0,94.18791946308725,3-5 10 15,-1
328,w0,100,653.0,5,152,0,COMPLETED_WALLTIME_REACHED,14730.0,152.0,14882.0,14077.0,14229.0,92.61184210526316,0-2 11-12,-1
329,w0,100,654.0,5,147,0,COMPLETED_WALLTIME_REACHED,14828.0,147.0,14975.0,14174.0,14321.0,96.421768707483,6-9 13,-1
331,w0,100,661.0,6,147,0,COMPLETED_WALLTIME_REACHED,14834.0,147.0,14981.0,14173.0,14320.0,96.41496598639456,3-5 10 14-15,-1
332,w0,100,664.0,5,149,0,COMPLETED_WALLTIME_REACHED,14882.0,149.0,15031.0,14218.0,14367.0,95.42281879194631,0-2 11-12,-1
333,w0,100,665.0,5,153,0,COMPLETED_WALLTIME_REACHED,14975.0,153.0,15128.0,14310.0,14463.0,93.52941176470588,6-9 13,-1
334,w0,100,670.0,5,148,0,COMPLETED_WALLTIME_REACHED,14981.0,148.0,15129.0,14311.0,14459.0,96.69594594594595,3-5 10 14,-1
335,w0,100,671.0,4,147,0,COMPLETED_WALLTIME_REACHED,15031.0,147.0,15178.0,14360.0,14507.0,97.68707482993197,0-2 11,-1
398,w0,100,802.0,3,148,0,COMPLETED_WALLTIME_REACHED,15128.0,148.0,15276.0,14326.0,14474.0,96.79729729729729,12-13 15,-1
337,w0,100,675.0,4,148,0,COMPLETED_WALLTIME_REACHED,15129.0,148.0,15277.0,14454.0,14602.0,97.66216216216216,3-5 10,-1
336,w0,100,674.0,4,150,0,COMPLETED_WALLTIME_REACHED,15128.0,150.0,15278.0,14454.0,14604.0,96.36,6-9,-1
338,w0,100,675.0,4,149,0,COMPLETED_WALLTIME_REACHED,15178.0,149.0,15327.0,14503.0,14652.0,97.33557046979865,0-2 11,-1
403,w0,100,808.0,3,150,0,COMPLETED_WALLTIME_REACHED,15276.0,150.0,15426.0,14468.0,14618.0,96.45333333333333,12-14,-1
340,w0,100,678.0,4,148,0,COMPLETED_WALLTIME_REACHED,15278.0,148.0,15426.0,14600.0,14748.0,98.64864864864865,6-9,-1
339,w0,100,676.0,5,150,0,COMPLETED_WALLTIME_REACHED,15277.0,150.0,15427.0,14601.0,14751.0,97.34,3-5 10 15,-1
343,w0,100,682.0,4,151,0,COMPLETED_WALLTIME_REACHED,15327.0,151.0,15478.0,14645.0,14796.0,96.98675496688742,0-2 11,-1
342,w0,100,681.0,5,151,0,COMPLETED_WALLTIME_REACHED,15426.0,151.0,15577.0,14745.0,14896.0,97.64900662251655,6-9 12,-1
344,w0,100,683.0,6,151,0,COMPLETED_WALLTIME_REACHED,15427.0,151.0,15578.0,14744.0,14895.0,97.64238410596026,3-5 10 13-14,-1
345,w0,100,687.0,5,150,0,COMPLETED_WALLTIME_REACHED,15478.0,150.0,15628.0,14791.0,14941.0,98.60666666666667,0-2 11 15,-1
346,w0,100,687.0,4,150,0,COMPLETED_WALLTIME_REACHED,15577.0,150.0,15727.0,14890.0,15040.0,99.26666666666667,6-9,-1
347,w0,100,694.0,6,149,0,COMPLETED_WALLTIME_REACHED,15578.0,149.0,15727.0,14884.0,15033.0,99.89261744966443,3-5 10 12-13,-1
348,w0,100,697.0,4,151,0,COMPLETED_WALLTIME_REACHED,15628.0,151.0,15779.0,14931.0,15082.0,98.88079470198676,0-2 11,-1
350,w0,100,699.0,4,149,0,COMPLETED_WALLTIME_REACHED,15727.0,149.0,15876.0,15028.0,15177.0,100.85906040268456,8-10 12,-1
349,w0,100,698.0,5,153,0,COMPLETED_WALLTIME_REACHED,15727.0,153.0,15880.0,15029.0,15182.0,98.22875816993464,3-7,-1
417,w0,100,825.0,3,154,0,COMPLETED_WALLTIME_REACHED,15727.0,154.0,15881.0,14902.0,15056.0,96.76623376623377,13-15,-1
351,w0,100,704.0,4,150,0,COMPLETED_WALLTIME_REACHED,15779.0,150.0,15929.0,15075.0,15225.0,100.5,0-2 11,-1
354,w0,100,706.0,4,148,0,COMPLETED_WALLTIME_REACHED,15876.0,148.0,16024.0,15170.0,15318.0,102.5,8-10 12,-1
352,w0,100,704.0,5,150,0,COMPLETED_WALLTIME_REACHED,15880.0,150.0,16030.0,15176.0,15326.0,101.17333333333333,3-7,-1
353,w0,100,705.0,6,148,0,COMPLETED_WALLTIME_REACHED,15929.0,148.0,16077.0,15224.0,15372.0,102.86486486486487,0-2 11 13-14,-1
