job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
188,w0,100,917,4,149,0,COMPLETED_WALLTIME_REACHED,8827,149,8976,7910,8059,54.08724832214765,5 6 8 14,-1
195,w0,100,960,3,150,0,COMPLETED_WALLTIME_REACHED,8828,150,8978,7868,8018,53.45333333333333,2 3 4,-1
189,w0,100,919,4,151,0,COMPLETED_WALLTIME_REACHED,8836,151,8987,7917,8068,53.43046357615894,9 10 11 12,-1
190,w0,100,921,4,152,0,COMPLETED_WALLTIME_REACHED,8864,152,9016,7943,8095,53.25657894736842,0 1 7 13,-1
191,w0,100,929,5,149,0,COMPLETED_WALLTIME_REACHED,8976,149,9125,8047,8196,55.006711409395976,5 6 8 14 15,-1
202,w0,100,990,3,155,0,COMPLETED_WALLTIME_REACHED,8978,155,9133,7988,8143,52.535483870967745,2 3 4,-1
192,w0,100,933,4,153,0,COMPLETED_WALLTIME_REACHED,8987,153,9140,8054,8207,53.64052287581699,9 10 11 12,-1
193,w0,100,933,4,148,0,COMPLETED_WALLTIME_REACHED,9016,148,9164,8083,8231,55.61486486486486,0 1 7 13,-1
194,w0,100,951,7,148,0,COMPLETED_WALLTIME_REACHED,9133,148,9281,8182,8330,56.28378378378378,2 3 4 5 6 8 14,-1
196,w0,100,965,7,150,0,COMPLETED_WALLTIME_REACHED,9164,150,9314,8199,8349,55.66,0 1 7 9 10 11 12,-1
197,w0,100,968,4,149,0,COMPLETED_WALLTIME_REACHED,9281,149,9430,8313,8462,56.79194630872483,2 3 4 5,-1
199,w0,100,978,5,150,0,COMPLETED_WALLTIME_REACHED,9281,150,9431,8303,8453,56.35333333333333,6 8 13 14 15,-1
198,w0,100,975,6,152,0,COMPLETED_WALLTIME_REACHED,9314,152,9466,8339,8491,55.86184210526316,0 1 7 9 10 11,-1
200,w0,100,988,5,151,0,COMPLETED_WALLTIME_REACHED,9430,151,9581,8442,8593,56.90728476821192,2 3 4 5 12,-1
201,w0,100,989,5,151,0,COMPLETED_WALLTIME_REACHED,9431,151,9582,8442,8593,56.90728476821192,6 8 13 14 15,-1
203,w0,100,991,5,150,0,COMPLETED_WALLTIME_REACHED,9466,150,9616,8475,8625,57.5,0 1 7 9 10,-1
204,w0,100,995,4,148,0,COMPLETED_WALLTIME_REACHED,9581,148,9729,8586,8734,59.013513513513516,2 3 4 5,-1
205,w0,100,997,3,149,0,COMPLETED_WALLTIME_REACHED,9582,149,9731,8585,8734,58.61744966442953,6 8 11,-1
208,w0,100,1031,3,150,0,COMPLETED_WALLTIME_REACHED,9582,150,9732,8551,8701,58.00666666666667,12 13 14,-1
206,w0,100,1010,5,150,0,COMPLETED_WALLTIME_REACHED,9616,150,9766,8606,8756,58.373333333333335,0 1 7 9 10,-1
207,w0,100,1030,6,149,0,COMPLETED_WALLTIME_REACHED,9731,149,9880,8701,8850,59.395973154362416,2 3 4 5 6 8,-1
209,w0,100,1038,5,149,0,COMPLETED_WALLTIME_REACHED,9732,149,9881,8694,8843,59.348993288590606,11 12 13 14 15,-1
210,w0,100,1039,4,154,0,COMPLETED_WALLTIME_REACHED,9766,154,9920,8727,8881,57.66883116883117,0 1 7 9,-1
211,w0,100,1041,4,150,0,COMPLETED_WALLTIME_REACHED,9880,150,10030,8839,8989,59.92666666666667,2 3 4 5,-1
212,w0,100,1043,7,148,0,COMPLETED_WALLTIME_REACHED,9881,148,10029,8838,8986,60.71621621621622,6 8 10 11 12 13 14,-1
213,w0,100,1045,4,151,0,COMPLETED_WALLTIME_REACHED,9920,151,10071,8875,9026,59.77483443708609,0 1 7 9,-1
214,w0,100,1054,4,151,0,COMPLETED_WALLTIME_REACHED,10029,151,10180,8975,9126,60.437086092715234,6 8 10 11,-1
215,w0,100,1059,4,148,0,COMPLETED_WALLTIME_REACHED,10029,148,10177,8970,9118,61.608108108108105,12 13 14 15,-1
216,w0,100,1059,4,152,0,COMPLETED_WALLTIME_REACHED,10030,152,10182,8971,9123,60.01973684210526,2 3 4 5,-1
217,w0,100,1062,3,151,0,COMPLETED_WALLTIME_REACHED,10071,151,10222,9009,9160,60.66225165562914,0 1 7,-1
218,w0,100,1064,5,153,0,COMPLETED_WALLTIME_REACHED,10177,153,10330,9113,9266,60.56209150326797,9 12 13 14 15,-1
222,w0,100,1075,3,152,0,COMPLETED_WALLTIME_REACHED,10180,152,10332,9105,9257,60.901315789473685,6 8 10,-1
219,w0,100,1065,5,149,0,COMPLETED_WALLTIME_REACHED,10182,149,10331,9117,9266,62.18791946308725,2 3 4 5 11,-1
232,w0,100,1122,3,151,0,COMPLETED_WALLTIME_REACHED,10222,151,10373,9100,9251,61.264900662251655,0 1 7,-1
220,w0,100,1068,5,150,0,COMPLETED_WALLTIME_REACHED,10330,150,10480,9262,9412,62.74666666666667,9 12 13 14 15,-1
221,w0,100,1070,7,151,0,COMPLETED_WALLTIME_REACHED,10332,151,10483,9262,9413,62.33774834437086,2 3 4 5 6 8 10,-1
226,w0,100,1082,4,149,0,COMPLETED_WALLTIME_REACHED,10373,149,10522,9291,9440,63.355704697986575,0 1 7 11,-1
223,w0,100,1077,5,152,0,COMPLETED_WALLTIME_REACHED,10480,152,10632,9403,9555,62.86184210526316,9 12 13 14 15,-1
224,w0,100,1079,5,149,0,COMPLETED_WALLTIME_REACHED,10483,149,10632,9404,9553,64.11409395973155,2 3 4 5 6,-1
225,w0,100,1080,5,152,0,COMPLETED_WALLTIME_REACHED,10522,152,10674,9442,9594,63.11842105263158,0 1 7 8 10,-1
227,w0,100,1083,4,151,0,COMPLETED_WALLTIME_REACHED,10632,151,10783,9549,9700,64.23841059602648,2 3 4 5,-1
228,w0,100,1103,4,151,0,COMPLETED_WALLTIME_REACHED,10632,151,10783,9529,9680,64.10596026490066,6 9 11 12,-1
242,w0,100,1160,3,150,0,COMPLETED_WALLTIME_REACHED,10632,150,10782,9472,9622,64.14666666666666,13 14 15,-1
229,w0,100,1105,4,150,0,COMPLETED_WALLTIME_REACHED,10674,150,10824,9569,9719,64.79333333333334,0 1 7 8,-1
233,w0,100,1122,4,149,0,COMPLETED_WALLTIME_REACHED,10782,149,10931,9660,9809,65.83221476510067,10 13 14 15,-1
230,w0,100,1114,5,149,0,COMPLETED_WALLTIME_REACHED,10783,149,10932,9669,9818,65.89261744966443,2 3 4 5 6,-1
234,w0,100,1128,5,150,0,COMPLETED_WALLTIME_REACHED,10824,150,10974,9696,9846,65.64,0 1 7 8 9,-1
235,w0,100,1131,4,146,0,COMPLETED_WALLTIME_REACHED,10931,146,11077,9800,9946,68.12328767123287,10 11 12 13,-1
236,w0,100,1131,5,150,0,COMPLETED_WALLTIME_REACHED,10932,150,11082,9801,9951,66.34,2 3 4 5 6,-1
237,w0,100,1137,6,151,0,COMPLETED_WALLTIME_REACHED,10974,151,11125,9837,9988,66.1456953642384,0 1 7 8 9 14,-1
240,w0,100,1153,4,151,0,COMPLETED_WALLTIME_REACHED,11077,151,11228,9924,10075,66.72185430463576,10 11 12 13,-1
238,w0,100,1145,6,151,0,COMPLETED_WALLTIME_REACHED,11082,151,11233,9937,10088,66.80794701986756,2 3 4 5 6 15,-1
239,w0,100,1151,5,147,0,COMPLETED_WALLTIME_REACHED,11125,147,11272,9974,10121,68.85034013605443,0 1 7 8 9,-1
241,w0,100,1158,5,148,0,COMPLETED_WALLTIME_REACHED,11228,148,11376,10070,10218,69.04054054054055,10 11 12 13 14,-1
243,w0,100,1162,3,151,0,COMPLETED_WALLTIME_REACHED,11233,151,11384,10071,10222,67.69536423841059,2 3 4,-1
253,w0,100,1216,3,149,0,COMPLETED_WALLTIME_REACHED,11233,149,11382,10017,10166,68.22818791946308,5 6 15,-1
244,w0,100,1170,5,145,0,COMPLETED_WALLTIME_REACHED,11272,145,11417,10102,10247,70.66896551724138,0 1 7 8 9,-1
245,w0,100,1176,5,153,0,COMPLETED_WALLTIME_REACHED,11376,153,11529,10200,10353,67.66666666666667,10 11 12 13 14,-1
246,w0,100,1180,4,149,0,COMPLETED_WALLTIME_REACHED,11384,149,11533,10204,10353,69.48322147651007,2 3 4 5,-1
247,w0,100,1194,4,149,0,COMPLETED_WALLTIME_REACHED,11417,149,11566,10223,10372,69.61073825503355,0 1 6 7,-1
270,w0,100,1305,3,147,0,COMPLETED_WALLTIME_REACHED,11417,147,11564,10112,10259,69.78911564625851,8 9 15,-1
248,w0,100,1199,4,150,0,COMPLETED_WALLTIME_REACHED,11529,150,11679,10330,10480,69.86666666666666,10 11 12 13,-1
249,w0,100,1200,4,150,0,COMPLETED_WALLTIME_REACHED,11533,150,11683,10333,10483,69.88666666666667,2 3 4 5,-1
250,w0,100,1200,4,151,0,COMPLETED_WALLTIME_REACHED,11564,151,11715,10364,10515,69.63576158940397,8 9 14 15,-1
252,w0,100,1206,4,148,0,COMPLETED_WALLTIME_REACHED,11566,148,11714,10360,10508,71.0,0 1 6 7,-1
254,w0,100,1217,4,152,0,COMPLETED_WALLTIME_REACHED,11679,152,11831,10462,10614,69.82894736842105,10 11 12 13,-1
271,w0,100,1308,3,147,0,COMPLETED_WALLTIME_REACHED,11683,147,11830,10375,10522,71.578231292517,2 3 4,-1
255,w0,100,1219,5,149,0,COMPLETED_WALLTIME_REACHED,11714,149,11863,10495,10644,71.43624161073825,0 1 5 6 7,-1
257,w0,100,1222,6,150,0,COMPLETED_WALLTIME_REACHED,11830,150,11980,10608,10758,71.72,2 3 4 8 9 14,-1
258,w0,100,1241,5,152,0,COMPLETED_WALLTIME_REACHED,11831,152,11983,10590,10742,70.67105263157895,10 11 12 13 15,-1
261,w0,100,1254,4,152,0,COMPLETED_WALLTIME_REACHED,11863,152,12015,10609,10761,70.79605263157895,0 1 5 6,-1
259,w0,100,1252,6,152,0,COMPLETED_WALLTIME_REACHED,11980,152,12132,10728,10880,71.57894736842105,2 3 4 7 8 9,-1
274,w0,100,1321,3,148,0,COMPLETED_WALLTIME_REACHED,11983,148,12131,10662,10810,73.04054054054055,10 11 12,-1
260,w0,100,1253,7,150,0,COMPLETED_WALLTIME_REACHED,12015,150,12165,10762,10912,72.74666666666667,0 1 5 6 13 14 15,-1
275,w0,100,1322,3,152,0,COMPLETED_WALLTIME_REACHED,12131,152,12283,10809,10961,72.11184210526316,10 11 12,-1
262,w0,100,1254,4,152,0,COMPLETED_WALLTIME_REACHED,12132,152,12284,10878,11030,72.5657894736842,2 3 4 7,-1
263,w0,100,1258,5,149,0,COMPLETED_WALLTIME_REACHED,12165,149,12314,10907,11056,74.20134228187919,0 1 5 6 8,-1
264,w0,100,1273,5,150,0,COMPLETED_WALLTIME_REACHED,12283,150,12433,11010,11160,74.4,9 10 11 12 13,-1
265,w0,100,1284,6,149,0,COMPLETED_WALLTIME_REACHED,12284,149,12433,11000,11149,74.8255033557047,2 3 4 7 14 15,-1
266,w0,100,1286,5,152,0,COMPLETED_WALLTIME_REACHED,12314,152,12466,11028,11180,73.55263157894737,0 1 5 6 8,-1
267,w0,100,1291,7,148,0,COMPLETED_WALLTIME_REACHED,12433,148,12581,11142,11290,76.28378378378379,2 3 4 7 9 10 11,-1
272,w0,100,1314,4,150,0,COMPLETED_WALLTIME_REACHED,12433,150,12583,11119,11269,75.12666666666667,12 13 14 15,-1
268,w0,100,1297,5,150,0,COMPLETED_WALLTIME_REACHED,12466,150,12616,11169,11319,75.46,0 1 5 6 8,-1
269,w0,100,1298,5,148,0,COMPLETED_WALLTIME_REACHED,12581,148,12729,11283,11431,77.23648648648648,2 3 4 7 9,-1
276,w0,100,1325,5,151,0,COMPLETED_WALLTIME_REACHED,12583,151,12734,11258,11409,75.55629139072848,10 11 12 13 14,-1
277,w0,100,1331,4,151,0,COMPLETED_WALLTIME_REACHED,12616,151,12767,11285,11436,75.73509933774834,0 1 5 6,-1
278,w0,100,1338,5,152,0,COMPLETED_WALLTIME_REACHED,12729,152,12881,11391,11543,75.9407894736842,2 3 4 7 8,-1
279,w0,100,1338,3,151,0,COMPLETED_WALLTIME_REACHED,12734,151,12885,11396,11547,76.47019867549669,9 10 11,-1
280,w0,100,1343,6,150,0,COMPLETED_WALLTIME_REACHED,12767,150,12917,11424,11574,77.16,0 1 5 6 12 13,-1
281,w0,100,1347,5,150,0,COMPLETED_WALLTIME_REACHED,12881,150,13031,11534,11684,77.89333333333333,2 3 4 7 8,-1
282,w0,100,1353,5,150,0,COMPLETED_WALLTIME_REACHED,12885,150,13035,11532,11682,77.88,9 10 11 14 15,-1
283,w0,100,1358,6,153,0,COMPLETED_WALLTIME_REACHED,12917,153,13070,11559,11712,76.54901960784314,0 1 5 6 12 13,-1
284,w0,100,1368,4,150,0,COMPLETED_WALLTIME_REACHED,13031,150,13181,11663,11813,78.75333333333333,2 3 4 7,-1
285,w0,100,1370,4,152,0,COMPLETED_WALLTIME_REACHED,13035,152,13187,11665,11817,77.74342105263158,8 9 10 11,-1
287,w0,100,1380,4,149,0,COMPLETED_WALLTIME_REACHED,13070,149,13219,11690,11839,79.45637583892618,0 1 5 6,-1
288,w0,100,1380,4,149,0,COMPLETED_WALLTIME_REACHED,13070,149,13219,11690,11839,79.45637583892618,12 13 14 15,-1
289,w0,100,1385,6,147,0,COMPLETED_WALLTIME_REACHED,13187,147,13334,11802,11949,81.28571428571429,2 3 4 7 8 9,-1
290,w0,100,1385,4,144,0,COMPLETED_WALLTIME_REACHED,13219,144,13363,11834,11978,83.18055555555556,0 1 5 6,-1
291,w0,100,1388,5,150,0,COMPLETED_WALLTIME_REACHED,13219,150,13369,11831,11981,79.87333333333333,10 11 12 13 14,-1
292,w0,100,1394,5,149,0,COMPLETED_WALLTIME_REACHED,13334,149,13483,11940,12089,81.13422818791946,2 3 4 7 8,-1
293,w0,100,1399,3,149,0,COMPLETED_WALLTIME_REACHED,13363,149,13512,11964,12113,81.29530201342281,0 1 5,-1
306,w0,100,1458,3,152,0,COMPLETED_WALLTIME_REACHED,13363,152,13515,11905,12057,79.32236842105263,6 9 15,-1
294,w0,100,1401,5,148,0,COMPLETED_WALLTIME_REACHED,13369,148,13517,11968,12116,81.86486486486487,10 11 12 13 14,-1
295,w0,100,1402,4,153,0,COMPLETED_WALLTIME_REACHED,13483,153,13636,12081,12234,79.96078431372548,2 3 4 7,-1
297,w0,100,1414,6,149,0,COMPLETED_WALLTIME_REACHED,13515,149,13664,12101,12250,82.21476510067114,0 1 5 6 8 9,-1
298,w0,100,1426,5,147,0,COMPLETED_WALLTIME_REACHED,13517,147,13664,12091,12238,83.25170068027211,10 11 12 13 14,-1
299,w0,100,1429,4,151,0,COMPLETED_WALLTIME_REACHED,13636,151,13787,12207,12358,81.84105960264901,2 3 4 7,-1
300,w0,100,1430,4,150,0,COMPLETED_WALLTIME_REACHED,13664,150,13814,12234,12384,82.56,0 1 5 6,-1
301,w0,100,1432,4,148,0,COMPLETED_WALLTIME_REACHED,13664,148,13812,12232,12380,83.64864864864865,8 9 10 11,-1
302,w0,100,1434,4,149,0,COMPLETED_WALLTIME_REACHED,13664,149,13813,12230,12379,83.08053691275168,12 13 14 15,-1
307,w0,100,1459,3,147,0,COMPLETED_WALLTIME_REACHED,13787,147,13934,12328,12475,84.8639455782313,2 3 4,-1
303,w0,100,1434,5,148,0,COMPLETED_WALLTIME_REACHED,13812,148,13960,12378,12526,84.63513513513513,7 8 9 10 11,-1
304,w0,100,1446,6,149,0,COMPLETED_WALLTIME_REACHED,13814,149,13963,12368,12517,84.00671140939598,0 1 5 6 12 13,-1
308,w0,100,1463,4,149,0,COMPLETED_WALLTIME_REACHED,13934,149,14083,12471,12620,84.69798657718121,2 3 4 14,-1
305,w0,100,1452,6,148,0,COMPLETED_WALLTIME_REACHED,13960,148,14108,12508,12656,85.51351351351352,7 8 9 10 11 15,-1
309,w0,100,1464,4,150,0,COMPLETED_WALLTIME_REACHED,13963,150,14113,12499,12649,84.32666666666667,0 1 5 6,-1
310,w0,100,1469,5,153,0,COMPLETED_WALLTIME_REACHED,14083,153,14236,12614,12767,83.44444444444444,2 3 4 12 13,-1
311,w0,100,1470,4,150,0,COMPLETED_WALLTIME_REACHED,14108,150,14258,12638,12788,85.25333333333333,7 8 9 10,-1
337,w0,100,1592,3,151,0,COMPLETED_WALLTIME_REACHED,14108,151,14259,12516,12667,83.88741721854305,11 14 15,-1
312,w0,100,1476,4,151,0,COMPLETED_WALLTIME_REACHED,14113,151,14264,12637,12788,84.6887417218543,0 1 5 6,-1
313,w0,100,1478,5,150,0,COMPLETED_WALLTIME_REACHED,14236,150,14386,12758,12908,86.05333333333333,2 3 4 12 13,-1
314,w0,100,1482,4,151,0,COMPLETED_WALLTIME_REACHED,14258,151,14409,12776,12927,85.6092715231788,7 8 9 10,-1
341,w0,100,1615,3,149,0,COMPLETED_WALLTIME_REACHED,14259,149,14408,12644,12793,85.85906040268456,11 14 15,-1
315,w0,100,1486,4,146,0,COMPLETED_WALLTIME_REACHED,14264,146,14410,12778,12924,88.52054794520548,0 1 5 6,-1
316,w0,100,1490,4,149,0,COMPLETED_WALLTIME_REACHED,14386,149,14535,12896,13045,87.5503355704698,2 3 4 12,-1
347,w0,100,1651,3,151,0,COMPLETED_WALLTIME_REACHED,14408,151,14559,12757,12908,85.48344370860927,11 13 14,-1
317,w0,100,1506,5,149,0,COMPLETED_WALLTIME_REACHED,14409,149,14558,12903,13052,87.59731543624162,7 8 9 10 15,-1
352,w0,100,1663,3,151,0,COMPLETED_WALLTIME_REACHED,14410,151,14561,12747,12898,85.41721854304636,0 1 5,-1
318,w0,100,1516,5,147,0,COMPLETED_WALLTIME_REACHED,14535,147,14682,13019,13166,89.56462585034014,2 3 4 6 12,-1
319,w0,100,1528,4,149,0,COMPLETED_WALLTIME_REACHED,14558,149,14707,13030,13179,88.4496644295302,7 8 9 10,-1
320,w0,100,1529,4,154,0,COMPLETED_WALLTIME_REACHED,14559,154,14713,13030,13184,85.6103896103896,11 13 14 15,-1
353,w0,100,1665,3,148,0,COMPLETED_WALLTIME_REACHED,14561,148,14709,12896,13044,88.13513513513513,0 1 5,-1
321,w0,100,1531,4,150,0,COMPLETED_WALLTIME_REACHED,14682,150,14832,13151,13301,88.67333333333333,2 3 4 6,-1
322,w0,100,1532,4,152,0,COMPLETED_WALLTIME_REACHED,14707,152,14859,13175,13327,87.67763157894737,7 8 9 10,-1
323,w0,100,1534,4,149,0,COMPLETED_WALLTIME_REACHED,14709,149,14858,13175,13324,89.42281879194631,0 1 5 12,-1
324,w0,100,1535,4,150,0,COMPLETED_WALLTIME_REACHED,14713,150,14863,13178,13328,88.85333333333334,11 13 14 15,-1
325,w0,100,1538,6,150,0,COMPLETED_WALLTIME_REACHED,14858,150,15008,13320,13470,89.8,0 1 2 3 4 5,-1
326,w0,100,1539,5,150,0,COMPLETED_WALLTIME_REACHED,14859,150,15009,13320,13470,89.8,6 7 8 9 10,-1
327,w0,100,1544,5,150,0,COMPLETED_WALLTIME_REACHED,14863,150,15013,13319,13469,89.79333333333334,11 12 13 14 15,-1
328,w0,100,1551,6,148,0,COMPLETED_WALLTIME_REACHED,15008,148,15156,13457,13605,91.92567567567568,0 1 2 3 4 5,-1
329,w0,100,1552,5,152,0,COMPLETED_WALLTIME_REACHED,15009,152,15161,13457,13609,89.53289473684211,6 7 8 9 10,-1
330,w0,100,1560,4,153,0,COMPLETED_WALLTIME_REACHED,15013,153,15166,13453,13606,88.9281045751634,11 12 13 14,-1
331,w0,100,1561,6,148,0,COMPLETED_WALLTIME_REACHED,15156,148,15304,13595,13743,92.85810810810811,0 1 2 3 4 5,-1
332,w0,100,1573,4,150,0,COMPLETED_WALLTIME_REACHED,15161,150,15311,13588,13738,91.58666666666667,6 7 8 9,-1
333,w0,100,1573,5,154,0,COMPLETED_WALLTIME_REACHED,15166,154,15320,13593,13747,89.26623376623377,10 11 12 13 14,-1
334,w0,100,1576,4,150,0,COMPLETED_WALLTIME_REACHED,15304,150,15454,13728,13878,92.52,0 1 2 3,-1
366,w0,100,1718,3,151,0,COMPLETED_WALLTIME_REACHED,15304,151,15455,13586,13737,90.97350993377484,4 5 15,-1
335,w0,100,1585,4,154,0,COMPLETED_WALLTIME_REACHED,15311,154,15465,13726,13880,90.12987012987013,6 7 8 9,-1
336,w0,100,1585,4,150,0,COMPLETED_WALLTIME_REACHED,15320,150,15470,13735,13885,92.56666666666666,10 11 12 13,-1
338,w0,100,1600,5,151,0,COMPLETED_WALLTIME_REACHED,15454,151,15605,13854,14005,92.74834437086092,0 1 2 3 14,-1
339,w0,100,1609,5,151,0,COMPLETED_WALLTIME_REACHED,15465,151,15616,13856,14007,92.76158940397352,4 5 6 7 8,-1
340,w0,100,1613,6,149,0,COMPLETED_WALLTIME_REACHED,15470,149,15619,13857,14006,94.0,9 10 11 12 13 15,-1
342,w0,100,1618,4,149,0,COMPLETED_WALLTIME_REACHED,15605,149,15754,13987,14136,94.87248322147651,0 1 2 3,-1
343,w0,100,1634,4,155,0,COMPLETED_WALLTIME_REACHED,15616,155,15771,13982,14137,91.20645161290322,4 5 6 7,-1
344,w0,100,1642,4,149,0,COMPLETED_WALLTIME_REACHED,15619,149,15768,13977,14126,94.80536912751678,8 9 10 11,-1
345,w0,100,1645,4,150,0,COMPLETED_WALLTIME_REACHED,15619,150,15769,13974,14124,94.16,12 13 14 15,-1
371,w0,100,1738,3,151,0,COMPLETED_WALLTIME_REACHED,15754,151,15905,14016,14167,93.82119205298014,0 1 2,-1
346,w0,100,1649,5,152,0,COMPLETED_WALLTIME_REACHED,15768,152,15920,14119,14271,93.88815789473684,3 8 9 10 11,-1
348,w0,100,1653,4,149,0,COMPLETED_WALLTIME_REACHED,15769,149,15918,14116,14265,95.73825503355705,12 13 14 15,-1
349,w0,100,1656,5,147,0,COMPLETED_WALLTIME_REACHED,15905,147,16052,14249,14396,97.93197278911565,0 1 2 4 5,-1
350,w0,100,1658,5,147,0,COMPLETED_WALLTIME_REACHED,15918,147,16065,14260,14407,98.00680272108843,6 7 12 13 14,-1
351,w0,100,1661,4,148,0,COMPLETED_WALLTIME_REACHED,15920,148,16068,14259,14407,97.3445945945946,3 8 9 10,-1
354,w0,100,1667,4,148,0,COMPLETED_WALLTIME_REACHED,16052,148,16200,14385,14533,98.19594594594595,0 1 2 4,-1
375,w0,100,1760,3,150,0,COMPLETED_WALLTIME_REACHED,16052,150,16202,14292,14442,96.28,5 11 15,-1
355,w0,100,1673,4,151,0,COMPLETED_WALLTIME_REACHED,16065,151,16216,14392,14543,96.3112582781457,6 7 12 13,-1
356,w0,100,1673,5,151,0,COMPLETED_WALLTIME_REACHED,16068,151,16219,14395,14546,96.33112582781457,3 8 9 10 14,-1
357,w0,100,1684,4,153,0,COMPLETED_WALLTIME_REACHED,16200,153,16353,14516,14669,95.87581699346406,0 1 2 4,-1
387,w0,100,1833,3,149,0,COMPLETED_WALLTIME_REACHED,16202,149,16351,14369,14518,97.43624161073825,5 11 15,-1
358,w0,100,1685,4,149,0,COMPLETED_WALLTIME_REACHED,16216,149,16365,14531,14680,98.52348993288591,6 7 12 13,-1
359,w0,100,1690,4,150,0,COMPLETED_WALLTIME_REACHED,16219,150,16369,14529,14679,97.86,3 8 9 10,-1
390,w0,100,1873,3,149,0,COMPLETED_WALLTIME_REACHED,16351,149,16500,14478,14627,98.16778523489933,5 11 14,-1
360,w0,100,1697,5,152,0,COMPLETED_WALLTIME_REACHED,16353,152,16505,14656,14808,97.42105263157895,0 1 2 4 15,-1
392,w0,100,1888,3,150,0,COMPLETED_WALLTIME_REACHED,16365,150,16515,14477,14627,97.51333333333334,6 7 12,-1
361,w0,100,1699,5,152,0,COMPLETED_WALLTIME_REACHED,16369,152,16521,14670,14822,97.51315789473684,3 8 9 10 13,-1
404,w0,100,1965,3,149,0,COMPLETED_WALLTIME_REACHED,16500,149,16649,14535,14684,98.5503355704698,5 11 14,-1
362,w0,100,1705,4,150,0,COMPLETED_WALLTIME_REACHED,16505,150,16655,14800,14950,99.66666666666667,0 1 2 4,-1
363,w0,100,1706,4,149,0,COMPLETED_WALLTIME_REACHED,16515,149,16664,14809,14958,100.38926174496645,6 7 12 15,-1
364,w0,100,1708,4,150,0,COMPLETED_WALLTIME_REACHED,16521,150,16671,14813,14963,99.75333333333333,3 8 9 10,-1
365,w0,100,1714,4,150,0,COMPLETED_WALLTIME_REACHED,16649,150,16799,14935,15085,100.56666666666666,5 11 13 14,-1
367,w0,100,1720,4,150,0,COMPLETED_WALLTIME_REACHED,16655,150,16805,14935,15085,100.56666666666666,0 1 2 4,-1
405,w0,100,1975,3,148,0,COMPLETED_WALLTIME_REACHED,16664,148,16812,14689,14837,100.25,6 7 12,-1
368,w0,100,1729,5,152,0,COMPLETED_WALLTIME_REACHED,16671,152,16823,14942,15094,99.30263157894737,3 8 9 10 15,-1
410,w0,100,1986,3,151,0,COMPLETED_WALLTIME_REACHED,16799,151,16950,14813,14964,99.09933774834437,5 11 13,-1
369,w0,100,1733,5,152,0,COMPLETED_WALLTIME_REACHED,16805,152,16957,15072,15224,100.15789473684211,0 1 2 4 14,-1
411,w0,100,1989,3,152,0,COMPLETED_WALLTIME_REACHED,16812,152,16964,14823,14975,98.51973684210526,6 7 12,-1
370,w0,100,1737,5,148,0,COMPLETED_WALLTIME_REACHED,16823,148,16971,15086,15234,102.93243243243244,3 8 9 10 15,-1
372,w0,100,1746,6,149,0,COMPLETED_WALLTIME_REACHED,16957,149,17106,15211,15360,103.08724832214764,0 1 2 4 5 11,-1
373,w0,100,1747,5,151,0,COMPLETED_WALLTIME_REACHED,16964,151,17115,15217,15368,101.7748344370861,6 7 12 13 14,-1
374,w0,100,1749,5,149,0,COMPLETED_WALLTIME_REACHED,16971,149,17120,15222,15371,103.16107382550335,3 8 9 10 15,-1
376,w0,100,1761,5,148,0,COMPLETED_WALLTIME_REACHED,17106,148,17254,15345,15493,104.68243243243244,0 1 2 4 5,-1
377,w0,100,1762,6,150,0,COMPLETED_WALLTIME_REACHED,17115,150,17265,15353,15503,103.35333333333334,6 7 11 12 13 14,-1
378,w0,100,1765,4,149,0,COMPLETED_WALLTIME_REACHED,17120,149,17269,15355,15504,104.05369127516778,3 8 9 10,-1
379,w0,100,1766,5,150,0,COMPLETED_WALLTIME_REACHED,17254,150,17404,15488,15638,104.25333333333333,0 1 2 4 5,-1
380,w0,100,1766,6,147,0,COMPLETED_WALLTIME_REACHED,17265,147,17412,15499,15646,106.43537414965986,6 7 11 12 13 14,-1
381,w0,100,1788,4,150,0,COMPLETED_WALLTIME_REACHED,17269,150,17419,15481,15631,104.20666666666666,3 8 9 10,-1
382,w0,100,1805,4,151,0,COMPLETED_WALLTIME_REACHED,17404,151,17555,15599,15750,104.30463576158941,0 1 2 4,-1
383,w0,100,1810,4,148,0,COMPLETED_WALLTIME_REACHED,17412,148,17560,15602,15750,106.41891891891892,5 6 7 11,-1
385,w0,100,1815,4,151,0,COMPLETED_WALLTIME_REACHED,17412,151,17563,15597,15748,104.29139072847683,12 13 14 15,-1
386,w0,100,1824,4,151,0,COMPLETED_WALLTIME_REACHED,17419,151,17570,15595,15746,104.27814569536424,3 8 9 10,-1
417,w0,100,2008,3,149,0,COMPLETED_WALLTIME_REACHED,17555,149,17704,15547,15696,105.34228187919463,0 1 2,-1
388,w0,100,1845,5,149,0,COMPLETED_WALLTIME_REACHED,17560,149,17709,15715,15864,106.46979865771812,4 5 6 7 11,-1
421,w0,100,2025,3,147,0,COMPLETED_WALLTIME_REACHED,17563,147,17710,15538,15685,106.70068027210884,12 13 14,-1
391,w0,100,1884,5,152,0,COMPLETED_WALLTIME_REACHED,17570,152,17722,15686,15838,104.19736842105263,3 8 9 10 15,-1
