job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
190,w0,100,925,5,149,0,COMPLETED_WALLTIME_REACHED,8403,149,8552,7478,7627,51.18791946308725,0 1 2 12 13,-1
191,w0,100,928,4,152,0,COMPLETED_WALLTIME_REACHED,8408,152,8560,7480,7632,50.21052631578947,3 4 6 7,-1
192,w0,100,933,6,149,0,COMPLETED_WALLTIME_REACHED,8519,149,8668,7586,7735,51.91275167785235,5 8 9 10 11 14,-1
193,w0,100,941,6,148,0,COMPLETED_WALLTIME_REACHED,8552,148,8700,7611,7759,52.42567567567568,0 1 2 12 13 15,-1
195,w0,100,946,4,152,0,COMPLETED_WALLTIME_REACHED,8560,152,8712,7614,7766,51.0921052631579,3 4 6 7,-1
194,w0,100,943,5,149,0,COMPLETED_WALLTIME_REACHED,8668,149,8817,7725,7874,52.84563758389262,5 8 9 10 11,-1
196,w0,100,950,5,151,0,COMPLETED_WALLTIME_REACHED,8700,151,8851,7750,7901,52.324503311258276,0 1 2 12 13,-1
197,w0,100,953,3,150,0,COMPLETED_WALLTIME_REACHED,8712,150,8862,7759,7909,52.72666666666667,3 4 6,-1
211,w0,100,1033,3,151,0,COMPLETED_WALLTIME_REACHED,8712,151,8863,7679,7830,51.854304635761586,7 14 15,-1
198,w0,100,965,4,151,0,COMPLETED_WALLTIME_REACHED,8817,151,8968,7852,8003,53.0,5 8 9 10,-1
199,w0,100,972,6,149,0,COMPLETED_WALLTIME_REACHED,8851,149,9000,7879,8028,53.87919463087248,0 1 2 11 12 13,-1
200,w0,100,977,4,150,0,COMPLETED_WALLTIME_REACHED,8863,150,9013,7886,8036,53.57333333333333,3 4 6 7,-1
201,w0,100,977,5,149,0,COMPLETED_WALLTIME_REACHED,8968,149,9117,7991,8140,54.630872483221474,5 8 9 10 14,-1
202,w0,100,978,5,153,0,COMPLETED_WALLTIME_REACHED,9000,153,9153,8022,8175,53.431372549019606,0 1 2 11 12,-1
203,w0,100,984,4,148,0,COMPLETED_WALLTIME_REACHED,9013,148,9161,8029,8177,55.25,3 4 6 7,-1
204,w0,100,999,5,151,0,COMPLETED_WALLTIME_REACHED,9117,151,9268,8118,8269,54.76158940397351,5 8 9 10 13,-1
205,w0,100,1005,5,148,0,COMPLETED_WALLTIME_REACHED,9153,148,9301,8148,8296,56.054054054054056,0 1 2 11 12,-1
206,w0,100,1014,5,150,0,COMPLETED_WALLTIME_REACHED,9161,150,9311,8147,8297,55.31333333333333,3 4 6 7 14,-1
207,w0,100,1023,4,153,0,COMPLETED_WALLTIME_REACHED,9268,153,9421,8245,8398,54.888888888888886,5 8 9 10,-1
208,w0,100,1025,4,154,0,COMPLETED_WALLTIME_REACHED,9301,154,9455,8276,8430,54.74025974025974,0 1 2 11,-1
218,w0,100,1064,3,152,0,COMPLETED_WALLTIME_REACHED,9301,152,9453,8237,8389,55.19078947368421,12 13 15,-1
209,w0,100,1032,5,146,0,COMPLETED_WALLTIME_REACHED,9311,146,9457,8279,8425,57.705479452054796,3 4 6 7 14,-1
210,w0,100,1032,5,147,0,COMPLETED_WALLTIME_REACHED,9453,147,9600,8421,8568,58.285714285714285,5 8 9 10 12,-1
212,w0,100,1034,5,147,0,COMPLETED_WALLTIME_REACHED,9455,147,9602,8421,8568,58.285714285714285,0 1 2 11 13,-1
213,w0,100,1037,4,152,0,COMPLETED_WALLTIME_REACHED,9457,152,9609,8420,8572,56.39473684210526,3 4 6 7,-1
214,w0,100,1042,4,150,0,COMPLETED_WALLTIME_REACHED,9600,150,9750,8558,8708,58.053333333333335,5 8 9 10,-1
215,w0,100,1042,6,147,0,COMPLETED_WALLTIME_REACHED,9602,147,9749,8560,8707,59.2312925170068,0 1 2 11 12 13,-1
216,w0,100,1045,4,150,0,COMPLETED_WALLTIME_REACHED,9609,150,9759,8564,8714,58.093333333333334,3 4 6 7,-1
217,w0,100,1052,5,148,0,COMPLETED_WALLTIME_REACHED,9749,148,9897,8697,8845,59.763513513513516,0 1 2 11 12,-1
255,w0,100,1277,3,151,0,COMPLETED_WALLTIME_REACHED,9749,151,9900,8472,8623,57.10596026490066,13 14 15,-1
219,w0,100,1065,4,147,0,COMPLETED_WALLTIME_REACHED,9750,147,9897,8685,8832,60.08163265306123,5 8 9 10,-1
220,w0,100,1079,4,148,0,COMPLETED_WALLTIME_REACHED,9759,148,9907,8680,8828,59.648648648648646,3 4 6 7,-1
221,w0,100,1086,7,149,0,COMPLETED_WALLTIME_REACHED,9897,149,10046,8811,8960,60.13422818791946,0 1 2 5 8 9 10,-1
256,w0,100,1279,3,149,0,COMPLETED_WALLTIME_REACHED,9900,149,10049,8621,8770,58.85906040268456,11 12 13,-1
222,w0,100,1087,6,148,0,COMPLETED_WALLTIME_REACHED,9907,148,10055,8820,8968,60.5945945945946,3 4 6 7 14 15,-1
223,w0,100,1096,4,150,0,COMPLETED_WALLTIME_REACHED,10046,150,10196,8950,9100,60.666666666666664,0 1 2 5,-1
224,w0,100,1097,6,150,0,COMPLETED_WALLTIME_REACHED,10049,150,10199,8952,9102,60.68,8 9 10 11 12 13,-1
225,w0,100,1107,5,148,0,COMPLETED_WALLTIME_REACHED,10055,148,10203,8948,9096,61.45945945945946,3 4 6 7 14,-1
226,w0,100,1114,4,151,0,COMPLETED_WALLTIME_REACHED,10196,151,10347,9082,9233,61.145695364238414,0 1 2 5,-1
227,w0,100,1115,5,150,0,COMPLETED_WALLTIME_REACHED,10199,150,10349,9084,9234,61.56,8 9 10 11 12,-1
228,w0,100,1121,4,148,0,COMPLETED_WALLTIME_REACHED,10203,148,10351,9082,9230,62.36486486486486,3 4 6 7,-1
257,w0,100,1283,3,154,0,COMPLETED_WALLTIME_REACHED,10203,154,10357,8920,9074,58.922077922077925,13 14 15,-1
229,w0,100,1123,4,151,0,COMPLETED_WALLTIME_REACHED,10347,151,10498,9224,9375,62.086092715231786,0 1 2 5,-1
230,w0,100,1124,5,150,0,COMPLETED_WALLTIME_REACHED,10349,150,10499,9225,9375,62.5,8 9 10 11 12,-1
231,w0,100,1127,4,151,0,COMPLETED_WALLTIME_REACHED,10351,151,10502,9224,9375,62.086092715231786,3 4 6 7,-1
258,w0,100,1297,3,148,0,COMPLETED_WALLTIME_REACHED,10357,148,10505,9060,9208,62.21621621621622,13 14 15,-1
232,w0,100,1134,4,152,0,COMPLETED_WALLTIME_REACHED,10498,152,10650,9364,9516,62.60526315789474,0 1 2 5,-1
233,w0,100,1143,5,149,0,COMPLETED_WALLTIME_REACHED,10499,149,10648,9356,9505,63.79194630872483,8 9 10 11 12,-1
234,w0,100,1151,6,147,0,COMPLETED_WALLTIME_REACHED,10505,147,10652,9354,9501,64.63265306122449,3 4 6 7 13 14,-1
235,w0,100,1159,4,147,0,COMPLETED_WALLTIME_REACHED,10648,147,10795,9489,9636,65.55102040816327,8 9 10 11,-1
236,w0,100,1171,4,148,0,COMPLETED_WALLTIME_REACHED,10650,148,10798,9479,9627,65.04729729729729,0 1 2 5,-1
237,w0,100,1172,6,150,0,COMPLETED_WALLTIME_REACHED,10652,150,10802,9480,9630,64.2,3 4 6 7 12 13,-1
238,w0,100,1179,6,150,0,COMPLETED_WALLTIME_REACHED,10795,150,10945,9616,9766,65.10666666666667,8 9 10 11 14 15,-1
239,w0,100,1183,4,148,0,COMPLETED_WALLTIME_REACHED,10798,148,10946,9615,9763,65.96621621621621,0 1 2 5,-1
240,w0,100,1185,5,148,0,COMPLETED_WALLTIME_REACHED,10802,148,10950,9617,9765,65.97972972972973,3 4 6 7 12,-1
241,w0,100,1195,4,151,0,COMPLETED_WALLTIME_REACHED,10945,151,11096,9750,9901,65.56953642384106,8 9 10 11,-1
267,w0,100,1331,3,148,0,COMPLETED_WALLTIME_REACHED,10945,148,11093,9614,9762,65.95945945945945,13 14 15,-1
242,w0,100,1198,4,149,0,COMPLETED_WALLTIME_REACHED,10946,149,11095,9748,9897,66.42281879194631,0 1 2 5,-1
243,w0,100,1216,5,151,0,COMPLETED_WALLTIME_REACHED,10950,151,11101,9734,9885,65.4635761589404,3 4 6 7 12,-1
244,w0,100,1219,5,149,0,COMPLETED_WALLTIME_REACHED,11095,149,11244,9876,10025,67.28187919463087,0 1 2 5 13,-1
245,w0,100,1233,4,152,0,COMPLETED_WALLTIME_REACHED,11096,152,11248,9863,10015,65.88815789473684,8 9 10 11,-1
246,w0,100,1237,5,151,0,COMPLETED_WALLTIME_REACHED,11101,151,11252,9864,10015,66.32450331125828,3 4 6 7 12,-1
247,w0,100,1246,5,148,0,COMPLETED_WALLTIME_REACHED,11244,148,11392,9998,10146,68.55405405405405,0 1 2 5 13,-1
248,w0,100,1248,5,149,0,COMPLETED_WALLTIME_REACHED,11248,149,11397,10000,10149,68.11409395973155,8 9 10 11 14,-1
249,w0,100,1250,4,149,0,COMPLETED_WALLTIME_REACHED,11252,149,11401,10002,10151,68.12751677852349,3 4 6 7,-1
250,w0,100,1254,7,150,0,COMPLETED_WALLTIME_REACHED,11392,150,11542,10138,10288,68.58666666666667,0 1 2 5 12 13 15,-1
251,w0,100,1267,5,150,0,COMPLETED_WALLTIME_REACHED,11397,150,11547,10130,10280,68.53333333333333,8 9 10 11 14,-1
262,w0,100,1315,4,150,0,COMPLETED_WALLTIME_REACHED,11401,150,11551,10086,10236,68.24,3 4 6 7,-1
252,w0,100,1270,5,150,0,COMPLETED_WALLTIME_REACHED,11542,150,11692,10272,10422,69.48,0 1 2 5 12,-1
253,w0,100,1272,6,150,0,COMPLETED_WALLTIME_REACHED,11547,150,11697,10275,10425,69.5,8 9 10 11 13 14,-1
269,w0,100,1339,3,152,0,COMPLETED_WALLTIME_REACHED,11551,152,11703,10212,10364,68.1842105263158,3 4 6,-1
259,w0,100,1298,6,151,0,COMPLETED_WALLTIME_REACHED,11692,151,11843,10394,10545,69.83443708609272,0 1 2 5 7 12,-1
260,w0,100,1307,5,150,0,COMPLETED_WALLTIME_REACHED,11697,150,11847,10390,10540,70.26666666666667,8 9 10 11 13,-1
261,w0,100,1311,5,152,0,COMPLETED_WALLTIME_REACHED,11703,152,11855,10392,10544,69.36842105263158,3 4 6 14 15,-1
263,w0,100,1317,6,150,0,COMPLETED_WALLTIME_REACHED,11843,150,11993,10526,10676,71.17333333333333,0 1 2 5 7 12,-1
265,w0,100,1326,5,152,0,COMPLETED_WALLTIME_REACHED,11847,152,11999,10521,10673,70.21710526315789,8 9 10 11 13,-1
271,w0,100,1347,5,153,0,COMPLETED_WALLTIME_REACHED,11855,153,12008,10508,10661,69.6797385620915,3 4 6 14 15,-1
268,w0,100,1335,6,149,0,COMPLETED_WALLTIME_REACHED,11993,149,12142,10658,10807,72.53020134228188,0 1 2 5 7 12,-1
272,w0,100,1350,3,149,0,COMPLETED_WALLTIME_REACHED,11999,149,12148,10649,10798,72.46979865771812,8 9 10,-1
270,w0,100,1343,6,150,0,COMPLETED_WALLTIME_REACHED,12008,150,12158,10665,10815,72.1,3 4 6 11 13 14,-1
273,w0,100,1361,4,150,0,COMPLETED_WALLTIME_REACHED,12142,150,12292,10781,10931,72.87333333333333,0 1 2 5,-1
274,w0,100,1366,6,148,0,COMPLETED_WALLTIME_REACHED,12148,148,12296,10782,10930,73.85135135135135,7 8 9 10 12 15,-1
275,w0,100,1373,5,150,0,COMPLETED_WALLTIME_REACHED,12158,150,12308,10785,10935,72.9,3 4 6 11 13,-1
276,w0,100,1379,4,148,0,COMPLETED_WALLTIME_REACHED,12292,148,12440,10913,11061,74.73648648648648,0 1 2 5,-1
277,w0,100,1385,5,149,0,COMPLETED_WALLTIME_REACHED,12296,149,12445,10911,11060,74.22818791946308,7 8 9 10 12,-1
278,w0,100,1385,5,149,0,COMPLETED_WALLTIME_REACHED,12308,149,12457,10923,11072,74.30872483221476,3 4 6 11 13,-1
279,w0,100,1387,5,148,0,COMPLETED_WALLTIME_REACHED,12440,148,12588,11053,11201,75.68243243243244,0 1 2 5 14,-1
280,w0,100,1392,3,150,0,COMPLETED_WALLTIME_REACHED,12445,150,12595,11053,11203,74.68666666666667,7 8 9,-1
283,w0,100,1413,3,149,0,COMPLETED_WALLTIME_REACHED,12445,149,12594,11032,11181,75.04026845637584,10 12 15,-1
281,w0,100,1396,5,152,0,COMPLETED_WALLTIME_REACHED,12457,152,12609,11061,11213,73.76973684210526,3 4 6 11 13,-1
282,w0,100,1399,6,150,0,COMPLETED_WALLTIME_REACHED,12594,150,12744,11195,11345,75.63333333333334,0 1 2 5 10 12,-1
287,w0,100,1439,3,149,0,COMPLETED_WALLTIME_REACHED,12595,149,12744,11156,11305,75.87248322147651,7 8 9,-1
284,w0,100,1427,6,147,0,COMPLETED_WALLTIME_REACHED,12609,147,12756,11182,11329,77.06802721088435,3 4 6 11 13 14,-1
285,w0,100,1428,6,146,0,COMPLETED_WALLTIME_REACHED,12744,146,12890,11316,11462,78.5068493150685,0 1 2 5 7 8,-1
288,w0,100,1439,4,150,0,COMPLETED_WALLTIME_REACHED,12744,150,12894,11305,11455,76.36666666666666,9 10 12 15,-1
286,w0,100,1429,6,152,0,COMPLETED_WALLTIME_REACHED,12756,152,12908,11327,11479,75.51973684210526,3 4 6 11 13 14,-1
289,w0,100,1448,5,148,0,COMPLETED_WALLTIME_REACHED,12890,148,13038,11442,11590,78.3108108108108,0 1 2 5 7,-1
290,w0,100,1457,3,151,0,COMPLETED_WALLTIME_REACHED,12894,151,13045,11437,11588,76.74172185430463,8 9 10,-1
291,w0,100,1459,5,152,0,COMPLETED_WALLTIME_REACHED,12908,152,13060,11449,11601,76.32236842105263,3 4 6 11 12,-1
310,w0,100,1542,3,148,0,COMPLETED_WALLTIME_REACHED,12908,148,13056,11366,11514,77.79729729729729,13 14 15,-1
292,w0,100,1467,4,149,0,COMPLETED_WALLTIME_REACHED,13038,149,13187,11571,11720,78.65771812080537,0 1 2 5,-1
293,w0,100,1471,5,152,0,COMPLETED_WALLTIME_REACHED,13056,152,13208,11585,11737,77.21710526315789,7 8 9 10 13,-1
294,w0,100,1472,5,151,0,COMPLETED_WALLTIME_REACHED,13060,151,13211,11588,11739,77.74172185430463,3 4 6 11 12,-1
295,w0,100,1477,5,154,0,COMPLETED_WALLTIME_REACHED,13187,154,13341,11710,11864,77.03896103896103,0 1 2 5 14,-1
296,w0,100,1480,5,145,0,COMPLETED_WALLTIME_REACHED,13208,145,13353,11728,11873,81.88275862068966,7 8 9 10 13,-1
297,w0,100,1481,6,150,0,COMPLETED_WALLTIME_REACHED,13211,150,13361,11730,11880,79.2,3 4 6 11 12 15,-1
298,w0,100,1487,4,152,0,COMPLETED_WALLTIME_REACHED,13341,152,13493,11854,12006,78.98684210526316,0 1 2 5,-1
299,w0,100,1488,6,148,0,COMPLETED_WALLTIME_REACHED,13353,148,13501,11865,12013,81.16891891891892,7 8 9 10 13 14,-1
300,w0,100,1492,4,154,0,COMPLETED_WALLTIME_REACHED,13361,154,13515,11869,12023,78.07142857142857,3 4 6 11,-1
301,w0,100,1503,6,150,0,COMPLETED_WALLTIME_REACHED,13493,150,13643,11990,12140,80.93333333333334,0 1 2 5 12 15,-1
302,w0,100,1507,5,152,0,COMPLETED_WALLTIME_REACHED,13501,152,13653,11994,12146,79.90789473684211,7 8 9 10 13,-1
303,w0,100,1514,5,151,0,COMPLETED_WALLTIME_REACHED,13515,151,13666,12001,12152,80.47682119205298,3 4 6 11 14,-1
304,w0,100,1518,5,148,0,COMPLETED_WALLTIME_REACHED,13643,148,13791,12125,12273,82.92567567567568,0 1 2 5 12,-1
305,w0,100,1521,6,151,0,COMPLETED_WALLTIME_REACHED,13653,151,13804,12132,12283,81.34437086092716,7 8 9 10 13 15,-1
308,w0,100,1530,4,149,0,COMPLETED_WALLTIME_REACHED,13666,149,13815,12136,12285,82.4496644295302,3 4 6 11,-1
306,w0,100,1522,6,151,0,COMPLETED_WALLTIME_REACHED,13791,151,13942,12269,12420,82.25165562913908,0 1 2 5 12 14,-1
307,w0,100,1529,5,149,0,COMPLETED_WALLTIME_REACHED,13804,149,13953,12275,12424,83.38255033557047,7 8 9 10 13,-1
309,w0,100,1537,4,150,0,COMPLETED_WALLTIME_REACHED,13815,150,13965,12278,12428,82.85333333333334,3 4 6 11,-1
311,w0,100,1542,6,146,0,COMPLETED_WALLTIME_REACHED,13942,146,14088,12400,12546,85.93150684931507,0 1 2 5 12 14,-1
312,w0,100,1544,5,148,0,COMPLETED_WALLTIME_REACHED,13953,148,14101,12409,12557,84.8445945945946,7 8 9 10 13,-1
313,w0,100,1551,4,151,0,COMPLETED_WALLTIME_REACHED,13965,151,14116,12414,12565,83.21192052980132,3 4 6 11,-1
314,w0,100,1552,4,150,0,COMPLETED_WALLTIME_REACHED,14088,150,14238,12536,12686,84.57333333333334,0 1 2 5,-1
318,w0,100,1562,3,148,0,COMPLETED_WALLTIME_REACHED,14088,148,14236,12526,12674,85.63513513513513,12 14 15,-1
315,w0,100,1553,4,150,0,COMPLETED_WALLTIME_REACHED,14101,150,14251,12548,12698,84.65333333333334,7 8 9 10,-1
316,w0,100,1557,6,149,0,COMPLETED_WALLTIME_REACHED,14236,149,14385,12679,12828,86.09395973154362,3 4 6 11 12 13,-1
317,w0,100,1560,4,148,0,COMPLETED_WALLTIME_REACHED,14238,148,14386,12678,12826,86.66216216216216,0 1 2 5,-1
319,w0,100,1566,4,149,0,COMPLETED_WALLTIME_REACHED,14251,149,14400,12685,12834,86.13422818791946,7 8 9 10,-1
320,w0,100,1568,5,147,0,COMPLETED_WALLTIME_REACHED,14385,147,14532,12817,12964,88.19047619047619,3 4 6 11 12,-1
325,w0,100,1610,3,151,0,COMPLETED_WALLTIME_REACHED,14385,151,14536,12775,12926,85.60264900662251,13 14 15,-1
321,w0,100,1587,4,149,0,COMPLETED_WALLTIME_REACHED,14386,149,14535,12799,12948,86.8993288590604,0 1 2 5,-1
339,w0,100,1686,3,152,0,COMPLETED_WALLTIME_REACHED,14400,152,14552,12714,12866,84.64473684210526,7 8 9,-1
322,w0,100,1588,6,153,0,COMPLETED_WALLTIME_REACHED,14532,153,14685,12944,13097,85.60130718954248,3 4 6 10 11 12,-1
323,w0,100,1591,5,152,0,COMPLETED_WALLTIME_REACHED,14536,152,14688,12945,13097,86.16447368421052,0 1 2 5 13,-1
324,w0,100,1595,4,153,0,COMPLETED_WALLTIME_REACHED,14552,153,14705,12957,13110,85.68627450980392,7 8 9 14,-1
326,w0,100,1610,7,148,0,COMPLETED_WALLTIME_REACHED,14685,148,14833,13075,13223,89.3445945945946,3 4 6 10 11 12 15,-1
354,w0,100,1751,3,155,0,COMPLETED_WALLTIME_REACHED,14688,155,14843,12937,13092,84.46451612903226,0 1 2,-1
327,w0,100,1613,6,151,0,COMPLETED_WALLTIME_REACHED,14705,151,14856,13092,13243,87.70198675496688,5 7 8 9 13 14,-1
328,w0,100,1620,6,148,0,COMPLETED_WALLTIME_REACHED,14833,148,14981,13213,13361,90.27702702702703,3 4 6 10 11 12,-1
329,w0,100,1641,4,149,0,COMPLETED_WALLTIME_REACHED,14843,149,14992,13202,13351,89.60402684563758,0 1 2 15,-1
330,w0,100,1647,5,148,0,COMPLETED_WALLTIME_REACHED,14856,148,15004,13209,13357,90.25,5 7 8 9 13,-1
331,w0,100,1648,4,147,0,COMPLETED_WALLTIME_REACHED,14981,147,15128,13333,13480,91.70068027210884,3 4 6 10,-1
380,w0,100,1865,3,150,0,COMPLETED_WALLTIME_REACHED,14981,150,15131,13116,13266,88.44,11 12 14,-1
332,w0,100,1651,4,152,0,COMPLETED_WALLTIME_REACHED,14992,152,15144,13341,13493,88.76973684210526,0 1 2 15,-1
333,w0,100,1663,4,154,0,COMPLETED_WALLTIME_REACHED,15004,154,15158,13341,13495,87.62987012987013,5 7 8 9,-1
334,w0,100,1663,5,148,0,COMPLETED_WALLTIME_REACHED,15128,148,15276,13465,13613,91.97972972972973,3 4 6 10 13,-1
388,w0,100,1933,3,150,0,COMPLETED_WALLTIME_REACHED,15131,150,15281,13198,13348,88.98666666666666,11 12 14,-1
336,w0,100,1666,4,152,0,COMPLETED_WALLTIME_REACHED,15144,152,15296,13478,13630,89.67105263157895,0 1 2 15,-1
337,w0,100,1666,4,151,0,COMPLETED_WALLTIME_REACHED,15158,151,15309,13492,13643,90.35099337748345,5 7 8 9,-1
338,w0,100,1674,5,150,0,COMPLETED_WALLTIME_REACHED,15276,150,15426,13602,13752,91.68,3 4 6 10 13,-1
397,w0,100,1982,3,150,0,COMPLETED_WALLTIME_REACHED,15281,150,15431,13299,13449,89.66,11 12 14,-1
340,w0,100,1687,4,149,0,COMPLETED_WALLTIME_REACHED,15296,149,15445,13609,13758,92.33557046979865,0 1 2 15,-1
341,w0,100,1691,4,147,0,COMPLETED_WALLTIME_REACHED,15309,147,15456,13618,13765,93.63945578231292,5 7 8 9,-1
342,w0,100,1708,4,151,0,COMPLETED_WALLTIME_REACHED,15426,151,15577,13718,13869,91.8476821192053,3 4 6 10,-1
400,w0,100,1989,3,152,0,COMPLETED_WALLTIME_REACHED,15431,152,15583,13442,13594,89.4342105263158,11 12 13,-1
343,w0,100,1709,5,150,0,COMPLETED_WALLTIME_REACHED,15445,150,15595,13736,13886,92.57333333333334,0 1 2 14 15,-1
402,w0,100,1996,3,149,0,COMPLETED_WALLTIME_REACHED,15456,149,15605,13460,13609,91.33557046979865,5 7 8,-1
344,w0,100,1710,5,147,0,COMPLETED_WALLTIME_REACHED,15577,147,15724,13867,14014,95.33333333333333,3 4 6 9 10,-1
345,w0,100,1715,6,149,0,COMPLETED_WALLTIME_REACHED,15595,149,15744,13880,14029,94.15436241610739,0 1 2 11 12 13,-1
349,w0,100,1741,4,148,0,COMPLETED_WALLTIME_REACHED,15605,148,15753,13864,14012,94.67567567567568,5 7 8 14,-1
346,w0,100,1717,6,149,0,COMPLETED_WALLTIME_REACHED,15724,149,15873,14007,14156,95.00671140939598,3 4 6 9 10 15,-1
347,w0,100,1721,5,149,0,COMPLETED_WALLTIME_REACHED,15744,149,15893,14023,14172,95.11409395973155,0 1 2 11 12,-1
348,w0,100,1725,5,150,0,COMPLETED_WALLTIME_REACHED,15753,150,15903,14028,14178,94.52,5 7 8 13 14,-1
350,w0,100,1742,4,147,0,COMPLETED_WALLTIME_REACHED,15873,147,16020,14131,14278,97.12925170068027,3 4 6 9,-1
351,w0,100,1742,6,153,0,COMPLETED_WALLTIME_REACHED,15893,153,16046,14151,14304,93.49019607843137,0 1 2 10 11 12,-1
352,w0,100,1744,5,149,0,COMPLETED_WALLTIME_REACHED,15903,149,16052,14159,14308,96.02684563758389,5 7 8 13 14,-1
353,w0,100,1746,5,152,0,COMPLETED_WALLTIME_REACHED,16020,152,16172,14274,14426,94.90789473684211,3 4 6 9 15,-1
355,w0,100,1753,5,150,0,COMPLETED_WALLTIME_REACHED,16046,150,16196,14293,14443,96.28666666666666,0 1 2 10 11,-1
356,w0,100,1762,5,151,0,COMPLETED_WALLTIME_REACHED,16052,151,16203,14290,14441,95.63576158940397,5 7 8 12 13,-1
357,w0,100,1762,4,148,0,COMPLETED_WALLTIME_REACHED,16172,148,16320,14410,14558,98.36486486486487,3 4 6 9,-1
358,w0,100,1764,5,151,0,COMPLETED_WALLTIME_REACHED,16196,151,16347,14432,14583,96.57615894039735,0 1 2 10 11,-1
359,w0,100,1770,5,152,0,COMPLETED_WALLTIME_REACHED,16203,152,16355,14433,14585,95.95394736842105,5 7 8 12 13,-1
360,w0,100,1772,4,150,0,COMPLETED_WALLTIME_REACHED,16320,150,16470,14548,14698,97.98666666666666,3 4 6 9,-1
361,w0,100,1773,4,149,0,COMPLETED_WALLTIME_REACHED,16347,149,16496,14574,14723,98.81208053691275,0 1 2 10,-1
362,w0,100,1775,6,150,0,COMPLETED_WALLTIME_REACHED,16355,150,16505,14580,14730,98.2,5 7 8 11 12 13,-1
363,w0,100,1776,4,152,0,COMPLETED_WALLTIME_REACHED,16470,152,16622,14694,14846,97.67105263157895,3 4 6 9,-1
364,w0,100,1780,4,149,0,COMPLETED_WALLTIME_REACHED,16496,149,16645,14716,14865,99.76510067114094,0 1 2 10,-1
365,w0,100,1783,5,148,0,COMPLETED_WALLTIME_REACHED,16505,148,16653,14722,14870,100.47297297297297,5 7 8 11 12,-1
366,w0,100,1793,6,151,0,COMPLETED_WALLTIME_REACHED,16622,151,16773,14829,14980,99.20529801324503,3 4 6 9 13 14,-1
367,w0,100,1794,4,151,0,COMPLETED_WALLTIME_REACHED,16645,151,16796,14851,15002,99.35099337748345,0 1 2 10,-1
368,w0,100,1795,4,155,0,COMPLETED_WALLTIME_REACHED,16653,155,16808,14858,15013,96.85806451612903,5 7 8 11,-1
369,w0,100,1797,5,149,0,COMPLETED_WALLTIME_REACHED,16773,149,16922,14976,15125,101.51006711409396,3 4 6 9 12,-1
410,w0,100,2012,3,151,0,COMPLETED_WALLTIME_REACHED,16773,151,16924,14761,14912,98.75496688741723,13 14 15,-1
370,w0,100,1804,4,151,0,COMPLETED_WALLTIME_REACHED,16796,151,16947,14992,15143,100.28476821192054,0 1 2 10,-1
378,w0,100,1853,4,153,0,COMPLETED_WALLTIME_REACHED,16808,153,16961,14955,15108,98.74509803921569,5 7 8 11,-1
371,w0,100,1819,5,151,0,COMPLETED_WALLTIME_REACHED,16922,151,17073,15103,15254,101.01986754966887,3 4 6 9 12,-1
372,w0,100,1819,5,148,0,COMPLETED_WALLTIME_REACHED,16947,148,17095,15128,15276,103.21621621621621,0 1 2 10 13,-1
373,w0,100,1832,5,146,0,COMPLETED_WALLTIME_REACHED,16961,146,17107,15129,15275,104.62328767123287,5 7 8 11 14,-1
374,w0,100,1835,5,149,0,COMPLETED_WALLTIME_REACHED,17073,149,17222,15238,15387,103.26845637583892,3 4 6 9 12,-1
376,w0,100,1844,5,151,0,COMPLETED_WALLTIME_REACHED,17095,151,17246,15251,15402,102.0,0 1 2 10 13,-1
377,w0,100,1847,5,148,0,COMPLETED_WALLTIME_REACHED,17107,148,17255,15260,15408,104.10810810810811,5 7 8 11 14,-1
379,w0,100,1854,4,149,0,COMPLETED_WALLTIME_REACHED,17222,149,17371,15368,15517,104.14093959731544,3 4 6 9,-1
381,w0,100,1868,5,153,0,COMPLETED_WALLTIME_REACHED,17246,153,17399,15378,15531,101.50980392156863,0 1 2 10 12,-1
382,w0,100,1874,4,150,0,COMPLETED_WALLTIME_REACHED,17255,150,17405,15381,15531,103.54,5 7 8 11,-1
427,w0,100,2097,3,148,0,COMPLETED_WALLTIME_REACHED,17255,148,17403,15158,15306,103.41891891891892,13 14 15,-1
383,w0,100,1876,4,152,0,COMPLETED_WALLTIME_REACHED,17371,152,17523,15495,15647,102.9407894736842,3 4 6 9,-1
384,w0,100,1878,5,150,0,COMPLETED_WALLTIME_REACHED,17399,150,17549,15521,15671,104.47333333333333,0 1 2 10 12,-1
429,w0,100,2100,3,149,0,COMPLETED_WALLTIME_REACHED,17403,149,17552,15303,15452,103.70469798657719,13 14 15,-1
385,w0,100,1886,4,151,0,COMPLETED_WALLTIME_REACHED,17405,151,17556,15519,15670,103.7748344370861,5 7 8 11,-1
390,w0,100,1939,4,148,0,COMPLETED_WALLTIME_REACHED,17523,148,17671,15584,15732,106.29729729729729,3 4 6 9,-1
386,w0,100,1894,5,152,0,COMPLETED_WALLTIME_REACHED,17549,152,17701,15655,15807,103.99342105263158,0 1 2 10 12,-1
387,w0,100,1904,5,151,0,COMPLETED_WALLTIME_REACHED,17556,151,17707,15652,15803,104.65562913907284,5 7 8 11 13,-1
389,w0,100,1936,5,148,0,COMPLETED_WALLTIME_REACHED,17671,148,17819,15735,15883,107.31756756756756,3 4 6 9 14,-1
