job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
184,w0,100,1007,4,153,0,COMPLETED_WALLTIME_REACHED,8703,153,8856,7696,7849,51.30065359477124,0 1 2 8,-1
185,w0,100,1009,5,151,0,COMPLETED_WALLTIME_REACHED,8705,151,8856,7696,7847,51.966887417218544,10 12 13 14 15,-1
293,w0,100,1460,3,147,0,COMPLETED_WALLTIME_REACHED,8707,147,8854,7247,7394,50.29931972789116,5 6 7,-1
186,w0,100,1013,6,150,0,COMPLETED_WALLTIME_REACHED,8854,150,9004,7841,7991,53.27333333333333,3 4 5 6 7 9,-1
187,w0,100,1017,6,152,0,COMPLETED_WALLTIME_REACHED,8856,152,9008,7839,7991,52.57236842105263,0 1 2 8 10 11,-1
193,w0,100,1044,4,147,0,COMPLETED_WALLTIME_REACHED,8856,147,9003,7812,7959,54.142857142857146,12 13 14 15,-1
194,w0,100,1045,4,149,0,COMPLETED_WALLTIME_REACHED,9003,149,9152,7958,8107,54.40939597315436,12 13 14 15,-1
188,w0,100,1022,5,146,0,COMPLETED_WALLTIME_REACHED,9004,146,9150,7982,8128,55.67123287671233,3 4 5 6 7,-1
190,w0,100,1032,5,147,0,COMPLETED_WALLTIME_REACHED,9008,147,9155,7976,8123,55.25850340136054,0 1 2 8 9,-1
873,w0,100,4397,2,148,0,COMPLETED_WALLTIME_REACHED,9008,148,9156,4611,4759,32.1554054054054,10 11,-1
191,w0,100,1035,5,152,0,COMPLETED_WALLTIME_REACHED,9150,152,9302,8115,8267,54.38815789473684,3 4 5 6 7,-1
197,w0,100,1059,3,148,0,COMPLETED_WALLTIME_REACHED,9152,148,9300,8093,8241,55.682432432432435,12 13 14,-1
192,w0,100,1042,5,151,0,COMPLETED_WALLTIME_REACHED,9155,151,9306,8113,8264,54.728476821192054,0 1 2 8 9,-1
499,w0,100,2520,3,144,0,COMPLETED_WALLTIME_REACHED,9156,144,9300,6636,6780,47.083333333333336,10 11 15,-1
195,w0,100,1048,6,150,0,COMPLETED_WALLTIME_REACHED,9300,150,9450,8252,8402,56.013333333333335,10 11 12 13 14 15,-1
198,w0,100,1060,4,149,0,COMPLETED_WALLTIME_REACHED,9302,149,9451,8242,8391,56.31543624161074,3 4 5 6,-1
199,w0,100,1061,5,148,0,COMPLETED_WALLTIME_REACHED,9306,148,9454,8245,8393,56.70945945945946,0 1 2 7 8,-1
200,w0,100,1062,4,150,0,COMPLETED_WALLTIME_REACHED,9450,150,9600,8388,8538,56.92,9 10 11 12,-1
201,w0,100,1066,3,150,0,COMPLETED_WALLTIME_REACHED,9450,150,9600,8384,8534,56.89333333333333,13 14 15,-1
203,w0,100,1072,3,148,0,COMPLETED_WALLTIME_REACHED,9451,148,9599,8379,8527,57.61486486486486,3 4 5,-1
202,w0,100,1069,6,148,0,COMPLETED_WALLTIME_REACHED,9454,148,9602,8385,8533,57.6554054054054,0 1 2 6 7 8,-1
234,w0,100,1208,3,148,0,COMPLETED_WALLTIME_REACHED,9599,148,9747,8391,8539,57.695945945945944,3 4 5,-1
204,w0,100,1073,4,150,0,COMPLETED_WALLTIME_REACHED,9600,150,9750,8527,8677,57.846666666666664,9 10 11 12,-1
257,w0,100,1314,3,148,0,COMPLETED_WALLTIME_REACHED,9600,148,9748,8286,8434,56.986486486486484,13 14 15,-1
205,w0,100,1073,6,151,0,COMPLETED_WALLTIME_REACHED,9602,151,9753,8529,8680,57.48344370860927,0 1 2 6 7 8,-1
206,w0,100,1074,5,150,0,COMPLETED_WALLTIME_REACHED,9748,150,9898,8674,8824,58.82666666666667,3 4 5 13 14,-1
207,w0,100,1083,5,148,0,COMPLETED_WALLTIME_REACHED,9750,148,9898,8667,8815,59.560810810810814,9 10 11 12 15,-1
208,w0,100,1085,4,150,0,COMPLETED_WALLTIME_REACHED,9753,150,9903,8668,8818,58.78666666666667,0 1 2 6,-1
884,w0,100,4447,2,147,0,COMPLETED_WALLTIME_REACHED,9753,147,9900,5306,5453,37.095238095238095,7 8,-1
209,w0,100,1085,5,148,0,COMPLETED_WALLTIME_REACHED,9898,148,10046,8813,8961,60.5472972972973,3 4 5 9 10,-1
210,w0,100,1089,4,149,0,COMPLETED_WALLTIME_REACHED,9898,149,10047,8809,8958,60.12080536912752,11 12 13 14,-1
989,w0,100,4931,2,151,0,COMPLETED_WALLTIME_REACHED,9900,151,10051,4969,5120,33.90728476821192,7 8,-1
211,w0,100,1093,5,152,0,COMPLETED_WALLTIME_REACHED,9903,152,10055,8810,8962,58.96052631578947,0 1 2 6 15,-1
212,w0,100,1109,4,150,0,COMPLETED_WALLTIME_REACHED,10046,150,10196,8937,9087,60.58,3 4 5 9,-1
213,w0,100,1111,4,147,0,COMPLETED_WALLTIME_REACHED,10047,147,10194,8936,9083,61.7891156462585,10 11 12 13,-1
260,w0,100,1334,3,150,0,COMPLETED_WALLTIME_REACHED,10051,150,10201,8717,8867,59.11333333333334,7 8 14,-1
214,w0,100,1118,5,149,0,COMPLETED_WALLTIME_REACHED,10055,149,10204,8937,9086,60.97986577181208,0 1 2 6 15,-1
215,w0,100,1135,4,147,0,COMPLETED_WALLTIME_REACHED,10194,147,10341,9059,9206,62.625850340136054,10 11 12 13,-1
992,w0,100,4955,2,150,0,COMPLETED_WALLTIME_REACHED,10196,150,10346,5241,5391,35.94,3 4,-1
216,w0,100,1136,5,153,0,COMPLETED_WALLTIME_REACHED,10201,153,10354,9065,9218,60.248366013071895,5 7 8 9 14,-1
217,w0,100,1144,5,150,0,COMPLETED_WALLTIME_REACHED,10204,150,10354,9060,9210,61.4,0 1 2 6 15,-1
218,w0,100,1145,4,147,0,COMPLETED_WALLTIME_REACHED,10341,147,10488,9196,9343,63.5578231292517,10 11 12 13,-1
996,w0,100,5003,2,150,0,COMPLETED_WALLTIME_REACHED,10346,150,10496,5343,5493,36.62,3 4,-1
219,w0,100,1150,4,150,0,COMPLETED_WALLTIME_REACHED,10354,150,10504,9204,9354,62.36,0 1 2 5,-1
220,w0,100,1152,4,150,0,COMPLETED_WALLTIME_REACHED,10354,150,10504,9202,9352,62.346666666666664,6 7 8 9,-1
221,w0,100,1164,4,148,0,COMPLETED_WALLTIME_REACHED,10488,148,10636,9324,9472,64.0,10 11 12 13,-1
223,w0,100,1172,4,149,0,COMPLETED_WALLTIME_REACHED,10496,149,10645,9324,9473,63.577181208053695,3 4 14 15,-1
222,w0,100,1170,5,150,0,COMPLETED_WALLTIME_REACHED,10504,150,10654,9334,9484,63.22666666666667,0 1 2 5 6,-1
267,w0,100,1361,3,148,0,COMPLETED_WALLTIME_REACHED,10504,148,10652,9143,9291,62.777027027027025,7 8 9,-1
224,w0,100,1172,4,148,0,COMPLETED_WALLTIME_REACHED,10636,148,10784,9464,9612,64.94594594594595,10 11 12 13,-1
225,w0,100,1181,5,152,0,COMPLETED_WALLTIME_REACHED,10652,152,10804,9471,9623,63.30921052631579,3 4 7 8 9,-1
226,w0,100,1185,4,147,0,COMPLETED_WALLTIME_REACHED,10654,147,10801,9469,9616,65.41496598639456,0 1 2 5,-1
227,w0,100,1187,5,151,0,COMPLETED_WALLTIME_REACHED,10784,151,10935,9597,9748,64.55629139072848,6 10 11 12 13,-1
228,w0,100,1192,5,150,0,COMPLETED_WALLTIME_REACHED,10801,150,10951,9609,9759,65.06,0 1 2 5 14,-1
229,w0,100,1196,4,151,0,COMPLETED_WALLTIME_REACHED,10804,151,10955,9608,9759,64.62913907284768,3 4 7 8,-1
230,w0,100,1200,4,153,0,COMPLETED_WALLTIME_REACHED,10935,153,11088,9735,9888,64.62745098039215,6 9 10 11,-1
271,w0,100,1385,3,151,0,COMPLETED_WALLTIME_REACHED,10935,151,11086,9550,9701,64.24503311258277,12 13 15,-1
231,w0,100,1201,4,152,0,COMPLETED_WALLTIME_REACHED,10951,152,11103,9750,9902,65.14473684210526,0 1 2 5,-1
232,w0,100,1202,5,148,0,COMPLETED_WALLTIME_REACHED,10955,148,11103,9753,9901,66.89864864864865,3 4 7 8 14,-1
281,w0,100,1423,3,149,0,COMPLETED_WALLTIME_REACHED,11086,149,11235,9663,9812,65.85234899328859,12 13 15,-1
233,w0,100,1204,4,148,0,COMPLETED_WALLTIME_REACHED,11088,148,11236,9884,10032,67.78378378378379,6 9 10 11,-1
235,w0,100,1221,5,149,0,COMPLETED_WALLTIME_REACHED,11103,149,11252,9882,10031,67.32214765100672,0 1 2 3 4,-1
236,w0,100,1226,4,148,0,COMPLETED_WALLTIME_REACHED,11103,148,11251,9877,10025,67.73648648648648,5 7 8 14,-1
237,w0,100,1229,6,149,0,COMPLETED_WALLTIME_REACHED,11236,149,11385,10007,10156,68.16107382550335,6 9 10 11 12 13,-1
238,w0,100,1230,4,153,0,COMPLETED_WALLTIME_REACHED,11251,153,11404,10021,10174,66.49673202614379,5 7 8 14,-1
239,w0,100,1230,5,148,0,COMPLETED_WALLTIME_REACHED,11252,148,11400,10022,10170,68.71621621621621,0 1 2 3 4,-1
240,w0,100,1233,4,151,0,COMPLETED_WALLTIME_REACHED,11385,151,11536,10152,10303,68.23178807947019,6 9 10 11,-1
284,w0,100,1426,3,152,0,COMPLETED_WALLTIME_REACHED,11385,152,11537,9959,10111,66.51973684210526,12 13 15,-1
241,w0,100,1241,4,148,0,COMPLETED_WALLTIME_REACHED,11400,148,11548,10159,10307,69.64189189189189,0 1 2 3,-1
242,w0,100,1241,5,152,0,COMPLETED_WALLTIME_REACHED,11404,152,11556,10163,10315,67.86184210526316,4 5 7 8 14,-1
243,w0,100,1243,4,152,0,COMPLETED_WALLTIME_REACHED,11536,152,11688,10293,10445,68.71710526315789,6 9 10 11,-1
244,w0,100,1244,5,148,0,COMPLETED_WALLTIME_REACHED,11548,148,11696,10304,10452,70.62162162162163,0 1 2 3 12,-1
245,w0,100,1252,4,156,0,COMPLETED_WALLTIME_REACHED,11556,156,11712,10304,10460,67.05128205128206,4 5 7 8,-1
246,w0,100,1257,5,148,0,COMPLETED_WALLTIME_REACHED,11688,148,11836,10431,10579,71.47972972972973,6 9 10 11 13,-1
247,w0,100,1260,5,148,0,COMPLETED_WALLTIME_REACHED,11696,148,11844,10436,10584,71.51351351351352,0 1 2 3 12,-1
248,w0,100,1261,5,152,0,COMPLETED_WALLTIME_REACHED,11712,152,11864,10451,10603,69.75657894736842,4 5 7 8 14,-1
249,w0,100,1269,4,149,0,COMPLETED_WALLTIME_REACHED,11836,149,11985,10567,10716,71.91946308724832,6 9 10 11,-1
250,w0,100,1272,6,147,0,COMPLETED_WALLTIME_REACHED,11844,147,11991,10572,10719,72.91836734693878,0 1 2 3 12 13,-1
251,w0,100,1285,6,152,0,COMPLETED_WALLTIME_REACHED,11864,152,12016,10579,10731,70.59868421052632,4 5 7 8 14 15,-1
253,w0,100,1295,4,151,0,COMPLETED_WALLTIME_REACHED,11985,151,12136,10690,10841,71.79470198675497,6 9 10 11,-1
252,w0,100,1288,6,152,0,COMPLETED_WALLTIME_REACHED,11991,152,12143,10703,10855,71.41447368421052,0 1 2 3 12 13,-1
254,w0,100,1302,4,148,0,COMPLETED_WALLTIME_REACHED,12016,148,12164,10714,10862,73.39189189189189,4 5 7 8,-1
255,w0,100,1306,4,147,0,COMPLETED_WALLTIME_REACHED,12136,147,12283,10830,10977,74.6734693877551,6 9 10 11,-1
256,w0,100,1310,5,150,0,COMPLETED_WALLTIME_REACHED,12143,150,12293,10833,10983,73.22,0 1 2 3 12,-1
286,w0,100,1431,3,152,0,COMPLETED_WALLTIME_REACHED,12143,152,12295,10712,10864,71.47368421052632,13 14 15,-1
259,w0,100,1325,4,151,0,COMPLETED_WALLTIME_REACHED,12164,151,12315,10839,10990,72.78145695364239,4 5 7 8,-1
261,w0,100,1338,4,151,0,COMPLETED_WALLTIME_REACHED,12283,151,12434,10945,11096,73.48344370860927,6 9 10 11,-1
262,w0,100,1350,5,151,0,COMPLETED_WALLTIME_REACHED,12293,151,12444,10943,11094,73.47019867549669,0 1 2 3 12,-1
264,w0,100,1353,6,154,0,COMPLETED_WALLTIME_REACHED,12315,154,12469,10962,11116,72.18181818181819,4 5 7 8 13 14,-1
265,w0,100,1358,4,150,0,COMPLETED_WALLTIME_REACHED,12434,150,12584,11076,11226,74.84,6 9 10 11,-1
266,w0,100,1358,5,149,0,COMPLETED_WALLTIME_REACHED,12444,149,12593,11086,11235,75.40268456375838,0 1 2 3 12,-1
268,w0,100,1374,5,152,0,COMPLETED_WALLTIME_REACHED,12469,152,12621,11095,11247,73.99342105263158,4 5 7 8 13,-1
269,w0,100,1376,4,148,0,COMPLETED_WALLTIME_REACHED,12584,148,12732,11208,11356,76.72972972972973,6 9 10 11,-1
270,w0,100,1381,5,152,0,COMPLETED_WALLTIME_REACHED,12593,152,12745,11212,11364,74.76315789473684,0 1 2 3 12,-1
272,w0,100,1389,4,153,0,COMPLETED_WALLTIME_REACHED,12621,153,12774,11232,11385,74.41176470588235,4 5 7 8,-1
273,w0,100,1391,6,150,0,COMPLETED_WALLTIME_REACHED,12732,150,12882,11341,11491,76.60666666666667,6 9 10 11 13 14,-1
274,w0,100,1404,5,148,0,COMPLETED_WALLTIME_REACHED,12745,148,12893,11341,11489,77.62837837837837,0 1 2 3 12,-1
275,w0,100,1404,5,154,0,COMPLETED_WALLTIME_REACHED,12774,154,12928,11370,11524,74.83116883116882,4 5 7 8 15,-1
276,w0,100,1408,5,149,0,COMPLETED_WALLTIME_REACHED,12882,149,13031,11474,11623,78.00671140939598,6 9 10 11 13,-1
277,w0,100,1413,5,148,0,COMPLETED_WALLTIME_REACHED,12893,148,13041,11480,11628,78.56756756756756,0 1 2 3 12,-1
278,w0,100,1416,6,152,0,COMPLETED_WALLTIME_REACHED,12928,152,13080,11512,11664,76.73684210526316,4 5 7 8 14 15,-1
279,w0,100,1419,5,150,0,COMPLETED_WALLTIME_REACHED,13031,150,13181,11612,11762,78.41333333333333,6 9 10 11 13,-1
280,w0,100,1421,5,152,0,COMPLETED_WALLTIME_REACHED,13041,152,13193,11620,11772,77.44736842105263,0 1 2 3 12,-1
282,w0,100,1425,5,152,0,COMPLETED_WALLTIME_REACHED,13080,152,13232,11655,11807,77.67763157894737,4 5 7 8 14,-1
283,w0,100,1426,4,149,0,COMPLETED_WALLTIME_REACHED,13181,149,13330,11755,11904,79.89261744966443,6 9 10 11,-1
285,w0,100,1430,4,149,0,COMPLETED_WALLTIME_REACHED,13193,149,13342,11763,11912,79.94630872483222,0 1 2 3,-1
306,w0,100,1503,3,147,0,COMPLETED_WALLTIME_REACHED,13193,147,13340,11690,11837,80.52380952380952,12 13 15,-1
287,w0,100,1434,4,149,0,COMPLETED_WALLTIME_REACHED,13232,149,13381,11798,11947,80.18120805369128,4 5 7 8,-1
288,w0,100,1440,6,151,0,COMPLETED_WALLTIME_REACHED,13340,151,13491,11900,12051,79.80794701986756,6 9 10 11 12 13,-1
289,w0,100,1444,4,150,0,COMPLETED_WALLTIME_REACHED,13342,150,13492,11898,12048,80.32,0 1 2 3,-1
291,w0,100,1454,4,153,0,COMPLETED_WALLTIME_REACHED,13381,153,13534,11927,12080,78.95424836601308,4 5 7 8,-1
292,w0,100,1457,4,151,0,COMPLETED_WALLTIME_REACHED,13491,151,13642,12034,12185,80.69536423841059,6 9 10 11,-1
294,w0,100,1464,4,152,0,COMPLETED_WALLTIME_REACHED,13491,152,13643,12027,12179,80.125,12 13 14 15,-1
295,w0,100,1468,4,150,0,COMPLETED_WALLTIME_REACHED,13492,150,13642,12024,12174,81.16,0 1 2 3,-1
298,w0,100,1477,4,149,0,COMPLETED_WALLTIME_REACHED,13534,149,13683,12057,12206,81.91946308724832,4 5 7 8,-1
296,w0,100,1474,6,144,0,COMPLETED_WALLTIME_REACHED,13642,144,13786,12168,12312,85.5,0 1 2 3 6 9,-1
297,w0,100,1476,5,151,0,COMPLETED_WALLTIME_REACHED,13643,151,13794,12167,12318,81.57615894039735,10 11 12 13 14,-1
299,w0,100,1480,4,154,0,COMPLETED_WALLTIME_REACHED,13683,154,13837,12203,12357,80.24025974025975,4 5 7 8,-1
300,w0,100,1486,4,151,0,COMPLETED_WALLTIME_REACHED,13786,151,13937,12300,12451,82.45695364238411,0 1 2 3,-1
308,w0,100,1507,3,151,0,COMPLETED_WALLTIME_REACHED,13786,151,13937,12279,12430,82.31788079470199,6 9 15,-1
301,w0,100,1487,5,148,0,COMPLETED_WALLTIME_REACHED,13794,148,13942,12307,12455,84.1554054054054,10 11 12 13 14,-1
302,w0,100,1491,4,152,0,COMPLETED_WALLTIME_REACHED,13837,152,13989,12346,12498,82.22368421052632,4 5 7 8,-1
303,w0,100,1491,4,151,0,COMPLETED_WALLTIME_REACHED,13937,151,14088,12446,12597,83.42384105960265,0 1 2 3,-1
304,w0,100,1496,7,151,0,COMPLETED_WALLTIME_REACHED,13942,151,14093,12446,12597,83.42384105960265,6 9 10 11 12 13 14,-1
305,w0,100,1502,4,153,0,COMPLETED_WALLTIME_REACHED,13989,153,14142,12487,12640,82.61437908496733,4 5 7 8,-1
307,w0,100,1504,4,151,0,COMPLETED_WALLTIME_REACHED,14088,151,14239,12584,12735,84.33774834437087,0 1 2 3,-1
309,w0,100,1512,4,150,0,COMPLETED_WALLTIME_REACHED,14093,150,14243,12581,12731,84.87333333333333,6 9 10 11,-1
310,w0,100,1539,7,149,0,COMPLETED_WALLTIME_REACHED,14142,149,14291,12603,12752,85.58389261744966,4 5 7 8 12 13 14,-1
312,w0,100,1550,3,147,0,COMPLETED_WALLTIME_REACHED,14239,147,14386,12689,12836,87.31972789115646,0 1 2,-1
311,w0,100,1544,6,151,0,COMPLETED_WALLTIME_REACHED,14243,151,14394,12699,12850,85.09933774834437,3 6 9 10 11 15,-1
313,w0,100,1553,3,148,0,COMPLETED_WALLTIME_REACHED,14291,148,14439,12738,12886,87.06756756756756,4 5 7,-1
314,w0,100,1554,5,150,0,COMPLETED_WALLTIME_REACHED,14386,150,14536,12832,12982,86.54666666666667,0 1 2 8 12,-1
315,w0,100,1559,6,151,0,COMPLETED_WALLTIME_REACHED,14394,151,14545,12835,12986,86.0,3 6 9 10 11 13,-1
316,w0,100,1570,3,151,0,COMPLETED_WALLTIME_REACHED,14439,151,14590,12869,13020,86.2251655629139,4 5 7,-1
317,w0,100,1572,4,149,0,COMPLETED_WALLTIME_REACHED,14536,149,14685,12964,13113,88.00671140939598,0 1 2 8,-1
319,w0,100,1581,3,152,0,COMPLETED_WALLTIME_REACHED,14536,152,14688,12955,13107,86.23026315789474,12 14 15,-1
318,w0,100,1578,5,152,0,COMPLETED_WALLTIME_REACHED,14545,152,14697,12967,13119,86.3092105263158,3 6 9 10 11,-1
320,w0,100,1585,4,145,0,COMPLETED_WALLTIME_REACHED,14590,145,14735,13005,13150,90.6896551724138,4 5 7 13,-1
321,w0,100,1587,4,148,0,COMPLETED_WALLTIME_REACHED,14685,148,14833,13098,13246,89.5,0 1 2 8,-1
324,w0,100,1595,3,148,0,COMPLETED_WALLTIME_REACHED,14688,148,14836,13093,13241,89.46621621621621,12 14 15,-1
322,w0,100,1590,4,149,0,COMPLETED_WALLTIME_REACHED,14697,149,14846,13107,13256,88.96644295302013,3 6 9 10,-1
323,w0,100,1591,4,153,0,COMPLETED_WALLTIME_REACHED,14735,153,14888,13144,13297,86.90849673202614,4 5 7 11,-1
326,w0,100,1606,5,150,0,COMPLETED_WALLTIME_REACHED,14833,150,14983,13227,13377,89.18,0 1 2 8 13,-1
331,w0,100,1626,3,153,0,COMPLETED_WALLTIME_REACHED,14836,153,14989,13210,13363,87.33986928104575,12 14 15,-1
327,w0,100,1613,4,149,0,COMPLETED_WALLTIME_REACHED,14846,149,14995,13233,13382,89.81208053691275,3 6 9 10,-1
328,w0,100,1614,4,147,0,COMPLETED_WALLTIME_REACHED,14888,147,15035,13274,13421,91.29931972789116,4 5 7 11,-1
329,w0,100,1619,4,152,0,COMPLETED_WALLTIME_REACHED,14983,152,15135,13364,13516,88.92105263157895,0 1 2 8,-1
330,w0,100,1625,4,151,0,COMPLETED_WALLTIME_REACHED,14989,151,15140,13364,13515,89.50331125827815,12 13 14 15,-1
332,w0,100,1627,6,151,0,COMPLETED_WALLTIME_REACHED,15035,151,15186,13408,13559,89.79470198675497,3 4 5 6 7 9,-1
333,w0,100,1632,3,149,0,COMPLETED_WALLTIME_REACHED,15135,149,15284,13503,13652,91.6241610738255,0 1 2,-1
334,w0,100,1639,5,148,0,COMPLETED_WALLTIME_REACHED,15140,148,15288,13501,13649,92.22297297297297,8 10 11 12 13,-1
335,w0,100,1649,5,148,0,COMPLETED_WALLTIME_REACHED,15186,148,15334,13537,13685,92.46621621621621,3 4 5 6 7,-1
336,w0,100,1654,4,148,0,COMPLETED_WALLTIME_REACHED,15284,148,15432,13630,13778,93.0945945945946,0 1 2 9,-1
337,w0,100,1655,4,146,0,COMPLETED_WALLTIME_REACHED,15288,146,15434,13633,13779,94.37671232876713,8 10 11 12,-1
341,w0,100,1698,3,149,0,COMPLETED_WALLTIME_REACHED,15288,149,15437,13590,13739,92.20805369127517,13 14 15,-1
338,w0,100,1680,5,149,0,COMPLETED_WALLTIME_REACHED,15334,149,15483,13654,13803,92.63758389261746,3 4 5 6 7,-1
339,w0,100,1692,4,150,0,COMPLETED_WALLTIME_REACHED,15432,150,15582,13740,13890,92.6,0 1 2 9,-1
340,w0,100,1695,6,149,0,COMPLETED_WALLTIME_REACHED,15437,149,15586,13742,13891,93.22818791946308,8 10 11 12 13 14,-1
342,w0,100,1700,3,149,0,COMPLETED_WALLTIME_REACHED,15483,149,15632,13783,13932,93.50335570469798,3 4 5,-1
343,w0,100,1701,6,149,0,COMPLETED_WALLTIME_REACHED,15582,149,15731,13881,14030,94.16107382550335,0 1 2 6 7 9,-1
344,w0,100,1701,5,151,0,COMPLETED_WALLTIME_REACHED,15586,151,15737,13885,14036,92.95364238410596,8 10 11 12 13,-1
347,w0,100,1719,5,153,0,COMPLETED_WALLTIME_REACHED,15632,153,15785,13913,14066,91.93464052287581,3 4 5 14 15,-1
345,w0,100,1703,6,151,0,COMPLETED_WALLTIME_REACHED,15731,151,15882,14028,14179,93.90066225165563,0 1 2 6 7 9,-1
348,w0,100,1724,4,151,0,COMPLETED_WALLTIME_REACHED,15737,151,15888,14013,14164,93.80132450331126,8 10 11 12,-1
346,w0,100,1717,6,152,0,COMPLETED_WALLTIME_REACHED,15785,152,15937,14068,14220,93.55263157894737,3 4 5 13 14 15,-1
349,w0,100,1728,5,146,0,COMPLETED_WALLTIME_REACHED,15882,146,16028,14154,14300,97.94520547945206,0 1 2 6 7,-1
350,w0,100,1733,5,150,0,COMPLETED_WALLTIME_REACHED,15888,150,16038,14155,14305,95.36666666666666,8 9 10 11 12,-1
351,w0,100,1734,5,152,0,COMPLETED_WALLTIME_REACHED,15937,152,16089,14203,14355,94.4407894736842,3 4 5 13 14,-1
352,w0,100,1740,5,148,0,COMPLETED_WALLTIME_REACHED,16028,148,16176,14288,14436,97.54054054054055,0 1 2 6 7,-1
353,w0,100,1743,4,151,0,COMPLETED_WALLTIME_REACHED,16038,151,16189,14295,14446,95.66887417218543,8 9 10 11,-1
354,w0,100,1745,5,150,0,COMPLETED_WALLTIME_REACHED,16089,150,16239,14344,14494,96.62666666666667,3 4 5 12 13,-1
355,w0,100,1747,3,150,0,COMPLETED_WALLTIME_REACHED,16176,150,16326,14429,14579,97.19333333333333,0 1 2,-1
356,w0,100,1758,4,153,0,COMPLETED_WALLTIME_REACHED,16176,153,16329,14418,14571,95.23529411764706,6 7 14 15,-1
357,w0,100,1765,4,153,0,COMPLETED_WALLTIME_REACHED,16189,153,16342,14424,14577,95.27450980392157,8 9 10 11,-1
358,w0,100,1765,4,145,0,COMPLETED_WALLTIME_REACHED,16239,145,16384,14474,14619,100.82068965517242,3 4 5 12,-1
359,w0,100,1774,7,151,0,COMPLETED_WALLTIME_REACHED,16329,151,16480,14555,14706,97.3907284768212,0 1 2 6 7 13 14,-1
360,w0,100,1775,5,151,0,COMPLETED_WALLTIME_REACHED,16342,151,16493,14567,14718,97.47019867549669,8 9 10 11 15,-1
362,w0,100,1787,3,150,0,COMPLETED_WALLTIME_REACHED,16384,150,16534,14597,14747,98.31333333333333,3 4 5,-1
361,w0,100,1779,6,152,0,COMPLETED_WALLTIME_REACHED,16480,152,16632,14701,14853,97.71710526315789,0 1 2 6 7 12,-1
363,w0,100,1793,3,150,0,COMPLETED_WALLTIME_REACHED,16493,150,16643,14700,14850,99.0,8 9 10,-1
364,w0,100,1794,5,150,0,COMPLETED_WALLTIME_REACHED,16534,150,16684,14740,14890,99.26666666666667,3 4 5 11 13,-1
365,w0,100,1794,6,152,0,COMPLETED_WALLTIME_REACHED,16632,152,16784,14838,14990,98.61842105263158,0 1 2 6 7 12,-1
366,w0,100,1827,3,153,0,COMPLETED_WALLTIME_REACHED,16643,153,16796,14816,14969,97.83660130718954,8 9 10,-1
367,w0,100,1828,3,147,0,COMPLETED_WALLTIME_REACHED,16684,147,16831,14856,15003,102.06122448979592,3 4 5,-1
370,w0,100,1834,4,152,0,COMPLETED_WALLTIME_REACHED,16684,152,16836,14850,15002,98.69736842105263,11 13 14 15,-1
368,w0,100,1829,6,151,0,COMPLETED_WALLTIME_REACHED,16784,151,16935,14955,15106,100.03973509933775,0 1 2 6 7 12,-1
369,w0,100,1829,5,151,0,COMPLETED_WALLTIME_REACHED,16831,151,16982,15002,15153,100.35099337748345,3 4 5 8 9,-1
371,w0,100,1839,4,146,0,COMPLETED_WALLTIME_REACHED,16836,146,16982,14997,15143,103.71917808219177,10 11 13 14,-1
372,w0,100,1846,4,149,0,COMPLETED_WALLTIME_REACHED,16935,149,17084,15089,15238,102.26845637583892,0 1 2 6,-1
373,w0,100,1851,3,153,0,COMPLETED_WALLTIME_REACHED,16935,153,17088,15084,15237,99.58823529411765,7 12 15,-1
374,w0,100,1851,5,148,0,COMPLETED_WALLTIME_REACHED,16982,148,17130,15131,15279,103.23648648648648,3 4 5 8 9,-1
375,w0,100,1853,6,152,0,COMPLETED_WALLTIME_REACHED,17084,152,17236,15231,15383,101.20394736842105,0 1 2 6 10 11,-1
376,w0,100,1853,4,147,0,COMPLETED_WALLTIME_REACHED,17088,147,17235,15235,15382,104.63945578231292,7 12 13 14,-1
377,w0,100,1856,4,149,0,COMPLETED_WALLTIME_REACHED,17130,149,17279,15274,15423,103.51006711409396,3 4 5 8,-1
378,w0,100,1890,6,149,0,COMPLETED_WALLTIME_REACHED,17235,149,17384,15345,15494,103.98657718120805,7 9 12 13 14 15,-1
387,w0,100,1935,3,147,0,COMPLETED_WALLTIME_REACHED,17236,147,17383,15301,15448,105.08843537414965,0 1 2,-1
379,w0,100,1890,7,152,0,COMPLETED_WALLTIME_REACHED,17279,152,17431,15389,15541,102.24342105263158,3 4 5 6 8 10 11,-1
389,w0,100,1939,3,148,0,COMPLETED_WALLTIME_REACHED,17383,148,17531,15444,15592,105.35135135135135,0 1 2,-1
380,w0,100,1891,4,152,0,COMPLETED_WALLTIME_REACHED,17384,152,17536,15493,15645,102.92763157894737,7 9 12 13,-1
381,w0,100,1900,5,154,0,COMPLETED_WALLTIME_REACHED,17431,154,17585,15531,15685,101.85064935064935,3 4 5 6 8,-1
383,w0,100,1902,5,151,0,COMPLETED_WALLTIME_REACHED,17531,151,17682,15629,15780,104.50331125827815,0 1 2 10 11,-1
384,w0,100,1914,4,154,0,COMPLETED_WALLTIME_REACHED,17536,154,17690,15622,15776,102.44155844155844,7 9 12 13,-1
385,w0,100,1917,4,152,0,COMPLETED_WALLTIME_REACHED,17585,152,17737,15668,15820,104.07894736842105,3 4 5 6,-1
