job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
167,w0,100,879.0,5,152,0,COMPLETED_WALLTIME_REACHED,7703.0,152.0,7855.0,6824.0,6976.0,44.89473684210526,2 6 10-12,-1
168,w0,100,880.0,4,148,0,COMPLETED_WALLTIME_REACHED,7707.0,148.0,7855.0,6827.0,6975.0,46.12837837837838,3 7-9,-1
188,w0,100,970.0,3,152,0,COMPLETED_WALLTIME_REACHED,7712.0,152.0,7864.0,6742.0,6894.0,44.35526315789474,13-15,-1
169,w0,100,880.0,4,152,0,COMPLETED_WALLTIME_REACHED,7845.0,152.0,7997.0,6965.0,7117.0,45.82236842105263,0-1 4-5,-1
171,w0,100,890.0,4,151,0,COMPLETED_WALLTIME_REACHED,7855.0,151.0,8006.0,6965.0,7116.0,46.12582781456954,8-11,-1
170,w0,100,882.0,4,152,0,COMPLETED_WALLTIME_REACHED,7855.0,152.0,8007.0,6973.0,7125.0,45.875,2-3 6-7,-1
193,w0,100,980.0,3,151,0,COMPLETED_WALLTIME_REACHED,7864.0,151.0,8015.0,6884.0,7035.0,45.58940397350993,12-14,-1
174,w0,100,900.0,4,146,0,COMPLETED_WALLTIME_REACHED,8007.0,146.0,8153.0,7107.0,7253.0,48.678082191780824,2-3 6-7,-1
172,w0,100,896.0,5,153,0,COMPLETED_WALLTIME_REACHED,8002.0,153.0,8155.0,7106.0,7259.0,46.44444444444444,0-1 4-5 15,-1
173,w0,100,896.0,4,151,0,COMPLETED_WALLTIME_REACHED,8006.0,151.0,8157.0,7110.0,7261.0,47.086092715231786,8-11,-1
175,w0,100,905.0,5,150,0,COMPLETED_WALLTIME_REACHED,8158.0,150.0,8308.0,7253.0,7403.0,48.35333333333333,2-3 6-7 12,-1
176,w0,100,907.0,5,151,0,COMPLETED_WALLTIME_REACHED,8160.0,151.0,8311.0,7253.0,7404.0,48.033112582781456,0-1 4-5 13,-1
177,w0,100,910.0,5,151,0,COMPLETED_WALLTIME_REACHED,8162.0,151.0,8313.0,7252.0,7403.0,48.026490066225165,8-11 14,-1
178,w0,100,914.0,4,150,0,COMPLETED_WALLTIME_REACHED,8308.0,150.0,8458.0,7394.0,7544.0,49.29333333333334,2-3 6-7,-1
179,w0,100,916.0,5,149,0,COMPLETED_WALLTIME_REACHED,8311.0,149.0,8460.0,7395.0,7544.0,49.630872483221474,0-1 4-5 12,-1
181,w0,100,943.0,6,149,0,COMPLETED_WALLTIME_REACHED,8313.0,149.0,8462.0,7370.0,7519.0,49.46308724832215,8-11 13-14,-1
182,w0,100,944.0,4,147,0,COMPLETED_WALLTIME_REACHED,8458.0,147.0,8605.0,7514.0,7661.0,51.1156462585034,2-3 6-7,-1
183,w0,100,947.0,5,150,0,COMPLETED_WALLTIME_REACHED,8460.0,150.0,8610.0,7513.0,7663.0,50.086666666666666,0-1 4-5 12,-1
184,w0,100,956.0,4,150,0,COMPLETED_WALLTIME_REACHED,8462.0,150.0,8612.0,7506.0,7656.0,50.04,8-11,-1
185,w0,100,957.0,5,149,0,COMPLETED_WALLTIME_REACHED,8610.0,149.0,8759.0,7653.0,7802.0,51.36241610738255,2-3 6-7 13,-1
186,w0,100,964.0,5,151,0,COMPLETED_WALLTIME_REACHED,8610.0,151.0,8761.0,7646.0,7797.0,50.63576158940398,0-1 4-5 12,-1
187,w0,100,968.0,4,152,0,COMPLETED_WALLTIME_REACHED,8612.0,152.0,8764.0,7644.0,7796.0,50.28947368421053,8-11,-1
190,w0,100,976.0,5,148,0,COMPLETED_WALLTIME_REACHED,8761.0,148.0,8909.0,7785.0,7933.0,52.601351351351354,0-1 4-5 12,-1
194,w0,100,985.0,4,150,0,COMPLETED_WALLTIME_REACHED,8764.0,150.0,8914.0,7779.0,7929.0,51.86,8-11,-1
189,w0,100,973.0,6,152,0,COMPLETED_WALLTIME_REACHED,8764.0,152.0,8916.0,7791.0,7943.0,51.25657894736842,2-3 6-7 13-14,-1
195,w0,100,1000.0,5,150,0,COMPLETED_WALLTIME_REACHED,8909.0,150.0,9059.0,7909.0,8059.0,52.72666666666667,0-1 4-5 12,-1
196,w0,100,1006.0,6,147,0,COMPLETED_WALLTIME_REACHED,8916.0,147.0,9063.0,7910.0,8057.0,53.80952380952381,2-3 6-7 13-14,-1
197,w0,100,1012.0,5,153,0,COMPLETED_WALLTIME_REACHED,8919.0,153.0,9072.0,7907.0,8060.0,51.6797385620915,8-11 15,-1
198,w0,100,1021.0,4,151,0,COMPLETED_WALLTIME_REACHED,9059.0,151.0,9210.0,8038.0,8189.0,53.2317880794702,0-1 4-5,-1
199,w0,100,1023.0,4,149,0,COMPLETED_WALLTIME_REACHED,9063.0,149.0,9212.0,8040.0,8189.0,53.95973154362416,2-3 6-7,-1
201,w0,100,1056.0,3,153,0,COMPLETED_WALLTIME_REACHED,9063.0,153.0,9216.0,8007.0,8160.0,52.333333333333336,12-14,-1
200,w0,100,1024.0,5,152,0,COMPLETED_WALLTIME_REACHED,9072.0,152.0,9224.0,8048.0,8200.0,52.94736842105263,8-11 15,-1
202,w0,100,1066.0,4,150,0,COMPLETED_WALLTIME_REACHED,9210.0,150.0,9360.0,8144.0,8294.0,54.29333333333334,0-1 4-5,-1
203,w0,100,1076.0,4,149,0,COMPLETED_WALLTIME_REACHED,9212.0,149.0,9361.0,8136.0,8285.0,54.604026845637584,2-3 6-7,-1
222,w0,100,1207.0,3,149,0,COMPLETED_WALLTIME_REACHED,9216.0,149.0,9365.0,8009.0,8158.0,53.75167785234899,12-14,-1
204,w0,100,1095.0,4,150,0,COMPLETED_WALLTIME_REACHED,9224.0,150.0,9374.0,8129.0,8279.0,54.193333333333335,8-11,-1
205,w0,100,1095.0,4,151,0,COMPLETED_WALLTIME_REACHED,9360.0,151.0,9511.0,8265.0,8416.0,54.735099337748345,0-1 4-5,-1
206,w0,100,1113.0,4,151,0,COMPLETED_WALLTIME_REACHED,9361.0,151.0,9512.0,8248.0,8399.0,54.62251655629139,2-3 6-7,-1
207,w0,100,1116.0,4,151,0,COMPLETED_WALLTIME_REACHED,9370.0,151.0,9521.0,8254.0,8405.0,54.66225165562914,12-15,-1
208,w0,100,1124.0,4,148,0,COMPLETED_WALLTIME_REACHED,9374.0,148.0,9522.0,8250.0,8398.0,55.74324324324324,8-11,-1
228,w0,100,1246.0,3,149,0,COMPLETED_WALLTIME_REACHED,9511.0,149.0,9660.0,8265.0,8414.0,55.46979865771812,0-1 4,-1
209,w0,100,1126.0,5,150,0,COMPLETED_WALLTIME_REACHED,9512.0,150.0,9662.0,8386.0,8536.0,55.906666666666666,2-3 5-7,-1
210,w0,100,1127.0,4,149,0,COMPLETED_WALLTIME_REACHED,9521.0,149.0,9670.0,8394.0,8543.0,56.33557046979866,12-15,-1
211,w0,100,1139.0,4,148,0,COMPLETED_WALLTIME_REACHED,9522.0,148.0,9670.0,8383.0,8531.0,56.641891891891895,8-11,-1
243,w0,100,1299.0,3,151,0,COMPLETED_WALLTIME_REACHED,9660.0,151.0,9811.0,8361.0,8512.0,55.370860927152314,0-1 4,-1
212,w0,100,1143.0,5,154,0,COMPLETED_WALLTIME_REACHED,9662.0,154.0,9816.0,8519.0,8673.0,55.31818181818182,2-3 5-7,-1
214,w0,100,1157.0,4,150,0,COMPLETED_WALLTIME_REACHED,9670.0,150.0,9820.0,8513.0,8663.0,56.75333333333333,12-15,-1
213,w0,100,1156.0,4,153,0,COMPLETED_WALLTIME_REACHED,9670.0,153.0,9823.0,8514.0,8667.0,55.64705882352941,8-11,-1
250,w0,100,1331.0,3,153,0,COMPLETED_WALLTIME_REACHED,9811.0,153.0,9964.0,8480.0,8633.0,55.42483660130719,0-1 4,-1
215,w0,100,1160.0,5,150,0,COMPLETED_WALLTIME_REACHED,9816.0,150.0,9966.0,8656.0,8806.0,57.70666666666666,2-3 5-7,-1
268,w0,100,1419.0,3,149,0,COMPLETED_WALLTIME_REACHED,9820.0,149.0,9969.0,8401.0,8550.0,56.38255033557047,12-14,-1
216,w0,100,1163.0,5,152,0,COMPLETED_WALLTIME_REACHED,9823.0,152.0,9975.0,8660.0,8812.0,56.973684210526315,8-11 15,-1
288,w0,100,1546.0,3,153,0,COMPLETED_WALLTIME_REACHED,9964.0,153.0,10117.0,8418.0,8571.0,55.01960784313726,0-1 4,-1
217,w0,100,1169.0,5,151,0,COMPLETED_WALLTIME_REACHED,9966.0,151.0,10117.0,8797.0,8948.0,58.258278145695364,2-3 5-7,-1
292,w0,100,1559.0,3,148,0,COMPLETED_WALLTIME_REACHED,9969.0,148.0,10117.0,8410.0,8558.0,56.82432432432432,12-14,-1
218,w0,100,1182.0,5,152,0,COMPLETED_WALLTIME_REACHED,9975.0,152.0,10127.0,8793.0,8945.0,57.848684210526315,8-11 15,-1
293,w0,100,1566.0,3,148,0,COMPLETED_WALLTIME_REACHED,10117.0,148.0,10265.0,8551.0,8699.0,57.777027027027025,0-1 4,-1
219,w0,100,1192.0,4,149,0,COMPLETED_WALLTIME_REACHED,10117.0,149.0,10266.0,8925.0,9074.0,59.899328859060404,2-3 5-6,-1
220,w0,100,1195.0,4,154,0,COMPLETED_WALLTIME_REACHED,10117.0,154.0,10271.0,8922.0,9076.0,57.935064935064936,7 12-14,-1
221,w0,100,1200.0,6,148,0,COMPLETED_WALLTIME_REACHED,10270.0,148.0,10418.0,9070.0,9218.0,61.28378378378378,0-1 4 8-10,-1
223,w0,100,1217.0,5,152,0,COMPLETED_WALLTIME_REACHED,10271.0,152.0,10423.0,9054.0,9206.0,59.56578947368421,2-3 5-6 11,-1
224,w0,100,1224.0,5,148,0,COMPLETED_WALLTIME_REACHED,10276.0,148.0,10424.0,9052.0,9200.0,61.16216216216216,7 12-15,-1
225,w0,100,1231.0,4,151,0,COMPLETED_WALLTIME_REACHED,10418.0,151.0,10569.0,9187.0,9338.0,60.841059602649004,0-1 4 8,-1
307,w0,100,1619.0,3,149,0,COMPLETED_WALLTIME_REACHED,10423.0,149.0,10572.0,8804.0,8953.0,59.08724832214765,9-11,-1
227,w0,100,1243.0,5,150,0,COMPLETED_WALLTIME_REACHED,10424.0,150.0,10574.0,9181.0,9331.0,61.20666666666666,7 12-15,-1
226,w0,100,1231.0,4,152,0,COMPLETED_WALLTIME_REACHED,10423.0,152.0,10575.0,9192.0,9344.0,60.473684210526315,2-3 5-6,-1
316,w0,100,1696.0,3,146,0,COMPLETED_WALLTIME_REACHED,10572.0,146.0,10718.0,8876.0,9022.0,60.794520547945204,9-11,-1
229,w0,100,1248.0,4,150,0,COMPLETED_WALLTIME_REACHED,10569.0,150.0,10719.0,9321.0,9471.0,62.14,0-1 4 8,-1
230,w0,100,1253.0,4,148,0,COMPLETED_WALLTIME_REACHED,10574.0,148.0,10722.0,9321.0,9469.0,62.979729729729726,7 12-14,-1
232,w0,100,1262.0,5,153,0,COMPLETED_WALLTIME_REACHED,10719.0,153.0,10872.0,9457.0,9610.0,61.810457516339866,0-1 4 8 11,-1
231,w0,100,1262.0,6,152,0,COMPLETED_WALLTIME_REACHED,10723.0,152.0,10875.0,9461.0,9613.0,62.24342105263158,2-3 5-6 9-10,-1
233,w0,100,1264.0,5,149,0,COMPLETED_WALLTIME_REACHED,10727.0,149.0,10876.0,9463.0,9612.0,63.51006711409396,7 12-15,-1
234,w0,100,1265.0,4,147,0,COMPLETED_WALLTIME_REACHED,10872.0,147.0,11019.0,9607.0,9754.0,65.35374149659864,0-1 4 8,-1
236,w0,100,1274.0,6,150,0,COMPLETED_WALLTIME_REACHED,10876.0,150.0,11026.0,9602.0,9752.0,64.01333333333334,7 11-15,-1
235,w0,100,1270.0,6,152,0,COMPLETED_WALLTIME_REACHED,10875.0,152.0,11027.0,9605.0,9757.0,63.19078947368421,2-3 5-6 9-10,-1
238,w0,100,1289.0,4,151,0,COMPLETED_WALLTIME_REACHED,11019.0,151.0,11170.0,9730.0,9881.0,64.43708609271523,0-1 4 8,-1
239,w0,100,1289.0,4,148,0,COMPLETED_WALLTIME_REACHED,11026.0,148.0,11174.0,9737.0,9885.0,65.79054054054055,7 11-13,-1
321,w0,100,1718.0,3,149,0,COMPLETED_WALLTIME_REACHED,11027.0,149.0,11176.0,9309.0,9458.0,62.47651006711409,10 14-15,-1
240,w0,100,1293.0,5,150,0,COMPLETED_WALLTIME_REACHED,11027.0,150.0,11177.0,9734.0,9884.0,64.89333333333333,2-3 5-6 9,-1
241,w0,100,1297.0,4,148,0,COMPLETED_WALLTIME_REACHED,11170.0,148.0,11318.0,9873.0,10021.0,66.70945945945945,0-1 4 8,-1
244,w0,100,1300.0,5,148,0,COMPLETED_WALLTIME_REACHED,11177.0,148.0,11325.0,9877.0,10025.0,66.73648648648648,2-3 5-6 9,-1
242,w0,100,1297.0,5,150,0,COMPLETED_WALLTIME_REACHED,11176.0,150.0,11326.0,9879.0,10029.0,65.86,7 10-13,-1
247,w0,100,1318.0,5,148,0,COMPLETED_WALLTIME_REACHED,11326.0,148.0,11474.0,10008.0,10156.0,67.62162162162163,7 10-13,-1
245,w0,100,1306.0,5,153,0,COMPLETED_WALLTIME_REACHED,11323.0,153.0,11476.0,10017.0,10170.0,65.47058823529412,0-1 4 8 14,-1
246,w0,100,1307.0,6,149,0,COMPLETED_WALLTIME_REACHED,11330.0,149.0,11479.0,10023.0,10172.0,67.26845637583892,2-3 5-6 9 15,-1
249,w0,100,1328.0,5,149,0,COMPLETED_WALLTIME_REACHED,11476.0,149.0,11625.0,10148.0,10297.0,68.10738255033557,0-1 4 8 14,-1
248,w0,100,1318.0,5,151,0,COMPLETED_WALLTIME_REACHED,11474.0,151.0,11625.0,10156.0,10307.0,67.25827814569537,7 10-13,-1
251,w0,100,1338.0,5,151,0,COMPLETED_WALLTIME_REACHED,11479.0,151.0,11630.0,10141.0,10292.0,67.15894039735099,2-3 5-6 9,-1
253,w0,100,1340.0,5,151,0,COMPLETED_WALLTIME_REACHED,11625.0,151.0,11776.0,10285.0,10436.0,68.11258278145695,7 10-13,-1
252,w0,100,1338.0,4,153,0,COMPLETED_WALLTIME_REACHED,11625.0,153.0,11778.0,10287.0,10440.0,67.23529411764706,0-1 4 8,-1
254,w0,100,1344.0,4,150,0,COMPLETED_WALLTIME_REACHED,11630.0,150.0,11780.0,10286.0,10436.0,68.57333333333334,2-3 5-6,-1
330,w0,100,1754.0,3,149,0,COMPLETED_WALLTIME_REACHED,11635.0,149.0,11784.0,9881.0,10030.0,66.31543624161074,9 14-15,-1
255,w0,100,1345.0,5,151,0,COMPLETED_WALLTIME_REACHED,11776.0,151.0,11927.0,10431.0,10582.0,69.0794701986755,7 10-13,-1
256,w0,100,1350.0,6,149,0,COMPLETED_WALLTIME_REACHED,11780.0,149.0,11929.0,10430.0,10579.0,70.0,0-5,-1
257,w0,100,1351.0,5,150,0,COMPLETED_WALLTIME_REACHED,11784.0,150.0,11934.0,10433.0,10583.0,69.55333333333333,6 8-9 14-15,-1
258,w0,100,1356.0,4,151,0,COMPLETED_WALLTIME_REACHED,11927.0,151.0,12078.0,10571.0,10722.0,70.00662251655629,7 10-12,-1
356,w0,100,1916.0,3,149,0,COMPLETED_WALLTIME_REACHED,11929.0,149.0,12078.0,10013.0,10162.0,67.20134228187919,4-5 13,-1
259,w0,100,1359.0,4,151,0,COMPLETED_WALLTIME_REACHED,11929.0,151.0,12080.0,10570.0,10721.0,70.0,0-3,-1
260,w0,100,1361.0,4,148,0,COMPLETED_WALLTIME_REACHED,11934.0,148.0,12082.0,10573.0,10721.0,71.4391891891892,6 8-9 14,-1
261,w0,100,1366.0,6,150,0,COMPLETED_WALLTIME_REACHED,12078.0,150.0,12228.0,10712.0,10862.0,71.41333333333333,4-5 7 10-12,-1
262,w0,100,1390.0,5,149,0,COMPLETED_WALLTIME_REACHED,12080.0,149.0,12229.0,10690.0,10839.0,71.74496644295301,0-3 13,-1
264,w0,100,1403.0,5,151,0,COMPLETED_WALLTIME_REACHED,12087.0,151.0,12238.0,10684.0,10835.0,70.75496688741723,6 8-9 14-15,-1
263,w0,100,1399.0,6,152,0,COMPLETED_WALLTIME_REACHED,12228.0,152.0,12380.0,10829.0,10981.0,71.24342105263158,4-5 7 10-12,-1
265,w0,100,1406.0,5,154,0,COMPLETED_WALLTIME_REACHED,12229.0,154.0,12383.0,10823.0,10977.0,70.27922077922078,0-3 13,-1
267,w0,100,1416.0,5,149,0,COMPLETED_WALLTIME_REACHED,12238.0,149.0,12387.0,10822.0,10971.0,72.63087248322148,6 8-9 14-15,-1
270,w0,100,1422.0,4,149,0,COMPLETED_WALLTIME_REACHED,12383.0,149.0,12532.0,10961.0,11110.0,73.56375838926175,0-3,-1
266,w0,100,1414.0,6,153,0,COMPLETED_WALLTIME_REACHED,12380.0,153.0,12533.0,10966.0,11119.0,71.67320261437908,4-5 7 10-12,-1
269,w0,100,1421.0,6,153,0,COMPLETED_WALLTIME_REACHED,12387.0,153.0,12540.0,10966.0,11119.0,71.67320261437908,6 8-9 13-15,-1
274,w0,100,1460.0,4,149,0,COMPLETED_WALLTIME_REACHED,12532.0,149.0,12681.0,11072.0,11221.0,74.30872483221476,0-3,-1
271,w0,100,1429.0,5,151,0,COMPLETED_WALLTIME_REACHED,12533.0,151.0,12684.0,11104.0,11255.0,73.5364238410596,4-5 7 10-11,-1
272,w0,100,1431.0,6,150,0,COMPLETED_WALLTIME_REACHED,12540.0,150.0,12690.0,11109.0,11259.0,74.06,6 8-9 12-14,-1
276,w0,100,1467.0,5,147,0,COMPLETED_WALLTIME_REACHED,12684.0,147.0,12831.0,11217.0,11364.0,76.3061224489796,4-5 7 10-11,-1
275,w0,100,1460.0,5,149,0,COMPLETED_WALLTIME_REACHED,12686.0,149.0,12835.0,11226.0,11375.0,75.34228187919463,0-3 15,-1
277,w0,100,1471.0,4,150,0,COMPLETED_WALLTIME_REACHED,12690.0,150.0,12840.0,11219.0,11369.0,74.79333333333334,6 8-9 12,-1
278,w0,100,1483.0,6,151,0,COMPLETED_WALLTIME_REACHED,12836.0,151.0,12987.0,11353.0,11504.0,75.18543046357615,4-5 7 10-11 13,-1
282,w0,100,1519.0,4,150,0,COMPLETED_WALLTIME_REACHED,12840.0,150.0,12990.0,11321.0,11471.0,75.47333333333333,6 8-9 12,-1
279,w0,100,1497.0,6,151,0,COMPLETED_WALLTIME_REACHED,12840.0,151.0,12991.0,11343.0,11494.0,75.11920529801324,0-3 14-15,-1
280,w0,100,1498.0,6,145,0,COMPLETED_WALLTIME_REACHED,12987.0,145.0,13132.0,11489.0,11634.0,79.23448275862069,4-5 7 10-11 13,-1
285,w0,100,1530.0,4,152,0,COMPLETED_WALLTIME_REACHED,12990.0,152.0,13142.0,11460.0,11612.0,75.39473684210526,6 8-9 12,-1
281,w0,100,1500.0,5,153,0,COMPLETED_WALLTIME_REACHED,12991.0,153.0,13144.0,11491.0,11644.0,75.10457516339869,0-3 14,-1
283,w0,100,1524.0,5,153,0,COMPLETED_WALLTIME_REACHED,13132.0,153.0,13285.0,11608.0,11761.0,75.86928104575163,4-5 7 10-11,-1
284,w0,100,1528.0,6,146,0,COMPLETED_WALLTIME_REACHED,13147.0,146.0,13293.0,11619.0,11765.0,79.58219178082192,6 8-9 12-13 15,-1
286,w0,100,1532.0,5,155,0,COMPLETED_WALLTIME_REACHED,13144.0,155.0,13299.0,11612.0,11767.0,74.91612903225807,0-3 14,-1
287,w0,100,1538.0,5,151,0,COMPLETED_WALLTIME_REACHED,13285.0,151.0,13436.0,11747.0,11898.0,77.79470198675497,4-5 7 10-11,-1
289,w0,100,1548.0,5,146,0,COMPLETED_WALLTIME_REACHED,13293.0,146.0,13439.0,11745.0,11891.0,80.44520547945206,6 8-9 12-13,-1
290,w0,100,1549.0,4,148,0,COMPLETED_WALLTIME_REACHED,13299.0,148.0,13447.0,11750.0,11898.0,79.39189189189189,0-3,-1
291,w0,100,1557.0,4,149,0,COMPLETED_WALLTIME_REACHED,13436.0,149.0,13585.0,11879.0,12028.0,79.7248322147651,4-5 7 10,-1
357,w0,100,1916.0,3,148,0,COMPLETED_WALLTIME_REACHED,13441.0,148.0,13589.0,11525.0,11673.0,77.87162162162163,11 14-15,-1
294,w0,100,1574.0,4,152,0,COMPLETED_WALLTIME_REACHED,13439.0,152.0,13591.0,11865.0,12017.0,78.0592105263158,6 8-9 12,-1
295,w0,100,1575.0,5,151,0,COMPLETED_WALLTIME_REACHED,13447.0,151.0,13598.0,11872.0,12023.0,78.62251655629139,0-3 13,-1
296,w0,100,1579.0,6,149,0,COMPLETED_WALLTIME_REACHED,13589.0,149.0,13738.0,12010.0,12159.0,80.60402684563758,4-5 7 10-11 14,-1
297,w0,100,1585.0,4,150,0,COMPLETED_WALLTIME_REACHED,13591.0,150.0,13741.0,12006.0,12156.0,80.04,6 8-9 12,-1
298,w0,100,1592.0,4,151,0,COMPLETED_WALLTIME_REACHED,13598.0,151.0,13749.0,12006.0,12157.0,79.50993377483444,0-3,-1
299,w0,100,1592.0,5,149,0,COMPLETED_WALLTIME_REACHED,13738.0,149.0,13887.0,12146.0,12295.0,81.51677852348993,4-5 7 10-11,-1
300,w0,100,1594.0,5,150,0,COMPLETED_WALLTIME_REACHED,13746.0,150.0,13896.0,12152.0,12302.0,81.01333333333334,6 8-9 12-13,-1
301,w0,100,1599.0,5,148,0,COMPLETED_WALLTIME_REACHED,13749.0,148.0,13897.0,12150.0,12298.0,82.0945945945946,0-3 14,-1
302,w0,100,1601.0,4,150,0,COMPLETED_WALLTIME_REACHED,13887.0,150.0,14037.0,12286.0,12436.0,81.90666666666667,4-5 7 10,-1
303,w0,100,1605.0,4,150,0,COMPLETED_WALLTIME_REACHED,13896.0,150.0,14046.0,12291.0,12441.0,81.94,6 8-9 11,-1
304,w0,100,1610.0,4,149,0,COMPLETED_WALLTIME_REACHED,13897.0,149.0,14046.0,12287.0,12436.0,82.46308724832215,0-3,-1
359,w0,100,1929.0,3,150,0,COMPLETED_WALLTIME_REACHED,13901.0,150.0,14051.0,11972.0,12122.0,79.81333333333333,12-13 15,-1
306,w0,100,1618.0,4,148,0,COMPLETED_WALLTIME_REACHED,14037.0,148.0,14185.0,12419.0,12567.0,83.91216216216216,4-5 7 10,-1
305,w0,100,1610.0,6,151,0,COMPLETED_WALLTIME_REACHED,14046.0,151.0,14197.0,12436.0,12587.0,82.35761589403974,0-3 6 8,-1
308,w0,100,1625.0,4,148,0,COMPLETED_WALLTIME_REACHED,14051.0,148.0,14199.0,12426.0,12574.0,83.95945945945945,9 11-13,-1
309,w0,100,1644.0,5,150,0,COMPLETED_WALLTIME_REACHED,14190.0,150.0,14340.0,12546.0,12696.0,83.64,4-5 7 10 14,-1
310,w0,100,1652.0,4,150,0,COMPLETED_WALLTIME_REACHED,14197.0,150.0,14347.0,12545.0,12695.0,83.63333333333334,0-3,-1
360,w0,100,1937.0,3,150,0,COMPLETED_WALLTIME_REACHED,14202.0,150.0,14352.0,12265.0,12415.0,81.76666666666667,6 8 15,-1
311,w0,100,1658.0,8,150,0,COMPLETED_WALLTIME_REACHED,14345.0,150.0,14495.0,12687.0,12837.0,84.58,4-5 7 9-13,-1
312,w0,100,1679.0,4,148,0,COMPLETED_WALLTIME_REACHED,14347.0,148.0,14495.0,12668.0,12816.0,85.5945945945946,0-3,-1
313,w0,100,1681.0,4,150,0,COMPLETED_WALLTIME_REACHED,14352.0,150.0,14502.0,12671.0,12821.0,84.47333333333333,6 8 14-15,-1
314,w0,100,1685.0,4,148,0,COMPLETED_WALLTIME_REACHED,14495.0,148.0,14643.0,12810.0,12958.0,86.55405405405405,0-3,-1
317,w0,100,1698.0,6,149,0,COMPLETED_WALLTIME_REACHED,14495.0,149.0,14644.0,12797.0,12946.0,85.88590604026845,4-5 7 9-11,-1
318,w0,100,1702.0,4,149,0,COMPLETED_WALLTIME_REACHED,14502.0,149.0,14651.0,12800.0,12949.0,85.90604026845638,6 8 12-13,-1
320,w0,100,1715.0,6,148,0,COMPLETED_WALLTIME_REACHED,14644.0,148.0,14792.0,12929.0,13077.0,87.35810810810811,4-5 7 9-11,-1
319,w0,100,1710.0,5,149,0,COMPLETED_WALLTIME_REACHED,14648.0,149.0,14797.0,12938.0,13087.0,86.83221476510067,0-3 14,-1
322,w0,100,1719.0,5,151,0,COMPLETED_WALLTIME_REACHED,14656.0,151.0,14807.0,12937.0,13088.0,85.67549668874172,6 8 12-13 15,-1
323,w0,100,1721.0,4,154,0,COMPLETED_WALLTIME_REACHED,14792.0,154.0,14946.0,13071.0,13225.0,84.87662337662337,4-5 7 9,-1
324,w0,100,1726.0,5,151,0,COMPLETED_WALLTIME_REACHED,14797.0,151.0,14948.0,13071.0,13222.0,86.56291390728477,0-3 10,-1
325,w0,100,1737.0,4,147,0,COMPLETED_WALLTIME_REACHED,14807.0,147.0,14954.0,13070.0,13217.0,88.91156462585035,6 8 11-12,-1
327,w0,100,1745.0,5,149,0,COMPLETED_WALLTIME_REACHED,14948.0,149.0,15097.0,13203.0,13352.0,88.61073825503355,0-3 10,-1
326,w0,100,1738.0,5,153,0,COMPLETED_WALLTIME_REACHED,14951.0,153.0,15104.0,13213.0,13366.0,86.359477124183,4-5 7 9 13,-1
328,w0,100,1751.0,4,151,0,COMPLETED_WALLTIME_REACHED,14954.0,151.0,15105.0,13203.0,13354.0,87.43708609271523,6 8 11-12,-1
329,w0,100,1753.0,6,152,0,COMPLETED_WALLTIME_REACHED,15102.0,152.0,15254.0,13349.0,13501.0,87.82236842105263,0-3 10 14,-1
333,w0,100,1759.0,4,151,0,COMPLETED_WALLTIME_REACHED,15105.0,151.0,15256.0,13346.0,13497.0,88.3841059602649,6 8 11-12,-1
331,w0,100,1756.0,6,149,0,COMPLETED_WALLTIME_REACHED,15109.0,149.0,15258.0,13353.0,13502.0,89.61744966442953,4-5 7 9 13 15,-1
335,w0,100,1767.0,6,147,0,COMPLETED_WALLTIME_REACHED,15258.0,147.0,15405.0,13491.0,13638.0,91.77551020408163,4-5 7 9 13-14,-1
332,w0,100,1757.0,5,152,0,COMPLETED_WALLTIME_REACHED,15254.0,152.0,15406.0,13497.0,13649.0,88.79605263157895,0-3 10,-1
334,w0,100,1765.0,4,151,0,COMPLETED_WALLTIME_REACHED,15256.0,151.0,15407.0,13491.0,13642.0,89.34437086092716,6 8 11-12,-1
336,w0,100,1771.0,5,150,0,COMPLETED_WALLTIME_REACHED,15405.0,150.0,15555.0,13634.0,13784.0,90.89333333333333,4-5 7 9 13,-1
338,w0,100,1792.0,5,150,0,COMPLETED_WALLTIME_REACHED,15407.0,150.0,15557.0,13615.0,13765.0,90.76666666666667,6 8 10-12,-1
337,w0,100,1785.0,4,153,0,COMPLETED_WALLTIME_REACHED,15406.0,153.0,15559.0,13621.0,13774.0,89.02614379084967,0-3,-1
340,w0,100,1802.0,5,149,0,COMPLETED_WALLTIME_REACHED,15557.0,149.0,15706.0,13755.0,13904.0,92.31543624161074,6 8 10-12,-1
339,w0,100,1799.0,4,152,0,COMPLETED_WALLTIME_REACHED,15555.0,152.0,15707.0,13756.0,13908.0,90.5,4-5 7 9,-1
366,w0,100,1962.0,3,149,0,COMPLETED_WALLTIME_REACHED,15560.0,149.0,15709.0,13598.0,13747.0,91.26174496644295,13-15,-1
341,w0,100,1810.0,4,153,0,COMPLETED_WALLTIME_REACHED,15559.0,153.0,15712.0,13749.0,13902.0,89.86274509803921,0-3,-1
342,w0,100,1811.0,4,153,0,COMPLETED_WALLTIME_REACHED,15706.0,153.0,15859.0,13895.0,14048.0,90.81699346405229,6 8 10-11,-1
344,w0,100,1830.0,4,150,0,COMPLETED_WALLTIME_REACHED,15709.0,150.0,15859.0,13879.0,14029.0,92.52666666666667,12-15,-1
