job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
159,w0,100,911.0,5,152,0,COMPLETED_WALLTIME_REACHED,7711.0,152.0,7863.0,6800.0,6952.0,44.73684210526316,4-5 7 10 13,-1
158,w0,100,911.0,6,151,0,COMPLETED_WALLTIME_REACHED,7712.0,151.0,7863.0,6801.0,6952.0,45.03973509933775,0-3 9 15,-1
161,w0,100,918.0,4,153,0,COMPLETED_WALLTIME_REACHED,7712.0,153.0,7865.0,6794.0,6947.0,44.40522875816993,6 8 11-12,-1
162,w0,100,925.0,4,149,0,COMPLETED_WALLTIME_REACHED,7863.0,149.0,8012.0,6938.0,7087.0,46.56375838926174,7 9-10 13,-1
160,w0,100,914.0,6,150,0,COMPLETED_WALLTIME_REACHED,7863.0,150.0,8013.0,6949.0,7099.0,46.32666666666667,0-5,-1
163,w0,100,938.0,4,150,0,COMPLETED_WALLTIME_REACHED,7865.0,150.0,8015.0,6927.0,7077.0,46.18,6 8 11-12,-1
825,w0,100,4079.0,2,149,0,COMPLETED_WALLTIME_REACHED,7868.0,149.0,8017.0,3789.0,3938.0,25.42953020134228,14-15,-1
165,w0,100,940.0,6,150,0,COMPLETED_WALLTIME_REACHED,8013.0,150.0,8163.0,7073.0,7223.0,47.153333333333336,0-5,-1
164,w0,100,938.0,4,152,0,COMPLETED_WALLTIME_REACHED,8012.0,152.0,8164.0,7074.0,7226.0,46.53947368421053,7 9-10 13,-1
166,w0,100,942.0,6,149,0,COMPLETED_WALLTIME_REACHED,8017.0,149.0,8166.0,7075.0,7224.0,47.48322147651007,6 8 11-12 14-15,-1
167,w0,100,945.0,6,148,0,COMPLETED_WALLTIME_REACHED,8163.0,148.0,8311.0,7218.0,7366.0,48.770270270270274,0-5,-1
168,w0,100,952.0,4,150,0,COMPLETED_WALLTIME_REACHED,8164.0,150.0,8314.0,7212.0,7362.0,48.08,7 9-10 13,-1
169,w0,100,954.0,6,149,0,COMPLETED_WALLTIME_REACHED,8166.0,149.0,8315.0,7212.0,7361.0,48.40268456375839,6 8 11-12 14-15,-1
873,w0,100,4397.0,2,148,0,COMPLETED_WALLTIME_REACHED,8311.0,148.0,8459.0,3914.0,4062.0,26.445945945945947,3-4,-1
171,w0,100,959.0,5,150,0,COMPLETED_WALLTIME_REACHED,8314.0,150.0,8464.0,7355.0,7505.0,49.03333333333333,5 7 9-10 13,-1
170,w0,100,959.0,3,154,0,COMPLETED_WALLTIME_REACHED,8311.0,154.0,8465.0,7352.0,7506.0,47.74025974025974,0-2,-1
172,w0,100,959.0,5,152,0,COMPLETED_WALLTIME_REACHED,8315.0,152.0,8467.0,7356.0,7508.0,48.39473684210526,6 8 11-12 14,-1
173,w0,100,961.0,3,148,0,COMPLETED_WALLTIME_REACHED,8464.0,148.0,8612.0,7503.0,7651.0,50.695945945945944,3-4 15,-1
174,w0,100,968.0,3,153,0,COMPLETED_WALLTIME_REACHED,8464.0,153.0,8617.0,7496.0,7649.0,48.99346405228758,5 7 9,-1
175,w0,100,968.0,4,152,0,COMPLETED_WALLTIME_REACHED,8465.0,152.0,8617.0,7497.0,7649.0,49.32236842105263,0-2 10,-1
176,w0,100,970.0,4,151,0,COMPLETED_WALLTIME_REACHED,8467.0,151.0,8618.0,7497.0,7648.0,49.64900662251656,6 8 11-12,-1
177,w0,100,973.0,5,149,0,COMPLETED_WALLTIME_REACHED,8617.0,149.0,8766.0,7644.0,7793.0,51.30201342281879,3-4 13-15,-1
180,w0,100,986.0,4,148,0,COMPLETED_WALLTIME_REACHED,8618.0,148.0,8766.0,7632.0,7780.0,51.567567567567565,6 8 10-11,-1
178,w0,100,974.0,3,151,0,COMPLETED_WALLTIME_REACHED,8617.0,151.0,8768.0,7643.0,7794.0,50.615894039735096,0-2,-1
179,w0,100,979.0,3,151,0,COMPLETED_WALLTIME_REACHED,8617.0,151.0,8768.0,7638.0,7789.0,50.58278145695364,5 7 9,-1
181,w0,100,997.0,6,147,0,COMPLETED_WALLTIME_REACHED,8766.0,147.0,8913.0,7769.0,7916.0,52.85034013605442,3-4 6 8 10-11,-1
189,w0,100,1031.0,3,152,0,COMPLETED_WALLTIME_REACHED,8768.0,152.0,8920.0,7737.0,7889.0,50.901315789473685,7 9 15,-1
183,w0,100,1006.0,4,153,0,COMPLETED_WALLTIME_REACHED,8768.0,153.0,8921.0,7762.0,7915.0,50.73202614379085,0-2 5,-1
182,w0,100,997.0,3,155,0,COMPLETED_WALLTIME_REACHED,8771.0,155.0,8926.0,7774.0,7929.0,50.15483870967742,12-14,-1
184,w0,100,1007.0,4,153,0,COMPLETED_WALLTIME_REACHED,8913.0,153.0,9066.0,7906.0,8059.0,51.673202614379086,3-4 6 8,-1
185,w0,100,1009.0,5,151,0,COMPLETED_WALLTIME_REACHED,8920.0,151.0,9071.0,7911.0,8062.0,52.390728476821195,7 9-11 15,-1
186,w0,100,1013.0,6,150,0,COMPLETED_WALLTIME_REACHED,8926.0,150.0,9076.0,7913.0,8063.0,52.75333333333333,0-2 5 12-13,-1
194,w0,100,1045.0,4,149,0,COMPLETED_WALLTIME_REACHED,9066.0,149.0,9215.0,8021.0,8170.0,53.83221476510067,3-4 6 8,-1
188,w0,100,1022.0,5,146,0,COMPLETED_WALLTIME_REACHED,9076.0,146.0,9222.0,8054.0,8200.0,55.16438356164384,0-2 5 12,-1
187,w0,100,1017.0,6,152,0,COMPLETED_WALLTIME_REACHED,9076.0,152.0,9228.0,8059.0,8211.0,53.01973684210526,7 9-11 14-15,-1
190,w0,100,1032.0,5,147,0,COMPLETED_WALLTIME_REACHED,9220.0,147.0,9367.0,8188.0,8335.0,55.70068027210884,3-4 6 8 13,-1
191,w0,100,1035.0,5,152,0,COMPLETED_WALLTIME_REACHED,9222.0,152.0,9374.0,8187.0,8339.0,53.86184210526316,0-2 5 12,-1
192,w0,100,1042.0,5,151,0,COMPLETED_WALLTIME_REACHED,9228.0,151.0,9379.0,8186.0,8337.0,54.211920529801326,7 9-11 14,-1
884,w0,100,4447.0,2,147,0,COMPLETED_WALLTIME_REACHED,9374.0,147.0,9521.0,4927.0,5074.0,33.51700680272109,5 12,-1
195,w0,100,1048.0,6,150,0,COMPLETED_WALLTIME_REACHED,9372.0,150.0,9522.0,8324.0,8474.0,55.49333333333333,3-4 6 8 13 15,-1
197,w0,100,1059.0,3,148,0,COMPLETED_WALLTIME_REACHED,9374.0,148.0,9522.0,8315.0,8463.0,56.182432432432435,0-2,-1
198,w0,100,1060.0,4,149,0,COMPLETED_WALLTIME_REACHED,9379.0,149.0,9528.0,8319.0,8468.0,55.83221476510067,7 9-11,-1
199,w0,100,1061.0,5,148,0,COMPLETED_WALLTIME_REACHED,9522.0,148.0,9670.0,8461.0,8609.0,57.16891891891892,0-4,-1
200,w0,100,1062.0,4,150,0,COMPLETED_WALLTIME_REACHED,9522.0,150.0,9672.0,8460.0,8610.0,56.4,6 8 13 15,-1
201,w0,100,1066.0,3,150,0,COMPLETED_WALLTIME_REACHED,9526.0,150.0,9676.0,8460.0,8610.0,56.4,5 12 14,-1
203,w0,100,1072.0,3,148,0,COMPLETED_WALLTIME_REACHED,9528.0,148.0,9676.0,8456.0,8604.0,57.13513513513514,7 9-10,-1
204,w0,100,1073.0,4,150,0,COMPLETED_WALLTIME_REACHED,9672.0,150.0,9822.0,8599.0,8749.0,57.32666666666667,6 8 13 15,-1
202,w0,100,1069.0,6,148,0,COMPLETED_WALLTIME_REACHED,9675.0,148.0,9823.0,8606.0,8754.0,58.148648648648646,0-4 11,-1
205,w0,100,1073.0,6,151,0,COMPLETED_WALLTIME_REACHED,9676.0,151.0,9827.0,8603.0,8754.0,56.973509933774835,5 7 9-10 12 14,-1
208,w0,100,1085.0,4,150,0,COMPLETED_WALLTIME_REACHED,9822.0,150.0,9972.0,8737.0,8887.0,58.24666666666667,6 8 13 15,-1
206,w0,100,1074.0,5,150,0,COMPLETED_WALLTIME_REACHED,9823.0,150.0,9973.0,8749.0,8899.0,58.32666666666667,0-4,-1
207,w0,100,1083.0,5,148,0,COMPLETED_WALLTIME_REACHED,9827.0,148.0,9975.0,8744.0,8892.0,59.08108108108108,5 7 9-11,-1
210,w0,100,1089.0,4,149,0,COMPLETED_WALLTIME_REACHED,9973.0,149.0,10122.0,8884.0,9033.0,59.624161073825505,0-3,-1
989,w0,100,4931.0,2,151,0,COMPLETED_WALLTIME_REACHED,9973.0,151.0,10124.0,5042.0,5193.0,33.390728476821195,4 15,-1
209,w0,100,1085.0,5,148,0,COMPLETED_WALLTIME_REACHED,9977.0,148.0,10125.0,8892.0,9040.0,60.08108108108108,6 8 12-14,-1
211,w0,100,1093.0,5,152,0,COMPLETED_WALLTIME_REACHED,9975.0,152.0,10127.0,8882.0,9034.0,58.43421052631579,5 7 9-11,-1
212,w0,100,1109.0,4,150,0,COMPLETED_WALLTIME_REACHED,10122.0,150.0,10272.0,9013.0,9163.0,60.086666666666666,0-3,-1
213,w0,100,1111.0,4,147,0,COMPLETED_WALLTIME_REACHED,10125.0,147.0,10272.0,9014.0,9161.0,61.31972789115646,6 8 12-13,-1
992,w0,100,4955.0,2,150,0,COMPLETED_WALLTIME_REACHED,10124.0,150.0,10274.0,5169.0,5319.0,34.46,4 15,-1
214,w0,100,1118.0,5,149,0,COMPLETED_WALLTIME_REACHED,10127.0,149.0,10276.0,9009.0,9158.0,60.46308724832215,5 7 9-11,-1
215,w0,100,1135.0,4,147,0,COMPLETED_WALLTIME_REACHED,10272.0,147.0,10419.0,9137.0,9284.0,62.156462585034014,0-3,-1
996,w0,100,5003.0,2,150,0,COMPLETED_WALLTIME_REACHED,10274.0,150.0,10424.0,5271.0,5421.0,35.14,4 15,-1
217,w0,100,1144.0,5,150,0,COMPLETED_WALLTIME_REACHED,10276.0,150.0,10426.0,9132.0,9282.0,60.88,5 7 9-11,-1
216,w0,100,1136.0,5,153,0,COMPLETED_WALLTIME_REACHED,10277.0,153.0,10430.0,9141.0,9294.0,59.745098039215684,6 8 12-14,-1
218,w0,100,1145.0,4,147,0,COMPLETED_WALLTIME_REACHED,10419.0,147.0,10566.0,9274.0,9421.0,63.08843537414966,0-3,-1
234,w0,100,1208.0,3,148,0,COMPLETED_WALLTIME_REACHED,10426.0,148.0,10574.0,9218.0,9366.0,62.28378378378378,10-11 15,-1
219,w0,100,1150.0,4,150,0,COMPLETED_WALLTIME_REACHED,10426.0,150.0,10576.0,9276.0,9426.0,61.84,4-5 7 9,-1
220,w0,100,1152.0,4,150,0,COMPLETED_WALLTIME_REACHED,10430.0,150.0,10580.0,9278.0,9428.0,61.85333333333333,6 8 12-13,-1
221,w0,100,1164.0,4,148,0,COMPLETED_WALLTIME_REACHED,10566.0,148.0,10714.0,9402.0,9550.0,63.527027027027025,0-3,-1
222,w0,100,1170.0,5,150,0,COMPLETED_WALLTIME_REACHED,10576.0,150.0,10726.0,9406.0,9556.0,62.70666666666666,4-5 7 9 15,-1
257,w0,100,1314.0,3,148,0,COMPLETED_WALLTIME_REACHED,10579.0,148.0,10727.0,9265.0,9413.0,62.601351351351354,10-11 14,-1
223,w0,100,1172.0,4,149,0,COMPLETED_WALLTIME_REACHED,10580.0,149.0,10729.0,9408.0,9557.0,63.14093959731544,6 8 12-13,-1
224,w0,100,1172.0,4,148,0,COMPLETED_WALLTIME_REACHED,10714.0,148.0,10862.0,9542.0,9690.0,64.47297297297297,0-3,-1
226,w0,100,1185.0,4,147,0,COMPLETED_WALLTIME_REACHED,10729.0,147.0,10876.0,9544.0,9691.0,64.92517006802721,6 8 12-13,-1
260,w0,100,1334.0,3,150,0,COMPLETED_WALLTIME_REACHED,10727.0,150.0,10877.0,9393.0,9543.0,62.62,10-11 14,-1
225,w0,100,1181.0,5,152,0,COMPLETED_WALLTIME_REACHED,10726.0,152.0,10878.0,9545.0,9697.0,62.796052631578945,4-5 7 9 15,-1
267,w0,100,1361.0,3,148,0,COMPLETED_WALLTIME_REACHED,10862.0,148.0,11010.0,9501.0,9649.0,64.19594594594595,0-2,-1
227,w0,100,1187.0,5,151,0,COMPLETED_WALLTIME_REACHED,10876.0,151.0,11027.0,9689.0,9840.0,64.16556291390728,3 6 8 12-13,-1
271,w0,100,1385.0,3,151,0,COMPLETED_WALLTIME_REACHED,10877.0,151.0,11028.0,9492.0,9643.0,62.86092715231788,10-11 14,-1
228,w0,100,1192.0,5,150,0,COMPLETED_WALLTIME_REACHED,10878.0,150.0,11028.0,9686.0,9836.0,64.57333333333334,4-5 7 9 15,-1
281,w0,100,1423.0,3,149,0,COMPLETED_WALLTIME_REACHED,11010.0,149.0,11159.0,9587.0,9736.0,64.34228187919463,0-2,-1
229,w0,100,1196.0,4,151,0,COMPLETED_WALLTIME_REACHED,11027.0,151.0,11178.0,9831.0,9982.0,65.10596026490066,3 6 8 12,-1
231,w0,100,1201.0,4,152,0,COMPLETED_WALLTIME_REACHED,11028.0,152.0,11180.0,9827.0,9979.0,64.65131578947368,10-11 13-14,-1
230,w0,100,1200.0,4,153,0,COMPLETED_WALLTIME_REACHED,11028.0,153.0,11181.0,9828.0,9981.0,64.23529411764706,4-5 7 9,-1
284,w0,100,1426.0,3,152,0,COMPLETED_WALLTIME_REACHED,11159.0,152.0,11311.0,9733.0,9885.0,64.03289473684211,0-2,-1
233,w0,100,1204.0,4,148,0,COMPLETED_WALLTIME_REACHED,11180.0,148.0,11328.0,9976.0,10124.0,67.4054054054054,10-11 13-14,-1
232,w0,100,1202.0,5,148,0,COMPLETED_WALLTIME_REACHED,11183.0,148.0,11331.0,9981.0,10129.0,67.4391891891892,3 6 8 12 15,-1
235,w0,100,1221.0,5,149,0,COMPLETED_WALLTIME_REACHED,11316.0,149.0,11465.0,10095.0,10244.0,67.75167785234899,0-2 4-5,-1
237,w0,100,1229.0,6,149,0,COMPLETED_WALLTIME_REACHED,11331.0,149.0,11480.0,10102.0,10251.0,67.79865771812081,3 6 8 12-14,-1
236,w0,100,1226.0,4,148,0,COMPLETED_WALLTIME_REACHED,11333.0,148.0,11481.0,10107.0,10255.0,68.29054054054055,7 9-11,-1
238,w0,100,1230.0,4,153,0,COMPLETED_WALLTIME_REACHED,11465.0,153.0,11618.0,10235.0,10388.0,66.89542483660131,0-2 4,-1
239,w0,100,1230.0,5,148,0,COMPLETED_WALLTIME_REACHED,11480.0,148.0,11628.0,10250.0,10398.0,69.25675675675676,3 5-6 8 12,-1
240,w0,100,1233.0,4,151,0,COMPLETED_WALLTIME_REACHED,11481.0,151.0,11632.0,10248.0,10399.0,67.86754966887418,7 9-11,-1
286,w0,100,1431.0,3,152,0,COMPLETED_WALLTIME_REACHED,11485.0,152.0,11637.0,10054.0,10206.0,66.14473684210526,13-15,-1
241,w0,100,1241.0,4,148,0,COMPLETED_WALLTIME_REACHED,11618.0,148.0,11766.0,10377.0,10525.0,70.11486486486487,0-2 4,-1
242,w0,100,1241.0,5,152,0,COMPLETED_WALLTIME_REACHED,11628.0,152.0,11780.0,10387.0,10539.0,68.33552631578948,3 5-6 8 12,-1
243,w0,100,1243.0,4,152,0,COMPLETED_WALLTIME_REACHED,11632.0,152.0,11784.0,10389.0,10541.0,68.34868421052632,7 9-11,-1
244,w0,100,1244.0,5,148,0,COMPLETED_WALLTIME_REACHED,11771.0,148.0,11919.0,10527.0,10675.0,71.12837837837837,0-2 4 13,-1
246,w0,100,1257.0,5,148,0,COMPLETED_WALLTIME_REACHED,11784.0,148.0,11932.0,10527.0,10675.0,71.12837837837837,7 9-12,-1
245,w0,100,1252.0,4,156,0,COMPLETED_WALLTIME_REACHED,11780.0,156.0,11936.0,10528.0,10684.0,67.48717948717949,3 5-6 8,-1
247,w0,100,1260.0,5,148,0,COMPLETED_WALLTIME_REACHED,11919.0,148.0,12067.0,10659.0,10807.0,72.02027027027027,0-2 4 13,-1
248,w0,100,1261.0,5,152,0,COMPLETED_WALLTIME_REACHED,11932.0,152.0,12084.0,10671.0,10823.0,70.20394736842105,7 9-12,-1
249,w0,100,1269.0,4,149,0,COMPLETED_WALLTIME_REACHED,11936.0,149.0,12085.0,10667.0,10816.0,71.59060402684564,3 5-6 8,-1
250,w0,100,1272.0,6,147,0,COMPLETED_WALLTIME_REACHED,12072.0,147.0,12219.0,10800.0,10947.0,73.46938775510205,0-2 4 13-14,-1
253,w0,100,1295.0,4,151,0,COMPLETED_WALLTIME_REACHED,12085.0,151.0,12236.0,10790.0,10941.0,71.45695364238411,3 5-6 8,-1
251,w0,100,1285.0,6,152,0,COMPLETED_WALLTIME_REACHED,12089.0,152.0,12241.0,10804.0,10956.0,71.07894736842105,7 9-12 15,-1
252,w0,100,1288.0,6,152,0,COMPLETED_WALLTIME_REACHED,12219.0,152.0,12371.0,10931.0,11083.0,71.91447368421052,0-2 4 13-14,-1
254,w0,100,1302.0,4,148,0,COMPLETED_WALLTIME_REACHED,12236.0,148.0,12384.0,10934.0,11082.0,73.87837837837837,3 5-6 8,-1
255,w0,100,1306.0,4,147,0,COMPLETED_WALLTIME_REACHED,12241.0,147.0,12388.0,10935.0,11082.0,74.38775510204081,7 9-11,-1
293,w0,100,1460.0,3,147,0,COMPLETED_WALLTIME_REACHED,12376.0,147.0,12523.0,10916.0,11063.0,74.25850340136054,13-15,-1
256,w0,100,1310.0,5,150,0,COMPLETED_WALLTIME_REACHED,12376.0,150.0,12526.0,11066.0,11216.0,73.77333333333333,0-2 4 12,-1
259,w0,100,1325.0,4,151,0,COMPLETED_WALLTIME_REACHED,12384.0,151.0,12535.0,11059.0,11210.0,73.23841059602648,3 5-6 8,-1
261,w0,100,1338.0,4,151,0,COMPLETED_WALLTIME_REACHED,12388.0,151.0,12539.0,11050.0,11201.0,73.17880794701986,7 9-11,-1
306,w0,100,1503.0,3,147,0,COMPLETED_WALLTIME_REACHED,12523.0,147.0,12670.0,11020.0,11167.0,74.96598639455782,13-15,-1
262,w0,100,1350.0,5,151,0,COMPLETED_WALLTIME_REACHED,12526.0,151.0,12677.0,11176.0,11327.0,74.01324503311258,0-2 4 12,-1
264,w0,100,1353.0,6,154,0,COMPLETED_WALLTIME_REACHED,12539.0,154.0,12693.0,11186.0,11340.0,72.63636363636364,3 5-9,-1
265,w0,100,1358.0,4,150,0,COMPLETED_WALLTIME_REACHED,12675.0,150.0,12825.0,11317.0,11467.0,75.44666666666667,10-11 13-14,-1
266,w0,100,1358.0,5,149,0,COMPLETED_WALLTIME_REACHED,12677.0,149.0,12826.0,11319.0,11468.0,75.96644295302013,0-2 4 12,-1
268,w0,100,1374.0,5,152,0,COMPLETED_WALLTIME_REACHED,12693.0,152.0,12845.0,11319.0,11471.0,74.46710526315789,3 5-8,-1
270,w0,100,1381.0,5,152,0,COMPLETED_WALLTIME_REACHED,12826.0,152.0,12978.0,11445.0,11597.0,75.29605263157895,0-2 4 12,-1
269,w0,100,1376.0,4,148,0,COMPLETED_WALLTIME_REACHED,12830.0,148.0,12978.0,11454.0,11602.0,77.39189189189189,9-11 13,-1
272,w0,100,1389.0,4,153,0,COMPLETED_WALLTIME_REACHED,12845.0,153.0,12998.0,11456.0,11609.0,74.87581699346406,3 5-7,-1
308,w0,100,1507.0,3,151,0,COMPLETED_WALLTIME_REACHED,12850.0,151.0,13001.0,11343.0,11494.0,75.11920529801324,8 14-15,-1
273,w0,100,1391.0,6,150,0,COMPLETED_WALLTIME_REACHED,12978.0,150.0,13128.0,11587.0,11737.0,77.24666666666667,0-2 4 9-10,-1
274,w0,100,1404.0,5,148,0,COMPLETED_WALLTIME_REACHED,12998.0,148.0,13146.0,11594.0,11742.0,78.33783783783784,3 5-7 11,-1
275,w0,100,1404.0,5,154,0,COMPLETED_WALLTIME_REACHED,13001.0,154.0,13155.0,11597.0,11751.0,75.3051948051948,8 12-15,-1
276,w0,100,1408.0,5,149,0,COMPLETED_WALLTIME_REACHED,13128.0,149.0,13277.0,11720.0,11869.0,78.65771812080537,0-2 4 9,-1
277,w0,100,1413.0,5,148,0,COMPLETED_WALLTIME_REACHED,13146.0,148.0,13294.0,11733.0,11881.0,79.27702702702703,3 5-7 10,-1
278,w0,100,1416.0,6,152,0,COMPLETED_WALLTIME_REACHED,13155.0,152.0,13307.0,11739.0,11891.0,77.23026315789474,8 11-15,-1
279,w0,100,1419.0,5,150,0,COMPLETED_WALLTIME_REACHED,13277.0,150.0,13427.0,11858.0,12008.0,79.05333333333333,0-2 4 9,-1
280,w0,100,1421.0,5,152,0,COMPLETED_WALLTIME_REACHED,13294.0,152.0,13446.0,11873.0,12025.0,78.11184210526316,3 5-7 10,-1
282,w0,100,1425.0,5,152,0,COMPLETED_WALLTIME_REACHED,13307.0,152.0,13459.0,11882.0,12034.0,78.17105263157895,8 11-14,-1
283,w0,100,1426.0,4,149,0,COMPLETED_WALLTIME_REACHED,13427.0,149.0,13576.0,12001.0,12150.0,80.54362416107382,0-2 4,-1
285,w0,100,1430.0,4,149,0,COMPLETED_WALLTIME_REACHED,13446.0,149.0,13595.0,12016.0,12165.0,80.64429530201342,3 5-7,-1
312,w0,100,1550.0,3,147,0,COMPLETED_WALLTIME_REACHED,13451.0,147.0,13598.0,11901.0,12048.0,80.95918367346938,9-10 15,-1
287,w0,100,1434.0,4,149,0,COMPLETED_WALLTIME_REACHED,13459.0,149.0,13608.0,12025.0,12174.0,80.70469798657719,8 11-13,-1
313,w0,100,1553.0,3,148,0,COMPLETED_WALLTIME_REACHED,13576.0,148.0,13724.0,12023.0,12171.0,81.23648648648648,0-2,-1
316,w0,100,1570.0,3,151,0,COMPLETED_WALLTIME_REACHED,13598.0,151.0,13749.0,12028.0,12179.0,79.65562913907284,9-10 15,-1
288,w0,100,1440.0,6,151,0,COMPLETED_WALLTIME_REACHED,13600.0,151.0,13751.0,12160.0,12311.0,80.52980132450331,3-7 14,-1
289,w0,100,1444.0,4,150,0,COMPLETED_WALLTIME_REACHED,13608.0,150.0,13758.0,12164.0,12314.0,81.09333333333333,8 11-13,-1
291,w0,100,1454.0,4,153,0,COMPLETED_WALLTIME_REACHED,13749.0,153.0,13902.0,12295.0,12448.0,80.359477124183,0-2 9,-1
292,w0,100,1457.0,4,151,0,COMPLETED_WALLTIME_REACHED,13751.0,151.0,13902.0,12294.0,12445.0,81.41721854304636,3-6,-1
294,w0,100,1464.0,4,152,0,COMPLETED_WALLTIME_REACHED,13751.0,152.0,13903.0,12287.0,12439.0,80.83552631578948,7 10 14-15,-1
295,w0,100,1468.0,4,150,0,COMPLETED_WALLTIME_REACHED,13758.0,150.0,13908.0,12290.0,12440.0,81.93333333333334,8 11-13,-1
296,w0,100,1474.0,6,144,0,COMPLETED_WALLTIME_REACHED,13902.0,144.0,14046.0,12428.0,12572.0,86.30555555555556,0-5,-1
297,w0,100,1476.0,5,151,0,COMPLETED_WALLTIME_REACHED,13903.0,151.0,14054.0,12427.0,12578.0,82.29801324503312,6-7 9-10 14,-1
298,w0,100,1477.0,4,149,0,COMPLETED_WALLTIME_REACHED,13908.0,149.0,14057.0,12431.0,12580.0,83.42953020134229,8 11-13,-1
299,w0,100,1480.0,4,154,0,COMPLETED_WALLTIME_REACHED,14046.0,154.0,14200.0,12566.0,12720.0,81.59740259740259,0-3,-1
319,w0,100,1581.0,3,152,0,COMPLETED_WALLTIME_REACHED,14051.0,152.0,14203.0,12470.0,12622.0,82.03947368421052,4-5 15,-1
300,w0,100,1486.0,4,151,0,COMPLETED_WALLTIME_REACHED,14054.0,151.0,14205.0,12568.0,12719.0,83.23178807947019,6-7 9-10,-1
301,w0,100,1487.0,5,148,0,COMPLETED_WALLTIME_REACHED,14057.0,148.0,14205.0,12570.0,12718.0,84.93243243243244,8 11-14,-1
320,w0,100,1585.0,4,145,0,COMPLETED_WALLTIME_REACHED,14205.0,145.0,14350.0,12620.0,12765.0,87.03448275862068,10-13,-1
324,w0,100,1595.0,3,148,0,COMPLETED_WALLTIME_REACHED,14203.0,148.0,14351.0,12608.0,12756.0,85.1891891891892,4-5 15,-1
302,w0,100,1491.0,4,152,0,COMPLETED_WALLTIME_REACHED,14200.0,152.0,14352.0,12709.0,12861.0,83.61184210526316,0-3,-1
303,w0,100,1491.0,4,151,0,COMPLETED_WALLTIME_REACHED,14205.0,151.0,14356.0,12714.0,12865.0,84.19867549668874,6-9,-1
305,w0,100,1502.0,4,153,0,COMPLETED_WALLTIME_REACHED,14352.0,153.0,14505.0,12850.0,13003.0,83.98692810457516,0-3,-1
307,w0,100,1504.0,4,151,0,COMPLETED_WALLTIME_REACHED,14356.0,151.0,14507.0,12852.0,13003.0,85.11258278145695,6-9,-1
304,w0,100,1496.0,7,151,0,COMPLETED_WALLTIME_REACHED,14356.0,151.0,14507.0,12860.0,13011.0,85.16556291390728,4-5 10-14,-1
309,w0,100,1512.0,4,150,0,COMPLETED_WALLTIME_REACHED,14505.0,150.0,14655.0,12993.0,13143.0,86.62,0-3,-1
321,w0,100,1587.0,4,148,0,COMPLETED_WALLTIME_REACHED,14507.0,148.0,14655.0,12920.0,13068.0,87.29729729729729,11-14,-1
310,w0,100,1539.0,7,149,0,COMPLETED_WALLTIME_REACHED,14507.0,149.0,14656.0,12968.0,13117.0,87.03355704697987,4-10,-1
311,w0,100,1544.0,6,151,0,COMPLETED_WALLTIME_REACHED,14655.0,151.0,14806.0,13111.0,13262.0,86.82781456953643,0-3 11-12,-1
314,w0,100,1554.0,5,150,0,COMPLETED_WALLTIME_REACHED,14656.0,150.0,14806.0,13102.0,13252.0,87.34666666666666,4-8,-1
331,w0,100,1626.0,3,153,0,COMPLETED_WALLTIME_REACHED,14660.0,153.0,14813.0,13034.0,13187.0,85.18954248366013,13-15,-1
315,w0,100,1559.0,6,151,0,COMPLETED_WALLTIME_REACHED,14806.0,151.0,14957.0,13247.0,13398.0,87.72847682119205,0-5,-1
317,w0,100,1572.0,4,149,0,COMPLETED_WALLTIME_REACHED,14811.0,149.0,14960.0,13239.0,13388.0,88.85234899328859,6-9,-1
318,w0,100,1578.0,5,152,0,COMPLETED_WALLTIME_REACHED,14818.0,152.0,14970.0,13240.0,13392.0,87.10526315789474,10-14,-1
322,w0,100,1590.0,4,149,0,COMPLETED_WALLTIME_REACHED,14957.0,149.0,15106.0,13367.0,13516.0,89.71140939597315,0-3,-1
333,w0,100,1632.0,3,149,0,COMPLETED_WALLTIME_REACHED,14962.0,149.0,15111.0,13330.0,13479.0,89.46308724832215,4-5 15,-1
323,w0,100,1591.0,4,153,0,COMPLETED_WALLTIME_REACHED,14960.0,153.0,15113.0,13369.0,13522.0,87.37908496732027,6-9,-1
326,w0,100,1606.0,5,150,0,COMPLETED_WALLTIME_REACHED,14970.0,150.0,15120.0,13364.0,13514.0,89.09333333333333,10-14,-1
327,w0,100,1613.0,4,149,0,COMPLETED_WALLTIME_REACHED,15106.0,149.0,15255.0,13493.0,13642.0,90.55704697986577,0-3,-1
341,w0,100,1698.0,3,149,0,COMPLETED_WALLTIME_REACHED,15111.0,149.0,15260.0,13413.0,13562.0,90.02013422818791,4-5 15,-1
328,w0,100,1614.0,4,147,0,COMPLETED_WALLTIME_REACHED,15113.0,147.0,15260.0,13499.0,13646.0,91.82993197278911,6-9,-1
329,w0,100,1619.0,4,152,0,COMPLETED_WALLTIME_REACHED,15120.0,152.0,15272.0,13501.0,13653.0,88.82236842105263,10-13,-1
330,w0,100,1625.0,4,151,0,COMPLETED_WALLTIME_REACHED,15255.0,151.0,15406.0,13630.0,13781.0,90.26490066225166,0-3,-1
332,w0,100,1627.0,6,151,0,COMPLETED_WALLTIME_REACHED,15260.0,151.0,15411.0,13633.0,13784.0,90.28476821192054,4-9,-1
