job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
159,w0,100,752.0,5,147,0,COMPLETED_WALLTIME_REACHED,7225.0,147.0,7372.0,6473.0,6620.0,44.034013605442176,6-7 10-12,-1
160,w0,100,763.0,5,145,0,COMPLETED_WALLTIME_REACHED,7228.0,145.0,7373.0,6465.0,6610.0,44.58620689655172,0-2 8-9,-1
179,w0,100,881.0,3,151,0,COMPLETED_WALLTIME_REACHED,7225.0,151.0,7376.0,6344.0,6495.0,42.01324503311258,13-15,-1
181,w0,100,892.0,3,150,0,COMPLETED_WALLTIME_REACHED,7370.0,150.0,7520.0,6478.0,6628.0,43.18666666666667,3-5,-1
161,w0,100,766.0,5,152,0,COMPLETED_WALLTIME_REACHED,7372.0,152.0,7524.0,6606.0,6758.0,43.46052631578947,6-7 10-12,-1
164,w0,100,792.0,4,151,0,COMPLETED_WALLTIME_REACHED,7373.0,151.0,7524.0,6581.0,6732.0,43.58278145695364,0-2 8,-1
165,w0,100,797.0,4,151,0,COMPLETED_WALLTIME_REACHED,7376.0,151.0,7527.0,6579.0,6730.0,43.56953642384106,9 13-15,-1
167,w0,100,806.0,4,149,0,COMPLETED_WALLTIME_REACHED,7524.0,149.0,7673.0,6718.0,6867.0,45.08724832214765,7-8 10-11,-1
169,w0,100,820.0,4,146,0,COMPLETED_WALLTIME_REACHED,7527.0,146.0,7673.0,6707.0,6853.0,45.93835616438356,9 12-14,-1
185,w0,100,905.0,3,154,0,COMPLETED_WALLTIME_REACHED,7520.0,154.0,7674.0,6615.0,6769.0,42.95454545454545,3-5,-1
166,w0,100,799.0,4,152,0,COMPLETED_WALLTIME_REACHED,7524.0,152.0,7676.0,6725.0,6877.0,44.24342105263158,0-2 6,-1
171,w0,100,826.0,5,147,0,COMPLETED_WALLTIME_REACHED,7673.0,147.0,7820.0,6847.0,6994.0,46.57823129251701,7-11,-1
174,w0,100,849.0,5,149,0,COMPLETED_WALLTIME_REACHED,7676.0,149.0,7825.0,6827.0,6976.0,45.81879194630873,0-2 6 14,-1
173,w0,100,838.0,5,153,0,COMPLETED_WALLTIME_REACHED,7674.0,153.0,7827.0,6836.0,6989.0,44.6797385620915,3-5 12-13,-1
175,w0,100,852.0,4,149,0,COMPLETED_WALLTIME_REACHED,7820.0,149.0,7969.0,6968.0,7117.0,46.76510067114094,7-10,-1
176,w0,100,852.0,5,150,0,COMPLETED_WALLTIME_REACHED,7825.0,150.0,7975.0,6973.0,7123.0,46.486666666666665,0-2 6 11,-1
177,w0,100,869.0,4,155,0,COMPLETED_WALLTIME_REACHED,7827.0,155.0,7982.0,6958.0,7113.0,44.89032258064516,3-5 12,-1
178,w0,100,880.0,5,152,0,COMPLETED_WALLTIME_REACHED,7974.0,152.0,8126.0,7094.0,7246.0,46.671052631578945,7-10 13,-1
180,w0,100,891.0,5,153,0,COMPLETED_WALLTIME_REACHED,7975.0,153.0,8128.0,7084.0,7237.0,46.30065359477124,0-2 6 11,-1
182,w0,100,895.0,4,152,0,COMPLETED_WALLTIME_REACHED,7982.0,152.0,8134.0,7087.0,7239.0,46.625,3-5 12,-1
183,w0,100,899.0,5,151,0,COMPLETED_WALLTIME_REACHED,8126.0,151.0,8277.0,7227.0,7378.0,47.86092715231788,7-10 13,-1
184,w0,100,901.0,5,150,0,COMPLETED_WALLTIME_REACHED,8128.0,150.0,8278.0,7227.0,7377.0,48.18,0-2 6 11,-1
186,w0,100,907.0,4,147,0,COMPLETED_WALLTIME_REACHED,8134.0,147.0,8281.0,7227.0,7374.0,49.16326530612245,3-5 12,-1
187,w0,100,907.0,5,147,0,COMPLETED_WALLTIME_REACHED,8277.0,147.0,8424.0,7370.0,7517.0,50.136054421768705,7-10 13,-1
188,w0,100,912.0,6,149,0,COMPLETED_WALLTIME_REACHED,8283.0,149.0,8432.0,7371.0,7520.0,49.46979865771812,0-2 6 11 14,-1
189,w0,100,917.0,5,149,0,COMPLETED_WALLTIME_REACHED,8286.0,149.0,8435.0,7369.0,7518.0,49.45637583892618,3-5 12 15,-1
190,w0,100,925.0,5,149,0,COMPLETED_WALLTIME_REACHED,8424.0,149.0,8573.0,7499.0,7648.0,50.328859060402685,7-10 13,-1
191,w0,100,928.0,4,152,0,COMPLETED_WALLTIME_REACHED,8432.0,152.0,8584.0,7504.0,7656.0,49.36842105263158,0-2 6,-1
192,w0,100,933.0,6,149,0,COMPLETED_WALLTIME_REACHED,8435.0,149.0,8584.0,7502.0,7651.0,50.348993288590606,3-5 11-12 14,-1
193,w0,100,941.0,6,148,0,COMPLETED_WALLTIME_REACHED,8578.0,148.0,8726.0,7637.0,7785.0,51.601351351351354,7-10 13 15,-1
194,w0,100,943.0,5,149,0,COMPLETED_WALLTIME_REACHED,8584.0,149.0,8733.0,7641.0,7790.0,51.281879194630875,0-4,-1
195,w0,100,946.0,4,152,0,COMPLETED_WALLTIME_REACHED,8584.0,152.0,8736.0,7638.0,7790.0,50.25,5-6 11-12,-1
196,w0,100,950.0,5,151,0,COMPLETED_WALLTIME_REACHED,8726.0,151.0,8877.0,7776.0,7927.0,51.496688741721854,7-10 13,-1
197,w0,100,953.0,3,150,0,COMPLETED_WALLTIME_REACHED,8733.0,150.0,8883.0,7780.0,7930.0,51.86666666666667,0-2,-1
211,w0,100,1033.0,3,151,0,COMPLETED_WALLTIME_REACHED,8736.0,151.0,8887.0,7703.0,7854.0,51.01324503311258,5-6 11,-1
198,w0,100,965.0,4,151,0,COMPLETED_WALLTIME_REACHED,8738.0,151.0,8889.0,7773.0,7924.0,51.47682119205298,3-4 14-15,-1
199,w0,100,972.0,6,149,0,COMPLETED_WALLTIME_REACHED,8882.0,149.0,9031.0,7910.0,8059.0,53.08724832214765,7-10 12-13,-1
200,w0,100,977.0,4,150,0,COMPLETED_WALLTIME_REACHED,8887.0,150.0,9037.0,7910.0,8060.0,52.733333333333334,0-2 5,-1
201,w0,100,977.0,5,149,0,COMPLETED_WALLTIME_REACHED,8889.0,149.0,9038.0,7912.0,8061.0,53.100671140939596,3-4 6 11 14,-1
202,w0,100,978.0,5,153,0,COMPLETED_WALLTIME_REACHED,9031.0,153.0,9184.0,8053.0,8206.0,52.63398692810458,7-10 12,-1
203,w0,100,984.0,4,148,0,COMPLETED_WALLTIME_REACHED,9037.0,148.0,9185.0,8053.0,8201.0,54.41216216216216,0-2 5,-1
204,w0,100,999.0,5,151,0,COMPLETED_WALLTIME_REACHED,9038.0,151.0,9189.0,8039.0,8190.0,53.23841059602649,3-4 6 11 13,-1
205,w0,100,1005.0,5,148,0,COMPLETED_WALLTIME_REACHED,9184.0,148.0,9332.0,8179.0,8327.0,55.263513513513516,7-10 12,-1
206,w0,100,1014.0,5,150,0,COMPLETED_WALLTIME_REACHED,9190.0,150.0,9340.0,8176.0,8326.0,54.50666666666667,0-2 5 14,-1
207,w0,100,1023.0,4,153,0,COMPLETED_WALLTIME_REACHED,9189.0,153.0,9342.0,8166.0,8319.0,53.372549019607845,3-4 6 11,-1
208,w0,100,1025.0,4,154,0,COMPLETED_WALLTIME_REACHED,9332.0,154.0,9486.0,8307.0,8461.0,53.94155844155844,7-10,-1
209,w0,100,1032.0,5,146,0,COMPLETED_WALLTIME_REACHED,9340.0,146.0,9486.0,8308.0,8454.0,56.9041095890411,0-2 5 14,-1
218,w0,100,1064.0,3,152,0,COMPLETED_WALLTIME_REACHED,9337.0,152.0,9489.0,8273.0,8425.0,54.42763157894737,12-13 15,-1
213,w0,100,1037.0,4,152,0,COMPLETED_WALLTIME_REACHED,9342.0,152.0,9494.0,8305.0,8457.0,54.63815789473684,3-4 6 11,-1
210,w0,100,1032.0,5,147,0,COMPLETED_WALLTIME_REACHED,9486.0,147.0,9633.0,8454.0,8601.0,57.51020408163265,0-2 5 7,-1
212,w0,100,1034.0,5,147,0,COMPLETED_WALLTIME_REACHED,9489.0,147.0,9636.0,8455.0,8602.0,57.51700680272109,8-10 12-13,-1
214,w0,100,1042.0,4,150,0,COMPLETED_WALLTIME_REACHED,9494.0,150.0,9644.0,8452.0,8602.0,56.346666666666664,3-4 6 11,-1
215,w0,100,1042.0,6,147,0,COMPLETED_WALLTIME_REACHED,9638.0,147.0,9785.0,8596.0,8743.0,58.476190476190474,0-2 5 7 14,-1
216,w0,100,1045.0,4,150,0,COMPLETED_WALLTIME_REACHED,9636.0,150.0,9786.0,8591.0,8741.0,57.27333333333333,8-10 12,-1
217,w0,100,1052.0,5,148,0,COMPLETED_WALLTIME_REACHED,9644.0,148.0,9792.0,8592.0,8740.0,58.054054054054056,3-4 6 11 13,-1
219,w0,100,1065.0,4,147,0,COMPLETED_WALLTIME_REACHED,9785.0,147.0,9932.0,8720.0,8867.0,59.31972789115646,0-2 5,-1
220,w0,100,1079.0,4,148,0,COMPLETED_WALLTIME_REACHED,9786.0,148.0,9934.0,8707.0,8855.0,58.83108108108108,8-10 12,-1
255,w0,100,1277.0,3,151,0,COMPLETED_WALLTIME_REACHED,9790.0,151.0,9941.0,8513.0,8664.0,56.37748344370861,7 14-15,-1
221,w0,100,1086.0,7,149,0,COMPLETED_WALLTIME_REACHED,9937.0,149.0,10086.0,8851.0,9000.0,59.40268456375839,0-6,-1
222,w0,100,1087.0,6,148,0,COMPLETED_WALLTIME_REACHED,9939.0,148.0,10087.0,8852.0,9000.0,59.810810810810814,8-13,-1
256,w0,100,1279.0,3,149,0,COMPLETED_WALLTIME_REACHED,9941.0,149.0,10090.0,8662.0,8811.0,58.13422818791946,7 14-15,-1
223,w0,100,1096.0,4,150,0,COMPLETED_WALLTIME_REACHED,10086.0,150.0,10236.0,8990.0,9140.0,59.93333333333333,0-3,-1
582,w0,100,2768.0,3,146,0,COMPLETED_WALLTIME_REACHED,10090.0,146.0,10236.0,7322.0,7468.0,50.15068493150685,7 14-15,-1
224,w0,100,1097.0,6,150,0,COMPLETED_WALLTIME_REACHED,10087.0,150.0,10237.0,8990.0,9140.0,59.93333333333333,8-13,-1
257,w0,100,1283.0,3,154,0,COMPLETED_WALLTIME_REACHED,10086.0,154.0,10240.0,8803.0,8957.0,57.16233766233766,4-6,-1
225,w0,100,1107.0,5,148,0,COMPLETED_WALLTIME_REACHED,10236.0,148.0,10384.0,9129.0,9277.0,61.682432432432435,0-3 7,-1
226,w0,100,1114.0,4,151,0,COMPLETED_WALLTIME_REACHED,10237.0,151.0,10388.0,9123.0,9274.0,60.41721854304636,8-11,-1
227,w0,100,1115.0,5,150,0,COMPLETED_WALLTIME_REACHED,10240.0,150.0,10390.0,9125.0,9275.0,60.833333333333336,4-6 12-13,-1
228,w0,100,1121.0,4,148,0,COMPLETED_WALLTIME_REACHED,10384.0,148.0,10532.0,9263.0,9411.0,62.58783783783784,0-3,-1
258,w0,100,1297.0,3,148,0,COMPLETED_WALLTIME_REACHED,10389.0,148.0,10537.0,9092.0,9240.0,61.432432432432435,7 14-15,-1
229,w0,100,1123.0,4,151,0,COMPLETED_WALLTIME_REACHED,10388.0,151.0,10539.0,9265.0,9416.0,61.35761589403973,8-11,-1
230,w0,100,1124.0,5,150,0,COMPLETED_WALLTIME_REACHED,10390.0,150.0,10540.0,9266.0,9416.0,61.77333333333333,4-6 12-13,-1
231,w0,100,1127.0,4,151,0,COMPLETED_WALLTIME_REACHED,10532.0,151.0,10683.0,9405.0,9556.0,62.28476821192053,0-3,-1
267,w0,100,1331.0,3,148,0,COMPLETED_WALLTIME_REACHED,10537.0,148.0,10685.0,9206.0,9354.0,62.2027027027027,7 14-15,-1
233,w0,100,1143.0,5,149,0,COMPLETED_WALLTIME_REACHED,10540.0,149.0,10689.0,9397.0,9546.0,63.06711409395973,4-6 12-13,-1
232,w0,100,1134.0,4,152,0,COMPLETED_WALLTIME_REACHED,10539.0,152.0,10691.0,9405.0,9557.0,61.875,8-11,-1
234,w0,100,1151.0,6,147,0,COMPLETED_WALLTIME_REACHED,10685.0,147.0,10832.0,9534.0,9681.0,64.85714285714286,0-3 7 14,-1
235,w0,100,1159.0,4,147,0,COMPLETED_WALLTIME_REACHED,10689.0,147.0,10836.0,9530.0,9677.0,64.82993197278911,4-6 12,-1
236,w0,100,1171.0,4,148,0,COMPLETED_WALLTIME_REACHED,10691.0,148.0,10839.0,9520.0,9668.0,64.32432432432432,8-11,-1
237,w0,100,1172.0,6,150,0,COMPLETED_WALLTIME_REACHED,10837.0,150.0,10987.0,9665.0,9815.0,64.43333333333334,0-3 7 13,-1
239,w0,100,1183.0,4,148,0,COMPLETED_WALLTIME_REACHED,10839.0,148.0,10987.0,9656.0,9804.0,65.24324324324324,8-11,-1
238,w0,100,1179.0,6,150,0,COMPLETED_WALLTIME_REACHED,10841.0,150.0,10991.0,9662.0,9812.0,64.41333333333333,4-6 12 14-15,-1
240,w0,100,1185.0,5,148,0,COMPLETED_WALLTIME_REACHED,10987.0,148.0,11135.0,9802.0,9950.0,66.22972972972973,0-3 7,-1
241,w0,100,1195.0,4,151,0,COMPLETED_WALLTIME_REACHED,10987.0,151.0,11138.0,9792.0,9943.0,64.8476821192053,8-11,-1
242,w0,100,1198.0,4,149,0,COMPLETED_WALLTIME_REACHED,10991.0,149.0,11140.0,9793.0,9942.0,65.7248322147651,4-6 12,-1
269,w0,100,1339.0,3,152,0,COMPLETED_WALLTIME_REACHED,10991.0,152.0,11143.0,9652.0,9804.0,63.5,13-15,-1
243,w0,100,1216.0,5,151,0,COMPLETED_WALLTIME_REACHED,11135.0,151.0,11286.0,9919.0,10070.0,65.6887417218543,0-3 7,-1
272,w0,100,1350.0,3,149,0,COMPLETED_WALLTIME_REACHED,11138.0,149.0,11287.0,9788.0,9937.0,65.69127516778524,8-10,-1
244,w0,100,1219.0,5,149,0,COMPLETED_WALLTIME_REACHED,11140.0,149.0,11289.0,9921.0,10070.0,66.58389261744966,4-6 11-12,-1
280,w0,100,1392.0,3,150,0,COMPLETED_WALLTIME_REACHED,11143.0,150.0,11293.0,9751.0,9901.0,65.00666666666666,13-15,-1
249,w0,100,1250.0,4,149,0,COMPLETED_WALLTIME_REACHED,11287.0,149.0,11436.0,10037.0,10186.0,67.36241610738254,7-10,-1
245,w0,100,1233.0,4,152,0,COMPLETED_WALLTIME_REACHED,11286.0,152.0,11438.0,10053.0,10205.0,66.13815789473684,0-3,-1
246,w0,100,1237.0,5,151,0,COMPLETED_WALLTIME_REACHED,11289.0,151.0,11440.0,10052.0,10203.0,66.56953642384106,4-6 11-12,-1
247,w0,100,1246.0,5,148,0,COMPLETED_WALLTIME_REACHED,11441.0,148.0,11589.0,10195.0,10343.0,68.88513513513513,7-10 13,-1
262,w0,100,1315.0,4,150,0,COMPLETED_WALLTIME_REACHED,11440.0,150.0,11590.0,10125.0,10275.0,67.5,4-6 11,-1
248,w0,100,1248.0,5,149,0,COMPLETED_WALLTIME_REACHED,11443.0,149.0,11592.0,10195.0,10344.0,68.42281879194631,0-3 14,-1
273,w0,100,1361.0,4,150,0,COMPLETED_WALLTIME_REACHED,11590.0,150.0,11740.0,10229.0,10379.0,68.19333333333333,4-6 11,-1
251,w0,100,1267.0,5,150,0,COMPLETED_WALLTIME_REACHED,11592.0,150.0,11742.0,10325.0,10475.0,68.83333333333333,0-3 14,-1
250,w0,100,1254.0,7,150,0,COMPLETED_WALLTIME_REACHED,11594.0,150.0,11744.0,10340.0,10490.0,68.93333333333334,7-10 12-13 15,-1
276,w0,100,1379.0,4,148,0,COMPLETED_WALLTIME_REACHED,11740.0,148.0,11888.0,10361.0,10509.0,70.00675675675676,4-6 11,-1
252,w0,100,1270.0,5,150,0,COMPLETED_WALLTIME_REACHED,11742.0,150.0,11892.0,10472.0,10622.0,69.81333333333333,0-3 14,-1
253,w0,100,1272.0,6,150,0,COMPLETED_WALLTIME_REACHED,11744.0,150.0,11894.0,10472.0,10622.0,69.81333333333333,7-10 12-13,-1
283,w0,100,1413.0,3,149,0,COMPLETED_WALLTIME_REACHED,11888.0,149.0,12037.0,10475.0,10624.0,70.30201342281879,4-6,-1
259,w0,100,1298.0,6,151,0,COMPLETED_WALLTIME_REACHED,11892.0,151.0,12043.0,10594.0,10745.0,70.15894039735099,0-3 11 14,-1
260,w0,100,1307.0,5,150,0,COMPLETED_WALLTIME_REACHED,11894.0,150.0,12044.0,10587.0,10737.0,70.58,7-10 12,-1
263,w0,100,1317.0,6,150,0,COMPLETED_WALLTIME_REACHED,12043.0,150.0,12193.0,10726.0,10876.0,71.50666666666666,0-3 11 14,-1
261,w0,100,1311.0,5,152,0,COMPLETED_WALLTIME_REACHED,12042.0,152.0,12194.0,10731.0,10883.0,70.59868421052632,4-6 13 15,-1
265,w0,100,1326.0,5,152,0,COMPLETED_WALLTIME_REACHED,12044.0,152.0,12196.0,10718.0,10870.0,70.51315789473684,7-10 12,-1
268,w0,100,1335.0,6,149,0,COMPLETED_WALLTIME_REACHED,12193.0,149.0,12342.0,10858.0,11007.0,72.87248322147651,0-3 11 14,-1
287,w0,100,1439.0,3,149,0,COMPLETED_WALLTIME_REACHED,12194.0,149.0,12343.0,10755.0,10904.0,72.18120805369128,4-6,-1
270,w0,100,1343.0,6,150,0,COMPLETED_WALLTIME_REACHED,12196.0,150.0,12346.0,10853.0,11003.0,72.35333333333334,7-10 12-13,-1
274,w0,100,1366.0,6,148,0,COMPLETED_WALLTIME_REACHED,12346.0,148.0,12494.0,10980.0,11128.0,74.1891891891892,7-10 12-13,-1
271,w0,100,1347.0,5,153,0,COMPLETED_WALLTIME_REACHED,12342.0,153.0,12495.0,10995.0,11148.0,71.86274509803921,0-3 11,-1
275,w0,100,1373.0,5,150,0,COMPLETED_WALLTIME_REACHED,12348.0,150.0,12498.0,10975.0,11125.0,73.16666666666667,4-6 14-15,-1
277,w0,100,1385.0,5,149,0,COMPLETED_WALLTIME_REACHED,12494.0,149.0,12643.0,11109.0,11258.0,74.55704697986577,7-10 12,-1
278,w0,100,1385.0,5,149,0,COMPLETED_WALLTIME_REACHED,12495.0,149.0,12644.0,11110.0,11259.0,74.56375838926175,0-3 11,-1
279,w0,100,1387.0,5,148,0,COMPLETED_WALLTIME_REACHED,12498.0,148.0,12646.0,11111.0,11259.0,75.07432432432432,4-6 13-14,-1
281,w0,100,1396.0,5,152,0,COMPLETED_WALLTIME_REACHED,12643.0,152.0,12795.0,11247.0,11399.0,73.99342105263158,7-10 12,-1
288,w0,100,1439.0,4,150,0,COMPLETED_WALLTIME_REACHED,12646.0,150.0,12796.0,11207.0,11357.0,74.71333333333334,4-6 13,-1
282,w0,100,1399.0,6,150,0,COMPLETED_WALLTIME_REACHED,12649.0,150.0,12799.0,11250.0,11400.0,75.0,0-3 11 15,-1
285,w0,100,1428.0,6,146,0,COMPLETED_WALLTIME_REACHED,12799.0,146.0,12945.0,11371.0,11517.0,77.88356164383562,0-3 11 13,-1
290,w0,100,1457.0,3,151,0,COMPLETED_WALLTIME_REACHED,12796.0,151.0,12947.0,11339.0,11490.0,75.09271523178808,4-6,-1
284,w0,100,1427.0,6,147,0,COMPLETED_WALLTIME_REACHED,12800.0,147.0,12947.0,11373.0,11520.0,77.36734693877551,7-10 12 14,-1
289,w0,100,1448.0,5,148,0,COMPLETED_WALLTIME_REACHED,12947.0,148.0,13095.0,11499.0,11647.0,77.69594594594595,4-8,-1
286,w0,100,1429.0,6,152,0,COMPLETED_WALLTIME_REACHED,12945.0,152.0,13097.0,11516.0,11668.0,75.76315789473684,0-3 11 13,-1
291,w0,100,1459.0,5,152,0,COMPLETED_WALLTIME_REACHED,12952.0,152.0,13104.0,11493.0,11645.0,75.61184210526316,9-10 12 14-15,-1
292,w0,100,1467.0,4,149,0,COMPLETED_WALLTIME_REACHED,13095.0,149.0,13244.0,11628.0,11777.0,78.04026845637584,4-7,-1
293,w0,100,1471.0,5,152,0,COMPLETED_WALLTIME_REACHED,13097.0,152.0,13249.0,11626.0,11778.0,76.48684210526316,0-3 8,-1
294,w0,100,1472.0,5,151,0,COMPLETED_WALLTIME_REACHED,13104.0,151.0,13255.0,11632.0,11783.0,77.03311258278146,9-13,-1
296,w0,100,1480.0,5,145,0,COMPLETED_WALLTIME_REACHED,13249.0,145.0,13394.0,11769.0,11914.0,81.1655172413793,0-3 8,-1
295,w0,100,1477.0,5,154,0,COMPLETED_WALLTIME_REACHED,13249.0,154.0,13403.0,11772.0,11926.0,76.44155844155844,4-7 14,-1
297,w0,100,1481.0,6,150,0,COMPLETED_WALLTIME_REACHED,13260.0,150.0,13410.0,11779.0,11929.0,78.52666666666667,9-13 15,-1
298,w0,100,1487.0,4,152,0,COMPLETED_WALLTIME_REACHED,13394.0,152.0,13546.0,11907.0,12059.0,78.33552631578948,0-3,-1
299,w0,100,1488.0,6,148,0,COMPLETED_WALLTIME_REACHED,13403.0,148.0,13551.0,11915.0,12063.0,80.50675675675676,4-8 14,-1
300,w0,100,1492.0,4,154,0,COMPLETED_WALLTIME_REACHED,13410.0,154.0,13564.0,11918.0,12072.0,77.3896103896104,9-12,-1
301,w0,100,1503.0,6,150,0,COMPLETED_WALLTIME_REACHED,13551.0,150.0,13701.0,12048.0,12198.0,80.32,0-3 13 15,-1
302,w0,100,1507.0,5,152,0,COMPLETED_WALLTIME_REACHED,13551.0,152.0,13703.0,12044.0,12196.0,79.23684210526316,4-8,-1
303,w0,100,1514.0,5,151,0,COMPLETED_WALLTIME_REACHED,13564.0,151.0,13715.0,12050.0,12201.0,79.80132450331126,9-12 14,-1
304,w0,100,1518.0,5,148,0,COMPLETED_WALLTIME_REACHED,13701.0,148.0,13849.0,12183.0,12331.0,82.31756756756756,0-3 13,-1
305,w0,100,1521.0,6,151,0,COMPLETED_WALLTIME_REACHED,13703.0,151.0,13854.0,12182.0,12333.0,80.67549668874172,4-8 15,-1
308,w0,100,1530.0,4,149,0,COMPLETED_WALLTIME_REACHED,13715.0,149.0,13864.0,12185.0,12334.0,81.77852348993288,9-12,-1
307,w0,100,1529.0,5,149,0,COMPLETED_WALLTIME_REACHED,13854.0,149.0,14003.0,12325.0,12474.0,82.71812080536913,4-8,-1
306,w0,100,1522.0,6,151,0,COMPLETED_WALLTIME_REACHED,13854.0,151.0,14005.0,12332.0,12483.0,81.66887417218543,0-3 13-14,-1
309,w0,100,1537.0,4,150,0,COMPLETED_WALLTIME_REACHED,13864.0,150.0,14014.0,12327.0,12477.0,82.18,9-12,-1
310,w0,100,1542.0,3,148,0,COMPLETED_WALLTIME_REACHED,14003.0,148.0,14151.0,12461.0,12609.0,84.19594594594595,4-6,-1
311,w0,100,1542.0,6,146,0,COMPLETED_WALLTIME_REACHED,14005.0,146.0,14151.0,12463.0,12609.0,85.36301369863014,0-3 13-14,-1
318,w0,100,1562.0,3,148,0,COMPLETED_WALLTIME_REACHED,14008.0,148.0,14156.0,12446.0,12594.0,84.0945945945946,7-8 15,-1
313,w0,100,1551.0,4,151,0,COMPLETED_WALLTIME_REACHED,14014.0,151.0,14165.0,12463.0,12614.0,82.5364238410596,9-12,-1
312,w0,100,1544.0,5,148,0,COMPLETED_WALLTIME_REACHED,14151.0,148.0,14299.0,12607.0,12755.0,85.18243243243244,0-4,-1
314,w0,100,1552.0,4,150,0,COMPLETED_WALLTIME_REACHED,14151.0,150.0,14301.0,12599.0,12749.0,83.99333333333334,5-6 13-14,-1
325,w0,100,1610.0,3,151,0,COMPLETED_WALLTIME_REACHED,14156.0,151.0,14307.0,12546.0,12697.0,83.08609271523179,7-8 15,-1
315,w0,100,1553.0,4,150,0,COMPLETED_WALLTIME_REACHED,14165.0,150.0,14315.0,12612.0,12762.0,84.08,9-12,-1
316,w0,100,1557.0,6,149,0,COMPLETED_WALLTIME_REACHED,14301.0,149.0,14450.0,12744.0,12893.0,85.53020134228188,3-6 13-14,-1
339,w0,100,1686.0,3,152,0,COMPLETED_WALLTIME_REACHED,14299.0,152.0,14451.0,12613.0,12765.0,82.98026315789474,0-2,-1
354,w0,100,1751.0,3,155,0,COMPLETED_WALLTIME_REACHED,14307.0,155.0,14462.0,12556.0,12711.0,81.00645161290322,7-8 15,-1
317,w0,100,1560.0,4,148,0,COMPLETED_WALLTIME_REACHED,14315.0,148.0,14463.0,12755.0,12903.0,86.18243243243244,9-12,-1
320,w0,100,1568.0,5,147,0,COMPLETED_WALLTIME_REACHED,14451.0,147.0,14598.0,12883.0,13030.0,87.63945578231292,0-2 13-14,-1
319,w0,100,1566.0,4,149,0,COMPLETED_WALLTIME_REACHED,14450.0,149.0,14599.0,12884.0,13033.0,86.46979865771812,3-6,-1
380,w0,100,1865.0,3,150,0,COMPLETED_WALLTIME_REACHED,14462.0,150.0,14612.0,12597.0,12747.0,83.98,7-8 15,-1
321,w0,100,1587.0,4,149,0,COMPLETED_WALLTIME_REACHED,14463.0,149.0,14612.0,12876.0,13025.0,86.41610738255034,9-12,-1
388,w0,100,1933.0,3,150,0,COMPLETED_WALLTIME_REACHED,14598.0,150.0,14748.0,12665.0,12815.0,84.43333333333334,0-2,-1
322,w0,100,1588.0,6,153,0,COMPLETED_WALLTIME_REACHED,14599.0,153.0,14752.0,13011.0,13164.0,85.03921568627452,3-6 13-14,-1
323,w0,100,1591.0,5,152,0,COMPLETED_WALLTIME_REACHED,14612.0,152.0,14764.0,13021.0,13173.0,85.66447368421052,7-11,-1
326,w0,100,1610.0,7,148,0,COMPLETED_WALLTIME_REACHED,14757.0,148.0,14905.0,13147.0,13295.0,88.83108108108108,3-6 13-15,-1
324,w0,100,1595.0,4,153,0,COMPLETED_WALLTIME_REACHED,14753.0,153.0,14906.0,13158.0,13311.0,86.0,0-2 12,-1
329,w0,100,1641.0,4,149,0,COMPLETED_WALLTIME_REACHED,14764.0,149.0,14913.0,13123.0,13272.0,88.0738255033557,7-10,-1
328,w0,100,1620.0,6,148,0,COMPLETED_WALLTIME_REACHED,14906.0,148.0,15054.0,13286.0,13434.0,89.77027027027027,0-2 12 14-15,-1
331,w0,100,1648.0,4,147,0,COMPLETED_WALLTIME_REACHED,14913.0,147.0,15060.0,13265.0,13412.0,90.23809523809524,7-10,-1
327,w0,100,1613.0,6,151,0,COMPLETED_WALLTIME_REACHED,14910.0,151.0,15061.0,13297.0,13448.0,88.05960264900662,3-6 11 13,-1
330,w0,100,1647.0,5,148,0,COMPLETED_WALLTIME_REACHED,15054.0,148.0,15202.0,13407.0,13555.0,90.58783783783784,0-2 12 14,-1
397,w0,100,1982.0,3,150,0,COMPLETED_WALLTIME_REACHED,15061.0,150.0,15211.0,13079.0,13229.0,87.19333333333333,11 13 15,-1
332,w0,100,1651.0,4,152,0,COMPLETED_WALLTIME_REACHED,15060.0,152.0,15212.0,13409.0,13561.0,88.21710526315789,7-10,-1
333,w0,100,1663.0,4,154,0,COMPLETED_WALLTIME_REACHED,15061.0,154.0,15215.0,13398.0,13552.0,87.0,3-6,-1
334,w0,100,1663.0,5,148,0,COMPLETED_WALLTIME_REACHED,15202.0,148.0,15350.0,13539.0,13687.0,91.47972972972973,0-2 12 14,-1
400,w0,100,1989.0,3,152,0,COMPLETED_WALLTIME_REACHED,15211.0,152.0,15363.0,13222.0,13374.0,86.98684210526316,11 13 15,-1
336,w0,100,1666.0,4,152,0,COMPLETED_WALLTIME_REACHED,15212.0,152.0,15364.0,13546.0,13698.0,89.11842105263158,7-10,-1
337,w0,100,1666.0,4,151,0,COMPLETED_WALLTIME_REACHED,15215.0,151.0,15366.0,13549.0,13700.0,89.72847682119205,3-6,-1
338,w0,100,1674.0,5,150,0,COMPLETED_WALLTIME_REACHED,15350.0,150.0,15500.0,13676.0,13826.0,91.17333333333333,0-2 12 14,-1
402,w0,100,1996.0,3,149,0,COMPLETED_WALLTIME_REACHED,15363.0,149.0,15512.0,13367.0,13516.0,89.71140939597315,11 13 15,-1
