time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing,nb_unavailable
28660,2,0,0,0,14,0
28796,0,2,0,1,13,0
28801,0,0,0,0,16,0
28809,0,0,0,2,14,0
28811,0,0,0,0,16,0
28945,0,0,0,0,16,0
28949,0,0,0,3,13,0
28958,0,0,0,2,14,0
28960,0,0,0,0,16,0
29093,0,0,0,0,16,0
29107,0,0,0,0,16,0
29110,0,0,0,2,14,0
29140,0,0,2,0,14,0
29145,2,0,0,0,14,0
29240,1,1,0,4,10,0
29245,1,0,0,0,15,0
29259,1,0,0,1,14,0
29260,0,1,0,6,9,0
29265,0,0,0,0,16,0
29393,0,0,0,0,16,0
29411,0,0,0,1,15,0
29416,0,0,0,2,14,0
29446,0,0,2,0,14,0
29451,2,0,0,0,14,0
29540,1,1,0,5,9,0
29545,1,0,0,1,14,0
29564,0,1,0,4,11,0
29565,0,1,0,5,10,0
29569,0,0,0,1,15,0
29595,0,0,1,0,15,0
29600,1,0,0,0,15,0
29696,0,1,0,5,10,0
29701,0,0,0,1,15,0
29717,0,0,0,1,15,0
29718,0,0,0,1,15,0
29748,0,0,1,0,15,0
29753,1,0,0,0,15,0
29854,1,0,0,0,15,0
29864,1,0,0,0,15,0
29867,0,1,0,2,13,0
29872,0,0,0,0,16,0
30006,0,0,0,1,15,0
30014,0,0,0,1,15,0
30016,0,0,0,0,16,0
30020,0,0,0,3,13,0
30050,0,0,3,0,13,0
30055,3,0,0,0,13,0
30157,2,1,0,4,9,0
30162,2,0,0,0,14,0
30165,1,1,0,3,11,0
30166,0,2,0,9,5,0
30170,0,1,0,6,9,0
30171,0,0,0,0,16,0
30311,0,0,0,0,16,0
30318,0,0,0,2,14,0
30320,0,0,0,2,14,0
30348,0,0,1,1,14,0
30350,0,0,2,0,14,0
30353,1,0,1,0,14,0
30355,2,0,0,0,14,0
30459,2,0,0,0,14,0
30465,0,2,0,1,13,0
30468,0,2,0,1,13,0
30470,0,0,0,0,16,0
30613,0,0,0,0,16,0
30617,0,0,0,0,16,0
30621,0,0,0,3,13,0
30651,0,0,3,0,13,0
30656,3,0,0,0,13,0
30761,2,1,0,5,8,0
30765,0,3,0,7,6,0
30766,0,2,0,2,12,0
30770,0,0,0,0,16,0
30911,0,0,0,1,15,0
30916,0,0,0,1,15,0
30918,0,0,0,0,16,0
31062,0,0,0,0,16,0
31064,0,0,0,0,16,0
31067,0,0,0,1,15,0
31097,0,0,1,0,15,0
31102,1,0,0,0,15,0
31211,1,0,0,0,15,0
31216,1,0,0,1,14,0
31217,1,0,0,0,15,0
31360,1,0,0,1,14,0
31364,1,0,0,1,14,0
31367,1,0,0,1,14,0
31397,1,0,1,0,14,0
31402,2,0,0,0,14,0
31508,0,2,0,4,10,0
31513,0,0,0,0,16,0
31517,0,0,0,1,15,0
31547,0,0,1,0,15,0
31552,1,0,0,0,15,0
31663,0,1,0,6,9,0
31666,0,1,0,7,8,0
31668,0,0,0,3,13,0
31669,0,0,0,1,15,0
31693,0,0,1,0,15,0
31698,1,0,0,0,15,0
31816,0,1,0,2,13,0
31817,0,1,0,3,12,0
31821,0,0,0,3,13,0
31851,0,0,3,0,13,0
31856,3,0,0,0,13,0
31962,2,1,0,3,10,0
31964,2,1,0,3,10,0
31967,2,0,0,0,14,0
31971,0,2,0,7,7,0
31976,0,0,0,0,16,0
32115,0,0,0,2,14,0
32125,0,0,0,3,13,0
32127,0,0,0,2,14,0
32157,0,0,2,0,14,0
32162,2,0,0,0,14,0
32265,2,0,0,1,13,0
32274,2,0,0,0,14,0
32279,2,0,0,0,14,0
32416,2,0,0,0,14,0
32425,1,1,0,2,12,0
32428,1,1,0,2,12,0
32430,1,0,0,0,15,0
32562,1,0,0,0,15,0
32577,0,1,0,5,10,0
32582,0,0,0,0,16,0
32584,0,0,0,3,13,0
32614,0,0,3,0,13,0
32619,3,0,0,0,13,0
32709,1,2,0,4,9,0
32714,1,0,0,0,15,0
32724,0,1,0,3,12,0
32729,0,0,0,0,16,0
32734,0,0,0,1,15,0
32764,0,0,1,0,15,0
32769,1,0,0,0,15,0
32862,1,0,0,1,14,0
32878,1,0,0,0,15,0
32884,0,1,0,5,10,0
32889,0,0,0,0,16,0
33012,0,0,0,1,15,0
33029,0,0,0,0,16,0
33041,0,0,0,0,16,0
33161,0,0,0,0,16,0
33178,0,0,0,1,15,0
33190,0,0,0,0,16,0
33309,0,0,0,1,15,0
33328,0,0,0,1,15,0
33340,0,0,0,0,16,0
33460,0,0,0,0,16,0
33480,0,0,0,1,15,0
33487,0,0,0,1,15,0
33490,0,0,0,2,14,0
33520,0,0,2,0,14,0
33525,2,0,0,0,14,0
33609,0,2,0,3,11,0
33614,0,0,0,0,16,0
33631,0,0,0,0,16,0
33635,0,0,0,3,13,0
33639,0,0,0,1,15,0
33669,0,0,1,0,15,0
33674,1,0,0,0,15,0
33764,0,1,0,5,10,0
33769,0,0,0,2,14,0
33782,0,0,0,0,16,0
33787,0,0,0,2,14,0
33817,0,0,2,0,14,0
33822,2,0,0,0,14,0
33921,0,2,0,4,10,0
33926,0,0,0,1,15,0
33931,0,0,0,0,16,0
33939,0,0,0,0,16,0
34077,0,0,0,0,16,0
34080,0,0,0,3,13,0
34081,0,0,0,2,14,0
34090,0,0,0,2,14,0
34110,0,0,2,0,14,0
34115,2,0,0,0,14,0
34224,2,0,0,0,14,0
34231,2,0,0,0,14,0
34245,2,0,0,0,14,0
34373,1,1,0,5,9,0
34378,1,0,0,0,15,0
34379,1,0,0,1,14,0
34394,1,0,0,1,14,0
34409,1,0,1,0,14,0
34414,2,0,0,0,14,0
34528,1,1,0,2,12,0
34531,0,2,0,6,8,0
34533,0,1,0,4,11,0
34536,0,0,0,0,16,0
34545,0,0,0,4,12,0
34575,0,0,4,0,12,0
34580,4,0,0,0,12,0
34677,1,3,0,4,8,0
34682,1,0,0,1,14,0
34683,0,1,0,5,10,0
34688,0,0,0,2,14,0
34713,0,0,2,0,14,0
34718,2,0,0,0,14,0
34835,0,2,0,1,13,0
34838,0,2,0,1,13,0
34840,0,0,0,0,16,0
34985,0,0,0,0,16,0
34986,0,0,0,1,15,0
34995,0,0,0,0,16,0
35134,0,0,0,0,16,0
35135,0,0,0,0,16,0
35149,0,0,0,0,16,0
35284,0,0,0,3,13,0
35289,0,0,0,2,14,0
35299,0,0,0,1,15,0
35329,0,0,1,0,15,0
35334,1,0,0,0,15,0
35431,1,0,0,1,14,0
35443,1,0,0,1,14,0
35448,1,0,0,1,14,0
35478,1,0,1,0,14,0
35483,2,0,0,0,14,0
35582,1,1,0,4,10,0
35587,1,0,0,0,15,0
35595,1,0,0,0,15,0
35600,0,1,0,5,10,0
35605,0,0,0,0,16,0
35735,0,0,0,1,15,0
35743,0,0,0,0,16,0
35754,0,0,0,2,14,0
35784,0,0,2,0,14,0
35789,2,0,0,0,14,0
35884,1,1,0,4,10,0
35889,1,0,0,0,15,0
35895,0,1,0,2,13,0
35900,0,0,0,0,16,0
35904,0,0,0,0,16,0
36033,0,0,0,0,16,0
36047,0,0,0,0,16,0
36049,0,0,0,3,13,0
36054,0,0,0,2,14,0
36079,0,0,2,0,14,0
36084,2,0,0,0,14,0
36181,2,0,0,0,14,0
36196,1,1,0,4,10,0
36201,1,0,0,0,15,0
36202,1,0,0,0,15,0
36332,1,0,0,0,15,0
36350,1,0,0,0,15,0
36354,1,0,0,2,13,0
36384,1,0,2,0,13,0
36389,3,0,0,0,13,0
36485,1,2,0,5,8,0
36490,1,0,0,0,15,0
36501,1,0,0,5,10,0
36504,1,0,0,1,14,0
36531,1,0,1,0,14,0
36536,2,0,0,0,14,0
36643,1,1,0,2,12,0
36648,1,0,0,0,15,0
36653,0,1,0,2,13,0
36658,0,0,0,0,16,0
36793,0,0,0,0,16,0
36798,0,0,0,3,13,0
36803,0,0,0,1,15,0
36805,0,0,0,1,15,0
36833,0,0,1,0,15,0
36838,1,0,0,0,15,0
36943,1,0,0,0,15,0
36957,1,0,0,0,15,0
37091,0,1,0,5,10,0
37096,0,0,0,0,16,0
37104,0,0,0,1,15,0
37105,0,0,0,2,14,0
37135,0,0,2,0,14,0
37140,2,0,0,0,14,0
37249,0,2,0,1,13,0
37254,0,0,0,0,16,0
37256,0,0,0,0,16,0
37400,0,0,0,1,15,0
37405,0,0,0,1,15,0
37407,0,0,0,2,14,0
37435,0,0,1,1,14,0
37437,0,0,2,0,14,0
37440,1,0,1,0,14,0
37442,2,0,0,0,14,0
37550,0,2,0,4,10,0
37552,0,2,0,7,7,0
37554,0,2,0,6,8,0
37555,0,0,0,2,14,0
37556,0,0,0,0,16,0
37700,0,0,0,2,14,0
37704,0,0,0,0,16,0
37709,0,0,0,1,15,0
37739,0,0,1,0,15,0
37744,1,0,0,0,15,0
37852,0,1,0,3,12,0
37853,0,1,0,6,9,0
37857,0,0,0,3,13,0
37858,0,0,0,2,14,0
37859,0,0,0,0,16,0
38006,0,0,0,0,16,0
38007,0,0,0,0,16,0
38014,0,0,0,2,14,0
38044,0,0,2,0,14,0
38049,2,0,0,0,14,0
38155,0,2,0,1,13,0
38159,0,2,0,1,13,0
38160,0,0,0,0,16,0
38166,0,0,0,4,12,0
38196,0,0,4,0,12,0
38201,4,0,0,0,12,0
38306,1,3,0,4,8,0
38307,1,3,0,4,8,0
38309,0,4,0,7,5,0
38311,0,1,0,4,11,0
38314,0,0,0,0,16,0
38458,0,0,0,1,15,0
38460,0,0,0,2,14,0
38468,0,0,0,2,14,0
38498,0,0,2,0,14,0
38503,2,0,0,0,14,0
38607,2,0,0,0,14,0
38617,2,0,0,1,13,0
38647,2,0,1,0,13,0
38652,3,0,0,0,13,0
38758,2,1,0,3,10,0
38759,0,3,0,4,9,0
38763,0,2,0,1,13,0
38764,0,0,0,0,16,0
38766,0,0,0,1,15,0
38796,0,0,1,0,15,0
38801,1,0,0,0,15,0
38911,1,0,0,0,15,0
38912,0,1,0,4,11,0
38917,0,0,0,0,16,0
38918,0,0,0,2,14,0
38948,0,0,2,0,14,0
38953,2,0,0,0,14,0
39061,1,1,0,2,12,0
39066,1,0,0,0,15,0
39069,1,0,0,1,14,0
39071,1,0,0,0,15,0
39208,1,0,0,3,12,0
39216,1,0,0,0,15,0
39219,1,0,0,0,15,0
39225,1,0,0,1,14,0
39255,1,0,1,0,14,0
39260,2,0,0,0,14,0
39365,0,2,0,1,13,0
39369,0,2,0,1,13,0
39370,0,0,0,0,16,0
39371,0,0,0,0,16,0
39514,0,0,0,0,16,0
39518,0,0,0,1,15,0
39524,0,0,0,1,15,0
39548,0,0,1,0,15,0
39553,1,0,0,0,15,0
39666,1,0,0,1,14,0
39672,1,0,0,1,14,0
39696,1,0,1,0,14,0
39701,2,0,0,0,14,0
39812,0,2,0,2,12,0
39817,0,0,0,0,16,0
39818,0,0,0,0,16,0
39824,0,0,0,1,15,0
39854,0,0,1,0,15,0
39859,1,0,0,0,15,0
39963,0,1,0,4,11,0
39965,0,1,0,4,11,0
39968,0,0,0,4,12,0
39975,0,0,0,2,14,0
39998,0,0,2,0,14,0
40003,2,0,0,0,14,0
40115,0,2,0,4,10,0
40119,0,2,0,5,9,0
40120,0,0,0,2,14,0
40122,0,0,0,1,15,0
40145,0,0,1,0,15,0
40150,1,0,0,0,15,0
40267,1,0,0,0,15,0
40271,1,0,0,0,15,0
40273,1,0,0,1,14,0
40303,1,0,1,0,14,0
40308,2,0,0,0,14,0
40420,1,1,0,4,10,0
40422,1,1,0,4,10,0
40425,1,0,0,1,14,0
40455,1,0,1,0,14,0
40460,2,0,0,0,14,0
40574,1,1,0,5,9,0
40575,0,2,0,6,8,0
40577,0,2,0,8,6,0
40579,0,1,0,4,11,0
40580,0,0,0,2,14,0
40607,0,0,2,0,14,0
40612,2,0,0,0,14,0
40725,0,2,0,3,11,0
40726,0,2,0,6,8,0
40729,0,2,0,4,10,0
40730,0,0,0,1,15,0
40756,0,0,1,0,15,0
40761,1,0,0,0,15,0
40879,1,0,0,1,14,0
40881,1,0,0,0,15,0
41023,0,1,0,4,11,0
41028,0,0,0,0,16,0
41032,0,0,0,1,15,0
41062,0,0,1,0,15,0
41067,1,0,0,0,15,0
41177,0,1,0,5,10,0
41182,0,0,0,1,15,0
41207,0,0,1,0,15,0
41212,1,0,0,0,15,0
41329,0,1,0,3,12,0
41332,0,1,0,5,10,0
41334,0,0,0,0,16,0
41484,0,0,0,1,15,0
41488,0,0,0,0,16,0
41636,0,0,0,2,14,0
41638,0,0,0,1,15,0
41668,0,0,1,0,15,0
41673,1,0,0,0,15,0
41787,1,0,0,0,15,0
41788,1,0,0,0,15,0
41936,0,1,0,3,12,0
41938,0,1,0,4,11,0
41939,0,1,0,4,11,0
41941,0,0,0,0,16,0
42089,0,0,0,0,16,0
42090,0,0,0,2,14,0
42093,0,0,0,2,14,0
42120,0,0,1,1,14,0
42123,0,0,2,0,14,0
42125,1,0,1,0,14,0
42128,2,0,0,0,14,0
42239,1,1,0,4,10,0
42241,1,1,0,4,10,0
42244,1,0,0,0,15,0
42391,1,0,0,0,15,0
42392,0,1,0,5,10,0
42395,0,1,0,5,10,0
42397,0,0,0,0,16,0
42539,0,0,0,1,15,0
42546,0,0,0,1,15,0
42547,0,0,0,0,16,0
42689,0,0,0,1,15,0
42695,0,0,0,0,16,0
42696,0,0,0,2,14,0
42726,0,0,2,0,14,0
42731,2,0,0,0,14,0
42838,1,1,0,3,11,0
42843,1,0,0,0,15,0
42845,1,0,0,0,15,0
42992,0,1,0,4,11,0
42994,0,1,0,7,8,0
42997,0,0,0,3,13,0
42998,0,0,0,2,14,0
43024,0,0,2,0,14,0
43029,2,0,0,0,14,0
43145,0,2,0,1,13,0
43146,0,2,0,2,12,0
43149,0,2,0,1,13,0
43150,0,0,0,0,16,0
43296,0,0,0,0,16,0
43299,0,0,0,1,15,0
43302,0,0,0,0,16,0
43445,0,0,0,3,13,0
43446,0,0,0,2,14,0
43448,0,0,0,1,15,0
43452,0,0,0,1,15,0
43475,0,0,1,0,15,0
43480,1,0,0,0,15,0
43598,1,0,0,1,14,0
43604,1,0,0,1,14,0
43628,1,0,1,0,14,0
43633,2,0,0,0,14,0
43747,0,2,0,1,13,0
43752,0,0,0,0,16,0
43900,0,0,0,2,14,0
43902,0,0,0,0,16,0
43905,0,0,0,0,16,0
44046,0,0,0,0,16,0
44050,0,0,0,0,16,0
44051,0,0,0,0,16,0
44053,0,0,0,0,16,0
44195,0,0,0,0,16,0
44198,0,0,0,4,12,0
44201,0,0,0,1,15,0
44204,0,0,0,2,14,0
44228,0,0,1,1,14,0
44233,1,0,0,1,14,0
44234,1,0,1,0,14,0
44239,2,0,0,0,14,0
44348,1,1,0,2,12,0
44352,1,1,0,3,11,0
44353,1,0,0,1,14,0
44382,1,0,1,0,14,0
44387,2,0,0,0,14,0
44499,0,2,0,1,13,0
44500,0,2,0,1,13,0
44502,0,2,0,1,13,0
44504,0,0,0,0,16,0
44648,0,0,0,0,16,0
44654,0,0,0,1,15,0
44655,0,0,0,2,14,0
44684,0,0,1,1,14,0
44685,0,0,2,0,14,0
44689,1,0,1,0,14,0
44690,2,0,0,0,14,0
44797,2,0,0,1,13,0
44804,1,1,0,6,8,0
44806,1,1,0,5,9,0
44809,1,0,0,1,14,0
44834,1,0,1,0,14,0
44839,2,0,0,0,14,0
44948,1,1,0,4,10,0
44953,1,0,0,0,15,0
44959,1,0,0,2,13,0
44989,1,0,2,0,13,0
44994,3,0,0,0,13,0
45103,3,0,0,1,12,0
45111,1,2,0,5,8,0
45114,1,2,0,4,9,0
45116,1,0,0,0,15,0
45255,1,0,0,4,11,0
45264,1,0,0,15,0,0
45285,1,0,4,11,0,0
45290,5,0,0,11,0,0
45294,5,0,11,0,0,0
45299,16,0,0,0,0,0
