time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing,nb_unavailable
30378,1,0,0,1,14,0
30382,1,0,0,1,14,0
30389,1,0,0,0,15,0
30530,1,0,0,2,13,0
30532,1,0,0,0,15,0
30541,1,0,0,2,13,0
30571,1,0,2,0,13,0
30576,3,0,0,0,13,0
30682,2,1,0,4,9,0
30686,2,1,0,6,7,0
30687,2,0,0,2,12,0
30692,2,0,0,0,14,0
30835,1,1,0,4,10,0
30838,0,2,0,6,8,0
30840,0,1,0,2,13,0
30843,0,0,0,0,16,0
30844,0,0,0,1,15,0
30874,0,0,1,0,15,0
30879,1,0,0,0,15,0
30991,0,1,0,5,10,0
30992,0,1,0,8,7,0
30994,0,1,0,6,9,0
30996,0,0,0,0,16,0
31145,0,0,0,1,15,0
31146,0,0,0,1,15,0
31147,0,0,0,2,14,0
31176,0,0,1,1,14,0
31177,0,0,2,0,14,0
31181,1,0,1,0,14,0
31182,2,0,0,0,14,0
31294,2,0,0,0,14,0
31297,1,1,0,3,11,0
31298,1,1,0,5,9,0
31302,1,0,0,2,13,0
31328,1,0,2,0,13,0
31333,3,0,0,0,13,0
31445,2,1,0,4,9,0
31446,1,2,0,9,4,0
31450,1,1,0,5,9,0
31451,1,0,0,0,15,0
31453,1,0,0,0,15,0
31600,1,0,0,0,15,0
31601,1,0,0,1,14,0
31602,1,0,0,1,14,0
31632,1,0,1,0,14,0
31637,2,0,0,0,14,0
31750,2,0,0,0,14,0
31753,2,0,0,1,13,0
31783,2,0,1,0,13,0
31788,3,0,0,0,13,0
31899,2,1,0,4,9,0
31903,1,2,0,8,5,0
31904,1,1,0,4,10,0
31908,1,0,0,0,15,0
32053,1,0,0,1,14,0
32056,0,1,0,2,13,0
32061,0,0,0,0,16,0
32199,0,0,0,0,16,0
32203,0,0,0,0,16,0
32206,0,0,0,4,12,0
32212,0,0,0,1,15,0
32242,0,0,1,0,15,0
32247,1,0,0,0,15,0
32352,1,0,0,0,15,0
32353,1,0,0,1,14,0
32361,1,0,0,1,14,0
32391,1,0,1,0,14,0
32396,2,0,0,0,14,0
32503,1,1,0,4,10,0
32504,0,2,0,8,6,0
32508,0,1,0,4,11,0
32509,0,0,0,2,14,0
32539,0,0,2,0,14,0
32544,2,0,0,0,14,0
32659,1,1,0,4,10,0
32660,0,2,0,9,5,0
32661,0,2,0,10,4,0
32664,0,1,0,6,9,0
32665,0,0,0,2,14,0
32690,0,0,1,1,14,0
32691,0,0,2,0,14,0
32695,1,0,1,0,14,0
32696,2,0,0,0,14,0
32809,2,0,0,0,14,0
32812,2,0,0,0,14,0
32814,0,2,0,2,12,0
32819,0,0,0,0,16,0
32959,0,0,0,0,16,0
32960,0,0,0,0,16,0
32966,0,0,0,0,16,0
32971,0,0,0,0,16,0
33108,0,0,0,1,15,0
33109,0,0,0,0,16,0
33116,0,0,0,0,16,0
33122,0,0,0,0,16,0
33255,0,0,0,1,15,0
33256,0,0,0,1,15,0
33266,0,0,0,1,15,0
33274,0,0,0,0,16,0
33406,0,0,0,0,16,0
33407,0,0,0,1,15,0
33417,0,0,0,0,16,0
33422,0,0,0,0,16,0
33554,0,0,0,3,13,0
33561,0,0,0,1,15,0
33565,0,0,0,1,15,0
33576,0,0,0,2,14,0
33606,0,0,2,0,14,0
33611,2,0,0,0,14,0
33710,1,1,0,2,12,0
33713,0,2,0,6,8,0
33715,0,1,0,4,11,0
33718,0,0,0,0,16,0
33726,0,0,0,1,15,0
33756,0,0,1,0,15,0
33761,1,0,0,0,15,0
33858,0,1,0,4,11,0
33863,0,0,0,0,16,0
33866,0,0,0,2,14,0
33877,0,0,0,1,15,0
33896,0,0,1,0,15,0
33901,1,0,0,0,15,0
34013,1,0,0,0,15,0
34015,1,0,0,1,14,0
34026,1,0,0,1,14,0
34056,1,0,1,0,14,0
34061,2,0,0,0,14,0
34160,0,2,0,2,12,0
34165,0,0,0,0,16,0
34167,0,0,0,1,15,0
34175,0,0,0,5,11,0
34197,0,0,1,4,11,0
34202,1,0,0,4,11,0
34205,1,0,4,0,11,0
34210,5,0,0,0,11,0
34312,1,4,0,3,8,0
34317,0,1,0,4,11,0
34322,0,0,0,1,15,0
34347,0,0,1,0,15,0
34352,1,0,0,0,15,0
34465,1,0,0,2,13,0
34468,1,0,0,1,14,0
34471,1,0,0,0,15,0
34614,1,0,0,0,15,0
34621,0,1,0,2,13,0
34624,0,1,0,2,13,0
34626,0,0,0,0,16,0
34762,0,0,0,5,11,0
34770,0,0,0,2,14,0
34774,0,0,0,1,15,0
34776,0,0,0,0,16,0
34920,0,0,0,1,15,0
34924,0,0,0,1,15,0
34925,0,0,0,0,16,0
35070,0,0,0,1,15,0
35074,0,0,0,2,14,0
35076,0,0,0,3,13,0
35104,0,0,2,1,13,0
35106,0,0,3,0,13,0
35109,2,0,1,0,13,0
35111,3,0,0,0,13,0
35220,1,2,0,4,9,0
35223,0,3,0,9,4,0
35225,0,1,0,5,10,0
35228,0,0,0,0,16,0
35373,0,0,0,1,15,0
35378,0,0,0,2,14,0
35380,0,0,0,0,16,0
35523,0,0,0,3,13,0
35526,0,0,0,2,14,0
35529,0,0,0,0,16,0
35530,0,0,0,1,15,0
35560,0,0,1,0,15,0
35565,1,0,0,0,15,0
35672,0,1,0,5,10,0
35677,0,0,0,0,16,0
35679,0,0,0,3,13,0
35680,0,0,0,2,14,0
35682,0,0,0,1,15,0
35709,0,0,1,0,15,0
35714,1,0,0,0,15,0
35829,0,1,0,5,10,0
35830,0,1,0,6,9,0
35832,0,1,0,5,10,0
35834,0,0,0,0,16,0
35980,0,0,0,0,16,0
35981,0,0,0,1,15,0
35983,0,0,0,2,14,0
36011,0,0,1,1,14,0
36013,0,0,2,0,14,0
36016,1,0,1,0,14,0
36018,2,0,0,0,14,0
36130,2,0,0,0,14,0
36131,2,0,0,0,14,0
36281,1,1,0,3,11,0
36284,1,1,0,3,11,0
36286,1,0,0,0,15,0
36429,1,0,0,1,14,0
36433,0,1,0,2,13,0
36437,0,1,0,2,13,0
36438,0,0,0,0,16,0
36580,0,0,0,4,12,0
36586,0,0,0,2,14,0
36587,0,0,0,1,15,0
36588,0,0,0,0,16,0
36735,0,0,0,0,16,0
36736,0,0,0,0,16,0
36737,0,0,0,0,16,0
36885,0,0,0,0,16,0
36887,0,0,0,0,16,0
36888,0,0,0,0,16,0
36889,0,0,0,1,15,0
36919,0,0,1,0,15,0
36924,1,0,0,0,15,0
37035,0,1,0,4,11,0
37039,0,1,0,6,9,0
37040,0,0,0,2,14,0
37041,0,0,0,0,16,0
37189,0,0,0,1,15,0
37190,0,0,0,2,14,0
37192,0,0,0,2,14,0
37219,0,0,1,1,14,0
37220,0,0,2,0,14,0
37224,1,0,1,0,14,0
37225,2,0,0,0,14,0
37336,0,2,0,2,12,0
37341,0,0,0,0,16,0
37344,0,0,0,0,16,0
37486,0,0,0,0,16,0
37490,0,0,0,4,12,0
37494,0,0,0,2,14,0
37496,0,0,0,1,15,0
37520,0,0,1,0,15,0
37525,1,0,0,0,15,0
37634,0,1,0,4,11,0
37639,0,0,0,0,16,0
37646,0,0,0,2,14,0
37676,0,0,2,0,14,0
37681,2,0,0,0,14,0
37789,0,2,0,1,13,0
37794,0,0,0,0,16,0
37796,0,0,0,1,15,0
37826,0,0,1,0,15,0
37831,1,0,0,0,15,0
37938,0,1,0,4,11,0
37943,0,0,0,0,16,0
37946,0,0,0,0,16,0
37949,0,0,0,0,16,0
38095,0,0,0,0,16,0
38096,0,0,0,4,12,0
38098,0,0,0,2,14,0
38126,0,0,1,1,14,0
38128,0,0,2,0,14,0
38131,1,0,1,0,14,0
38133,2,0,0,0,14,0
38246,0,2,0,2,12,0
38249,0,2,0,3,11,0
38251,0,0,0,1,15,0
38279,0,0,1,0,15,0
38284,1,0,0,0,15,0
38395,1,0,0,0,15,0
38396,0,1,0,3,12,0
38399,0,1,0,2,13,0
38401,0,0,0,0,16,0
38403,0,0,0,1,15,0
38433,0,0,1,0,15,0
38438,1,0,0,0,15,0
38544,0,1,0,4,11,0
38547,0,1,0,5,10,0
38549,0,0,0,1,15,0
38550,0,0,0,4,12,0
38553,0,0,0,2,14,0
38577,0,0,1,1,14,0
38580,0,0,2,0,14,0
38582,1,0,1,0,14,0
38585,2,0,0,0,14,0
38697,1,1,0,4,10,0
38702,1,0,0,0,15,0
38703,1,0,0,0,15,0
38705,0,1,0,5,10,0
38710,0,0,0,0,16,0
38851,0,0,0,0,16,0
38853,0,0,0,1,15,0
38860,0,0,0,1,15,0
38890,0,0,1,0,15,0
38895,1,0,0,0,15,0
39004,0,1,0,4,11,0
39009,0,0,0,0,16,0
39010,0,0,0,0,16,0
39153,0,0,0,1,15,0
39159,0,0,0,1,15,0
39162,0,0,0,2,14,0
39189,0,0,1,1,14,0
39192,0,0,2,0,14,0
39194,1,0,1,0,14,0
39197,2,0,0,0,14,0
39298,1,1,0,4,10,0
39303,1,0,0,0,15,0
39310,1,0,0,1,14,0
39311,0,1,0,6,9,0
39316,0,0,0,0,16,0
39454,0,0,0,2,14,0
39457,0,0,0,0,16,0
39466,0,0,0,3,13,0
39496,0,0,3,0,13,0
39501,3,0,0,0,13,0
39605,2,1,0,3,10,0
39607,1,2,0,5,8,0
39610,1,1,0,2,12,0
39612,0,1,0,4,11,0
39617,0,0,0,0,16,0
39758,0,0,0,4,12,0
39759,0,0,0,2,14,0
39762,0,0,0,1,15,0
39765,0,0,0,2,14,0
39792,0,0,1,1,14,0
39795,0,0,2,0,14,0
39797,1,0,1,0,14,0
39800,2,0,0,0,14,0
39906,1,1,0,2,12,0
39911,1,0,0,0,15,0
39913,0,1,0,4,11,0
39915,0,1,0,4,11,0
39918,0,0,0,0,16,0
40060,0,0,0,3,13,0
40065,0,0,0,1,15,0
40069,0,0,0,1,15,0
40099,0,0,1,0,15,0
40104,1,0,0,0,15,0
40211,1,0,0,1,14,0
40212,0,1,0,5,10,0
40217,0,0,0,0,16,0
40218,0,0,0,0,16,0
40361,0,0,0,0,16,0
40364,0,0,0,0,16,0
40368,0,0,0,1,15,0
40398,0,0,1,0,15,0
40403,1,0,0,0,15,0
40514,0,1,0,2,13,0
40518,0,1,0,2,13,0
40519,0,0,0,0,16,0
40663,0,0,0,2,14,0
40664,0,0,0,0,16,0
40666,0,0,0,0,16,0
40669,0,0,0,3,13,0
40699,0,0,3,0,13,0
40704,3,0,0,0,13,0
40814,2,1,0,3,10,0
40817,2,1,0,3,10,0
40819,2,0,0,0,14,0
40965,2,0,0,0,14,0
40967,2,0,0,0,14,0
40971,1,1,0,4,10,0
40976,1,0,0,0,15,0
41113,1,0,0,0,15,0
41119,1,0,0,0,15,0
41127,1,0,0,0,15,0
41266,1,0,0,0,15,0
41267,1,0,0,1,14,0
41278,1,0,0,1,14,0
41308,1,0,1,0,14,0
41313,2,0,0,0,14,0
41417,0,2,0,1,13,0
41422,0,0,0,0,16,0
41426,0,0,0,0,16,0
41566,0,0,0,0,16,0
41568,0,0,0,0,16,0
41572,0,0,0,0,16,0
41576,0,0,0,1,15,0
41606,0,0,1,0,15,0
41611,1,0,0,0,15,0
41714,1,0,0,0,15,0
41715,1,0,0,3,12,0
41722,0,1,0,6,9,0
41727,0,0,0,2,14,0
41728,0,0,0,1,15,0
41752,0,0,1,0,15,0
41757,1,0,0,0,15,0
41864,1,0,0,0,15,0
41873,0,1,0,5,10,0
41878,0,0,0,0,16,0
42014,0,0,0,0,16,0
42026,0,0,0,1,15,0
42029,0,0,0,1,15,0
42059,0,0,1,0,15,0
42064,1,0,0,0,15,0
42167,0,1,0,5,10,0
42172,0,0,0,0,16,0
42177,0,0,0,0,16,0
42180,0,0,0,0,16,0
42321,0,0,0,1,15,0
42325,0,0,0,0,16,0
42328,0,0,0,1,15,0
42358,0,0,1,0,15,0
42363,1,0,0,0,15,0
42473,1,0,0,2,13,0
42479,0,1,0,7,8,0
42484,0,0,0,1,15,0
42485,0,0,0,3,13,0
42509,0,0,1,2,13,0
42514,1,0,0,2,13,0
42515,1,0,2,0,13,0
42520,3,0,0,0,13,0
42624,1,2,0,3,10,0
42629,1,0,0,0,15,0
42634,1,0,0,0,15,0
42636,1,0,0,1,14,0
42666,1,0,1,0,14,0
42671,2,0,0,0,14,0
42779,2,0,0,0,14,0
42784,1,1,0,3,11,0
42787,1,1,0,3,11,0
42789,1,0,0,0,15,0
42928,0,1,0,5,10,0
42933,0,0,0,0,16,0
42935,0,0,0,3,13,0
42937,0,0,0,1,15,0
42939,0,0,0,1,15,0
42967,0,0,1,0,15,0
42972,1,0,0,0,15,0
43084,1,0,0,1,14,0
43086,1,0,0,2,13,0
43087,0,1,0,5,10,0
43092,0,0,0,1,15,0
43114,0,0,1,0,15,0
43119,1,0,0,0,15,0
43233,1,0,0,0,15,0
43238,1,0,0,0,15,0
43239,1,0,0,1,14,0
43269,1,0,1,0,14,0
43274,2,0,0,0,14,0
43385,0,2,0,5,9,0
43388,0,2,0,5,9,0
43390,0,0,0,0,16,0
43538,0,0,0,1,15,0
43542,0,0,0,1,15,0
43572,0,0,1,0,15,0
43577,1,0,0,0,15,0
43687,1,0,0,0,15,0
43691,1,0,0,0,15,0
43696,0,1,0,5,10,0
43701,0,0,0,0,16,0
43838,0,0,0,1,15,0
43842,0,0,0,0,16,0
43852,0,0,0,2,14,0
43882,0,0,2,0,14,0
43887,2,0,0,0,14,0
43987,0,2,0,1,13,0
43992,0,0,0,0,16,0
43996,0,0,0,1,15,0
44004,0,0,0,5,11,0
44026,0,0,1,4,11,0
44031,1,0,0,4,11,0
44034,1,0,4,0,11,0
44039,5,0,0,0,11,0
44139,2,3,0,3,8,0
44142,1,4,0,6,5,0
44144,1,1,0,3,11,0
44147,1,0,0,1,14,0
44148,1,0,0,1,14,0
44172,1,0,1,0,14,0
44177,2,0,0,0,14,0
44292,2,0,0,2,12,0
44296,2,0,0,1,13,0
44298,0,2,0,4,10,0
44303,0,0,0,0,16,0
44441,0,0,0,0,16,0
44452,0,0,0,2,14,0
44456,0,0,0,4,12,0
44482,0,0,1,3,12,0
44486,0,0,4,0,12,0
44487,1,0,3,0,12,0
44491,4,0,0,0,12,0
44593,3,1,0,4,8,0
44597,2,2,0,8,4,0
44598,2,1,0,4,9,0
44602,2,0,0,0,14,0
44605,1,1,0,4,10,0
44610,1,0,0,0,15,0
44749,1,0,0,1,14,0
44753,1,0,0,1,14,0
44761,1,0,0,0,15,0
44902,1,0,0,0,15,0
44903,0,1,0,5,10,0
44908,0,0,0,0,16,0
44909,0,0,0,6,10,0
44939,0,0,6,0,10,0
44944,6,0,0,0,10,0
45050,3,3,0,4,6,0
45055,3,0,0,0,13,0
45059,2,1,0,6,7,0
45064,2,0,0,1,13,0
45089,2,0,1,0,13,0
45094,3,0,0,0,13,0
45205,0,3,0,2,11,0
45210,0,0,0,0,16,0
45213,0,0,0,1,15,0
45243,0,0,1,0,15,0
45248,1,0,0,0,15,0
45354,1,0,0,0,15,0
45360,0,1,0,5,10,0
45363,0,1,0,4,11,0
45365,0,0,0,1,15,0
45390,0,0,1,0,15,0
45395,1,0,0,0,15,0
45506,1,0,0,1,14,0
45512,1,0,0,2,13,0
45515,1,0,0,1,14,0
45542,1,0,1,0,14,0
45547,2,0,0,0,14,0
45658,2,0,0,0,14,0
45661,1,1,0,5,9,0
45666,1,0,0,0,15,0
45668,1,0,0,0,15,0
45808,0,1,0,4,11,0
45813,0,0,0,6,10,0
45818,0,0,0,11,5,0
45843,0,0,6,5,5,0
45848,6,0,5,0,5,0
45853,11,0,0,0,5,0
45966,11,0,0,5,0,0
45996,11,0,5,0,0,0
46001,16,0,0,0,0,0
