time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
733.0,0,[],6,"[10, 11, 12, 13, 14, 15]",4,"[0, 1, 2, 3]",0,[],6,"[{'job_id': 11, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 728.0, 'finish_time': 876.0}, {'job_id': 11, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 728.0, 'finish_time': 876.0}, {'job_id': 12, 'nodes': [0, 1, 2, 3], 'starting_time': 746.0, 'finish_time': 900.0}, {'job_id': 12, 'nodes': [0, 1, 2, 3], 'starting_time': 746.0, 'finish_time': 900.0}, {'job_id': 13, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 758.0, 'finish_time': 908.0}, {'job_id': 13, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 758.0, 'finish_time': 908.0}]",0
738.0,4,"[0, 1, 2, 3]",0,[],6,"[10, 11, 12, 13, 14, 15]",0,[],6,"[{'job_id': 11, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 728.0, 'finish_time': 876.0}, {'job_id': 11, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 728.0, 'finish_time': 876.0}, {'job_id': 12, 'nodes': [0, 1, 2, 3], 'starting_time': 746.0, 'finish_time': 900.0}, {'job_id': 12, 'nodes': [0, 1, 2, 3], 'starting_time': 746.0, 'finish_time': 900.0}, {'job_id': 13, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 758.0, 'finish_time': 908.0}, {'job_id': 13, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 758.0, 'finish_time': 908.0}]",0
741.0,0,[],4,"[0, 1, 2, 3]",6,"[10, 11, 12, 13, 14, 15]",0,[],6,"[{'job_id': 11, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 728.0, 'finish_time': 876.0}, {'job_id': 11, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 728.0, 'finish_time': 876.0}, {'job_id': 12, 'nodes': [0, 1, 2, 3], 'starting_time': 746.0, 'finish_time': 900.0}, {'job_id': 12, 'nodes': [0, 1, 2, 3], 'starting_time': 746.0, 'finish_time': 900.0}, {'job_id': 13, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 758.0, 'finish_time': 908.0}, {'job_id': 13, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 758.0, 'finish_time': 908.0}]",0
743.0,0,[],10,"[0, 1, 2, 3, 10, 11, 12, 13, 14, 15]",0,[],0,[],6,"[{'job_id': 11, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 728.0, 'finish_time': 876.0}, {'job_id': 11, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 728.0, 'finish_time': 876.0}, {'job_id': 12, 'nodes': [0, 1, 2, 3], 'starting_time': 746.0, 'finish_time': 900.0}, {'job_id': 12, 'nodes': [0, 1, 2, 3], 'starting_time': 746.0, 'finish_time': 900.0}, {'job_id': 13, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 758.0, 'finish_time': 908.0}, {'job_id': 13, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 758.0, 'finish_time': 908.0}]",0
746.0,0,[],6,"[10, 11, 12, 13, 14, 15]",0,[],0,[],10,"[{'job_id': 11, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 728.0, 'finish_time': 876.0}, {'job_id': 11, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 728.0, 'finish_time': 876.0}, {'job_id': 12, 'nodes': [0, 1, 2, 3], 'starting_time': 746.0, 'finish_time': 900.0}, {'job_id': 12, 'nodes': [0, 1, 2, 3], 'starting_time': 746.0, 'finish_time': 900.0}, {'job_id': 13, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 758.0, 'finish_time': 908.0}, {'job_id': 13, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 758.0, 'finish_time': 908.0}]",0
748.0,0,[],0,[],6,"[10, 11, 12, 13, 14, 15]",0,[],10,"[{'job_id': 11, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 728.0, 'finish_time': 876.0}, {'job_id': 11, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 728.0, 'finish_time': 876.0}, {'job_id': 12, 'nodes': [0, 1, 2, 3], 'starting_time': 746.0, 'finish_time': 900.0}, {'job_id': 12, 'nodes': [0, 1, 2, 3], 'starting_time': 746.0, 'finish_time': 900.0}, {'job_id': 13, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 758.0, 'finish_time': 908.0}, {'job_id': 13, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 758.0, 'finish_time': 908.0}]",0
753.0,0,[],6,"[10, 11, 12, 13, 14, 15]",0,[],0,[],10,"[{'job_id': 11, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 728.0, 'finish_time': 876.0}, {'job_id': 11, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 728.0, 'finish_time': 876.0}, {'job_id': 12, 'nodes': [0, 1, 2, 3], 'starting_time': 746.0, 'finish_time': 900.0}, {'job_id': 12, 'nodes': [0, 1, 2, 3], 'starting_time': 746.0, 'finish_time': 900.0}, {'job_id': 13, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 758.0, 'finish_time': 908.0}, {'job_id': 13, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 758.0, 'finish_time': 908.0}]",0
758.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 11, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 728.0, 'finish_time': 876.0}, {'job_id': 11, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 728.0, 'finish_time': 876.0}, {'job_id': 12, 'nodes': [0, 1, 2, 3], 'starting_time': 746.0, 'finish_time': 900.0}, {'job_id': 12, 'nodes': [0, 1, 2, 3], 'starting_time': 746.0, 'finish_time': 900.0}, {'job_id': 13, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 758.0, 'finish_time': 908.0}, {'job_id': 13, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 758.0, 'finish_time': 908.0}]",0
876.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 12, 'nodes': [0, 1, 2, 3], 'starting_time': 746.0, 'finish_time': 900.0}, {'job_id': 12, 'nodes': [0, 1, 2, 3], 'starting_time': 746.0, 'finish_time': 900.0}, {'job_id': 13, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 758.0, 'finish_time': 908.0}, {'job_id': 13, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 758.0, 'finish_time': 908.0}, {'job_id': 14, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 876.0, 'finish_time': 1025.0}, {'job_id': 14, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 876.0, 'finish_time': 1025.0}]",0
900.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 13, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 758.0, 'finish_time': 908.0}, {'job_id': 13, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 758.0, 'finish_time': 908.0}, {'job_id': 14, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 876.0, 'finish_time': 1025.0}, {'job_id': 14, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 876.0, 'finish_time': 1025.0}, {'job_id': 18, 'nodes': [0, 1, 2, 3], 'starting_time': 900.0, 'finish_time': 1049.0}, {'job_id': 18, 'nodes': [0, 1, 2, 3], 'starting_time': 900.0, 'finish_time': 1049.0}]",0
908.0,0,[],0,[],0,[],1,[15],15,"[{'job_id': 14, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 876.0, 'finish_time': 1025.0}, {'job_id': 14, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 876.0, 'finish_time': 1025.0}, {'job_id': 18, 'nodes': [0, 1, 2, 3], 'starting_time': 900.0, 'finish_time': 1049.0}, {'job_id': 18, 'nodes': [0, 1, 2, 3], 'starting_time': 900.0, 'finish_time': 1049.0}, {'job_id': 15, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 908.0, 'finish_time': 1058.0}, {'job_id': 15, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 908.0, 'finish_time': 1058.0}]",0
925.0,0,[],0,[],1,[15],0,[],15,"[{'job_id': 14, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 876.0, 'finish_time': 1025.0}, {'job_id': 14, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 876.0, 'finish_time': 1025.0}, {'job_id': 18, 'nodes': [0, 1, 2, 3], 'starting_time': 900.0, 'finish_time': 1049.0}, {'job_id': 18, 'nodes': [0, 1, 2, 3], 'starting_time': 900.0, 'finish_time': 1049.0}, {'job_id': 15, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 908.0, 'finish_time': 1058.0}, {'job_id': 15, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 908.0, 'finish_time': 1058.0}]",0
930.0,0,[],1,[15],0,[],0,[],15,"[{'job_id': 14, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 876.0, 'finish_time': 1025.0}, {'job_id': 14, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 876.0, 'finish_time': 1025.0}, {'job_id': 18, 'nodes': [0, 1, 2, 3], 'starting_time': 900.0, 'finish_time': 1049.0}, {'job_id': 18, 'nodes': [0, 1, 2, 3], 'starting_time': 900.0, 'finish_time': 1049.0}, {'job_id': 15, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 908.0, 'finish_time': 1058.0}, {'job_id': 15, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 908.0, 'finish_time': 1058.0}]",0
935.0,0,[],0,[],1,[15],0,[],15,"[{'job_id': 14, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 876.0, 'finish_time': 1025.0}, {'job_id': 14, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 876.0, 'finish_time': 1025.0}, {'job_id': 18, 'nodes': [0, 1, 2, 3], 'starting_time': 900.0, 'finish_time': 1049.0}, {'job_id': 18, 'nodes': [0, 1, 2, 3], 'starting_time': 900.0, 'finish_time': 1049.0}, {'job_id': 15, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 908.0, 'finish_time': 1058.0}, {'job_id': 15, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 908.0, 'finish_time': 1058.0}]",0
940.0,1,[15],0,[],0,[],0,[],15,"[{'job_id': 14, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 876.0, 'finish_time': 1025.0}, {'job_id': 14, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 876.0, 'finish_time': 1025.0}, {'job_id': 18, 'nodes': [0, 1, 2, 3], 'starting_time': 900.0, 'finish_time': 1049.0}, {'job_id': 18, 'nodes': [0, 1, 2, 3], 'starting_time': 900.0, 'finish_time': 1049.0}, {'job_id': 15, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 908.0, 'finish_time': 1058.0}, {'job_id': 15, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 908.0, 'finish_time': 1058.0}]",0
1016.0,0,[],1,[15],0,[],0,[],15,"[{'job_id': 14, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 876.0, 'finish_time': 1025.0}, {'job_id': 14, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 876.0, 'finish_time': 1025.0}, {'job_id': 18, 'nodes': [0, 1, 2, 3], 'starting_time': 900.0, 'finish_time': 1049.0}, {'job_id': 18, 'nodes': [0, 1, 2, 3], 'starting_time': 900.0, 'finish_time': 1049.0}, {'job_id': 15, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 908.0, 'finish_time': 1058.0}, {'job_id': 15, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 908.0, 'finish_time': 1058.0}]",0
1021.0,0,[],0,[],1,[15],0,[],15,"[{'job_id': 14, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 876.0, 'finish_time': 1025.0}, {'job_id': 14, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 876.0, 'finish_time': 1025.0}, {'job_id': 18, 'nodes': [0, 1, 2, 3], 'starting_time': 900.0, 'finish_time': 1049.0}, {'job_id': 18, 'nodes': [0, 1, 2, 3], 'starting_time': 900.0, 'finish_time': 1049.0}, {'job_id': 15, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 908.0, 'finish_time': 1058.0}, {'job_id': 15, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 908.0, 'finish_time': 1058.0}]",0
1025.0,0,[],0,[],1,[15],0,[],15,"[{'job_id': 18, 'nodes': [0, 1, 2, 3], 'starting_time': 900.0, 'finish_time': 1049.0}, {'job_id': 18, 'nodes': [0, 1, 2, 3], 'starting_time': 900.0, 'finish_time': 1049.0}, {'job_id': 15, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 908.0, 'finish_time': 1058.0}, {'job_id': 15, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 908.0, 'finish_time': 1058.0}, {'job_id': 16, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1025.0, 'finish_time': 1179.0}, {'job_id': 16, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1025.0, 'finish_time': 1179.0}]",0
1026.0,1,[15],0,[],0,[],0,[],15,"[{'job_id': 18, 'nodes': [0, 1, 2, 3], 'starting_time': 900.0, 'finish_time': 1049.0}, {'job_id': 18, 'nodes': [0, 1, 2, 3], 'starting_time': 900.0, 'finish_time': 1049.0}, {'job_id': 15, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 908.0, 'finish_time': 1058.0}, {'job_id': 15, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 908.0, 'finish_time': 1058.0}, {'job_id': 16, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1025.0, 'finish_time': 1179.0}, {'job_id': 16, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1025.0, 'finish_time': 1179.0}]",0
1049.0,0,[],1,[15],4,"[0, 1, 2, 3]",0,[],11,"[{'job_id': 15, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 908.0, 'finish_time': 1058.0}, {'job_id': 15, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 908.0, 'finish_time': 1058.0}, {'job_id': 16, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1025.0, 'finish_time': 1179.0}, {'job_id': 16, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1025.0, 'finish_time': 1179.0}]",0
1054.0,4,"[0, 1, 2, 3]",0,[],1,[15],0,[],11,"[{'job_id': 15, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 908.0, 'finish_time': 1058.0}, {'job_id': 15, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 908.0, 'finish_time': 1058.0}, {'job_id': 16, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1025.0, 'finish_time': 1179.0}, {'job_id': 16, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1025.0, 'finish_time': 1179.0}]",0
1058.0,0,[],4,"[0, 1, 2, 3]",1,[15],0,[],11,"[{'job_id': 16, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1025.0, 'finish_time': 1179.0}, {'job_id': 16, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1025.0, 'finish_time': 1179.0}, {'job_id': 17, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1058.0, 'finish_time': 1207.0}, {'job_id': 17, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1058.0, 'finish_time': 1207.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3], 'starting_time': 1063.0, 'finish_time': 1213.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3], 'starting_time': 1063.0, 'finish_time': 1213.0}]",0
1059.0,1,[15],4,"[0, 1, 2, 3]",0,[],0,[],11,"[{'job_id': 16, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1025.0, 'finish_time': 1179.0}, {'job_id': 16, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1025.0, 'finish_time': 1179.0}, {'job_id': 17, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1058.0, 'finish_time': 1207.0}, {'job_id': 17, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1058.0, 'finish_time': 1207.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3], 'starting_time': 1063.0, 'finish_time': 1213.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3], 'starting_time': 1063.0, 'finish_time': 1213.0}]",0
1063.0,0,[],1,[15],0,[],0,[],15,"[{'job_id': 16, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1025.0, 'finish_time': 1179.0}, {'job_id': 16, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1025.0, 'finish_time': 1179.0}, {'job_id': 17, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1058.0, 'finish_time': 1207.0}, {'job_id': 17, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1058.0, 'finish_time': 1207.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3], 'starting_time': 1063.0, 'finish_time': 1213.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3], 'starting_time': 1063.0, 'finish_time': 1213.0}]",0
1068.0,0,[],0,[],0,[],1,[15],15,"[{'job_id': 16, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1025.0, 'finish_time': 1179.0}, {'job_id': 16, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1025.0, 'finish_time': 1179.0}, {'job_id': 17, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1058.0, 'finish_time': 1207.0}, {'job_id': 17, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1058.0, 'finish_time': 1207.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3], 'starting_time': 1063.0, 'finish_time': 1213.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3], 'starting_time': 1063.0, 'finish_time': 1213.0}]",0
1071.0,0,[],0,[],1,[15],0,[],15,"[{'job_id': 16, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1025.0, 'finish_time': 1179.0}, {'job_id': 16, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1025.0, 'finish_time': 1179.0}, {'job_id': 17, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1058.0, 'finish_time': 1207.0}, {'job_id': 17, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1058.0, 'finish_time': 1207.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3], 'starting_time': 1063.0, 'finish_time': 1213.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3], 'starting_time': 1063.0, 'finish_time': 1213.0}]",0
1076.0,0,[],1,[15],0,[],0,[],15,"[{'job_id': 16, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1025.0, 'finish_time': 1179.0}, {'job_id': 16, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1025.0, 'finish_time': 1179.0}, {'job_id': 17, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1058.0, 'finish_time': 1207.0}, {'job_id': 17, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1058.0, 'finish_time': 1207.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3], 'starting_time': 1063.0, 'finish_time': 1213.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3], 'starting_time': 1063.0, 'finish_time': 1213.0}]",0
1081.0,0,[],0,[],0,[],1,[15],15,"[{'job_id': 16, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1025.0, 'finish_time': 1179.0}, {'job_id': 16, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1025.0, 'finish_time': 1179.0}, {'job_id': 17, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1058.0, 'finish_time': 1207.0}, {'job_id': 17, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1058.0, 'finish_time': 1207.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3], 'starting_time': 1063.0, 'finish_time': 1213.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3], 'starting_time': 1063.0, 'finish_time': 1213.0}]",0
1125.0,0,[],0,[],1,[15],0,[],15,"[{'job_id': 16, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1025.0, 'finish_time': 1179.0}, {'job_id': 16, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1025.0, 'finish_time': 1179.0}, {'job_id': 17, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1058.0, 'finish_time': 1207.0}, {'job_id': 17, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1058.0, 'finish_time': 1207.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3], 'starting_time': 1063.0, 'finish_time': 1213.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3], 'starting_time': 1063.0, 'finish_time': 1213.0}]",0
1130.0,1,[15],0,[],0,[],0,[],15,"[{'job_id': 16, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1025.0, 'finish_time': 1179.0}, {'job_id': 16, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1025.0, 'finish_time': 1179.0}, {'job_id': 17, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1058.0, 'finish_time': 1207.0}, {'job_id': 17, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1058.0, 'finish_time': 1207.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3], 'starting_time': 1063.0, 'finish_time': 1213.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3], 'starting_time': 1063.0, 'finish_time': 1213.0}]",0
1176.0,0,[],1,[15],0,[],0,[],15,"[{'job_id': 16, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1025.0, 'finish_time': 1179.0}, {'job_id': 16, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1025.0, 'finish_time': 1179.0}, {'job_id': 17, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1058.0, 'finish_time': 1207.0}, {'job_id': 17, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1058.0, 'finish_time': 1207.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3], 'starting_time': 1063.0, 'finish_time': 1213.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3], 'starting_time': 1063.0, 'finish_time': 1213.0}]",0
1179.0,0,[],1,[15],6,"[4, 5, 6, 7, 8, 9]",0,[],9,"[{'job_id': 17, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1058.0, 'finish_time': 1207.0}, {'job_id': 17, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1058.0, 'finish_time': 1207.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3], 'starting_time': 1063.0, 'finish_time': 1213.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3], 'starting_time': 1063.0, 'finish_time': 1213.0}]",0
1181.0,0,[],0,[],7,"[4, 5, 6, 7, 8, 9, 15]",0,[],9,"[{'job_id': 17, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1058.0, 'finish_time': 1207.0}, {'job_id': 17, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1058.0, 'finish_time': 1207.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3], 'starting_time': 1063.0, 'finish_time': 1213.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3], 'starting_time': 1063.0, 'finish_time': 1213.0}]",0
1184.0,0,[],6,"[4, 5, 6, 7, 8, 9]",1,[15],0,[],9,"[{'job_id': 17, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1058.0, 'finish_time': 1207.0}, {'job_id': 17, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1058.0, 'finish_time': 1207.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3], 'starting_time': 1063.0, 'finish_time': 1213.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3], 'starting_time': 1063.0, 'finish_time': 1213.0}]",0
1186.0,1,[15],6,"[4, 5, 6, 7, 8, 9]",0,[],0,[],9,"[{'job_id': 17, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1058.0, 'finish_time': 1207.0}, {'job_id': 17, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1058.0, 'finish_time': 1207.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3], 'starting_time': 1063.0, 'finish_time': 1213.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3], 'starting_time': 1063.0, 'finish_time': 1213.0}]",0
1189.0,0,[],1,[15],6,"[4, 5, 6, 7, 8, 9]",0,[],9,"[{'job_id': 17, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1058.0, 'finish_time': 1207.0}, {'job_id': 17, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1058.0, 'finish_time': 1207.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3], 'starting_time': 1063.0, 'finish_time': 1213.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3], 'starting_time': 1063.0, 'finish_time': 1213.0}]",0
1194.0,6,"[4, 5, 6, 7, 8, 9]",0,[],0,[],1,[15],9,"[{'job_id': 17, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1058.0, 'finish_time': 1207.0}, {'job_id': 17, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1058.0, 'finish_time': 1207.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3], 'starting_time': 1063.0, 'finish_time': 1213.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3], 'starting_time': 1063.0, 'finish_time': 1213.0}]",0
1207.0,0,[],6,"[4, 5, 6, 7, 8, 9]",6,"[10, 11, 12, 13, 14, 15]",0,[],4,"[{'job_id': 23, 'nodes': [0, 1, 2, 3], 'starting_time': 1063.0, 'finish_time': 1213.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3], 'starting_time': 1063.0, 'finish_time': 1213.0}]",0
1212.0,0,[],6,"[10, 11, 12, 13, 14, 15]",6,"[4, 5, 6, 7, 8, 9]",0,[],4,"[{'job_id': 23, 'nodes': [0, 1, 2, 3], 'starting_time': 1063.0, 'finish_time': 1213.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3], 'starting_time': 1063.0, 'finish_time': 1213.0}]",0
1213.0,0,[],6,"[10, 11, 12, 13, 14, 15]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",0,[],0,"[{'job_id': 19, 'nodes': [0, 1, 2, 3, 10], 'starting_time': 1247.0, 'finish_time': 1394.0}, {'job_id': 19, 'nodes': [0, 1, 2, 3, 10], 'starting_time': 1247.0, 'finish_time': 1394.0}, {'job_id': 21, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 1247.0, 'finish_time': 1398.0}, {'job_id': 21, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 1247.0, 'finish_time': 1398.0}, {'job_id': 20, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1252.0, 'finish_time': 1401.0}, {'job_id': 20, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1252.0, 'finish_time': 1401.0}]",0
