type,starting_time,finish_time,allocated_resources,job_id,submission_time
idle,5275.0,5275.0,6 7 8 14 15,-1,5275.0
sleeping,5275.0,5275.0,0 1 2 9 13,-4,5275.0
switching_off,5275.0,5280.0,6 7 8 14 15,-2,5275.0
switching_on,5275.0,5280.0,0 1 2 9 13,-3,5275.0
sleeping,5276.0,5276.0,3 4 5 10 11 12,-4,5276.0
switching_on,5276.0,5281.0,3 4 5 10 11 12,-3,5276.0
idle,5280.0,5280.0,0 1 2 9 13,-1,5280.0
sleeping,5280.0,5280.0,6 7 8 14 15,-4,5280.0
switching_off,5280.0,5285.0,0 1 2 9 13,-2,5280.0
switching_on,5280.0,5285.0,6 7 8 14 15,-3,5280.0
idle,5281.0,5281.0,3 4 5 10 11 12,-1,5281.0
switching_off,5281.0,5286.0,3 4 5 10 11 12,-2,5281.0
idle,5285.0,5285.0,6 7 8 14 15,-1,5285.0
sleeping,5285.0,5285.0,0 1 2 9 13,-4,5285.0
switching_off,5285.0,5290.0,6 7 8 14 15,-2,5285.0
switching_on,5285.0,5290.0,0 1 2 9 13,-3,5285.0
sleeping,5286.0,5286.0,3 4 5 10 11 12,-4,5286.0
switching_on,5286.0,5291.0,3 4 5 10 11 12,-3,5286.0
idle,5290.0,5290.0,0 1 2 9 13,-1,5290.0
sleeping,5290.0,5290.0,6 7 8 14 15,-4,5290.0
switching_off,5290.0,5295.0,0 1 2 9 13,-2,5290.0
switching_on,5290.0,5295.0,6 7 8 14 15,-3,5290.0
idle,5291.0,5291.0,3 4 5 10 11 12,-1,5291.0
switching_off,5291.0,5296.0,3 4 5 10 11 12,-2,5291.0
idle,5295.0,5295.0,6 7 8 14 15,-1,5295.0
sleeping,5295.0,5295.0,0 1 2 9 13,-4,5295.0
switching_off,5295.0,5300.0,6 7 8 14 15,-2,5295.0
switching_on,5295.0,5300.0,0 1 2 9 13,-3,5295.0
sleeping,5296.0,5296.0,3 4 5 10 11 12,-4,5296.0
switching_on,5296.0,5301.0,3 4 5 10 11 12,-3,5296.0
idle,5300.0,5300.0,0 1 2 9 13,-1,5300.0
sleeping,5300.0,5300.0,6 7 8 14 15,-4,5300.0
switching_off,5300.0,5305.0,0 1 2 9 13,-2,5300.0
switching_on,5300.0,5305.0,6 7 8 14 15,-3,5300.0
idle,5301.0,5301.0,3 4 5 10 11 12,-1,5301.0
switching_off,5301.0,5306.0,3 4 5 10 11 12,-2,5301.0
idle,5305.0,5305.0,6 7 8 14 15,-1,5305.0
sleeping,5305.0,5305.0,0 1 2 9 13,-4,5305.0
switching_off,5305.0,5310.0,6 7 8 14 15,-2,5305.0
switching_on,5305.0,5310.0,0 1 2 9 13,-3,5305.0
sleeping,5306.0,5306.0,3 4 5 10 11 12,-4,5306.0
switching_on,5306.0,5311.0,3 4 5 10 11 12,-3,5306.0
idle,5310.0,5310.0,0 1 2 9 13,-1,5310.0
sleeping,5310.0,5310.0,6 7 8 14 15,-4,5310.0
switching_off,5310.0,5315.0,0 1 2 9 13,-2,5310.0
switching_on,5310.0,5315.0,6 7 8 14 15,-3,5310.0
idle,5311.0,5311.0,3 4 5 10 11 12,-1,5311.0
switching_off,5311.0,5316.0,3 4 5 10 11 12,-2,5311.0
idle,5315.0,5315.0,6 7 8 14 15,-1,5315.0
sleeping,5315.0,5315.0,0 1 2 9 13,-4,5315.0
switching_off,5315.0,5320.0,6 7 8 14 15,-2,5315.0
switching_on,5315.0,5320.0,0 1 2 9 13,-3,5315.0
sleeping,5316.0,5316.0,3 4 5 10 11 12,-4,5316.0
switching_on,5316.0,5321.0,3 4 5 10 11 12,-3,5316.0
idle,5320.0,5320.0,0 1 2 9 13,-1,5320.0
sleeping,5320.0,5320.0,6 7 8 14 15,-4,5320.0
switching_off,5320.0,5325.0,0 1 2 9 13,-2,5320.0
switching_on,5320.0,5325.0,6 7 8 14 15,-3,5320.0
idle,5321.0,5321.0,3 4 5 10 11 12,-1,5321.0
switching_off,5321.0,5326.0,3 4 5 10 11 12,-2,5321.0
idle,5325.0,5325.0,6 7 8 14 15,-1,5325.0
sleeping,5325.0,5325.0,0 1 2 9 13,-4,5325.0
switching_off,5325.0,5330.0,6 7 8 14 15,-2,5325.0
switching_on,5325.0,5330.0,0 1 2 9 13,-3,5325.0
sleeping,5326.0,5326.0,3 4 5 10 11 12,-4,5326.0
switching_on,5326.0,5331.0,3 4 5 10 11 12,-3,5326.0
idle,5330.0,5330.0,0 1 2 9 13,-1,5330.0
sleeping,5330.0,5330.0,6 7 8 14 15,-4,5330.0
switching_off,5330.0,5335.0,0 1 2 9 13,-2,5330.0
switching_on,5330.0,5335.0,6 7 8 14 15,-3,5330.0
idle,5331.0,5331.0,3 4 5 10 11 12,-1,5331.0
switching_off,5331.0,5336.0,3 4 5 10 11 12,-2,5331.0
idle,5335.0,5335.0,6 7 8 14 15,-1,5335.0
sleeping,5335.0,5335.0,0 1 2 9 13,-4,5335.0
switching_off,5335.0,5340.0,6 7 8 14 15,-2,5335.0
switching_on,5335.0,5340.0,0 1 2 9 13,-3,5335.0
sleeping,5336.0,5336.0,3 4 5 10 11 12,-4,5336.0
switching_on,5336.0,5341.0,3 4 5 10 11 12,-3,5336.0
idle,5340.0,5340.0,0 1 2 9 13,-1,5340.0
sleeping,5340.0,5340.0,6 7 8 14 15,-4,5340.0
switching_off,5340.0,5345.0,0 1 2 9 13,-2,5340.0
switching_on,5340.0,5345.0,6 7 8 14 15,-3,5340.0
idle,5341.0,5341.0,3 4 5 10 11 12,-1,5341.0
switching_off,5341.0,5346.0,3 4 5 10 11 12,-2,5341.0
idle,5345.0,5345.0,6 7 8 14 15,-1,5345.0
sleeping,5345.0,5345.0,0 1 2 9 13,-4,5345.0
switching_off,5345.0,5350.0,6 7 8 14 15,-2,5345.0
switching_on,5345.0,5350.0,0 1 2 9 13,-3,5345.0
sleeping,5346.0,5346.0,3 4 5 10 11 12,-4,5346.0
switching_on,5346.0,5351.0,3 4 5 10 11 12,-3,5346.0
idle,5350.0,5350.0,0 1 2 9 13,-1,5350.0
sleeping,5350.0,5350.0,6 7 8 14 15,-4,5350.0
switching_off,5350.0,5355.0,0 1 2 9 13,-2,5350.0
switching_on,5350.0,5355.0,6 7 8 14 15,-3,5350.0
idle,5351.0,5351.0,3 4 5 10 11 12,-1,5351.0
switching_off,5351.0,5356.0,3 4 5 10 11 12,-2,5351.0
idle,5355.0,5355.0,6 7 8 14 15,-1,5355.0
sleeping,5355.0,5355.0,0 1 2 9 13,-4,5355.0
switching_off,5355.0,5360.0,6 7 8 14 15,-2,5355.0
switching_on,5355.0,5360.0,0 1 2 9 13,-3,5355.0
sleeping,5356.0,5356.0,3 4 5 10 11 12,-4,5356.0
switching_on,5356.0,5361.0,3 4 5 10 11 12,-3,5356.0
idle,5360.0,5360.0,0 1 2 9 13,-1,5360.0
sleeping,5360.0,5360.0,6 7 8 14 15,-4,5360.0
switching_off,5360.0,5365.0,0 1 2 9 13,-2,5360.0
switching_on,5360.0,5365.0,6 7 8 14 15,-3,5360.0
idle,5361.0,5361.0,3 4 5 10 11 12,-1,5361.0
switching_off,5361.0,5366.0,3 4 5 10 11 12,-2,5361.0
idle,5365.0,5365.0,6 7 8 14 15,-1,5365.0
sleeping,5365.0,5365.0,0 1 2 9 13,-4,5365.0
switching_off,5365.0,5370.0,6 7 8 14 15,-2,5365.0
switching_on,5365.0,5370.0,0 1 2 9 13,-3,5365.0
sleeping,5366.0,5366.0,3 4 5 10 11 12,-4,5366.0
switching_on,5366.0,5371.0,3 4 5 10 11 12,-3,5366.0
idle,5370.0,5370.0,0 1 2 9 13,-1,5370.0
sleeping,5370.0,5370.0,6 7 8 14 15,-4,5370.0
switching_off,5370.0,5375.0,0 1 2 9 13,-2,5370.0
switching_on,5370.0,5375.0,6 7 8 14 15,-3,5370.0
idle,5371.0,5371.0,3 4 5 10 11 12,-1,5371.0
switching_off,5371.0,5376.0,3 4 5 10 11 12,-2,5371.0
idle,5375.0,5375.0,6 7 8 14 15,-1,5375.0
sleeping,5375.0,5375.0,0 1 2 9 13,-4,5375.0
switching_off,5375.0,5380.0,6 7 8 14 15,-2,5375.0
switching_on,5375.0,5380.0,0 1 2 9 13,-3,5375.0
sleeping,5376.0,5376.0,3 4 5 10 11 12,-4,5376.0
switching_on,5376.0,5381.0,3 4 5 10 11 12,-3,5376.0
idle,5380.0,5380.0,0 1 2 9 13,-1,5380.0
sleeping,5380.0,5380.0,6 7 8 14 15,-4,5380.0
switching_off,5380.0,5385.0,0 1 2 9 13,-2,5380.0
switching_on,5380.0,5385.0,6 7 8 14 15,-3,5380.0
idle,5381.0,5381.0,3 4 5 10 11 12,-1,5381.0
switching_off,5381.0,5386.0,3 4 5 10 11 12,-2,5381.0
idle,5385.0,5385.0,6 7 8 14 15,-1,5385.0
sleeping,5385.0,5385.0,0 1 2 9 13,-4,5385.0
switching_off,5385.0,5390.0,6 7 8 14 15,-2,5385.0
switching_on,5385.0,5390.0,0 1 2 9 13,-3,5385.0
sleeping,5386.0,5386.0,3 4 5 10 11 12,-4,5386.0
switching_on,5386.0,5391.0,3 4 5 10 11 12,-3,5386.0
idle,5390.0,5390.0,0 1 2 9 13,-1,5390.0
sleeping,5390.0,5390.0,6 7 8 14 15,-4,5390.0
switching_off,5390.0,5395.0,0 1 2 9 13,-2,5390.0
switching_on,5390.0,5395.0,6 7 8 14 15,-3,5390.0
idle,5391.0,5391.0,3 4 5 10 11 12,-1,5391.0
switching_off,5391.0,5396.0,3 4 5 10 11 12,-2,5391.0
idle,5395.0,5395.0,6 7 8 14 15,-1,5395.0
sleeping,5395.0,5395.0,0 1 2 9 13,-4,5395.0
switching_off,5395.0,5400.0,6 7 8 14 15,-2,5395.0
switching_on,5395.0,5400.0,0 1 2 9 13,-3,5395.0
sleeping,5396.0,5396.0,3 4 5 10 11 12,-4,5396.0
switching_on,5396.0,5401.0,3 4 5 10 11 12,-3,5396.0
idle,5400.0,5400.0,0 1 2 9 13,-1,5400.0
sleeping,5400.0,5400.0,6 7 8 14 15,-4,5400.0
switching_off,5400.0,5405.0,0 1 2 9 13,-2,5400.0
switching_on,5400.0,5405.0,6 7 8 14 15,-3,5400.0
idle,5401.0,5401.0,3 4 5 10 11 12,-1,5401.0
switching_off,5401.0,5406.0,3 4 5 10 11 12,-2,5401.0
idle,5405.0,5405.0,6 7 8 14 15,-1,5405.0
sleeping,5405.0,5405.0,0 1 2 9 13,-4,5405.0
switching_off,5405.0,5410.0,6 7 8 14 15,-2,5405.0
switching_on,5405.0,5410.0,0 1 2 9 13,-3,5405.0
sleeping,5406.0,5406.0,3 4 5 10 11 12,-4,5406.0
switching_on,5406.0,5411.0,3 4 5 10 11 12,-3,5406.0
idle,5410.0,5410.0,0 1 2 9 13,-1,5410.0
sleeping,5410.0,5410.0,6 7 8 14 15,-4,5410.0
switching_off,5410.0,5415.0,0 1 2 9 13,-2,5410.0
switching_on,5410.0,5415.0,6 7 8 14 15,-3,5410.0
idle,5411.0,5411.0,3 4 5 10 11 12,-1,5411.0
switching_off,5411.0,5416.0,3 4 5 10 11 12,-2,5411.0
idle,5415.0,5415.0,6 7 8 14 15,-1,5415.0
sleeping,5415.0,5415.0,0 1 2 9 13,-4,5415.0
switching_off,5415.0,5420.0,6 7 8 14 15,-2,5415.0
switching_on,5415.0,5420.0,0 1 2 9 13,-3,5415.0
sleeping,5416.0,5416.0,3 4 5 10 11 12,-4,5416.0
switching_on,5416.0,5421.0,3 4 5 10 11 12,-3,5416.0
idle,5420.0,5420.0,0 1 2 9 13,-1,5420.0
sleeping,5420.0,5420.0,6 7 8 14 15,-4,5420.0
switching_off,5420.0,5425.0,0 1 2 9 13,-2,5420.0
switching_on,5420.0,5425.0,6 7 8 14 15,-3,5420.0
idle,5421.0,5421.0,3 4 5 10 11 12,-1,5421.0
switching_off,5421.0,5426.0,3 4 5 10 11 12,-2,5421.0
idle,5425.0,5425.0,6 7 8 14 15,-1,5425.0
sleeping,5425.0,5425.0,0 1 2 9 13,-4,5425.0
switching_off,5425.0,5430.0,6 7 8 14 15,-2,5425.0
switching_on,5425.0,5430.0,0 1 2 9 13,-3,5425.0
sleeping,5426.0,5426.0,3 4 5 10 11 12,-4,5426.0
switching_on,5426.0,5431.0,3 4 5 10 11 12,-3,5426.0
idle,5430.0,5430.0,0 1 2 9 13,-1,5430.0
sleeping,5430.0,5430.0,6 7 8 14 15,-4,5430.0
switching_off,5430.0,5435.0,0 1 2 9 13,-2,5430.0
switching_on,5430.0,5435.0,6 7 8 14 15,-3,5430.0
idle,5431.0,5431.0,3 4 5 10 11 12,-1,5431.0
switching_off,5431.0,5436.0,3 4 5 10 11 12,-2,5431.0
idle,5435.0,5435.0,6 7 8 14 15,-1,5435.0
sleeping,5435.0,5435.0,0 1 2 9 13,-4,5435.0
switching_off,5435.0,5440.0,6 7 8 14 15,-2,5435.0
switching_on,5435.0,5440.0,0 1 2 9 13,-3,5435.0
sleeping,5436.0,5436.0,3 4 5 10 11 12,-4,5436.0
switching_on,5436.0,5441.0,3 4 5 10 11 12,-3,5436.0
idle,5440.0,5440.0,0 1 2 9 13,-1,5440.0
sleeping,5440.0,5440.0,6 7 8 14 15,-4,5440.0
switching_off,5440.0,5445.0,0 1 2 9 13,-2,5440.0
switching_on,5440.0,5445.0,6 7 8 14 15,-3,5440.0
idle,5441.0,5441.0,3 4 5 10 11 12,-1,5441.0
switching_off,5441.0,5446.0,3 4 5 10 11 12,-2,5441.0
idle,5445.0,5445.0,6 7 8 14 15,-1,5445.0
sleeping,5445.0,5445.0,0 1 2 9 13,-4,5445.0
switching_off,5445.0,5450.0,6 7 8 14 15,-2,5445.0
switching_on,5445.0,5450.0,0 1 2 9 13,-3,5445.0
sleeping,5446.0,5446.0,3 4 5 10 11 12,-4,5446.0
switching_on,5446.0,5451.0,3 4 5 10 11 12,-3,5446.0
idle,5450.0,5450.0,0 1 2 9 13,-1,5450.0
sleeping,5450.0,5450.0,6 7 8 14 15,-4,5450.0
switching_off,5450.0,5455.0,0 1 2 9 13,-2,5450.0
switching_on,5450.0,5455.0,6 7 8 14 15,-3,5450.0
idle,5451.0,5455.0,3 4 5 10 11 12,-1,5451.0
idle,5455.0,5455.0,6 7 8 14 15,-1,5455.0
sleeping,5455.0,5455.0,0 1 2 9 13,-4,5455.0
switching_off,5455.0,5460.0,3 4 5 6 7 8 10 11 12 14 15,-2,5455.0
switching_on,5455.0,5460.0,0 1 2 9 13,-3,5455.0
idle,5460.0,5460.0,0 1 2 9 13,-1,5460.0
sleeping,5460.0,5460.0,3 4 5 6 7 8 10 11 12 14 15,-4,5460.0
switching_off,5460.0,5465.0,0 1 2 9 13,-2,5460.0
switching_on,5460.0,5465.0,3 4 5 6 7 8 10 11 12 14 15,-3,5460.0
idle,5465.0,5465.0,3 4 5 6 7 8 10 11 12 14 15,-1,5465.0
sleeping,5465.0,5465.0,0 1 2 9 13,-4,5465.0
switching_off,5465.0,5470.0,3 4 5 6 7 8 10 11 12 14 15,-2,5465.0
switching_on,5465.0,5470.0,0 1 2 9 13,-3,5465.0
idle,5470.0,5470.0,0 1 2 9 13,-1,5470.0
sleeping,5470.0,5470.0,3 4 5 6 7 8 10 11 12 14 15,-4,5470.0
switching_off,5470.0,5475.0,0 1 2 9 13,-2,5470.0
switching_on,5470.0,5475.0,3 4 5 6 7 8 10 11 12 14 15,-3,5470.0
idle,5475.0,5475.0,3 4 5 6 7 8 10 11 12 14 15,-1,5475.0
sleeping,5475.0,5475.0,0 1 2 9 13,-4,5475.0
switching_off,5475.0,5480.0,3 4 5 6 7 8 10 11 12 14 15,-2,5475.0
switching_on,5475.0,5480.0,0 1 2 9 13,-3,5475.0
idle,5480.0,5480.0,0 1 2 9 13,-1,5480.0
sleeping,5480.0,5480.0,3 4 5 6 7 8 10 11 12 14 15,-4,5480.0
switching_off,5480.0,5485.0,0 1 2 9 13,-2,5480.0
switching_on,5480.0,5485.0,3 4 5 6 7 8 10 11 12 14 15,-3,5480.0
idle,5485.0,5485.0,3 4 5 6 7 8 10 11 12 14 15,-1,5485.0
sleeping,5485.0,5485.0,0 1 2 9 13,-4,5485.0
switching_off,5485.0,5490.0,3 4 5 6 7 8 10 11 12 14 15,-2,5485.0
switching_on,5485.0,5490.0,0 1 2 9 13,-3,5485.0
idle,5490.0,5490.0,0 1 2 9 13,-1,5490.0
sleeping,5490.0,5490.0,3 4 5 6 7 8 10 11 12 14 15,-4,5490.0
switching_off,5490.0,5495.0,0 1 2 9 13,-2,5490.0
switching_on,5490.0,5495.0,3 4 5 6 7 8 10 11 12 14 15,-3,5490.0
idle,5495.0,5495.0,3 4 5 6 7 8 10 11 12 14 15,-1,5495.0
sleeping,5495.0,5495.0,0 1 2 9 13,-4,5495.0
switching_off,5495.0,5500.0,3 4 5 6 7 8 10 11 12 14 15,-2,5495.0
switching_on,5495.0,5500.0,0 1 2 9 13,-3,5495.0
idle,5500.0,5500.0,0 1 2 9 13,-1,5500.0
sleeping,5500.0,5500.0,3 4 5 6 7 8 10 11 12 14 15,-4,5500.0
switching_off,5500.0,5505.0,0 1 2 9 13,-2,5500.0
switching_on,5500.0,5505.0,3 4 5 6 7 8 10 11 12 14 15,-3,5500.0
idle,5505.0,5505.0,3 4 5 6 7 8 10 11 12 14 15,-1,5505.0
sleeping,5505.0,5505.0,0 1 2 9 13,-4,5505.0
switching_off,5505.0,5510.0,3 4 5 6 7 8 10 11 12 14 15,-2,5505.0
switching_on,5505.0,5510.0,0 1 2 9 13,-3,5505.0
idle,5510.0,5510.0,0 1 2 9 13,-1,5510.0
sleeping,5510.0,5510.0,3 4 5 6 7 8 10 11 12 14 15,-4,5510.0
switching_off,5510.0,5515.0,0 1 2 9 13,-2,5510.0
switching_on,5510.0,5515.0,3 4 5 6 7 8 10 11 12 14 15,-3,5510.0
idle,5515.0,5515.0,3 4 5 6 7 8 10 11 12 14 15,-1,5515.0
sleeping,5515.0,5515.0,0 1 2 9 13,-4,5515.0
