time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
1987.0,0,[],0,[],1,[15],1,[8],14,"[{'job_id': 46, 'nodes': [0, 1, 2, 12, 13], 'starting_time': 1957.0, 'finish_time': 2103.0}, {'job_id': 47, 'nodes': [3, 9, 10, 11, 14], 'starting_time': 1961.0, 'finish_time': 2109.0}, {'job_id': 48, 'nodes': [4, 5, 6, 7], 'starting_time': 1964.0, 'finish_time': 2109.0}]",0
1992.0,1,[15],0,[],0,[],1,[8],14,"[{'job_id': 46, 'nodes': [0, 1, 2, 12, 13], 'starting_time': 1957.0, 'finish_time': 2103.0}, {'job_id': 47, 'nodes': [3, 9, 10, 11, 14], 'starting_time': 1961.0, 'finish_time': 2109.0}, {'job_id': 48, 'nodes': [4, 5, 6, 7], 'starting_time': 1964.0, 'finish_time': 2109.0}]",0
1994.0,1,[15],0,[],1,[8],0,[],14,"[{'job_id': 46, 'nodes': [0, 1, 2, 12, 13], 'starting_time': 1957.0, 'finish_time': 2103.0}, {'job_id': 47, 'nodes': [3, 9, 10, 11, 14], 'starting_time': 1961.0, 'finish_time': 2109.0}, {'job_id': 48, 'nodes': [4, 5, 6, 7], 'starting_time': 1964.0, 'finish_time': 2109.0}]",0
1999.0,2,"[8, 15]",0,[],0,[],0,[],14,"[{'job_id': 46, 'nodes': [0, 1, 2, 12, 13], 'starting_time': 1957.0, 'finish_time': 2103.0}, {'job_id': 47, 'nodes': [3, 9, 10, 11, 14], 'starting_time': 1961.0, 'finish_time': 2109.0}, {'job_id': 48, 'nodes': [4, 5, 6, 7], 'starting_time': 1964.0, 'finish_time': 2109.0}]",0
2098.0,0,[],2,"[8, 15]",0,[],0,[],14,"[{'job_id': 46, 'nodes': [0, 1, 2, 12, 13], 'starting_time': 1957.0, 'finish_time': 2103.0}, {'job_id': 47, 'nodes': [3, 9, 10, 11, 14], 'starting_time': 1961.0, 'finish_time': 2109.0}, {'job_id': 48, 'nodes': [4, 5, 6, 7], 'starting_time': 1964.0, 'finish_time': 2109.0}]",0
2103.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 47, 'nodes': [3, 9, 10, 11, 14], 'starting_time': 1961.0, 'finish_time': 2109.0}, {'job_id': 48, 'nodes': [4, 5, 6, 7], 'starting_time': 1964.0, 'finish_time': 2109.0}, {'job_id': 49, 'nodes': [0, 1, 2], 'starting_time': 2103.0, 'finish_time': 2252.0}, {'job_id': 50, 'nodes': [8, 12, 13, 15], 'starting_time': 2103.0, 'finish_time': 2253.0}]",0
2109.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 49, 'nodes': [0, 1, 2], 'starting_time': 2103.0, 'finish_time': 2252.0}, {'job_id': 50, 'nodes': [8, 12, 13, 15], 'starting_time': 2103.0, 'finish_time': 2253.0}, {'job_id': 51, 'nodes': [3, 4, 5, 6, 7], 'starting_time': 2109.0, 'finish_time': 2260.0}, {'job_id': 52, 'nodes': [9, 10, 11, 14], 'starting_time': 2109.0, 'finish_time': 2259.0}]",0
2252.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 50, 'nodes': [8, 12, 13, 15], 'starting_time': 2103.0, 'finish_time': 2253.0}, {'job_id': 51, 'nodes': [3, 4, 5, 6, 7], 'starting_time': 2109.0, 'finish_time': 2260.0}, {'job_id': 52, 'nodes': [9, 10, 11, 14], 'starting_time': 2109.0, 'finish_time': 2259.0}, {'job_id': 58, 'nodes': [0, 1, 2], 'starting_time': 2252.0, 'finish_time': 2401.0}]",0
2253.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 51, 'nodes': [3, 4, 5, 6, 7], 'starting_time': 2109.0, 'finish_time': 2260.0}, {'job_id': 52, 'nodes': [9, 10, 11, 14], 'starting_time': 2109.0, 'finish_time': 2259.0}, {'job_id': 58, 'nodes': [0, 1, 2], 'starting_time': 2252.0, 'finish_time': 2401.0}, {'job_id': 53, 'nodes': [8, 12, 13, 15], 'starting_time': 2253.0, 'finish_time': 2402.0}]",0
2259.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 51, 'nodes': [3, 4, 5, 6, 7], 'starting_time': 2109.0, 'finish_time': 2260.0}, {'job_id': 58, 'nodes': [0, 1, 2], 'starting_time': 2252.0, 'finish_time': 2401.0}, {'job_id': 53, 'nodes': [8, 12, 13, 15], 'starting_time': 2253.0, 'finish_time': 2402.0}, {'job_id': 54, 'nodes': [9, 10, 11, 14], 'starting_time': 2259.0, 'finish_time': 2408.0}]",0
2260.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 58, 'nodes': [0, 1, 2], 'starting_time': 2252.0, 'finish_time': 2401.0}, {'job_id': 53, 'nodes': [8, 12, 13, 15], 'starting_time': 2253.0, 'finish_time': 2402.0}, {'job_id': 54, 'nodes': [9, 10, 11, 14], 'starting_time': 2259.0, 'finish_time': 2408.0}, {'job_id': 55, 'nodes': [3, 4, 5, 6, 7], 'starting_time': 2260.0, 'finish_time': 2410.0}]",0
2401.0,0,[],0,[],0,[],3,"[0, 1, 2]",13,"[{'job_id': 53, 'nodes': [8, 12, 13, 15], 'starting_time': 2253.0, 'finish_time': 2402.0}, {'job_id': 54, 'nodes': [9, 10, 11, 14], 'starting_time': 2259.0, 'finish_time': 2408.0}, {'job_id': 55, 'nodes': [3, 4, 5, 6, 7], 'starting_time': 2260.0, 'finish_time': 2410.0}]",0
2402.0,0,[],0,[],0,[],2,"[13, 15]",14,"[{'job_id': 54, 'nodes': [9, 10, 11, 14], 'starting_time': 2259.0, 'finish_time': 2408.0}, {'job_id': 55, 'nodes': [3, 4, 5, 6, 7], 'starting_time': 2260.0, 'finish_time': 2410.0}, {'job_id': 56, 'nodes': [0, 1, 2, 8, 12], 'starting_time': 2402.0, 'finish_time': 2553.0}]",0
2408.0,0,[],0,[],0,[],1,[15],15,"[{'job_id': 55, 'nodes': [3, 4, 5, 6, 7], 'starting_time': 2260.0, 'finish_time': 2410.0}, {'job_id': 56, 'nodes': [0, 1, 2, 8, 12], 'starting_time': 2402.0, 'finish_time': 2553.0}, {'job_id': 59, 'nodes': [9, 10, 11, 13, 14], 'starting_time': 2408.0, 'finish_time': 2559.0}]",0
2410.0,0,[],0,[],0,[],1,[15],15,"[{'job_id': 56, 'nodes': [0, 1, 2, 8, 12], 'starting_time': 2402.0, 'finish_time': 2553.0}, {'job_id': 59, 'nodes': [9, 10, 11, 13, 14], 'starting_time': 2408.0, 'finish_time': 2559.0}, {'job_id': 60, 'nodes': [3, 4, 5, 6, 7], 'starting_time': 2410.0, 'finish_time': 2559.0}]",0
2432.0,0,[],0,[],1,[15],0,[],15,"[{'job_id': 56, 'nodes': [0, 1, 2, 8, 12], 'starting_time': 2402.0, 'finish_time': 2553.0}, {'job_id': 59, 'nodes': [9, 10, 11, 13, 14], 'starting_time': 2408.0, 'finish_time': 2559.0}, {'job_id': 60, 'nodes': [3, 4, 5, 6, 7], 'starting_time': 2410.0, 'finish_time': 2559.0}]",0
2437.0,1,[15],0,[],0,[],0,[],15,"[{'job_id': 56, 'nodes': [0, 1, 2, 8, 12], 'starting_time': 2402.0, 'finish_time': 2553.0}, {'job_id': 59, 'nodes': [9, 10, 11, 13, 14], 'starting_time': 2408.0, 'finish_time': 2559.0}, {'job_id': 60, 'nodes': [3, 4, 5, 6, 7], 'starting_time': 2410.0, 'finish_time': 2559.0}]",0
2553.0,1,[15],0,[],0,[],1,[12],14,"[{'job_id': 59, 'nodes': [9, 10, 11, 13, 14], 'starting_time': 2408.0, 'finish_time': 2559.0}, {'job_id': 60, 'nodes': [3, 4, 5, 6, 7], 'starting_time': 2410.0, 'finish_time': 2559.0}, {'job_id': 61, 'nodes': [0, 1, 2, 8], 'starting_time': 2553.0, 'finish_time': 2701.0}]",0
2559.0,1,[15],0,[],0,[],3,"[12, 13, 14]",12,"[{'job_id': 61, 'nodes': [0, 1, 2, 8], 'starting_time': 2553.0, 'finish_time': 2701.0}, {'job_id': 62, 'nodes': [3, 4, 5, 6], 'starting_time': 2559.0, 'finish_time': 2713.0}, {'job_id': 63, 'nodes': [7, 9, 10, 11], 'starting_time': 2559.0, 'finish_time': 2707.0}]",0
2583.0,1,[15],0,[],1,[12],2,"[13, 14]",12,"[{'job_id': 61, 'nodes': [0, 1, 2, 8], 'starting_time': 2553.0, 'finish_time': 2701.0}, {'job_id': 62, 'nodes': [3, 4, 5, 6], 'starting_time': 2559.0, 'finish_time': 2713.0}, {'job_id': 63, 'nodes': [7, 9, 10, 11], 'starting_time': 2559.0, 'finish_time': 2707.0}]",0
2588.0,2,"[12, 15]",0,[],0,[],2,"[13, 14]",12,"[{'job_id': 61, 'nodes': [0, 1, 2, 8], 'starting_time': 2553.0, 'finish_time': 2701.0}, {'job_id': 62, 'nodes': [3, 4, 5, 6], 'starting_time': 2559.0, 'finish_time': 2713.0}, {'job_id': 63, 'nodes': [7, 9, 10, 11], 'starting_time': 2559.0, 'finish_time': 2707.0}]",0
2589.0,2,"[12, 15]",0,[],2,"[13, 14]",0,[],12,"[{'job_id': 61, 'nodes': [0, 1, 2, 8], 'starting_time': 2553.0, 'finish_time': 2701.0}, {'job_id': 62, 'nodes': [3, 4, 5, 6], 'starting_time': 2559.0, 'finish_time': 2713.0}, {'job_id': 63, 'nodes': [7, 9, 10, 11], 'starting_time': 2559.0, 'finish_time': 2707.0}]",0
2594.0,4,"[12, 13, 14, 15]",0,[],0,[],0,[],12,"[{'job_id': 61, 'nodes': [0, 1, 2, 8], 'starting_time': 2553.0, 'finish_time': 2701.0}, {'job_id': 62, 'nodes': [3, 4, 5, 6], 'starting_time': 2559.0, 'finish_time': 2713.0}, {'job_id': 63, 'nodes': [7, 9, 10, 11], 'starting_time': 2559.0, 'finish_time': 2707.0}]",0
2696.0,2,"[14, 15]",2,"[12, 13]",0,[],0,[],12,"[{'job_id': 61, 'nodes': [0, 1, 2, 8], 'starting_time': 2553.0, 'finish_time': 2701.0}, {'job_id': 62, 'nodes': [3, 4, 5, 6], 'starting_time': 2559.0, 'finish_time': 2713.0}, {'job_id': 63, 'nodes': [7, 9, 10, 11], 'starting_time': 2559.0, 'finish_time': 2707.0}]",0
2701.0,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 62, 'nodes': [3, 4, 5, 6], 'starting_time': 2559.0, 'finish_time': 2713.0}, {'job_id': 63, 'nodes': [7, 9, 10, 11], 'starting_time': 2559.0, 'finish_time': 2707.0}, {'job_id': 64, 'nodes': [0, 1, 2, 8, 12, 13], 'starting_time': 2701.0, 'finish_time': 2850.0}]",0
2702.0,0,[],2,"[14, 15]",0,[],0,[],14,"[{'job_id': 62, 'nodes': [3, 4, 5, 6], 'starting_time': 2559.0, 'finish_time': 2713.0}, {'job_id': 63, 'nodes': [7, 9, 10, 11], 'starting_time': 2559.0, 'finish_time': 2707.0}, {'job_id': 64, 'nodes': [0, 1, 2, 8, 12, 13], 'starting_time': 2701.0, 'finish_time': 2850.0}]",0
2707.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 62, 'nodes': [3, 4, 5, 6], 'starting_time': 2559.0, 'finish_time': 2713.0}, {'job_id': 64, 'nodes': [0, 1, 2, 8, 12, 13], 'starting_time': 2701.0, 'finish_time': 2850.0}, {'job_id': 66, 'nodes': [7, 9, 10], 'starting_time': 2707.0, 'finish_time': 2857.0}, {'job_id': 75, 'nodes': [11, 14, 15], 'starting_time': 2707.0, 'finish_time': 2858.0}]",0
2713.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 64, 'nodes': [0, 1, 2, 8, 12, 13], 'starting_time': 2701.0, 'finish_time': 2850.0}, {'job_id': 66, 'nodes': [7, 9, 10], 'starting_time': 2707.0, 'finish_time': 2857.0}, {'job_id': 75, 'nodes': [11, 14, 15], 'starting_time': 2707.0, 'finish_time': 2858.0}, {'job_id': 67, 'nodes': [3, 4, 5, 6], 'starting_time': 2713.0, 'finish_time': 2861.0}]",0
2850.0,0,[],0,[],0,[],2,"[12, 13]",14,"[{'job_id': 66, 'nodes': [7, 9, 10], 'starting_time': 2707.0, 'finish_time': 2857.0}, {'job_id': 75, 'nodes': [11, 14, 15], 'starting_time': 2707.0, 'finish_time': 2858.0}, {'job_id': 67, 'nodes': [3, 4, 5, 6], 'starting_time': 2713.0, 'finish_time': 2861.0}, {'job_id': 68, 'nodes': [0, 1, 2, 8], 'starting_time': 2850.0, 'finish_time': 3000.0}]",0
2857.0,0,[],0,[],0,[],1,[13],15,"[{'job_id': 75, 'nodes': [11, 14, 15], 'starting_time': 2707.0, 'finish_time': 2858.0}, {'job_id': 67, 'nodes': [3, 4, 5, 6], 'starting_time': 2713.0, 'finish_time': 2861.0}, {'job_id': 68, 'nodes': [0, 1, 2, 8], 'starting_time': 2850.0, 'finish_time': 3000.0}, {'job_id': 69, 'nodes': [7, 9, 10, 12], 'starting_time': 2857.0, 'finish_time': 3009.0}]",0
2858.0,0,[],0,[],0,[],1,[15],15,"[{'job_id': 67, 'nodes': [3, 4, 5, 6], 'starting_time': 2713.0, 'finish_time': 2861.0}, {'job_id': 68, 'nodes': [0, 1, 2, 8], 'starting_time': 2850.0, 'finish_time': 3000.0}, {'job_id': 69, 'nodes': [7, 9, 10, 12], 'starting_time': 2857.0, 'finish_time': 3009.0}, {'job_id': 91, 'nodes': [11, 13, 14], 'starting_time': 2858.0, 'finish_time': 3005.0}]",0
2861.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 68, 'nodes': [0, 1, 2, 8], 'starting_time': 2850.0, 'finish_time': 3000.0}, {'job_id': 69, 'nodes': [7, 9, 10, 12], 'starting_time': 2857.0, 'finish_time': 3009.0}, {'job_id': 91, 'nodes': [11, 13, 14], 'starting_time': 2858.0, 'finish_time': 3005.0}, {'job_id': 70, 'nodes': [3, 4, 5, 6, 15], 'starting_time': 2861.0, 'finish_time': 3008.0}]",0
3000.0,0,[],0,[],0,[],4,"[0, 1, 2, 8]",12,"[{'job_id': 69, 'nodes': [7, 9, 10, 12], 'starting_time': 2857.0, 'finish_time': 3009.0}, {'job_id': 91, 'nodes': [11, 13, 14], 'starting_time': 2858.0, 'finish_time': 3005.0}, {'job_id': 70, 'nodes': [3, 4, 5, 6, 15], 'starting_time': 2861.0, 'finish_time': 3008.0}]",0
3005.0,0,[],0,[],0,[],2,"[13, 14]",14,"[{'job_id': 69, 'nodes': [7, 9, 10, 12], 'starting_time': 2857.0, 'finish_time': 3009.0}, {'job_id': 70, 'nodes': [3, 4, 5, 6, 15], 'starting_time': 2861.0, 'finish_time': 3008.0}, {'job_id': 71, 'nodes': [0, 1, 2, 8, 11], 'starting_time': 3005.0, 'finish_time': 3153.0}]",0
3008.0,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 69, 'nodes': [7, 9, 10, 12], 'starting_time': 2857.0, 'finish_time': 3009.0}, {'job_id': 71, 'nodes': [0, 1, 2, 8, 11], 'starting_time': 3005.0, 'finish_time': 3153.0}, {'job_id': 72, 'nodes': [3, 4, 5, 6, 13], 'starting_time': 3008.0, 'finish_time': 3156.0}]",0
3009.0,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 71, 'nodes': [0, 1, 2, 8, 11], 'starting_time': 3005.0, 'finish_time': 3153.0}, {'job_id': 72, 'nodes': [3, 4, 5, 6, 13], 'starting_time': 3008.0, 'finish_time': 3156.0}, {'job_id': 73, 'nodes': [7, 9, 10, 12], 'starting_time': 3009.0, 'finish_time': 3162.0}]",0
3035.0,0,[],0,[],1,[14],1,[15],14,"[{'job_id': 71, 'nodes': [0, 1, 2, 8, 11], 'starting_time': 3005.0, 'finish_time': 3153.0}, {'job_id': 72, 'nodes': [3, 4, 5, 6, 13], 'starting_time': 3008.0, 'finish_time': 3156.0}, {'job_id': 73, 'nodes': [7, 9, 10, 12], 'starting_time': 3009.0, 'finish_time': 3162.0}]",0
3038.0,0,[],0,[],2,"[14, 15]",0,[],14,"[{'job_id': 71, 'nodes': [0, 1, 2, 8, 11], 'starting_time': 3005.0, 'finish_time': 3153.0}, {'job_id': 72, 'nodes': [3, 4, 5, 6, 13], 'starting_time': 3008.0, 'finish_time': 3156.0}, {'job_id': 73, 'nodes': [7, 9, 10, 12], 'starting_time': 3009.0, 'finish_time': 3162.0}]",0
3040.0,1,[14],0,[],1,[15],0,[],14,"[{'job_id': 71, 'nodes': [0, 1, 2, 8, 11], 'starting_time': 3005.0, 'finish_time': 3153.0}, {'job_id': 72, 'nodes': [3, 4, 5, 6, 13], 'starting_time': 3008.0, 'finish_time': 3156.0}, {'job_id': 73, 'nodes': [7, 9, 10, 12], 'starting_time': 3009.0, 'finish_time': 3162.0}]",0
3043.0,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 71, 'nodes': [0, 1, 2, 8, 11], 'starting_time': 3005.0, 'finish_time': 3153.0}, {'job_id': 72, 'nodes': [3, 4, 5, 6, 13], 'starting_time': 3008.0, 'finish_time': 3156.0}, {'job_id': 73, 'nodes': [7, 9, 10, 12], 'starting_time': 3009.0, 'finish_time': 3162.0}]",0
3153.0,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 72, 'nodes': [3, 4, 5, 6, 13], 'starting_time': 3008.0, 'finish_time': 3156.0}, {'job_id': 73, 'nodes': [7, 9, 10, 12], 'starting_time': 3009.0, 'finish_time': 3162.0}, {'job_id': 74, 'nodes': [0, 1, 2, 8, 11], 'starting_time': 3153.0, 'finish_time': 3305.0}]",0
3156.0,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 73, 'nodes': [7, 9, 10, 12], 'starting_time': 3009.0, 'finish_time': 3162.0}, {'job_id': 74, 'nodes': [0, 1, 2, 8, 11], 'starting_time': 3153.0, 'finish_time': 3305.0}, {'job_id': 76, 'nodes': [3, 4, 5, 6, 13], 'starting_time': 3156.0, 'finish_time': 3307.0}]",0
3162.0,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 74, 'nodes': [0, 1, 2, 8, 11], 'starting_time': 3153.0, 'finish_time': 3305.0}, {'job_id': 76, 'nodes': [3, 4, 5, 6, 13], 'starting_time': 3156.0, 'finish_time': 3307.0}, {'job_id': 77, 'nodes': [7, 9, 10, 12], 'starting_time': 3162.0, 'finish_time': 3315.0}]",0
3302.0,0,[],2,"[14, 15]",0,[],0,[],14,"[{'job_id': 74, 'nodes': [0, 1, 2, 8, 11], 'starting_time': 3153.0, 'finish_time': 3305.0}, {'job_id': 76, 'nodes': [3, 4, 5, 6, 13], 'starting_time': 3156.0, 'finish_time': 3307.0}, {'job_id': 77, 'nodes': [7, 9, 10, 12], 'starting_time': 3162.0, 'finish_time': 3315.0}]",0
3305.0,0,[],2,"[14, 15]",0,[],0,[],14,"[{'job_id': 76, 'nodes': [3, 4, 5, 6, 13], 'starting_time': 3156.0, 'finish_time': 3307.0}, {'job_id': 77, 'nodes': [7, 9, 10, 12], 'starting_time': 3162.0, 'finish_time': 3315.0}, {'job_id': 78, 'nodes': [0, 1, 2, 8, 11], 'starting_time': 3305.0, 'finish_time': 3452.0}]",0
3307.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 77, 'nodes': [7, 9, 10, 12], 'starting_time': 3162.0, 'finish_time': 3315.0}, {'job_id': 78, 'nodes': [0, 1, 2, 8, 11], 'starting_time': 3305.0, 'finish_time': 3452.0}, {'job_id': 79, 'nodes': [3, 4, 5, 6, 13, 14, 15], 'starting_time': 3307.0, 'finish_time': 3459.0}]",0
3315.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 78, 'nodes': [0, 1, 2, 8, 11], 'starting_time': 3305.0, 'finish_time': 3452.0}, {'job_id': 79, 'nodes': [3, 4, 5, 6, 13, 14, 15], 'starting_time': 3307.0, 'finish_time': 3459.0}, {'job_id': 80, 'nodes': [7, 9, 10, 12], 'starting_time': 3315.0, 'finish_time': 3464.0}]",0
3452.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 79, 'nodes': [3, 4, 5, 6, 13, 14, 15], 'starting_time': 3307.0, 'finish_time': 3459.0}, {'job_id': 80, 'nodes': [7, 9, 10, 12], 'starting_time': 3315.0, 'finish_time': 3464.0}, {'job_id': 81, 'nodes': [0, 1, 2, 8, 11], 'starting_time': 3452.0, 'finish_time': 3602.0}]",0
3459.0,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 80, 'nodes': [7, 9, 10, 12], 'starting_time': 3315.0, 'finish_time': 3464.0}, {'job_id': 81, 'nodes': [0, 1, 2, 8, 11], 'starting_time': 3452.0, 'finish_time': 3602.0}, {'job_id': 82, 'nodes': [3, 4, 5, 6, 13], 'starting_time': 3459.0, 'finish_time': 3613.0}]",0
3464.0,0,[],0,[],0,[],1,[15],15,"[{'job_id': 81, 'nodes': [0, 1, 2, 8, 11], 'starting_time': 3452.0, 'finish_time': 3602.0}, {'job_id': 82, 'nodes': [3, 4, 5, 6, 13], 'starting_time': 3459.0, 'finish_time': 3613.0}, {'job_id': 83, 'nodes': [7, 9, 10, 12, 14], 'starting_time': 3464.0, 'finish_time': 3617.0}]",0
3489.0,0,[],0,[],1,[15],0,[],15,"[{'job_id': 81, 'nodes': [0, 1, 2, 8, 11], 'starting_time': 3452.0, 'finish_time': 3602.0}, {'job_id': 82, 'nodes': [3, 4, 5, 6, 13], 'starting_time': 3459.0, 'finish_time': 3613.0}, {'job_id': 83, 'nodes': [7, 9, 10, 12, 14], 'starting_time': 3464.0, 'finish_time': 3617.0}]",0
3494.0,1,[15],0,[],0,[],0,[],15,"[{'job_id': 81, 'nodes': [0, 1, 2, 8, 11], 'starting_time': 3452.0, 'finish_time': 3602.0}, {'job_id': 82, 'nodes': [3, 4, 5, 6, 13], 'starting_time': 3459.0, 'finish_time': 3613.0}, {'job_id': 83, 'nodes': [7, 9, 10, 12, 14], 'starting_time': 3464.0, 'finish_time': 3617.0}]",0
3602.0,1,[15],0,[],0,[],1,[11],14,"[{'job_id': 82, 'nodes': [3, 4, 5, 6, 13], 'starting_time': 3459.0, 'finish_time': 3613.0}, {'job_id': 83, 'nodes': [7, 9, 10, 12, 14], 'starting_time': 3464.0, 'finish_time': 3617.0}, {'job_id': 84, 'nodes': [0, 1, 2, 8], 'starting_time': 3602.0, 'finish_time': 3750.0}]",0
3612.0,0,[],1,[15],0,[],1,[11],14,"[{'job_id': 82, 'nodes': [3, 4, 5, 6, 13], 'starting_time': 3459.0, 'finish_time': 3613.0}, {'job_id': 83, 'nodes': [7, 9, 10, 12, 14], 'starting_time': 3464.0, 'finish_time': 3617.0}, {'job_id': 84, 'nodes': [0, 1, 2, 8], 'starting_time': 3602.0, 'finish_time': 3750.0}]",0
3613.0,0,[],1,[15],0,[],2,"[11, 13]",13,"[{'job_id': 83, 'nodes': [7, 9, 10, 12, 14], 'starting_time': 3464.0, 'finish_time': 3617.0}, {'job_id': 84, 'nodes': [0, 1, 2, 8], 'starting_time': 3602.0, 'finish_time': 3750.0}, {'job_id': 85, 'nodes': [3, 4, 5, 6], 'starting_time': 3613.0, 'finish_time': 3768.0}]",0
3617.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 84, 'nodes': [0, 1, 2, 8], 'starting_time': 3602.0, 'finish_time': 3750.0}, {'job_id': 85, 'nodes': [3, 4, 5, 6], 'starting_time': 3613.0, 'finish_time': 3768.0}, {'job_id': 86, 'nodes': [7, 9, 10, 11], 'starting_time': 3617.0, 'finish_time': 3766.0}, {'job_id': 87, 'nodes': [12, 13, 14, 15], 'starting_time': 3617.0, 'finish_time': 3767.0}]",0
3750.0,0,[],0,[],0,[],4,"[0, 1, 2, 8]",12,"[{'job_id': 85, 'nodes': [3, 4, 5, 6], 'starting_time': 3613.0, 'finish_time': 3768.0}, {'job_id': 86, 'nodes': [7, 9, 10, 11], 'starting_time': 3617.0, 'finish_time': 3766.0}, {'job_id': 87, 'nodes': [12, 13, 14, 15], 'starting_time': 3617.0, 'finish_time': 3767.0}]",0
3766.0,0,[],0,[],0,[],2,"[10, 11]",14,"[{'job_id': 85, 'nodes': [3, 4, 5, 6], 'starting_time': 3613.0, 'finish_time': 3768.0}, {'job_id': 87, 'nodes': [12, 13, 14, 15], 'starting_time': 3617.0, 'finish_time': 3767.0}, {'job_id': 88, 'nodes': [0, 1, 2, 7, 8, 9], 'starting_time': 3766.0, 'finish_time': 3914.0}]",0
3767.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 85, 'nodes': [3, 4, 5, 6], 'starting_time': 3613.0, 'finish_time': 3768.0}, {'job_id': 88, 'nodes': [0, 1, 2, 7, 8, 9], 'starting_time': 3766.0, 'finish_time': 3914.0}, {'job_id': 89, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 3767.0, 'finish_time': 3921.0}]",0
3768.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 88, 'nodes': [0, 1, 2, 7, 8, 9], 'starting_time': 3766.0, 'finish_time': 3914.0}, {'job_id': 89, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 3767.0, 'finish_time': 3921.0}, {'job_id': 90, 'nodes': [3, 4, 5, 6], 'starting_time': 3768.0, 'finish_time': 3919.0}]",0
3914.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 89, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 3767.0, 'finish_time': 3921.0}, {'job_id': 90, 'nodes': [3, 4, 5, 6], 'starting_time': 3768.0, 'finish_time': 3919.0}, {'job_id': 92, 'nodes': [0, 1, 2, 7, 8, 9], 'starting_time': 3914.0, 'finish_time': 4062.0}]",0
3919.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 89, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 3767.0, 'finish_time': 3921.0}, {'job_id': 92, 'nodes': [0, 1, 2, 7, 8, 9], 'starting_time': 3914.0, 'finish_time': 4062.0}, {'job_id': 93, 'nodes': [3, 4, 5, 6], 'starting_time': 3919.0, 'finish_time': 4069.0}]",0
3921.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 92, 'nodes': [0, 1, 2, 7, 8, 9], 'starting_time': 3914.0, 'finish_time': 4062.0}, {'job_id': 93, 'nodes': [3, 4, 5, 6], 'starting_time': 3919.0, 'finish_time': 4069.0}, {'job_id': 94, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 3921.0, 'finish_time': 4071.0}]",0
4062.0,0,[],0,[],0,[],1,[9],15,"[{'job_id': 93, 'nodes': [3, 4, 5, 6], 'starting_time': 3919.0, 'finish_time': 4069.0}, {'job_id': 94, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 3921.0, 'finish_time': 4071.0}, {'job_id': 95, 'nodes': [0, 1, 2, 7, 8], 'starting_time': 4062.0, 'finish_time': 4210.0}]",0
4069.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 94, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 3921.0, 'finish_time': 4071.0}, {'job_id': 95, 'nodes': [0, 1, 2, 7, 8], 'starting_time': 4062.0, 'finish_time': 4210.0}, {'job_id': 96, 'nodes': [3, 4, 5, 6, 9], 'starting_time': 4069.0, 'finish_time': 4217.0}]",0
4071.0,0,[],0,[],0,[],1,[15],15,"[{'job_id': 95, 'nodes': [0, 1, 2, 7, 8], 'starting_time': 4062.0, 'finish_time': 4210.0}, {'job_id': 96, 'nodes': [3, 4, 5, 6, 9], 'starting_time': 4069.0, 'finish_time': 4217.0}, {'job_id': 97, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 4071.0, 'finish_time': 4223.0}]",0
