time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
1759,-2,[],0,[],0,[],2,[],8,"[{'job_id': 77, 'nodes': [2, 3, 4, 5], 'starting_time': 1746, 'finish_time': 1797}, {'job_id': 95, 'nodes': [6, 7], 'starting_time': 1746, 'finish_time': 1796}, {'job_id': 97, 'nodes': [0, 1], 'starting_time': 1759, 'finish_time': 1808}]",0
1796,-2,[],0,[],0,[],4,"[6, 7]",6,"[{'job_id': 77, 'nodes': [2, 3, 4, 5], 'starting_time': 1746, 'finish_time': 1797}, {'job_id': 97, 'nodes': [0, 1], 'starting_time': 1759, 'finish_time': 1808}]",0
1797,-2,[],0,[],0,[],3,[7],7,"[{'job_id': 97, 'nodes': [0, 1], 'starting_time': 1759, 'finish_time': 1808}, {'job_id': 78, 'nodes': [2, 3, 4, 5, 6], 'starting_time': 1797, 'finish_time': 1848}]",0
1808,-2,[],0,[],0,[],2,[],8,"[{'job_id': 78, 'nodes': [2, 3, 4, 5, 6], 'starting_time': 1797, 'finish_time': 1848}, {'job_id': 93, 'nodes': [0, 1, 7], 'starting_time': 1808, 'finish_time': 1859}]",0
1848,-2,[],0,[],0,[],3,[6],7,"[{'job_id': 93, 'nodes': [0, 1, 7], 'starting_time': 1808, 'finish_time': 1859}, {'job_id': 80, 'nodes': [2, 3, 4, 5], 'starting_time': 1848, 'finish_time': 1894}]",0
1859,-2,[],0,[],0,[],2,[],8,"[{'job_id': 80, 'nodes': [2, 3, 4, 5], 'starting_time': 1848, 'finish_time': 1894}, {'job_id': 81, 'nodes': [0, 1, 6, 7], 'starting_time': 1859, 'finish_time': 1908}]",0
1894,-2,[],0,[],0,[],2,[],8,"[{'job_id': 81, 'nodes': [0, 1, 6, 7], 'starting_time': 1859, 'finish_time': 1908}, {'job_id': 82, 'nodes': [2, 3, 4, 5], 'starting_time': 1894, 'finish_time': 1942}]",0
1908,-2,[],0,[],0,[],6,"[0, 1, 6, 7]",4,"[{'job_id': 82, 'nodes': [2, 3, 4, 5], 'starting_time': 1894, 'finish_time': 1942}]",0
1938,-2,[],0,[],2,"[0, 1]",4,"[6, 7]",4,"[{'job_id': 82, 'nodes': [2, 3, 4, 5], 'starting_time': 1894, 'finish_time': 1942}]",0
1942,-2,[],0,[],2,"[0, 1]",2,[],6,"[{'job_id': 84, 'nodes': [2, 3, 4, 5, 6, 7], 'starting_time': 1942, 'finish_time': 1991}]",0
1943,0,"[0, 1]",0,[],0,[],2,[],6,"[{'job_id': 84, 'nodes': [2, 3, 4, 5, 6, 7], 'starting_time': 1942, 'finish_time': 1991}]",0
1986,-2,[],2,"[0, 1]",0,[],2,[],6,"[{'job_id': 84, 'nodes': [2, 3, 4, 5, 6, 7], 'starting_time': 1942, 'finish_time': 1991}]",0
1991,-2,[],0,[],0,[],5,"[5, 6, 7]",5,"[{'job_id': 85, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 1991, 'finish_time': 2044}]",0
2021,-2,[],0,[],3,"[5, 6, 7]",2,[],5,"[{'job_id': 85, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 1991, 'finish_time': 2044}]",0
2026,1,"[5, 6, 7]",0,[],0,[],2,[],5,"[{'job_id': 85, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 1991, 'finish_time': 2044}]",0
2039,-2,[],3,"[5, 6, 7]",0,[],2,[],5,"[{'job_id': 85, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 1991, 'finish_time': 2044}]",0
2044,-2,[],0,[],0,[],2,[],8,"[{'job_id': 87, 'nodes': [0, 1, 2, 3], 'starting_time': 2044, 'finish_time': 2094}, {'job_id': 88, 'nodes': [4, 5, 6, 7], 'starting_time': 2044, 'finish_time': 2093}]",0
2093,-2,[],0,[],0,[],2,[],8,"[{'job_id': 87, 'nodes': [0, 1, 2, 3], 'starting_time': 2044, 'finish_time': 2094}, {'job_id': 89, 'nodes': [4, 5, 6, 7], 'starting_time': 2093, 'finish_time': 2138}]",0
2094,-2,[],0,[],0,[],2,[],8,"[{'job_id': 89, 'nodes': [4, 5, 6, 7], 'starting_time': 2093, 'finish_time': 2138}, {'job_id': 90, 'nodes': [0, 1, 2, 3], 'starting_time': 2094, 'finish_time': 2144}]",0
2138,-2,[],0,[],0,[],2,[],8,"[{'job_id': 90, 'nodes': [0, 1, 2, 3], 'starting_time': 2094, 'finish_time': 2144}, {'job_id': 94, 'nodes': [4, 5, 6, 7], 'starting_time': 2138, 'finish_time': 2190}]",0
2144,-2,[],0,[],0,[],6,"[0, 1, 2, 3]",4,"[{'job_id': 94, 'nodes': [4, 5, 6, 7], 'starting_time': 2138, 'finish_time': 2190}]",0
2174,-2,[],0,[],4,"[0, 1, 2, 3]",2,[],4,"[{'job_id': 94, 'nodes': [4, 5, 6, 7], 'starting_time': 2138, 'finish_time': 2190}]",0
2179,2,"[0, 1, 2, 3]",0,[],0,[],2,[],4,"[{'job_id': 94, 'nodes': [4, 5, 6, 7], 'starting_time': 2138, 'finish_time': 2190}]",0
2185,-2,[],4,"[0, 1, 2, 3]",0,[],2,[],4,"[{'job_id': 94, 'nodes': [4, 5, 6, 7], 'starting_time': 2138, 'finish_time': 2190}]",0
2190,-2,[],0,[],0,[],5,"[5, 6, 7]",5,"[{'job_id': 98, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 2190, 'finish_time': 2238}]",0
2220,-2,[],0,[],3,"[5, 6, 7]",2,[],5,"[{'job_id': 98, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 2190, 'finish_time': 2238}]",0
2225,1,"[5, 6, 7]",0,[],0,[],2,[],5,"[{'job_id': 98, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 2190, 'finish_time': 2238}]",0
2233,-2,[],3,"[5, 6, 7]",0,[],2,[],5,"[{'job_id': 98, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 2190, 'finish_time': 2238}]",0
2238,-2,[],0,[],0,[],2,[],8,"[{'job_id': 99, 'nodes': [0, 1, 2, 3], 'starting_time': 2238, 'finish_time': 2292}, {'job_id': 100, 'nodes': [4, 5, 6, 7], 'starting_time': 2238, 'finish_time': 2287}]",0
2287,-2,[],0,[],0,[],6,"[4, 5, 6, 7]",4,"[{'job_id': 99, 'nodes': [0, 1, 2, 3], 'starting_time': 2238, 'finish_time': 2292}]",0
2292,-2,[],0,[],0,[],10,"[0, 1, 2, 3, 4, 5, 6, 7]",0,[],0
