time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
1625,0,[],0,[],0,[],0,[],8,"[{'job_id': 72, 'nodes': [5, 6], 'starting_time': 1623, 'finish_time': 1674}, {'job_id': 69, 'nodes': [0, 1, 2, 3], 'starting_time': 1625, 'finish_time': 1677}, {'job_id': 83, 'nodes': [4, 7], 'starting_time': 1625, 'finish_time': 1674}]",0
1674,0,[],0,[],0,[],0,[],8,"[{'job_id': 69, 'nodes': [0, 1, 2, 3], 'starting_time': 1625, 'finish_time': 1677}, {'job_id': 70, 'nodes': [4, 5, 6, 7], 'starting_time': 1674, 'finish_time': 1720}]",0
1677,0,[],0,[],0,[],1,[3],7,"[{'job_id': 70, 'nodes': [4, 5, 6, 7], 'starting_time': 1674, 'finish_time': 1720}, {'job_id': 76, 'nodes': [0, 1, 2], 'starting_time': 1677, 'finish_time': 1728}]",0
1707,0,[],0,[],1,[3],0,[],7,"[{'job_id': 70, 'nodes': [4, 5, 6, 7], 'starting_time': 1674, 'finish_time': 1720}, {'job_id': 76, 'nodes': [0, 1, 2], 'starting_time': 1677, 'finish_time': 1728}]",0
1712,1,[3],0,[],0,[],0,[],7,"[{'job_id': 70, 'nodes': [4, 5, 6, 7], 'starting_time': 1674, 'finish_time': 1720}, {'job_id': 76, 'nodes': [0, 1, 2], 'starting_time': 1677, 'finish_time': 1728}]",0
1720,0,[],1,[3],0,[],4,"[4, 5, 6, 7]",3,"[{'job_id': 76, 'nodes': [0, 1, 2], 'starting_time': 1677, 'finish_time': 1728}, {'job_id': 73, 'nodes': [4, 5, 6, 7, 3], 'starting_time': 1725, 'finish_time': 1769}]",0
1725,0,[],0,[],0,[],0,[],8,"[{'job_id': 76, 'nodes': [0, 1, 2], 'starting_time': 1677, 'finish_time': 1728}, {'job_id': 73, 'nodes': [4, 5, 6, 7, 3], 'starting_time': 1725, 'finish_time': 1769}]",0
1728,0,[],0,[],0,[],1,[2],7,"[{'job_id': 73, 'nodes': [4, 5, 6, 7, 3], 'starting_time': 1725, 'finish_time': 1769}, {'job_id': 79, 'nodes': [0, 1], 'starting_time': 1728, 'finish_time': 1778}]",0
1758,0,[],0,[],1,[2],0,[],7,"[{'job_id': 73, 'nodes': [4, 5, 6, 7, 3], 'starting_time': 1725, 'finish_time': 1769}, {'job_id': 79, 'nodes': [0, 1], 'starting_time': 1728, 'finish_time': 1778}]",0
1763,1,[2],0,[],0,[],0,[],7,"[{'job_id': 73, 'nodes': [4, 5, 6, 7, 3], 'starting_time': 1725, 'finish_time': 1769}, {'job_id': 79, 'nodes': [0, 1], 'starting_time': 1728, 'finish_time': 1778}]",0
1769,1,[2],0,[],0,[],0,[],7,"[{'job_id': 79, 'nodes': [0, 1], 'starting_time': 1728, 'finish_time': 1778}, {'job_id': 75, 'nodes': [3, 4, 5, 6, 7], 'starting_time': 1769, 'finish_time': 1821}]",0
1778,1,[2],0,[],0,[],0,[],7,"[{'job_id': 75, 'nodes': [3, 4, 5, 6, 7], 'starting_time': 1769, 'finish_time': 1821}, {'job_id': 91, 'nodes': [0, 1], 'starting_time': 1778, 'finish_time': 1824}]",0
1821,1,[2],0,[],0,[],1,[7],6,"[{'job_id': 91, 'nodes': [0, 1], 'starting_time': 1778, 'finish_time': 1824}, {'job_id': 77, 'nodes': [3, 4, 5, 6], 'starting_time': 1821, 'finish_time': 1872}]",0
1824,1,[2],0,[],0,[],0,[],7,"[{'job_id': 77, 'nodes': [3, 4, 5, 6], 'starting_time': 1821, 'finish_time': 1872}, {'job_id': 93, 'nodes': [0, 1, 7], 'starting_time': 1824, 'finish_time': 1875}]",0
1872,0,[],1,[2],0,[],4,"[3, 4, 5, 6]",3,"[{'job_id': 93, 'nodes': [0, 1, 7], 'starting_time': 1824, 'finish_time': 1875}]",0
1875,0,[],1,[2],0,[],5,"[3, 4, 5, 6, 7]",2,"[{'job_id': 95, 'nodes': [0, 1], 'starting_time': 1875, 'finish_time': 1925}, {'job_id': 78, 'nodes': [3, 4, 5, 6, 2], 'starting_time': 1877, 'finish_time': 1928}]",0
1877,0,[],0,[],0,[],1,[7],7,"[{'job_id': 95, 'nodes': [0, 1], 'starting_time': 1875, 'finish_time': 1925}, {'job_id': 78, 'nodes': [3, 4, 5, 6, 2], 'starting_time': 1877, 'finish_time': 1928}]",0
1905,0,[],0,[],1,[7],0,[],7,"[{'job_id': 95, 'nodes': [0, 1], 'starting_time': 1875, 'finish_time': 1925}, {'job_id': 78, 'nodes': [3, 4, 5, 6, 2], 'starting_time': 1877, 'finish_time': 1928}]",0
1910,1,[7],0,[],0,[],0,[],7,"[{'job_id': 95, 'nodes': [0, 1], 'starting_time': 1875, 'finish_time': 1925}, {'job_id': 78, 'nodes': [3, 4, 5, 6, 2], 'starting_time': 1877, 'finish_time': 1928}]",0
1925,1,[7],0,[],0,[],0,[],7,"[{'job_id': 78, 'nodes': [3, 4, 5, 6, 2], 'starting_time': 1877, 'finish_time': 1928}, {'job_id': 97, 'nodes': [0, 1], 'starting_time': 1925, 'finish_time': 1974}]",0
1928,1,[7],0,[],0,[],1,[6],6,"[{'job_id': 97, 'nodes': [0, 1], 'starting_time': 1925, 'finish_time': 1974}, {'job_id': 80, 'nodes': [2, 3, 4, 5], 'starting_time': 1928, 'finish_time': 1974}]",0
1958,1,[7],0,[],1,[6],0,[],6,"[{'job_id': 97, 'nodes': [0, 1], 'starting_time': 1925, 'finish_time': 1974}, {'job_id': 80, 'nodes': [2, 3, 4, 5], 'starting_time': 1928, 'finish_time': 1974}]",0
1963,2,"[6, 7]",0,[],0,[],0,[],6,"[{'job_id': 97, 'nodes': [0, 1], 'starting_time': 1925, 'finish_time': 1974}, {'job_id': 80, 'nodes': [2, 3, 4, 5], 'starting_time': 1928, 'finish_time': 1974}]",0
1974,0,[],2,"[6, 7]",0,[],2,"[4, 5]",4,"[{'job_id': 81, 'nodes': [0, 1, 2, 3], 'starting_time': 1974, 'finish_time': 2023}, {'job_id': 82, 'nodes': [4, 5, 6, 7], 'starting_time': 1979, 'finish_time': 2027}]",0
1979,0,[],0,[],0,[],0,[],8,"[{'job_id': 81, 'nodes': [0, 1, 2, 3], 'starting_time': 1974, 'finish_time': 2023}, {'job_id': 82, 'nodes': [4, 5, 6, 7], 'starting_time': 1979, 'finish_time': 2027}]",0
2023,0,[],0,[],0,[],4,"[0, 1, 2, 3]",4,"[{'job_id': 82, 'nodes': [4, 5, 6, 7], 'starting_time': 1979, 'finish_time': 2027}]",0
2027,0,[],0,[],0,[],2,"[6, 7]",6,"[{'job_id': 84, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 2027, 'finish_time': 2076}]",0
2057,0,[],0,[],2,"[6, 7]",0,[],6,"[{'job_id': 84, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 2027, 'finish_time': 2076}]",0
2062,2,"[6, 7]",0,[],0,[],0,[],6,"[{'job_id': 84, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 2027, 'finish_time': 2076}]",0
2076,2,"[6, 7]",0,[],0,[],1,[5],5,"[{'job_id': 85, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 2076, 'finish_time': 2129}]",0
2106,2,"[6, 7]",0,[],1,[5],0,[],5,"[{'job_id': 85, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 2076, 'finish_time': 2129}]",0
2111,3,"[5, 6, 7]",0,[],0,[],0,[],5,"[{'job_id': 85, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 2076, 'finish_time': 2129}]",0
2129,0,[],3,"[5, 6, 7]",0,[],1,[4],4,"[{'job_id': 87, 'nodes': [0, 1, 2, 3], 'starting_time': 2129, 'finish_time': 2179}, {'job_id': 88, 'nodes': [4, 5, 6, 7], 'starting_time': 2134, 'finish_time': 2183}]",0
2134,0,[],0,[],0,[],0,[],8,"[{'job_id': 87, 'nodes': [0, 1, 2, 3], 'starting_time': 2129, 'finish_time': 2179}, {'job_id': 88, 'nodes': [4, 5, 6, 7], 'starting_time': 2134, 'finish_time': 2183}]",0
2179,0,[],0,[],0,[],0,[],8,"[{'job_id': 88, 'nodes': [4, 5, 6, 7], 'starting_time': 2134, 'finish_time': 2183}, {'job_id': 89, 'nodes': [0, 1, 2, 3], 'starting_time': 2179, 'finish_time': 2224}]",0
2183,0,[],0,[],0,[],0,[],8,"[{'job_id': 89, 'nodes': [0, 1, 2, 3], 'starting_time': 2179, 'finish_time': 2224}, {'job_id': 90, 'nodes': [4, 5, 6, 7], 'starting_time': 2183, 'finish_time': 2233}]",0
2224,0,[],0,[],0,[],0,[],8,"[{'job_id': 90, 'nodes': [4, 5, 6, 7], 'starting_time': 2183, 'finish_time': 2233}, {'job_id': 94, 'nodes': [0, 1, 2, 3], 'starting_time': 2224, 'finish_time': 2276}]",0
2233,0,[],0,[],0,[],4,"[4, 5, 6, 7]",4,"[{'job_id': 94, 'nodes': [0, 1, 2, 3], 'starting_time': 2224, 'finish_time': 2276}]",0
2263,0,[],0,[],4,"[4, 5, 6, 7]",0,[],4,"[{'job_id': 94, 'nodes': [0, 1, 2, 3], 'starting_time': 2224, 'finish_time': 2276}]",0
2268,4,"[4, 5, 6, 7]",0,[],0,[],0,[],4,"[{'job_id': 94, 'nodes': [0, 1, 2, 3], 'starting_time': 2224, 'finish_time': 2276}]",0
2276,3,"[5, 6, 7]",1,[4],0,[],4,"[0, 1, 2, 3]",0,"[{'job_id': 98, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 2281, 'finish_time': 2329}]",0
2281,3,"[5, 6, 7]",0,[],0,[],0,[],5,"[{'job_id': 98, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 2281, 'finish_time': 2329}]",0
2329,0,[],3,"[5, 6, 7]",0,[],1,[4],4,"[{'job_id': 99, 'nodes': [0, 1, 2, 3], 'starting_time': 2329, 'finish_time': 2383}, {'job_id': 100, 'nodes': [4, 5, 6, 7], 'starting_time': 2334, 'finish_time': 2383}]",0
2334,0,[],0,[],0,[],0,[],8,"[{'job_id': 99, 'nodes': [0, 1, 2, 3], 'starting_time': 2329, 'finish_time': 2383}, {'job_id': 100, 'nodes': [4, 5, 6, 7], 'starting_time': 2334, 'finish_time': 2383}]",0
2383,0,[],0,[],0,[],8,"[0, 1, 2, 3, 4, 5, 6, 7]",0,[],0
