time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
1961.0,0,[],0,[],0,[],1,[10],15,"[{'job_id': 42, 'nodes': [6, 11, 12, 13, 14], 'starting_time': 1815.0, 'finish_time': 1966.0}, {'job_id': 43, 'nodes': [0, 1, 2, 7, 8, 15], 'starting_time': 1960.0, 'finish_time': 2109.0}, {'job_id': 45, 'nodes': [3, 4, 5, 9], 'starting_time': 1961.0, 'finish_time': 2113.0}]",0
1966.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 43, 'nodes': [0, 1, 2, 7, 8, 15], 'starting_time': 1960.0, 'finish_time': 2109.0}, {'job_id': 45, 'nodes': [3, 4, 5, 9], 'starting_time': 1961.0, 'finish_time': 2113.0}, {'job_id': 44, 'nodes': [6, 10, 11, 12, 13, 14], 'starting_time': 1966.0, 'finish_time': 2116.0}]",0
2109.0,0,[],0,[],0,[],1,[15],15,"[{'job_id': 45, 'nodes': [3, 4, 5, 9], 'starting_time': 1961.0, 'finish_time': 2113.0}, {'job_id': 44, 'nodes': [6, 10, 11, 12, 13, 14], 'starting_time': 1966.0, 'finish_time': 2116.0}, {'job_id': 46, 'nodes': [0, 1, 2, 7, 8], 'starting_time': 2109.0, 'finish_time': 2257.0}]",0
2113.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 44, 'nodes': [6, 10, 11, 12, 13, 14], 'starting_time': 1966.0, 'finish_time': 2116.0}, {'job_id': 46, 'nodes': [0, 1, 2, 7, 8], 'starting_time': 2109.0, 'finish_time': 2257.0}, {'job_id': 47, 'nodes': [3, 4, 5, 9, 15], 'starting_time': 2113.0, 'finish_time': 2262.0}]",0
2116.0,0,[],0,[],0,[],2,"[13, 14]",14,"[{'job_id': 46, 'nodes': [0, 1, 2, 7, 8], 'starting_time': 2109.0, 'finish_time': 2257.0}, {'job_id': 47, 'nodes': [3, 4, 5, 9, 15], 'starting_time': 2113.0, 'finish_time': 2262.0}, {'job_id': 48, 'nodes': [6, 10, 11, 12], 'starting_time': 2116.0, 'finish_time': 2269.0}]",0
2146.0,0,[],0,[],2,"[13, 14]",0,[],14,"[{'job_id': 46, 'nodes': [0, 1, 2, 7, 8], 'starting_time': 2109.0, 'finish_time': 2257.0}, {'job_id': 47, 'nodes': [3, 4, 5, 9, 15], 'starting_time': 2113.0, 'finish_time': 2262.0}, {'job_id': 48, 'nodes': [6, 10, 11, 12], 'starting_time': 2116.0, 'finish_time': 2269.0}]",0
2151.0,2,"[13, 14]",0,[],0,[],0,[],14,"[{'job_id': 46, 'nodes': [0, 1, 2, 7, 8], 'starting_time': 2109.0, 'finish_time': 2257.0}, {'job_id': 47, 'nodes': [3, 4, 5, 9, 15], 'starting_time': 2113.0, 'finish_time': 2262.0}, {'job_id': 48, 'nodes': [6, 10, 11, 12], 'starting_time': 2116.0, 'finish_time': 2269.0}]",0
2257.0,1,[14],1,[13],0,[],2,"[7, 8]",12,"[{'job_id': 47, 'nodes': [3, 4, 5, 9, 15], 'starting_time': 2113.0, 'finish_time': 2262.0}, {'job_id': 48, 'nodes': [6, 10, 11, 12], 'starting_time': 2116.0, 'finish_time': 2269.0}, {'job_id': 49, 'nodes': [0, 1, 2], 'starting_time': 2257.0, 'finish_time': 2406.0}]",0
2262.0,0,[],1,[14],0,[],2,"[13, 15]",13,"[{'job_id': 48, 'nodes': [6, 10, 11, 12], 'starting_time': 2116.0, 'finish_time': 2269.0}, {'job_id': 49, 'nodes': [0, 1, 2], 'starting_time': 2257.0, 'finish_time': 2406.0}, {'job_id': 50, 'nodes': [3, 4, 5], 'starting_time': 2262.0, 'finish_time': 2412.0}, {'job_id': 51, 'nodes': [7, 8, 9], 'starting_time': 2262.0, 'finish_time': 2411.0}, {'job_id': 69, 'nodes': [13, 14, 15], 'starting_time': 2267.0, 'finish_time': 2417.0}]",0
2267.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 48, 'nodes': [6, 10, 11, 12], 'starting_time': 2116.0, 'finish_time': 2269.0}, {'job_id': 49, 'nodes': [0, 1, 2], 'starting_time': 2257.0, 'finish_time': 2406.0}, {'job_id': 50, 'nodes': [3, 4, 5], 'starting_time': 2262.0, 'finish_time': 2412.0}, {'job_id': 51, 'nodes': [7, 8, 9], 'starting_time': 2262.0, 'finish_time': 2411.0}, {'job_id': 69, 'nodes': [13, 14, 15], 'starting_time': 2267.0, 'finish_time': 2417.0}]",0
2269.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 49, 'nodes': [0, 1, 2], 'starting_time': 2257.0, 'finish_time': 2406.0}, {'job_id': 50, 'nodes': [3, 4, 5], 'starting_time': 2262.0, 'finish_time': 2412.0}, {'job_id': 51, 'nodes': [7, 8, 9], 'starting_time': 2262.0, 'finish_time': 2411.0}, {'job_id': 69, 'nodes': [13, 14, 15], 'starting_time': 2267.0, 'finish_time': 2417.0}, {'job_id': 52, 'nodes': [6, 10, 11, 12], 'starting_time': 2269.0, 'finish_time': 2418.0}]",0
2406.0,0,[],0,[],0,[],3,"[0, 1, 2]",13,"[{'job_id': 50, 'nodes': [3, 4, 5], 'starting_time': 2262.0, 'finish_time': 2412.0}, {'job_id': 51, 'nodes': [7, 8, 9], 'starting_time': 2262.0, 'finish_time': 2411.0}, {'job_id': 69, 'nodes': [13, 14, 15], 'starting_time': 2267.0, 'finish_time': 2417.0}, {'job_id': 52, 'nodes': [6, 10, 11, 12], 'starting_time': 2269.0, 'finish_time': 2418.0}]",0
2411.0,0,[],0,[],0,[],1,[9],15,"[{'job_id': 50, 'nodes': [3, 4, 5], 'starting_time': 2262.0, 'finish_time': 2412.0}, {'job_id': 69, 'nodes': [13, 14, 15], 'starting_time': 2267.0, 'finish_time': 2417.0}, {'job_id': 52, 'nodes': [6, 10, 11, 12], 'starting_time': 2269.0, 'finish_time': 2418.0}, {'job_id': 53, 'nodes': [0, 1, 2, 7, 8], 'starting_time': 2411.0, 'finish_time': 2559.0}]",0
2412.0,0,[],0,[],0,[],4,"[3, 4, 5, 9]",12,"[{'job_id': 69, 'nodes': [13, 14, 15], 'starting_time': 2267.0, 'finish_time': 2417.0}, {'job_id': 52, 'nodes': [6, 10, 11, 12], 'starting_time': 2269.0, 'finish_time': 2418.0}, {'job_id': 53, 'nodes': [0, 1, 2, 7, 8], 'starting_time': 2411.0, 'finish_time': 2559.0}]",0
2417.0,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 52, 'nodes': [6, 10, 11, 12], 'starting_time': 2269.0, 'finish_time': 2418.0}, {'job_id': 53, 'nodes': [0, 1, 2, 7, 8], 'starting_time': 2411.0, 'finish_time': 2559.0}, {'job_id': 54, 'nodes': [3, 4, 5, 9, 13], 'starting_time': 2417.0, 'finish_time': 2565.0}]",0
2418.0,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 53, 'nodes': [0, 1, 2, 7, 8], 'starting_time': 2411.0, 'finish_time': 2559.0}, {'job_id': 54, 'nodes': [3, 4, 5, 9, 13], 'starting_time': 2417.0, 'finish_time': 2565.0}, {'job_id': 55, 'nodes': [6, 10, 11, 12], 'starting_time': 2418.0, 'finish_time': 2571.0}]",0
2447.0,0,[],0,[],2,"[14, 15]",0,[],14,"[{'job_id': 53, 'nodes': [0, 1, 2, 7, 8], 'starting_time': 2411.0, 'finish_time': 2559.0}, {'job_id': 54, 'nodes': [3, 4, 5, 9, 13], 'starting_time': 2417.0, 'finish_time': 2565.0}, {'job_id': 55, 'nodes': [6, 10, 11, 12], 'starting_time': 2418.0, 'finish_time': 2571.0}]",0
2452.0,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 53, 'nodes': [0, 1, 2, 7, 8], 'starting_time': 2411.0, 'finish_time': 2559.0}, {'job_id': 54, 'nodes': [3, 4, 5, 9, 13], 'starting_time': 2417.0, 'finish_time': 2565.0}, {'job_id': 55, 'nodes': [6, 10, 11, 12], 'starting_time': 2418.0, 'finish_time': 2571.0}]",0
2559.0,0,[],2,"[14, 15]",0,[],1,[8],13,"[{'job_id': 54, 'nodes': [3, 4, 5, 9, 13], 'starting_time': 2417.0, 'finish_time': 2565.0}, {'job_id': 55, 'nodes': [6, 10, 11, 12], 'starting_time': 2418.0, 'finish_time': 2571.0}, {'job_id': 56, 'nodes': [0, 1, 2, 7], 'starting_time': 2559.0, 'finish_time': 2710.0}, {'job_id': 71, 'nodes': [8, 14, 15], 'starting_time': 2564.0, 'finish_time': 2715.0}]",0
2564.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 54, 'nodes': [3, 4, 5, 9, 13], 'starting_time': 2417.0, 'finish_time': 2565.0}, {'job_id': 55, 'nodes': [6, 10, 11, 12], 'starting_time': 2418.0, 'finish_time': 2571.0}, {'job_id': 56, 'nodes': [0, 1, 2, 7], 'starting_time': 2559.0, 'finish_time': 2710.0}, {'job_id': 71, 'nodes': [8, 14, 15], 'starting_time': 2564.0, 'finish_time': 2715.0}]",0
2565.0,0,[],0,[],0,[],1,[13],15,"[{'job_id': 55, 'nodes': [6, 10, 11, 12], 'starting_time': 2418.0, 'finish_time': 2571.0}, {'job_id': 56, 'nodes': [0, 1, 2, 7], 'starting_time': 2559.0, 'finish_time': 2710.0}, {'job_id': 71, 'nodes': [8, 14, 15], 'starting_time': 2564.0, 'finish_time': 2715.0}, {'job_id': 57, 'nodes': [3, 4, 5, 9], 'starting_time': 2565.0, 'finish_time': 2718.0}]",0
2571.0,0,[],0,[],0,[],2,"[12, 13]",14,"[{'job_id': 56, 'nodes': [0, 1, 2, 7], 'starting_time': 2559.0, 'finish_time': 2710.0}, {'job_id': 71, 'nodes': [8, 14, 15], 'starting_time': 2564.0, 'finish_time': 2715.0}, {'job_id': 57, 'nodes': [3, 4, 5, 9], 'starting_time': 2565.0, 'finish_time': 2718.0}, {'job_id': 83, 'nodes': [6, 10, 11], 'starting_time': 2571.0, 'finish_time': 2721.0}]",0
2595.0,0,[],0,[],1,[13],1,[12],14,"[{'job_id': 56, 'nodes': [0, 1, 2, 7], 'starting_time': 2559.0, 'finish_time': 2710.0}, {'job_id': 71, 'nodes': [8, 14, 15], 'starting_time': 2564.0, 'finish_time': 2715.0}, {'job_id': 57, 'nodes': [3, 4, 5, 9], 'starting_time': 2565.0, 'finish_time': 2718.0}, {'job_id': 83, 'nodes': [6, 10, 11], 'starting_time': 2571.0, 'finish_time': 2721.0}]",0
2600.0,1,[13],0,[],0,[],1,[12],14,"[{'job_id': 56, 'nodes': [0, 1, 2, 7], 'starting_time': 2559.0, 'finish_time': 2710.0}, {'job_id': 71, 'nodes': [8, 14, 15], 'starting_time': 2564.0, 'finish_time': 2715.0}, {'job_id': 57, 'nodes': [3, 4, 5, 9], 'starting_time': 2565.0, 'finish_time': 2718.0}, {'job_id': 83, 'nodes': [6, 10, 11], 'starting_time': 2571.0, 'finish_time': 2721.0}]",0
2601.0,1,[13],0,[],1,[12],0,[],14,"[{'job_id': 56, 'nodes': [0, 1, 2, 7], 'starting_time': 2559.0, 'finish_time': 2710.0}, {'job_id': 71, 'nodes': [8, 14, 15], 'starting_time': 2564.0, 'finish_time': 2715.0}, {'job_id': 57, 'nodes': [3, 4, 5, 9], 'starting_time': 2565.0, 'finish_time': 2718.0}, {'job_id': 83, 'nodes': [6, 10, 11], 'starting_time': 2571.0, 'finish_time': 2721.0}]",0
2606.0,2,"[12, 13]",0,[],0,[],0,[],14,"[{'job_id': 56, 'nodes': [0, 1, 2, 7], 'starting_time': 2559.0, 'finish_time': 2710.0}, {'job_id': 71, 'nodes': [8, 14, 15], 'starting_time': 2564.0, 'finish_time': 2715.0}, {'job_id': 57, 'nodes': [3, 4, 5, 9], 'starting_time': 2565.0, 'finish_time': 2718.0}, {'job_id': 83, 'nodes': [6, 10, 11], 'starting_time': 2571.0, 'finish_time': 2721.0}]",0
2710.0,0,[],2,"[12, 13]",0,[],4,"[0, 1, 2, 7]",10,"[{'job_id': 71, 'nodes': [8, 14, 15], 'starting_time': 2564.0, 'finish_time': 2715.0}, {'job_id': 57, 'nodes': [3, 4, 5, 9], 'starting_time': 2565.0, 'finish_time': 2718.0}, {'job_id': 83, 'nodes': [6, 10, 11], 'starting_time': 2571.0, 'finish_time': 2721.0}]",0
2715.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 57, 'nodes': [3, 4, 5, 9], 'starting_time': 2565.0, 'finish_time': 2718.0}, {'job_id': 83, 'nodes': [6, 10, 11], 'starting_time': 2571.0, 'finish_time': 2721.0}, {'job_id': 58, 'nodes': [0, 1, 2, 7, 8, 12], 'starting_time': 2715.0, 'finish_time': 2866.0}, {'job_id': 84, 'nodes': [13, 14, 15], 'starting_time': 2715.0, 'finish_time': 2866.0}]",0
2718.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 83, 'nodes': [6, 10, 11], 'starting_time': 2571.0, 'finish_time': 2721.0}, {'job_id': 58, 'nodes': [0, 1, 2, 7, 8, 12], 'starting_time': 2715.0, 'finish_time': 2866.0}, {'job_id': 84, 'nodes': [13, 14, 15], 'starting_time': 2715.0, 'finish_time': 2866.0}, {'job_id': 59, 'nodes': [3, 4, 5, 9], 'starting_time': 2718.0, 'finish_time': 2868.0}]",0
2721.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 58, 'nodes': [0, 1, 2, 7, 8, 12], 'starting_time': 2715.0, 'finish_time': 2866.0}, {'job_id': 84, 'nodes': [13, 14, 15], 'starting_time': 2715.0, 'finish_time': 2866.0}, {'job_id': 59, 'nodes': [3, 4, 5, 9], 'starting_time': 2718.0, 'finish_time': 2868.0}, {'job_id': 86, 'nodes': [6, 10, 11], 'starting_time': 2721.0, 'finish_time': 2872.0}]",0
2866.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 59, 'nodes': [3, 4, 5, 9], 'starting_time': 2718.0, 'finish_time': 2868.0}, {'job_id': 86, 'nodes': [6, 10, 11], 'starting_time': 2721.0, 'finish_time': 2872.0}, {'job_id': 60, 'nodes': [0, 1, 2, 7], 'starting_time': 2866.0, 'finish_time': 3016.0}, {'job_id': 61, 'nodes': [8, 12, 13, 14, 15], 'starting_time': 2866.0, 'finish_time': 3020.0}]",0
2868.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 86, 'nodes': [6, 10, 11], 'starting_time': 2721.0, 'finish_time': 2872.0}, {'job_id': 60, 'nodes': [0, 1, 2, 7], 'starting_time': 2866.0, 'finish_time': 3016.0}, {'job_id': 61, 'nodes': [8, 12, 13, 14, 15], 'starting_time': 2866.0, 'finish_time': 3020.0}, {'job_id': 62, 'nodes': [3, 4, 5, 9], 'starting_time': 2868.0, 'finish_time': 3012.0}]",0
2872.0,0,[],0,[],0,[],3,"[6, 10, 11]",13,"[{'job_id': 60, 'nodes': [0, 1, 2, 7], 'starting_time': 2866.0, 'finish_time': 3016.0}, {'job_id': 61, 'nodes': [8, 12, 13, 14, 15], 'starting_time': 2866.0, 'finish_time': 3020.0}, {'job_id': 62, 'nodes': [3, 4, 5, 9], 'starting_time': 2868.0, 'finish_time': 3012.0}]",0
2902.0,0,[],0,[],3,"[6, 10, 11]",0,[],13,"[{'job_id': 60, 'nodes': [0, 1, 2, 7], 'starting_time': 2866.0, 'finish_time': 3016.0}, {'job_id': 61, 'nodes': [8, 12, 13, 14, 15], 'starting_time': 2866.0, 'finish_time': 3020.0}, {'job_id': 62, 'nodes': [3, 4, 5, 9], 'starting_time': 2868.0, 'finish_time': 3012.0}]",0
2907.0,3,"[6, 10, 11]",0,[],0,[],0,[],13,"[{'job_id': 60, 'nodes': [0, 1, 2, 7], 'starting_time': 2866.0, 'finish_time': 3016.0}, {'job_id': 61, 'nodes': [8, 12, 13, 14, 15], 'starting_time': 2866.0, 'finish_time': 3020.0}, {'job_id': 62, 'nodes': [3, 4, 5, 9], 'starting_time': 2868.0, 'finish_time': 3012.0}]",0
3012.0,2,"[10, 11]",1,[6],0,[],4,"[3, 4, 5, 9]",9,"[{'job_id': 60, 'nodes': [0, 1, 2, 7], 'starting_time': 2866.0, 'finish_time': 3016.0}, {'job_id': 61, 'nodes': [8, 12, 13, 14, 15], 'starting_time': 2866.0, 'finish_time': 3020.0}]",0
3016.0,2,"[10, 11]",1,[6],0,[],8,"[0, 1, 2, 3, 4, 5, 7, 9]",5,"[{'job_id': 61, 'nodes': [8, 12, 13, 14, 15], 'starting_time': 2866.0, 'finish_time': 3020.0}, {'job_id': 63, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 3017.0, 'finish_time': 3170.0}]",0
3017.0,2,"[10, 11]",0,[],0,[],4,"[5, 6, 7, 9]",10,"[{'job_id': 61, 'nodes': [8, 12, 13, 14, 15], 'starting_time': 2866.0, 'finish_time': 3020.0}, {'job_id': 63, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 3017.0, 'finish_time': 3170.0}]",0
3020.0,0,[],2,"[10, 11]",0,[],9,"[5, 6, 7, 8, 9, 12, 13, 14, 15]",5,"[{'job_id': 63, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 3017.0, 'finish_time': 3170.0}, {'job_id': 65, 'nodes': [5, 6, 7, 8], 'starting_time': 3021.0, 'finish_time': 3171.0}, {'job_id': 64, 'nodes': [9, 10, 11, 12, 13, 14, 15], 'starting_time': 3025.0, 'finish_time': 3172.0}]",0
3021.0,0,[],2,"[10, 11]",0,[],5,"[9, 12, 13, 14, 15]",9,"[{'job_id': 63, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 3017.0, 'finish_time': 3170.0}, {'job_id': 65, 'nodes': [5, 6, 7, 8], 'starting_time': 3021.0, 'finish_time': 3171.0}, {'job_id': 64, 'nodes': [9, 10, 11, 12, 13, 14, 15], 'starting_time': 3025.0, 'finish_time': 3172.0}]",0
3025.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 63, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 3017.0, 'finish_time': 3170.0}, {'job_id': 65, 'nodes': [5, 6, 7, 8], 'starting_time': 3021.0, 'finish_time': 3171.0}, {'job_id': 64, 'nodes': [9, 10, 11, 12, 13, 14, 15], 'starting_time': 3025.0, 'finish_time': 3172.0}]",0
3170.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 65, 'nodes': [5, 6, 7, 8], 'starting_time': 3021.0, 'finish_time': 3171.0}, {'job_id': 64, 'nodes': [9, 10, 11, 12, 13, 14, 15], 'starting_time': 3025.0, 'finish_time': 3172.0}, {'job_id': 66, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 3170.0, 'finish_time': 3320.0}]",0
3171.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 64, 'nodes': [9, 10, 11, 12, 13, 14, 15], 'starting_time': 3025.0, 'finish_time': 3172.0}, {'job_id': 66, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 3170.0, 'finish_time': 3320.0}, {'job_id': 73, 'nodes': [5, 6, 7, 8], 'starting_time': 3171.0, 'finish_time': 3322.0}]",0
3172.0,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 66, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 3170.0, 'finish_time': 3320.0}, {'job_id': 73, 'nodes': [5, 6, 7, 8], 'starting_time': 3171.0, 'finish_time': 3322.0}, {'job_id': 67, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 3172.0, 'finish_time': 3324.0}]",0
3202.0,0,[],0,[],2,"[14, 15]",0,[],14,"[{'job_id': 66, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 3170.0, 'finish_time': 3320.0}, {'job_id': 73, 'nodes': [5, 6, 7, 8], 'starting_time': 3171.0, 'finish_time': 3322.0}, {'job_id': 67, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 3172.0, 'finish_time': 3324.0}]",0
3207.0,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 66, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 3170.0, 'finish_time': 3320.0}, {'job_id': 73, 'nodes': [5, 6, 7, 8], 'starting_time': 3171.0, 'finish_time': 3322.0}, {'job_id': 67, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 3172.0, 'finish_time': 3324.0}]",0
3320.0,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 73, 'nodes': [5, 6, 7, 8], 'starting_time': 3171.0, 'finish_time': 3322.0}, {'job_id': 67, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 3172.0, 'finish_time': 3324.0}, {'job_id': 68, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 3320.0, 'finish_time': 3468.0}]",0
3322.0,1,[15],1,[14],0,[],4,"[5, 6, 7, 8]",10,"[{'job_id': 67, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 3172.0, 'finish_time': 3324.0}, {'job_id': 68, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 3320.0, 'finish_time': 3468.0}]",0
3324.0,1,[15],1,[14],0,[],9,"[5, 6, 7, 8, 9, 10, 11, 12, 13]",5,"[{'job_id': 68, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 3320.0, 'finish_time': 3468.0}, {'job_id': 70, 'nodes': [5, 6, 7, 8, 9], 'starting_time': 3327.0, 'finish_time': 3474.0}, {'job_id': 72, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 3329.0, 'finish_time': 3480.0}]",0
3327.0,1,[15],0,[],0,[],5,"[10, 11, 12, 13, 14]",10,"[{'job_id': 68, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 3320.0, 'finish_time': 3468.0}, {'job_id': 70, 'nodes': [5, 6, 7, 8, 9], 'starting_time': 3327.0, 'finish_time': 3474.0}, {'job_id': 72, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 3329.0, 'finish_time': 3480.0}]",0
3329.0,1,[15],0,[],0,[],0,[],15,"[{'job_id': 68, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 3320.0, 'finish_time': 3468.0}, {'job_id': 70, 'nodes': [5, 6, 7, 8, 9], 'starting_time': 3327.0, 'finish_time': 3474.0}, {'job_id': 72, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 3329.0, 'finish_time': 3480.0}]",0
3468.0,1,[15],0,[],0,[],1,[4],14,"[{'job_id': 70, 'nodes': [5, 6, 7, 8, 9], 'starting_time': 3327.0, 'finish_time': 3474.0}, {'job_id': 72, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 3329.0, 'finish_time': 3480.0}, {'job_id': 74, 'nodes': [0, 1, 2, 3], 'starting_time': 3468.0, 'finish_time': 3619.0}]",0
3474.0,1,[15],0,[],0,[],2,"[8, 9]",13,"[{'job_id': 72, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 3329.0, 'finish_time': 3480.0}, {'job_id': 74, 'nodes': [0, 1, 2, 3], 'starting_time': 3468.0, 'finish_time': 3619.0}, {'job_id': 75, 'nodes': [4, 5, 6, 7], 'starting_time': 3474.0, 'finish_time': 3625.0}]",0
3480.0,1,[15],0,[],0,[],1,[14],14,"[{'job_id': 74, 'nodes': [0, 1, 2, 3], 'starting_time': 3468.0, 'finish_time': 3619.0}, {'job_id': 75, 'nodes': [4, 5, 6, 7], 'starting_time': 3474.0, 'finish_time': 3625.0}, {'job_id': 76, 'nodes': [8, 9, 10, 11, 12, 13], 'starting_time': 3480.0, 'finish_time': 3635.0}]",0
3510.0,1,[15],0,[],1,[14],0,[],14,"[{'job_id': 74, 'nodes': [0, 1, 2, 3], 'starting_time': 3468.0, 'finish_time': 3619.0}, {'job_id': 75, 'nodes': [4, 5, 6, 7], 'starting_time': 3474.0, 'finish_time': 3625.0}, {'job_id': 76, 'nodes': [8, 9, 10, 11, 12, 13], 'starting_time': 3480.0, 'finish_time': 3635.0}]",0
3515.0,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 74, 'nodes': [0, 1, 2, 3], 'starting_time': 3468.0, 'finish_time': 3619.0}, {'job_id': 75, 'nodes': [4, 5, 6, 7], 'starting_time': 3474.0, 'finish_time': 3625.0}, {'job_id': 76, 'nodes': [8, 9, 10, 11, 12, 13], 'starting_time': 3480.0, 'finish_time': 3635.0}]",0
3619.0,1,[15],1,[14],0,[],4,"[0, 1, 2, 3]",10,"[{'job_id': 75, 'nodes': [4, 5, 6, 7], 'starting_time': 3474.0, 'finish_time': 3625.0}, {'job_id': 76, 'nodes': [8, 9, 10, 11, 12, 13], 'starting_time': 3480.0, 'finish_time': 3635.0}, {'job_id': 77, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 3624.0, 'finish_time': 3774.0}]",0
3624.0,1,[15],0,[],0,[],0,[],15,"[{'job_id': 75, 'nodes': [4, 5, 6, 7], 'starting_time': 3474.0, 'finish_time': 3625.0}, {'job_id': 76, 'nodes': [8, 9, 10, 11, 12, 13], 'starting_time': 3480.0, 'finish_time': 3635.0}, {'job_id': 77, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 3624.0, 'finish_time': 3774.0}]",0
3625.0,0,[],1,[15],0,[],4,"[4, 5, 6, 7]",11,"[{'job_id': 76, 'nodes': [8, 9, 10, 11, 12, 13], 'starting_time': 3480.0, 'finish_time': 3635.0}, {'job_id': 77, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 3624.0, 'finish_time': 3774.0}, {'job_id': 79, 'nodes': [4, 5, 6, 7, 15], 'starting_time': 3630.0, 'finish_time': 3780.0}]",0
3630.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 76, 'nodes': [8, 9, 10, 11, 12, 13], 'starting_time': 3480.0, 'finish_time': 3635.0}, {'job_id': 77, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 3624.0, 'finish_time': 3774.0}, {'job_id': 79, 'nodes': [4, 5, 6, 7, 15], 'starting_time': 3630.0, 'finish_time': 3780.0}]",0
3635.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 77, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 3624.0, 'finish_time': 3774.0}, {'job_id': 79, 'nodes': [4, 5, 6, 7, 15], 'starting_time': 3630.0, 'finish_time': 3780.0}, {'job_id': 78, 'nodes': [8, 9, 10, 11, 12, 13], 'starting_time': 3635.0, 'finish_time': 3785.0}]",0
3774.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 79, 'nodes': [4, 5, 6, 7, 15], 'starting_time': 3630.0, 'finish_time': 3780.0}, {'job_id': 78, 'nodes': [8, 9, 10, 11, 12, 13], 'starting_time': 3635.0, 'finish_time': 3785.0}, {'job_id': 80, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 3774.0, 'finish_time': 3922.0}]",0
3780.0,0,[],0,[],0,[],1,[15],15,"[{'job_id': 78, 'nodes': [8, 9, 10, 11, 12, 13], 'starting_time': 3635.0, 'finish_time': 3785.0}, {'job_id': 80, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 3774.0, 'finish_time': 3922.0}, {'job_id': 81, 'nodes': [4, 5, 6, 7], 'starting_time': 3780.0, 'finish_time': 3927.0}]",0
3785.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 80, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 3774.0, 'finish_time': 3922.0}, {'job_id': 81, 'nodes': [4, 5, 6, 7], 'starting_time': 3780.0, 'finish_time': 3927.0}, {'job_id': 82, 'nodes': [8, 9, 10, 11], 'starting_time': 3785.0, 'finish_time': 3934.0}, {'job_id': 87, 'nodes': [12, 13, 15], 'starting_time': 3785.0, 'finish_time': 3937.0}]",0
