time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
3005.0,0,[],0,[],0,[],-12,"[14, 15]",28,"[{'job_id': 65, 'nodes': [4, 5, 6, 7], 'starting_time': 2980.0, 'finish_time': 3130.0}, {'job_id': 66, 'nodes': [0, 1, 2, 8, 12], 'starting_time': 3000.0, 'finish_time': 3150.0}, {'job_id': 67, 'nodes': [3, 9, 10, 11, 13], 'starting_time': 3005.0, 'finish_time': 3157.0}]",0
3130.0,0,[],0,[],0,[],-14,[15],30,"[{'job_id': 66, 'nodes': [0, 1, 2, 8, 12], 'starting_time': 3000.0, 'finish_time': 3150.0}, {'job_id': 67, 'nodes': [3, 9, 10, 11, 13], 'starting_time': 3005.0, 'finish_time': 3157.0}, {'job_id': 68, 'nodes': [4, 5, 6, 7, 14], 'starting_time': 3130.0, 'finish_time': 3278.0}]",0
3150.0,0,[],0,[],0,[],-14,[15],30,"[{'job_id': 67, 'nodes': [3, 9, 10, 11, 13], 'starting_time': 3005.0, 'finish_time': 3157.0}, {'job_id': 68, 'nodes': [4, 5, 6, 7, 14], 'starting_time': 3130.0, 'finish_time': 3278.0}, {'job_id': 70, 'nodes': [0, 1, 2, 8, 12], 'starting_time': 3150.0, 'finish_time': 3297.0}]",0
3157.0,0,[],0,[],0,[],-14,[15],30,"[{'job_id': 68, 'nodes': [4, 5, 6, 7, 14], 'starting_time': 3130.0, 'finish_time': 3278.0}, {'job_id': 70, 'nodes': [0, 1, 2, 8, 12], 'starting_time': 3150.0, 'finish_time': 3297.0}, {'job_id': 72, 'nodes': [3, 9, 10, 11, 13], 'starting_time': 3157.0, 'finish_time': 3308.0}]",0
3278.0,0,[],0,[],0,[],-12,"[14, 15]",28,"[{'job_id': 70, 'nodes': [0, 1, 2, 8, 12], 'starting_time': 3150.0, 'finish_time': 3297.0}, {'job_id': 72, 'nodes': [3, 9, 10, 11, 13], 'starting_time': 3157.0, 'finish_time': 3308.0}, {'job_id': 73, 'nodes': [4, 5, 6, 7], 'starting_time': 3278.0, 'finish_time': 3429.0}]",0
3297.0,0,[],0,[],0,[],-16,[],32,"[{'job_id': 72, 'nodes': [3, 9, 10, 11, 13], 'starting_time': 3157.0, 'finish_time': 3308.0}, {'job_id': 73, 'nodes': [4, 5, 6, 7], 'starting_time': 3278.0, 'finish_time': 3429.0}, {'job_id': 74, 'nodes': [0, 1, 2, 8], 'starting_time': 3297.0, 'finish_time': 3448.0}, {'job_id': 83, 'nodes': [12, 14, 15], 'starting_time': 3297.0, 'finish_time': 3447.0}]",0
3308.0,0,[],0,[],0,[],-14,[13],30,"[{'job_id': 73, 'nodes': [4, 5, 6, 7], 'starting_time': 3278.0, 'finish_time': 3429.0}, {'job_id': 74, 'nodes': [0, 1, 2, 8], 'starting_time': 3297.0, 'finish_time': 3448.0}, {'job_id': 83, 'nodes': [12, 14, 15], 'starting_time': 3297.0, 'finish_time': 3447.0}, {'job_id': 75, 'nodes': [3, 9, 10, 11], 'starting_time': 3308.0, 'finish_time': 3459.0}]",0
3429.0,0,[],0,[],0,[],-6,"[4, 5, 6, 7, 13]",22,"[{'job_id': 74, 'nodes': [0, 1, 2, 8], 'starting_time': 3297.0, 'finish_time': 3448.0}, {'job_id': 83, 'nodes': [12, 14, 15], 'starting_time': 3297.0, 'finish_time': 3447.0}, {'job_id': 75, 'nodes': [3, 9, 10, 11], 'starting_time': 3308.0, 'finish_time': 3459.0}]",0
3447.0,0,[],0,[],0,[],-12,"[14, 15]",28,"[{'job_id': 74, 'nodes': [0, 1, 2, 8], 'starting_time': 3297.0, 'finish_time': 3448.0}, {'job_id': 75, 'nodes': [3, 9, 10, 11], 'starting_time': 3308.0, 'finish_time': 3459.0}, {'job_id': 76, 'nodes': [4, 5, 6, 7, 12, 13], 'starting_time': 3447.0, 'finish_time': 3602.0}]",0
3448.0,0,[],0,[],0,[],-14,[15],30,"[{'job_id': 75, 'nodes': [3, 9, 10, 11], 'starting_time': 3308.0, 'finish_time': 3459.0}, {'job_id': 76, 'nodes': [4, 5, 6, 7, 12, 13], 'starting_time': 3447.0, 'finish_time': 3602.0}, {'job_id': 77, 'nodes': [0, 1, 2, 8, 14], 'starting_time': 3448.0, 'finish_time': 3598.0}]",0
3459.0,0,[],0,[],0,[],-14,[15],30,"[{'job_id': 76, 'nodes': [4, 5, 6, 7, 12, 13], 'starting_time': 3447.0, 'finish_time': 3602.0}, {'job_id': 77, 'nodes': [0, 1, 2, 8, 14], 'starting_time': 3448.0, 'finish_time': 3598.0}, {'job_id': 81, 'nodes': [3, 9, 10, 11], 'starting_time': 3459.0, 'finish_time': 3606.0}]",0
3598.0,0,[],0,[],0,[],-16,[],32,"[{'job_id': 76, 'nodes': [4, 5, 6, 7, 12, 13], 'starting_time': 3447.0, 'finish_time': 3602.0}, {'job_id': 81, 'nodes': [3, 9, 10, 11], 'starting_time': 3459.0, 'finish_time': 3606.0}, {'job_id': 78, 'nodes': [0, 1, 2, 8, 14, 15], 'starting_time': 3598.0, 'finish_time': 3748.0}]",0
3602.0,0,[],0,[],0,[],-14,[13],30,"[{'job_id': 81, 'nodes': [3, 9, 10, 11], 'starting_time': 3459.0, 'finish_time': 3606.0}, {'job_id': 78, 'nodes': [0, 1, 2, 8, 14, 15], 'starting_time': 3598.0, 'finish_time': 3748.0}, {'job_id': 79, 'nodes': [4, 5, 6, 7, 12], 'starting_time': 3602.0, 'finish_time': 3752.0}]",0
3606.0,0,[],0,[],0,[],-16,[],32,"[{'job_id': 78, 'nodes': [0, 1, 2, 8, 14, 15], 'starting_time': 3598.0, 'finish_time': 3748.0}, {'job_id': 79, 'nodes': [4, 5, 6, 7, 12], 'starting_time': 3602.0, 'finish_time': 3752.0}, {'job_id': 80, 'nodes': [3, 9, 10, 11, 13], 'starting_time': 3606.0, 'finish_time': 3754.0}]",0
3748.0,0,[],0,[],0,[],-12,"[14, 15]",28,"[{'job_id': 79, 'nodes': [4, 5, 6, 7, 12], 'starting_time': 3602.0, 'finish_time': 3752.0}, {'job_id': 80, 'nodes': [3, 9, 10, 11, 13], 'starting_time': 3606.0, 'finish_time': 3754.0}, {'job_id': 82, 'nodes': [0, 1, 2, 8], 'starting_time': 3748.0, 'finish_time': 3897.0}]",0
3752.0,0,[],0,[],0,[],-14,[15],30,"[{'job_id': 80, 'nodes': [3, 9, 10, 11, 13], 'starting_time': 3606.0, 'finish_time': 3754.0}, {'job_id': 82, 'nodes': [0, 1, 2, 8], 'starting_time': 3748.0, 'finish_time': 3897.0}, {'job_id': 84, 'nodes': [4, 5, 6], 'starting_time': 3752.0, 'finish_time': 3903.0}, {'job_id': 86, 'nodes': [7, 12, 14], 'starting_time': 3752.0, 'finish_time': 3903.0}]",0
3754.0,0,[],0,[],0,[],-14,[15],30,"[{'job_id': 82, 'nodes': [0, 1, 2, 8], 'starting_time': 3748.0, 'finish_time': 3897.0}, {'job_id': 84, 'nodes': [4, 5, 6], 'starting_time': 3752.0, 'finish_time': 3903.0}, {'job_id': 86, 'nodes': [7, 12, 14], 'starting_time': 3752.0, 'finish_time': 3903.0}, {'job_id': 85, 'nodes': [3, 9, 10, 11, 13], 'starting_time': 3754.0, 'finish_time': 3904.0}]",0
3897.0,0,[],0,[],0,[],-12,"[8, 15]",28,"[{'job_id': 84, 'nodes': [4, 5, 6], 'starting_time': 3752.0, 'finish_time': 3903.0}, {'job_id': 86, 'nodes': [7, 12, 14], 'starting_time': 3752.0, 'finish_time': 3903.0}, {'job_id': 85, 'nodes': [3, 9, 10, 11, 13], 'starting_time': 3754.0, 'finish_time': 3904.0}, {'job_id': 87, 'nodes': [0, 1, 2], 'starting_time': 3897.0, 'finish_time': 4049.0}]",0
3903.0,0,[],0,[],0,[],-14,[15],30,"[{'job_id': 85, 'nodes': [3, 9, 10, 11, 13], 'starting_time': 3754.0, 'finish_time': 3904.0}, {'job_id': 87, 'nodes': [0, 1, 2], 'starting_time': 3897.0, 'finish_time': 4049.0}, {'job_id': 88, 'nodes': [4, 5, 6, 7], 'starting_time': 3903.0, 'finish_time': 4050.0}, {'job_id': 89, 'nodes': [8, 12, 14], 'starting_time': 3903.0, 'finish_time': 4053.0}]",0
3904.0,0,[],0,[],0,[],-14,[15],30,"[{'job_id': 87, 'nodes': [0, 1, 2], 'starting_time': 3897.0, 'finish_time': 4049.0}, {'job_id': 88, 'nodes': [4, 5, 6, 7], 'starting_time': 3903.0, 'finish_time': 4050.0}, {'job_id': 89, 'nodes': [8, 12, 14], 'starting_time': 3903.0, 'finish_time': 4053.0}, {'job_id': 90, 'nodes': [3, 9, 10, 11, 13], 'starting_time': 3904.0, 'finish_time': 4053.0}]",0
4049.0,0,[],0,[],0,[],-16,[],32,"[{'job_id': 88, 'nodes': [4, 5, 6, 7], 'starting_time': 3903.0, 'finish_time': 4050.0}, {'job_id': 89, 'nodes': [8, 12, 14], 'starting_time': 3903.0, 'finish_time': 4053.0}, {'job_id': 90, 'nodes': [3, 9, 10, 11, 13], 'starting_time': 3904.0, 'finish_time': 4053.0}, {'job_id': 91, 'nodes': [0, 1, 2, 15], 'starting_time': 4049.0, 'finish_time': 4200.0}]",0
4050.0,0,[],0,[],0,[],-16,[],32,"[{'job_id': 89, 'nodes': [8, 12, 14], 'starting_time': 3903.0, 'finish_time': 4053.0}, {'job_id': 90, 'nodes': [3, 9, 10, 11, 13], 'starting_time': 3904.0, 'finish_time': 4053.0}, {'job_id': 91, 'nodes': [0, 1, 2, 15], 'starting_time': 4049.0, 'finish_time': 4200.0}, {'job_id': 94, 'nodes': [4, 5, 6, 7], 'starting_time': 4050.0, 'finish_time': 4202.0}]",0
4053.0,0,[],0,[],0,[],-10,"[12, 13, 14]",26,"[{'job_id': 91, 'nodes': [0, 1, 2, 15], 'starting_time': 4049.0, 'finish_time': 4200.0}, {'job_id': 94, 'nodes': [4, 5, 6, 7], 'starting_time': 4050.0, 'finish_time': 4202.0}, {'job_id': 92, 'nodes': [3, 8, 9, 10, 11], 'starting_time': 4053.0, 'finish_time': 4203.0}]",0
4200.0,0,[],0,[],0,[],-14,[15],30,"[{'job_id': 94, 'nodes': [4, 5, 6, 7], 'starting_time': 4050.0, 'finish_time': 4202.0}, {'job_id': 92, 'nodes': [3, 8, 9, 10, 11], 'starting_time': 4053.0, 'finish_time': 4203.0}, {'job_id': 93, 'nodes': [0, 1, 2, 12, 13, 14], 'starting_time': 4200.0, 'finish_time': 4347.0}]",0
4202.0,0,[],0,[],0,[],-16,[],32,"[{'job_id': 92, 'nodes': [3, 8, 9, 10, 11], 'starting_time': 4053.0, 'finish_time': 4203.0}, {'job_id': 93, 'nodes': [0, 1, 2, 12, 13, 14], 'starting_time': 4200.0, 'finish_time': 4347.0}, {'job_id': 95, 'nodes': [4, 5, 6, 7, 15], 'starting_time': 4202.0, 'finish_time': 4350.0}]",0
4203.0,0,[],0,[],0,[],-14,[11],30,"[{'job_id': 93, 'nodes': [0, 1, 2, 12, 13, 14], 'starting_time': 4200.0, 'finish_time': 4347.0}, {'job_id': 95, 'nodes': [4, 5, 6, 7, 15], 'starting_time': 4202.0, 'finish_time': 4350.0}, {'job_id': 96, 'nodes': [3, 8, 9, 10], 'starting_time': 4203.0, 'finish_time': 4349.0}]",0
4347.0,0,[],0,[],0,[],-16,[],32,"[{'job_id': 95, 'nodes': [4, 5, 6, 7, 15], 'starting_time': 4202.0, 'finish_time': 4350.0}, {'job_id': 96, 'nodes': [3, 8, 9, 10], 'starting_time': 4203.0, 'finish_time': 4349.0}, {'job_id': 97, 'nodes': [0, 1, 2, 11, 12, 13, 14], 'starting_time': 4347.0, 'finish_time': 4501.0}]",0
4349.0,0,[],0,[],0,[],-16,[],32,"[{'job_id': 95, 'nodes': [4, 5, 6, 7, 15], 'starting_time': 4202.0, 'finish_time': 4350.0}, {'job_id': 97, 'nodes': [0, 1, 2, 11, 12, 13, 14], 'starting_time': 4347.0, 'finish_time': 4501.0}, {'job_id': 98, 'nodes': [3, 8, 9, 10], 'starting_time': 4349.0, 'finish_time': 4499.0}]",0
4350.0,0,[],0,[],0,[],-16,[],32,"[{'job_id': 97, 'nodes': [0, 1, 2, 11, 12, 13, 14], 'starting_time': 4347.0, 'finish_time': 4501.0}, {'job_id': 98, 'nodes': [3, 8, 9, 10], 'starting_time': 4349.0, 'finish_time': 4499.0}, {'job_id': 99, 'nodes': [4, 5, 6, 7, 15], 'starting_time': 4350.0, 'finish_time': 4499.0}]",0
4499.0,0,[],0,[],0,[],-8,"[8, 9, 10, 15]",24,"[{'job_id': 97, 'nodes': [0, 1, 2, 11, 12, 13, 14], 'starting_time': 4347.0, 'finish_time': 4501.0}, {'job_id': 100, 'nodes': [3, 4, 5, 6, 7], 'starting_time': 4499.0, 'finish_time': 4652.0}]",0
4501.0,0,[],0,[],0,[],6,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15]",10,"[{'job_id': 100, 'nodes': [3, 4, 5, 6, 7], 'starting_time': 4499.0, 'finish_time': 4652.0}]",0
4652.0,0,[],0,[],0,[],16,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],0
